Id,NettingSet,DateIndex,Date,Sample,Depth,Value
cap_02,CPTY_B,6,2017-08-07,32,0,98826.9688
cap_02,CPTY_B,6,2017-08-07,33,0,265333.0000
cap_02,CPTY_B,6,2017-08-07,34,0,664581.1875
cap_02,CPTY_B,6,2017-08-07,35,0,311427.2500
cap_02,CPTY_B,6,2017-08-07,36,0,350281.7500
cap_02,CPTY_B,6,2017-08-07,37,0,630303.3750
cap_02,CPTY_B,6,2017-08-07,38,0,137847.6406
cap_02,CPTY_B,6,2017-08-07,39,0,338847.9375
cap_02,CPTY_B,6,2017-08-07,40,0,286836.3438
cap_02,CPTY_B,6,2017-08-07,41,0,885341.0000
cap_02,CPTY_B,6,2017-08-07,42,0,171757.4688
cap_02,CPTY_B,6,2017-08-07,43,0,199923.9688
cap_02,CPTY_B,6,2017-08-07,44,0,194198.8281
cap_02,CPTY_B,6,2017-08-07,45,0,265579.5625
cap_02,CPTY_B,6,2017-08-07,46,0,254742.6094
cap_02,CPTY_B,6,2017-08-07,47,0,262243.4062
cap_02,CPTY_B,6,2017-08-07,48,0,279020.3125
cap_02,CPTY_B,6,2017-08-07,49,0,195445.5312
cap_02,CPTY_B,6,2017-08-07,50,0,261932.1406
cap_02,CPTY_B,7,2017-11-06,1,0,270814.6562
cap_02,CPTY_B,7,2017-11-06,2,0,359979.4375
cap_02,CPTY_B,7,2017-11-06,3,0,194105.6562
cap_02,CPTY_B,7,2017-11-06,4,0,498847.0312
cap_02,CPTY_B,7,2017-11-06,5,0,335207.7812
cap_02,CPTY_B,7,2017-11-06,6,0,98142.1953
cap_02,CPTY_B,7,2017-11-06,7,0,301893.1875
cap_02,CPTY_B,7,2017-11-06,8,0,250937.6406
cap_02,CPTY_B,7,2017-11-06,9,0,855226.0625
cap_02,CPTY_B,7,2017-11-06,10,0,345448.9688
cap_02,CPTY_B,7,2017-11-06,11,0,90072.7422
cap_02,CPTY_B,7,2017-11-06,12,0,197940.7969
cap_02,CPTY_B,7,2017-11-06,13,0,325973.2500
cap_02,CPTY_B,7,2017-11-06,14,0,118569.0000
cap_02,CPTY_B,7,2017-11-06,15,0,335929.9062
cap_02,CPTY_B,7,2017-11-06,16,0,358424.8438
cap_02,CPTY_B,7,2017-11-06,17,0,248362.1562
cap_02,CPTY_B,7,2017-11-06,18,0,180621.2344
cap_02,CPTY_B,7,2017-11-06,19,0,407576.4375
cap_02,CPTY_B,7,2017-11-06,20,0,406024.7188
cap_02,CPTY_B,7,2017-11-06,21,0,455813.1562
cap_02,CPTY_B,7,2017-11-06,22,0,446739.6875
cap_02,CPTY_B,7,2017-11-06,23,0,158388.2188
cap_02,CPTY_B,7,2017-11-06,24,0,565585.0625
cap_02,CPTY_B,7,2017-11-06,25,0,135129.1719
cap_02,CPTY_B,7,2017-11-06,26,0,272674.1562
cap_02,CPTY_B,7,2017-11-06,27,0,205971.9219
cap_02,CPTY_B,7,2017-11-06,28,0,71137.5234
cap_02,CPTY_B,7,2017-11-06,29,0,248966.0781
cap_02,CPTY_B,7,2017-11-06,30,0,313342.8125
cap_02,CPTY_B,7,2017-11-06,31,0,280472.1562
cap_02,CPTY_B,7,2017-11-06,32,0,113791.2188
cap_02,CPTY_B,7,2017-11-06,33,0,246204.9531
cap_02,CPTY_B,7,2017-11-06,34,0,718868.7500
cap_02,CPTY_B,7,2017-11-06,35,0,368682.1250
cap_02,CPTY_B,7,2017-11-06,36,0,286522.5625
cap_02,CPTY_B,7,2017-11-06,37,0,366380.4062
cap_02,CPTY_B,7,2017-11-06,38,0,106865.7109
cap_02,CPTY_B,7,2017-11-06,39,0,471423.8125
cap_02,CPTY_B,7,2017-11-06,40,0,289724.1250
cap_02,CPTY_B,7,2017-11-06,41,0,706158.0625
cap_02,CPTY_B,7,2017-11-06,42,0,168731.5469
cap_02,CPTY_B,7,2017-11-06,43,0,220166.9375
cap_02,CPTY_B,7,2017-11-06,44,0,219161.7344
cap_02,CPTY_B,7,2017-11-06,45,0,239051.5625
cap_02,CPTY_B,7,2017-11-06,46,0,246983.4219
cap_02,CPTY_B,7,2017-11-06,47,0,313429.4062
cap_02,CPTY_B,7,2017-11-06,48,0,286506.1875
cap_02,CPTY_B,7,2017-11-06,49,0,233823.8906
cap_02,CPTY_B,7,2017-11-06,50,0,264876.2188
cap_02,CPTY_B,8,2018-02-05,1,0,268019.9688
cap_02,CPTY_B,8,2018-02-05,2,0,344305.8750
cap_02,CPTY_B,8,2018-02-05,3,0,202002.2031
cap_02,CPTY_B,8,2018-02-05,4,0,497549.8438
cap_02,CPTY_B,8,2018-02-05,5,0,385438.0312
cap_02,CPTY_B,8,2018-02-05,6,0,101462.3359
cap_02,CPTY_B,8,2018-02-05,7,0,246659.3438
cap_02,CPTY_B,8,2018-02-05,8,0,215644.0312
cap_02,CPTY_B,8,2018-02-05,9,0,850178.8125
cap_02,CPTY_B,8,2018-02-05,10,0,363114.7188
cap_02,CPTY_B,8,2018-02-05,11,0,96239.7266
cap_02,CPTY_B,8,2018-02-05,12,0,136596.7969
cap_02,CPTY_B,8,2018-02-05,13,0,488507.7500
cap_02,CPTY_B,8,2018-02-05,14,0,120657.6875
cap_02,CPTY_B,8,2018-02-05,15,0,297938.1875
cap_02,CPTY_B,8,2018-02-05,16,0,214813.5938
cap_02,CPTY_B,8,2018-02-05,17,0,242394.4375
cap_02,CPTY_B,8,2018-02-05,18,0,239941.1719
cap_02,CPTY_B,8,2018-02-05,19,0,387919.5312
cap_02,CPTY_B,8,2018-02-05,20,0,386531.1562
cap_02,CPTY_B,8,2018-02-05,21,0,620248.9375
cap_02,CPTY_B,8,2018-02-05,22,0,601213.0000
cap_02,CPTY_B,8,2018-02-05,23,0,111603.6094
cap_02,CPTY_B,8,2018-02-05,24,0,464876.4062
cap_02,CPTY_B,8,2018-02-05,25,0,178794.0625
cap_02,CPTY_B,8,2018-02-05,26,0,373948.0000
cap_02,CPTY_B,8,2018-02-05,27,0,166836.3438
cap_02,CPTY_B,8,2018-02-05,28,0,46735.4180
cap_02,CPTY_B,8,2018-02-05,29,0,334566.5312
cap_02,CPTY_B,8,2018-02-05,30,0,282002.5000
cap_02,CPTY_B,8,2018-02-05,31,0,234409.1875
cap_02,CPTY_B,8,2018-02-05,32,0,121838.3828
cap_02,CPTY_B,8,2018-02-05,33,0,179680.6875
cap_02,CPTY_B,8,2018-02-05,34,0,745069.0625
cap_02,CPTY_B,8,2018-02-05,35,0,275300.2500
cap_02,CPTY_B,8,2018-02-05,36,0,448340.5000
cap_02,CPTY_B,8,2018-02-05,37,0,278777.7812
cap_02,CPTY_B,8,2018-02-05,38,0,60460.0625
cap_02,CPTY_B,8,2018-02-05,39,0,564937.8750
cap_02,CPTY_B,8,2018-02-05,40,0,293125.2500
cap_02,CPTY_B,8,2018-02-05,41,0,484746.1562
cap_02,CPTY_B,8,2018-02-05,42,0,128878.5312
cap_02,CPTY_B,8,2018-02-05,43,0,304556.2188
cap_02,CPTY_B,8,2018-02-05,44,0,326610.5625
cap_02,CPTY_B,8,2018-02-05,45,0,203759.5625
cap_02,CPTY_B,8,2018-02-05,46,0,205259.5938
cap_02,CPTY_B,8,2018-02-05,47,0,368009.5000
cap_02,CPTY_B,8,2018-02-05,48,0,357530.7188
cap_02,CPTY_B,8,2018-02-05,49,0,106898.0078
cap_02,CPTY_B,8,2018-02-05,50,0,261940.1250
cap_02,CPTY_B,9,2018-05-08,1,0,264379.9375
cap_02,CPTY_B,9,2018-05-08,2,0,322828.0000
cap_02,CPTY_B,9,2018-05-08,3,0,210101.2969
cap_02,CPTY_B,9,2018-05-08,4,0,411711.5625
cap_02,CPTY_B,9,2018-05-08,5,0,357257.8750
cap_02,CPTY_B,9,2018-05-08,6,0,138200.9844
cap_02,CPTY_B,9,2018-05-08,7,0,229881.8125
cap_02,CPTY_B,9,2018-05-08,8,0,326430.7812
cap_02,CPTY_B,9,2018-05-08,9,0,759320.4375
cap_02,CPTY_B,9,2018-05-08,10,0,314402.7188
cap_02,CPTY_B,9,2018-05-08,11,0,121492.6016
cap_02,CPTY_B,9,2018-05-08,12,0,136004.8906
cap_02,CPTY_B,9,2018-05-08,13,0,409366.5625
cap_02,CPTY_B,9,2018-05-08,14,0,81678.7656
cap_02,CPTY_B,9,2018-05-08,15,0,333362.5312
cap_02,CPTY_B,9,2018-05-08,16,0,221796.7031
cap_02,CPTY_B,9,2018-05-08,17,0,181826.7812
cap_02,CPTY_B,9,2018-05-08,18,0,276292.4375
cap_02,CPTY_B,9,2018-05-08,19,0,378409.7188
cap_02,CPTY_B,9,2018-05-08,20,0,463789.6562
cap_02,CPTY_B,9,2018-05-08,21,0,536422.8750
cap_02,CPTY_B,9,2018-05-08,22,0,568404.3750
cap_02,CPTY_B,9,2018-05-08,23,0,128122.1562
cap_02,CPTY_B,9,2018-05-08,24,0,545821.9375
cap_02,CPTY_B,9,2018-05-08,25,0,273442.3125
cap_02,CPTY_B,9,2018-05-08,26,0,385477.0625
cap_02,CPTY_B,9,2018-05-08,27,0,130449.1719
cap_02,CPTY_B,9,2018-05-08,28,0,29318.9883
cap_02,CPTY_B,9,2018-05-08,29,0,339936.0312
cap_02,CPTY_B,9,2018-05-08,30,0,324233.8125
cap_02,CPTY_B,9,2018-05-08,31,0,156915.4062
cap_02,CPTY_B,9,2018-05-08,32,0,94555.4766
cap_02,CPTY_B,9,2018-05-08,33,0,221307.2812
cap_02,CPTY_B,9,2018-05-08,34,0,905101.5625
cap_02,CPTY_B,9,2018-05-08,35,0,148607.3281
cap_02,CPTY_B,9,2018-05-08,36,0,347414.8750
cap_02,CPTY_B,9,2018-05-08,37,0,291046.9688
cap_02,CPTY_B,9,2018-05-08,38,0,58739.4570
cap_02,CPTY_B,9,2018-05-08,39,0,484948.5625
cap_02,CPTY_B,9,2018-05-08,40,0,274327.4375
cap_02,CPTY_B,9,2018-05-08,41,0,479804.8438
cap_02,CPTY_B,9,2018-05-08,42,0,120418.1641
cap_02,CPTY_B,9,2018-05-08,43,0,403814.6250
cap_02,CPTY_B,9,2018-05-08,44,0,326807.6562
cap_02,CPTY_B,9,2018-05-08,45,0,139650.6250
cap_02,CPTY_B,9,2018-05-08,46,0,209268.9688
cap_02,CPTY_B,9,2018-05-08,47,0,540739.7500
