#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
cap_02,CapFloor,19,0,2026-04-20,InterestProjected,11359.1705,GBP,0.0075935847,0.4986301370,2025-10-20,2026-04-20,0.0000,2025-10-20,0.0210614678,3000000.0000,0.9081562621,10315.9018082410,#N/A,0.025000,#N/A,0.007587
cap_02,CapFloor,20,0,2026-10-19,InterestProjected,11493.1465,GBP,0.0076831474,0.4986301370,2026-04-20,2026-10-19,0.0000,2026-04-20,0.0207890647,3000000.0000,0.8998528559,10342.1406687004,#N/A,0.025000,#N/A,0.007564
cap_02,CapFloor,21,0,2027-04-19,InterestProjected,11832.4707,GBP,0.0079099850,0.4986301370,2026-10-19,2027-04-19,0.0000,2026-10-19,0.0207884747,3000000.0000,0.8916253689,10550.1310517674,#N/A,0.025000,#N/A,0.007562
cap_02,CapFloor,22,0,2027-10-19,InterestProjected,12244.6026,GBP,0.0081407649,0.5013698630,2027-04-19,2027-10-19,0.0000,2027-04-19,0.0207890647,3000000.0000,0.8834285210,10817.2311376739,#N/A,0.025000,#N/A,0.007567
cap_02,CapFloor,23,0,2028-04-19,InterestProjected,12494.2269,GBP,0.0083067265,0.5013698630,2027-10-19,2028-04-19,0.0000,2027-10-19,0.0206411469,3000000.0000,0.8753070279,10936.2846203682,#N/A,0.025000,#N/A,0.007574
cap_02,CapFloor,24,0,2028-10-19,InterestProjected,12679.2596,GBP,0.0084297446,0.5013698630,2028-04-19,2028-10-19,0.0000,2028-04-19,0.0204131281,3000000.0000,0.8672601970,10996.2172088720,#N/A,0.025000,#N/A,0.007579
cap_02,CapFloor,25,0,2029-04-19,InterestProjected,12924.3715,GBP,0.0086399187,0.4986301370,2028-10-19,2029-04-19,0.0000,2028-10-19,0.0204125593,3000000.0000,0.8593307095,11106.3093524736,#N/A,0.025000,#N/A,0.007578
cap_02,CapFloor,26,0,2029-10-19,InterestProjected,13277.2943,GBP,0.0088273450,0.5013698630,2029-04-19,2029-10-19,0.0000,2029-04-19,0.0204131281,3000000.0000,0.8514307513,11304.6966560993,#N/A,0.025000,#N/A,0.007564
cap_02,CapFloor,27,0,2030-04-23,InterestProjected,13738.4023,GBP,0.0089865893,0.5095890411,2029-10-19,2030-04-23,0.0000,2029-10-19,0.0204148349,3000000.0000,0.8434757030,11588.0085554470,#N/A,0.025000,#N/A,0.007534
cap_02,CapFloor,28,0,2030-10-21,InterestProjected,13548.4642,GBP,0.0091071629,0.4958904110,2030-04-23,2030-10-21,0.0000,2030-04-23,0.0204131281,3000000.0000,0.8358058611,11323.8857976280,#N/A,0.025000,#N/A,0.007479
cap_02,CapFloor,29,0,2031-04-21,InterestProjected,13409.7312,GBP,0.0089643807,0.4986301370,2030-10-21,2031-04-21,0.0000,2030-10-21,0.0199214094,3000000.0000,0.8277915931,11100.4627177706,#N/A,0.025000,#N/A,0.007398
cap_02,CapFloor,30,0,2031-10-20,InterestProjected,13016.1974,GBP,0.0087013041,0.4986301370,2031-04-21,2031-10-20,0.0000,2031-04-21,0.0192214129,3000000.0000,0.8192644335,10663.7075513882,#N/A,0.025000,#N/A,0.007298
cap_03,CapFloor,1,0,2017-04-19,InterestProjected,-6.6613,GBP,0.0000044531,0.4986301370,2016-10-19,2017-04-19,0.0000,2016-10-19,0.0093369250,-3000000.0000,0.9933411605,-6.6169916351,#N/A,0.025000,#N/A,0.006695
cap_03,CapFloor,2,0,2017-10-19,InterestProjected,-110.4231,GBP,0.0000759458,0.5013698630,2017-04-19,2017-10-19,0.0000,2017-04-19,0.0079903267,-2900000.0000,0.9940480883,-109.7658460749,#N/A,0.025000,#N/A,0.007817
cap_03,CapFloor,3,0,2018-04-19,InterestProjected,-561.0385,GBP,0.0004018427,0.4986301370,2017-10-19,2018-04-19,0.0000,2017-10-19,0.0084982538,-2800000.0000,0.9938848221,-557.6076641271,#N/A,0.025000,#N/A,0.008871
cap_03,CapFloor,4,0,2018-10-19,InterestProjected,-1342.6217,GBP,0.0009918173,0.5013698630,2018-04-19,2018-10-19,0.0000,2018-04-19,0.0095335486,-2700000.0000,0.9922951759,-1332.2770377063,#N/A,0.025000,#N/A,0.009557
cap_03,CapFloor,5,0,2019-04-23,InterestProjected,-2095.2681,GBP,0.0015814161,0.5095890411,2018-10-19,2019-04-23,0.0000,2018-10-19,0.0102492812,-2600000.0000,0.9904573025,-2075.2735567681,#N/A,0.025000,#N/A,0.009818
cap_03,CapFloor,6,0,2019-10-21,InterestProjected,-2699.9238,GBP,0.0021778391,0.4958904110,2019-04-23,2019-10-21,0.0000,2019-04-23,0.0112618566,-2500000.0000,0.9883185624,-2668.3848072557,#N/A,0.025000,#N/A,0.009797
cap_03,CapFloor,7,0,2020-04-20,InterestProjected,-3134.2528,GBP,0.0026190528,0.4986301370,2019-10-21,2020-04-20,0.0000,2019-10-21,0.0119261378,-2400000.0000,0.9857465504,-3089.5788644406,#N/A,0.025000,#N/A,0.009617
cap_03,CapFloor,8,0,2020-10-19,InterestProjected,-3567.5240,GBP,0.0031107173,0.4986301370,2020-04-20,2020-10-19,0.0000,2020-04-20,0.0128617488,-2300000.0000,0.9825016085,-3505.0981130513,#N/A,0.025000,#N/A,0.009417
cap_03,CapFloor,9,0,2021-04-19,InterestProjected,-4085.1428,GBP,0.0037239689,0.4986301370,2020-10-19,2021-04-19,0.0000,2020-10-19,0.0140305971,-2200000.0000,0.9784501260,-3997.1085068332,#N/A,0.025000,#N/A,0.009298
cap_03,CapFloor,10,0,2021-10-19,InterestProjected,-4816.7846,GBP,0.0045748800,0.5013698630,2021-04-19,2021-10-19,0.0000,2021-04-19,0.0157778021,-2100000.0000,0.9730545832,-4686.9943375586,#N/A,0.025000,#N/A,0.009220
cap_03,CapFloor,11,0,2022-04-19,InterestProjected,-5124.7948,GBP,0.0051388739,0.4986301370,2021-10-19,2022-04-19,0.0000,2021-10-19,0.0167256528,-2000000.0000,0.9677180342,-4959.3563207883,#N/A,0.025000,#N/A,0.009080
cap_03,CapFloor,12,0,2022-10-19,InterestProjected,-5576.4554,GBP,0.0058539149,0.5013698630,2022-04-19,2022-10-19,0.0000,2022-04-19,0.0182093799,-1900000.0000,0.9623816722,-5366.6784724402,#N/A,0.025000,#N/A,0.008892
cap_03,CapFloor,13,0,2023-04-19,InterestProjected,-5636.5449,GBP,0.0062800333,0.4986301370,2022-10-19,2023-04-19,0.0000,2022-10-19,0.0189043616,-1800000.0000,0.9560238818,-5388.6715514395,#N/A,0.025000,#N/A,0.008712
cap_03,CapFloor,14,0,2023-10-19,InterestProjected,-5845.1792,GBP,0.0068578926,0.5013698630,2023-04-19,2023-10-19,0.0000,2023-04-19,0.0199678369,-1700000.0000,0.9479099095,-5540.7032459942,#N/A,0.025000,#N/A,0.008549
cap_03,CapFloor,15,0,2024-04-19,InterestProjected,-5712.2372,GBP,0.0071207875,0.5013698630,2023-10-19,2024-04-19,0.0000,2023-10-19,0.0204011994,-1600000.0000,0.9398648021,-5368.7306775939,#N/A,0.025000,#N/A,0.008342
cap_03,CapFloor,16,0,2024-10-21,InterestProjected,-5640.8809,GBP,0.0074195370,0.5068493151,2024-04-19,2024-10-21,0.0000,2024-04-19,0.0210409089,-1500000.0000,0.9318011719,-5256.1794222284,#N/A,0.025000,#N/A,0.008106
cap_03,CapFloor,17,0,2025-04-22,InterestProjected,-5234.0887,GBP,0.0074568398,0.5013698630,2024-10-21,2025-04-22,0.0000,2024-10-21,0.0211266848,-1400000.0000,0.9238927827,-4835.7367438545,#N/A,0.025000,#N/A,0.007867
cap_03,CapFloor,18,0,2025-10-20,InterestProjected,-4862.7750,GBP,0.0075431911,0.4958904110,2025-04-22,2025-10-20,0.0000,2025-04-22,0.0212491562,-1300000.0000,0.9161368499,-4454.9673295647,#N/A,0.025000,#N/A,0.007678
cap_03,CapFloor,19,0,2026-04-20,InterestProjected,-4543.6682,GBP,0.0075935847,0.4986301370,2025-10-20,2026-04-20,0.0000,2025-10-20,0.0210614678,-1200000.0000,0.9081562621,-4126.3607232964,#N/A,0.025000,#N/A,0.007587
cap_03,CapFloor,20,0,2026-10-19,InterestProjected,-4214.1537,GBP,0.0076831474,0.4986301370,2026-04-20,2026-10-19,0.0000,2026-04-20,0.0207890647,-1100000.0000,0.8998528559,-3792.1182451901,#N/A,0.025000,#N/A,0.007564
cap_03,CapFloor,21,0,2027-04-19,InterestProjected,-3944.1569,GBP,0.0079099850,0.4986301370,2026-10-19,2027-04-19,0.0000,2026-10-19,0.0207884747,-1000000.0000,0.8916253689,-3516.7103505891,#N/A,0.025000,#N/A,0.007562
cap_03,CapFloor,22,0,2027-10-19,InterestProjected,-3673.3808,GBP,0.0081407649,0.5013698630,2027-04-19,2027-10-19,0.0000,2027-04-19,0.0207890647,-900000.0000,0.8834285210,-3245.1693413022,#N/A,0.025000,#N/A,0.007567
cap_03,CapFloor,23,0,2028-04-19,InterestProjected,-3331.7938,GBP,0.0083067265,0.5013698630,2027-10-19,2028-04-19,0.0000,2027-10-19,0.0206411469,-800000.0000,0.8753070279,-2916.3425654315,#N/A,0.025000,#N/A,0.007574
cap_03,CapFloor,24,0,2028-10-19,InterestProjected,-2958.4939,GBP,0.0084297446,0.5013698630,2028-04-19,2028-10-19,0.0000,2028-04-19,0.0204131281,-700000.0000,0.8672601970,-2565.7840154035,#N/A,0.025000,#N/A,0.007579
cap_03,CapFloor,25,0,2029-04-19,InterestProjected,-2584.8743,GBP,0.0086399187,0.4986301370,2028-10-19,2029-04-19,0.0000,2028-10-19,0.0204125593,-600000.0000,0.8593307095,-2221.2618704947,#N/A,0.025000,#N/A,0.007578
cap_03,CapFloor,26,0,2029-10-19,InterestProjected,-2212.8824,GBP,0.0088273450,0.5013698630,2029-04-19,2029-10-19,0.0000,2029-04-19,0.0204131281,-500000.0000,0.8514307513,-1884.1161093499,#N/A,0.025000,#N/A,0.007564
cap_03,CapFloor,27,0,2030-04-23,InterestProjected,-1831.7870,GBP,0.0089865893,0.5095890411,2029-10-19,2030-04-23,0.0000,2029-10-19,0.0204148349,-400000.0000,0.8434757030,-1545.0678073929,#N/A,0.025000,#N/A,0.007534
cap_03,CapFloor,28,0,2030-10-21,InterestProjected,-1354.8464,GBP,0.0091071629,0.4958904110,2030-04-23,2030-10-21,0.0000,2030-04-23,0.0204131281,-300000.0000,0.8358058611,-1132.3885797628,#N/A,0.025000,#N/A,0.007479
cap_03,CapFloor,29,0,2031-04-21,InterestProjected,-893.9821,GBP,0.0089643807,0.4986301370,2030-10-21,2031-04-21,0.0000,2030-10-21,0.0199214094,-200000.0000,0.8277915931,-740.0308478514,#N/A,0.025000,#N/A,0.007398
cap_03,CapFloor,30,0,2031-10-20,InterestProjected,-433.8732,GBP,0.0087013041,0.4986301370,2031-04-21,2031-10-20,0.0000,2031-04-21,0.0192214129,-100000.0000,0.8192644335,-355.4569183796,#N/A,0.025000,#N/A,0.007298
