#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
cap_03,CapFloor,1,0,2017-04-19,InterestProjected,-6.6613,GBP,0.0000044531,0.4986301370,2016-10-19,2017-04-19,0.0000,2016-10-19,0.0093369250,-3000000.0000,0.9932668036,-6.6164963180,#N/A,0.025000,#N/A,0.006695
cap_03,CapFloor,2,0,2017-10-19,InterestProjected,-110.4231,GBP,0.0000759458,0.5013698630,2017-04-19,2017-10-19,0.0000,2017-04-19,0.0079903267,-2900000.0000,0.9940176362,-109.7624834602,#N/A,0.025000,#N/A,0.007817
cap_03,CapFloor,3,0,2018-04-19,InterestProjected,-561.0385,GBP,0.0004018427,0.4986301370,2017-10-19,2018-04-19,0.0000,2017-10-19,0.0084982538,-2800000.0000,0.9938815079,-557.6058047595,#N/A,0.025000,#N/A,0.008871
cap_03,CapFloor,4,0,2018-10-19,InterestProjected,-1342.6217,GBP,0.0009918173,0.5013698630,2018-04-19,2018-10-19,0.0000,2018-04-19,0.0095335486,-2700000.0000,0.9922918489,-1332.2725708283,#N/A,0.025000,#N/A,0.009557
cap_03,CapFloor,5,0,2019-04-23,InterestProjected,-2095.2681,GBP,0.0015814161,0.5095890411,2018-10-19,2019-04-23,0.0000,2018-10-19,0.0102492812,-2600000.0000,0.9904539681,-2075.2665703994,#N/A,0.025000,#N/A,0.009818
cap_03,CapFloor,6,0,2019-10-21,InterestProjected,-2699.9238,GBP,0.0021778391,0.4958904110,2019-04-23,2019-10-21,0.0000,2019-04-23,0.0112618566,-2500000.0000,0.9883152297,-2668.3758093266,#N/A,0.025000,#N/A,0.009797
cap_03,CapFloor,7,0,2020-04-20,InterestProjected,-3134.2528,GBP,0.0026190528,0.4986301370,2019-10-21,2020-04-20,0.0000,2019-10-21,0.0119261378,-2400000.0000,0.9857432220,-3089.5684323275,#N/A,0.025000,#N/A,0.009617
cap_03,CapFloor,8,0,2020-10-19,InterestProjected,-3567.5240,GBP,0.0031107173,0.4986301370,2020-04-20,2020-10-19,0.0000,2020-04-20,0.0128617488,-2300000.0000,0.9824982883,-3505.0862683372,#N/A,0.025000,#N/A,0.009417
cap_03,CapFloor,9,0,2021-04-19,InterestProjected,-4085.1428,GBP,0.0037239689,0.4986301370,2020-10-19,2021-04-19,0.0000,2020-10-19,0.0140305971,-2200000.0000,0.9784468194,-3997.0949990986,#N/A,0.025000,#N/A,0.009298
cap_03,CapFloor,10,0,2021-10-19,InterestProjected,-4816.7846,GBP,0.0045748800,0.5013698630,2021-04-19,2021-10-19,0.0000,2021-04-19,0.0157778021,-2100000.0000,0.9730512990,-4686.9785183565,#N/A,0.025000,#N/A,0.009220
cap_03,CapFloor,11,0,2022-04-19,InterestProjected,-5124.7948,GBP,0.0051388739,0.4986301370,2021-10-19,2022-04-19,0.0000,2021-10-19,0.0167256528,-2000000.0000,0.9677147721,-4959.3396032887,#N/A,0.025000,#N/A,0.009080
cap_03,CapFloor,12,0,2022-10-19,InterestProjected,-5576.4554,GBP,0.0058539149,0.5013698630,2022-04-19,2022-10-19,0.0000,2022-04-19,0.0182093799,-1900000.0000,0.9623784322,-5366.6604047026,#N/A,0.025000,#N/A,0.008892
cap_03,CapFloor,13,0,2023-04-19,InterestProjected,-5636.5449,GBP,0.0062800333,0.4986301370,2022-10-19,2023-04-19,0.0000,2022-10-19,0.0189043616,-1800000.0000,0.9560206712,-5388.6534552259,#N/A,0.025000,#N/A,0.008712
cap_03,CapFloor,14,0,2023-10-19,InterestProjected,-5845.1792,GBP,0.0068578926,0.5013698630,2023-04-19,2023-10-19,0.0000,2023-04-19,0.0199678369,-1700000.0000,0.9479067409,-5540.6847249321,#N/A,0.025000,#N/A,0.008549
cap_03,CapFloor,15,0,2024-04-19,InterestProjected,-5712.2372,GBP,0.0071207875,0.5013698630,2023-10-19,2024-04-19,0.0000,2023-10-19,0.0204011994,-1600000.0000,0.9398616749,-5368.7128144328,#N/A,0.025000,#N/A,0.008342
cap_03,CapFloor,16,0,2024-10-21,InterestProjected,-5640.8809,GBP,0.0074195370,0.5068493151,2024-04-19,2024-10-21,0.0000,2024-04-19,0.0210409089,-1500000.0000,0.9317980861,-5256.1620157457,#N/A,0.025000,#N/A,0.008106
cap_03,CapFloor,17,0,2025-04-22,InterestProjected,-5234.0887,GBP,0.0074568398,0.5013698630,2024-10-21,2025-04-22,0.0000,2024-10-21,0.0211266848,-1400000.0000,0.9238897374,-4835.7208045184,#N/A,0.025000,#N/A,0.007867
cap_03,CapFloor,18,0,2025-10-20,InterestProjected,-4862.7750,GBP,0.0075431911,0.4958904110,2025-04-22,2025-10-20,0.0000,2025-04-22,0.0212491562,-1300000.0000,0.9161338442,-4454.9527134598,#N/A,0.025000,#N/A,0.007678
cap_03,CapFloor,19,0,2026-04-20,InterestProjected,-4543.6682,GBP,0.0075935847,0.4986301370,2025-10-20,2026-04-20,0.0000,2025-10-20,0.0210614678,-1200000.0000,0.9081532963,-4126.3472477629,#N/A,0.025000,#N/A,0.007587
cap_03,CapFloor,20,0,2026-10-19,InterestProjected,-4214.1537,GBP,0.0076831474,0.4986301370,2026-04-20,2026-10-19,0.0000,2026-04-20,0.0207890647,-1100000.0000,0.8998499305,-3792.1059171037,#N/A,0.025000,#N/A,0.007564
cap_03,CapFloor,21,0,2027-04-19,InterestProjected,-3944.1569,GBP,0.0079099850,0.4986301370,2026-10-19,2027-04-19,0.0000,2026-10-19,0.0207884747,-1000000.0000,0.8916224834,-3516.6989696923,#N/A,0.025000,#N/A,0.007562
cap_03,CapFloor,22,0,2027-10-19,InterestProjected,-3673.3808,GBP,0.0081407649,0.5013698630,2027-04-19,2027-10-19,0.0000,2027-04-19,0.0207890647,-900000.0000,0.8834256751,-3245.1588872802,#N/A,0.025000,#N/A,0.007567
cap_03,CapFloor,23,0,2028-04-19,InterestProjected,-3331.7938,GBP,0.0083067265,0.5013698630,2027-10-19,2028-04-19,0.0000,2027-10-19,0.0206411469,-800000.0000,0.8753042212,-2916.3332139259,#N/A,0.025000,#N/A,0.007574
cap_03,CapFloor,24,0,2028-10-19,InterestProjected,-2958.4939,GBP,0.0084297446,0.5013698630,2028-04-19,2028-10-19,0.0000,2028-04-19,0.0204131281,-700000.0000,0.8672574289,-2565.7758260281,#N/A,0.025000,#N/A,0.007579
cap_03,CapFloor,25,0,2029-04-19,InterestProjected,-2584.8743,GBP,0.0086399187,0.4986301370,2028-10-19,2029-04-19,0.0000,2028-10-19,0.0204125593,-600000.0000,0.8593279794,-2221.2548134994,#N/A,0.025000,#N/A,0.007578
cap_03,CapFloor,26,0,2029-10-19,InterestProjected,-2212.8824,GBP,0.0088273450,0.5013698630,2029-04-19,2029-10-19,0.0000,2029-04-19,0.0204131281,-500000.0000,0.8514280589,-1884.1101514029,#N/A,0.025000,#N/A,0.007564
cap_03,CapFloor,27,0,2030-04-23,InterestProjected,-1831.7870,GBP,0.0089865893,0.5095890411,2029-10-19,2030-04-23,0.0000,2029-10-19,0.0204148349,-400000.0000,0.8434730484,-1545.0629448623,#N/A,0.025000,#N/A,0.007534
cap_03,CapFloor,28,0,2030-10-21,InterestProjected,-1354.8464,GBP,0.0091071629,0.4958904110,2030-04-23,2030-10-21,0.0000,2030-04-23,0.0204131281,-300000.0000,0.8358032430,-1132.3850325902,#N/A,0.025000,#N/A,0.007479
cap_03,CapFloor,29,0,2031-04-21,InterestProjected,-893.9821,GBP,0.0089643807,0.4986301370,2030-10-21,2031-04-21,0.0000,2030-10-21,0.0199214094,-200000.0000,0.8277890108,-740.0285393821,#N/A,0.025000,#N/A,0.007398
cap_03,CapFloor,30,0,2031-10-20,InterestProjected,-433.8732,GBP,0.0087013041,0.4986301370,2031-04-21,2031-10-20,0.0000,2031-04-21,0.0192214129,-100000.0000,0.8192618863,-355.4558132320,#N/A,0.025000,#N/A,0.007298
