Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_B,,2,2016-08-05,15,0,188193.9062
CPTY_B,,2,2016-08-05,16,0,168205.0781
CPTY_B,,2,2016-08-05,17,0,186106.3906
CPTY_B,,2,2016-08-05,18,0,132995.4062
CPTY_B,,2,2016-08-05,19,0,204221.0938
CPTY_B,,2,2016-08-05,20,0,264481.7500
CPTY_B,,2,2016-08-05,21,0,188029.4219
CPTY_B,,2,2016-08-05,22,0,246738.5938
CPTY_B,,2,2016-08-05,23,0,131702.1562
CPTY_B,,2,2016-08-05,24,0,173808.7500
CPTY_B,,2,2016-08-05,25,0,158183.5156
CPTY_B,,2,2016-08-05,26,0,124757.4531
CPTY_B,,2,2016-08-05,27,0,166057.3750
CPTY_B,,2,2016-08-05,28,0,168031.3438
CPTY_B,,2,2016-08-05,29,0,166418.0312
CPTY_B,,2,2016-08-05,30,0,216119.5000
CPTY_B,,2,2016-08-05,31,0,167201.3750
CPTY_B,,2,2016-08-05,32,0,133834.5781
CPTY_B,,2,2016-08-05,33,0,197722.5781
CPTY_B,,2,2016-08-05,34,0,269352.8125
CPTY_B,,2,2016-08-05,35,0,124678.4453
CPTY_B,,2,2016-08-05,36,0,117631.3828
CPTY_B,,2,2016-08-05,37,0,208637.2656
CPTY_B,,2,2016-08-05,38,0,116067.6484
CPTY_B,,2,2016-08-05,39,0,216236.7969
CPTY_B,,2,2016-08-05,40,0,162391.3438
CPTY_B,,2,2016-08-05,41,0,276493.0000
CPTY_B,,2,2016-08-05,42,0,261383.5156
CPTY_B,,2,2016-08-05,43,0,152777.8281
CPTY_B,,2,2016-08-05,44,0,144255.9375
CPTY_B,,2,2016-08-05,45,0,222392.5781
CPTY_B,,2,2016-08-05,46,0,109082.0938
CPTY_B,,2,2016-08-05,47,0,198966.0625
CPTY_B,,2,2016-08-05,48,0,277220.0625
CPTY_B,,2,2016-08-05,49,0,147968.1562
CPTY_B,,2,2016-08-05,50,0,189845.8125
CPTY_B,,3,2016-11-07,1,0,176284.2969
CPTY_B,,3,2016-11-07,2,0,176470.7812
CPTY_B,,3,2016-11-07,3,0,176077.0469
CPTY_B,,3,2016-11-07,4,0,250078.6250
CPTY_B,,3,2016-11-07,5,0,205589.0156
CPTY_B,,3,2016-11-07,6,0,159511.8438
CPTY_B,,3,2016-11-07,7,0,111043.4688
CPTY_B,,3,2016-11-07,8,0,143181.3594
CPTY_B,,3,2016-11-07,9,0,327424.7188
CPTY_B,,3,2016-11-07,10,0,203776.3281
CPTY_B,,3,2016-11-07,11,0,130236.5859
CPTY_B,,3,2016-11-07,12,0,91921.5703
CPTY_B,,3,2016-11-07,13,0,205918.2969
CPTY_B,,3,2016-11-07,14,0,171891.5312
CPTY_B,,3,2016-11-07,15,0,193408.2812
CPTY_B,,3,2016-11-07,16,0,173280.7812
CPTY_B,,3,2016-11-07,17,0,178961.3438
CPTY_B,,3,2016-11-07,18,0,108333.4297
CPTY_B,,3,2016-11-07,19,0,234880.7500
CPTY_B,,3,2016-11-07,20,0,275508.5312
CPTY_B,,3,2016-11-07,21,0,141999.4375
CPTY_B,,3,2016-11-07,22,0,263840.2500
CPTY_B,,3,2016-11-07,23,0,159324.6875
CPTY_B,,3,2016-11-07,24,0,218823.8906
CPTY_B,,3,2016-11-07,25,0,121568.2188
CPTY_B,,3,2016-11-07,26,0,184366.0156
CPTY_B,,3,2016-11-07,27,0,154948.7500
CPTY_B,,3,2016-11-07,28,0,113157.5312
CPTY_B,,3,2016-11-07,29,0,162969.9375
CPTY_B,,3,2016-11-07,30,0,167805.3281
CPTY_B,,3,2016-11-07,31,0,235215.2188
CPTY_B,,3,2016-11-07,32,0,114549.9844
CPTY_B,,3,2016-11-07,33,0,160038.6719
CPTY_B,,3,2016-11-07,34,0,357728.5625
CPTY_B,,3,2016-11-07,35,0,126793.5703
CPTY_B,,3,2016-11-07,36,0,114722.6484
CPTY_B,,3,2016-11-07,37,0,256664.5312
CPTY_B,,3,2016-11-07,38,0,93254.3438
CPTY_B,,3,2016-11-07,39,0,244626.9062
CPTY_B,,3,2016-11-07,40,0,134025.1250
CPTY_B,,3,2016-11-07,41,0,293415.2188
CPTY_B,,3,2016-11-07,42,0,207644.2500
CPTY_B,,3,2016-11-07,43,0,194610.6562
CPTY_B,,3,2016-11-07,44,0,153845.2656
CPTY_B,,3,2016-11-07,45,0,165602.5938
CPTY_B,,3,2016-11-07,46,0,150402.9375
CPTY_B,,3,2016-11-07,47,0,232655.9531
CPTY_B,,3,2016-11-07,48,0,240615.8281
CPTY_B,,3,2016-11-07,49,0,110685.2969
CPTY_B,,3,2016-11-07,50,0,189115.4062
CPTY_B,,4,2017-02-06,1,0,175712.7500
CPTY_B,,4,2017-02-06,2,0,163560.4531
CPTY_B,,4,2017-02-06,3,0,188691.4219
CPTY_B,,4,2017-02-06,4,0,236532.6094
CPTY_B,,4,2017-02-06,5,0,294350.9062
CPTY_B,,4,2017-02-06,6,0,97544.6406
CPTY_B,,4,2017-02-06,7,0,129649.9141
CPTY_B,,4,2017-02-06,8,0,165445.3438
CPTY_B,,4,2017-02-06,9,0,369907.4375
CPTY_B,,4,2017-02-06,10,0,196345.9531
CPTY_B,,4,2017-02-06,11,0,97565.5469
CPTY_B,,4,2017-02-06,12,0,74953.6562
CPTY_B,,4,2017-02-06,13,0,206456.8125
CPTY_B,,4,2017-02-06,14,0,182609.0000
CPTY_B,,4,2017-02-06,15,0,205360.4062
CPTY_B,,4,2017-02-06,16,0,205507.4531
CPTY_B,,4,2017-02-06,17,0,201202.4062
CPTY_B,,4,2017-02-06,18,0,113898.5781
CPTY_B,,4,2017-02-06,19,0,234229.3281
CPTY_B,,4,2017-02-06,20,0,215934.9375
CPTY_B,,4,2017-02-06,21,0,137339.4531
CPTY_B,,4,2017-02-06,22,0,248617.3594
CPTY_B,,4,2017-02-06,23,0,168928.2031
CPTY_B,,4,2017-02-06,24,0,246905.3438
CPTY_B,,4,2017-02-06,25,0,85225.9062
CPTY_B,,4,2017-02-06,26,0,224778.1719
CPTY_B,,4,2017-02-06,27,0,139683.7500
CPTY_B,,4,2017-02-06,28,0,147091.2031
CPTY_B,,4,2017-02-06,29,0,153290.4375
CPTY_B,,4,2017-02-06,30,0,155403.2812
CPTY_B,,4,2017-02-06,31,0,202216.3125
CPTY_B,,4,2017-02-06,32,0,80462.4141
CPTY_B,,4,2017-02-06,33,0,182004.1562
CPTY_B,,4,2017-02-06,34,0,326706.5625
CPTY_B,,4,2017-02-06,35,0,151976.0625
CPTY_B,,4,2017-02-06,36,0,136029.4375
CPTY_B,,4,2017-02-06,37,0,301605.5000
CPTY_B,,4,2017-02-06,38,0,86933.6719
CPTY_B,,4,2017-02-06,39,0,261448.5156
CPTY_B,,4,2017-02-06,40,0,130466.8516
CPTY_B,,4,2017-02-06,41,0,307677.6562
CPTY_B,,4,2017-02-06,42,0,195993.7812
CPTY_B,,4,2017-02-06,43,0,162364.2188
CPTY_B,,4,2017-02-06,44,0,180634.1250
CPTY_B,,4,2017-02-06,45,0,150920.8438
CPTY_B,,4,2017-02-06,46,0,170216.5625
CPTY_B,,4,2017-02-06,47,0,213802.4219
CPTY_B,,4,2017-02-06,48,0,197044.2812
CPTY_B,,4,2017-02-06,49,0,117096.1406
CPTY_B,,4,2017-02-06,50,0,164913.0625
CPTY_B,,5,2017-05-05,1,0,174926.1875
CPTY_B,,5,2017-05-05,2,0,206308.0156
CPTY_B,,5,2017-05-05,3,0,143010.2188
CPTY_B,,5,2017-05-05,4,0,247536.2188
CPTY_B,,5,2017-05-05,5,0,282989.3750
CPTY_B,,5,2017-05-05,6,0,91238.5000
CPTY_B,,5,2017-05-05,7,0,132757.2812
CPTY_B,,5,2017-05-05,8,0,158141.3750
CPTY_B,,5,2017-05-05,9,0,396881.7188
CPTY_B,,5,2017-05-05,10,0,208428.4844
CPTY_B,,5,2017-05-05,11,0,112112.1172
CPTY_B,,5,2017-05-05,12,0,69655.7188
CPTY_B,,5,2017-05-05,13,0,239213.5938
CPTY_B,,5,2017-05-05,14,0,139564.8438
CPTY_B,,5,2017-05-05,15,0,170484.8750
CPTY_B,,5,2017-05-05,16,0,242737.3750
CPTY_B,,5,2017-05-05,17,0,180715.4219
CPTY_B,,5,2017-05-05,18,0,137922.8438
CPTY_B,,5,2017-05-05,19,0,229777.6875
CPTY_B,,5,2017-05-05,20,0,223769.4844
CPTY_B,,5,2017-05-05,21,0,153549.7812
CPTY_B,,5,2017-05-05,22,0,216129.5000
CPTY_B,,5,2017-05-05,23,0,167569.0312
CPTY_B,,5,2017-05-05,24,0,221151.6562
CPTY_B,,5,2017-05-05,25,0,102832.0156
CPTY_B,,5,2017-05-05,26,0,160750.2031
CPTY_B,,5,2017-05-05,27,0,162987.3750
CPTY_B,,5,2017-05-05,28,0,128401.3750
CPTY_B,,5,2017-05-05,29,0,172448.9531
CPTY_B,,5,2017-05-05,30,0,115386.9375
CPTY_B,,5,2017-05-05,31,0,240153.0469
CPTY_B,,5,2017-05-05,32,0,56228.3359
CPTY_B,,5,2017-05-05,33,0,170498.7500
CPTY_B,,5,2017-05-05,34,0,375660.3438
CPTY_B,,5,2017-05-05,35,0,162293.0312
CPTY_B,,5,2017-05-05,36,0,237538.0625
CPTY_B,,5,2017-05-05,37,0,317893.0938
CPTY_B,,5,2017-05-05,38,0,92497.5234
CPTY_B,,5,2017-05-05,39,0,197808.1250
CPTY_B,,5,2017-05-05,40,0,126710.1797
CPTY_B,,5,2017-05-05,41,0,385453.5938
CPTY_B,,5,2017-05-05,42,0,154955.3125
CPTY_B,,5,2017-05-05,43,0,134067.6875
CPTY_B,,5,2017-05-05,44,0,123608.6406
CPTY_B,,5,2017-05-05,45,0,154071.0312
CPTY_B,,5,2017-05-05,46,0,157621.2344
CPTY_B,,5,2017-05-05,47,0,241430.7656
CPTY_B,,5,2017-05-05,48,0,205845.9844
CPTY_B,,5,2017-05-05,49,0,129114.4453
CPTY_B,,5,2017-05-05,50,0,126314.5156
CPTY_B,,6,2017-08-07,1,0,174030.2344
CPTY_B,,6,2017-08-07,2,0,234039.0312
CPTY_B,,6,2017-08-07,3,0,119739.3594
CPTY_B,,6,2017-08-07,4,0,281015.7500
CPTY_B,,6,2017-08-07,5,0,205444.0000
CPTY_B,,6,2017-08-07,6,0,78312.0156
CPTY_B,,6,2017-08-07,7,0,187353.3594
CPTY_B,,6,2017-08-07,8,0,135319.8125
CPTY_B,,6,2017-08-07,9,0,456021.1875
CPTY_B,,6,2017-08-07,10,0,263285.1875
CPTY_B,,6,2017-08-07,11,0,81180.6875
CPTY_B,,6,2017-08-07,12,0,96806.0938
CPTY_B,,6,2017-08-07,13,0,167430.7656
CPTY_B,,6,2017-08-07,14,0,103705.2812
CPTY_B,,6,2017-08-07,15,0,204901.4062
CPTY_B,,6,2017-08-07,16,0,267706.4062
CPTY_B,,6,2017-08-07,17,0,147257.7031
CPTY_B,,6,2017-08-07,18,0,91928.4531
CPTY_B,,6,2017-08-07,19,0,248931.7031
CPTY_B,,6,2017-08-07,20,0,237973.5156
CPTY_B,,6,2017-08-07,21,0,258838.3438
CPTY_B,,6,2017-08-07,22,0,239851.7656
CPTY_B,,6,2017-08-07,23,0,114418.9609
CPTY_B,,6,2017-08-07,24,0,365611.5625
CPTY_B,,6,2017-08-07,25,0,90859.4141
CPTY_B,,6,2017-08-07,26,0,140308.1719
CPTY_B,,6,2017-08-07,27,0,164673.3125
CPTY_B,,6,2017-08-07,28,0,73761.7734
CPTY_B,,6,2017-08-07,29,0,192292.8906
CPTY_B,,6,2017-08-07,30,0,152359.2344
CPTY_B,,6,2017-08-07,31,0,178486.2500
CPTY_B,,6,2017-08-07,32,0,68952.1484
CPTY_B,,6,2017-08-07,33,0,169412.5312
CPTY_B,,6,2017-08-07,34,0,345210.4062
CPTY_B,,6,2017-08-07,35,0,191936.9375
CPTY_B,,6,2017-08-07,36,0,224292.1719
CPTY_B,,6,2017-08-07,37,0,334326.9688
CPTY_B,,6,2017-08-07,38,0,94625.2188
CPTY_B,,6,2017-08-07,39,0,206618.4531
CPTY_B,,6,2017-08-07,40,0,180546.9688
CPTY_B,,6,2017-08-07,41,0,425375.1875
CPTY_B,,6,2017-08-07,42,0,116906.5547
CPTY_B,,6,2017-08-07,43,0,135927.3281
CPTY_B,,6,2017-08-07,44,0,127758.2812
CPTY_B,,6,2017-08-07,45,0,173626.0938
CPTY_B,,6,2017-08-07,46,0,163257.5000
CPTY_B,,6,2017-08-07,47,0,170067.6562
CPTY_B,,6,2017-08-07,48,0,167991.5938
CPTY_B,,6,2017-08-07,49,0,132501.8906
CPTY_B,,6,2017-08-07,50,0,160030.2188
CPTY_B,,7,2017-11-06,1,0,173307.9062
CPTY_B,,7,2017-11-06,2,0,212976.4062
CPTY_B,,7,2017-11-06,3,0,132392.2188
CPTY_B,,7,2017-11-06,4,0,281992.5000
CPTY_B,,7,2017-11-06,5,0,215097.6719
CPTY_B,,7,2017-11-06,6,0,68255.7969
CPTY_B,,7,2017-11-06,7,0,193702.1406
CPTY_B,,7,2017-11-06,8,0,163483.1250
CPTY_B,,7,2017-11-06,9,0,398315.4688
CPTY_B,,7,2017-11-06,10,0,212177.7656
CPTY_B,,7,2017-11-06,11,0,64929.0469
CPTY_B,,7,2017-11-06,12,0,133534.9688
CPTY_B,,7,2017-11-06,13,0,209081.6094
CPTY_B,,7,2017-11-06,14,0,83695.0938
CPTY_B,,7,2017-11-06,15,0,204800.5469
CPTY_B,,7,2017-11-06,16,0,214017.5625
CPTY_B,,7,2017-11-06,17,0,161067.3438
CPTY_B,,7,2017-11-06,18,0,123174.7344
CPTY_B,,7,2017-11-06,19,0,244654.0469
CPTY_B,,7,2017-11-06,20,0,248159.5469
CPTY_B,,7,2017-11-06,21,0,263391.1250
CPTY_B,,7,2017-11-06,22,0,262862.0312
CPTY_B,,7,2017-11-06,23,0,108889.6406
CPTY_B,,7,2017-11-06,24,0,330515.1875
CPTY_B,,7,2017-11-06,25,0,94161.7891
CPTY_B,,7,2017-11-06,26,0,169780.8750
CPTY_B,,7,2017-11-06,27,0,136917.2188
CPTY_B,,7,2017-11-06,28,0,51640.1250
CPTY_B,,7,2017-11-06,29,0,161958.7812
CPTY_B,,7,2017-11-06,30,0,194577.9531
CPTY_B,,7,2017-11-06,31,0,178975.0312
CPTY_B,,7,2017-11-06,32,0,79288.4922
CPTY_B,,7,2017-11-06,33,0,160102.4219
CPTY_B,,7,2017-11-06,34,0,368956.3750
CPTY_B,,7,2017-11-06,35,0,221715.0625
CPTY_B,,7,2017-11-06,36,0,188264.4688
CPTY_B,,7,2017-11-06,37,0,223218.3750
CPTY_B,,7,2017-11-06,38,0,75973.0547
CPTY_B,,7,2017-11-06,39,0,271219.1562
CPTY_B,,7,2017-11-06,40,0,184829.5000
CPTY_B,,7,2017-11-06,41,0,355828.3438
CPTY_B,,7,2017-11-06,42,0,115341.0000
CPTY_B,,7,2017-11-06,43,0,148102.4688
CPTY_B,,7,2017-11-06,44,0,142062.3750
CPTY_B,,7,2017-11-06,45,0,159116.9688
CPTY_B,,7,2017-11-06,46,0,161488.6562
CPTY_B,,7,2017-11-06,47,0,197260.5312
CPTY_B,,7,2017-11-06,48,0,169717.7812
CPTY_B,,7,2017-11-06,49,0,156608.7812
CPTY_B,,7,2017-11-06,50,0,162448.4688
CPTY_B,,8,2018-02-05,1,0,172604.0469
CPTY_B,,8,2018-02-05,2,0,209133.2500
CPTY_B,,8,2018-02-05,3,0,136759.3750
CPTY_B,,8,2018-02-05,4,0,288929.6562
CPTY_B,,8,2018-02-05,5,0,241621.3906
CPTY_B,,8,2018-02-05,6,0,70257.8438
CPTY_B,,8,2018-02-05,7,0,163302.7812
CPTY_B,,8,2018-02-05,8,0,145827.7969
CPTY_B,,8,2018-02-05,9,0,397431.2812
CPTY_B,,8,2018-02-05,10,0,220513.6562
CPTY_B,,8,2018-02-05,11,0,69142.2344
CPTY_B,,8,2018-02-05,12,0,95033.1094
CPTY_B,,8,2018-02-05,13,0,294313.9375
CPTY_B,,8,2018-02-05,14,0,85741.2344
CPTY_B,,8,2018-02-05,15,0,185716.1562
CPTY_B,,8,2018-02-05,16,0,140315.3125
CPTY_B,,8,2018-02-05,17,0,156134.8438
CPTY_B,,8,2018-02-05,18,0,159128.3906
CPTY_B,,8,2018-02-05,19,0,235004.4688
CPTY_B,,8,2018-02-05,20,0,241613.0625
CPTY_B,,8,2018-02-05,21,0,332909.8438
CPTY_B,,8,2018-02-05,22,0,338616.8125
CPTY_B,,8,2018-02-05,23,0,79020.9844
CPTY_B,,8,2018-02-05,24,0,281629.8750
CPTY_B,,8,2018-02-05,25,0,121508.8125
CPTY_B,,8,2018-02-05,26,0,226132.0000
CPTY_B,,8,2018-02-05,27,0,114203.0469
CPTY_B,,8,2018-02-05,28,0,35266.7930
CPTY_B,,8,2018-02-05,29,0,210394.6875
CPTY_B,,8,2018-02-05,30,0,176533.2188
CPTY_B,,8,2018-02-05,31,0,153588.1875
CPTY_B,,8,2018-02-05,32,0,84689.1094
CPTY_B,,8,2018-02-05,33,0,122057.4844
CPTY_B,,8,2018-02-05,34,0,385616.6562
CPTY_B,,8,2018-02-05,35,0,171591.1875
CPTY_B,,8,2018-02-05,36,0,281879.1875
CPTY_B,,8,2018-02-05,37,0,175317.6250
CPTY_B,,8,2018-02-05,38,0,45195.7344
CPTY_B,,8,2018-02-05,39,0,312414.6562
CPTY_B,,8,2018-02-05,40,0,188792.7500
CPTY_B,,8,2018-02-05,41,0,264269.4375
CPTY_B,,8,2018-02-05,42,0,90902.4688
CPTY_B,,8,2018-02-05,43,0,201835.1562
CPTY_B,,8,2018-02-05,44,0,199258.4375
CPTY_B,,8,2018-02-05,45,0,139537.9688
CPTY_B,,8,2018-02-05,46,0,137514.3906
CPTY_B,,8,2018-02-05,47,0,224970.5312
CPTY_B,,8,2018-02-05,48,0,201436.4844
CPTY_B,,8,2018-02-05,49,0,76815.1016
CPTY_B,,8,2018-02-05,50,0,161327.5156
CPTY_B,,9,2018-05-08,1,0,171414.3125
CPTY_B,,9,2018-05-08,2,0,198180.0625
CPTY_B,,9,2018-05-08,3,0,142757.4375
CPTY_B,,9,2018-05-08,4,0,251243.8594
CPTY_B,,9,2018-05-08,5,0,224824.0469
CPTY_B,,9,2018-05-08,6,0,93907.8672
CPTY_B,,9,2018-05-08,7,0,153862.2188
CPTY_B,,9,2018-05-08,8,0,211836.1406
CPTY_B,,9,2018-05-08,9,0,373199.1562
CPTY_B,,9,2018-05-08,10,0,198657.5156
CPTY_B,,9,2018-05-08,11,0,85515.5156
CPTY_B,,9,2018-05-08,12,0,94430.0625
CPTY_B,,9,2018-05-08,13,0,254408.3750
CPTY_B,,9,2018-05-08,14,0,59927.3594
CPTY_B,,9,2018-05-08,15,0,207666.0000
CPTY_B,,9,2018-05-08,16,0,145237.7188
CPTY_B,,9,2018-05-08,17,0,120639.8750
CPTY_B,,9,2018-05-08,18,0,184442.2500
CPTY_B,,9,2018-05-08,19,0,228639.0625
CPTY_B,,9,2018-05-08,20,0,288734.3125
CPTY_B,,9,2018-05-08,21,0,301852.7500
CPTY_B,,9,2018-05-08,22,0,320593.3438
CPTY_B,,9,2018-05-08,23,0,89784.8438
CPTY_B,,9,2018-05-08,24,0,322792.3125
CPTY_B,,9,2018-05-08,25,0,178395.2812
CPTY_B,,9,2018-05-08,26,0,228071.8750
CPTY_B,,9,2018-05-08,27,0,92225.8359
CPTY_B,,9,2018-05-08,28,0,22870.8066
CPTY_B,,9,2018-05-08,29,0,215279.8594
CPTY_B,,9,2018-05-08,30,0,199124.6875
CPTY_B,,9,2018-05-08,31,0,106706.8438
CPTY_B,,9,2018-05-08,32,0,68043.2734
CPTY_B,,9,2018-05-08,33,0,145758.9688
CPTY_B,,9,2018-05-08,34,0,469464.9688
CPTY_B,,9,2018-05-08,35,0,100654.8594
CPTY_B,,9,2018-05-08,36,0,227139.3438
CPTY_B,,9,2018-05-08,37,0,181502.2188
CPTY_B,,9,2018-05-08,38,0,44099.7773
CPTY_B,,9,2018-05-08,39,0,273858.1250
CPTY_B,,9,2018-05-08,40,0,178028.7812
CPTY_B,,9,2018-05-08,41,0,272308.5938
CPTY_B,,9,2018-05-08,42,0,85769.6406
CPTY_B,,9,2018-05-08,43,0,260922.8906
CPTY_B,,9,2018-05-08,44,0,201423.8125
CPTY_B,,9,2018-05-08,45,0,98879.0938
CPTY_B,,9,2018-05-08,46,0,141517.8438
CPTY_B,,9,2018-05-08,47,0,308134.5000
CPTY_B,,9,2018-05-08,48,0,213012.6094
CPTY_B,,9,2018-05-08,49,0,67919.5469
CPTY_B,,9,2018-05-08,50,0,151164.4219
CPTY_B,,10,2018-08-06,1,0,170272.8906
CPTY_B,,10,2018-08-06,2,0,156534.1562
CPTY_B,,10,2018-08-06,3,0,185049.5156
CPTY_B,,10,2018-08-06,4,0,308282.1875
CPTY_B,,10,2018-08-06,5,0,206827.8438
CPTY_B,,10,2018-08-06,6,0,67377.5469
CPTY_B,,10,2018-08-06,7,0,170346.9531
CPTY_B,,10,2018-08-06,8,0,194881.4062
CPTY_B,,10,2018-08-06,9,0,392202.5000
CPTY_B,,10,2018-08-06,10,0,191711.3125
CPTY_B,,10,2018-08-06,11,0,92865.6797
CPTY_B,,10,2018-08-06,12,0,82191.3125
CPTY_B,,10,2018-08-06,13,0,240967.9062
CPTY_B,,10,2018-08-06,14,0,72500.6094
CPTY_B,,10,2018-08-06,15,0,207276.6250
CPTY_B,,10,2018-08-06,16,0,126153.8281
CPTY_B,,10,2018-08-06,17,0,131673.4375
CPTY_B,,10,2018-08-06,18,0,227887.9375
CPTY_B,,10,2018-08-06,19,0,190330.0781
CPTY_B,,10,2018-08-06,20,0,309124.3438
CPTY_B,,10,2018-08-06,21,0,275314.0312
CPTY_B,,10,2018-08-06,22,0,335812.5938
CPTY_B,,10,2018-08-06,23,0,58293.9531
CPTY_B,,10,2018-08-06,24,0,442659.2500
CPTY_B,,10,2018-08-06,25,0,154812.5938
CPTY_B,,10,2018-08-06,26,0,200072.6562
CPTY_B,,10,2018-08-06,27,0,102706.6172
CPTY_B,,10,2018-08-06,28,0,21575.8496
CPTY_B,,10,2018-08-06,29,0,182846.7500
CPTY_B,,10,2018-08-06,30,0,191522.5000
CPTY_B,,10,2018-08-06,31,0,153664.7500
CPTY_B,,10,2018-08-06,32,0,71262.7344
CPTY_B,,10,2018-08-06,33,0,141393.1250
CPTY_B,,10,2018-08-06,34,0,458806.1562
CPTY_B,,10,2018-08-06,35,0,123997.1875
CPTY_B,,10,2018-08-06,36,0,250486.8750
CPTY_B,,10,2018-08-06,37,0,124377.5703
CPTY_B,,10,2018-08-06,38,0,34615.8242
CPTY_B,,10,2018-08-06,39,0,290734.3750
CPTY_B,,10,2018-08-06,40,0,178574.8281
CPTY_B,,10,2018-08-06,41,0,343293.2812
CPTY_B,,10,2018-08-06,42,0,83212.1094
CPTY_B,,10,2018-08-06,43,0,191728.8281
CPTY_B,,10,2018-08-06,44,0,188422.9688
CPTY_B,,10,2018-08-06,45,0,118458.0469
CPTY_B,,10,2018-08-06,46,0,121350.6562
CPTY_B,,10,2018-08-06,47,0,322692.7812
CPTY_B,,10,2018-08-06,48,0,191803.5469
CPTY_B,,10,2018-08-06,49,0,66322.6641
CPTY_B,,10,2018-08-06,50,0,193691.5312
CPTY_B,,11,2018-11-05,1,0,169284.3438
CPTY_B,,11,2018-11-05,2,0,121273.1953
CPTY_B,,11,2018-11-05,3,0,235046.6406
CPTY_B,,11,2018-11-05,4,0,267529.4375
CPTY_B,,11,2018-11-05,5,0,214220.6875
CPTY_B,,11,2018-11-05,6,0,75643.6094
CPTY_B,,11,2018-11-05,7,0,169095.3906
CPTY_B,,11,2018-11-05,8,0,241058.9375
CPTY_B,,11,2018-11-05,9,0,436331.9688
CPTY_B,,11,2018-11-05,10,0,189667.3750
CPTY_B,,11,2018-11-05,11,0,59590.4453
CPTY_B,,11,2018-11-05,12,0,60762.9609
CPTY_B,,11,2018-11-05,13,0,285335.9375
CPTY_B,,11,2018-11-05,14,0,79397.0000
CPTY_B,,11,2018-11-05,15,0,203710.0938
