#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2020-08-05,4.497268,117239.89,28113724.56,0.00,0.00,128327.80,152969.45,43124.46,77397.00
CPTY_A,2020-11-05,4.748634,232948.79,28533658.16,0.00,0.00,256273.27,256273.27,54407.36,86865.71
CPTY_A,2021-02-05,5.000262,397554.91,27716612.02,3698843.16,0.00,439579.58,439579.58,73790.38,104615.32
CPTY_A,2021-05-05,5.244098,675824.41,27725477.45,7139381.99,0.00,750931.16,750931.16,105275.50,134667.17
CPTY_A,2021-08-05,5.496152,774456.15,27260354.96,4707215.15,0.00,864889.46,864889.46,140111.57,168155.33
CPTY_A,2021-11-05,5.748207,951333.37,27654935.50,5543144.31,0.00,1067810.10,1067810.10,180790.49,207604.55
CPTY_A,2022-02-07,6.005741,918021.37,27022597.42,3439100.69,0.00,1035760.58,1067810.10,217452.75,244491.32
CPTY_A,2022-05-05,6.244098,1149250.53,26877983.03,5491216.61,0.00,1302864.91,1302864.91,258886.23,284892.65
CPTY_A,2022-08-05,6.496152,1105315.91,26353425.92,5642950.94,0.00,1259414.29,1302864.91,297707.35,324390.62
CPTY_A,2022-11-07,6.753687,1529506.94,26428400.58,11511989.90,0.00,1751777.50,1751777.50,353154.52,378820.30
CPTY_A,2023-02-06,7.003002,1599168.21,25866006.44,11296329.93,0.00,1840751.97,1840751.97,406114.74,430866.78
CPTY_A,2023-05-05,7.244098,1495079.05,25393503.88,11777092.44,0.00,1729287.72,1840751.97,450152.18,477790.15
CPTY_A,2023-08-07,7.501632,1416083.41,24680829.65,11424562.87,0.00,1646407.11,1840751.97,491220.13,524581.22
CPTY_A,2023-11-06,7.750947,1350146.47,24647485.19,3857977.73,0.00,1577621.87,1840751.97,526165.06,566916.85
CPTY_A,2024-02-05,8.000000,1476607.84,24272425.69,8755942.52,0.00,1734046.89,1840751.97,563768.40,606573.42
CPTY_A,2024-05-07,8.251366,1457780.94,24246706.91,11970659.20,0.00,1720621.50,1840751.97,599010.28,644170.91
CPTY_A,2024-08-05,8.497268,1405461.19,23829734.75,10248670.47,0.00,1667099.67,1840751.97,629919.62,678798.66
CPTY_A,2024-11-05,8.748634,1500802.14,24109928.99,9185012.57,0.00,1789219.20,1840751.97,663228.66,712183.95
CPTY_A,2025-02-05,9.000262,1663182.83,23587446.12,14690670.80,0.00,1992863.26,1992863.26,700402.41,747989.01
CPTY_A,2025-05-06,9.246837,2071573.87,23684230.00,14904073.78,0.00,2494524.25,2494524.25,748244.30,794561.96
CPTY_A,2025-08-05,9.496152,2233370.38,23122967.60,15728480.15,0.00,2702848.81,2702848.81,799561.13,844662.74
CPTY_A,2025-11-05,9.748207,2415663.97,23232285.26,20419410.79,0.00,2938293.03,2938293.03,854861.31,898796.76
CPTY_A,2026-02-05,10.000262,918406.85,502778.05,2747809.90,0.00,1122771.24,2938293.03,861613.93,950201.89
CPTY_A,2026-05-05,10.244098,792046.52,523678.28,2695654.38,0.00,973044.54,2938293.03,864266.26,997523.52
CPTY_A,2026-08-05,10.496152,796853.86,544169.04,2751491.16,0.00,983916.48,2938293.03,867139.54,1044129.20
CPTY_A,2026-11-05,10.748207,793380.63,500660.55,2653597.16,0.00,984597.36,2938293.03,869894.03,1088548.98
CPTY_A,2027-02-05,11.000262,809896.48,544711.66,2729177.41,0.00,1010192.42,2938293.03,873108.76,1130933.14
CPTY_A,2027-05-05,11.244098,847710.28,454732.36,2868968.01,0.00,1062546.41,2938293.03,877216.84,1170126.93
CPTY_A,2027-08-05,11.496152,847806.66,469737.02,2696169.64,0.00,1068057.91,2938293.03,881401.06,1208894.22
CPTY_A,2027-11-05,11.748207,730824.50,481174.75,2662431.34,0.00,925355.48,2938293.03,882344.09,1245998.03
CPTY_A,2028-02-07,12.005464,731036.45,506304.00,2712678.13,0.00,930421.69,2938293.03,883374.31,1282261.12
CPTY_A,2028-05-05,12.245902,806973.72,407991.16,2737650.36,0.00,1032053.29,2938293.03,886293.49,1314775.80
CPTY_A,2028-08-07,12.502732,773131.10,419327.28,2529647.09,0.00,993896.42,2938293.03,888503.87,1348126.02
CPTY_A,2028-11-06,12.751366,679335.45,451785.29,2543458.62,0.00,877699.51,2938293.03,888293.20,1379132.07
CPTY_A,2029-02-05,13.000262,667345.21,470119.49,2359744.36,0.00,866534.23,2938293.03,887876.61,1408982.91
CPTY_A,2029-05-08,13.252317,737394.41,398433.93,2577798.54,0.00,962348.77,2938293.03,889293.05,1438069.89
CPTY_A,2029-08-06,13.498892,718745.23,410887.75,2399201.82,0.00,942664.91,2938293.03,890267.96,1465473.48
CPTY_A,2029-11-05,13.748207,604218.65,427835.86,1986696.05,0.00,796434.54,2938293.03,888566.35,1492182.13
CPTY_A,2030-02-05,14.000262,582798.04,435988.13,2080131.87,0.00,772096.39,2938293.03,886469.47,1518217.30
CPTY_A,2030-05-07,14.249577,627892.08,357316.13,2118508.38,0.00,836011.09,2938293.03,885586.63,1543063.39
CPTY_A,2030-08-05,14.496152,621124.21,370860.13,2122421.12,0.00,831103.67,2938293.03,884659.89,1566795.84
CPTY_A,2030-11-05,14.748207,539839.28,394983.12,1926105.73,0.00,726003.48,2938293.03,881948.37,1590235.46
CPTY_A,2031-02-05,15.000262,518827.85,411268.60,1868706.40,0.00,701285.70,2938293.03,878912.63,1612887.36
CPTY_A,2031-05-06,15.246837,585610.72,330601.38,2007769.13,0.00,795482.16,2938293.03,877563.37,1634322.12
CPTY_A,2031-08-05,15.496152,543241.72,330609.00,1913075.23,0.00,741631.49,2938293.03,875376.39,1655301.50
CPTY_A,2031-11-05,15.748207,438035.83,339119.02,1655522.15,0.00,601038.35,2938293.03,870985.53,1675836.16
CPTY_A,2032-02-05,16.000000,407151.06,336008.64,1519648.68,0.00,561494.63,2938293.03,866115.05,1695703.51
CPTY_A,2032-05-05,16.245902,436917.04,246145.42,1512387.09,0.00,605534.30,2938293.03,862170.84,1714511.63
CPTY_A,2032-08-05,16.497268,421660.65,251596.97,1567456.46,0.00,587354.55,2938293.03,857983.51,1733158.18
CPTY_A,2032-11-05,16.748634,321436.67,260045.02,1294330.11,0.00,450018.31,2938293.03,851860.71,1751245.03
CPTY_A,2033-02-07,17.005741,287098.88,265237.66,1149601.86,0.00,404028.06,2938293.03,845089.98,1769191.86
CPTY_A,2033-05-05,17.244098,327199.81,185095.45,1084369.83,0.00,462669.79,2938293.03,839803.99,1785351.73
CPTY_A,2033-08-05,17.496152,300685.55,184947.00,1068592.28,0.00,427334.70,2938293.03,833861.83,1801961.35
CPTY_A,2033-11-07,17.753687,199782.37,195241.15,813656.05,0.00,285402.67,2938293.03,825905.91,1818444.93
CPTY_A,2034-02-06,18.003002,182126.57,203148.30,773586.43,0.00,261485.61,2938293.03,818089.52,1833953.18
CPTY_A,2034-05-05,18.244098,218562.50,124706.88,724191.09,0.00,315320.42,2938293.03,811445.42,1848547.03
CPTY_A,2034-08-07,18.501632,197437.94,132511.95,737294.92,0.00,286320.42,2938293.03,804135.92,1863715.80
CPTY_A,2034-11-06,18.750947,104485.25,143775.76,455248.69,0.00,152282.61,2938293.03,795468.79,1878003.52
CPTY_A,2035-02-05,19.000262,84617.67,151092.04,390223.28,0.00,123945.27,2938293.03,786657.29,1891916.28
CPTY_A,2035-05-08,19.252317,110974.08,62872.56,397352.87,0.00,163375.90,2938293.03,778497.17,1905615.64
CPTY_A,2035-08-06,19.498892,86413.93,68196.09,368348.42,0.00,127849.77,2938293.03,770269.34,1918674.47
CPTY_A,2035-11-05,19.748207,10995.50,95163.24,92059.09,0.00,16349.50,2938293.03,760751.34,1931546.84
CPTY_A,2036-02-05,20.000000,3129.11,114605.72,44181.41,0.00,4676.36,2938293.03,751232.62,1944221.41
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,2938293.03,0.00,0.00
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,2938293.03,0.00,0.00
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,2938293.03,0.00,0.00
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,2938293.03,0.00,0.00
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,2938293.03,0.00,0.00
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,2938293.03,0.00,0.00
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,2938293.03,0.00,0.00
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,2938293.03,0.00,0.00
