#MarketObjectType,MarketObjectId,PillarDate,RateHelperType,MdLabel,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency
yieldCurve,TRY-IN-USD,2018-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/2Y,2,0,2017-02-09,Interest,-0.3168120908,TRY,0.1066000000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,#N/A,#N/A,2.9233,0.9023375714,-0.2858714526,1.0000000000,-0.2858714526,TRY
yieldCurve,TRY-IN-USD,2018-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/2Y,3,0,2018-02-09,Interest,-0.3159464840,TRY,0.1066000000,1.0138888889,2017-02-09,2018-02-09,0.0000000000,#N/A,#N/A,2.9233,0.8181274478,-0.2584844906,1.0000000000,-0.2584844906,TRY
yieldCurve,TRY-IN-USD,2018-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/2Y,4,0,2018-02-09,Notional,-2.9232500000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8181274478,-2.3915910617,1.0000000000,-2.3915910617,TRY
yieldCurve,TRY-IN-USD,2018-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/2Y,1,1,2016-02-09,Notional,-1.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9999502875,-0.9999502875,2.9232500000,-2.9231046779,TRY
yieldCurve,TRY-IN-USD,2018-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/2Y,2,1,2016-05-09,Interest,0.0019902500,USD,0.0079610000,0.2500000000,2016-02-09,2016-05-09,0.0000000000,2016-02-05,0.0079610000,1.0000,0.9987390667,0.0019877404,2.9232500000,0.0058106622,TRY
yieldCurve,TRY-IN-USD,2018-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/2Y,3,1,2016-08-09,InterestProjected,0.0020781778,USD,0.0081320000,0.2555555556,2016-05-09,2016-08-09,0.0000000000,2016-05-05,0.0081320000,1.0000,0.9973098156,0.0020725871,2.9232500000,0.0060586902,TRY
yieldCurve,TRY-IN-USD,2018-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/2Y,4,1,2016-11-09,InterestProjected,0.0021926667,USD,0.0085800000,0.2555555556,2016-08-09,2016-11-09,0.0000000000,2016-08-05,0.0085800000,1.0000,0.9958037221,0.0021834656,2.9232500000,0.0063828159,TRY
yieldCurve,TRY-IN-USD,2018-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/2Y,5,1,2017-02-09,InterestProjected,0.0023360333,USD,0.0091410000,0.2555555556,2016-11-09,2017-02-09,0.0000000000,2016-11-07,0.0091410000,1.0000,0.9942753944,0.0023226605,2.9232500000,0.0067897172,TRY
yieldCurve,TRY-IN-USD,2018-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/2Y,6,1,2017-05-09,InterestProjected,0.0023718500,USD,0.0095940000,0.2472222222,2017-02-09,2017-05-09,0.0000000000,2017-02-07,0.0095940000,1.0000,0.9925935163,0.0023542829,2.9232500000,0.0068821576,TRY
yieldCurve,TRY-IN-USD,2018-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/2Y,7,1,2017-08-09,InterestProjected,0.0025188452,USD,0.0098563507,0.2555555556,2017-05-09,2017-08-09,0.0000000000,2017-05-05,0.0098563507,1.0000,0.9908161724,0.0024957125,2.9232500000,0.0072955917,TRY
yieldCurve,TRY-IN-USD,2018-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/2Y,8,1,2017-11-09,InterestProjected,0.0025188452,USD,0.0098563507,0.2555555556,2017-08-09,2017-11-09,0.0000000000,2017-08-07,0.0098563507,1.0000,0.9892142650,0.0024916776,2.9232500000,0.0072837965,TRY
yieldCurve,TRY-IN-USD,2018-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/2Y,9,1,2018-02-09,InterestProjected,0.0025188452,USD,0.0098563507,0.2555555556,2017-11-09,2018-02-09,0.0000000000,2017-11-07,0.0098563507,1.0000,0.9870098640,0.0024861250,2.9232500000,0.0072675650,TRY
yieldCurve,TRY-IN-USD,2018-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/2Y,10,1,2018-02-09,Notional,1.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9870098640,0.9870098640,2.9232500000,2.8852765848,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,1,0,2016-02-09,Notional,2.9232500000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9988896269,2.9200041017,1.0000000000,2.9200041017,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,2,0,2017-02-09,Interest,-0.3141373171,TRY,0.1057000000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,#N/A,#N/A,2.9233,0.9023375714,-0.2834579038,1.0000000000,-0.2834579038,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,3,0,2018-02-09,Interest,-0.3132790184,TRY,0.1057000000,1.0138888889,2017-02-09,2018-02-09,0.0000000000,#N/A,#N/A,2.9233,0.8181274478,-0.2563021638,1.0000000000,-0.2563021638,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,4,0,2019-02-11,Interest,-0.3149956158,TRY,0.1057000000,1.0194444444,2018-02-09,2019-02-11,0.0000000000,#N/A,#N/A,2.9233,0.7432247147,-0.2341125267,1.0000000000,-0.2341125267,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,5,0,2019-02-11,Notional,-2.9232500000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.7432247147,-2.1726316474,1.0000000000,-2.1726316474,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,1,1,2016-02-09,Notional,-1.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9999502875,-0.9999502875,2.9232500000,-2.9231046779,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,2,1,2016-05-09,Interest,0.0019902500,USD,0.0079610000,0.2500000000,2016-02-09,2016-05-09,0.0000000000,2016-02-05,0.0079610000,1.0000,0.9987390667,0.0019877404,2.9232500000,0.0058106622,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,3,1,2016-08-09,InterestProjected,0.0020781778,USD,0.0081320000,0.2555555556,2016-05-09,2016-08-09,0.0000000000,2016-05-05,0.0081320000,1.0000,0.9973098156,0.0020725871,2.9232500000,0.0060586902,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,4,1,2016-11-09,InterestProjected,0.0021926667,USD,0.0085800000,0.2555555556,2016-08-09,2016-11-09,0.0000000000,2016-08-05,0.0085800000,1.0000,0.9958037221,0.0021834656,2.9232500000,0.0063828159,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,5,1,2017-02-09,InterestProjected,0.0023360333,USD,0.0091410000,0.2555555556,2016-11-09,2017-02-09,0.0000000000,2016-11-07,0.0091410000,1.0000,0.9942753944,0.0023226605,2.9232500000,0.0067897172,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,6,1,2017-05-09,InterestProjected,0.0023718500,USD,0.0095940000,0.2472222222,2017-02-09,2017-05-09,0.0000000000,2017-02-07,0.0095940000,1.0000,0.9925935163,0.0023542829,2.9232500000,0.0068821576,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,7,1,2017-08-09,InterestProjected,0.0025188452,USD,0.0098563507,0.2555555556,2017-05-09,2017-08-09,0.0000000000,2017-05-05,0.0098563507,1.0000,0.9908161724,0.0024957125,2.9232500000,0.0072955917,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,8,1,2017-11-09,InterestProjected,0.0025188452,USD,0.0098563507,0.2555555556,2017-08-09,2017-11-09,0.0000000000,2017-08-07,0.0098563507,1.0000,0.9892142650,0.0024916776,2.9232500000,0.0072837965,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,9,1,2018-02-09,InterestProjected,0.0025188452,USD,0.0098563507,0.2555555556,2017-11-09,2018-02-09,0.0000000000,2017-11-07,0.0098563507,1.0000,0.9870098640,0.0024861250,2.9232500000,0.0072675650,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,10,1,2018-05-09,InterestProjected,0.0029737640,USD,0.0120287082,0.2472222222,2018-02-09,2018-05-09,0.0000000000,2018-02-07,0.0120287082,1.0000,0.9849558604,0.0029290263,2.9232500000,0.0085622760,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,11,1,2018-08-09,InterestProjected,0.0030741571,USD,0.0120293105,0.2555555556,2018-05-09,2018-08-09,0.0000000000,2018-05-04,0.0120293105,1.0000,0.9828419946,0.0030214107,2.9232500000,0.0088323389,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,12,1,2018-11-09,InterestProjected,0.0030741571,USD,0.0120293105,0.2555555556,2018-08-09,2018-11-09,0.0000000000,2018-08-07,0.0120293105,1.0000,0.9807326655,0.0030149263,2.9232500000,0.0088133834,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,13,1,2019-02-11,InterestProjected,0.0031410915,USD,0.0120297121,0.2611111111,2018-11-09,2019-02-11,0.0000000000,2018-11-07,0.0120297121,1.0000,0.9785821569,0.0030738161,2.9232500000,0.0089855329,TRY
yieldCurve,TRY-IN-USD,2019-02-11,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/3Y,14,1,2019-02-11,Notional,1.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9785821569,0.9785821569,2.9232500000,2.8606402903,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,1,0,2016-02-09,Notional,2.9232500000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9988896269,2.9200041017,1.0000000000,2.9200041017,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,2,0,2017-02-09,Interest,-0.3123541346,TRY,0.1051000000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,#N/A,#N/A,2.9233,0.9023375714,-0.2818488712,1.0000000000,-0.2818488712,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,3,0,2018-02-09,Interest,-0.3115007080,TRY,0.1051000000,1.0138888889,2017-02-09,2018-02-09,0.0000000000,#N/A,#N/A,2.9233,0.8181274478,-0.2548472792,1.0000000000,-0.2548472792,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,4,0,2019-02-11,Interest,-0.3132075612,TRY,0.1051000000,1.0194444444,2018-02-09,2019-02-11,0.0000000000,#N/A,#N/A,2.9233,0.7432247147,-0.2327836003,1.0000000000,-0.2327836003,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,5,0,2020-02-10,Interest,-0.3106472814,TRY,0.1051000000,1.0111111111,2019-02-11,2020-02-10,0.0000000000,#N/A,#N/A,2.9233,0.6754622195,-0.2098305022,1.0000000000,-0.2098305022,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,6,0,2020-02-10,Notional,-2.9232500000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.6754622195,-1.9745449331,1.0000000000,-1.9745449331,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,1,1,2016-02-09,Notional,-1.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9999502875,-0.9999502875,2.9232500000,-2.9231046779,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,2,1,2016-05-09,Interest,0.0019902500,USD,0.0079610000,0.2500000000,2016-02-09,2016-05-09,0.0000000000,2016-02-05,0.0079610000,1.0000,0.9987390667,0.0019877404,2.9232500000,0.0058106622,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,3,1,2016-08-09,InterestProjected,0.0020781778,USD,0.0081320000,0.2555555556,2016-05-09,2016-08-09,0.0000000000,2016-05-05,0.0081320000,1.0000,0.9973098156,0.0020725871,2.9232500000,0.0060586902,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,4,1,2016-11-09,InterestProjected,0.0021926667,USD,0.0085800000,0.2555555556,2016-08-09,2016-11-09,0.0000000000,2016-08-05,0.0085800000,1.0000,0.9958037221,0.0021834656,2.9232500000,0.0063828159,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,5,1,2017-02-09,InterestProjected,0.0023360333,USD,0.0091410000,0.2555555556,2016-11-09,2017-02-09,0.0000000000,2016-11-07,0.0091410000,1.0000,0.9942753944,0.0023226605,2.9232500000,0.0067897172,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,6,1,2017-05-09,InterestProjected,0.0023718500,USD,0.0095940000,0.2472222222,2017-02-09,2017-05-09,0.0000000000,2017-02-07,0.0095940000,1.0000,0.9925935163,0.0023542829,2.9232500000,0.0068821576,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,7,1,2017-08-09,InterestProjected,0.0025188452,USD,0.0098563507,0.2555555556,2017-05-09,2017-08-09,0.0000000000,2017-05-05,0.0098563507,1.0000,0.9908161724,0.0024957125,2.9232500000,0.0072955917,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,8,1,2017-11-09,InterestProjected,0.0025188452,USD,0.0098563507,0.2555555556,2017-08-09,2017-11-09,0.0000000000,2017-08-07,0.0098563507,1.0000,0.9892142650,0.0024916776,2.9232500000,0.0072837965,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,9,1,2018-02-09,InterestProjected,0.0025188452,USD,0.0098563507,0.2555555556,2017-11-09,2018-02-09,0.0000000000,2017-11-07,0.0098563507,1.0000,0.9870098640,0.0024861250,2.9232500000,0.0072675650,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,10,1,2018-05-09,InterestProjected,0.0029737640,USD,0.0120287082,0.2472222222,2018-02-09,2018-05-09,0.0000000000,2018-02-07,0.0120287082,1.0000,0.9849558604,0.0029290263,2.9232500000,0.0085622760,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,11,1,2018-08-09,InterestProjected,0.0030741571,USD,0.0120293105,0.2555555556,2018-05-09,2018-08-09,0.0000000000,2018-05-04,0.0120293105,1.0000,0.9828419946,0.0030214107,2.9232500000,0.0088323389,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,12,1,2018-11-09,InterestProjected,0.0030741571,USD,0.0120293105,0.2555555556,2018-08-09,2018-11-09,0.0000000000,2018-08-07,0.0120293105,1.0000,0.9807326655,0.0030149263,2.9232500000,0.0088133834,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,13,1,2019-02-11,InterestProjected,0.0031410915,USD,0.0120297121,0.2611111111,2018-11-09,2019-02-11,0.0000000000,2018-11-07,0.0120297121,1.0000,0.9785821569,0.0030738161,2.9232500000,0.0089855329,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,14,1,2019-05-09,InterestProjected,0.0034678323,USD,0.0143496510,0.2416666667,2019-02-11,2019-05-09,0.0000000000,2019-02-07,0.0143496510,1.0000,0.9758158827,0.0033839659,2.9232500000,0.0098921782,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,15,1,2019-08-09,InterestProjected,0.0036674981,USD,0.0143510794,0.2555555556,2019-05-09,2019-08-09,0.0000000000,2019-05-07,0.0143510794,1.0000,0.9728797890,0.0035680348,2.9232500000,0.0104302576,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,16,1,2019-11-12,InterestProjected,0.0037873166,USD,0.0143519366,0.2638888889,2019-08-09,2019-11-12,0.0000000000,2019-08-07,0.0143519366,1.0000,0.9698572239,0.0036731564,2.9232500000,0.0107375543,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,17,1,2020-02-10,InterestProjected,0.0035876270,USD,0.0143505081,0.2500000000,2019-11-12,2020-02-10,0.0000000000,2019-11-08,0.0143505081,1.0000,0.9670024039,0.0034692439,2.9232500000,0.0101414674,TRY
yieldCurve,TRY-IN-USD,2020-02-10,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/4Y,18,1,2020-02-10,Notional,1.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9670024039,0.9670024039,2.9232500000,2.8267897772,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,1,0,2016-02-09,Notional,2.9232500000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9988896269,2.9200041017,1.0000000000,2.9200041017,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,2,0,2017-02-09,Interest,-0.3111653462,TRY,0.1047000000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,#N/A,#N/A,2.9233,0.9023375714,-0.2807761828,1.0000000000,-0.2807761828,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,3,0,2018-02-09,Interest,-0.3103151677,TRY,0.1047000000,1.0138888889,2017-02-09,2018-02-09,0.0000000000,#N/A,#N/A,2.9233,0.8181274478,-0.2538773562,1.0000000000,-0.2538773562,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,4,0,2019-02-11,Interest,-0.3120155248,TRY,0.1047000000,1.0194444444,2018-02-09,2019-02-11,0.0000000000,#N/A,#N/A,2.9233,0.7432247147,-0.2318976494,1.0000000000,-0.2318976494,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,5,0,2020-02-10,Interest,-0.3094649892,TRY,0.1047000000,1.0111111111,2019-02-11,2020-02-10,0.0000000000,#N/A,#N/A,2.9233,0.6754622195,-0.2090319084,1.0000000000,-0.2090319084,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,6,0,2021-02-09,Interest,-0.3103151677,TRY,0.1047000000,1.0138888889,2020-02-10,2021-02-09,0.0000000000,#N/A,#N/A,2.9233,0.6146754769,-0.1907431237,1.0000000000,-0.1907431237,TRY
