#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference,Base Currency
Swap_Prime_20y,DiscountCurve/USD/2/3M,Up,-3759.84,0.000100,#N/A,-3760.06,-0.23,USD
Swap_Prime_20y,DiscountCurve/USD/3/6M,Up,-3759.84,0.000100,#N/A,-3760.79,-0.95,USD
Swap_Prime_20y,DiscountCurve/USD/4/1Y,Up,-3759.84,0.000100,#N/A,-3762.95,-3.11,USD
Swap_Prime_20y,DiscountCurve/USD/5/2Y,Up,-3759.84,0.000100,#N/A,-3766.34,-6.51,USD
Swap_Prime_20y,DiscountCurve/USD/6/3Y,Up,-3759.84,0.000100,#N/A,-3771.26,-11.42,USD
Swap_Prime_20y,DiscountCurve/USD/7/5Y,Up,-3759.84,0.000100,#N/A,-3784.81,-24.98,USD
Swap_Prime_20y,DiscountCurve/USD/8/10Y,Up,-3759.84,0.000100,#N/A,-3736.61,23.23,USD
Swap_Prime_20y,DiscountCurve/USD/9/15Y,Up,-3759.84,0.000100,#N/A,-3604.03,155.80,USD
Swap_Prime_20y,DiscountCurve/USD/10/20Y,Up,-3759.84,0.000100,#N/A,-3646.84,113.00,USD
Swap_Prime_20y,DiscountCurve/USD/11/30Y,Up,-3759.84,0.000100,#N/A,-3759.73,0.10,USD
Swap_Prime_20y,DiscountCurve/USD/2/3M,Down,-3759.84,0.000100,#N/A,-3759.61,0.23,USD
Swap_Prime_20y,DiscountCurve/USD/3/6M,Down,-3759.84,0.000100,#N/A,-3758.88,0.95,USD
Swap_Prime_20y,DiscountCurve/USD/4/1Y,Down,-3759.84,0.000100,#N/A,-3756.72,3.11,USD
Swap_Prime_20y,DiscountCurve/USD/5/2Y,Down,-3759.84,0.000100,#N/A,-3753.33,6.51,USD
Swap_Prime_20y,DiscountCurve/USD/6/3Y,Down,-3759.84,0.000100,#N/A,-3748.41,11.42,USD
Swap_Prime_20y,DiscountCurve/USD/7/5Y,Down,-3759.84,0.000100,#N/A,-3734.85,24.99,USD
Swap_Prime_20y,DiscountCurve/USD/8/10Y,Down,-3759.84,0.000100,#N/A,-3783.08,-23.24,USD
Swap_Prime_20y,DiscountCurve/USD/9/15Y,Down,-3759.84,0.000100,#N/A,-3915.80,-155.96,USD
Swap_Prime_20y,DiscountCurve/USD/10/20Y,Down,-3759.84,0.000100,#N/A,-3872.99,-113.15,USD
Swap_Prime_20y,DiscountCurve/USD/11/30Y,Down,-3759.84,0.000100,#N/A,-3759.94,-0.10,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/0/2W,Up,-3759.84,0.000100,#N/A,-3749.60,10.23,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/1/1M,Up,-3759.84,0.000100,#N/A,-3701.54,58.29,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/2/3M,Up,-3759.84,0.000100,#N/A,-3760.09,-0.26,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/3/6M,Up,-3759.84,0.000100,#N/A,-3760.92,-1.09,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/4/1Y,Up,-3759.84,0.000100,#N/A,-3765.18,-5.35,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/5/2Y,Up,-3759.84,0.000100,#N/A,-3776.17,-16.33,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/6/3Y,Up,-3759.84,0.000100,#N/A,-3809.59,-49.75,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/7/5Y,Up,-3759.84,0.000100,#N/A,-4034.42,-274.59,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/8/10Y,Up,-3759.84,0.000100,#N/A,-4642.08,-882.25,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/9/15Y,Up,-3759.84,0.000100,#N/A,-5072.94,-1313.11,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/10/20Y,Up,-3759.84,0.000100,#N/A,-18407.77,-14647.94,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/11/30Y,Up,-3759.84,0.000100,#N/A,-3914.45,-154.62,USD
Swap_Prime_20y,IndexCurve/USD-Prime/0/2W,Up,-3759.84,0.000100,#N/A,-3778.74,-18.90,USD
Swap_Prime_20y,IndexCurve/USD-Prime/1/1M,Up,-3759.84,0.000100,#N/A,-3801.64,-41.80,USD
Swap_Prime_20y,IndexCurve/USD-Prime/2/3M,Up,-3759.84,0.000100,#N/A,-3756.84,2.99,USD
Swap_Prime_20y,IndexCurve/USD-Prime/3/6M,Up,-3759.84,0.000100,#N/A,-3754.98,4.85,USD
Swap_Prime_20y,IndexCurve/USD-Prime/4/1Y,Up,-3759.84,0.000100,#N/A,-3759.73,0.10,USD
Swap_Prime_20y,IndexCurve/USD-Prime/5/2Y,Up,-3759.84,0.000100,#N/A,-3746.63,13.21,USD
Swap_Prime_20y,IndexCurve/USD-Prime/6/3Y,Up,-3759.84,0.000100,#N/A,-3717.28,42.56,USD
Swap_Prime_20y,IndexCurve/USD-Prime/7/5Y,Up,-3759.84,0.000100,#N/A,-3468.00,291.83,USD
Swap_Prime_20y,IndexCurve/USD-Prime/8/10Y,Up,-3759.84,0.000100,#N/A,-2856.13,903.70,USD
Swap_Prime_20y,IndexCurve/USD-Prime/9/15Y,Up,-3759.84,0.000100,#N/A,-2452.70,1307.14,USD
Swap_Prime_20y,IndexCurve/USD-Prime/10/20Y,Up,-3759.84,0.000100,#N/A,10971.45,14731.29,USD
Swap_Prime_20y,IndexCurve/USD-Prime/11/30Y,Up,-3759.84,0.000100,#N/A,-3615.91,143.92,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/0/2W,Down,-3759.84,0.000100,#N/A,-3770.07,-10.23,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/1/1M,Down,-3759.84,0.000100,#N/A,-3818.13,-58.29,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/2/3M,Down,-3759.84,0.000100,#N/A,-3759.58,0.25,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/3/6M,Down,-3759.84,0.000100,#N/A,-3758.77,1.07,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/4/1Y,Down,-3759.84,0.000100,#N/A,-3754.55,5.29,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/5/2Y,Down,-3759.84,0.000100,#N/A,-3743.67,16.16,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/6/3Y,Down,-3759.84,0.000100,#N/A,-3710.38,49.46,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/7/5Y,Down,-3759.84,0.000100,#N/A,-3485.64,274.19,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/8/10Y,Down,-3759.84,0.000100,#N/A,-2878.43,881.40,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/9/15Y,Down,-3759.84,0.000100,#N/A,-2448.44,1311.40,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/10/20Y,Down,-3759.84,0.000100,#N/A,10886.67,14646.51,USD
Swap_Prime_20y,IndexCurve/USD-LIBOR-3M/11/30Y,Down,-3759.84,0.000100,#N/A,-3605.22,154.61,USD
Swap_Prime_20y,IndexCurve/USD-Prime/0/2W,Down,-3759.84,0.000100,#N/A,-3740.93,18.90,USD
Swap_Prime_20y,IndexCurve/USD-Prime/1/1M,Down,-3759.84,0.000100,#N/A,-3718.03,41.81,USD
Swap_Prime_20y,IndexCurve/USD-Prime/2/3M,Down,-3759.84,0.000100,#N/A,-3762.82,-2.99,USD
Swap_Prime_20y,IndexCurve/USD-Prime/3/6M,Down,-3759.84,0.000100,#N/A,-3764.67,-4.83,USD
Swap_Prime_20y,IndexCurve/USD-Prime/4/1Y,Down,-3759.84,0.000100,#N/A,-3759.88,-0.04,USD
Swap_Prime_20y,IndexCurve/USD-Prime/5/2Y,Down,-3759.84,0.000100,#N/A,-3772.87,-13.04,USD
Swap_Prime_20y,IndexCurve/USD-Prime/6/3Y,Down,-3759.84,0.000100,#N/A,-3802.09,-42.26,USD
Swap_Prime_20y,IndexCurve/USD-Prime/7/5Y,Down,-3759.84,0.000100,#N/A,-4051.27,-291.43,USD
Swap_Prime_20y,IndexCurve/USD-Prime/8/10Y,Down,-3759.84,0.000100,#N/A,-4662.69,-902.86,USD
Swap_Prime_20y,IndexCurve/USD-Prime/9/15Y,Down,-3759.84,0.000100,#N/A,-5065.27,-1305.44,USD
Swap_Prime_20y,IndexCurve/USD-Prime/10/20Y,Down,-3759.84,0.000100,#N/A,-18489.69,-14729.86,USD
Swap_Prime_20y,IndexCurve/USD-Prime/11/30Y,Down,-3759.84,0.000100,#N/A,-3903.76,-143.92,USD
