#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_EUR,2021-02-05,5.000262,534153,635426,0,0,2266352,590617,685510,464992.41,482337.64
Swap_EUR,2021-05-05,5.244098,598002,597348,0,0,2351681,664460,685510,474267.08,491784.56
Swap_EUR,2021-08-05,5.496152,514153,546372,0,0,1969219,574191,685510,478849.60,500668.84
Swap_EUR,2021-11-05,5.748207,470828,588374,0,0,1879241,528474,685510,481025.62,508773.98
Swap_EUR,2022-02-07,6.005741,436517,562627,0,0,2309565,492502,685510,481517.73,516352.64
Swap_EUR,2022-05-05,6.244098,470852,501553,0,0,2528451,533788,685510,483513.05,522809.88
Swap_EUR,2022-08-05,6.496152,490234,511631,0,0,2298275,558580,685510,486425.69,529122.73
Swap_EUR,2022-11-07,6.753687,464938,564171,0,0,2377261,532504,685510,488182.75,535086.14
Swap_EUR,2023-02-06,7.003002,448872,551306,0,0,2389141,516682,685510,489197.38,540441.40
Swap_EUR,2023-05-05,7.244098,513612,511597,0,0,2511727,594071,685510,492687.74,545269.52
Swap_EUR,2023-08-07,7.501632,541475,532543,0,0,2781767,629545,685510,497386.10,550084.02
Swap_EUR,2023-11-06,7.750947,502219,584014,0,0,2519385,586834,685510,500263.27,554440.09
Swap_EUR,2024-02-05,8.000000,511001,590580,0,0,2191517,600091,685510,503371.08,558520.50
Swap_EUR,2024-05-07,8.251366,524371,518814,0,0,2149567,618916,685510,506891.00,562389.05
Swap_EUR,2024-08-05,8.497268,539893,536825,0,0,2488553,640399,685510,510754.56,565952.02
Swap_EUR,2024-11-05,8.748634,476346,556588,0,0,2217712,567888,685510,512396.11,569387.16
Swap_EUR,2025-02-05,9.000262,517446,589231,0,0,2422183,620016,685510,515404.92,572633.70
Swap_EUR,2025-05-06,9.246837,527219,514155,0,0,2077142,634860,685510,518590.31,575643.64
Swap_EUR,2025-08-05,9.496152,545128,537058,0,0,2136371,659720,685510,522295.57,578528.10
Swap_EUR,2025-11-05,9.748207,476865,541362,0,0,2156893,580035,685510,523788.50,581294.27
Swap_EUR,2026-02-05,10.000262,476464,551731,0,0,2131080,582487,685510,525267.99,583921.00
Swap_EUR,2026-05-05,10.244098,493414,484703,0,0,1988668,606168,685510,527193.62,586339.07
Swap_EUR,2026-08-05,10.496152,505870,487489,0,0,1816509,624624,685510,529533.31,588720.55
Swap_EUR,2026-11-05,10.748207,450285,504623,0,0,1888833,558811,685510,530219.89,590990.34
Swap_EUR,2027-02-05,11.000262,463727,507515,0,0,1944558,578412,685510,531324.14,593156.12
Swap_EUR,2027-05-05,11.244098,458699,425672,0,0,1875390,574948,685510,532270.15,595158.86
Swap_EUR,2027-08-05,11.496152,482110,442465,0,0,1848502,607357,685510,533916.45,597139.82
Swap_EUR,2027-11-05,11.748207,393713,451502,0,0,1721722,498512,685510,533156.85,599035.77
Swap_EUR,2028-02-07,12.005464,415228,464340,0,0,1781031,528479,685510,533056.61,600888.76
Swap_EUR,2028-05-05,12.245902,454521,417156,0,0,1791252,581295,685510,534003.72,602550.22
Swap_EUR,2028-08-07,12.502732,444293,412469,0,0,1699350,571160,685510,534766.98,604254.37
Swap_EUR,2028-11-06,12.751366,374265,426900,0,0,1503809,483549,685510,533768.31,605838.73
Swap_EUR,2029-02-05,13.000262,384242,439253,0,0,1681681,498930,685510,533101.32,607364.07
Swap_EUR,2029-05-08,13.252317,392384,377221,0,0,1515483,512087,685510,532701.64,608850.37
Swap_EUR,2029-08-06,13.498892,400494,380097,0,0,1580622,525265,685510,532565.80,610250.66
Swap_EUR,2029-11-05,13.748207,322825,391330,0,0,1339230,425523,685510,530624.65,611615.43
Swap_EUR,2030-02-05,14.000262,322847,390377,0,0,1202054,427711,685510,528771.84,612945.80
Swap_EUR,2030-05-07,14.249577,341458,333679,0,0,1244589,454637,685510,527474.75,614215.40
Swap_EUR,2030-08-05,14.496152,358541,347231,0,0,1210858,479750,685510,526662.97,615428.09
Swap_EUR,2030-11-05,14.748207,296363,361946,0,0,1017236,398565,685510,524473.70,616625.82
Swap_EUR,2031-02-05,15.000262,309306,374400,0,0,984767,418081,685510,522685.95,617783.30
Swap_EUR,2031-05-06,15.246837,332568,318715,0,0,1122826,451753,685510,521538.81,618878.59
Swap_EUR,2031-08-05,15.496152,317239,306223,0,0,1191511,433093,685510,520115.82,619950.61
Swap_EUR,2031-11-05,15.748207,245710,307824,0,0,1021529,337144,685510,517187.30,620999.90
Swap_EUR,2032-02-05,16.000000,240472,305641,0,0,991930,331631,685510,514267.19,622015.09
Swap_EUR,2032-05-05,16.245902,241498,238149,0,0,936868,334698,685510,511549.19,622976.16
Swap_EUR,2032-08-05,16.497268,242301,234492,0,0,918335,337514,685510,508897.45,623928.98
Swap_EUR,2032-11-05,16.748634,172628,241081,0,0,713689,241683,685510,504887.05,624853.19
Swap_EUR,2033-02-07,17.005741,171370,239017,0,0,752976,241166,685510,500899.88,625770.25
Swap_EUR,2033-05-05,17.244098,176497,172898,0,0,696592,249572,685510,497425.90,626595.99
Swap_EUR,2033-08-05,17.496152,176647,170466,0,0,680796,251051,685510,493876.55,627444.72
Swap_EUR,2033-11-07,17.753687,113853,179647,0,0,474177,162646,685510,489071.74,628287.01
Swap_EUR,2034-02-06,18.003002,116898,181734,0,0,486478,167835,685510,484623.07,629079.46
Swap_EUR,2034-05-05,18.244098,119652,117460,0,0,461557,172622,685510,480499.98,629825.18
Swap_EUR,2034-08-07,18.501632,122729,120700,0,0,479398,177979,685510,476289.02,630600.29
Swap_EUR,2034-11-06,18.750947,60143,125913,0,0,256072,87656,685510,471121.71,631330.37
Swap_EUR,2035-02-05,19.000262,58508,124733,0,0,268360,85701,685510,466064.35,632041.29
Swap_EUR,2035-05-08,19.252317,60610,58937,0,0,206951,89230,685510,461130.77,632741.31
Swap_EUR,2035-08-06,19.498892,59067,58169,0,0,206097,87391,685510,456404.60,633408.60
Swap_EUR,2035-11-05,19.748207,5569,73283,0,0,32230,8281,685510,450747.18,634066.36
Swap_EUR,2036-02-05,20.000000,5708,73870,0,0,40392,8531,685510,445179.83,634714.01
Swap_EUR,2036-05-06,20.248634,0,0,0,0,0,0,685510,0.00,0.00
Swap_EUR,2036-08-05,20.497268,0,0,0,0,0,0,685510,0.00,0.00
Swap_EUR,2036-11-05,20.748634,0,0,0,0,0,0,685510,0.00,0.00
Swap_EUR,2037-02-05,21.000262,0,0,0,0,0,0,685510,0.00,0.00
Swap_EUR,2037-05-05,21.244098,0,0,0,0,0,0,685510,0.00,0.00
Swap_EUR,2037-08-05,21.496152,0,0,0,0,0,0,685510,0.00,0.00
Swap_EUR,2037-11-05,21.748207,0,0,0,0,0,0,685510,0.00,0.00
Swap_EUR,2038-02-05,22.000262,0,0,0,0,0,0,685510,0.00,0.00
