RiskFactor1,RiskFactor2,Correlation
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/4,0.102277
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/5,0.059326
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/6,-0.019036
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/7,-0.033155
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/8,0.009971
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/9,0.018491
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/10,0.011731
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/11,0.020039
DiscountCurve/EUR/0,FXSpot/USDEUR/0,-0.011863
DiscountCurve/EUR/1,DiscountCurve/EUR/2,0.047437
DiscountCurve/EUR/1,DiscountCurve/EUR/3,-0.139246
DiscountCurve/EUR/1,DiscountCurve/EUR/4,0.121413
DiscountCurve/EUR/1,DiscountCurve/EUR/5,0.050678
DiscountCurve/EUR/1,DiscountCurve/EUR/6,-0.001238
DiscountCurve/EUR/1,DiscountCurve/EUR/7,0.025259
DiscountCurve/EUR/1,DiscountCurve/EUR/8,0.004993
DiscountCurve/EUR/1,DiscountCurve/EUR/9,0.010444
DiscountCurve/EUR/1,DiscountCurve/EUR/10,0.003510
DiscountCurve/EUR/1,DiscountCurve/EUR/11,0.006497
DiscountCurve/EUR/1,DiscountCurve/USD/0,-0.042825
DiscountCurve/EUR/1,DiscountCurve/USD/1,0.141779
DiscountCurve/EUR/1,DiscountCurve/USD/2,-0.019669
DiscountCurve/EUR/1,DiscountCurve/USD/3,-0.037908
DiscountCurve/EUR/1,DiscountCurve/USD/4,0.021362
DiscountCurve/EUR/1,DiscountCurve/USD/5,-0.006757
DiscountCurve/EUR/1,DiscountCurve/USD/6,-0.002942
DiscountCurve/EUR/1,DiscountCurve/USD/7,-0.000801
DiscountCurve/EUR/1,DiscountCurve/USD/8,0.003426
DiscountCurve/EUR/1,DiscountCurve/USD/9,0.000599
DiscountCurve/EUR/1,DiscountCurve/USD/10,0.003635
DiscountCurve/EUR/1,DiscountCurve/USD/11,0.009280
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/0,-0.109791
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/1,-0.011109
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/2,-0.004465
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/3,-0.204585
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/4,0.102341
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/5,-0.118150
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/6,0.044885
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/7,-0.015542
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/8,0.019900
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/9,0.005228
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/10,0.002783
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/11,0.007148
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/0,0.054349
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/1,-0.108825
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/2,0.089053
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/3,0.042652
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/4,-0.075741
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/5,0.029421
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/6,0.014377
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/7,0.022455
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/8,0.006811
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/9,0.007963
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/10,0.001930
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/11,0.008010
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/0,0.088838
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/1,-0.048690
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/2,-0.172310
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/3,0.295497
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/4,0.061108
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/5,-0.058085
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/6,-0.043908
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/7,0.014817
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/8,0.003737
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/9,0.006013
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/10,0.009260
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/11,0.009370
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/0,-0.136662
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/1,0.078860
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/2,0.009018
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/3,0.146700
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/4,0.035721
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/5,0.042221
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/6,-0.007647
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/7,0.002094
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/8,0.004987
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/9,0.012715
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/10,0.012089
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/11,0.007812
DiscountCurve/EUR/1,FXSpot/USDEUR/0,-0.007851
DiscountCurve/EUR/2,DiscountCurve/EUR/3,0.603157
DiscountCurve/EUR/2,DiscountCurve/EUR/4,-0.717235
DiscountCurve/EUR/2,DiscountCurve/EUR/5,-0.135587
DiscountCurve/EUR/2,DiscountCurve/EUR/6,0.111055
DiscountCurve/EUR/2,DiscountCurve/EUR/7,-0.055128
DiscountCurve/EUR/2,DiscountCurve/EUR/8,0.050837
DiscountCurve/EUR/2,DiscountCurve/EUR/9,0.000891
DiscountCurve/EUR/2,DiscountCurve/EUR/10,0.003160
DiscountCurve/EUR/2,DiscountCurve/EUR/11,-0.014338
DiscountCurve/EUR/2,DiscountCurve/USD/0,0.303198
DiscountCurve/EUR/2,DiscountCurve/USD/1,-0.592904
DiscountCurve/EUR/2,DiscountCurve/USD/2,-0.003158
DiscountCurve/EUR/2,DiscountCurve/USD/3,-0.129684
DiscountCurve/EUR/2,DiscountCurve/USD/4,0.007649
DiscountCurve/EUR/2,DiscountCurve/USD/5,0.217603
DiscountCurve/EUR/2,DiscountCurve/USD/6,0.096789
DiscountCurve/EUR/2,DiscountCurve/USD/7,-0.014557
DiscountCurve/EUR/2,DiscountCurve/USD/8,0.057553
DiscountCurve/EUR/2,DiscountCurve/USD/9,0.037966
DiscountCurve/EUR/2,DiscountCurve/USD/10,0.029851
DiscountCurve/EUR/2,DiscountCurve/USD/11,0.016152
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/0,0.739196
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/1,0.306542
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/2,-0.390580
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/3,-0.138032
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/4,-0.201973
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/5,0.470701
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/6,-0.141919
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/7,0.060231
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/8,-0.021762
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/9,-0.028617
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/10,0.004498
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/11,-0.009638
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/0,0.501029
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/1,0.026699
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/2,-0.682776
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/3,-0.417889
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/4,-0.036094
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/5,-0.233516
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/6,0.202872
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/7,0.006026
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/8,0.031350
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/9,0.009167
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/10,0.010178
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/11,-0.009626
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/0,0.088106
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/1,0.169330
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/2,0.690525
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/3,-0.461572
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/4,-0.546232
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/5,0.300806
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/6,0.244142
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/7,-0.025466
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/8,-0.019855
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/9,-0.012033
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/10,0.001737
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/11,-0.023886
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/0,0.679190
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/1,-0.310652
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/2,-0.170554
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/3,-0.330047
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/4,-0.406103
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/5,-0.143404
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/6,0.065023
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/7,0.092652
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/8,0.014973
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/9,0.001563
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/10,0.022504
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/11,0.013402
DiscountCurve/EUR/2,FXSpot/USDEUR/0,0.022955
DiscountCurve/EUR/3,DiscountCurve/EUR/4,-0.796182
DiscountCurve/EUR/3,DiscountCurve/EUR/5,-0.151582
DiscountCurve/EUR/3,DiscountCurve/EUR/6,0.248437
DiscountCurve/EUR/3,DiscountCurve/EUR/7,-0.024631
DiscountCurve/EUR/3,DiscountCurve/EUR/8,0.091339
DiscountCurve/EUR/3,DiscountCurve/EUR/9,0.033207
DiscountCurve/EUR/3,DiscountCurve/EUR/10,0.036226
DiscountCurve/EUR/3,DiscountCurve/EUR/11,0.013856
DiscountCurve/EUR/3,DiscountCurve/USD/0,0.389436
DiscountCurve/EUR/3,DiscountCurve/USD/1,-0.701008
DiscountCurve/EUR/3,DiscountCurve/USD/2,0.093587
DiscountCurve/EUR/3,DiscountCurve/USD/3,-0.279821
DiscountCurve/EUR/3,DiscountCurve/USD/4,0.014632
DiscountCurve/EUR/3,DiscountCurve/USD/5,0.231829
DiscountCurve/EUR/3,DiscountCurve/USD/6,0.136988
DiscountCurve/EUR/3,DiscountCurve/USD/7,0.018707
DiscountCurve/EUR/3,DiscountCurve/USD/8,0.088270
DiscountCurve/EUR/3,DiscountCurve/USD/9,0.067812
DiscountCurve/EUR/3,DiscountCurve/USD/10,0.053286
DiscountCurve/EUR/3,DiscountCurve/USD/11,0.033266
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/0,0.873117
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/1,0.212619
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/2,-0.406090
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/3,-0.162804
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/4,-0.451210
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/5,0.608137
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/6,-0.112781
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/7,0.121616
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/8,0.012959
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/9,-0.002264
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/10,0.038477
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/11,0.020151
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/0,0.420516
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/1,0.185936
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/2,-0.839143
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/3,-0.436512
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/4,0.016256
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/5,-0.283264
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/6,0.263722
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/7,0.046213
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/8,0.066446
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/9,0.048139
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/10,0.044045
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/11,0.020123
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/0,0.068885
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/1,0.423725
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/2,0.823464
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/3,-0.644411
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/4,-0.725677
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/5,0.419835
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/6,0.285068
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/7,0.012627
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/8,0.005028
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/9,0.019270
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/10,0.029704
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/11,0.004370
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/0,0.893856
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/1,-0.358214
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/2,-0.367732
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/3,-0.338200
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/4,-0.430704
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/5,-0.128728
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/6,0.105398
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/7,0.120066
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/8,0.043935
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/9,0.026274
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/10,0.043021
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/11,0.036145
DiscountCurve/EUR/3,FXSpot/USDEUR/0,0.020916
DiscountCurve/EUR/4,DiscountCurve/EUR/5,0.439799
DiscountCurve/EUR/4,DiscountCurve/EUR/6,0.056771
DiscountCurve/EUR/4,DiscountCurve/EUR/7,0.265081
DiscountCurve/EUR/4,DiscountCurve/EUR/8,0.128713
DiscountCurve/EUR/4,DiscountCurve/EUR/9,0.191193
DiscountCurve/EUR/4,DiscountCurve/EUR/10,0.190223
DiscountCurve/EUR/4,DiscountCurve/EUR/11,0.205679
DiscountCurve/EUR/4,DiscountCurve/USD/0,-0.286791
DiscountCurve/EUR/4,DiscountCurve/USD/1,0.769125
DiscountCurve/EUR/4,DiscountCurve/USD/2,-0.138000
DiscountCurve/EUR/4,DiscountCurve/USD/3,0.280387
DiscountCurve/EUR/4,DiscountCurve/USD/4,0.142162
DiscountCurve/EUR/4,DiscountCurve/USD/5,-0.073998
DiscountCurve/EUR/4,DiscountCurve/USD/6,0.035035
DiscountCurve/EUR/4,DiscountCurve/USD/7,0.171372
DiscountCurve/EUR/4,DiscountCurve/USD/8,0.103479
DiscountCurve/EUR/4,DiscountCurve/USD/9,0.134576
DiscountCurve/EUR/4,DiscountCurve/USD/10,0.146797
DiscountCurve/EUR/4,DiscountCurve/USD/11,0.163316
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/0,-0.923052
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/1,-0.336371
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/2,0.482028
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/3,0.111147
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/4,0.472015
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/5,-0.351468
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/6,0.386316
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/7,0.107856
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/8,0.214047
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/9,0.227854
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/10,0.189135
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/11,0.199072
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/0,-0.595274
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/1,-0.099947
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/2,0.847255
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/3,0.324131
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/4,0.194495
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/5,0.535652
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/6,-0.013834
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/7,0.178852
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/8,0.148345
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/9,0.172617
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/10,0.175445
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/11,0.197213
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/0,-0.058548
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/1,-0.484574
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/2,-0.898229
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/3,0.771979
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/4,0.849856
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/5,-0.120450
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/6,-0.081117
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/7,0.210688
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/8,0.211798
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/9,0.199154
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/10,0.188994
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/11,0.214498
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/0,-0.822397
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/1,0.375309
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/2,0.444460
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/3,0.543238
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/4,0.604522
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/5,0.328149
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/6,0.071434
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/7,0.055632
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/8,0.154989
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/9,0.182332
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/10,0.164454
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/11,0.175770
DiscountCurve/EUR/4,FXSpot/USDEUR/0,-0.042174
DiscountCurve/EUR/5,DiscountCurve/EUR/6,0.805932
DiscountCurve/EUR/5,DiscountCurve/EUR/7,0.835795
DiscountCurve/EUR/5,DiscountCurve/EUR/8,0.740125
DiscountCurve/EUR/5,DiscountCurve/EUR/9,0.715227
DiscountCurve/EUR/5,DiscountCurve/EUR/10,0.698646
DiscountCurve/EUR/5,DiscountCurve/EUR/11,0.669684
DiscountCurve/EUR/5,DiscountCurve/USD/0,-0.028685
DiscountCurve/EUR/5,DiscountCurve/USD/1,0.217386
DiscountCurve/EUR/5,DiscountCurve/USD/2,-0.082205
DiscountCurve/EUR/5,DiscountCurve/USD/3,0.176127
DiscountCurve/EUR/5,DiscountCurve/USD/4,0.396285
DiscountCurve/EUR/5,DiscountCurve/USD/5,0.442710
DiscountCurve/EUR/5,DiscountCurve/USD/6,0.484502
DiscountCurve/EUR/5,DiscountCurve/USD/7,0.574820
DiscountCurve/EUR/5,DiscountCurve/USD/8,0.583313
DiscountCurve/EUR/5,DiscountCurve/USD/9,0.587677
DiscountCurve/EUR/5,DiscountCurve/USD/10,0.592533
DiscountCurve/EUR/5,DiscountCurve/USD/11,0.578008
