TradeID,DateIndex,Date,Sample,Value
833397AI,3,2016-07-25,1,-1774292
833397AI,3,2016-07-25,2,-1769979
833397AI,3,2016-07-25,3,-1778398
833397AI,3,2016-07-25,4,-1204715
833397AI,3,2016-07-25,5,-1837229
833397AI,3,2016-07-25,6,-2698925
833397AI,3,2016-07-25,7,-1477981
833397AI,3,2016-07-25,8,-2225564
833397AI,3,2016-07-25,9,-1365843
833397AI,3,2016-07-25,10,-1398130
833397AI,3,2016-07-25,11,-2259088
833397AI,3,2016-07-25,12,-1629801
833397AI,3,2016-07-25,13,-1826364
833397AI,3,2016-07-25,14,-2833738
833397AI,3,2016-07-25,15,-884292
833397AI,3,2016-07-25,16,-1289511
833397AI,3,2016-07-25,17,-1336431
833397AI,3,2016-07-25,18,-1548916
833397AI,3,2016-07-25,19,-2766921
833397AI,3,2016-07-25,20,-2480032
833397AI,3,2016-07-25,21,-1593783
833397AI,3,2016-07-25,22,-2298512
833397AI,3,2016-07-25,23,-445405
833397AI,3,2016-07-25,24,-2840808
833397AI,3,2016-07-25,25,-734578
833397AI,3,2016-07-25,26,-2013899
833397AI,3,2016-07-25,27,-1532935
833397AI,3,2016-07-25,28,-2068988
833397AI,3,2016-07-25,29,-2369618
833397AI,3,2016-07-25,30,-2535902
833397AI,4,2016-10-24,1,-1770327
833397AI,4,2016-10-24,2,-1831444
833397AI,4,2016-10-24,3,-1709473
833397AI,4,2016-10-24,4,-1765667
833397AI,4,2016-10-24,5,-1700723
833397AI,4,2016-10-24,6,-2871831
833397AI,4,2016-10-24,7,-978305
833397AI,4,2016-10-24,8,-2518207
833397AI,4,2016-10-24,9,-1057667
833397AI,4,2016-10-24,10,-1653001
833397AI,4,2016-10-24,11,-2477754
833397AI,4,2016-10-24,12,-1550337
833397AI,4,2016-10-24,13,-1931406
833397AI,4,2016-10-24,14,-2973042
833397AI,4,2016-10-24,15,-610410
833397AI,4,2016-10-24,16,-1382402
833397AI,4,2016-10-24,17,-941166
833397AI,4,2016-10-24,18,-1938823
833397AI,4,2016-10-24,19,-2770712
833397AI,4,2016-10-24,20,-2400585
833397AI,4,2016-10-24,21,-1388564
833397AI,4,2016-10-24,22,-2176140
833397AI,4,2016-10-24,23,-330163
833397AI,4,2016-10-24,24,-3627825
833397AI,4,2016-10-24,25,-860895
833397AI,4,2016-10-24,26,-1779822
833397AI,4,2016-10-24,27,-1316138
833397AI,4,2016-10-24,28,-2659496
833397AI,4,2016-10-24,29,-2102955
833397AI,4,2016-10-24,30,-3079284
833397AI,5,2017-01-23,1,-1674424
833397AI,5,2017-01-23,2,-1443215
833397AI,5,2017-01-23,3,-1928439
833397AI,5,2017-01-23,4,-1795081
833397AI,5,2017-01-23,5,-1694990
833397AI,5,2017-01-23,6,-2629484
833397AI,5,2017-01-23,7,-854192
833397AI,5,2017-01-23,8,-2270530
833397AI,5,2017-01-23,9,-964261
833397AI,5,2017-01-23,10,-1525079
833397AI,5,2017-01-23,11,-2334853
833397AI,5,2017-01-23,12,-1655770
833397AI,5,2017-01-23,13,-2535642
833397AI,5,2017-01-23,14,-2211395
833397AI,5,2017-01-23,15,-436543
833397AI,5,2017-01-23,16,-1498294
833397AI,5,2017-01-23,17,-950321
833397AI,5,2017-01-23,18,-1680278
833397AI,5,2017-01-23,19,-2457717
833397AI,5,2017-01-23,20,-1999359
833397AI,5,2017-01-23,21,-1617531
833397AI,5,2017-01-23,22,-1790918
833397AI,5,2017-01-23,23,-491363
833397AI,5,2017-01-23,24,-3105017
833397AI,5,2017-01-23,25,-1380464
833397AI,5,2017-01-23,26,-1152683
833397AI,5,2017-01-23,27,-1081756
833397AI,5,2017-01-23,28,-2573523
833397AI,5,2017-01-23,29,-1497451
833397AI,5,2017-01-23,30,-3250122
833397AI,6,2017-04-24,1,-1669674
833397AI,6,2017-04-24,2,-1216561
833397AI,6,2017-04-24,3,-2236053
833397AI,6,2017-04-24,4,-1906492
833397AI,6,2017-04-24,5,-1945158
833397AI,6,2017-04-24,6,-2266098
833397AI,6,2017-04-24,7,-831369
833397AI,6,2017-04-24,8,-2903676
833397AI,6,2017-04-24,9,-823171
833397AI,6,2017-04-24,10,-978249
833397AI,6,2017-04-24,11,-2119180
833397AI,6,2017-04-24,12,-1923390
833397AI,6,2017-04-24,13,-2771646
833397AI,6,2017-04-24,14,-1987858
833397AI,6,2017-04-24,15,-557670
833397AI,6,2017-04-24,16,-1517202
833397AI,6,2017-04-24,17,-996030
833397AI,6,2017-04-24,18,-1298578
833397AI,6,2017-04-24,19,-3036436
833397AI,6,2017-04-24,20,-2269726
833397AI,6,2017-04-24,21,-1312335
833397AI,6,2017-04-24,22,-1678075
833397AI,6,2017-04-24,23,-396233
833397AI,6,2017-04-24,24,-3620460
833397AI,6,2017-04-24,25,-1267597
833397AI,6,2017-04-24,26,-759061
833397AI,6,2017-04-24,27,-1444753
833397AI,6,2017-04-24,28,-3034200
833397AI,6,2017-04-24,29,-1466160
833397AI,6,2017-04-24,30,-2879888
833397AI,7,2017-07-24,1,-1577752
833397AI,7,2017-07-24,2,-1099333
833397AI,7,2017-07-24,3,-2202127
833397AI,7,2017-07-24,4,-1077708
833397AI,7,2017-07-24,5,-2703150
833397AI,7,2017-07-24,6,-2071472
833397AI,7,2017-07-24,7,-806291
833397AI,7,2017-07-24,8,-2462211
833397AI,7,2017-07-24,9,-727455
833397AI,7,2017-07-24,10,-934225
833397AI,7,2017-07-24,11,-1949682
833397AI,7,2017-07-24,12,-1005548
833397AI,7,2017-07-24,13,-3447568
833397AI,7,2017-07-24,14,-1986959
833397AI,7,2017-07-24,15,-714958
833397AI,7,2017-07-24,16,-1010030
833397AI,7,2017-07-24,17,-1641000
833397AI,7,2017-07-24,18,-1204717
833397AI,7,2017-07-24,19,-3675606
833397AI,7,2017-07-24,20,-1793518
833397AI,7,2017-07-24,21,-1299846
833397AI,7,2017-07-24,22,-1839548
833397AI,7,2017-07-24,23,-237502
833397AI,7,2017-07-24,24,-2437929
833397AI,7,2017-07-24,25,-1321800
833397AI,7,2017-07-24,26,-238924
833397AI,7,2017-07-24,27,-1586446
833397AI,7,2017-07-24,28,-2693389
833397AI,7,2017-07-24,29,-1715795
833397AI,7,2017-07-24,30,-3388916
833397AI,8,2017-10-23,1,-1572912
833397AI,8,2017-10-23,2,-916375
833397AI,8,2017-10-23,3,-2529070
833397AI,8,2017-10-23,4,-902834
833397AI,8,2017-10-23,5,-2942614
833397AI,8,2017-10-23,6,-1735206
833397AI,8,2017-10-23,7,-1026733
833397AI,8,2017-10-23,8,-2666482
833397AI,8,2017-10-23,9,-1197566
833397AI,8,2017-10-23,10,-502226
833397AI,8,2017-10-23,11,-2139775
833397AI,8,2017-10-23,12,-945332
833397AI,8,2017-10-23,13,-2857034
833397AI,8,2017-10-23,14,-2730327
833397AI,8,2017-10-23,15,-472144
833397AI,8,2017-10-23,16,-1092114
833397AI,8,2017-10-23,17,-2021258
833397AI,8,2017-10-23,18,-1011129
833397AI,8,2017-10-23,19,-4395204
833397AI,8,2017-10-23,20,-1798733
833397AI,8,2017-10-23,21,-1271924
833397AI,8,2017-10-23,22,-1827355
833397AI,8,2017-10-23,23,-2911
833397AI,8,2017-10-23,24,-2544146
833397AI,8,2017-10-23,25,-1201613
833397AI,8,2017-10-23,26,-587741
833397AI,8,2017-10-23,27,-1439032
833397AI,8,2017-10-23,28,-2333157
833397AI,8,2017-10-23,29,-2250154
833397AI,8,2017-10-23,30,-2517460
833397AI,9,2018-01-23,1,-1481565
833397AI,9,2018-01-23,2,-553315
833397AI,9,2018-01-23,3,-2945607
833397AI,9,2018-01-23,4,-616380
833397AI,9,2018-01-23,5,-3410728
833397AI,9,2018-01-23,6,-1974973
833397AI,9,2018-01-23,7,-577750
833397AI,9,2018-01-23,8,-2628176
833397AI,9,2018-01-23,9,-1086850
833397AI,9,2018-01-23,10,-557746
833397AI,9,2018-01-23,11,-2159612
833397AI,9,2018-01-23,12,-774477
833397AI,9,2018-01-23,13,-2679968
833397AI,9,2018-01-23,14,-2206301
833397AI,9,2018-01-23,15,-511135
833397AI,9,2018-01-23,16,-1310678
833397AI,9,2018-01-23,17,-2908700
833397AI,9,2018-01-23,18,-1000767
833397AI,9,2018-01-23,19,-3253891
833397AI,9,2018-01-23,20,-1327356
833397AI,9,2018-01-23,21,-864194
833397AI,9,2018-01-23,22,-1968309
833397AI,9,2018-01-23,23,-262628
833397AI,9,2018-01-23,24,-2450953
833397AI,9,2018-01-23,25,-848909
833397AI,9,2018-01-23,26,-283104
833397AI,9,2018-01-23,27,-2107147
833397AI,9,2018-01-23,28,-2403651
833397AI,9,2018-01-23,29,-2489990
833397AI,9,2018-01-23,30,-2065521
833397AI,10,2018-04-23,1,-1481177
833397AI,10,2018-04-23,2,-451208
833397AI,10,2018-04-23,3,-3237321
833397AI,10,2018-04-23,4,-1201816
833397AI,10,2018-04-23,5,-3413255
833397AI,10,2018-04-23,6,-1634171
833397AI,10,2018-04-23,7,-339442
833397AI,10,2018-04-23,8,-3018679
833397AI,10,2018-04-23,9,-982009
833397AI,10,2018-04-23,10,-18321
833397AI,10,2018-04-23,11,-2392027
833397AI,10,2018-04-23,12,-346176
833397AI,10,2018-04-23,13,-2880764
833397AI,10,2018-04-23,14,-3362602
833397AI,10,2018-04-23,15,-482160
833397AI,10,2018-04-23,16,-1813031
833397AI,10,2018-04-23,17,-2026526
833397AI,10,2018-04-23,18,-857446
833397AI,10,2018-04-23,19,-2940016
833397AI,10,2018-04-23,20,-851538
833397AI,10,2018-04-23,21,-1102775
833397AI,10,2018-04-23,22,-2088056
833397AI,10,2018-04-23,23,-275073
833397AI,10,2018-04-23,24,-2348508
833397AI,10,2018-04-23,25,-1134771
833397AI,10,2018-04-23,26,-257458
833397AI,10,2018-04-23,27,-1806460
833397AI,10,2018-04-23,28,-2782385
833397AI,10,2018-04-23,29,-2535493
833397AI,10,2018-04-23,30,-1804297
833397AI,11,2018-07-23,1,-1395366
833397AI,11,2018-07-23,2,-349989
833397AI,11,2018-07-23,3,-3212423
833397AI,11,2018-07-23,4,-484932
833397AI,11,2018-07-23,5,-3727486
833397AI,11,2018-07-23,6,-1958342
833397AI,11,2018-07-23,7,-314319
833397AI,11,2018-07-23,8,-2233126
833397AI,11,2018-07-23,9,-1056096
833397AI,11,2018-07-23,10,-88845
833397AI,11,2018-07-23,11,-2627372
833397AI,11,2018-07-23,12,-601561
833397AI,11,2018-07-23,13,-2217262
833397AI,11,2018-07-23,14,-3410707
833397AI,11,2018-07-23,15,-349059
833397AI,11,2018-07-23,16,-1795266
833397AI,11,2018-07-23,17,-2322720
833397AI,11,2018-07-23,18,-1106930
833397AI,11,2018-07-23,19,-2095024
833397AI,11,2018-07-23,20,-596389
833397AI,11,2018-07-23,21,-703072
833397AI,11,2018-07-23,22,-1597249
833397AI,11,2018-07-23,23,-723834
833397AI,11,2018-07-23,24,-2360152
833397AI,11,2018-07-23,25,-882424
833397AI,11,2018-07-23,26,-27558
833397AI,11,2018-07-23,27,-2113102
833397AI,11,2018-07-23,28,-2909275
833397AI,11,2018-07-23,29,-2789180
833397AI,11,2018-07-23,30,-2008133
833397AI,12,2018-10-23,1,-1395356
833397AI,12,2018-10-23,2,-135893
833397AI,12,2018-10-23,3,-3675340
833397AI,12,2018-10-23,4,-326966
833397AI,12,2018-10-23,5,-3955812
833397AI,12,2018-10-23,6,-2829143
833397AI,12,2018-10-23,7,-33053
833397AI,12,2018-10-23,8,-2274071
833397AI,12,2018-10-23,9,-1013971
833397AI,12,2018-10-23,10,-209288
833397AI,12,2018-10-23,11,-1858738
833397AI,12,2018-10-23,12,-778528
833397AI,12,2018-10-23,13,-2095715
833397AI,12,2018-10-23,14,-3084126
833397AI,12,2018-10-23,15,-723828
833397AI,12,2018-10-23,16,-1298214
833397AI,12,2018-10-23,17,-3423492
833397AI,12,2018-10-23,18,-1311174
833397AI,12,2018-10-23,19,-1876794
833397AI,12,2018-10-23,20,-1068432
833397AI,12,2018-10-23,21,-408690
833397AI,12,2018-10-23,22,-1559087
833397AI,12,2018-10-23,23,-775632
833397AI,12,2018-10-23,24,-2769108
833397AI,12,2018-10-23,25,-317761
833397AI,12,2018-10-23,26,-44164
833397AI,12,2018-10-23,27,-1811602
833397AI,12,2018-10-23,28,-2292581
833397AI,12,2018-10-23,29,-2952115
833397AI,12,2018-10-23,30,-2221449
833397AI,13,2019-01-23,1,-1310725
833397AI,13,2019-01-23,2,-26722
833397AI,13,2019-01-23,3,-3775767
833397AI,13,2019-01-23,4,-189893
833397AI,13,2019-01-23,5,-3761758
833397AI,13,2019-01-23,6,-2416481
833397AI,13,2019-01-23,7,-199266
833397AI,13,2019-01-23,8,-2604413
833397AI,13,2019-01-23,9,-670651
833397AI,13,2019-01-23,10,-34011
833397AI,13,2019-01-23,11,-2488042
833397AI,13,2019-01-23,12,-609530
833397AI,13,2019-01-23,13,-1626023
833397AI,13,2019-01-23,14,-2834847
833397AI,13,2019-01-23,15,-739783
833397AI,13,2019-01-23,16,-1236777
833397AI,13,2019-01-23,17,-2307046
833397AI,13,2019-01-23,18,-1167761
833397AI,13,2019-01-23,19,-2013700
833397AI,13,2019-01-23,20,-1319600
833397AI,13,2019-01-23,21,-349112
833397AI,13,2019-01-23,22,-1083197
833397AI,13,2019-01-23,23,-902257
833397AI,13,2019-01-23,24,-2764646
833397AI,13,2019-01-23,25,-374355
833397AI,13,2019-01-23,26,194792
833397AI,13,2019-01-23,27,-1796690
833397AI,13,2019-01-23,28,-2377843
833397AI,13,2019-01-23,29,-2261690
833397AI,13,2019-01-23,30,-2120620
833397AI,14,2019-04-23,1,-1315662
833397AI,14,2019-04-23,2,-91606
833397AI,14,2019-04-23,3,-3713711
833397AI,14,2019-04-23,4,-41480
833397AI,14,2019-04-23,5,-3976494
833397AI,14,2019-04-23,6,-2422465
833397AI,14,2019-04-23,7,-259818
833397AI,14,2019-04-23,8,-2788418
833397AI,14,2019-04-23,9,-809361
833397AI,14,2019-04-23,10,22289
833397AI,14,2019-04-23,11,-2997095
833397AI,14,2019-04-23,12,-505688
833397AI,14,2019-04-23,13,-1323313
833397AI,14,2019-04-23,14,-3117162
833397AI,14,2019-04-23,15,-614644
833397AI,14,2019-04-23,16,-1064695
833397AI,14,2019-04-23,17,-2342468
833397AI,14,2019-04-23,18,-1441116
833397AI,14,2019-04-23,19,-1879822
833397AI,14,2019-04-23,20,-1054478
833397AI,14,2019-04-23,21,-589619
833397AI,14,2019-04-23,22,-917799
833397AI,14,2019-04-23,23,-1075616
833397AI,14,2019-04-23,24,-2675345
833397AI,14,2019-04-23,25,-735988
833397AI,14,2019-04-23,26,264812
833397AI,14,2019-04-23,27,-1453815
833397AI,14,2019-04-23,28,-2381099
833397AI,14,2019-04-23,29,-2053840
833397AI,14,2019-04-23,30,-2573564
833397AI,15,2019-07-23,1,-1238212
833397AI,15,2019-07-23,2,-26118
833397AI,15,2019-07-23,3,-3523836
833397AI,15,2019-07-23,4,-114140
833397AI,15,2019-07-23,5,-3840369
833397AI,15,2019-07-23,6,-2680560
833397AI,15,2019-07-23,7,39999
833397AI,15,2019-07-23,8,-2995386
833397AI,15,2019-07-23,9,-704164
833397AI,15,2019-07-23,10,64899
833397AI,15,2019-07-23,11,-2605162
833397AI,15,2019-07-23,12,179328
833397AI,15,2019-07-23,13,-1415470
833397AI,15,2019-07-23,14,-3363648
833397AI,15,2019-07-23,15,-756152
833397AI,15,2019-07-23,16,-980509
833397AI,15,2019-07-23,17,-2776936
833397AI,15,2019-07-23,18,-1197208
833397AI,15,2019-07-23,19,-2071302
833397AI,15,2019-07-23,20,-872438
833397AI,15,2019-07-23,21,-229764
833397AI,15,2019-07-23,22,-1162895
833397AI,15,2019-07-23,23,-1045742
833397AI,15,2019-07-23,24,-2724547
833397AI,15,2019-07-23,25,-673293
833397AI,15,2019-07-23,26,-5989
833397AI,15,2019-07-23,27,-1083161
833397AI,15,2019-07-23,28,-2086823
833397AI,15,2019-07-23,29,-1956476
833397AI,15,2019-07-23,30,-1905431
833397AI,16,2019-10-23,1,-1242838
833397AI,16,2019-10-23,2,-237801
833397AI,16,2019-10-23,3,-3076476
833397AI,16,2019-10-23,4,-388730
833397AI,16,2019-10-23,5,-3501432
833397AI,16,2019-10-23,6,-2622967
833397AI,16,2019-10-23,7,115486
833397AI,16,2019-10-23,8,-2618900
833397AI,16,2019-10-23,9,-632199
833397AI,16,2019-10-23,10,-64343
833397AI,16,2019-10-23,11,-2950303
833397AI,16,2019-10-23,12,229496
833397AI,16,2019-10-23,13,-1123522
833397AI,16,2019-10-23,14,-3820576
833397AI,16,2019-10-23,15,-737637
833397AI,16,2019-10-23,16,-637840
833397AI,16,2019-10-23,17,-2342530
833397AI,16,2019-10-23,18,-1285093
833397AI,16,2019-10-23,19,-2199798
833397AI,16,2019-10-23,20,-649245
833397AI,16,2019-10-23,21,-257591
833397AI,16,2019-10-23,22,-1266056
833397AI,16,2019-10-23,23,-1470708
833397AI,16,2019-10-23,24,-2579178
833397AI,16,2019-10-23,25,-1184299
833397AI,16,2019-10-23,26,114661
833397AI,16,2019-10-23,27,-1154865
833397AI,16,2019-10-23,28,-1855826
833397AI,16,2019-10-23,29,-2166467
833397AI,16,2019-10-23,30,-1649468
833397AI,17,2020-01-23,1,-1164524
833397AI,17,2020-01-23,2,-168380
833397AI,17,2020-01-23,3,-3058545
833397AI,17,2020-01-23,4,-539790
833397AI,17,2020-01-23,5,-2728304
833397AI,17,2020-01-23,6,-2469108
833397AI,17,2020-01-23,7,92836
833397AI,17,2020-01-23,8,-2580167
833397AI,17,2020-01-23,9,-842218
833397AI,17,2020-01-23,10,284087
833397AI,17,2020-01-23,11,-3729267
833397AI,17,2020-01-23,12,439977
833397AI,17,2020-01-23,13,-1098324
833397AI,17,2020-01-23,14,-2820840
833397AI,17,2020-01-23,15,-995797
833397AI,17,2020-01-23,16,-743889
833397AI,17,2020-01-23,17,-1854999
833397AI,17,2020-01-23,18,-1068869
833397AI,17,2020-01-23,19,-2884196
833397AI,17,2020-01-23,20,-789273
833397AI,17,2020-01-23,21,-13252
833397AI,17,2020-01-23,22,-1190988
833397AI,17,2020-01-23,23,-1737768
833397AI,17,2020-01-23,24,-2704192
833397AI,17,2020-01-23,25,-945976
833397AI,17,2020-01-23,26,-35507
833397AI,17,2020-01-23,27,-1089631
833397AI,17,2020-01-23,28,-1649351
833397AI,17,2020-01-23,29,-1618864
833397AI,17,2020-01-23,30,-1227131
833397AI,18,2020-04-23,1,-1173200
833397AI,18,2020-04-23,2,-306829
833397AI,18,2020-04-23,3,-2724584
833397AI,18,2020-04-23,4,-347524
833397AI,18,2020-04-23,5,-2600364
833397AI,18,2020-04-23,6,-2861824
833397AI,18,2020-04-23,7,51970
833397AI,18,2020-04-23,8,-2128472
833397AI,18,2020-04-23,9,-858684
833397AI,18,2020-04-23,10,315346
833397AI,18,2020-04-23,11,-3957261
833397AI,18,2020-04-23,12,631126
833397AI,18,2020-04-23,13,-1204660
833397AI,18,2020-04-23,14,-3063223
833397AI,18,2020-04-23,15,-1242981
833397AI,18,2020-04-23,16,-777687
833397AI,18,2020-04-23,17,-1662807
833397AI,18,2020-04-23,18,-1103314
833397AI,18,2020-04-23,19,-2060372
833397AI,18,2020-04-23,20,-878565
833397AI,18,2020-04-23,21,-38259
833397AI,18,2020-04-23,22,-1819317
833397AI,18,2020-04-23,23,-1546972
833397AI,18,2020-04-23,24,-2787853
833397AI,18,2020-04-23,25,-1254235
833397AI,18,2020-04-23,26,-226140
833397AI,18,2020-04-23,27,-850436
833397AI,18,2020-04-23,28,-1422918
833397AI,18,2020-04-23,29,-1655502
833397AI,18,2020-04-23,30,-1203128
833397AI,19,2020-07-23,1,-1099990
833397AI,19,2020-07-23,2,-172423
833397AI,19,2020-07-23,3,-2808978
833397AI,19,2020-07-23,4,-419334
833397AI,19,2020-07-23,5,-2080460
833397AI,19,2020-07-23,6,-2413595
833397AI,19,2020-07-23,7,-152132
833397AI,19,2020-07-23,8,-2665240
833397AI,19,2020-07-23,9,-545534
833397AI,19,2020-07-23,10,446551
833397AI,19,2020-07-23,11,-4295066
833397AI,19,2020-07-23,12,508072
833397AI,19,2020-07-23,13,-793791
833397AI,19,2020-07-23,14,-2828199
833397AI,19,2020-07-23,15,-1061947
833397AI,19,2020-07-23,16,-382976
833397AI,19,2020-07-23,17,-1135620
833397AI,19,2020-07-23,18,-1349666
833397AI,19,2020-07-23,19,-2200340
833397AI,19,2020-07-23,20,-734062
833397AI,19,2020-07-23,21,-146533
833397AI,19,2020-07-23,22,-1789768
833397AI,19,2020-07-23,23,-1032815
833397AI,19,2020-07-23,24,-1998338
833397AI,19,2020-07-23,25,-1067913
833397AI,19,2020-07-23,26,-620562
833397AI,19,2020-07-23,27,-563542
833397AI,19,2020-07-23,28,-1564131
833397AI,19,2020-07-23,29,-1808095
833397AI,19,2020-07-23,30,-1476273
833397AI,20,2020-10-23,1,-1108535
833397AI,20,2020-10-23,2,-124522
833397AI,20,2020-10-23,3,-2962292
833397AI,20,2020-10-23,4,-514900
833397AI,20,2020-10-23,5,-2303180
833397AI,20,2020-10-23,6,-1985578
833397AI,20,2020-10-23,7,-189140
833397AI,20,2020-10-23,8,-2308092
833397AI,20,2020-10-23,9,-660154
833397AI,20,2020-10-23,10,46847
833397AI,20,2020-10-23,11,-3925318
833397AI,20,2020-10-23,12,650429
833397AI,20,2020-10-23,13,-745914
833397AI,20,2020-10-23,14,-3043634
833397AI,20,2020-10-23,15,-744246
833397AI,20,2020-10-23,16,-319879
833397AI,20,2020-10-23,17,-1212951
833397AI,20,2020-10-23,18,-1394687
833397AI,20,2020-10-23,19,-2179626
833397AI,20,2020-10-23,20,-737211
833397AI,20,2020-10-23,21,-165987
833397AI,20,2020-10-23,22,-1535845
833397AI,20,2020-10-23,23,-1129101
833397AI,20,2020-10-23,24,-2249620
833397AI,20,2020-10-23,25,-677176
833397AI,20,2020-10-23,26,-725142
833397AI,20,2020-10-23,27,-760526
833397AI,20,2020-10-23,28,-1891568
833397AI,20,2020-10-23,29,-1437934
833397AI,20,2020-10-23,30,-1318601
833397AI,21,2021-01-25,1,-1036811
833397AI,21,2021-01-25,2,-233131
833397AI,21,2021-01-25,3,-2491576
833397AI,21,2021-01-25,4,-297212
833397AI,21,2021-01-25,5,-2456562
833397AI,21,2021-01-25,6,-1837474
833397AI,21,2021-01-25,7,-174818
833397AI,21,2021-01-25,8,-2712006
833397AI,21,2021-01-25,9,-364614
833397AI,21,2021-01-25,10,-21192
833397AI,21,2021-01-25,11,-4701866
833397AI,21,2021-01-25,12,669971
833397AI,21,2021-01-25,13,-669847
833397AI,21,2021-01-25,14,-3017801
833397AI,21,2021-01-25,15,-384162
833397AI,21,2021-01-25,16,-414924
833397AI,21,2021-01-25,17,-445076
833397AI,21,2021-01-25,18,-998343
833397AI,21,2021-01-25,19,-2847563
833397AI,21,2021-01-25,20,-757937
833397AI,21,2021-01-25,21,-136515
833397AI,21,2021-01-25,22,-1289198
833397AI,21,2021-01-25,23,-1414337
833397AI,21,2021-01-25,24,-2064090
833397AI,21,2021-01-25,25,-822438
833397AI,21,2021-01-25,26,-961856
833397AI,21,2021-01-25,27,-523369
833397AI,21,2021-01-25,28,-2086896
833397AI,21,2021-01-25,29,-1227687
833397AI,21,2021-01-25,30,-825389
833397AI,22,2021-04-23,1,-1048058
833397AI,22,2021-04-23,2,-216682
833397AI,22,2021-04-23,3,-2614639
833397AI,22,2021-04-23,4,-248116
833397AI,22,2021-04-23,5,-2738721
833397AI,22,2021-04-23,6,-1647774
833397AI,22,2021-04-23,7,-199787
833397AI,22,2021-04-23,8,-3247945
833397AI,22,2021-04-23,9,-179039
833397AI,22,2021-04-23,10,-10691
833397AI,22,2021-04-23,11,-5119791
833397AI,22,2021-04-23,12,796525
833397AI,22,2021-04-23,13,-825785
833397AI,22,2021-04-23,14,-2773293
833397AI,22,2021-04-23,15,-327714
833397AI,22,2021-04-23,16,-495488
833397AI,22,2021-04-23,17,-270891
833397AI,22,2021-04-23,18,-1157779
833397AI,22,2021-04-23,19,-2888534
833397AI,22,2021-04-23,20,-622918
833397AI,22,2021-04-23,21,-64401
833397AI,22,2021-04-23,22,-1185018
833397AI,22,2021-04-23,23,-1438982
833397AI,22,2021-04-23,24,-2375278
833397AI,22,2021-04-23,25,-898146
833397AI,22,2021-04-23,26,-1167630
833397AI,22,2021-04-23,27,-418625
833397AI,22,2021-04-23,28,-1641353
833397AI,22,2021-04-23,29,-1295662
833397AI,22,2021-04-23,30,-875681
833397AI,23,2021-07-23,1,-979058
833397AI,23,2021-07-23,2,-80559
833397AI,23,2021-07-23,3,-2864377
833397AI,23,2021-07-23,4,-161081
833397AI,23,2021-07-23,5,-2623213
833397AI,23,2021-07-23,6,-1959461
833397AI,23,2021-07-23,7,-67399
833397AI,23,2021-07-23,8,-2831659
833397AI,23,2021-07-23,9,-83823
833397AI,23,2021-07-23,10,72702
833397AI,23,2021-07-23,11,-6077862
833397AI,23,2021-07-23,12,831109
833397AI,23,2021-07-23,13,-803227
