#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
NoFwdContract,2039-06-15,15.249869,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2039-09-15,15.501924,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2039-12-15,15.751239,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2040-03-15,16.000000,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2040-06-15,16.251366,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2040-09-17,16.508197,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2040-12-17,16.756831,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2041-03-15,16.997814,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2041-06-17,17.255348,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2041-09-16,17.504664,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2041-12-16,17.753979,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2042-03-17,18.003294,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2042-06-16,18.252609,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2042-09-15,18.501924,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2042-12-15,18.751239,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2043-03-16,19.000554,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2043-06-15,19.249869,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2043-09-15,19.501924,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2043-12-15,19.751239,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2044-03-15,20.000000,0,0,0,0,0,0,8192650,0.00,0.00
NoFwdContract,2044-06-15,20.251366,0,0,0,0,0,0,8192650,0.00,0.00
