#Tenor,Date,GBP,GBP-SONIA
5W5D,2026-01-06,0.995775259304500,0.995775259304500
5W6D,2026-01-07,0.995672230438444,0.995672230438444
6W,2026-01-08,0.995569212232371,0.995569212232371
6W1D,2026-01-09,0.995466204685178,0.995466204685178
6W2D,2026-01-10,0.995363207795762,0.995363207795762
6W3D,2026-01-11,0.995260221563020,0.995260221563020
6W4D,2026-01-12,0.995157245985850,0.995157245985850
6W5D,2026-01-13,0.995054281063149,0.995054281063149
6W6D,2026-01-14,0.994951326793816,0.994951326793816
7W,2026-01-15,0.994848383176747,0.994848383176747
7W1D,2026-01-16,0.994745450210840,0.994745450210840
7W2D,2026-01-17,0.994642527894994,0.994642527894994
7W3D,2026-01-18,0.994539616228107,0.994539616228107
7W4D,2026-01-19,0.994436715209076,0.994436715209076
7W5D,2026-01-20,0.994333824836801,0.994333824836801
7W6D,2026-01-21,0.994230945110179,0.994230945110179
8W,2026-01-22,0.994128076028109,0.994128076028109
8W1D,2026-01-23,0.994025217589490,0.994025217589490
8W2D,2026-01-24,0.993922369793220,0.993922369793220
8W3D,2026-01-25,0.993819532638199,0.993819532638199
8W4D,2026-01-26,0.993716706123324,0.993716706123324
8W5D,2026-01-27,0.993613890247497,0.993613890247497
8W6D,2026-01-28,0.993511085009615,0.993511085009615
9W,2026-01-29,0.993408290408578,0.993408290408578
9W1D,2026-01-30,0.993305506443285,0.993305506443285
9W2D,2026-01-31,0.993202733112637,0.993202733112637
9W3D,2026-02-01,0.993099970415532,0.993099970415532
9W4D,2026-02-02,0.992997218350870,0.992997218350870
9W5D,2026-02-03,0.992894476917552,0.992894476917552
9W6D,2026-02-04,0.992791746114478,0.992791746114478
10W,2026-02-05,0.992689025940547,0.992689025940547
10W1D,2026-02-06,0.992588597025649,0.992588597025649
10W2D,2026-02-07,0.992488178271000,0.992488178271000
10W3D,2026-02-08,0.992387769675570,0.992387769675570
10W4D,2026-02-09,0.992287371238334,0.992287371238334
10W5D,2026-02-10,0.992186982958262,0.992186982958262
10W6D,2026-02-11,0.992086604834328,0.992086604834328
11W,2026-02-12,0.991986236865503,0.991986236865503
11W1D,2026-02-13,0.991885879050761,0.991885879050761
11W2D,2026-02-14,0.991785531389074,0.991785531389074
11W3D,2026-02-15,0.991685193879415,0.991685193879415
11W4D,2026-02-16,0.991584866520757,0.991584866520757
11W5D,2026-02-17,0.991484549312073,0.991484549312073
11W6D,2026-02-18,0.991384242252336,0.991384242252336
12W,2026-02-19,0.991283945340520,0.991283945340520
12W1D,2026-02-20,0.991183658575597,0.991183658575597
12W2D,2026-02-21,0.991083381956541,0.991083381956541
12W3D,2026-02-22,0.990983115482326,0.990983115482326
12W4D,2026-02-23,0.990882859151925,0.990882859151925
12W5D,2026-02-24,0.990782612964313,0.990782612964313
12W6D,2026-02-25,0.990682376918462,0.990682376918462
13W,2026-02-26,0.990582151013347,0.990582151013347
13W1D,2026-02-27,0.990481935247943,0.990481935247943
13W2D,2026-02-28,0.990381729621223,0.990381729621223
13W3D,2026-03-01,0.990281534132161,0.990281534132161
13W4D,2026-03-02,0.990181348779732,0.990181348779732
13W5D,2026-03-03,0.990081173562910,0.990081173562910
13W6D,2026-03-04,0.989981008480671,0.989981008480671
14W,2026-03-05,0.989880853531988,0.989880853531988
14W1D,2026-03-06,0.989780708715837,0.989780708715837
14W2D,2026-03-07,0.989680574031192,0.989680574031192
14W3D,2026-03-08,0.989580449477028,0.989580449477028
14W4D,2026-03-09,0.989480335052321,0.989480335052321
14W5D,2026-03-10,0.989380230756046,0.989380230756046
14W6D,2026-03-11,0.989280136587178,0.989280136587178
15W,2026-03-12,0.989180052544692,0.989180052544692
15W1D,2026-03-13,0.989079978627565,0.989079978627565
15W2D,2026-03-14,0.988979914834770,0.988979914834770
15W3D,2026-03-15,0.988879861165286,0.988879861165286
15W4D,2026-03-16,0.988779817618086,0.988779817618086
15W5D,2026-03-17,0.988679784192148,0.988679784192148
15W6D,2026-03-18,0.988579760886447,0.988579760886447
16W,2026-03-19,0.988479747699959,0.988479747699959
16W1D,2026-03-20,0.988381749865047,0.988381749865047
16W2D,2026-03-21,0.988283761745636,0.988283761745636
16W3D,2026-03-22,0.988185783340761,0.988185783340761
16W4D,2026-03-23,0.988087814649462,0.988087814649462
16W5D,2026-03-24,0.987989855670773,0.987989855670773
16W6D,2026-03-25,0.987891906403733,0.987891906403733
17W,2026-03-26,0.987793966847379,0.987793966847379
17W1D,2026-03-27,0.987696037000748,0.987696037000748
17W2D,2026-03-28,0.987598116862877,0.987598116862877
17W3D,2026-03-29,0.987500206432803,0.987500206432803
17W4D,2026-03-30,0.987402305709565,0.987402305709565
17W5D,2026-03-31,0.987304414692200,0.987304414692200
17W6D,2026-04-01,0.987206533379746,0.987206533379746
18W,2026-04-02,0.987108661771241,0.987108661771241
18W1D,2026-04-03,0.987010799865722,0.987010799865722
18W2D,2026-04-04,0.986912947662228,0.986912947662228
18W3D,2026-04-05,0.986815105159796,0.986815105159796
18W4D,2026-04-06,0.986717272357466,0.986717272357466
18W5D,2026-04-07,0.986619449254275,0.986619449254275
18W6D,2026-04-08,0.986521635849261,0.986521635849261
19W,2026-04-09,0.986423832141464,0.986423832141464
19W1D,2026-04-10,0.986326038129922,0.986326038129922
19W2D,2026-04-11,0.986228253813674,0.986228253813674
19W3D,2026-04-12,0.986130479191758,0.986130479191758
19W4D,2026-04-13,0.986032714263213,0.986032714263213
19W5D,2026-04-14,0.985934959027078,0.985934959027078
19W6D,2026-04-15,0.985837213482393,0.985837213482393
20W,2026-04-16,0.985739477628197,0.985739477628197
20W1D,2026-04-17,0.985641751463529,0.985641751463529
20W2D,2026-04-18,0.985544034987428,0.985544034987428
20W3D,2026-04-19,0.985446328198933,0.985446328198933
20W4D,2026-04-20,0.985348631097085,0.985348631097085
20W5D,2026-04-21,0.985250943680923,0.985250943680923
20W6D,2026-04-22,0.985153265949487,0.985153265949487
21W,2026-04-23,0.985055597901816,0.985055597901816
21W1D,2026-04-24,0.984957939536951,0.984957939536951
21W2D,2026-04-25,0.984860290853932,0.984860290853932
21W3D,2026-04-26,0.984762651851798,0.984762651851798
21W4D,2026-04-27,0.984665022529590,0.984665022529590
21W5D,2026-04-28,0.984567402886349,0.984567402886349
21W6D,2026-04-29,0.984469792921114,0.984469792921114
22W,2026-04-30,0.984372192632927,0.984372192632927
22W1D,2026-05-01,0.984276776838787,0.984276776838787
22W2D,2026-05-02,0.984181370293358,0.984181370293358
22W3D,2026-05-03,0.984085972995744,0.984085972995744
22W4D,2026-05-04,0.983990584945047,0.983990584945047
22W5D,2026-05-05,0.983895206140372,0.983895206140372
22W6D,2026-05-06,0.983799836580822,0.983799836580822
23W,2026-05-07,0.983704476265502,0.983704476265502
23W1D,2026-05-08,0.983609125193515,0.983609125193515
23W2D,2026-05-09,0.983513783363965,0.983513783363965
23W3D,2026-05-10,0.983418450775957,0.983418450775957
23W4D,2026-05-11,0.983323127428594,0.983323127428594
23W5D,2026-05-12,0.983227813320981,0.983227813320981
23W6D,2026-05-13,0.983132508452223,0.983132508452223
24W,2026-05-14,0.983037212821423,0.983037212821423
24W1D,2026-05-15,0.982941926427687,0.982941926427687
24W2D,2026-05-16,0.982846649270118,0.982846649270118
24W3D,2026-05-17,0.982751381347822,0.982751381347822
24W4D,2026-05-18,0.982656122659904,0.982656122659904
24W5D,2026-05-19,0.982560873205469,0.982560873205469
24W6D,2026-05-20,0.982465632983620,0.982465632983620
25W,2026-05-21,0.982370401993465,0.982370401993465
25W1D,2026-05-22,0.982275180234106,0.982275180234106
25W2D,2026-05-23,0.982179967704651,0.982179967704651
25W3D,2026-05-24,0.982084764404204,0.982084764404204
25W4D,2026-05-25,0.981989570331871,0.981989570331871
25W5D,2026-05-26,0.981894385486757,0.981894385486757
25W6D,2026-05-27,0.981799209867968,0.981799209867968
26W,2026-05-28,0.981704043474609,0.981704043474609
26W1D,2026-05-29,0.981608886305787,0.981608886305787
26W2D,2026-05-30,0.981513738360607,0.981513738360607
26W3D,2026-05-31,0.981418599638175,0.981418599638175
26W4D,2026-06-01,0.981323470137597,0.981323470137597
26W5D,2026-06-02,0.981228349857979,0.981228349857979
26W6D,2026-06-03,0.981133238798427,0.981133238798427
27W,2026-06-04,0.981038136958049,0.981038136958049
27W1D,2026-06-05,0.980943044335949,0.980943044335949
27W2D,2026-06-06,0.980847960931235,0.980847960931235
27W3D,2026-06-07,0.980752886743013,0.980752886743013
27W4D,2026-06-08,0.980657821770390,0.980657821770390
27W5D,2026-06-09,0.980562766012473,0.980562766012473
27W6D,2026-06-10,0.980467719468367,0.980467719468367
28W,2026-06-11,0.980372682137181,0.980372682137181
28W1D,2026-06-12,0.980277654018022,0.980277654018022
28W2D,2026-06-13,0.980182635109995,0.980182635109995
28W3D,2026-06-14,0.980087625412209,0.980087625412209
28W4D,2026-06-15,0.979992624923771,0.979992624923771
28W5D,2026-06-16,0.979897633643787,0.979897633643787
28W6D,2026-06-17,0.979802651571366,0.979802651571366
29W,2026-06-18,0.979707678705615,0.979707678705615
29W1D,2026-06-19,0.979614230448901,0.979614230448901
29W2D,2026-06-20,0.979521128230640,0.979521128230640
29W3D,2026-06-21,0.979428333972114,0.979428333972114
29W4D,2026-06-22,0.979335809609316,0.979335809609316
29W5D,2026-06-23,0.979243517092837,0.979243517092837
29W6D,2026-06-24,0.979151418387768,0.979151418387768
30W,2026-06-25,0.979059475473616,0.979059475473616
30W1D,2026-06-26,0.978967650344241,0.978967650344241
30W2D,2026-06-27,0.978875905007796,0.978875905007796
30W3D,2026-06-28,0.978784201486695,0.978784201486695
30W4D,2026-06-29,0.978692501817587,0.978692501817587
30W5D,2026-06-30,0.978600826124766,0.978600826124766
30W6D,2026-07-01,0.978509218093145,0.978509218093145
31W,2026-07-02,0.978417675111704,0.978417675111704
31W1D,2026-07-03,0.978326194570408,0.978326194570408
31W2D,2026-07-04,0.978234773860203,0.978234773860203
31W3D,2026-07-05,0.978143410373016,0.978143410373016
31W4D,2026-07-06,0.978052101501753,0.978052101501753
31W5D,2026-07-07,0.977960844640297,0.977960844640297
31W6D,2026-07-08,0.977869637183509,0.977869637183509
32W,2026-07-09,0.977778476527221,0.977778476527221
32W1D,2026-07-10,0.977687360068243,0.977687360068243
32W2D,2026-07-11,0.977596285204353,0.977596285204353
32W3D,2026-07-12,0.977505249334303,0.977505249334303
32W4D,2026-07-13,0.977414249857813,0.977414249857813
32W5D,2026-07-14,0.977323284175573,0.977323284175573
32W6D,2026-07-15,0.977232349689243,0.977232349689243
33W,2026-07-16,0.977141443801446,0.977141443801446
33W1D,2026-07-17,0.977050563915775,0.977050563915775
33W2D,2026-07-18,0.976959707436787,0.976959707436787
33W3D,2026-07-19,0.976868871770004,0.976868871770004
33W4D,2026-07-20,0.976778054321914,0.976778054321914
33W5D,2026-07-21,0.976687252499967,0.976687252499967
33W6D,2026-07-22,0.976596463712578,0.976596463712578
34W,2026-07-23,0.976505685369124,0.976505685369124
34W1D,2026-07-24,0.976414914879945,0.976414914879945
34W2D,2026-07-25,0.976324149656345,0.976324149656345
34W3D,2026-07-26,0.976233387110588,0.976233387110588
34W4D,2026-07-27,0.976142624655903,0.976142624655903
34W5D,2026-07-28,0.976051872717235,0.976051872717235
34W6D,2026-07-29,0.975961143284557,0.975961143284557
35W,2026-07-30,0.975870436119422,0.975870436119422
35W1D,2026-07-31,0.975779750983472,0.975779750983472
35W2D,2026-08-01,0.975689087638438,0.975689087638438
35W3D,2026-08-02,0.975598445846139,0.975598445846139
35W4D,2026-08-03,0.975507825368481,0.975507825368481
35W5D,2026-08-04,0.975417225967458,0.975417225967458
35W6D,2026-08-05,0.975326647405154,0.975326647405154
36W,2026-08-06,0.975236089443739,0.975236089443739
36W1D,2026-08-07,0.975145551845472,0.975145551845472
36W2D,2026-08-08,0.975055034372700,0.975055034372700
36W3D,2026-08-09,0.974964536787856,0.974964536787856
36W4D,2026-08-10,0.974874058853464,0.974874058853464
36W5D,2026-08-11,0.974783600332133,0.974783600332133
36W6D,2026-08-12,0.974693160986561,0.974693160986561
37W,2026-08-13,0.974602740579532,0.974602740579532
37W1D,2026-08-14,0.974512338873921,0.974512338873921
37W2D,2026-08-15,0.974421955632687,0.974421955632687
37W3D,2026-08-16,0.974331590618878,0.974331590618878
37W4D,2026-08-17,0.974241243595629,0.974241243595629
37W5D,2026-08-18,0.974150914326164,0.974150914326164
37W6D,2026-08-19,0.974060602573793,0.974060602573793
38W,2026-08-20,0.973970308101912,0.973970308101912
38W1D,2026-08-21,0.973880030674008,0.973880030674008
38W2D,2026-08-22,0.973789770053651,0.973789770053651
38W3D,2026-08-23,0.973699526004502,0.973699526004502
38W4D,2026-08-24,0.973609298290306,0.973609298290306
38W5D,2026-08-25,0.973519086674898,0.973519086674898
38W6D,2026-08-26,0.973428890922198,0.973428890922198
39W,2026-08-27,0.973338710796213,0.973338710796213
39W1D,2026-08-28,0.973248549949074,0.973248549949074
39W2D,2026-08-29,0.973158411824767,0.973158411824767
39W3D,2026-08-30,0.973068295875305,0.973068295875305
39W4D,2026-08-31,0.972978201552899,0.972978201552899
39W5D,2026-09-01,0.972888128309967,0.972888128309967
39W6D,2026-09-02,0.972798075599128,0.972798075599128
40W,2026-09-03,0.972708042873200,0.972708042873200
40W1D,2026-09-04,0.972618029585209,0.972618029585209
40W2D,2026-09-05,0.972528035188378,0.972528035188378
40W3D,2026-09-06,0.972438059136134,0.972438059136134
40W4D,2026-09-07,0.972348100882107,0.972348100882107
40W5D,2026-09-08,0.972258159880126,0.972258159880126
40W6D,2026-09-09,0.972168235584224,0.972168235584224
41W,2026-09-10,0.972078327448635,0.972078327448635
41W1D,2026-09-11,0.971988434927793,0.971988434927793
41W2D,2026-09-12,0.971898557476336,0.971898557476336
41W3D,2026-09-13,0.971808694549100,0.971808694549100
41W4D,2026-09-14,0.971718845601125,0.971718845601125
41W5D,2026-09-15,0.971629010087650,0.971629010087650
41W6D,2026-09-16,0.971539187464118,0.971539187464118
42W,2026-09-17,0.971449377186169,0.971449377186169
42W1D,2026-09-18,0.971359578709648,0.971359578709648
42W2D,2026-09-19,0.971269791490597,0.971269791490597
42W3D,2026-09-20,0.971180014985261,0.971180014985261
42W4D,2026-09-21,0.971090248650085,0.971090248650085
42W5D,2026-09-22,0.971000491941715,0.971000491941715
42W6D,2026-09-23,0.970910744316999,0.970910744316999
43W,2026-09-24,0.970821005232981,0.970821005232981
43W1D,2026-09-25,0.970731274146911,0.970731274146911
43W2D,2026-09-26,0.970641550516236,0.970641550516236
43W3D,2026-09-27,0.970551833798604,0.970551833798604
43W4D,2026-09-28,0.970462123451864,0.970462123451864
43W5D,2026-09-29,0.970372426520790,0.970372426520790
43W6D,2026-09-30,0.970282749774728,0.970282749774728
44W,2026-10-01,0.970193092258795,0.970193092258795
44W1D,2026-10-02,0.970103453018462,0.970103453018462
44W2D,2026-10-03,0.970013831099554,0.970013831099554
44W3D,2026-10-04,0.969924225548246,0.969924225548246
44W4D,2026-10-05,0.969834635411065,0.969834635411065
44W5D,2026-10-06,0.969745059734890,0.969745059734890
44W6D,2026-10-07,0.969655497566953,0.969655497566953
45W,2026-10-08,0.969565947954836,0.969565947954836
45W1D,2026-10-09,0.969476409946474,0.969476409946474
45W2D,2026-10-10,0.969386882590151,0.969386882590151
45W3D,2026-10-11,0.969297364934505,0.969297364934505
45W4D,2026-10-12,0.969207856028522,0.969207856028522
45W5D,2026-10-13,0.969118354921542,0.969118354921542
45W6D,2026-10-14,0.969028860663253,0.969028860663253
46W,2026-10-15,0.968939372303697,0.968939372303697
46W1D,2026-10-16,0.968849888893264,0.968849888893264
46W2D,2026-10-17,0.968760409482696,0.968760409482696
46W3D,2026-10-18,0.968670933123086,0.968670933123086
46W4D,2026-10-19,0.968581458865877,0.968581458865877
46W5D,2026-10-20,0.968491985762863,0.968491985762863
46W6D,2026-10-21,0.968402512866188,0.968402512866188
47W,2026-10-22,0.968313039228348,0.968313039228348
47W1D,2026-10-23,0.968223563902188,0.968223563902188
47W2D,2026-10-24,0.968134085940904,0.968134085940904
47W3D,2026-10-25,0.968044604398043,0.968044604398043
47W4D,2026-10-26,0.967955118327503,0.967955118327503
47W5D,2026-10-27,0.967865626783533,0.967865626783533
47W6D,2026-10-28,0.967776139526146,0.967776139526146
48W,2026-10-29,0.967686666172113,0.967686666172113
48W1D,2026-10-30,0.967597205561403,0.967597205561403
48W2D,2026-10-31,0.967507756534410,0.967507756534410
48W3D,2026-11-01,0.967418317931961,0.967418317931961
48W4D,2026-11-02,0.967328888595306,0.967328888595306
48W5D,2026-11-03,0.967239467366129,0.967239467366129
48W6D,2026-11-04,0.967150053086537,0.967150053086537
49W,2026-11-05,0.967060644599067,0.967060644599067
49W1D,2026-11-06,0.966971240746684,0.966971240746684
49W2D,2026-11-07,0.966881840372782,0.966881840372782
49W3D,2026-11-08,0.966792442321180,0.966792442321180
49W4D,2026-11-09,0.966703045436126,0.966703045436126
49W5D,2026-11-10,0.966613648562297,0.966613648562297
49W6D,2026-11-11,0.966524250544795,0.966524250544795
50W,2026-11-12,0.966434850229153,0.966434850229153
50W1D,2026-11-13,0.966345446461329,0.966345446461329
50W2D,2026-11-14,0.966256038087710,0.966256038087710
50W3D,2026-11-15,0.966166623955111,0.966166623955111
50W4D,2026-11-16,0.966077202910773,0.966077202910773
50W5D,2026-11-17,0.965987773802368,0.965987773802368
50W6D,2026-11-18,0.965898335477994,0.965898335477994
51W,2026-11-19,0.965808886786178,0.965808886786178
51W1D,2026-11-20,0.965719426575874,0.965719426575874
51W2D,2026-11-21,0.965629953696465,0.965629953696465
51W3D,2026-11-22,0.965540466997764,0.965540466997764
51W4D,2026-11-23,0.965450965330011,0.965450965330011
51W5D,2026-11-24,0.965361447543876,0.965361447543876
51W6D,2026-11-25,0.965271912490456,0.965271912490456
52W,2026-11-26,0.965182359021279,0.965182359021279
52W1D,2026-11-27,0.965092785988303,0.965092785988303
52W2D,2026-11-28,0.965003210446156,0.965003210446156
52W3D,2026-11-29,0.964913650166642,0.964913650166642
52W4D,2026-11-30,0.964824105077824,0.964824105077824
52W5D,2026-12-01,0.964734575107789,0.964734575107789
52W6D,2026-12-02,0.964645060184651,0.964645060184651
53W,2026-12-03,0.964555560236550,0.964555560236550
53W1D,2026-12-04,0.964466075191654,0.964466075191654
53W2D,2026-12-05,0.964376604978154,0.964376604978154
53W3D,2026-12-06,0.964287149524270,0.964287149524270
53W4D,2026-12-07,0.964197708758247,0.964197708758247
53W5D,2026-12-08,0.964108282608357,0.964108282608357
53W6D,2026-12-09,0.964018871002897,0.964018871002897
54W,2026-12-10,0.963929473870192,0.963929473870192
54W1D,2026-12-11,0.963840091138590,0.963840091138590
54W2D,2026-12-12,0.963750722736470,0.963750722736470
54W3D,2026-12-13,0.963661368592231,0.963661368592231
54W4D,2026-12-14,0.963572028634304,0.963572028634304
54W5D,2026-12-15,0.963482702791143,0.963482702791143
54W6D,2026-12-16,0.963393390991229,0.963393390991229
55W,2026-12-17,0.963304093163067,0.963304093163067
55W1D,2026-12-18,0.963214809235192,0.963214809235192
55W2D,2026-12-19,0.963125539136162,0.963125539136162
55W3D,2026-12-20,0.963036282794563,0.963036282794563
55W4D,2026-12-21,0.962947040139005,0.962947040139005
55W5D,2026-12-22,0.962857811098126,0.962857811098126
55W6D,2026-12-23,0.962768595600588,0.962768595600588
56W,2026-12-24,0.962679393575082,0.962679393575082
56W1D,2026-12-25,0.962590204950323,0.962590204950323
56W2D,2026-12-26,0.962501029655052,0.962501029655052
56W3D,2026-12-27,0.962411867618036,0.962411867618036
56W4D,2026-12-28,0.962322718768069,0.962322718768069
56W5D,2026-12-29,0.962233583033970,0.962233583033970
56W6D,2026-12-30,0.962144460344584,0.962144460344584
57W,2026-12-31,0.962055350628783,0.962055350628783
57W1D,2027-01-01,0.961966253815464,0.961966253815464
