#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2017-08-04,1.4934,891118.9847,0.0000,0.0000,-1240.6280,-29712.8981
CPTY_A,2017-08-18,1.5318,784661.8761,0.0000,0.0000,-1216.3066,-30929.2047
CPTY_A,2017-09-01,1.5701,786088.9289,0.0000,0.0000,-1251.0730,-32180.2778
CPTY_A,2017-09-15,1.6085,795963.0808,0.0000,0.0000,-1302.9498,-33483.2275
CPTY_A,2017-09-29,1.6468,724396.7301,0.0000,0.0000,-1302.2719,-34785.4995
CPTY_A,2017-10-13,1.6852,729352.0413,0.0000,0.0000,-1359.2057,-36144.7052
CPTY_A,2017-10-27,1.7235,730286.0020,0.0000,0.0000,-1427.7040,-37572.4091
CPTY_A,2017-11-13,1.7701,611715.0331,0.0000,0.0000,-1735.1451,-39307.5542
CPTY_A,2017-11-24,1.8003,610259.0776,0.0000,0.0000,-1104.7533,-40412.3075
CPTY_A,2017-12-08,1.8386,618143.0354,0.0000,0.0000,-1381.9114,-41794.2189
CPTY_A,2017-12-22,1.8770,609368.9497,0.0000,0.0000,-1316.1853,-43110.4042
CPTY_A,2018-01-05,1.9153,608466.7354,0.0000,0.0000,-1337.3975,-44447.8017
CPTY_A,2018-01-19,1.9537,610646.6173,0.0000,0.0000,-1339.4885,-45787.2902
CPTY_A,2018-02-02,1.9920,602083.0747,0.0000,0.0000,-1318.2199,-47105.5101
CPTY_A,2018-02-16,2.0304,497090.6498,0.0000,0.0000,-1264.7269,-48370.2370
CPTY_A,2018-03-02,2.0688,496952.3095,0.0000,0.0000,-1304.7001,-49674.9371
CPTY_A,2018-03-16,2.1071,490559.9708,0.0000,0.0000,-1328.3737,-51003.3108
CPTY_A,2018-04-03,2.1564,702950.2350,0.0000,0.0000,-1845.7992,-52849.1100
CPTY_A,2018-04-13,2.1838,701619.3149,0.0000,0.0000,-1035.2360,-53884.3460
CPTY_A,2018-04-27,2.2222,709395.1203,0.0000,0.0000,-1489.1224,-55373.4683
CPTY_A,2018-05-11,2.2605,625797.6467,0.0000,0.0000,-1476.3566,-56849.8249
CPTY_A,2018-05-25,2.2989,645733.5976,0.0000,0.0000,-1503.6278,-58353.4527
CPTY_A,2018-06-08,2.3372,632444.3041,0.0000,0.0000,-1515.8390,-59869.2917
CPTY_A,2018-06-22,2.3756,628617.3817,0.0000,0.0000,-1458.4954,-61327.7871
CPTY_A,2018-07-06,2.4140,631013.4405,0.0000,0.0000,-1492.7295,-62820.5166
CPTY_A,2018-07-20,2.4523,631114.2347,0.0000,0.0000,-1499.2618,-64319.7784
CPTY_A,2018-08-03,2.4907,624352.6604,0.0000,0.0000,-1508.0675,-65827.8459
CPTY_A,2018-08-17,2.5290,532786.5965,0.0000,0.0000,-1485.5200,-67313.3659
CPTY_A,2018-08-31,2.5674,533560.5239,0.0000,0.0000,-1492.4245,-68805.7905
CPTY_A,2018-09-14,2.6057,526549.7339,0.0000,0.0000,-1489.2554,-70295.0458
CPTY_A,2018-09-28,2.6441,424174.0831,0.0000,0.0000,-1476.7012,-71771.7470
CPTY_A,2018-10-12,2.6825,422341.0726,0.0000,0.0000,-1481.9328,-73253.6798
CPTY_A,2018-10-26,2.7208,430136.0355,0.0000,0.0000,-1486.9863,-74740.6661
CPTY_A,2018-11-09,2.7592,342725.5140,0.0000,0.0000,-1482.2499,-76222.9161
CPTY_A,2018-11-23,2.7975,334114.1840,0.0000,0.0000,-1498.5386,-77721.4547
CPTY_A,2018-12-07,2.8359,362279.9567,0.0000,0.0000,-1466.6657,-79188.1204
CPTY_A,2018-12-21,2.8742,326692.5140,0.0000,0.0000,-1397.2763,-80585.3967
CPTY_A,2019-01-04,2.9126,333868.3048,0.0000,0.0000,-1412.9618,-81998.3585
CPTY_A,2019-01-18,2.9509,338723.3576,0.0000,0.0000,-1375.5008,-83373.8593
CPTY_A,2019-02-01,2.9893,331635.0060,0.0000,0.0000,-1351.2353,-84725.0947
CPTY_A,2019-02-15,3.0277,253827.7193,0.0000,0.0000,-1336.8226,-86061.9172
CPTY_A,2019-03-01,3.0660,269409.7991,0.0000,0.0000,-1414.2814,-87476.1986
CPTY_A,2019-03-15,3.1044,264800.3566,0.0000,0.0000,-1437.8885,-88914.0872
CPTY_A,2019-03-29,3.1427,456596.3120,0.0000,0.0000,-1503.1455,-90417.2326
CPTY_A,2019-04-12,3.1811,454418.8906,0.0000,0.0000,-1504.6671,-91921.8997
CPTY_A,2019-04-26,3.2194,463197.2351,0.0000,0.0000,-1516.0792,-93437.9789
CPTY_A,2019-05-10,3.2578,408564.9164,0.0000,0.0000,-1486.8776,-94924.8565
CPTY_A,2019-05-24,3.2962,404391.5308,0.0000,0.0000,-1499.4545,-96424.3111
CPTY_A,2019-06-07,3.3345,415904.5716,0.0000,0.0000,-1522.2373,-97946.5484
CPTY_A,2019-06-21,3.3729,412031.2675,0.0000,0.0000,-1475.8586,-99422.4070
CPTY_A,2019-07-05,3.4112,412624.6418,0.0000,0.0000,-1482.3901,-100904.7970
CPTY_A,2019-07-19,3.4496,417894.7351,0.0000,0.0000,-1483.8672,-102388.6643
CPTY_A,2019-08-02,3.4879,410570.7247,0.0000,0.0000,-1488.8597,-103877.5240
CPTY_A,2019-08-16,3.5263,354256.6306,0.0000,0.0000,-1474.4007,-105351.9247
CPTY_A,2019-08-30,3.5646,358090.9154,0.0000,0.0000,-1475.8745,-106827.7992
CPTY_A,2019-09-13,3.6030,363073.9625,0.0000,0.0000,-1448.8612,-108276.6604
CPTY_A,2019-09-27,3.6414,228985.3257,0.0000,0.0000,-1406.4892,-109683.1496
CPTY_A,2019-10-11,3.6797,235100.9992,0.0000,0.0000,-1453.2799,-111136.4295
CPTY_A,2019-10-25,3.7181,223872.0836,0.0000,0.0000,-1450.2463,-112586.6757
CPTY_A,2019-11-08,3.7564,163772.5169,0.0000,0.0000,-1407.1171,-113993.7929
CPTY_A,2019-11-22,3.7948,157813.0380,0.0000,0.0000,-1391.1751,-115384.9680
CPTY_A,2019-12-06,3.8331,156433.5936,0.0000,0.0000,-1381.7638,-116766.7318
CPTY_A,2019-12-20,3.8715,161648.6478,0.0000,0.0000,-1306.4928,-118073.2247
CPTY_A,2020-01-03,3.9098,180890.3573,0.0000,0.0000,-1327.0036,-119400.2283
CPTY_A,2020-01-17,3.9481,180158.4924,0.0000,0.0000,-1322.8201,-120723.0484
CPTY_A,2020-01-31,3.9863,184181.1009,0.0000,0.0000,-1279.6767,-122002.7251
CPTY_A,2020-02-14,4.0246,120137.5923,0.0000,0.0000,-1221.0179,-123223.7430
CPTY_A,2020-02-28,4.0628,127911.6329,0.0000,0.0000,-1253.3605,-124477.1034
CPTY_A,2020-03-13,4.1011,124503.6714,0.0000,0.0000,-1296.2149,-125773.3183
CPTY_A,2020-03-27,4.1393,293258.4668,0.0000,0.0000,-1385.9473,-127159.2656
CPTY_A,2020-04-14,4.1885,306701.5308,0.0000,0.0000,-1852.6541,-129011.9196
CPTY_A,2020-04-24,4.2158,305038.8841,0.0000,0.0000,-1040.4617,-130052.3813
CPTY_A,2020-05-11,4.2623,265944.9000,0.0000,0.0000,-1766.3307,-131818.7120
CPTY_A,2020-05-22,4.2923,264247.5248,0.0000,0.0000,-1139.9472,-132958.6592
CPTY_A,2020-06-05,4.3306,263735.5421,0.0000,0.0000,-1443.8292,-134402.4884
CPTY_A,2020-06-19,4.3689,298979.3792,0.0000,0.0000,-1366.2393,-135768.7277
CPTY_A,2020-07-06,4.4153,300353.0254,0.0000,0.0000,-1664.8550,-137433.5827
CPTY_A,2020-07-17,4.4454,298533.5764,0.0000,0.0000,-1072.6854,-138506.2680
CPTY_A,2020-07-31,4.4836,274761.9053,0.0000,0.0000,-1385.4411,-139891.7091
CPTY_A,2020-08-14,4.5219,264566.1174,0.0000,0.0000,-1356.9987,-141248.7078
CPTY_A,2020-08-28,4.5601,266295.1365,0.0000,0.0000,-1380.9160,-142629.6238
CPTY_A,2020-09-11,4.5984,281942.7227,0.0000,0.0000,-1403.6748,-144033.2986
CPTY_A,2020-09-25,4.6366,129168.0064,0.0000,0.0000,-1336.9301,-145370.2287
CPTY_A,2020-10-09,4.6749,117197.3980,0.0000,0.0000,-1351.1075,-146721.3362
CPTY_A,2020-10-23,4.7131,118234.1808,0.0000,0.0000,-1369.4539,-148090.7901
CPTY_A,2020-11-06,4.7514,95959.0643,0.0000,0.0000,-1343.7854,-149434.5754
CPTY_A,2020-11-20,4.7896,94545.9818,0.0000,0.0000,-1321.4516,-150756.0270
CPTY_A,2020-12-04,4.8279,111157.0378,0.0000,0.0000,-1290.1846,-152046.2116
CPTY_A,2020-12-18,4.8661,125241.0757,0.0000,0.0000,-1254.2789,-153300.4905
CPTY_A,2021-01-04,4.9126,140389.2182,0.0000,0.0000,-1415.8067,-154716.2972
CPTY_A,2021-01-15,4.9427,139014.0995,0.0000,0.0000,-897.4919,-155613.7891
CPTY_A,2021-01-29,4.9811,150629.4902,0.0000,0.0000,-1096.5354,-156710.3245
CPTY_A,2021-02-12,5.0194,100436.3890,0.0000,0.0000,-1049.1319,-157759.4564
CPTY_A,2021-02-26,5.0578,104954.4578,0.0000,0.0000,-1058.8623,-158818.3187
CPTY_A,2021-03-12,5.0962,110145.4414,0.0000,0.0000,-1133.6060,-159951.9248
CPTY_A,2021-03-26,5.1345,258591.1468,0.0000,0.0000,-1201.7619,-161153.6867
CPTY_A,2021-04-09,5.1729,256833.9614,0.0000,0.0000,-1217.3686,-162371.0553
CPTY_A,2021-04-23,5.2112,262229.1789,0.0000,0.0000,-1236.3844,-163607.4397
CPTY_A,2021-05-07,5.2496,248509.2534,0.0000,0.0000,-1227.2943,-164834.7340
CPTY_A,2021-05-21,5.2879,243276.1630,0.0000,0.0000,-1222.0306,-166056.7646
CPTY_A,2021-06-04,5.3263,238366.3120,0.0000,0.0000,-1224.8229,-167281.5875
CPTY_A,2021-06-18,5.3646,230266.8953,0.0000,0.0000,-1230.5568,-168512.1443
CPTY_A,2021-07-02,5.4030,277655.2822,0.0000,0.0000,-1179.6603,-169691.8046
CPTY_A,2021-07-16,5.4414,297357.2504,0.0000,0.0000,-1209.3378,-170901.1423
CPTY_A,2021-07-30,5.4797,302163.2627,0.0000,0.0000,-1225.7360,-172126.8783
CPTY_A,2021-08-13,5.5181,284330.4094,0.0000,0.0000,-1198.0348,-173324.9131
CPTY_A,2021-08-27,5.5564,276453.9426,0.0000,0.0000,-1218.4481,-174543.3611
CPTY_A,2021-09-10,5.5948,274988.0024,0.0000,0.0000,-1201.9161,-175745.2772
CPTY_A,2021-09-24,5.6331,57376.6622,0.0000,0.0000,-1151.2355,-176896.5127
CPTY_A,2021-10-08,5.6715,58939.4826,0.0000,0.0000,-1183.9410,-178080.4537
CPTY_A,2021-10-22,5.7099,48054.6962,0.0000,0.0000,-1173.8078,-179254.2615
CPTY_A,2021-11-05,5.7482,45028.5312,0.0000,0.0000,-1191.6828,-180445.9443
CPTY_A,2021-11-19,5.7866,62396.7118,0.0000,0.0000,-1254.9283,-181700.8726
CPTY_A,2021-12-03,5.8249,79815.0327,0.0000,0.0000,-1171.2505,-182872.1230
CPTY_A,2021-12-17,5.8633,61560.4254,0.0000,0.0000,-1130.3024,-184002.4254
CPTY_A,2022-01-04,5.9126,69758.6429,0.0000,0.0000,-1326.0012,-185328.4266
CPTY_A,2022-01-14,5.9400,68603.7138,0.0000,0.0000,-719.7937,-186048.2204
CPTY_A,2022-01-28,5.9783,63743.9430,0.0000,0.0000,-989.1361,-187037.3565
CPTY_A,2022-02-11,6.0167,44286.0508,0.0000,0.0000,-927.1674,-187964.5238
CPTY_A,2022-02-25,6.0551,49206.8806,0.0000,0.0000,-948.2942,-188912.8180
CPTY_A,2022-03-11,6.0934,54290.3199,0.0000,0.0000,-998.2478,-189911.0659
CPTY_A,2022-03-25,6.1318,143934.3711,0.0000,0.0000,-1014.4148,-190925.4807
CPTY_A,2022-04-08,6.1701,146654.0453,0.0000,0.0000,-1006.2077,-191931.6884
CPTY_A,2022-04-22,6.2085,140232.7296,0.0000,0.0000,-999.0848,-192930.7731
CPTY_A,2022-05-06,6.2468,138588.3748,0.0000,0.0000,-983.1701,-193913.9432
CPTY_A,2022-05-20,6.2852,140055.6513,0.0000,0.0000,-1009.1703,-194923.1135
CPTY_A,2022-06-07,6.3345,208642.7542,0.0000,0.0000,-1231.0739,-196154.1874
CPTY_A,2022-06-17,6.3619,207551.2652,0.0000,0.0000,-678.7523,-196832.9397
CPTY_A,2022-07-01,6.4003,210324.3698,0.0000,0.0000,-941.8001,-197774.7398
CPTY_A,2022-07-15,6.4386,211205.2983,0.0000,0.0000,-948.5912,-198723.3310
CPTY_A,2022-07-29,6.4770,219033.9720,0.0000,0.0000,-950.5298,-199673.8608
CPTY_A,2022-08-12,6.5153,221831.8932,0.0000,0.0000,-927.6965,-200601.5573
CPTY_A,2022-08-26,6.5537,220926.8694,0.0000,0.0000,-936.0175,-201537.5748
CPTY_A,2022-09-09,6.5920,218421.7575,0.0000,0.0000,-931.9747,-202469.5495
CPTY_A,2022-09-23,6.6304,-21528.7338,0.0000,0.0000,-846.1342,-203315.6837
CPTY_A,2022-10-07,6.6688,-25735.3007,0.0000,0.0000,-862.5546,-204178.2382
CPTY_A,2022-10-21,6.7071,-28941.6182,0.0000,0.0000,-849.1450,-205027.3832
CPTY_A,2022-11-04,6.7455,-30374.8226,0.0000,0.0000,-858.4266,-205885.8098
CPTY_A,2022-11-18,6.7838,-39708.1802,0.0000,0.0000,-837.6131,-206723.4229
CPTY_A,2022-12-02,6.8222,-42025.0355,0.0000,0.0000,-805.8389,-207529.2618
CPTY_A,2022-12-16,6.8605,-42859.5364,0.0000,0.0000,-805.5668,-208334.8285
CPTY_A,2022-12-30,6.8989,27198.9859,0.0000,0.0000,-730.7973,-209065.6259
CPTY_A,2023-01-13,6.9372,34743.0304,0.0000,0.0000,-731.1507,-209796.7765
CPTY_A,2023-01-27,6.9756,31160.7494,0.0000,0.0000,-722.0521,-210518.8286
CPTY_A,2023-02-10,7.0140,21696.9282,0.0000,0.0000,-661.4616,-211180.2902
CPTY_A,2023-02-24,7.0523,14095.7829,0.0000,0.0000,-654.1422,-211834.4324
CPTY_A,2023-03-10,7.0907,22189.9793,0.0000,0.0000,-697.9469,-212532.3793
CPTY_A,2023-03-24,7.1290,82929.6738,0.0000,0.0000,-722.0179,-213254.3972
CPTY_A,2023-04-11,7.1783,79212.0648,0.0000,0.0000,-928.7377,-214183.1349
CPTY_A,2023-04-21,7.2057,78478.2283,0.0000,0.0000,-521.6475,-214704.7824
CPTY_A,2023-05-05,7.2441,78451.2896,0.0000,0.0000,-745.9757,-215450.7581
CPTY_A,2023-05-19,7.2825,85739.5267,0.0000,0.0000,-729.6171,-216180.3752
CPTY_A,2023-06-02,7.3208,94040.7970,0.0000,0.0000,-746.2191,-216926.5943
CPTY_A,2023-06-16,7.3592,94816.2367,0.0000,0.0000,-761.1733,-217687.7676
CPTY_A,2023-06-30,7.3975,195355.5534,0.0000,0.0000,-710.4063,-218398.1739
CPTY_A,2023-07-14,7.4359,199610.1238,0.0000,0.0000,-709.0602,-219107.2342
CPTY_A,2023-07-28,7.4742,191575.7581,0.0000,0.0000,-735.5664,-219842.8006
CPTY_A,2023-08-11,7.5126,200624.2433,0.0000,0.0000,-697.5986,-220540.3992
CPTY_A,2023-08-25,7.5509,195409.7038,0.0000,0.0000,-693.0555,-221233.4547
CPTY_A,2023-09-08,7.5893,192847.3579,0.0000,0.0000,-712.0514,-221945.5061
CPTY_A,2023-09-22,7.6277,-53497.5699,0.0000,0.0000,-637.3009,-222582.8070
CPTY_A,2023-10-06,7.6660,-53267.8855,0.0000,0.0000,-657.9592,-223240.7661
CPTY_A,2023-10-20,7.7044,-62530.1887,0.0000,0.0000,-659.5703,-223900.3365
CPTY_A,2023-11-03,7.7427,-65908.7217,0.0000,0.0000,-669.7607,-224570.0972
CPTY_A,2023-11-17,7.7811,-52423.7670,0.0000,0.0000,-647.1263,-225217.2235
CPTY_A,2023-12-01,7.8194,-40646.5467,0.0000,0.0000,-658.0154,-225875.2389
CPTY_A,2023-12-15,7.8578,-20814.5362,0.0000,0.0000,-666.6426,-226541.8815
CPTY_A,2023-12-29,7.8962,98722.3128,0.0000,0.0000,-594.1715,-227136.0530
CPTY_A,2024-01-12,7.9344,84904.7844,0.0000,0.0000,-585.4015,-227721.4544
CPTY_A,2024-01-26,7.9727,71951.4931,0.0000,0.0000,-579.9755,-228301.4299
CPTY_A,2024-02-09,8.0109,77236.7603,0.0000,0.0000,-541.9832,-228843.4131
CPTY_A,2024-02-23,8.0492,79073.4791,0.0000,0.0000,-537.8928,-229381.3059
CPTY_A,2024-03-08,8.0874,75711.0263,0.0000,0.0000,-543.3080,-229924.6140
CPTY_A,2024-03-22,8.1257,117341.5444,0.0000,0.0000,-535.8967,-230460.5106
CPTY_A,2024-04-05,8.1639,122515.2882,0.0000,0.0000,-537.7687,-230998.2793
CPTY_A,2024-04-19,8.2022,127915.9505,0.0000,0.0000,-565.3050,-231563.5843
CPTY_A,2024-05-03,8.2404,130121.2795,0.0000,0.0000,-584.3578,-232147.9421
CPTY_A,2024-05-17,8.2787,156413.1638,0.0000,0.0000,-574.0111,-232721.9532
CPTY_A,2024-05-31,8.3169,155617.1545,0.0000,0.0000,-585.6500,-233307.6032
CPTY_A,2024-06-14,8.3552,156179.9681,0.0000,0.0000,-587.3947,-233894.9978
CPTY_A,2024-06-28,8.3934,242094.1000,0.0000,0.0000,-498.2701,-234393.2679
CPTY_A,2024-07-12,8.4317,243145.5388,0.0000,0.0000,-506.3841,-234899.6520
CPTY_A,2024-07-26,8.4699,240504.2572,0.0000,0.0000,-522.3809,-235422.0329
CPTY_A,2024-08-09,8.5082,271719.4864,0.0000,0.0000,-484.9980,-235907.0308
CPTY_A,2024-08-23,8.5464,267946.2172,0.0000,0.0000,-459.7614,-236366.7923
CPTY_A,2024-09-06,8.5847,268078.4231,0.0000,0.0000,-475.5065,-236842.2987
CPTY_A,2024-09-20,8.6230,-6944.7350,0.0000,0.0000,-402.0332,-237244.3319
CPTY_A,2024-10-04,8.6612,-8465.4424,0.0000,0.0000,-418.5869,-237662.9188
CPTY_A,2024-10-18,8.6995,-10825.0570,0.0000,0.0000,-424.7442,-238087.6630
CPTY_A,2024-11-01,8.7377,-9133.0061,0.0000,0.0000,-414.2400,-238501.9031
CPTY_A,2024-11-15,8.7760,31612.6686,0.0000,0.0000,-398.6333,-238900.5364
CPTY_A,2024-11-29,8.8142,27010.9257,0.0000,0.0000,-369.3327,-239269.8691
CPTY_A,2024-12-13,8.8525,28552.9704,0.0000,0.0000,-388.5567,-239658.4258
CPTY_A,2024-12-27,8.8907,120172.3634,0.0000,0.0000,-328.6748,-239987.1006
CPTY_A,2025-01-10,8.9290,124593.6572,0.0000,0.0000,-323.1669,-240310.2674
CPTY_A,2025-01-24,8.9674,125249.2082,0.0000,0.0000,-326.2300,-240636.4975
CPTY_A,2025-02-07,9.0057,127909.9761,0.0000,0.0000,-326.3304,-240962.8278
CPTY_A,2025-02-21,9.0441,123842.9577,0.0000,0.0000,-307.3295,-241270.1573
CPTY_A,2025-03-07,9.0825,122058.9584,0.0000,0.0000,-309.6172,-241579.7745
CPTY_A,2025-03-21,9.1208,146153.1640,0.0000,0.0000,-288.1639,-241867.9384
CPTY_A,2025-04-04,9.1592,149023.1626,0.0000,0.0000,-273.7462,-242141.6846
CPTY_A,2025-04-22,9.2085,143684.5495,0.0000,0.0000,-363.1640,-242504.8486
CPTY_A,2025-05-02,9.2359,143144.1671,0.0000,0.0000,-206.3278,-242711.1764
CPTY_A,2025-05-16,9.2742,145784.8631,0.0000,0.0000,-307.1814,-243018.3578
CPTY_A,2025-05-30,9.3126,147237.1179,0.0000,0.0000,-331.3729,-243349.7307
CPTY_A,2025-06-13,9.3509,150569.4918,0.0000,0.0000,-346.7064,-243696.4371
CPTY_A,2025-06-27,9.3893,270738.5026,0.0000,0.0000,-294.2816,-243990.7187
CPTY_A,2025-07-11,9.4277,274247.8491,0.0000,0.0000,-285.3971,-244276.1158
CPTY_A,2025-07-25,9.4660,269774.9532,0.0000,0.0000,-300.4136,-244576.5294
CPTY_A,2025-08-08,9.5044,272779.6101,0.0000,0.0000,-320.3672,-244896.8966
CPTY_A,2025-08-22,9.5427,273761.0949,0.0000,0.0000,-309.2019,-245206.0985
CPTY_A,2025-09-05,9.5811,271544.2371,0.0000,0.0000,-294.2891,-245500.3876
CPTY_A,2025-09-19,9.6194,25324.9533,0.0000,0.0000,-201.3901,-245701.7777
CPTY_A,2025-10-03,9.6578,28818.4837,0.0000,0.0000,-201.9972,-245903.7750
CPTY_A,2025-10-17,9.6962,27646.5261,0.0000,0.0000,-200.1753,-246103.9502
CPTY_A,2025-10-31,9.7345,24380.7062,0.0000,0.0000,-200.7229,-246304.6731
CPTY_A,2025-11-14,9.7729,22097.3666,0.0000,0.0000,-199.0641,-246503.7371
CPTY_A,2025-11-28,9.8112,19988.6552,0.0000,0.0000,-201.6724,-246705.4095
CPTY_A,2025-12-12,9.8496,18154.6398,0.0000,0.0000,-195.0461,-246900.4556
CPTY_A,2025-12-29,9.8962,139043.8452,0.0000,0.0000,-152.1163,-247052.5719
CPTY_A,2026-01-09,9.9263,138962.6359,0.0000,0.0000,-97.8638,-247150.4357
CPTY_A,2026-01-23,9.9646,142277.6129,0.0000,0.0000,-127.1430,-247277.5787
CPTY_A,2026-02-06,10.0030,138210.0645,0.0000,0.0000,-123.7774,-247401.3561
CPTY_A,2026-02-20,10.0414,138275.1661,0.0000,0.0000,-128.4111,-247529.7673
CPTY_A,2026-03-06,10.0797,137812.0332,0.0000,0.0000,-135.6533,-247665.4206
CPTY_A,2026-03-20,10.1181,179034.5792,0.0000,0.0000,-125.2569,-247790.6774
CPTY_A,2026-04-07,10.1674,184059.8985,0.0000,0.0000,-170.7645,-247961.4420
CPTY_A,2026-04-17,10.1948,183899.2492,0.0000,0.0000,-93.5287,-248054.9707
CPTY_A,2026-05-05,10.2441,185441.6424,0.0000,0.0000,-174.7882,-248229.7589
CPTY_A,2026-05-15,10.2715,185481.5395,0.0000,0.0000,-96.7306,-248326.4895
CPTY_A,2026-05-29,10.3099,185692.8022,0.0000,0.0000,-136.3033,-248462.7928
CPTY_A,2026-06-12,10.3482,183305.4625,0.0000,0.0000,-136.0460,-248598.8388
CPTY_A,2026-06-26,10.3866,303709.7436,0.0000,0.0000,-67.6907,-248666.5295
CPTY_A,2026-07-10,10.4249,305260.0034,0.0000,0.0000,-55.3180,-248721.8475
CPTY_A,2026-07-24,10.4633,307522.1890,0.0000,0.0000,-54.9961,-248776.8436
CPTY_A,2026-08-07,10.5016,308307.1839,0.0000,0.0000,-47.1271,-248823.9708
CPTY_A,2026-08-21,10.5400,310337.9489,0.0000,0.0000,-41.0118,-248864.9826
CPTY_A,2026-09-04,10.5783,312157.4394,0.0000,0.0000,-32.4228,-248897.4053
CPTY_A,2026-09-18,10.6167,308864.8698,0.0000,0.0000,-27.5245,-248924.9299
CPTY_A,2026-10-02,10.6551,66915.1777,0.0000,0.0000,75.9409,-248848.9889
CPTY_A,2026-10-16,10.6934,67472.1106,0.0000,0.0000,77.5873,-248771.4016
CPTY_A,2026-10-30,10.7318,67250.3109,0.0000,0.0000,82.1237,-248689.2779
CPTY_A,2026-11-13,10.7701,66471.2932,0.0000,0.0000,80.1234,-248609.1544
CPTY_A,2026-11-27,10.8085,65849.5427,0.0000,0.0000,77.2071,-248531.9474
CPTY_A,2026-12-11,10.8468,66459.9423,0.0000,0.0000,74.7056,-248457.2418
CPTY_A,2026-12-29,10.8962,66699.6723,0.0000,0.0000,86.9337,-248370.3081
CPTY_A,2027-01-08,10.9235,66868.7233,0.0000,0.0000,45.5835,-248324.7245
