#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2018-05-11,2.2605,221462.3776,0.0000,0.0000,-1493.1966,-57565.8521
CPTY_A,2018-05-25,2.2989,209559.6942,0.0000,0.0000,-1559.7598,-59125.6119
CPTY_A,2018-06-08,2.3372,294009.4398,0.0000,0.0000,-1852.3552,-60977.9671
CPTY_A,2018-06-22,2.3756,377622.2576,0.0000,0.0000,-1821.8143,-62799.7814
CPTY_A,2018-07-06,2.4140,391735.2133,0.0000,0.0000,-1903.9396,-64703.7210
CPTY_A,2018-07-20,2.4523,510959.5194,0.0000,0.0000,-2110.1956,-66813.9166
CPTY_A,2018-08-03,2.4907,455031.7025,0.0000,0.0000,-2093.7716,-68907.6881
CPTY_A,2018-08-17,2.5290,338277.7170,0.0000,0.0000,-2063.9530,-70971.6411
CPTY_A,2018-08-31,2.5674,283077.5607,0.0000,0.0000,-2031.7723,-73003.4134
CPTY_A,2018-09-14,2.6057,339391.9447,0.0000,0.0000,-2114.4180,-75117.8314
CPTY_A,2018-09-28,2.6441,288643.6533,0.0000,0.0000,-1983.8486,-77101.6800
CPTY_A,2018-10-12,2.6825,349116.4813,0.0000,0.0000,-2086.5949,-79188.2749
CPTY_A,2018-10-26,2.7208,376841.8337,0.0000,0.0000,-2015.6485,-81203.9234
CPTY_A,2018-11-09,2.7592,259048.4849,0.0000,0.0000,-1855.2724,-83059.1958
CPTY_A,2018-11-23,2.7975,212151.3997,0.0000,0.0000,-1671.1250,-84730.3208
CPTY_A,2018-12-07,2.8359,138445.8660,0.0000,0.0000,-1548.0009,-86278.3216
CPTY_A,2018-12-21,2.8742,60195.6507,0.0000,0.0000,-1546.5333,-87824.8549
CPTY_A,2019-01-04,2.9126,83127.1203,0.0000,0.0000,-1686.9909,-89511.8458
CPTY_A,2019-01-18,2.9509,73923.8667,0.0000,0.0000,-1423.7018,-90935.5476
CPTY_A,2019-02-01,2.9893,-12667.5058,0.0000,0.0000,-1420.2700,-92355.8177
CPTY_A,2019-02-15,3.0277,-75391.6414,0.0000,0.0000,-1272.9286,-93628.7463
CPTY_A,2019-03-01,3.0660,-122902.3610,0.0000,0.0000,-1146.7637,-94775.5099
CPTY_A,2019-03-15,3.1044,-173630.9074,0.0000,0.0000,-1203.8271,-95979.3370
CPTY_A,2019-03-29,3.1427,-19691.1777,0.0000,0.0000,-1353.2293,-97332.5663
CPTY_A,2019-04-12,3.1811,-5414.2315,0.0000,0.0000,-1303.7260,-98636.2923
CPTY_A,2019-04-26,3.2194,-47166.4538,0.0000,0.0000,-1187.9129,-99824.2052
CPTY_A,2019-05-10,3.2578,21856.5693,0.0000,0.0000,-1205.7167,-101029.9220
CPTY_A,2019-05-24,3.2962,-5219.3534,0.0000,0.0000,-1294.3141,-102324.2361
CPTY_A,2019-06-07,3.3345,-18532.3566,0.0000,0.0000,-1382.1551,-103706.3912
CPTY_A,2019-06-21,3.3729,-20384.6961,0.0000,0.0000,-1483.7877,-105190.1789
CPTY_A,2019-07-05,3.4112,-55824.6251,0.0000,0.0000,-1438.9710,-106629.1499
CPTY_A,2019-07-19,3.4496,-13111.5864,0.0000,0.0000,-1374.0034,-108003.1533
CPTY_A,2019-08-02,3.4879,-57750.1067,0.0000,0.0000,-1578.4281,-109581.5815
CPTY_A,2019-08-16,3.5263,-223356.7350,0.0000,0.0000,-1521.5355,-111103.1170
CPTY_A,2019-08-30,3.5646,-218239.5537,0.0000,0.0000,-1509.1039,-112612.2209
CPTY_A,2019-09-13,3.6030,-230475.8510,0.0000,0.0000,-1548.8606,-114161.0815
CPTY_A,2019-09-27,3.6414,-357708.0443,0.0000,0.0000,-1595.5071,-115756.5886
CPTY_A,2019-10-11,3.6797,-272657.7772,0.0000,0.0000,-1699.1405,-117455.7291
CPTY_A,2019-10-25,3.7181,-302602.6318,0.0000,0.0000,-1597.6012,-119053.3303
CPTY_A,2019-11-08,3.7564,-391340.6415,0.0000,0.0000,-1469.6386,-120522.9689
CPTY_A,2019-11-22,3.7948,-424250.2423,0.0000,0.0000,-1367.7826,-121890.7515
CPTY_A,2019-12-06,3.8331,-559735.1149,0.0000,0.0000,-1325.9598,-123216.7112
CPTY_A,2019-12-20,3.8715,-650566.4608,0.0000,0.0000,-1195.2015,-124411.9127
CPTY_A,2020-01-03,3.9098,-636373.5838,0.0000,0.0000,-1076.8428,-125488.7555
CPTY_A,2020-01-17,3.9481,-589467.2665,0.0000,0.0000,-1163.6135,-126652.3690
CPTY_A,2020-01-31,3.9863,-492119.9442,0.0000,0.0000,-1310.5261,-127962.8951
CPTY_A,2020-02-14,4.0246,-495458.0101,0.0000,0.0000,-1378.7601,-129341.6552
CPTY_A,2020-02-28,4.0628,-549351.2494,0.0000,0.0000,-1315.3587,-130657.0139
CPTY_A,2020-03-13,4.1011,-505430.9530,0.0000,0.0000,-1512.6359,-132169.6499
CPTY_A,2020-03-27,4.1393,-266813.4757,0.0000,0.0000,-1647.2590,-133816.9088
CPTY_A,2020-04-14,4.1885,-189417.7934,0.0000,0.0000,-1998.9451,-135815.8539
CPTY_A,2020-04-24,4.2158,-191622.0502,0.0000,0.0000,-1082.3560,-136898.2099
CPTY_A,2020-05-11,4.2623,-92571.8964,0.0000,0.0000,-1884.0251,-138782.2350
CPTY_A,2020-05-22,4.2923,-94998.1966,0.0000,0.0000,-1256.4480,-140038.6830
CPTY_A,2020-06-05,4.3306,-72450.8549,0.0000,0.0000,-1632.2220,-141670.9050
CPTY_A,2020-06-19,4.3689,-174061.6364,0.0000,0.0000,-1443.2255,-143114.1306
CPTY_A,2020-07-06,4.4153,-221659.4055,0.0000,0.0000,-1900.7788,-145014.9094
CPTY_A,2020-07-17,4.4454,-224017.1428,0.0000,0.0000,-1200.2498,-146215.1592
CPTY_A,2020-07-31,4.4836,-308630.9377,0.0000,0.0000,-1575.3256,-147790.4848
CPTY_A,2020-08-14,4.5219,-262075.9180,0.0000,0.0000,-1504.8185,-149295.3033
CPTY_A,2020-08-28,4.5601,-220200.7677,0.0000,0.0000,-1537.0204,-150832.3236
CPTY_A,2020-09-11,4.5984,-231607.4961,0.0000,0.0000,-1597.3623,-152429.6859
CPTY_A,2020-09-25,4.6366,-306255.0572,0.0000,0.0000,-1662.2511,-154091.9370
CPTY_A,2020-10-09,4.6749,-231277.4495,0.0000,0.0000,-1749.1196,-155841.0566
CPTY_A,2020-10-23,4.7131,-216000.8659,0.0000,0.0000,-1775.0338,-157616.0904
CPTY_A,2020-11-06,4.7514,-269502.6592,0.0000,0.0000,-1696.6969,-159312.7872
CPTY_A,2020-11-20,4.7896,-261423.3684,0.0000,0.0000,-1589.5005,-160902.2877
CPTY_A,2020-12-04,4.8279,-310625.5900,0.0000,0.0000,-1387.4551,-162289.7428
CPTY_A,2020-12-18,4.8661,-377786.4151,0.0000,0.0000,-1431.1768,-163720.9197
CPTY_A,2021-01-04,4.9126,-460397.8480,0.0000,0.0000,-1653.5710,-165374.4907
CPTY_A,2021-01-15,4.9427,-462732.5587,0.0000,0.0000,-1064.2160,-166438.7067
CPTY_A,2021-01-29,4.9811,-438802.0795,0.0000,0.0000,-1423.1393,-167861.8460
CPTY_A,2021-02-12,5.0194,-478240.4088,0.0000,0.0000,-1321.8049,-169183.6509
CPTY_A,2021-02-26,5.0578,-555057.8350,0.0000,0.0000,-1350.9393,-170534.5901
CPTY_A,2021-03-12,5.0962,-516589.3601,0.0000,0.0000,-1516.4243,-172051.0144
CPTY_A,2021-03-26,5.1345,-335386.9974,0.0000,0.0000,-1548.2800,-173599.2944
CPTY_A,2021-04-09,5.1729,-297168.9776,0.0000,0.0000,-1500.5348,-175099.8292
CPTY_A,2021-04-23,5.2112,-259485.7154,0.0000,0.0000,-1484.7538,-176584.5830
CPTY_A,2021-05-07,5.2496,-314212.5438,0.0000,0.0000,-1429.0984,-178013.6813
CPTY_A,2021-05-21,5.2879,-294431.0298,0.0000,0.0000,-1450.5440,-179464.2254
CPTY_A,2021-06-04,5.3263,-380344.9891,0.0000,0.0000,-1438.4236,-180902.6490
CPTY_A,2021-06-18,5.3646,-349377.0840,0.0000,0.0000,-1551.0032,-182453.6522
CPTY_A,2021-07-02,5.4030,-308857.1342,0.0000,0.0000,-1542.5019,-183996.1541
CPTY_A,2021-07-16,5.4414,-288135.8282,0.0000,0.0000,-1633.0975,-185629.2516
CPTY_A,2021-07-30,5.4797,-254964.7417,0.0000,0.0000,-1702.5467,-187331.7983
CPTY_A,2021-08-13,5.5181,-252146.3436,0.0000,0.0000,-1636.5715,-188968.3698
CPTY_A,2021-08-27,5.5564,-219507.2024,0.0000,0.0000,-1705.0126,-190673.3824
CPTY_A,2021-09-10,5.5948,-165781.2492,0.0000,0.0000,-1632.3511,-192305.7335
CPTY_A,2021-09-24,5.6331,-295454.2323,0.0000,0.0000,-1540.0405,-193845.7740
CPTY_A,2021-10-08,5.6715,-319086.5250,0.0000,0.0000,-1534.5784,-195380.3524
CPTY_A,2021-10-22,5.7099,-362570.7634,0.0000,0.0000,-1581.8681,-196962.2205
CPTY_A,2021-11-05,5.7482,-314427.5031,0.0000,0.0000,-1598.8264,-198561.0469
CPTY_A,2021-11-19,5.7866,-383290.7618,0.0000,0.0000,-1654.0037,-200215.0506
CPTY_A,2021-12-03,5.8249,-391383.4101,0.0000,0.0000,-1599.8708,-201814.9214
CPTY_A,2021-12-17,5.8633,-412599.5253,0.0000,0.0000,-1564.2762,-203379.1976
CPTY_A,2022-01-04,5.9126,-403922.8476,0.0000,0.0000,-1894.0568,-205273.2545
CPTY_A,2022-01-14,5.9400,-404058.7874,0.0000,0.0000,-1050.6302,-206323.8847
CPTY_A,2022-01-28,5.9783,-372998.4625,0.0000,0.0000,-1428.0096,-207751.8943
CPTY_A,2022-02-11,6.0167,-388318.9912,0.0000,0.0000,-1248.3339,-209000.2281
CPTY_A,2022-02-25,6.0551,-410843.6158,0.0000,0.0000,-1128.4737,-210128.7018
CPTY_A,2022-03-11,6.0934,-417291.1026,0.0000,0.0000,-1158.4934,-211287.1952
CPTY_A,2022-03-25,6.1318,-235155.4780,0.0000,0.0000,-1164.9169,-212452.1121
CPTY_A,2022-04-08,6.1701,-220288.5343,0.0000,0.0000,-1135.8576,-213587.9697
CPTY_A,2022-04-22,6.2085,-260801.7199,0.0000,0.0000,-1102.4848,-214690.4546
CPTY_A,2022-05-06,6.2468,-231152.9819,0.0000,0.0000,-1130.4277,-215820.8822
CPTY_A,2022-05-20,6.2852,-212255.7434,0.0000,0.0000,-1127.7890,-216948.6713
CPTY_A,2022-06-03,6.3235,-240328.8867,0.0000,0.0000,-1096.7012,-218045.3724
CPTY_A,2022-06-17,6.3619,-269548.6477,0.0000,0.0000,-1110.2495,-219155.6219
CPTY_A,2022-07-01,6.4003,-190773.6770,0.0000,0.0000,-1139.1526,-220294.7746
CPTY_A,2022-07-15,6.4386,-201704.8535,0.0000,0.0000,-1127.8293,-221422.6039
CPTY_A,2022-07-29,6.4770,-187650.9333,0.0000,0.0000,-1093.0965,-222515.7004
CPTY_A,2022-08-12,6.5153,-119091.9142,0.0000,0.0000,-1107.5613,-223623.2617
CPTY_A,2022-08-26,6.5537,-182299.4227,0.0000,0.0000,-1019.9849,-224643.2466
CPTY_A,2022-09-09,6.5920,-229560.2806,0.0000,0.0000,-1030.3195,-225673.5661
CPTY_A,2022-09-23,6.6304,-431802.5899,0.0000,0.0000,-1001.4477,-226675.0138
CPTY_A,2022-10-07,6.6688,-419647.4140,0.0000,0.0000,-970.3526,-227645.3664
CPTY_A,2022-10-21,6.7071,-429798.5444,0.0000,0.0000,-966.2173,-228611.5837
CPTY_A,2022-11-04,6.7455,-458951.3293,0.0000,0.0000,-1027.6577,-229639.2413
CPTY_A,2022-11-18,6.7838,-416540.4963,0.0000,0.0000,-1061.7593,-230701.0006
CPTY_A,2022-12-02,6.8222,-385261.6426,0.0000,0.0000,-1046.0503,-231747.0509
CPTY_A,2022-12-16,6.8605,-360006.5252,0.0000,0.0000,-1054.4163,-232801.4672
CPTY_A,2022-12-30,6.8989,-277040.7433,0.0000,0.0000,-1087.7900,-233889.2572
CPTY_A,2023-01-13,6.9372,-198257.7955,0.0000,0.0000,-1094.9013,-234984.1585
CPTY_A,2023-01-27,6.9756,-223835.8583,0.0000,0.0000,-1074.0809,-236058.2394
CPTY_A,2023-02-10,7.0140,-217914.8897,0.0000,0.0000,-1029.7229,-237087.9623
CPTY_A,2023-02-24,7.0523,-181445.0256,0.0000,0.0000,-1069.6053,-238157.5676
CPTY_A,2023-03-10,7.0907,-186378.9004,0.0000,0.0000,-1143.7095,-239301.2771
CPTY_A,2023-03-24,7.1290,-71132.2122,0.0000,0.0000,-1140.8034,-240442.0805
CPTY_A,2023-04-11,7.1783,-4630.1709,0.0000,0.0000,-1526.0682,-241968.1487
CPTY_A,2023-04-21,7.2057,-6514.6593,0.0000,0.0000,-835.3911,-242803.5399
CPTY_A,2023-05-05,7.2441,-33441.8891,0.0000,0.0000,-1229.2394,-244032.7793
CPTY_A,2023-05-19,7.2825,27467.5788,0.0000,0.0000,-1220.7885,-245253.5678
CPTY_A,2023-06-02,7.3208,93548.3505,0.0000,0.0000,-1329.3008,-246582.8686
CPTY_A,2023-06-16,7.3592,65654.7647,0.0000,0.0000,-1330.9950,-247913.8636
CPTY_A,2023-06-30,7.3975,150678.7308,0.0000,0.0000,-1336.5067,-249250.3703
CPTY_A,2023-07-14,7.4359,206761.8986,0.0000,0.0000,-1415.0016,-250665.3719
CPTY_A,2023-07-28,7.4742,219726.7586,0.0000,0.0000,-1490.7809,-252156.1528
CPTY_A,2023-08-11,7.5126,229716.5399,0.0000,0.0000,-1337.5362,-253493.6890
CPTY_A,2023-08-25,7.5509,200116.9719,0.0000,0.0000,-1247.4369,-254741.1258
CPTY_A,2023-09-08,7.5893,131865.6116,0.0000,0.0000,-1171.0619,-255912.1877
CPTY_A,2023-09-22,7.6277,-105116.4827,0.0000,0.0000,-1140.1219,-257052.3096
CPTY_A,2023-10-06,7.6660,-54066.1228,0.0000,0.0000,-1218.8287,-258271.1383
CPTY_A,2023-10-20,7.7044,-75322.6969,0.0000,0.0000,-1213.3543,-259484.4926
CPTY_A,2023-11-03,7.7427,-84370.7852,0.0000,0.0000,-1163.9153,-260648.4079
CPTY_A,2023-11-17,7.7811,-142822.2342,0.0000,0.0000,-1068.4917,-261716.8997
CPTY_A,2023-12-01,7.8194,-119354.7567,0.0000,0.0000,-1019.5127,-262736.4124
CPTY_A,2023-12-15,7.8578,-58282.3943,0.0000,0.0000,-1009.6693,-263746.0816
CPTY_A,2023-12-29,7.8962,67022.3794,0.0000,0.0000,-923.3256,-264669.4072
CPTY_A,2024-01-12,7.9344,38297.7695,0.0000,0.0000,-847.0605,-265516.4678
CPTY_A,2024-01-26,7.9727,58668.5687,0.0000,0.0000,-825.0314,-266341.4992
CPTY_A,2024-02-09,8.0109,76734.6681,0.0000,0.0000,-714.0732,-267055.5724
CPTY_A,2024-02-23,8.0492,65131.1272,0.0000,0.0000,-701.5156,-267757.0880
CPTY_A,2024-03-08,8.0874,55470.0190,0.0000,0.0000,-684.3181,-268441.4061
CPTY_A,2024-03-22,8.1257,157845.9772,0.0000,0.0000,-670.2941,-269111.7003
CPTY_A,2024-04-05,8.1639,186517.8393,0.0000,0.0000,-667.7371,-269779.4374
CPTY_A,2024-04-19,8.2022,202720.5812,0.0000,0.0000,-675.5190,-270454.9564
CPTY_A,2024-05-03,8.2404,189062.3315,0.0000,0.0000,-725.6937,-271180.6501
CPTY_A,2024-05-17,8.2787,194657.7632,0.0000,0.0000,-694.0706,-271874.7207
CPTY_A,2024-05-31,8.3169,193224.8575,0.0000,0.0000,-717.3286,-272592.0493
CPTY_A,2024-06-14,8.3552,181352.2271,0.0000,0.0000,-638.3016,-273230.3510
CPTY_A,2024-06-28,8.3934,189908.4258,0.0000,0.0000,-543.5258,-273773.8767
CPTY_A,2024-07-12,8.4317,214212.7243,0.0000,0.0000,-511.8773,-274285.7540
CPTY_A,2024-07-26,8.4699,200571.7769,0.0000,0.0000,-496.4140,-274782.1680
CPTY_A,2024-08-09,8.5082,183028.5634,0.0000,0.0000,-456.6851,-275238.8531
CPTY_A,2024-08-23,8.5464,194171.1315,0.0000,0.0000,-447.9489,-275686.8020
CPTY_A,2024-09-06,8.5847,188140.4750,0.0000,0.0000,-427.9348,-276114.7369
CPTY_A,2024-09-20,8.6230,-71983.3646,0.0000,0.0000,-355.6680,-276470.4049
CPTY_A,2024-10-04,8.6612,-75548.8119,0.0000,0.0000,-377.0473,-276847.4522
CPTY_A,2024-10-18,8.6995,-88489.3690,0.0000,0.0000,-377.5145,-277224.9666
CPTY_A,2024-11-01,8.7377,-98813.8456,0.0000,0.0000,-396.2628,-277621.2295
CPTY_A,2024-11-15,8.7760,-67868.4604,0.0000,0.0000,-360.3224,-277981.5518
CPTY_A,2024-11-29,8.8142,-83819.4445,0.0000,0.0000,-352.9079,-278334.4597
CPTY_A,2024-12-13,8.8525,-77675.9999,0.0000,0.0000,-385.4307,-278719.8903
CPTY_A,2024-12-27,8.8907,39002.7448,0.0000,0.0000,-345.0010,-279064.8913
CPTY_A,2025-01-10,8.9290,30498.7321,0.0000,0.0000,-321.8709,-279386.7622
CPTY_A,2025-01-24,8.9674,4729.3869,0.0000,0.0000,-308.6209,-279695.3830
CPTY_A,2025-02-07,9.0057,4702.5482,0.0000,0.0000,-287.5411,-279982.9242
CPTY_A,2025-02-21,9.0441,-6359.8373,0.0000,0.0000,-276.8491,-280259.7733
CPTY_A,2025-03-07,9.0825,21793.7648,0.0000,0.0000,-291.4395,-280551.2127
CPTY_A,2025-03-21,9.1208,72703.1687,0.0000,0.0000,-273.5771,-280824.7899
CPTY_A,2025-04-04,9.1592,79608.2974,0.0000,0.0000,-251.5052,-281076.2950
CPTY_A,2025-04-22,9.2085,61236.5731,0.0000,0.0000,-301.8523,-281378.1474
CPTY_A,2025-05-02,9.2359,58602.5906,0.0000,0.0000,-169.4903,-281547.6376
CPTY_A,2025-05-16,9.2742,74303.3742,0.0000,0.0000,-243.3781,-281791.0157
CPTY_A,2025-05-30,9.3126,78580.8798,0.0000,0.0000,-266.5322,-282057.5479
CPTY_A,2025-06-13,9.3509,65760.5741,0.0000,0.0000,-278.2377,-282335.7856
CPTY_A,2025-06-27,9.3893,228217.5595,0.0000,0.0000,-271.2481,-282607.0337
CPTY_A,2025-07-11,9.4277,227275.5724,0.0000,0.0000,-239.6407,-282846.6744
CPTY_A,2025-07-25,9.4660,219414.3866,0.0000,0.0000,-231.0946,-283077.7690
CPTY_A,2025-08-08,9.5044,237155.4435,0.0000,0.0000,-232.2897,-283310.0588
CPTY_A,2025-08-22,9.5427,231400.6972,0.0000,0.0000,-227.7610,-283537.8198
CPTY_A,2025-09-05,9.5811,223590.1363,0.0000,0.0000,-223.1198,-283760.9396
CPTY_A,2025-09-19,9.6194,-16132.3378,0.0000,0.0000,-124.1071,-283885.0467
CPTY_A,2025-10-03,9.6578,9085.2179,0.0000,0.0000,-115.7821,-284000.8288
CPTY_A,2025-10-17,9.6962,5281.6332,0.0000,0.0000,-119.1531,-284119.9819
CPTY_A,2025-10-31,9.7345,2749.2168,0.0000,0.0000,-120.5160,-284240.4979
CPTY_A,2025-11-14,9.7729,-3075.5479,0.0000,0.0000,-137.3070,-284377.8049
CPTY_A,2025-11-28,9.8112,511.9222,0.0000,0.0000,-147.2266,-284525.0315
CPTY_A,2025-12-12,9.8496,-6090.8640,0.0000,0.0000,-133.3922,-284658.4237
CPTY_A,2025-12-29,9.8962,117879.1122,0.0000,0.0000,-134.3194,-284792.7431
CPTY_A,2026-01-09,9.9263,117664.1567,0.0000,0.0000,-87.4997,-284880.2428
CPTY_A,2026-01-23,9.9646,125860.7676,0.0000,0.0000,-125.0217,-285005.2645
CPTY_A,2026-02-06,10.0030,130003.2538,0.0000,0.0000,-131.8044,-285137.0690
CPTY_A,2026-02-20,10.0414,125983.8626,0.0000,0.0000,-131.3978,-285268.4668
CPTY_A,2026-03-06,10.0797,128041.4806,0.0000,0.0000,-142.6194,-285411.0862
CPTY_A,2026-03-20,10.1181,164836.6255,0.0000,0.0000,-124.7780,-285535.8642
CPTY_A,2026-04-07,10.1674,186857.9605,0.0000,0.0000,-161.8780,-285697.7422
CPTY_A,2026-04-17,10.1948,186726.2341,0.0000,0.0000,-90.3494,-285788.0916
CPTY_A,2026-05-05,10.2441,173251.9387,0.0000,0.0000,-156.0851,-285944.1767
CPTY_A,2026-05-15,10.2715,173105.2460,0.0000,0.0000,-92.8991,-286037.0758
CPTY_A,2026-05-29,10.3099,179610.5989,0.0000,0.0000,-139.1368,-286176.2126
CPTY_A,2026-06-12,10.3482,178725.7426,0.0000,0.0000,-143.5681,-286319.7808
CPTY_A,2026-06-26,10.3866,312266.3631,0.0000,0.0000,-121.7460,-286441.5268
CPTY_A,2026-07-10,10.4249,308181.7294,0.0000,0.0000,-112.1953,-286553.7221
CPTY_A,2026-07-24,10.4633,320717.3392,0.0000,0.0000,-102.5452,-286656.2672
CPTY_A,2026-08-07,10.5016,327333.9902,0.0000,0.0000,-103.0147,-286759.2819
CPTY_A,2026-08-21,10.5400,320967.5290,0.0000,0.0000,-91.5804,-286850.8623
CPTY_A,2026-09-04,10.5783,311327.7710,0.0000,0.0000,-92.1782,-286943.0406
CPTY_A,2026-09-18,10.6167,307290.0316,0.0000,0.0000,-90.3656,-287033.4061
CPTY_A,2026-10-02,10.6551,75032.3767,0.0000,0.0000,-13.0753,-287046.4814
CPTY_A,2026-10-16,10.6934,75110.0098,0.0000,0.0000,-11.7702,-287058.2516
CPTY_A,2026-10-30,10.7318,75181.3889,0.0000,0.0000,-13.7353,-287071.9869
CPTY_A,2026-11-13,10.7701,75251.6969,0.0000,0.0000,-12.7981,-287084.7850
CPTY_A,2026-11-27,10.8085,75323.0756,0.0000,0.0000,-13.9883,-287098.7734
