#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2020-09-25,4.6366,-306196.6010,0.0000,0.0000,-2024.2320,-169277.2972
CPTY_A,2020-10-09,4.6749,-231223.6790,0.0000,0.0000,-2115.0913,-171392.3885
CPTY_A,2020-10-23,4.7131,-215949.1135,0.0000,0.0000,-2154.5635,-173546.9520
CPTY_A,2020-11-06,4.7514,-269450.8109,0.0000,0.0000,-2039.7081,-175586.6600
CPTY_A,2020-11-20,4.7896,-261372.5807,0.0000,0.0000,-1910.3484,-177497.0084
CPTY_A,2020-12-04,4.8279,-310569.2381,0.0000,0.0000,-1668.9966,-179166.0050
CPTY_A,2020-12-18,4.8661,-377730.1149,0.0000,0.0000,-1748.6995,-180914.7045
CPTY_A,2021-01-04,4.9126,-460332.1912,0.0000,0.0000,-2038.5083,-182953.2127
CPTY_A,2021-01-15,4.9427,-462666.9402,0.0000,0.0000,-1315.0348,-184268.2475
CPTY_A,2021-01-29,4.9811,-438739.9050,0.0000,0.0000,-1769.3957,-186037.6432
CPTY_A,2021-02-12,5.0194,-478172.4226,0.0000,0.0000,-1631.5409,-187669.1841
CPTY_A,2021-02-26,5.0578,-554988.8445,0.0000,0.0000,-1674.0794,-189343.2635
CPTY_A,2021-03-12,5.0962,-516523.4049,0.0000,0.0000,-1884.5357,-191227.7991
CPTY_A,2021-03-26,5.1345,-335320.7800,0.0000,0.0000,-1939.5941,-193167.3932
CPTY_A,2021-04-09,5.1729,-297111.7169,0.0000,0.0000,-1883.7964,-195051.1896
CPTY_A,2021-04-23,5.2112,-259425.0291,0.0000,0.0000,-1862.1215,-196913.3111
CPTY_A,2021-05-07,5.2496,-314155.6900,0.0000,0.0000,-1806.3817,-198719.6928
CPTY_A,2021-05-21,5.2879,-294367.4521,0.0000,0.0000,-1840.8763,-200560.5691
CPTY_A,2021-06-04,5.3263,-380284.1106,0.0000,0.0000,-1834.3655,-202394.9346
CPTY_A,2021-06-18,5.3646,-349321.9044,0.0000,0.0000,-1983.5646,-204378.4992
CPTY_A,2021-07-02,5.4030,-308796.4853,0.0000,0.0000,-1966.5707,-206345.0699
CPTY_A,2021-07-16,5.4414,-288076.0300,0.0000,0.0000,-2108.6684,-208453.7383
CPTY_A,2021-07-30,5.4797,-254905.1806,0.0000,0.0000,-2193.2556,-210646.9938
CPTY_A,2021-08-13,5.5181,-252083.1462,0.0000,0.0000,-2132.4110,-212779.4049
CPTY_A,2021-08-27,5.5564,-219449.2610,0.0000,0.0000,-2222.4706,-215001.8755
CPTY_A,2021-09-10,5.5948,-165716.3340,0.0000,0.0000,-2101.6917,-217103.5672
CPTY_A,2021-09-24,5.6331,-295388.8959,0.0000,0.0000,-1972.2593,-219075.8265
CPTY_A,2021-10-08,5.6715,-319029.4476,0.0000,0.0000,-1961.8390,-221037.6655
CPTY_A,2021-10-22,5.7099,-362512.8652,0.0000,0.0000,-2033.6154,-223071.2809
CPTY_A,2021-11-05,5.7482,-314368.3236,0.0000,0.0000,-2071.5500,-225142.8309
CPTY_A,2021-11-19,5.7866,-383237.0432,0.0000,0.0000,-2162.6562,-227305.4871
CPTY_A,2021-12-03,5.8249,-391328.3430,0.0000,0.0000,-2081.5703,-229387.0574
CPTY_A,2021-12-17,5.8633,-412547.7581,0.0000,0.0000,-2041.3958,-231428.4532
CPTY_A,2022-01-04,5.9126,-403867.0715,0.0000,0.0000,-2499.6872,-233928.1404
CPTY_A,2022-01-14,5.9400,-404003.3190,0.0000,0.0000,-1401.6004,-235329.7409
CPTY_A,2022-01-28,5.9783,-372941.5763,0.0000,0.0000,-1888.8960,-237218.6368
CPTY_A,2022-02-11,6.0167,-388255.8614,0.0000,0.0000,-1641.5809,-238860.2177
CPTY_A,2022-02-25,6.0551,-410784.3010,0.0000,0.0000,-1465.0558,-240325.2735
CPTY_A,2022-03-11,6.0934,-417233.5174,0.0000,0.0000,-1508.9675,-241834.2411
CPTY_A,2022-03-25,6.1318,-235099.7292,0.0000,0.0000,-1525.1799,-243359.4209
CPTY_A,2022-04-08,6.1701,-220233.1028,0.0000,0.0000,-1483.9872,-244843.4082
CPTY_A,2022-04-22,6.2085,-260748.0668,0.0000,0.0000,-1437.9498,-246281.3580
CPTY_A,2022-05-06,6.2468,-231097.4018,0.0000,0.0000,-1492.1014,-247773.4594
CPTY_A,2022-05-20,6.2852,-212197.5549,0.0000,0.0000,-1472.6967,-249246.1561
CPTY_A,2022-06-07,6.3345,-198345.0395,0.0000,0.0000,-1813.2051,-251059.3613
CPTY_A,2022-06-17,6.3619,-200185.2909,0.0000,0.0000,-1031.6270,-252090.9883
CPTY_A,2022-07-01,6.4003,-181470.2132,0.0000,0.0000,-1537.5531,-253628.5414
CPTY_A,2022-07-15,6.4386,-209476.4537,0.0000,0.0000,-1528.7413,-255157.2827
CPTY_A,2022-07-29,6.4770,-188800.4948,0.0000,0.0000,-1487.4401,-256644.7228
CPTY_A,2022-08-12,6.5153,-130148.2393,0.0000,0.0000,-1510.2320,-258154.9547
CPTY_A,2022-08-26,6.5537,-189596.4555,0.0000,0.0000,-1379.3493,-259534.3041
CPTY_A,2022-09-09,6.5920,-237182.1278,0.0000,0.0000,-1409.1439,-260943.4480
CPTY_A,2022-09-23,6.6304,-434441.7558,0.0000,0.0000,-1385.0195,-262328.4675
CPTY_A,2022-10-07,6.6688,-428130.9066,0.0000,0.0000,-1339.0222,-263667.4897
CPTY_A,2022-10-21,6.7071,-434450.6339,0.0000,0.0000,-1354.9266,-265022.4163
CPTY_A,2022-11-04,6.7455,-465784.1279,0.0000,0.0000,-1480.0361,-266502.4524
CPTY_A,2022-11-18,6.7838,-423432.2329,0.0000,0.0000,-1521.6610,-268024.1134
CPTY_A,2022-12-02,6.8222,-391556.6546,0.0000,0.0000,-1515.4267,-269539.5401
CPTY_A,2022-12-16,6.8605,-364829.2495,0.0000,0.0000,-1517.1587,-271056.6988
CPTY_A,2022-12-30,6.8989,-281639.4461,0.0000,0.0000,-1563.9596,-272620.6585
CPTY_A,2023-01-13,6.9372,-204851.6091,0.0000,0.0000,-1575.7435,-274196.4020
CPTY_A,2023-01-27,6.9756,-231533.0148,0.0000,0.0000,-1545.3994,-275741.8014
CPTY_A,2023-02-10,7.0140,-221478.5908,0.0000,0.0000,-1494.8306,-277236.6320
CPTY_A,2023-02-24,7.0523,-184942.1744,0.0000,0.0000,-1550.5883,-278787.2203
CPTY_A,2023-03-10,7.0907,-189828.7139,0.0000,0.0000,-1656.0728,-280443.2931
CPTY_A,2023-03-24,7.1290,-76560.1648,0.0000,0.0000,-1665.1771,-282108.4702
CPTY_A,2023-04-11,7.1783,-9766.7953,0.0000,0.0000,-2220.9683,-284329.4384
CPTY_A,2023-04-21,7.2057,-11640.6211,0.0000,0.0000,-1196.6353,-285526.0737
CPTY_A,2023-05-05,7.2441,-38537.9679,0.0000,0.0000,-1781.1371,-287307.2109
CPTY_A,2023-05-19,7.2825,22918.2831,0.0000,0.0000,-1798.1898,-289105.4007
CPTY_A,2023-06-02,7.3208,88677.9410,0.0000,0.0000,-1949.5815,-291054.9822
CPTY_A,2023-06-16,7.3592,60286.3816,0.0000,0.0000,-1967.6727,-293022.6549
CPTY_A,2023-06-30,7.3975,147504.8563,0.0000,0.0000,-1978.3580,-295001.0129
CPTY_A,2023-07-14,7.4359,201543.7277,0.0000,0.0000,-2111.1244,-297112.1373
CPTY_A,2023-07-28,7.4742,214164.7777,0.0000,0.0000,-2251.3829,-299363.5202
CPTY_A,2023-08-11,7.5126,224264.7681,0.0000,0.0000,-2001.8091,-301365.3292
CPTY_A,2023-08-25,7.5509,195528.9780,0.0000,0.0000,-1834.5602,-303199.8894
CPTY_A,2023-09-08,7.5893,127056.0416,0.0000,0.0000,-1721.9885,-304921.8779
CPTY_A,2023-09-22,7.6277,-110298.6267,0.0000,0.0000,-1713.1337,-306635.0116
CPTY_A,2023-10-06,7.6660,-58693.9483,0.0000,0.0000,-1852.2702,-308487.2817
CPTY_A,2023-10-20,7.7044,-80142.2774,0.0000,0.0000,-1835.3967,-310322.6785
CPTY_A,2023-11-03,7.7427,-88737.3578,0.0000,0.0000,-1726.9772,-312049.6557
CPTY_A,2023-11-17,7.7811,-146105.8382,0.0000,0.0000,-1596.3196,-313645.9753
CPTY_A,2023-12-01,7.8194,-122117.9445,0.0000,0.0000,-1522.0432,-315168.0185
CPTY_A,2023-12-15,7.8578,-61241.0098,0.0000,0.0000,-1526.5766,-316694.5951
CPTY_A,2023-12-29,7.8962,64103.5387,0.0000,0.0000,-1359.5755,-318054.1706
CPTY_A,2024-01-12,7.9344,35359.8486,0.0000,0.0000,-1239.5323,-319293.7029
CPTY_A,2024-01-26,7.9727,55454.1051,0.0000,0.0000,-1211.8097,-320505.5126
CPTY_A,2024-02-09,8.0109,73662.7653,0.0000,0.0000,-1054.9129,-321560.4255
CPTY_A,2024-02-23,8.0492,62282.4185,0.0000,0.0000,-1022.7304,-322583.1559
CPTY_A,2024-03-08,8.0874,53491.3074,0.0000,0.0000,-994.5963,-323577.7522
CPTY_A,2024-03-22,8.1257,154476.2578,0.0000,0.0000,-984.8735,-324562.6256
CPTY_A,2024-04-05,8.1639,184538.3946,0.0000,0.0000,-973.8392,-325536.4648
CPTY_A,2024-04-19,8.2022,200435.0589,0.0000,0.0000,-1006.3948,-326542.8597
CPTY_A,2024-05-03,8.2404,186783.3346,0.0000,0.0000,-1094.0193,-327636.8790
CPTY_A,2024-05-17,8.2787,194857.4756,0.0000,0.0000,-1059.2434,-328696.1224
CPTY_A,2024-05-31,8.3169,187730.0589,0.0000,0.0000,-1089.6408,-329785.7632
CPTY_A,2024-06-14,8.3552,183203.1461,0.0000,0.0000,-947.8468,-330733.6101
CPTY_A,2024-06-28,8.3934,186752.2859,0.0000,0.0000,-807.5970,-331541.2071
CPTY_A,2024-07-12,8.4317,212384.7591,0.0000,0.0000,-761.5694,-332302.7765
CPTY_A,2024-07-26,8.4699,199466.7355,0.0000,0.0000,-737.3018,-333040.0783
CPTY_A,2024-08-09,8.5082,184189.8759,0.0000,0.0000,-680.6962,-333720.7745
CPTY_A,2024-08-23,8.5464,193018.0272,0.0000,0.0000,-653.6650,-334374.4395
CPTY_A,2024-09-06,8.5847,184706.0537,0.0000,0.0000,-627.2835,-335001.7230
CPTY_A,2024-09-20,8.6230,-73047.8448,0.0000,0.0000,-521.6578,-335523.3808
CPTY_A,2024-10-04,8.6612,-79249.2066,0.0000,0.0000,-550.7170,-336074.0978
CPTY_A,2024-10-18,8.6995,-90088.2813,0.0000,0.0000,-548.8838,-336622.9816
CPTY_A,2024-11-01,8.7377,-99877.5978,0.0000,0.0000,-577.2953,-337200.2770
CPTY_A,2024-11-15,8.7760,-67485.2924,0.0000,0.0000,-527.2429,-337727.5199
CPTY_A,2024-11-29,8.8142,-85150.3840,0.0000,0.0000,-521.4716,-338248.9915
CPTY_A,2024-12-13,8.8525,-79294.3863,0.0000,0.0000,-573.7808,-338822.7723
CPTY_A,2024-12-27,8.8907,37419.6472,0.0000,0.0000,-511.6053,-339334.3776
CPTY_A,2025-01-10,8.9290,29045.8089,0.0000,0.0000,-474.5165,-339808.8941
CPTY_A,2025-01-24,8.9674,3245.8590,0.0000,0.0000,-454.4964,-340263.3905
CPTY_A,2025-02-07,9.0057,3150.0553,0.0000,0.0000,-423.5517,-340686.9423
CPTY_A,2025-02-21,9.0441,-7818.8980,0.0000,0.0000,-408.9084,-341095.8507
CPTY_A,2025-03-07,9.0825,20461.6365,0.0000,0.0000,-433.3570,-341529.2078
CPTY_A,2025-03-21,9.1208,69854.0704,0.0000,0.0000,-408.8615,-341938.0693
CPTY_A,2025-04-04,9.1592,78622.8623,0.0000,0.0000,-374.0103,-342312.0796
CPTY_A,2025-04-22,9.2085,60198.7986,0.0000,0.0000,-442.6271,-342754.7067
CPTY_A,2025-05-02,9.2359,57571.3179,0.0000,0.0000,-250.5887,-343005.2955
CPTY_A,2025-05-16,9.2742,73222.7614,0.0000,0.0000,-360.6295,-343365.9250
CPTY_A,2025-05-30,9.3126,77360.7725,0.0000,0.0000,-397.8555,-343763.7805
CPTY_A,2025-06-13,9.3509,64607.3753,0.0000,0.0000,-423.3559,-344187.1364
CPTY_A,2025-06-27,9.3893,227007.3330,0.0000,0.0000,-410.5688,-344597.7052
CPTY_A,2025-07-11,9.4277,223999.2192,0.0000,0.0000,-360.3808,-344958.0860
CPTY_A,2025-07-25,9.4660,213848.6563,0.0000,0.0000,-346.9585,-345305.0445
CPTY_A,2025-08-08,9.5044,234035.7829,0.0000,0.0000,-347.7783,-345652.8229
CPTY_A,2025-08-22,9.5427,229116.6557,0.0000,0.0000,-341.1808,-345994.0036
CPTY_A,2025-09-05,9.5811,219662.5584,0.0000,0.0000,-332.1033,-346326.1069
CPTY_A,2025-09-19,9.6194,-17643.5381,0.0000,0.0000,-184.1553,-346510.2622
CPTY_A,2025-10-03,9.6578,9262.9224,0.0000,0.0000,-171.3586,-346681.6208
CPTY_A,2025-10-17,9.6962,4777.2809,0.0000,0.0000,-179.8208,-346861.4416
CPTY_A,2025-10-31,9.7345,-933.1197,0.0000,0.0000,-181.0717,-347042.5133
CPTY_A,2025-11-14,9.7729,-4094.8886,0.0000,0.0000,-207.1100,-347249.6233
CPTY_A,2025-11-28,9.8112,-394.3730,0.0000,0.0000,-224.5033,-347474.1266
CPTY_A,2025-12-12,9.8496,-12111.3681,0.0000,0.0000,-201.3075,-347675.4341
CPTY_A,2025-12-29,9.8962,115894.7945,0.0000,0.0000,-208.5451,-347883.9791
CPTY_A,2026-01-09,9.9263,115683.5036,0.0000,0.0000,-135.6169,-348019.5960
CPTY_A,2026-01-23,9.9646,123844.6762,0.0000,0.0000,-193.1361,-348212.7321
CPTY_A,2026-02-06,10.0030,127982.8809,0.0000,0.0000,-203.6627,-348416.3948
CPTY_A,2026-02-20,10.0414,123863.3138,0.0000,0.0000,-206.4308,-348622.8256
CPTY_A,2026-03-06,10.0797,125761.6608,0.0000,0.0000,-224.0000,-348846.8256
CPTY_A,2026-03-20,10.1181,163126.1256,0.0000,0.0000,-194.6630,-349041.4886
CPTY_A,2026-04-07,10.1674,185471.5018,0.0000,0.0000,-251.0216,-349292.5102
CPTY_A,2026-04-17,10.1948,185342.2004,0.0000,0.0000,-140.5144,-349433.0246
CPTY_A,2026-05-05,10.2441,171967.2361,0.0000,0.0000,-241.4945,-349674.5191
CPTY_A,2026-05-15,10.2715,171822.8579,0.0000,0.0000,-146.5709,-349821.0900
CPTY_A,2026-05-29,10.3099,178273.4756,0.0000,0.0000,-223.5813,-350044.6713
CPTY_A,2026-06-12,10.3482,177525.3735,0.0000,0.0000,-231.8766,-350276.5479
CPTY_A,2026-06-26,10.3866,310866.4176,0.0000,0.0000,-195.1438,-350471.6917
CPTY_A,2026-07-10,10.4249,306811.1683,0.0000,0.0000,-178.8486,-350650.5403
CPTY_A,2026-07-24,10.4633,319525.4058,0.0000,0.0000,-167.3539,-350817.8943
CPTY_A,2026-08-07,10.5016,326000.0374,0.0000,0.0000,-170.7259,-350988.6202
CPTY_A,2026-08-21,10.5400,319666.1237,0.0000,0.0000,-148.7477,-351137.3679
CPTY_A,2026-09-04,10.5783,309954.2138,0.0000,0.0000,-152.4689,-351289.8368
CPTY_A,2026-09-18,10.6167,305868.1741,0.0000,0.0000,-148.0297,-351437.8665
CPTY_A,2026-10-02,10.6551,74768.7891,0.0000,0.0000,-24.3805,-351462.2470
CPTY_A,2026-10-16,10.6934,74848.3930,0.0000,0.0000,-20.4239,-351482.6709
CPTY_A,2026-10-30,10.7318,74921.7162,0.0000,0.0000,-24.3497,-351507.0205
CPTY_A,2026-11-13,10.7701,74993.8249,0.0000,0.0000,-21.9648,-351528.9853
