#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2021-07-02,5.4030,-308796.5990,0.0000,0.0000,-1966.5750,-206345.8383
CPTY_A,2021-07-16,5.4414,-288076.0335,0.0000,0.0000,-2108.6732,-208454.5115
CPTY_A,2021-07-30,5.4797,-254905.0676,0.0000,0.0000,-2193.2609,-210647.7724
CPTY_A,2021-08-13,5.5181,-252082.8304,0.0000,0.0000,-2132.4161,-212780.1885
CPTY_A,2021-08-27,5.5564,-219448.8839,0.0000,0.0000,-2222.4761,-215002.6645
CPTY_A,2021-09-10,5.5948,-165715.7708,0.0000,0.0000,-2101.6967,-217104.3612
CPTY_A,2021-09-24,5.6331,-295387.8145,0.0000,0.0000,-1972.2647,-219076.6259
CPTY_A,2021-10-08,5.6715,-319028.3558,0.0000,0.0000,-1961.8442,-221038.4701
CPTY_A,2021-10-22,5.7099,-362512.0980,0.0000,0.0000,-2033.6208,-223072.0909
CPTY_A,2021-11-05,5.7482,-314367.2952,0.0000,0.0000,-2071.5553,-225143.6462
CPTY_A,2021-11-19,5.7866,-383236.3679,0.0000,0.0000,-2162.6616,-227306.3078
CPTY_A,2021-12-03,5.8249,-391327.8322,0.0000,0.0000,-2081.5752,-229387.8830
CPTY_A,2021-12-17,5.8633,-412547.4053,0.0000,0.0000,-2041.4006,-231429.2836
CPTY_A,2022-01-04,5.9126,-403866.7887,0.0000,0.0000,-2499.6933,-233928.9770
CPTY_A,2022-01-14,5.9400,-404003.0534,0.0000,0.0000,-1401.6039,-235330.5809
CPTY_A,2022-01-28,5.9783,-372941.1500,0.0000,0.0000,-1888.9007,-237219.4816
CPTY_A,2022-02-11,6.0167,-388255.3398,0.0000,0.0000,-1641.5848,-238861.0664
CPTY_A,2022-02-25,6.0551,-410783.9504,0.0000,0.0000,-1465.0592,-240326.1256
CPTY_A,2022-03-11,6.0934,-417233.1531,0.0000,0.0000,-1508.9710,-241835.0966
CPTY_A,2022-03-25,6.1318,-235098.7493,0.0000,0.0000,-1525.1834,-243360.2800
CPTY_A,2022-04-08,6.1701,-220232.1838,0.0000,0.0000,-1483.9906,-244844.2706
CPTY_A,2022-04-22,6.2085,-260747.4042,0.0000,0.0000,-1437.9529,-246282.2235
CPTY_A,2022-05-06,6.2468,-231096.6851,0.0000,0.0000,-1492.1046,-247774.3282
CPTY_A,2022-05-20,6.2852,-212200.2699,0.0000,0.0000,-1472.7001,-249247.0282
CPTY_A,2022-06-03,6.3235,-240272.7911,0.0000,0.0000,-1443.9255,-250690.9537
CPTY_A,2022-06-17,6.3619,-269487.1694,0.0000,0.0000,-1487.1602,-252178.1139
CPTY_A,2022-07-01,6.4003,-190712.0239,0.0000,0.0000,-1550.7035,-253728.8174
CPTY_A,2022-07-15,6.4386,-201645.8822,0.0000,0.0000,-1541.4238,-255270.2413
CPTY_A,2022-07-29,6.4770,-187595.7174,0.0000,0.0000,-1501.0396,-256771.2809
CPTY_A,2022-08-12,6.5153,-119028.3448,0.0000,0.0000,-1523.5910,-258294.8719
CPTY_A,2022-08-26,6.5537,-182235.0806,0.0000,0.0000,-1392.6515,-259687.5234
CPTY_A,2022-09-09,6.5920,-229494.2788,0.0000,0.0000,-1421.8161,-261109.3395
CPTY_A,2022-09-23,6.6304,-431752.2886,0.0000,0.0000,-1394.6899,-262504.0294
CPTY_A,2022-10-07,6.6688,-419587.8791,0.0000,0.0000,-1355.2212,-263859.2507
CPTY_A,2022-10-21,6.7071,-429740.0348,0.0000,0.0000,-1368.5590,-265227.8097
CPTY_A,2022-11-04,6.7455,-458898.4227,0.0000,0.0000,-1495.4742,-266723.2839
CPTY_A,2022-11-18,6.7838,-416481.2042,0.0000,0.0000,-1537.6498,-268260.9337
CPTY_A,2022-12-02,6.8222,-385204.2796,0.0000,0.0000,-1531.9494,-269792.8831
CPTY_A,2022-12-16,6.8605,-359956.3419,0.0000,0.0000,-1533.4631,-271326.3462
CPTY_A,2022-12-30,6.8989,-276986.9975,0.0000,0.0000,-1580.3693,-272906.7155
CPTY_A,2023-01-13,6.9372,-198198.2482,0.0000,0.0000,-1591.6663,-274498.3817
CPTY_A,2023-01-27,6.9756,-223777.3009,0.0000,0.0000,-1561.0567,-276059.4384
CPTY_A,2023-02-10,7.0140,-217861.4249,0.0000,0.0000,-1509.1463,-277568.5847
CPTY_A,2023-02-24,7.0523,-181388.4524,0.0000,0.0000,-1567.4116,-279135.9963
CPTY_A,2023-03-10,7.0907,-186316.0755,0.0000,0.0000,-1673.7481,-280809.7444
CPTY_A,2023-03-24,7.1290,-71077.8111,0.0000,0.0000,-1683.7008,-282493.4452
CPTY_A,2023-04-11,7.1783,-4581.4311,0.0000,0.0000,-2243.5467,-284736.9919
CPTY_A,2023-04-21,7.2057,-6465.9027,0.0000,0.0000,-1207.8459,-285944.8378
CPTY_A,2023-05-05,7.2441,-33392.4426,0.0000,0.0000,-1796.5412,-287741.3790
CPTY_A,2023-05-19,7.2825,27514.1095,0.0000,0.0000,-1814.2729,-289555.6519
CPTY_A,2023-06-02,7.3208,93593.1283,0.0000,0.0000,-1965.6066,-291521.2585
CPTY_A,2023-06-16,7.3592,65707.8987,0.0000,0.0000,-1985.2616,-293506.5201
CPTY_A,2023-06-30,7.3975,150728.8369,0.0000,0.0000,-1994.0228,-295500.5429
CPTY_A,2023-07-14,7.4359,206811.3673,0.0000,0.0000,-2128.2092,-297628.7521
CPTY_A,2023-07-28,7.4742,219785.8992,0.0000,0.0000,-2269.6141,-299898.3662
CPTY_A,2023-08-11,7.5126,229771.3774,0.0000,0.0000,-2017.7111,-301916.0774
CPTY_A,2023-08-25,7.5509,200175.0227,0.0000,0.0000,-1849.2252,-303765.3026
CPTY_A,2023-09-08,7.5893,131932.8640,0.0000,0.0000,-1736.1370,-305501.4396
CPTY_A,2023-09-22,7.6277,-105060.8962,0.0000,0.0000,-1727.8729,-307229.3125
CPTY_A,2023-10-06,7.6660,-54015.2377,0.0000,0.0000,-1870.1166,-309099.4291
CPTY_A,2023-10-20,7.7044,-75265.2332,0.0000,0.0000,-1851.2417,-310950.6707
CPTY_A,2023-11-03,7.7427,-84313.5929,0.0000,0.0000,-1742.8343,-312693.5050
CPTY_A,2023-11-17,7.7811,-142758.5606,0.0000,0.0000,-1608.0682,-314301.5732
CPTY_A,2023-12-01,7.8194,-119299.1809,0.0000,0.0000,-1535.7793,-315837.3525
CPTY_A,2023-12-15,7.8578,-58228.8600,0.0000,0.0000,-1541.6698,-317379.0224
CPTY_A,2023-12-29,7.8962,67068.2662,0.0000,0.0000,-1373.6709,-318752.6933
CPTY_A,2024-01-12,7.9344,38343.7246,0.0000,0.0000,-1251.4780,-320004.1712
CPTY_A,2024-01-26,7.9727,58717.2834,0.0000,0.0000,-1223.8427,-321228.0139
CPTY_A,2024-02-09,8.0109,76779.7468,0.0000,0.0000,-1063.6586,-322291.6725
CPTY_A,2024-02-23,8.0492,65172.4230,0.0000,0.0000,-1029.9706,-323321.6432
CPTY_A,2024-03-08,8.0874,55515.4566,0.0000,0.0000,-1001.7308,-324323.3740
CPTY_A,2024-03-22,8.1257,157875.9946,0.0000,0.0000,-990.6811,-325314.0550
CPTY_A,2024-04-05,8.1639,186535.0596,0.0000,0.0000,-980.0165,-326294.0716
CPTY_A,2024-04-19,8.2022,202736.9738,0.0000,0.0000,-1011.6880,-327305.7595
CPTY_A,2024-05-03,8.2404,189080.0554,0.0000,0.0000,-1099.3669,-328405.1265
CPTY_A,2024-05-17,8.2787,194680.3949,0.0000,0.0000,-1063.6334,-329468.7599
CPTY_A,2024-05-31,8.3169,193247.1232,0.0000,0.0000,-1094.0512,-330562.8111
CPTY_A,2024-06-14,8.3552,181374.6751,0.0000,0.0000,-952.1446,-331514.9556
CPTY_A,2024-06-28,8.3934,189935.3735,0.0000,0.0000,-812.1119,-332327.0675
CPTY_A,2024-07-12,8.4317,214236.6174,0.0000,0.0000,-765.8229,-333092.8904
CPTY_A,2024-07-26,8.4699,200603.7513,0.0000,0.0000,-741.1146,-333834.0051
CPTY_A,2024-08-09,8.5082,183060.4941,0.0000,0.0000,-680.4432,-334514.4483
CPTY_A,2024-08-23,8.5464,194202.9228,0.0000,0.0000,-656.4538,-335170.9021
CPTY_A,2024-09-06,8.5847,188171.9080,0.0000,0.0000,-629.6582,-335800.5603
CPTY_A,2024-09-20,8.6230,-71965.0641,0.0000,0.0000,-524.0025,-336324.5629
CPTY_A,2024-10-04,8.6612,-75524.4157,0.0000,0.0000,-552.7848,-336877.3477
CPTY_A,2024-10-18,8.6995,-88464.7374,0.0000,0.0000,-551.1009,-337428.4486
CPTY_A,2024-11-01,8.7377,-98790.4566,0.0000,0.0000,-579.9050,-338008.3536
CPTY_A,2024-11-15,8.7760,-67844.5145,0.0000,0.0000,-526.3172,-338534.6709
CPTY_A,2024-11-29,8.8142,-83796.3318,0.0000,0.0000,-521.3223,-339055.9931
CPTY_A,2024-12-13,8.8525,-77654.0635,0.0000,0.0000,-574.2705,-339630.2636
CPTY_A,2024-12-27,8.8907,39018.8253,0.0000,0.0000,-511.3543,-340141.6179
CPTY_A,2025-01-10,8.9290,30517.1449,0.0000,0.0000,-473.5487,-340615.1666
CPTY_A,2025-01-24,8.9674,4749.7575,0.0000,0.0000,-453.9333,-341069.1000
CPTY_A,2025-02-07,9.0057,4721.0330,0.0000,0.0000,-422.2910,-341491.3910
CPTY_A,2025-02-21,9.0441,-6339.1745,0.0000,0.0000,-407.8080,-341899.1990
CPTY_A,2025-03-07,9.0825,21808.0239,0.0000,0.0000,-432.5998,-342331.7988
CPTY_A,2025-03-21,9.1208,72716.9676,0.0000,0.0000,-408.7804,-342740.5793
CPTY_A,2025-04-04,9.1592,79626.0628,0.0000,0.0000,-373.8627,-343114.4419
CPTY_A,2025-04-22,9.2085,61257.4458,0.0000,0.0000,-441.2441,-343555.6861
CPTY_A,2025-05-02,9.2359,58623.7951,0.0000,0.0000,-250.2210,-343805.9071
CPTY_A,2025-05-16,9.2742,74319.4204,0.0000,0.0000,-360.3606,-344166.2677
CPTY_A,2025-05-30,9.3126,78598.1959,0.0000,0.0000,-397.1298,-344563.3975
CPTY_A,2025-06-13,9.3509,65778.4609,0.0000,0.0000,-422.9852,-344986.3827
CPTY_A,2025-06-27,9.3893,228228.4478,0.0000,0.0000,-411.0356,-345397.4182
CPTY_A,2025-07-11,9.4277,227284.8967,0.0000,0.0000,-360.9177,-345758.3359
CPTY_A,2025-07-25,9.4660,219424.2412,0.0000,0.0000,-347.2226,-346105.5585
CPTY_A,2025-08-08,9.5044,237161.9785,0.0000,0.0000,-348.2016,-346453.7601
CPTY_A,2025-08-22,9.5427,231409.0060,0.0000,0.0000,-341.4381,-346795.1982
CPTY_A,2025-09-05,9.5811,223598.5904,0.0000,0.0000,-331.9536,-347127.1518
CPTY_A,2025-09-19,9.6194,-16120.8995,0.0000,0.0000,-184.2399,-347311.3917
CPTY_A,2025-10-03,9.6578,9085.0128,0.0000,0.0000,-171.6054,-347482.9971
CPTY_A,2025-10-17,9.6962,5279.7215,0.0000,0.0000,-180.2100,-347663.2071
CPTY_A,2025-10-31,9.7345,2748.1025,0.0000,0.0000,-181.4719,-347844.6790
CPTY_A,2025-11-14,9.7729,-3077.4854,0.0000,0.0000,-207.5036,-348052.1826
CPTY_A,2025-11-28,9.8112,509.6177,0.0000,0.0000,-225.3855,-348277.5681
CPTY_A,2025-12-12,9.8496,-6091.6817,0.0000,0.0000,-202.2459,-348479.8140
CPTY_A,2025-12-29,9.8962,117881.4214,0.0000,0.0000,-209.6228,-348689.4369
CPTY_A,2026-01-09,9.9263,117666.4722,0.0000,0.0000,-136.2420,-348825.6789
CPTY_A,2026-01-23,9.9646,125861.9176,0.0000,0.0000,-193.9776,-349019.6565
CPTY_A,2026-02-06,10.0030,130004.7414,0.0000,0.0000,-204.6454,-349224.3020
CPTY_A,2026-02-20,10.0414,125987.2389,0.0000,0.0000,-207.7187,-349432.0207
CPTY_A,2026-03-06,10.0797,128046.3449,0.0000,0.0000,-225.3172,-349657.3379
CPTY_A,2026-03-20,10.1181,164835.7809,0.0000,0.0000,-195.5269,-349852.8648
CPTY_A,2026-04-07,10.1674,186859.5645,0.0000,0.0000,-251.7321,-350104.5969
CPTY_A,2026-04-17,10.1948,186727.8514,0.0000,0.0000,-140.9517,-350245.5486
CPTY_A,2026-05-05,10.2441,173250.6637,0.0000,0.0000,-241.8512,-350487.3999
CPTY_A,2026-05-15,10.2715,173103.9799,0.0000,0.0000,-146.7901,-350634.1899
CPTY_A,2026-05-29,10.3099,179608.8038,0.0000,0.0000,-224.2734,-350858.4634
CPTY_A,2026-06-12,10.3482,178719.6066,0.0000,0.0000,-232.4773,-351090.9407
CPTY_A,2026-06-26,10.3866,312263.2505,0.0000,0.0000,-195.7757,-351286.7164
CPTY_A,2026-07-10,10.4249,308179.4754,0.0000,0.0000,-179.5164,-351466.2328
CPTY_A,2026-07-24,10.4633,320713.0599,0.0000,0.0000,-168.3420,-351634.5748
CPTY_A,2026-08-07,10.5016,327331.7222,0.0000,0.0000,-171.7437,-351806.3184
CPTY_A,2026-08-21,10.5400,320964.5886,0.0000,0.0000,-149.7353,-351956.0537
CPTY_A,2026-09-04,10.5783,311323.9138,0.0000,0.0000,-153.4157,-352109.4694
CPTY_A,2026-09-18,10.6167,307284.9163,0.0000,0.0000,-148.9623,-352258.4317
CPTY_A,2026-10-02,10.6551,75027.4658,0.0000,0.0000,-24.4600,-352282.8917
CPTY_A,2026-10-16,10.6934,75105.1041,0.0000,0.0000,-20.4579,-352303.3496
CPTY_A,2026-10-30,10.7318,75176.4904,0.0000,0.0000,-24.4279,-352327.7775
CPTY_A,2026-11-13,10.7701,75246.8070,0.0000,0.0000,-21.9877,-352349.7652
