#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2018-04-13,2.1838,236634.7488,0.0000,0.0000,-1357.8636,-56868.3601
CPTY_A,2018-04-27,2.2222,327261.4234,0.0000,0.0000,-1884.0241,-58752.3842
CPTY_A,2018-05-11,2.2605,221573.3432,0.0000,0.0000,-1604.7699,-60357.1541
CPTY_A,2018-05-25,2.2989,209667.8861,0.0000,0.0000,-1678.1221,-62035.2762
CPTY_A,2018-06-08,2.3372,294118.5507,0.0000,0.0000,-1993.1039,-64028.3801
CPTY_A,2018-06-22,2.3756,377720.8222,0.0000,0.0000,-1952.3284,-65980.7085
CPTY_A,2018-07-06,2.4140,391831.5999,0.0000,0.0000,-2037.4703,-68018.1788
CPTY_A,2018-07-20,2.4523,511040.6570,0.0000,0.0000,-2253.8191,-70271.9978
CPTY_A,2018-08-03,2.4907,455115.5349,0.0000,0.0000,-2246.4313,-72518.4292
CPTY_A,2018-08-17,2.5290,338364.3791,0.0000,0.0000,-2229.9567,-74748.3858
CPTY_A,2018-08-31,2.5674,283174.7438,0.0000,0.0000,-2204.0064,-76952.3922
CPTY_A,2018-09-14,2.6057,339485.1057,0.0000,0.0000,-2284.1550,-79236.5472
CPTY_A,2018-09-28,2.6441,288724.3816,0.0000,0.0000,-2142.1890,-81378.7363
CPTY_A,2018-10-12,2.6825,349191.3854,0.0000,0.0000,-2253.2061,-83631.9424
CPTY_A,2018-10-26,2.7208,376910.2987,0.0000,0.0000,-2182.3441,-85814.2865
CPTY_A,2018-11-09,2.7592,259115.4748,0.0000,0.0000,-2003.0398,-87817.3263
CPTY_A,2018-11-23,2.7975,212216.8155,0.0000,0.0000,-1800.2467,-89617.5730
CPTY_A,2018-12-07,2.8359,138518.2603,0.0000,0.0000,-1671.6790,-91289.2520
CPTY_A,2018-12-21,2.8742,60276.6733,0.0000,0.0000,-1670.3671,-92959.6191
CPTY_A,2019-01-04,2.9126,83198.5494,0.0000,0.0000,-1834.4220,-94794.0411
CPTY_A,2019-01-18,2.9509,73995.3714,0.0000,0.0000,-1551.3788,-96345.4199
CPTY_A,2019-02-01,2.9893,-12589.9806,0.0000,0.0000,-1550.9566,-97896.3764
CPTY_A,2019-02-15,3.0277,-75322.3303,0.0000,0.0000,-1390.7133,-99287.0898
CPTY_A,2019-03-01,3.0660,-122838.3036,0.0000,0.0000,-1261.8329,-100548.9227
CPTY_A,2019-03-15,3.1044,-173558.5327,0.0000,0.0000,-1329.5510,-101878.4737
CPTY_A,2019-03-29,3.1427,-19621.9521,0.0000,0.0000,-1500.6470,-103379.1207
CPTY_A,2019-04-12,3.1811,-5340.2396,0.0000,0.0000,-1449.7824,-104828.9031
CPTY_A,2019-04-26,3.2194,-47092.1362,0.0000,0.0000,-1316.2148,-106145.1179
CPTY_A,2019-05-10,3.2578,21917.0013,0.0000,0.0000,-1329.2426,-107474.3605
CPTY_A,2019-05-24,3.2962,-5153.7092,0.0000,0.0000,-1426.7681,-108901.1286
CPTY_A,2019-06-07,3.3345,-18465.9635,0.0000,0.0000,-1538.2709,-110439.3994
CPTY_A,2019-06-21,3.3729,-20326.5951,0.0000,0.0000,-1643.5796,-112082.9791
CPTY_A,2019-07-05,3.4112,-55761.0230,0.0000,0.0000,-1597.9183,-113680.8973
CPTY_A,2019-07-19,3.4496,-13051.5198,0.0000,0.0000,-1525.3207,-115206.2180
CPTY_A,2019-08-02,3.4879,-59686.6737,0.0000,0.0000,-1760.2971,-116966.5152
CPTY_A,2019-08-16,3.5263,-223288.5356,0.0000,0.0000,-1697.1007,-118663.6159
CPTY_A,2019-08-30,3.5646,-218165.7183,0.0000,0.0000,-1695.6891,-120359.3049
CPTY_A,2019-09-13,3.6030,-230400.7764,0.0000,0.0000,-1759.0039,-122118.3088
CPTY_A,2019-09-27,3.6414,-357629.7773,0.0000,0.0000,-1815.7995,-123934.1083
CPTY_A,2019-10-11,3.6797,-272582.1014,0.0000,0.0000,-1932.3498,-125866.4580
CPTY_A,2019-10-25,3.7181,-302524.0984,0.0000,0.0000,-1830.4738,-127696.9318
CPTY_A,2019-11-08,3.7564,-391257.8430,0.0000,0.0000,-1678.9567,-129375.8885
CPTY_A,2019-11-22,3.7948,-424164.8544,0.0000,0.0000,-1567.4436,-130943.3321
CPTY_A,2019-12-06,3.8331,-559642.0559,0.0000,0.0000,-1538.6978,-132482.0298
CPTY_A,2019-12-20,3.8715,-650468.3069,0.0000,0.0000,-1382.8115,-133864.8414
CPTY_A,2020-01-03,3.9098,-636271.7968,0.0000,0.0000,-1247.2880,-135112.1294
CPTY_A,2020-01-17,3.9481,-589364.4788,0.0000,0.0000,-1350.4966,-136462.6260
CPTY_A,2020-01-31,3.9863,-492015.4419,0.0000,0.0000,-1515.4832,-137978.1092
CPTY_A,2020-02-14,4.0246,-495361.9565,0.0000,0.0000,-1598.5830,-139576.6922
CPTY_A,2020-02-28,4.0628,-549254.0827,0.0000,0.0000,-1547.8186,-141124.5107
CPTY_A,2020-03-13,4.1011,-505336.3357,0.0000,0.0000,-1805.9798,-142930.4906
CPTY_A,2020-03-27,4.1393,-266731.5818,0.0000,0.0000,-1978.1305,-144908.6211
CPTY_A,2020-04-14,4.1885,-189334.0043,0.0000,0.0000,-2413.6439,-147322.2650
CPTY_A,2020-04-24,4.2158,-191538.3476,0.0000,0.0000,-1316.7954,-148639.0604
CPTY_A,2020-05-11,4.2623,-93382.0740,0.0000,0.0000,-2270.0914,-150909.1517
CPTY_A,2020-05-22,4.2923,-95808.1336,0.0000,0.0000,-1510.5693,-152419.7211
CPTY_A,2020-06-05,4.3306,-73259.7561,0.0000,0.0000,-1943.0038,-154362.7249
CPTY_A,2020-06-19,4.3689,-173973.0422,0.0000,0.0000,-1708.2993,-156071.0243
CPTY_A,2020-07-06,4.4153,-221569.5649,0.0000,0.0000,-2259.7507,-158330.7749
CPTY_A,2020-07-17,4.4454,-223927.3805,0.0000,0.0000,-1433.3355,-159764.1104
CPTY_A,2020-07-31,4.4836,-308539.6823,0.0000,0.0000,-1906.2207,-161670.3311
CPTY_A,2020-08-14,4.5219,-261992.6220,0.0000,0.0000,-1809.9476,-163480.2787
CPTY_A,2020-08-28,4.5601,-220119.8931,0.0000,0.0000,-1847.9937,-165328.2724
CPTY_A,2020-09-11,4.5984,-231521.8246,0.0000,0.0000,-1925.3693,-167253.6418
CPTY_A,2020-09-25,4.6366,-306177.0581,0.0000,0.0000,-2024.2454,-169277.8872
CPTY_A,2020-10-09,4.6749,-231204.6100,0.0000,0.0000,-2115.1042,-171392.9914
CPTY_A,2020-10-23,4.7131,-215929.3387,0.0000,0.0000,-2154.5777,-173547.5691
CPTY_A,2020-11-06,4.7514,-269432.2776,0.0000,0.0000,-2039.7195,-175587.2886
CPTY_A,2020-11-20,4.7896,-261354.9190,0.0000,0.0000,-1910.3579,-177497.6465
CPTY_A,2020-12-04,4.8279,-310553.4764,0.0000,0.0000,-1669.0033,-179166.6498
CPTY_A,2020-12-18,4.8661,-377714.2831,0.0000,0.0000,-1748.7070,-180915.3568
CPTY_A,2021-01-04,4.9126,-460317.5601,0.0000,0.0000,-2038.5168,-182953.8736
CPTY_A,2021-01-15,4.9427,-462652.3043,0.0000,0.0000,-1315.0401,-184268.9137
CPTY_A,2021-01-29,4.9811,-438725.0796,0.0000,0.0000,-1769.4033,-186038.3170
CPTY_A,2021-02-12,5.0194,-478160.0435,0.0000,0.0000,-1631.5474,-187669.8644
CPTY_A,2021-02-26,5.0578,-554976.0606,0.0000,0.0000,-1674.0878,-189343.9522
CPTY_A,2021-03-12,5.0962,-516510.7778,0.0000,0.0000,-1884.5465,-191228.4987
CPTY_A,2021-03-26,5.1345,-335308.7053,0.0000,0.0000,-1939.6056,-193168.1043
CPTY_A,2021-04-09,5.1729,-297101.1284,0.0000,0.0000,-1883.8069,-195051.9112
CPTY_A,2021-04-23,5.2112,-259414.1252,0.0000,0.0000,-1862.1325,-196914.0437
CPTY_A,2021-05-07,5.2496,-314144.4472,0.0000,0.0000,-1806.3936,-198720.4373
CPTY_A,2021-05-21,5.2879,-294356.9613,0.0000,0.0000,-1840.8884,-200561.3257
CPTY_A,2021-06-04,5.3263,-380275.1031,0.0000,0.0000,-1834.3776,-202395.7033
CPTY_A,2021-06-18,5.3646,-349313.9004,0.0000,0.0000,-1983.5777,-204379.2809
CPTY_A,2021-07-02,5.4030,-308787.7303,0.0000,0.0000,-1966.5833,-206345.8643
CPTY_A,2021-07-16,5.4414,-288067.2377,0.0000,0.0000,-2108.6835,-208454.5478
CPTY_A,2021-07-30,5.4797,-254896.1977,0.0000,0.0000,-2193.2706,-210647.8184
CPTY_A,2021-08-13,5.5181,-252073.5287,0.0000,0.0000,-2132.4260,-212780.2444
CPTY_A,2021-08-27,5.5564,-219438.9313,0.0000,0.0000,-2222.4865,-215002.7309
CPTY_A,2021-09-10,5.5948,-165706.3920,0.0000,0.0000,-2101.7058,-217104.4367
CPTY_A,2021-09-24,5.6331,-295378.3673,0.0000,0.0000,-1972.2730,-219076.7097
CPTY_A,2021-10-08,5.6715,-319018.4450,0.0000,0.0000,-1961.8526,-221038.5623
CPTY_A,2021-10-22,5.7099,-362501.9102,0.0000,0.0000,-2033.6291,-223072.1914
CPTY_A,2021-11-05,5.7482,-314357.9537,0.0000,0.0000,-2071.5645,-225143.7559
CPTY_A,2021-11-19,5.7866,-383226.1888,0.0000,0.0000,-2162.6712,-227306.4271
CPTY_A,2021-12-03,5.8249,-391317.8272,0.0000,0.0000,-2081.5838,-229388.0110
CPTY_A,2021-12-17,5.8633,-412538.5103,0.0000,0.0000,-2041.4093,-231429.4203
CPTY_A,2022-01-04,5.9126,-403858.4404,0.0000,0.0000,-2499.7054,-233929.1257
CPTY_A,2022-01-14,5.9400,-403994.6897,0.0000,0.0000,-1401.6112,-235330.7369
CPTY_A,2022-01-28,5.9783,-372932.7612,0.0000,0.0000,-1888.9110,-237219.6479
CPTY_A,2022-02-11,6.0167,-388247.8413,0.0000,0.0000,-1641.5934,-238861.2414
CPTY_A,2022-02-25,6.0551,-410777.6230,0.0000,0.0000,-1465.0652,-240326.3065
CPTY_A,2022-03-11,6.0934,-417227.9184,0.0000,0.0000,-1508.9768,-241835.2834
CPTY_A,2022-03-25,6.1318,-235094.5816,0.0000,0.0000,-1525.1889,-243360.4723
CPTY_A,2022-04-08,6.1701,-220228.7355,0.0000,0.0000,-1483.9961,-244844.4684
CPTY_A,2022-04-22,6.2085,-260743.2131,0.0000,0.0000,-1437.9591,-246282.4275
CPTY_A,2022-05-06,6.2468,-231093.0300,0.0000,0.0000,-1492.1116,-247774.5391
CPTY_A,2022-05-20,6.2852,-212196.0748,0.0000,0.0000,-1472.7073,-249247.2465
CPTY_A,2022-06-03,6.3235,-240267.5445,0.0000,0.0000,-1443.9333,-250691.1798
CPTY_A,2022-06-17,6.3619,-269482.0122,0.0000,0.0000,-1487.1693,-252178.3491
CPTY_A,2022-07-01,6.4003,-190707.2227,0.0000,0.0000,-1550.7135,-253729.0625
CPTY_A,2022-07-15,6.4386,-201640.6057,0.0000,0.0000,-1541.4331,-255270.4957
CPTY_A,2022-07-29,6.4770,-187590.4705,0.0000,0.0000,-1501.0492,-256771.5449
CPTY_A,2022-08-12,6.5153,-119023.3225,0.0000,0.0000,-1523.6007,-258295.1456
CPTY_A,2022-08-26,6.5537,-182229.9134,0.0000,0.0000,-1392.6601,-259687.8058
CPTY_A,2022-09-09,6.5920,-229490.2653,0.0000,0.0000,-1421.8253,-261109.6310
CPTY_A,2022-09-23,6.6304,-431747.7933,0.0000,0.0000,-1394.6993,-262504.3304
CPTY_A,2022-10-07,6.6688,-419582.8889,0.0000,0.0000,-1355.2303,-263859.5607
CPTY_A,2022-10-21,6.7071,-429734.8428,0.0000,0.0000,-1368.5688,-265228.1295
CPTY_A,2022-11-04,6.7455,-458893.7386,0.0000,0.0000,-1495.4852,-266723.6148
CPTY_A,2022-11-18,6.7838,-416476.3075,0.0000,0.0000,-1537.6606,-268261.2754
CPTY_A,2022-12-02,6.8222,-385198.9560,0.0000,0.0000,-1531.9606,-269793.2360
CPTY_A,2022-12-16,6.8605,-359951.3531,0.0000,0.0000,-1533.4735,-271326.7095
CPTY_A,2022-12-30,6.8989,-276982.0949,0.0000,0.0000,-1580.3794,-272907.0888
CPTY_A,2023-01-13,6.9372,-198194.1365,0.0000,0.0000,-1591.6760,-274498.7648
CPTY_A,2023-01-27,6.9756,-223772.7183,0.0000,0.0000,-1561.0664,-276059.8312
CPTY_A,2023-02-10,7.0140,-217856.4178,0.0000,0.0000,-1509.1558,-277568.9869
CPTY_A,2023-02-24,7.0523,-181384.4516,0.0000,0.0000,-1567.4208,-279136.4077
CPTY_A,2023-03-10,7.0907,-186312.5667,0.0000,0.0000,-1673.7574,-280810.1652
CPTY_A,2023-03-24,7.1290,-71073.1353,0.0000,0.0000,-1683.7095,-282493.8746
CPTY_A,2023-04-11,7.1783,-4577.6309,0.0000,0.0000,-2243.5567,-284737.4313
CPTY_A,2023-04-21,7.2057,-6462.1015,0.0000,0.0000,-1207.8511,-285945.2824
CPTY_A,2023-05-05,7.2441,-33389.0261,0.0000,0.0000,-1796.5500,-287741.8324
CPTY_A,2023-05-19,7.2825,27517.7961,0.0000,0.0000,-1814.2818,-289556.1142
CPTY_A,2023-06-02,7.3208,93597.1300,0.0000,0.0000,-1965.6159,-291521.7301
CPTY_A,2023-06-16,7.3592,65712.2521,0.0000,0.0000,-1985.2714,-293507.0015
CPTY_A,2023-06-30,7.3975,150733.2905,0.0000,0.0000,-1994.0331,-295501.0346
CPTY_A,2023-07-14,7.4359,206815.9014,0.0000,0.0000,-2128.2200,-297629.2546
CPTY_A,2023-07-28,7.4742,219790.2034,0.0000,0.0000,-2269.6252,-299898.8798
CPTY_A,2023-08-11,7.5126,229775.6321,0.0000,0.0000,-2017.7215,-301916.6013
CPTY_A,2023-08-25,7.5509,200179.0243,0.0000,0.0000,-1849.2341,-303765.8354
CPTY_A,2023-09-08,7.5893,131936.6738,0.0000,0.0000,-1736.1453,-305501.9807
CPTY_A,2023-09-22,7.6277,-105056.8723,0.0000,0.0000,-1727.8828,-307229.8635
CPTY_A,2023-10-06,7.6660,-54011.7512,0.0000,0.0000,-1870.1271,-309099.9906
CPTY_A,2023-10-20,7.7044,-75263.2154,0.0000,0.0000,-1851.2508,-310951.2414
CPTY_A,2023-11-03,7.7427,-84312.2031,0.0000,0.0000,-1742.8421,-312694.0836
CPTY_A,2023-11-17,7.7811,-142756.3201,0.0000,0.0000,-1608.0759,-314302.1595
CPTY_A,2023-12-01,7.8194,-119296.9755,0.0000,0.0000,-1535.7855,-315837.9449
CPTY_A,2023-12-15,7.8578,-58226.1671,0.0000,0.0000,-1541.6756,-317379.6205
CPTY_A,2023-12-29,7.8962,67071.7256,0.0000,0.0000,-1373.6762,-318753.2967
CPTY_A,2024-01-12,7.9344,38346.5851,0.0000,0.0000,-1251.4826,-320004.7793
CPTY_A,2024-01-26,7.9727,58720.5228,0.0000,0.0000,-1223.8475,-321228.6268
CPTY_A,2024-02-09,8.0109,76783.3729,0.0000,0.0000,-1063.6631,-322292.2900
CPTY_A,2024-02-23,8.0492,65176.0995,0.0000,0.0000,-1029.9749,-323322.2649
CPTY_A,2024-03-08,8.0874,55518.2312,0.0000,0.0000,-1001.7349,-324323.9997
CPTY_A,2024-03-22,8.1257,157879.0143,0.0000,0.0000,-990.6850,-325314.6847
CPTY_A,2024-04-05,8.1639,186538.1056,0.0000,0.0000,-980.0206,-326294.7053
CPTY_A,2024-04-19,8.2022,202740.2518,0.0000,0.0000,-1011.6919,-327306.3972
CPTY_A,2024-05-03,8.2404,189083.3985,0.0000,0.0000,-1099.3710,-328405.7682
CPTY_A,2024-05-17,8.2787,194683.4006,0.0000,0.0000,-1063.6373,-329469.4055
CPTY_A,2024-05-31,8.3169,193250.3646,0.0000,0.0000,-1094.0553,-330563.4608
CPTY_A,2024-06-14,8.3552,181377.5012,0.0000,0.0000,-952.1475,-331515.6083
CPTY_A,2024-06-28,8.3934,189938.0611,0.0000,0.0000,-812.1144,-332327.7227
CPTY_A,2024-07-12,8.4317,214238.9360,0.0000,0.0000,-765.8244,-333093.5471
CPTY_A,2024-07-26,8.4699,200606.3618,0.0000,0.0000,-741.1162,-333834.6633
CPTY_A,2024-08-09,8.5082,183062.8996,0.0000,0.0000,-680.4454,-334515.1087
CPTY_A,2024-08-23,8.5464,194205.4390,0.0000,0.0000,-656.4559,-335171.5645
CPTY_A,2024-09-06,8.5847,188174.6229,0.0000,0.0000,-629.6605,-335801.2250
CPTY_A,2024-09-20,8.6230,-71963.3482,0.0000,0.0000,-524.0042,-336325.2292
CPTY_A,2024-10-04,8.6612,-75522.3258,0.0000,0.0000,-552.7866,-336878.0158
CPTY_A,2024-10-18,8.6995,-88463.0205,0.0000,0.0000,-551.1025,-337429.1183
CPTY_A,2024-11-01,8.7377,-98788.4330,0.0000,0.0000,-579.9067,-338009.0250
CPTY_A,2024-11-15,8.7760,-67842.9344,0.0000,0.0000,-526.3189,-338535.3439
CPTY_A,2024-11-29,8.8142,-83794.2390,0.0000,0.0000,-521.3240,-339056.6679
CPTY_A,2024-12-13,8.8525,-77651.7401,0.0000,0.0000,-574.2722,-339630.9401
CPTY_A,2024-12-27,8.8907,39021.3170,0.0000,0.0000,-511.3559,-340142.2960
CPTY_A,2025-01-10,8.9290,30520.8540,0.0000,0.0000,-473.5502,-340615.8462
CPTY_A,2025-01-24,8.9674,4753.5982,0.0000,0.0000,-453.9348,-341069.7810
CPTY_A,2025-02-07,9.0057,4725.0342,0.0000,0.0000,-422.2922,-341492.0731
CPTY_A,2025-02-21,9.0441,-6334.9142,0.0000,0.0000,-407.8092,-341899.8823
CPTY_A,2025-03-07,9.0825,21812.0673,0.0000,0.0000,-432.6006,-342332.4829
CPTY_A,2025-03-21,9.1208,72720.4840,0.0000,0.0000,-408.7815,-342741.2644
CPTY_A,2025-04-04,9.1592,79629.1502,0.0000,0.0000,-373.8634,-343115.1278
CPTY_A,2025-04-22,9.2085,61260.2899,0.0000,0.0000,-441.2454,-343556.3732
CPTY_A,2025-05-02,9.2359,58626.5935,0.0000,0.0000,-250.2218,-343806.5950
CPTY_A,2025-05-16,9.2742,74322.1787,0.0000,0.0000,-360.3614,-344166.9564
CPTY_A,2025-05-30,9.3126,78601.1873,0.0000,0.0000,-397.1306,-344564.0871
CPTY_A,2025-06-13,9.3509,65781.2968,0.0000,0.0000,-422.9858,-344987.0729
CPTY_A,2025-06-27,9.3893,228231.2757,0.0000,0.0000,-411.0361,-345398.1089
CPTY_A,2025-07-11,9.4277,227287.3906,0.0000,0.0000,-360.9180,-345759.0269
CPTY_A,2025-07-25,9.4660,219427.1352,0.0000,0.0000,-347.2230,-346106.2499
CPTY_A,2025-08-08,9.5044,237165.0284,0.0000,0.0000,-348.2020,-346454.4520
CPTY_A,2025-08-22,9.5427,231411.7909,0.0000,0.0000,-341.4385,-346795.8905
CPTY_A,2025-09-05,9.5811,223601.4062,0.0000,0.0000,-331.9542,-347127.8447
CPTY_A,2025-09-19,9.6194,-16119.4315,0.0000,0.0000,-184.2401,-347312.0848
CPTY_A,2025-10-03,9.6578,9086.9152,0.0000,0.0000,-171.6056,-347483.6904
CPTY_A,2025-10-17,9.6962,5281.5332,0.0000,0.0000,-180.2099,-347663.9003
CPTY_A,2025-10-31,9.7345,2749.8330,0.0000,0.0000,-181.4719,-347845.3722
CPTY_A,2025-11-14,9.7729,-3075.5636,0.0000,0.0000,-207.5039,-348052.8761
CPTY_A,2025-11-28,9.8112,511.5380,0.0000,0.0000,-225.3857,-348278.2618
CPTY_A,2025-12-12,9.8496,-6089.9577,0.0000,0.0000,-202.2459,-348480.5077
CPTY_A,2025-12-29,9.8962,117883.3407,0.0000,0.0000,-209.6225,-348690.1302
CPTY_A,2026-01-09,9.9263,117668.3947,0.0000,0.0000,-136.2419,-348826.3721
CPTY_A,2026-01-23,9.9646,125864.2981,0.0000,0.0000,-193.9775,-349020.3496
CPTY_A,2026-02-06,10.0030,130007.2775,0.0000,0.0000,-204.6455,-349224.9951
CPTY_A,2026-02-20,10.0414,125989.8150,0.0000,0.0000,-207.7186,-349432.7136
CPTY_A,2026-03-06,10.0797,128049.0125,0.0000,0.0000,-225.3171,-349658.0307
CPTY_A,2026-03-20,10.1181,164837.1881,0.0000,0.0000,-195.5269,-349853.5577
CPTY_A,2026-04-07,10.1674,186861.0548,0.0000,0.0000,-251.7321,-350105.2898
CPTY_A,2026-04-17,10.1948,186729.3438,0.0000,0.0000,-140.9517,-350246.2415
CPTY_A,2026-05-05,10.2441,173252.3707,0.0000,0.0000,-241.8514,-350488.0930
CPTY_A,2026-05-15,10.2715,173105.6891,0.0000,0.0000,-146.7902,-350634.8831
CPTY_A,2026-05-29,10.3099,179610.5358,0.0000,0.0000,-224.2735,-350859.1566
CPTY_A,2026-06-12,10.3482,178721.4065,0.0000,0.0000,-232.4774,-351091.6341
CPTY_A,2026-06-26,10.3866,312264.8513,0.0000,0.0000,-195.7757,-351287.4097
CPTY_A,2026-07-10,10.4249,308181.0865,0.0000,0.0000,-179.5163,-351466.9261
CPTY_A,2026-07-24,10.4633,320714.7603,0.0000,0.0000,-168.3418,-351635.2678
CPTY_A,2026-08-07,10.5016,327333.3784,0.0000,0.0000,-171.7435,-351807.0114
CPTY_A,2026-08-21,10.5400,320966.4958,0.0000,0.0000,-149.7351,-351956.7464
CPTY_A,2026-09-04,10.5783,311325.7944,0.0000,0.0000,-153.4157,-352110.1621
CPTY_A,2026-09-18,10.6167,307286.7316,0.0000,0.0000,-148.9622,-352259.1244
CPTY_A,2026-10-02,10.6551,75028.5898,0.0000,0.0000,-24.4599,-352283.5843
CPTY_A,2026-10-16,10.6934,75106.2293,0.0000,0.0000,-20.4579,-352304.0422
CPTY_A,2026-10-30,10.7318,75177.6169,0.0000,0.0000,-24.4279,-352328.4701
CPTY_A,2026-11-13,10.7701,75247.9348,0.0000,0.0000,-21.9877,-352350.4579
