#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2017-06-23,1.3783,598530.0334,0.0000,0.0000,-824.4003,-23266.3636
CPTY_A,2017-07-07,1.4167,608810.9803,0.0000,0.0000,-982.2442,-24248.6078
CPTY_A,2017-07-21,1.4551,592717.6822,0.0000,0.0000,-1101.1984,-25349.8063
CPTY_A,2017-08-04,1.4934,679647.2609,0.0000,0.0000,-1098.6576,-26448.4638
CPTY_A,2017-08-18,1.5318,609688.2852,0.0000,0.0000,-1267.1619,-27715.6257
CPTY_A,2017-09-01,1.5701,535104.8035,0.0000,0.0000,-1411.2074,-29126.8331
CPTY_A,2017-09-15,1.6085,567549.1452,0.0000,0.0000,-1515.8290,-30642.6621
CPTY_A,2017-09-29,1.6468,546331.8123,0.0000,0.0000,-1595.3549,-32238.0170
CPTY_A,2017-10-13,1.6852,608379.2564,0.0000,0.0000,-1768.0938,-34006.1108
CPTY_A,2017-10-27,1.7235,593344.4178,0.0000,0.0000,-1888.4186,-35894.5294
CPTY_A,2017-11-13,1.7701,393902.5622,0.0000,0.0000,-2207.7611,-38102.2905
CPTY_A,2017-11-24,1.8003,392443.8390,0.0000,0.0000,-1369.3468,-39471.6372
CPTY_A,2017-12-08,1.8386,349093.0128,0.0000,0.0000,-1657.0361,-41128.6733
CPTY_A,2017-12-22,1.8770,357624.5793,0.0000,0.0000,-1415.7764,-42544.4497
CPTY_A,2018-01-05,1.9153,226483.3120,0.0000,0.0000,-1512.1689,-44056.6186
CPTY_A,2018-01-19,1.9537,237743.0111,0.0000,0.0000,-1650.1869,-45706.8055
CPTY_A,2018-02-02,1.9920,318869.2370,0.0000,0.0000,-1797.9487,-47504.7542
CPTY_A,2018-02-16,2.0304,213290.5447,0.0000,0.0000,-1942.9916,-49447.7458
CPTY_A,2018-03-02,2.0688,215334.3578,0.0000,0.0000,-1883.3306,-51331.0764
CPTY_A,2018-03-16,2.1071,106247.3668,0.0000,0.0000,-1750.1839,-53081.2604
CPTY_A,2018-04-03,2.1564,238672.3952,0.0000,0.0000,-2439.7874,-55521.0477
CPTY_A,2018-04-13,2.1838,236998.8264,0.0000,0.0000,-1358.0734,-56879.1212
CPTY_A,2018-04-27,2.2222,327854.4634,0.0000,0.0000,-1884.4553,-58763.5765
CPTY_A,2018-05-11,2.2605,222214.3945,0.0000,0.0000,-1605.1708,-60368.7472
CPTY_A,2018-05-25,2.2989,210159.6334,0.0000,0.0000,-1678.4248,-62047.1720
CPTY_A,2018-06-08,2.3372,294763.4847,0.0000,0.0000,-1993.4988,-64040.6708
CPTY_A,2018-06-22,2.3756,378190.1821,0.0000,0.0000,-1952.6561,-65993.3269
CPTY_A,2018-07-06,2.4140,392285.5423,0.0000,0.0000,-2037.7622,-68031.0892
CPTY_A,2018-07-20,2.4523,511544.1602,0.0000,0.0000,-2254.1860,-70285.2751
CPTY_A,2018-08-03,2.4907,455602.7635,0.0000,0.0000,-2246.8006,-72532.0758
CPTY_A,2018-08-17,2.5290,338901.0849,0.0000,0.0000,-2230.2845,-74762.3603
CPTY_A,2018-08-31,2.5674,283749.3693,0.0000,0.0000,-2204.3446,-76966.7048
CPTY_A,2018-09-14,2.6057,339969.5661,0.0000,0.0000,-2284.5420,-79251.2468
CPTY_A,2018-09-28,2.6441,289236.4356,0.0000,0.0000,-2142.5256,-81393.7724
CPTY_A,2018-10-12,2.6825,349631.1996,0.0000,0.0000,-2253.5343,-83647.3067
CPTY_A,2018-10-26,2.7208,377347.1593,0.0000,0.0000,-2182.6752,-85829.9819
CPTY_A,2018-11-09,2.7592,259478.4125,0.0000,0.0000,-2003.3230,-87833.3049
CPTY_A,2018-11-23,2.7975,212437.6379,0.0000,0.0000,-1800.4803,-89633.7851
CPTY_A,2018-12-07,2.8359,138915.4955,0.0000,0.0000,-1671.8994,-91305.6846
CPTY_A,2018-12-21,2.8742,60690.6131,0.0000,0.0000,-1670.5489,-92976.2334
CPTY_A,2019-01-04,2.9126,83787.4529,0.0000,0.0000,-1834.6937,-94810.9271
CPTY_A,2019-01-18,2.9509,74348.6371,0.0000,0.0000,-1551.5391,-96362.4662
CPTY_A,2019-02-01,2.9893,-12248.8045,0.0000,0.0000,-1551.1704,-97913.6366
CPTY_A,2019-02-15,3.0277,-74891.2647,0.0000,0.0000,-1390.8455,-99304.4821
CPTY_A,2019-03-01,3.0660,-122636.4191,0.0000,0.0000,-1262.0151,-100566.4972
CPTY_A,2019-03-15,3.1044,-173311.9628,0.0000,0.0000,-1329.6795,-101896.1767
CPTY_A,2019-03-29,3.1427,-19376.6064,0.0000,0.0000,-1500.8445,-103397.0212
CPTY_A,2019-04-12,3.1811,-4990.2860,0.0000,0.0000,-1449.9881,-104847.0093
CPTY_A,2019-04-26,3.2194,-46732.1720,0.0000,0.0000,-1316.3826,-106163.3919
CPTY_A,2019-05-10,3.2578,22244.5443,0.0000,0.0000,-1329.3957,-107492.7876
CPTY_A,2019-05-24,3.2962,-4755.9703,0.0000,0.0000,-1426.9183,-108919.7059
CPTY_A,2019-06-07,3.3345,-18029.7277,0.0000,0.0000,-1538.4311,-110458.1370
CPTY_A,2019-06-21,3.3729,-19930.3348,0.0000,0.0000,-1643.7858,-112101.9229
CPTY_A,2019-07-05,3.4112,-55383.4765,0.0000,0.0000,-1598.0987,-113700.0216
CPTY_A,2019-07-19,3.4496,-12677.0356,0.0000,0.0000,-1525.5037,-115225.5253
CPTY_A,2019-08-02,3.4879,-59218.8460,0.0000,0.0000,-1760.5069,-116986.0322
CPTY_A,2019-08-16,3.5263,-222892.2001,0.0000,0.0000,-1697.2730,-118683.3053
CPTY_A,2019-08-30,3.5646,-217772.9603,0.0000,0.0000,-1695.8624,-120379.1677
CPTY_A,2019-09-13,3.6030,-230122.9501,0.0000,0.0000,-1759.2513,-122138.4190
CPTY_A,2019-09-27,3.6414,-357246.9616,0.0000,0.0000,-1816.0514,-123954.4704
CPTY_A,2019-10-11,3.6797,-272212.8713,0.0000,0.0000,-1932.6028,-125887.0733
CPTY_A,2019-10-25,3.7181,-302282.7770,0.0000,0.0000,-1830.7210,-127717.7942
CPTY_A,2019-11-08,3.7564,-390830.6682,0.0000,0.0000,-1679.1555,-129396.9497
CPTY_A,2019-11-22,3.7948,-423965.9481,0.0000,0.0000,-1567.6433,-130964.5930
CPTY_A,2019-12-06,3.8331,-559259.9362,0.0000,0.0000,-1538.8539,-132503.4470
CPTY_A,2019-12-20,3.8715,-650101.8251,0.0000,0.0000,-1382.9276,-133886.3746
CPTY_A,2020-01-03,3.9098,-635927.2745,0.0000,0.0000,-1247.3842,-135133.7588
CPTY_A,2020-01-17,3.9481,-589075.9583,0.0000,0.0000,-1350.5822,-136484.3410
CPTY_A,2020-01-31,3.9863,-493920.4543,0.0000,0.0000,-1515.3178,-137999.6588
CPTY_A,2020-02-14,4.0246,-495042.0145,0.0000,0.0000,-1598.7311,-139598.3899
CPTY_A,2020-02-28,4.0628,-549010.5888,0.0000,0.0000,-1548.0326,-141146.4225
CPTY_A,2020-03-13,4.1011,-504952.3112,0.0000,0.0000,-1806.2206,-142952.6431
CPTY_A,2020-03-27,4.1393,-266366.4112,0.0000,0.0000,-1978.5061,-144931.1493
CPTY_A,2020-04-14,4.1885,-189054.7166,0.0000,0.0000,-2413.9105,-147345.0598
CPTY_A,2020-04-24,4.2158,-191259.1458,0.0000,0.0000,-1316.9386,-148661.9984
CPTY_A,2020-05-11,4.2623,-92206.2113,0.0000,0.0000,-2271.0281,-150933.0265
CPTY_A,2020-05-22,4.2923,-94632.7757,0.0000,0.0000,-1511.1967,-152444.2232
CPTY_A,2020-06-05,4.3306,-69898.3431,0.0000,0.0000,-1943.9978,-154388.2210
CPTY_A,2020-06-19,4.3689,-173588.6621,0.0000,0.0000,-1708.6002,-156096.8212
CPTY_A,2020-07-06,4.4153,-221433.1244,0.0000,0.0000,-2259.9253,-158356.7466
CPTY_A,2020-07-17,4.4454,-223790.9738,0.0000,0.0000,-1433.4392,-159790.1857
CPTY_A,2020-07-31,4.4836,-308139.6495,0.0000,0.0000,-1906.5578,-161696.7436
CPTY_A,2020-08-14,4.5219,-261537.5662,0.0000,0.0000,-1810.2358,-163506.9794
CPTY_A,2020-08-28,4.5601,-219675.5352,0.0000,0.0000,-1848.2709,-165355.2503
CPTY_A,2020-09-11,4.5984,-230823.2487,0.0000,0.0000,-1925.7151,-167280.9654
CPTY_A,2020-09-25,4.6366,-305706.5737,0.0000,0.0000,-2024.5833,-169305.5487
CPTY_A,2020-10-09,4.6749,-230740.2231,0.0000,0.0000,-2115.4710,-171421.0197
CPTY_A,2020-10-23,4.7131,-215661.2613,0.0000,0.0000,-2154.9357,-173575.9554
CPTY_A,2020-11-06,4.7514,-268935.5205,0.0000,0.0000,-2040.0218,-175615.9772
CPTY_A,2020-11-20,4.7896,-260887.5877,0.0000,0.0000,-1910.6121,-177526.5893
CPTY_A,2020-12-04,4.8279,-310124.4385,0.0000,0.0000,-1669.1992,-179195.7885
CPTY_A,2020-12-18,4.8661,-377288.4593,0.0000,0.0000,-1748.9329,-180944.7214
CPTY_A,2021-01-04,4.9126,-460108.5848,0.0000,0.0000,-2038.7956,-182983.5170
CPTY_A,2021-01-15,4.9427,-462443.2991,0.0000,0.0000,-1315.2281,-184298.7450
CPTY_A,2021-01-29,4.9811,-438332.6480,0.0000,0.0000,-1769.7574,-186068.5025
CPTY_A,2021-02-12,5.0194,-477589.1265,0.0000,0.0000,-1631.8301,-187700.3326
CPTY_A,2021-02-26,5.0578,-554543.6978,0.0000,0.0000,-1674.3938,-189374.7264
CPTY_A,2021-03-12,5.0962,-515922.5523,0.0000,0.0000,-1884.8654,-191259.5918
CPTY_A,2021-03-26,5.1345,-334756.4910,0.0000,0.0000,-1939.9557,-193199.5475
CPTY_A,2021-04-09,5.1729,-296600.9944,0.0000,0.0000,-1884.1461,-195083.6935
CPTY_A,2021-04-23,5.2112,-258944.7452,0.0000,0.0000,-1862.4555,-196946.1491
CPTY_A,2021-05-07,5.2496,-313659.4674,0.0000,0.0000,-1806.7219,-198752.8710
CPTY_A,2021-05-21,5.2879,-293861.2577,0.0000,0.0000,-1841.2316,-200594.1025
CPTY_A,2021-06-04,5.3263,-379820.6059,0.0000,0.0000,-1834.7202,-202428.8228
CPTY_A,2021-06-18,5.3646,-348881.5158,0.0000,0.0000,-1983.9344,-204412.7572
CPTY_A,2021-07-02,5.4030,-308287.5873,0.0000,0.0000,-1966.9528,-206379.7100
CPTY_A,2021-07-16,5.4414,-287732.6875,0.0000,0.0000,-2109.1446,-208488.8547
CPTY_A,2021-07-30,5.4797,-254367.3874,0.0000,0.0000,-2193.7502,-210682.6049
CPTY_A,2021-08-13,5.5181,-251477.3450,0.0000,0.0000,-2132.8801,-212815.4850
CPTY_A,2021-08-27,5.5564,-218788.3246,0.0000,0.0000,-2222.9934,-215038.4784
CPTY_A,2021-09-10,5.5948,-164908.7812,0.0000,0.0000,-2102.2211,-217140.6994
CPTY_A,2021-09-24,5.6331,-294770.1775,0.0000,0.0000,-1972.7131,-219113.4126
CPTY_A,2021-10-08,5.6715,-318342.2197,0.0000,0.0000,-1962.3006,-221075.7132
CPTY_A,2021-10-22,5.7099,-361946.3378,0.0000,0.0000,-2034.0897,-223109.8028
CPTY_A,2021-11-05,5.7482,-313587.1523,0.0000,0.0000,-2072.0768,-225181.8796
CPTY_A,2021-11-19,5.7866,-382424.4554,0.0000,0.0000,-2163.2396,-227345.1192
CPTY_A,2021-12-03,5.8249,-390500.0831,0.0000,0.0000,-2082.1176,-229427.2368
CPTY_A,2021-12-17,5.8633,-411713.0535,0.0000,0.0000,-2041.9425,-231469.1793
CPTY_A,2022-01-04,5.9126,-403385.9855,0.0000,0.0000,-2500.1070,-233969.2864
CPTY_A,2022-01-14,5.9400,-405522.1322,0.0000,0.0000,-1401.6206,-235370.9070
CPTY_A,2022-01-28,5.9783,-372255.6460,0.0000,0.0000,-1889.4772,-237260.3841
CPTY_A,2022-02-11,6.0167,-387564.8770,0.0000,0.0000,-1642.0495,-238902.4336
CPTY_A,2022-02-25,6.0551,-410064.0158,0.0000,0.0000,-1465.4119,-240367.8456
CPTY_A,2022-03-11,6.0934,-416570.3455,0.0000,0.0000,-1509.2994,-241877.1450
CPTY_A,2022-03-25,6.1318,-234581.2252,0.0000,0.0000,-1525.4995,-243402.6444
CPTY_A,2022-04-08,6.1701,-219751.8898,0.0000,0.0000,-1484.2959,-244886.9403
CPTY_A,2022-04-22,6.2085,-260242.9290,0.0000,0.0000,-1438.2428,-246325.1831
CPTY_A,2022-05-06,6.2468,-230553.5667,0.0000,0.0000,-1492.4003,-247817.5834
CPTY_A,2022-05-20,6.2852,-211631.3580,0.0000,0.0000,-1473.0039,-249290.5873
CPTY_A,2022-06-03,6.3235,-239718.0029,0.0000,0.0000,-1444.2311,-250734.8183
CPTY_A,2022-06-17,6.3619,-268953.6114,0.0000,0.0000,-1487.4846,-252222.3029
CPTY_A,2022-07-01,6.4003,-190177.0108,0.0000,0.0000,-1551.0848,-253773.3877
CPTY_A,2022-07-15,6.4386,-201217.0707,0.0000,0.0000,-1541.8035,-255315.1912
CPTY_A,2022-07-29,6.4770,-187142.3268,0.0000,0.0000,-1501.3848,-256816.5760
CPTY_A,2022-08-12,6.5153,-118489.7749,0.0000,0.0000,-1523.9802,-258340.5562
CPTY_A,2022-08-26,6.5537,-181704.4094,0.0000,0.0000,-1393.0132,-259733.5694
CPTY_A,2022-09-09,6.5920,-228761.3254,0.0000,0.0000,-1422.2653,-261155.8347
CPTY_A,2022-09-23,6.6304,-431314.4958,0.0000,0.0000,-1395.1865,-262551.0212
CPTY_A,2022-10-07,6.6688,-419171.5863,0.0000,0.0000,-1355.6971,-263906.7182
CPTY_A,2022-10-21,6.7071,-429430.3970,0.0000,0.0000,-1369.1002,-265275.8185
CPTY_A,2022-11-04,6.7455,-458518.6780,0.0000,0.0000,-1496.0513,-266771.8697
CPTY_A,2022-11-18,6.7838,-416009.3727,0.0000,0.0000,-1538.2096,-268310.0793
CPTY_A,2022-12-02,6.8222,-384762.1778,0.0000,0.0000,-1532.4940,-269842.5733
CPTY_A,2022-12-16,6.8605,-359530.1205,0.0000,0.0000,-1533.9816,-271376.5549
CPTY_A,2022-12-30,6.8989,-276550.0724,0.0000,0.0000,-1580.8681,-272957.4230
CPTY_A,2023-01-13,6.9372,-197647.4934,0.0000,0.0000,-1592.2583,-274549.6813
CPTY_A,2023-01-27,6.9756,-223368.0783,0.0000,0.0000,-1561.5715,-276111.2528
CPTY_A,2023-02-10,7.0140,-217377.3902,0.0000,0.0000,-1509.5898,-277620.8426
CPTY_A,2023-02-24,7.0523,-180880.3044,0.0000,0.0000,-1567.8492,-279188.6918
CPTY_A,2023-03-10,7.0907,-185801.2241,0.0000,0.0000,-1674.2063,-280862.8981
CPTY_A,2023-03-24,7.1290,-70599.2289,0.0000,0.0000,-1684.1589,-282547.0571
CPTY_A,2023-04-11,7.1783,-4145.8185,0.0000,0.0000,-2243.8815,-284790.9386
CPTY_A,2023-04-21,7.2057,-6030.1350,0.0000,0.0000,-1208.0284,-285998.9670
CPTY_A,2023-05-05,7.2441,-32851.4351,0.0000,0.0000,-1796.9850,-287795.9520
CPTY_A,2023-05-19,7.2825,28090.2995,0.0000,0.0000,-1814.7463,-289610.6983
CPTY_A,2023-06-02,7.3208,94188.9311,0.0000,0.0000,-1966.1405,-291576.8388
CPTY_A,2023-06-16,7.3592,66321.3041,0.0000,0.0000,-1985.7975,-293562.6363
CPTY_A,2023-06-30,7.3975,151394.1405,0.0000,0.0000,-1994.5901,-295557.2264
CPTY_A,2023-07-14,7.4359,207389.7580,0.0000,0.0000,-2128.8360,-297686.0624
CPTY_A,2023-07-28,7.4742,220391.3185,0.0000,0.0000,-2270.2019,-299956.2644
CPTY_A,2023-08-11,7.5126,230484.7851,0.0000,0.0000,-2018.2282,-301974.4925
CPTY_A,2023-08-25,7.5509,200851.7576,0.0000,0.0000,-1849.6713,-303824.1638
CPTY_A,2023-09-08,7.5893,132749.1075,0.0000,0.0000,-1736.5772,-305560.7410
CPTY_A,2023-09-22,7.6277,-104446.8983,0.0000,0.0000,-1728.3474,-307289.0884
CPTY_A,2023-10-06,7.6660,-53370.7263,0.0000,0.0000,-1870.6531,-309159.7415
CPTY_A,2023-10-20,7.7044,-74621.8923,0.0000,0.0000,-1851.7870,-311011.5285
CPTY_A,2023-11-03,7.7427,-83627.6249,0.0000,0.0000,-1743.2935,-312754.8220
CPTY_A,2023-11-17,7.7811,-141959.7071,0.0000,0.0000,-1608.4719,-314363.2939
CPTY_A,2023-12-01,7.8194,-118555.7983,0.0000,0.0000,-1536.1163,-315899.4102
CPTY_A,2023-12-15,7.8578,-57532.4854,0.0000,0.0000,-1541.9845,-317441.3947
CPTY_A,2023-12-29,7.8962,67764.5750,0.0000,0.0000,-1373.9540,-318815.3487
CPTY_A,2024-01-12,7.9344,39106.2074,0.0000,0.0000,-1251.7655,-320067.1142
CPTY_A,2024-01-26,7.9727,59339.9862,0.0000,0.0000,-1224.1143,-321291.2285
CPTY_A,2024-02-09,8.0109,77437.1329,0.0000,0.0000,-1063.8588,-322355.0872
CPTY_A,2024-02-23,8.0492,65799.6862,0.0000,0.0000,-1030.1647,-323385.2519
CPTY_A,2024-03-08,8.0874,56107.1769,0.0000,0.0000,-1001.9092,-324387.1611
CPTY_A,2024-03-22,8.1257,158347.2330,0.0000,0.0000,-990.8760,-325378.0370
CPTY_A,2024-04-05,8.1639,187001.6485,0.0000,0.0000,-980.2187,-326358.2558
CPTY_A,2024-04-19,8.2022,203217.1133,0.0000,0.0000,-1011.9038,-327370.1596
CPTY_A,2024-05-03,8.2404,189604.1164,0.0000,0.0000,-1099.6091,-328469.7687
CPTY_A,2024-05-17,8.2787,195401.8828,0.0000,0.0000,-1063.8956,-329533.6643
CPTY_A,2024-05-31,8.3169,193838.9863,0.0000,0.0000,-1094.2961,-330627.9604
CPTY_A,2024-06-14,8.3552,181959.7186,0.0000,0.0000,-952.3306,-331580.2909
CPTY_A,2024-06-28,8.3934,190544.1144,0.0000,0.0000,-812.2652,-332392.5562
CPTY_A,2024-07-12,8.4317,214809.8007,0.0000,0.0000,-765.9540,-333158.5102
CPTY_A,2024-07-26,8.4699,201184.9282,0.0000,0.0000,-741.2381,-333899.7483
CPTY_A,2024-08-09,8.5082,183681.7643,0.0000,0.0000,-680.5652,-334580.3135
CPTY_A,2024-08-23,8.5464,194812.9973,0.0000,0.0000,-656.5717,-335236.8851
CPTY_A,2024-09-06,8.5847,188858.4615,0.0000,0.0000,-629.8030,-335866.6881
CPTY_A,2024-09-20,8.6230,-71455.7847,0.0000,0.0000,-524.1177,-336390.8058
CPTY_A,2024-10-04,8.6612,-74996.5268,0.0000,0.0000,-552.9155,-336943.7213
CPTY_A,2024-10-18,8.6995,-87917.4828,0.0000,0.0000,-551.2397,-337494.9610
CPTY_A,2024-11-01,8.7377,-98201.4422,0.0000,0.0000,-580.0454,-338075.0064
CPTY_A,2024-11-15,8.7760,-67194.8773,0.0000,0.0000,-526.4343,-338601.4407
CPTY_A,2024-11-29,8.8142,-83136.0912,0.0000,0.0000,-521.4429,-339122.8836
CPTY_A,2024-12-13,8.8525,-76966.0930,0.0000,0.0000,-574.4089,-339697.2925
CPTY_A,2024-12-27,8.8907,39686.7550,0.0000,0.0000,-511.4832,-340208.7757
CPTY_A,2025-01-10,8.9290,31209.0284,0.0000,0.0000,-473.6684,-340682.4441
CPTY_A,2025-01-24,8.9674,5436.5518,0.0000,0.0000,-454.0480,-341136.4921
CPTY_A,2025-02-07,9.0057,5406.5358,0.0000,0.0000,-422.4035,-341558.8956
CPTY_A,2025-02-21,9.0441,-5627.7288,0.0000,0.0000,-407.9109,-341966.8064
CPTY_A,2025-03-07,9.0825,22505.8074,0.0000,0.0000,-432.7144,-342399.5209
CPTY_A,2025-03-21,9.1208,73316.3257,0.0000,0.0000,-408.8790,-342808.3999
CPTY_A,2025-04-04,9.1592,80211.2981,0.0000,0.0000,-373.9463,-343182.3462
CPTY_A,2025-04-22,9.2085,61717.5161,0.0000,0.0000,-441.3339,-343623.6801
CPTY_A,2025-05-02,9.2359,59086.6321,0.0000,0.0000,-250.2762,-343873.9563
CPTY_A,2025-05-16,9.2742,74839.9087,0.0000,0.0000,-360.4508,-344234.4071
CPTY_A,2025-05-30,9.3126,79214.6656,0.0000,0.0000,-397.2384,-344631.6454
CPTY_A,2025-06-13,9.3509,66351.6946,0.0000,0.0000,-423.1073,-345054.7527
CPTY_A,2025-06-27,9.3893,228830.5854,0.0000,0.0000,-411.1574,-345465.9101
CPTY_A,2025-07-11,9.4277,227875.5632,0.0000,0.0000,-361.0123,-345826.9224
CPTY_A,2025-07-25,9.4660,220002.7454,0.0000,0.0000,-347.3131,-346174.2355
CPTY_A,2025-08-08,9.5044,237750.1963,0.0000,0.0000,-348.2965,-346522.5320
CPTY_A,2025-08-22,9.5427,231983.9821,0.0000,0.0000,-341.5311,-346864.0631
CPTY_A,2025-09-05,9.5811,224215.1621,0.0000,0.0000,-332.0579,-347196.1210
CPTY_A,2025-09-19,9.6194,-15736.8838,0.0000,0.0000,-184.2938,-347380.4148
CPTY_A,2025-10-03,9.6578,9482.6776,0.0000,0.0000,-171.6494,-347552.0642
CPTY_A,2025-10-17,9.6962,5694.4091,0.0000,0.0000,-180.2588,-347732.3229
CPTY_A,2025-10-31,9.7345,3155.5695,0.0000,0.0000,-181.5154,-347913.8384
CPTY_A,2025-11-14,9.7729,-2674.6038,0.0000,0.0000,-207.5562,-348121.3945
CPTY_A,2025-11-28,9.8112,924.0068,0.0000,0.0000,-225.4459,-348346.8404
CPTY_A,2025-12-12,9.8496,-5687.9515,0.0000,0.0000,-202.3036,-348549.1441
CPTY_A,2025-12-29,9.8962,118180.6929,0.0000,0.0000,-209.6900,-348758.8341
CPTY_A,2026-01-09,9.9263,117965.9889,0.0000,0.0000,-136.2844,-348895.1185
CPTY_A,2026-01-23,9.9646,126189.1125,0.0000,0.0000,-194.0385,-349089.1570
CPTY_A,2026-02-06,10.0030,130346.6736,0.0000,0.0000,-204.7072,-349293.8642
CPTY_A,2026-02-20,10.0414,126333.3474,0.0000,0.0000,-207.7842,-349501.6484
CPTY_A,2026-03-06,10.0797,128408.5528,0.0000,0.0000,-225.3945,-349727.0429
CPTY_A,2026-03-20,10.1181,165128.6513,0.0000,0.0000,-195.5938,-349922.6367
CPTY_A,2026-04-07,10.1674,187090.7562,0.0000,0.0000,-251.8266,-350174.4633
CPTY_A,2026-04-17,10.1948,186959.1656,0.0000,0.0000,-141.0055,-350315.4687
CPTY_A,2026-05-05,10.2441,173442.5036,0.0000,0.0000,-241.9035,-350557.3723
CPTY_A,2026-05-15,10.2715,173295.9507,0.0000,0.0000,-146.8224,-350704.1947
CPTY_A,2026-05-29,10.3099,179837.4923,0.0000,0.0000,-224.3521,-350928.5468
CPTY_A,2026-06-12,10.3482,178991.9700,0.0000,0.0000,-232.5576,-351161.1044
CPTY_A,2026-06-26,10.3866,312542.4887,0.0000,0.0000,-195.8523,-351356.9567
CPTY_A,2026-07-10,10.4249,308458.3699,0.0000,0.0000,-179.5876,-351536.5442
CPTY_A,2026-07-24,10.4633,321009.4601,0.0000,0.0000,-168.4104,-351704.9546
CPTY_A,2026-08-07,10.5016,327633.2132,0.0000,0.0000,-171.8198,-351876.7744
CPTY_A,2026-08-21,10.5400,321265.3137,0.0000,0.0000,-149.7972,-352026.5716
CPTY_A,2026-09-04,10.5783,311616.0032,0.0000,0.0000,-153.4812,-352180.0528
CPTY_A,2026-09-18,10.6167,307573.4342,0.0000,0.0000,-149.0252,-352329.0781
CPTY_A,2026-10-02,10.6551,75161.9974,0.0000,0.0000,-24.4887,-352353.5668
CPTY_A,2026-10-16,10.6934,75239.7758,0.0000,0.0000,-20.4830,-352374.0498
CPTY_A,2026-10-30,10.7318,75311.3051,0.0000,0.0000,-24.4560,-352398.5058
CPTY_A,2026-11-13,10.7701,75381.7695,0.0000,0.0000,-22.0130,-352420.5187
