#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2017-02-03,0.9948,790575.1805,0.0000,0.0000,-878.5175,-12844.3396
CPTY_A,2017-02-17,1.0331,664085.9912,0.0000,0.0000,-814.6579,-13658.9975
CPTY_A,2017-03-03,1.0715,632955.6465,0.0000,0.0000,-899.8122,-14558.8097
CPTY_A,2017-03-17,1.1099,462950.7682,0.0000,0.0000,-998.9370,-15557.7467
CPTY_A,2017-03-31,1.1482,653676.3046,0.0000,0.0000,-1160.5213,-16718.2680
CPTY_A,2017-04-18,1.1975,625395.1247,0.0000,0.0000,-1538.7866,-18257.0546
CPTY_A,2017-04-28,1.2249,624465.5786,0.0000,0.0000,-837.3177,-19094.3723
CPTY_A,2017-05-12,1.2633,498325.5856,0.0000,0.0000,-976.3656,-20070.7379
CPTY_A,2017-05-26,1.3016,504777.7786,0.0000,0.0000,-1031.2557,-21101.9936
CPTY_A,2017-06-09,1.3400,517745.1704,0.0000,0.0000,-946.3509,-22048.3445
CPTY_A,2017-06-23,1.3783,598040.9495,0.0000,0.0000,-796.4159,-22844.7604
CPTY_A,2017-07-07,1.4167,608366.2466,0.0000,0.0000,-943.3661,-23788.1265
CPTY_A,2017-07-21,1.4551,592318.9199,0.0000,0.0000,-1051.7986,-24839.9251
CPTY_A,2017-08-04,1.4934,679245.5231,0.0000,0.0000,-1044.4919,-25884.4170
CPTY_A,2017-08-18,1.5318,609226.6424,0.0000,0.0000,-1203.0092,-27087.4262
CPTY_A,2017-09-01,1.5701,534574.6382,0.0000,0.0000,-1339.9054,-28427.3315
CPTY_A,2017-09-15,1.6085,567042.4154,0.0000,0.0000,-1438.0227,-29865.3543
CPTY_A,2017-09-29,1.6468,545757.6898,0.0000,0.0000,-1504.8679,-31370.2221
CPTY_A,2017-10-13,1.6852,607797.2133,0.0000,0.0000,-1660.5542,-33030.7763
CPTY_A,2017-10-27,1.7235,592824.2067,0.0000,0.0000,-1771.8755,-34802.6519
CPTY_A,2017-11-13,1.7701,393646.9504,0.0000,0.0000,-2047.4360,-36850.0879
CPTY_A,2017-11-24,1.8003,392188.3920,0.0000,0.0000,-1276.8147,-38126.9026
CPTY_A,2017-12-08,1.8386,348548.6282,0.0000,0.0000,-1546.9977,-39673.9003
CPTY_A,2017-12-22,1.8770,357123.1091,0.0000,0.0000,-1323.0747,-40996.9750
CPTY_A,2018-01-05,1.9153,225712.5883,0.0000,0.0000,-1409.1642,-42406.1391
CPTY_A,2018-01-19,1.9537,237139.2718,0.0000,0.0000,-1535.7365,-43941.8756
CPTY_A,2018-02-02,1.9920,318218.5916,0.0000,0.0000,-1670.0397,-45611.9153
CPTY_A,2018-02-16,2.0304,212737.2464,0.0000,0.0000,-1807.6623,-47419.5777
CPTY_A,2018-03-02,2.0688,214843.2109,0.0000,0.0000,-1750.0270,-49169.6047
CPTY_A,2018-03-16,2.1071,105641.3230,0.0000,0.0000,-1625.3211,-50794.9257
CPTY_A,2018-04-03,2.1564,238308.1673,0.0000,0.0000,-2267.3864,-53062.3121
CPTY_A,2018-04-13,2.1838,236634.7488,0.0000,0.0000,-1261.8961,-54324.2083
CPTY_A,2018-04-27,2.2222,327261.4234,0.0000,0.0000,-1749.6734,-56073.8817
CPTY_A,2018-05-11,2.2605,221573.3432,0.0000,0.0000,-1493.3000,-57567.1817
CPTY_A,2018-05-25,2.2989,209667.8861,0.0000,0.0000,-1559.8562,-59127.0378
CPTY_A,2018-06-08,2.3372,294118.5507,0.0000,0.0000,-1852.4639,-60979.5018
CPTY_A,2018-06-22,2.3756,377720.8222,0.0000,0.0000,-1821.9319,-62801.4337
CPTY_A,2018-07-06,2.4140,391831.5999,0.0000,0.0000,-1904.0654,-64705.4991
CPTY_A,2018-07-20,2.4523,511040.6570,0.0000,0.0000,-2110.3060,-66815.8051
CPTY_A,2018-08-03,2.4907,455115.5349,0.0000,0.0000,-2093.8908,-68909.6958
CPTY_A,2018-08-17,2.5290,338364.3791,0.0000,0.0000,-2064.0841,-70973.7800
CPTY_A,2018-08-31,2.5674,283174.7438,0.0000,0.0000,-2031.9085,-73005.6885
CPTY_A,2018-09-14,2.6057,339485.1057,0.0000,0.0000,-2114.5478,-75120.2363
CPTY_A,2018-09-28,2.6441,288724.3816,0.0000,0.0000,-1983.9641,-77104.2004
CPTY_A,2018-10-12,2.6825,349191.3854,0.0000,0.0000,-2086.7078,-79190.9081
CPTY_A,2018-10-26,2.7208,376910.2987,0.0000,0.0000,-2015.7421,-81206.6503
CPTY_A,2018-11-09,2.7592,259115.4748,0.0000,0.0000,-1855.3628,-83062.0131
CPTY_A,2018-11-23,2.7975,212216.8155,0.0000,0.0000,-1671.2029,-84733.2160
CPTY_A,2018-12-07,2.8359,138518.2603,0.0000,0.0000,-1548.0736,-86281.2895
CPTY_A,2018-12-21,2.8742,60276.6733,0.0000,0.0000,-1546.5983,-87827.8878
CPTY_A,2019-01-04,2.9126,83198.5494,0.0000,0.0000,-1687.0642,-89514.9520
CPTY_A,2019-01-18,2.9509,73995.3714,0.0000,0.0000,-1423.7703,-90938.7224
CPTY_A,2019-02-01,2.9893,-12589.9806,0.0000,0.0000,-1420.3248,-92359.0472
CPTY_A,2019-02-15,3.0277,-75322.3303,0.0000,0.0000,-1272.9813,-93632.0286
CPTY_A,2019-03-01,3.0660,-122838.3036,0.0000,0.0000,-1146.8162,-94778.8448
CPTY_A,2019-03-15,3.1044,-173558.5327,0.0000,0.0000,-1203.8668,-95982.7116
CPTY_A,2019-03-29,3.1427,-19621.9521,0.0000,0.0000,-1353.2582,-97335.9698
CPTY_A,2019-04-12,3.1811,-5340.2396,0.0000,0.0000,-1303.7541,-98639.7239
CPTY_A,2019-04-26,3.2194,-47092.1362,0.0000,0.0000,-1187.9373,-99827.6612
CPTY_A,2019-05-10,3.2578,21917.0013,0.0000,0.0000,-1205.7402,-101033.4014
CPTY_A,2019-05-24,3.2962,-5153.7092,0.0000,0.0000,-1294.3385,-102327.7399
CPTY_A,2019-06-07,3.3345,-18465.9635,0.0000,0.0000,-1382.1794,-103709.9193
CPTY_A,2019-06-21,3.3729,-20326.5951,0.0000,0.0000,-1483.8158,-105193.7351
CPTY_A,2019-07-05,3.4112,-55761.0230,0.0000,0.0000,-1438.9886,-106632.7237
CPTY_A,2019-07-19,3.4496,-13051.5198,0.0000,0.0000,-1374.0184,-108006.7421
CPTY_A,2019-08-02,3.4879,-59686.6737,0.0000,0.0000,-1578.4515,-109585.1936
CPTY_A,2019-08-16,3.5263,-223288.5356,0.0000,0.0000,-1521.5621,-111106.7556
CPTY_A,2019-08-30,3.5646,-218165.7183,0.0000,0.0000,-1509.1294,-112615.8851
CPTY_A,2019-09-13,3.6030,-230400.7764,0.0000,0.0000,-1548.8951,-114164.7801
CPTY_A,2019-09-27,3.6414,-357629.7773,0.0000,0.0000,-1595.5514,-115760.3315
CPTY_A,2019-10-11,3.6797,-272582.1014,0.0000,0.0000,-1699.1785,-117459.5100
CPTY_A,2019-10-25,3.7181,-302524.0984,0.0000,0.0000,-1597.6453,-119057.1552
CPTY_A,2019-11-08,3.7564,-391257.8430,0.0000,0.0000,-1469.6895,-120526.8448
CPTY_A,2019-11-22,3.7948,-424164.8544,0.0000,0.0000,-1367.8359,-121894.6806
CPTY_A,2019-12-06,3.8331,-559642.0559,0.0000,0.0000,-1326.0160,-123220.6967
CPTY_A,2019-12-20,3.8715,-650468.3069,0.0000,0.0000,-1195.2628,-124415.9594
CPTY_A,2020-01-03,3.9098,-636271.7968,0.0000,0.0000,-1076.9087,-125492.8681
CPTY_A,2020-01-17,3.9481,-589364.4788,0.0000,0.0000,-1163.6748,-126656.5430
CPTY_A,2020-01-31,3.9863,-492015.4419,0.0000,0.0000,-1310.5692,-127967.1121
CPTY_A,2020-02-14,4.0246,-495361.9565,0.0000,0.0000,-1378.8004,-129345.9125
CPTY_A,2020-02-28,4.0628,-549254.0827,0.0000,0.0000,-1315.3943,-130661.3068
CPTY_A,2020-03-13,4.1011,-505336.3357,0.0000,0.0000,-1512.6704,-132173.9772
CPTY_A,2020-03-27,4.1393,-266731.5818,0.0000,0.0000,-1647.2934,-133821.2706
CPTY_A,2020-04-14,4.1885,-189334.0043,0.0000,0.0000,-1998.9863,-135820.2569
CPTY_A,2020-04-24,4.2158,-191538.3476,0.0000,0.0000,-1082.3790,-136902.6360
CPTY_A,2020-05-11,4.2623,-93382.0740,0.0000,0.0000,-1883.5803,-138786.2163
CPTY_A,2020-05-22,4.2923,-95808.1336,0.0000,0.0000,-1256.1496,-140042.3659
CPTY_A,2020-06-05,4.3306,-73259.7561,0.0000,0.0000,-1631.8080,-141674.1738
CPTY_A,2020-06-19,4.3689,-173973.0422,0.0000,0.0000,-1443.2563,-143117.4301
CPTY_A,2020-07-06,4.4153,-221569.5649,0.0000,0.0000,-1900.8093,-145018.2394
CPTY_A,2020-07-17,4.4454,-223927.3805,0.0000,0.0000,-1200.2699,-146218.5094
CPTY_A,2020-07-31,4.4836,-308539.6823,0.0000,0.0000,-1575.3536,-147793.8629
CPTY_A,2020-08-14,4.5219,-261992.6220,0.0000,0.0000,-1504.8463,-149298.7093
CPTY_A,2020-08-28,4.5601,-220119.8931,0.0000,0.0000,-1537.0490,-150835.7583
CPTY_A,2020-09-11,4.5984,-231521.8246,0.0000,0.0000,-1597.3933,-152433.1516
CPTY_A,2020-09-25,4.6366,-306177.0581,0.0000,0.0000,-1662.2782,-154095.4298
CPTY_A,2020-10-09,4.6749,-231204.6100,0.0000,0.0000,-1749.1474,-155844.5772
CPTY_A,2020-10-23,4.7131,-215929.3387,0.0000,0.0000,-1775.0528,-157619.6300
CPTY_A,2020-11-06,4.7514,-269432.2776,0.0000,0.0000,-1696.7168,-159316.3468
CPTY_A,2020-11-20,4.7896,-261354.9190,0.0000,0.0000,-1589.5213,-160905.8681
CPTY_A,2020-12-04,4.8279,-310553.4764,0.0000,0.0000,-1387.4790,-162293.3472
CPTY_A,2020-12-18,4.8661,-377714.2831,0.0000,0.0000,-1431.1992,-163724.5464
CPTY_A,2021-01-04,4.9126,-460317.5601,0.0000,0.0000,-1653.5904,-165378.1368
CPTY_A,2021-01-15,4.9427,-462652.3043,0.0000,0.0000,-1064.2258,-166442.3626
CPTY_A,2021-01-29,4.9811,-438725.0796,0.0000,0.0000,-1423.1540,-167865.5166
CPTY_A,2021-02-12,5.0194,-478160.0435,0.0000,0.0000,-1321.8186,-169187.3352
CPTY_A,2021-02-26,5.0578,-554976.0606,0.0000,0.0000,-1350.9479,-170538.2831
CPTY_A,2021-03-12,5.0962,-516510.7778,0.0000,0.0000,-1516.4329,-172054.7160
CPTY_A,2021-03-26,5.1345,-335308.7053,0.0000,0.0000,-1548.2921,-173603.0081
CPTY_A,2021-04-09,5.1729,-297101.1284,0.0000,0.0000,-1500.5374,-175103.5455
CPTY_A,2021-04-23,5.2112,-259414.1252,0.0000,0.0000,-1484.7609,-176588.3064
CPTY_A,2021-05-07,5.2496,-314144.4472,0.0000,0.0000,-1429.1063,-178017.4128
CPTY_A,2021-05-21,5.2879,-294356.9613,0.0000,0.0000,-1450.5546,-179467.9674
CPTY_A,2021-06-04,5.3263,-380275.1031,0.0000,0.0000,-1438.4385,-180906.4059
CPTY_A,2021-06-18,5.3646,-349313.9004,0.0000,0.0000,-1551.0213,-182457.4272
CPTY_A,2021-07-02,5.4030,-308787.7303,0.0000,0.0000,-1542.5158,-183999.9430
CPTY_A,2021-07-16,5.4414,-288067.2377,0.0000,0.0000,-1633.1143,-185633.0573
CPTY_A,2021-07-30,5.4797,-254896.1977,0.0000,0.0000,-1702.5667,-187335.6240
CPTY_A,2021-08-13,5.5181,-252073.5287,0.0000,0.0000,-1636.5951,-188972.2191
CPTY_A,2021-08-27,5.5564,-219438.9313,0.0000,0.0000,-1705.0429,-190677.2620
CPTY_A,2021-09-10,5.5948,-165706.3920,0.0000,0.0000,-1632.3828,-192309.6448
CPTY_A,2021-09-24,5.6331,-295378.3673,0.0000,0.0000,-1540.0707,-193849.7155
CPTY_A,2021-10-08,5.6715,-319018.4450,0.0000,0.0000,-1534.6154,-195384.3309
CPTY_A,2021-10-22,5.7099,-362501.9102,0.0000,0.0000,-1581.9006,-196966.2315
CPTY_A,2021-11-05,5.7482,-314357.9537,0.0000,0.0000,-1598.8651,-198565.0966
CPTY_A,2021-11-19,5.7866,-383226.1888,0.0000,0.0000,-1654.0458,-200219.1424
CPTY_A,2021-12-03,5.8249,-391317.8272,0.0000,0.0000,-1599.9138,-201819.0561
CPTY_A,2021-12-17,5.8633,-412538.5103,0.0000,0.0000,-1564.3196,-203383.3757
CPTY_A,2022-01-04,5.9126,-403858.4404,0.0000,0.0000,-1894.1099,-205277.4856
CPTY_A,2022-01-14,5.9400,-403994.6897,0.0000,0.0000,-1050.6576,-206328.1432
CPTY_A,2022-01-28,5.9783,-372932.7612,0.0000,0.0000,-1428.0467,-207756.1899
CPTY_A,2022-02-11,6.0167,-388247.8413,0.0000,0.0000,-1248.3642,-209004.5542
CPTY_A,2022-02-25,6.0551,-410777.6230,0.0000,0.0000,-1128.4955,-210133.0496
CPTY_A,2022-03-11,6.0934,-417227.9184,0.0000,0.0000,-1158.5171,-211291.5667
CPTY_A,2022-03-25,6.1318,-235094.5816,0.0000,0.0000,-1164.9368,-212456.5035
CPTY_A,2022-04-08,6.1701,-220228.7355,0.0000,0.0000,-1135.8743,-213592.3778
CPTY_A,2022-04-22,6.2085,-260743.2131,0.0000,0.0000,-1102.5001,-214694.8779
CPTY_A,2022-05-06,6.2468,-231093.0300,0.0000,0.0000,-1130.4453,-215825.3231
CPTY_A,2022-05-20,6.2852,-212196.0748,0.0000,0.0000,-1127.8099,-216953.1331
CPTY_A,2022-06-03,6.3235,-240267.5445,0.0000,0.0000,-1096.7268,-218049.8599
CPTY_A,2022-06-17,6.3619,-269482.0122,0.0000,0.0000,-1110.2798,-219160.1397
CPTY_A,2022-07-01,6.4003,-190707.2227,0.0000,0.0000,-1139.1845,-220299.3242
CPTY_A,2022-07-15,6.4386,-201640.6057,0.0000,0.0000,-1127.8631,-221427.1873
CPTY_A,2022-07-29,6.4770,-187590.4705,0.0000,0.0000,-1093.1325,-222520.3198
CPTY_A,2022-08-12,6.5153,-119023.3225,0.0000,0.0000,-1107.6054,-223627.9253
CPTY_A,2022-08-26,6.5537,-182229.9134,0.0000,0.0000,-1020.0241,-224647.9493
CPTY_A,2022-09-09,6.5920,-229490.2653,0.0000,0.0000,-1030.3620,-225678.3113
CPTY_A,2022-09-23,6.6304,-431747.7933,0.0000,0.0000,-1001.4861,-226679.7974
CPTY_A,2022-10-07,6.6688,-419582.8889,0.0000,0.0000,-970.3902,-227650.1876
CPTY_A,2022-10-21,6.7071,-429734.8428,0.0000,0.0000,-966.2562,-228616.4438
CPTY_A,2022-11-04,6.7455,-458893.7386,0.0000,0.0000,-1027.6938,-229644.1376
CPTY_A,2022-11-18,6.7838,-416476.3075,0.0000,0.0000,-1061.7982,-230705.9358
CPTY_A,2022-12-02,6.8222,-385198.9560,0.0000,0.0000,-1046.0829,-231752.0187
CPTY_A,2022-12-16,6.8605,-359951.3531,0.0000,0.0000,-1054.4507,-232806.4695
CPTY_A,2022-12-30,6.8989,-276982.0949,0.0000,0.0000,-1087.8290,-233894.2985
CPTY_A,2023-01-13,6.9372,-198194.1365,0.0000,0.0000,-1094.9366,-234989.2351
CPTY_A,2023-01-27,6.9756,-223772.7183,0.0000,0.0000,-1074.1183,-236063.3534
CPTY_A,2023-02-10,7.0140,-217856.4178,0.0000,0.0000,-1029.7617,-237093.1152
CPTY_A,2023-02-24,7.0523,-181384.4516,0.0000,0.0000,-1069.6484,-238162.7636
CPTY_A,2023-03-10,7.0907,-186312.5667,0.0000,0.0000,-1143.7539,-239306.5175
CPTY_A,2023-03-24,7.1290,-71073.1353,0.0000,0.0000,-1140.8490,-240447.3665
CPTY_A,2023-04-11,7.1783,-4577.6309,0.0000,0.0000,-1526.1371,-241973.5036
CPTY_A,2023-04-21,7.2057,-6462.1015,0.0000,0.0000,-835.4291,-242808.9327
CPTY_A,2023-05-05,7.2441,-33389.0261,0.0000,0.0000,-1229.2880,-244038.2207
CPTY_A,2023-05-19,7.2825,27517.7961,0.0000,0.0000,-1220.8353,-245259.0560
CPTY_A,2023-06-02,7.3208,93597.1300,0.0000,0.0000,-1329.3466,-246588.4025
CPTY_A,2023-06-16,7.3592,65712.2521,0.0000,0.0000,-1331.0447,-247919.4472
CPTY_A,2023-06-30,7.3975,150733.2905,0.0000,0.0000,-1336.5624,-249256.0096
CPTY_A,2023-07-14,7.4359,206815.9014,0.0000,0.0000,-1415.0568,-250671.0665
CPTY_A,2023-07-28,7.4742,219790.2034,0.0000,0.0000,-1490.8457,-252161.9122
CPTY_A,2023-08-11,7.5126,229775.6321,0.0000,0.0000,-1337.5980,-253499.5102
CPTY_A,2023-08-25,7.5509,200179.0243,0.0000,0.0000,-1247.4969,-254747.0071
CPTY_A,2023-09-08,7.5893,131936.6738,0.0000,0.0000,-1171.1263,-255918.1333
CPTY_A,2023-09-22,7.6277,-105056.8723,0.0000,0.0000,-1140.1693,-257058.3026
CPTY_A,2023-10-06,7.6660,-54011.7512,0.0000,0.0000,-1218.8755,-258277.1781
CPTY_A,2023-10-20,7.7044,-75263.2154,0.0000,0.0000,-1213.4038,-259490.5819
CPTY_A,2023-11-03,7.7427,-84312.2031,0.0000,0.0000,-1163.9676,-260654.5495
CPTY_A,2023-11-17,7.7811,-142756.3201,0.0000,0.0000,-1068.5446,-261723.0941
CPTY_A,2023-12-01,7.8194,-119296.9755,0.0000,0.0000,-1019.5693,-262742.6634
CPTY_A,2023-12-15,7.8578,-58226.1671,0.0000,0.0000,-1009.7259,-263752.3893
CPTY_A,2023-12-29,7.8962,67071.7256,0.0000,0.0000,-923.3792,-264675.7685
CPTY_A,2024-01-12,7.9344,38346.5851,0.0000,0.0000,-847.1110,-265522.8795
CPTY_A,2024-01-26,7.9727,58720.5228,0.0000,0.0000,-825.0804,-266347.9599
CPTY_A,2024-02-09,8.0109,76783.3729,0.0000,0.0000,-714.1149,-267062.0747
CPTY_A,2024-02-23,8.0492,65176.0995,0.0000,0.0000,-701.5564,-267763.6311
CPTY_A,2024-03-08,8.0874,55518.2312,0.0000,0.0000,-684.3567,-268447.9878
CPTY_A,2024-03-22,8.1257,157879.0143,0.0000,0.0000,-670.3250,-269118.3128
CPTY_A,2024-04-05,8.1639,186538.1056,0.0000,0.0000,-667.7654,-269786.0782
CPTY_A,2024-04-19,8.2022,202740.2518,0.0000,0.0000,-675.5509,-270461.6291
CPTY_A,2024-05-03,8.2404,189083.3985,0.0000,0.0000,-725.7269,-271187.3560
CPTY_A,2024-05-17,8.2787,194683.4006,0.0000,0.0000,-694.1039,-271881.4599
CPTY_A,2024-05-31,8.3169,193250.3646,0.0000,0.0000,-717.3628,-272598.8227
CPTY_A,2024-06-14,8.3552,181377.5012,0.0000,0.0000,-638.3371,-273237.1598
CPTY_A,2024-06-28,8.3934,189938.0611,0.0000,0.0000,-543.5604,-273780.7203
CPTY_A,2024-07-12,8.4317,214238.9360,0.0000,0.0000,-511.9146,-274292.6349
CPTY_A,2024-07-26,8.4699,200606.3618,0.0000,0.0000,-496.4515,-274789.0864
CPTY_A,2024-08-09,8.5082,183062.8996,0.0000,0.0000,-456.7192,-275245.8056
CPTY_A,2024-08-23,8.5464,194205.4390,0.0000,0.0000,-447.9789,-275693.7845
CPTY_A,2024-09-06,8.5847,188174.6229,0.0000,0.0000,-427.9632,-276121.7476
CPTY_A,2024-09-20,8.6230,-71963.3482,0.0000,0.0000,-355.6910,-276477.4386
CPTY_A,2024-10-04,8.6612,-75522.3258,0.0000,0.0000,-377.0685,-276854.5071
CPTY_A,2024-10-18,8.6995,-88463.0205,0.0000,0.0000,-377.5332,-277232.0403
CPTY_A,2024-11-01,8.7377,-98788.4330,0.0000,0.0000,-396.2792,-277628.3195
CPTY_A,2024-11-15,8.7760,-67842.9344,0.0000,0.0000,-360.3405,-277988.6600
CPTY_A,2024-11-29,8.8142,-83794.2390,0.0000,0.0000,-352.9290,-278341.5890
CPTY_A,2024-12-13,8.8525,-77651.7401,0.0000,0.0000,-385.4487,-278727.0377
CPTY_A,2024-12-27,8.8907,39021.3170,0.0000,0.0000,-345.0200,-279072.0577
CPTY_A,2025-01-10,8.9290,30520.8540,0.0000,0.0000,-321.8894,-279393.9471
CPTY_A,2025-01-24,8.9674,4753.5982,0.0000,0.0000,-308.6378,-279702.5849
CPTY_A,2025-02-07,9.0057,4725.0342,0.0000,0.0000,-287.5569,-279990.1418
CPTY_A,2025-02-21,9.0441,-6334.9142,0.0000,0.0000,-276.8655,-280267.0073
CPTY_A,2025-03-07,9.0825,21812.0673,0.0000,0.0000,-291.4555,-280558.4629
CPTY_A,2025-03-21,9.1208,72720.4840,0.0000,0.0000,-273.5897,-280832.0526
CPTY_A,2025-04-04,9.1592,79629.1502,0.0000,0.0000,-251.5190,-281083.5716
CPTY_A,2025-04-22,9.2085,61260.2899,0.0000,0.0000,-301.8655,-281385.4371
CPTY_A,2025-05-02,9.2359,58626.5935,0.0000,0.0000,-169.4982,-281554.9353
CPTY_A,2025-05-16,9.2742,74322.1787,0.0000,0.0000,-243.3900,-281798.3252
CPTY_A,2025-05-30,9.3126,78601.1873,0.0000,0.0000,-266.5422,-282064.8674
CPTY_A,2025-06-13,9.3509,65781.2968,0.0000,0.0000,-278.2469,-282343.1143
CPTY_A,2025-06-27,9.3893,228231.2757,0.0000,0.0000,-271.2571,-282614.3714
CPTY_A,2025-07-11,9.4277,227287.3906,0.0000,0.0000,-239.6518,-282854.0233
CPTY_A,2025-07-25,9.4660,219427.1352,0.0000,0.0000,-231.1059,-283085.1291
CPTY_A,2025-08-08,9.5044,237165.0284,0.0000,0.0000,-232.3003,-283317.4294
CPTY_A,2025-08-22,9.5427,231411.7909,0.0000,0.0000,-227.7697,-283545.1991
CPTY_A,2025-09-05,9.5811,223601.4062,0.0000,0.0000,-223.1272,-283768.3263
CPTY_A,2025-09-19,9.6194,-16119.4315,0.0000,0.0000,-124.1143,-283892.4406
CPTY_A,2025-10-03,9.6578,9086.9152,0.0000,0.0000,-115.7897,-284008.2303
CPTY_A,2025-10-17,9.6962,5281.5332,0.0000,0.0000,-119.1606,-284127.3909
CPTY_A,2025-10-31,9.7345,2749.8330,0.0000,0.0000,-120.5234,-284247.9143
CPTY_A,2025-11-14,9.7729,-3075.5636,0.0000,0.0000,-137.3136,-284385.2280
CPTY_A,2025-11-28,9.8112,511.5380,0.0000,0.0000,-147.2305,-284532.4584
CPTY_A,2025-12-12,9.8496,-6089.9577,0.0000,0.0000,-133.3953,-284665.8538
CPTY_A,2025-12-29,9.8962,117883.3407,0.0000,0.0000,-134.3224,-284800.1761
CPTY_A,2026-01-09,9.9263,117668.3947,0.0000,0.0000,-87.5022,-284887.6783
CPTY_A,2026-01-23,9.9646,125864.2981,0.0000,0.0000,-125.0242,-285012.7025
CPTY_A,2026-02-06,10.0030,130007.2775,0.0000,0.0000,-131.8068,-285144.5093
CPTY_A,2026-02-20,10.0414,125989.8150,0.0000,0.0000,-131.3993,-285275.9086
CPTY_A,2026-03-06,10.0797,128049.0125,0.0000,0.0000,-142.6220,-285418.5306
CPTY_A,2026-03-20,10.1181,164837.1881,0.0000,0.0000,-124.7791,-285543.3098
CPTY_A,2026-04-07,10.1674,186861.0548,0.0000,0.0000,-161.8819,-285705.1917
CPTY_A,2026-04-17,10.1948,186729.3438,0.0000,0.0000,-90.3505,-285795.5421
CPTY_A,2026-05-05,10.2441,173252.3707,0.0000,0.0000,-156.0888,-285951.6310
CPTY_A,2026-05-15,10.2715,173105.6891,0.0000,0.0000,-92.9008,-286044.5318
CPTY_A,2026-05-29,10.3099,179610.5358,0.0000,0.0000,-139.1405,-286183.6723
CPTY_A,2026-06-12,10.3482,178721.4065,0.0000,0.0000,-143.5719,-286327.2442
CPTY_A,2026-06-26,10.3866,312264.8513,0.0000,0.0000,-121.7483,-286448.9925
CPTY_A,2026-07-10,10.4249,308181.0865,0.0000,0.0000,-112.1974,-286561.1899
CPTY_A,2026-07-24,10.4633,320714.7603,0.0000,0.0000,-102.5490,-286663.7388
CPTY_A,2026-08-07,10.5016,327333.3784,0.0000,0.0000,-103.0191,-286766.7580
CPTY_A,2026-08-21,10.5400,320966.4958,0.0000,0.0000,-91.5850,-286858.3430
CPTY_A,2026-09-04,10.5783,311325.7944,0.0000,0.0000,-92.1832,-286950.5262
CPTY_A,2026-09-18,10.6167,307286.7316,0.0000,0.0000,-90.3705,-287040.8967
CPTY_A,2026-10-02,10.6551,75028.5898,0.0000,0.0000,-13.0765,-287053.9732
CPTY_A,2026-10-16,10.6934,75106.2293,0.0000,0.0000,-11.7715,-287065.7446
CPTY_A,2026-10-30,10.7318,75177.6169,0.0000,0.0000,-13.7364,-287079.4810
CPTY_A,2026-11-13,10.7701,75247.9348,0.0000,0.0000,-12.7989,-287092.2799
CPTY_A,2026-11-27,10.8085,75319.3241,0.0000,0.0000,-13.9885,-287106.2684
