#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2016-11-14,0.7732,866790.2637,0.0000,0.0000,-806.2894,-8420.0698
CPTY_A,2016-11-25,0.8033,866209.2324,0.0000,0.0000,-497.3188,-8917.3885
CPTY_A,2016-12-09,0.8415,896898.2008,0.0000,0.0000,-703.5946,-9620.9832
CPTY_A,2016-12-23,0.8798,853259.9389,0.0000,0.0000,-767.7745,-10388.7577
CPTY_A,2017-01-06,0.9181,862966.7302,0.0000,0.0000,-871.2660,-11260.0237
CPTY_A,2017-01-20,0.9564,852310.1815,0.0000,0.0000,-822.5518,-12082.5755
CPTY_A,2017-02-03,0.9948,790652.1419,0.0000,0.0000,-896.8508,-12979.4263
CPTY_A,2017-02-17,1.0331,664114.3361,0.0000,0.0000,-831.9575,-13811.3837
CPTY_A,2017-03-03,1.0715,632965.4598,0.0000,0.0000,-919.0038,-14730.3876
CPTY_A,2017-03-17,1.1099,462905.3266,0.0000,0.0000,-1023.6321,-15754.0197
CPTY_A,2017-03-31,1.1482,653687.0840,0.0000,0.0000,-1191.4103,-16945.4300
CPTY_A,2017-04-18,1.1975,625424.3349,0.0000,0.0000,-1584.8227,-18530.2527
CPTY_A,2017-04-28,1.2249,624494.7771,0.0000,0.0000,-861.6455,-19391.8981
CPTY_A,2017-05-12,1.2633,498307.3722,0.0000,0.0000,-1006.5187,-20398.4168
CPTY_A,2017-05-26,1.3016,504756.4574,0.0000,0.0000,-1064.2237,-21462.6406
CPTY_A,2017-06-09,1.3400,517737.9383,0.0000,0.0000,-976.9871,-22439.6276
CPTY_A,2017-06-23,1.3783,598085.1609,0.0000,0.0000,-824.1462,-23263.7739
CPTY_A,2017-07-07,1.4167,608406.7892,0.0000,0.0000,-982.0188,-24245.7927
CPTY_A,2017-07-21,1.4551,592350.4649,0.0000,0.0000,-1100.9376,-25346.7303
CPTY_A,2017-08-04,1.4934,679289.8900,0.0000,0.0000,-1098.3766,-26445.1069
CPTY_A,2017-08-18,1.5318,609252.6756,0.0000,0.0000,-1266.8311,-27711.9380
CPTY_A,2017-09-01,1.5701,534560.3874,0.0000,0.0000,-1410.8635,-29122.8014
CPTY_A,2017-09-15,1.6085,567021.6892,0.0000,0.0000,-1515.4844,-30638.2859
CPTY_A,2017-09-29,1.6468,545848.6706,0.0000,0.0000,-1595.0009,-32233.2868
CPTY_A,2017-10-13,1.6852,607912.0453,0.0000,0.0000,-1767.7265,-34001.0133
CPTY_A,2017-10-27,1.7235,592913.8740,0.0000,0.0000,-1888.0696,-35889.0829
CPTY_A,2017-11-13,1.7701,393646.7491,0.0000,0.0000,-2207.5417,-38096.6246
CPTY_A,2017-11-24,1.8003,392188.2327,0.0000,0.0000,-1369.2261,-39465.8508
CPTY_A,2017-12-08,1.8386,348534.3380,0.0000,0.0000,-1656.7023,-41122.5531
CPTY_A,2017-12-22,1.8770,357106.8078,0.0000,0.0000,-1415.4428,-42537.9959
CPTY_A,2018-01-05,1.9153,225633.5336,0.0000,0.0000,-1511.6924,-44049.6883
CPTY_A,2018-01-19,1.9537,237057.0460,0.0000,0.0000,-1649.8766,-45699.5648
CPTY_A,2018-02-02,1.9920,318164.2452,0.0000,0.0000,-1797.6258,-47497.1906
CPTY_A,2018-02-16,2.0304,212620.4775,0.0000,0.0000,-1942.7083,-49439.8990
CPTY_A,2018-03-02,2.0688,214734.3854,0.0000,0.0000,-1882.9621,-51322.8611
CPTY_A,2018-03-16,2.1071,105494.2072,0.0000,0.0000,-1749.8564,-53072.7175
CPTY_A,2018-04-03,2.1564,238212.0902,0.0000,0.0000,-2439.6212,-55512.3387
CPTY_A,2018-04-13,2.1838,236538.7080,0.0000,0.0000,-1357.9700,-56870.3087
CPTY_A,2018-04-27,2.2222,327191.7116,0.0000,0.0000,-1884.1594,-58754.4682
CPTY_A,2018-05-11,2.2605,221466.9768,0.0000,0.0000,-1604.8283,-60359.2965
CPTY_A,2018-05-25,2.2989,209577.6109,0.0000,0.0000,-1678.2226,-62037.5191
CPTY_A,2018-06-08,2.3372,294061.1389,0.0000,0.0000,-1993.3161,-64030.8352
CPTY_A,2018-06-22,2.3756,377693.3681,0.0000,0.0000,-1952.5434,-65983.3786
CPTY_A,2018-07-06,2.4140,391821.7023,0.0000,0.0000,-2037.7506,-68021.1293
CPTY_A,2018-07-20,2.4523,511088.2334,0.0000,0.0000,-2254.1814,-70275.3107
CPTY_A,2018-08-03,2.4907,455144.5974,0.0000,0.0000,-2246.7837,-72522.0944
CPTY_A,2018-08-17,2.5290,338328.6607,0.0000,0.0000,-2230.2755,-74752.3699
CPTY_A,2018-08-31,2.5674,283109.7858,0.0000,0.0000,-2204.3006,-76956.6705
CPTY_A,2018-09-14,2.6057,339436.6421,0.0000,0.0000,-2284.4849,-79241.1554
CPTY_A,2018-09-28,2.6441,288775.3485,0.0000,0.0000,-2142.5589,-81383.7143
CPTY_A,2018-10-12,2.6825,349285.7099,0.0000,0.0000,-2253.6533,-83637.3676
CPTY_A,2018-10-26,2.7208,377034.0670,0.0000,0.0000,-2182.7934,-85820.1610
CPTY_A,2018-11-09,2.7592,259180.5058,0.0000,0.0000,-2003.4315,-87823.5925
CPTY_A,2018-11-23,2.7975,212275.2062,0.0000,0.0000,-1800.5831,-89624.1756
CPTY_A,2018-12-07,2.8359,138548.5666,0.0000,0.0000,-1671.9634,-91296.1390
CPTY_A,2018-12-21,2.8742,60262.2600,0.0000,0.0000,-1670.6533,-92966.7924
CPTY_A,2019-01-04,2.9126,83195.7841,0.0000,0.0000,-1834.7622,-94801.5546
CPTY_A,2019-01-18,2.9509,73979.3136,0.0000,0.0000,-1551.6136,-96353.1682
CPTY_A,2019-02-01,2.9893,-12620.7414,0.0000,0.0000,-1551.2371,-97904.4053
CPTY_A,2019-02-15,3.0277,-75374.6965,0.0000,0.0000,-1390.9543,-99295.3596
CPTY_A,2019-03-01,3.0660,-122890.1991,0.0000,0.0000,-1262.0333,-100557.3929
CPTY_A,2019-03-15,3.1044,-173632.6777,0.0000,0.0000,-1329.7832,-101887.1761
CPTY_A,2019-03-29,3.1427,-19631.6560,0.0000,0.0000,-1500.9504,-103388.1265
CPTY_A,2019-04-12,3.1811,-5346.2806,0.0000,0.0000,-1450.0601,-104838.1867
CPTY_A,2019-04-26,3.2194,-47102.5093,0.0000,0.0000,-1316.4487,-106154.6354
CPTY_A,2019-05-10,3.2578,21938.0630,0.0000,0.0000,-1329.4877,-107484.1231
CPTY_A,2019-05-24,3.2962,-5136.9260,0.0000,0.0000,-1427.0407,-108911.1638
CPTY_A,2019-06-07,3.3345,-18464.2541,0.0000,0.0000,-1538.5400,-110449.7039
CPTY_A,2019-06-21,3.3729,-20337.2451,0.0000,0.0000,-1643.8843,-112093.5882
CPTY_A,2019-07-05,3.4112,-55789.5303,0.0000,0.0000,-1598.1972,-113691.7854
CPTY_A,2019-07-19,3.4496,-13079.8253,0.0000,0.0000,-1525.5634,-115217.3488
CPTY_A,2019-08-02,3.4879,-57712.3146,0.0000,0.0000,-1760.6358,-116977.9846
CPTY_A,2019-08-16,3.5263,-223385.2529,0.0000,0.0000,-1697.4175,-118675.4022
CPTY_A,2019-08-30,3.5646,-218257.5654,0.0000,0.0000,-1695.9940,-120371.3962
CPTY_A,2019-09-13,3.6030,-230497.1274,0.0000,0.0000,-1759.3302,-122130.7264
CPTY_A,2019-09-27,3.6414,-357669.7889,0.0000,0.0000,-1816.1840,-123946.9104
CPTY_A,2019-10-11,3.6797,-272575.4914,0.0000,0.0000,-1932.7732,-125879.6836
CPTY_A,2019-10-25,3.7181,-302520.3282,0.0000,0.0000,-1830.8457,-127710.5293
CPTY_A,2019-11-08,3.7564,-391304.1477,0.0000,0.0000,-1679.2677,-129389.7970
CPTY_A,2019-11-22,3.7948,-424226.2670,0.0000,0.0000,-1567.7180,-130957.5150
CPTY_A,2019-12-06,3.8331,-559767.3326,0.0000,0.0000,-1538.9482,-132496.4632
CPTY_A,2019-12-20,3.8715,-650639.3957,0.0000,0.0000,-1383.0104,-133879.4735
CPTY_A,2020-01-03,3.9098,-636449.0810,0.0000,0.0000,-1247.4484,-135126.9219
CPTY_A,2020-01-17,3.9481,-589524.5819,0.0000,0.0000,-1350.6959,-136477.6178
CPTY_A,2020-01-31,3.9863,-494127.9152,0.0000,0.0000,-1515.4718,-137993.0895
CPTY_A,2020-02-14,4.0246,-495465.4282,0.0000,0.0000,-1598.8822,-139591.9717
CPTY_A,2020-02-28,4.0628,-549383.6134,0.0000,0.0000,-1548.0819,-141140.0536
CPTY_A,2020-03-13,4.1011,-505463.7295,0.0000,0.0000,-1806.3052,-142946.3588
CPTY_A,2020-03-27,4.1393,-266765.7027,0.0000,0.0000,-1978.5176,-144924.8763
CPTY_A,2020-04-14,4.1885,-189352.8903,0.0000,0.0000,-2414.0697,-147338.9460
CPTY_A,2020-04-24,4.2158,-191557.4667,0.0000,0.0000,-1317.0177,-148655.9637
CPTY_A,2020-05-11,4.2623,-92465.6860,0.0000,0.0000,-2271.0054,-150926.9691
CPTY_A,2020-05-22,4.2923,-94892.3326,0.0000,0.0000,-1511.1902,-152438.1593
CPTY_A,2020-06-05,4.3306,-72338.1693,0.0000,0.0000,-1943.8709,-154382.0302
CPTY_A,2020-06-19,4.3689,-173979.9414,0.0000,0.0000,-1708.6108,-156090.6409
CPTY_A,2020-07-06,4.4153,-221604.6278,0.0000,0.0000,-2260.1845,-158350.8254
CPTY_A,2020-07-17,4.4454,-223962.6999,0.0000,0.0000,-1433.6045,-159784.4299
CPTY_A,2020-07-31,4.4836,-308603.6351,0.0000,0.0000,-1906.5866,-161691.0165
CPTY_A,2020-08-14,4.5219,-262035.5915,0.0000,0.0000,-1810.2616,-163501.2781
CPTY_A,2020-08-28,4.5601,-220141.7593,0.0000,0.0000,-1848.3374,-165349.6155
CPTY_A,2020-09-11,4.5984,-231551.5114,0.0000,0.0000,-1925.7334,-167275.3489
CPTY_A,2020-09-25,4.6366,-306142.7959,0.0000,0.0000,-2024.6830,-169300.0319
CPTY_A,2020-10-09,4.6749,-231127.6348,0.0000,0.0000,-2115.5722,-171415.6042
CPTY_A,2020-10-23,4.7131,-215855.6734,0.0000,0.0000,-2155.0572,-173570.6613
CPTY_A,2020-11-06,4.7514,-269371.4706,0.0000,0.0000,-2040.1514,-175610.8128
CPTY_A,2020-11-20,4.7896,-261300.1640,0.0000,0.0000,-1910.7259,-177521.5387
CPTY_A,2020-12-04,4.8279,-310533.2401,0.0000,0.0000,-1669.2832,-179190.8219
CPTY_A,2020-12-18,4.8661,-377701.1692,0.0000,0.0000,-1749.0307,-180939.8527
CPTY_A,2021-01-04,4.9126,-460354.8803,0.0000,0.0000,-2038.8978,-182978.7505
CPTY_A,2021-01-15,4.9427,-462689.8498,0.0000,0.0000,-1315.2906,-184294.0411
CPTY_A,2021-01-29,4.9811,-438759.4784,0.0000,0.0000,-1769.7545,-186063.7955
CPTY_A,2021-02-12,5.0194,-478209.6475,0.0000,0.0000,-1631.8511,-187695.6467
CPTY_A,2021-02-26,5.0578,-555059.0313,0.0000,0.0000,-1674.4120,-189370.0587
CPTY_A,2021-03-12,5.0962,-516579.9710,0.0000,0.0000,-1884.9238,-191254.9825
CPTY_A,2021-03-26,5.1345,-335315.3880,0.0000,0.0000,-1939.9970,-193194.9795
CPTY_A,2021-04-09,5.1729,-299102.5200,0.0000,0.0000,-1883.4703,-195078.4498
CPTY_A,2021-04-23,5.2112,-259395.7831,0.0000,0.0000,-1862.4743,-196940.9241
CPTY_A,2021-05-07,5.2496,-314143.9446,0.0000,0.0000,-1806.7002,-198747.6243
CPTY_A,2021-05-21,5.2879,-294330.7463,0.0000,0.0000,-1841.1959,-200588.8202
CPTY_A,2021-06-04,5.3263,-380292.7608,0.0000,0.0000,-1834.6729,-202423.4930
CPTY_A,2021-06-18,5.3646,-349321.4950,0.0000,0.0000,-1983.9155,-204407.4086
CPTY_A,2021-07-02,5.4030,-308795.8985,0.0000,0.0000,-1966.9221,-206374.3307
CPTY_A,2021-07-16,5.4414,-288062.7249,0.0000,0.0000,-2109.0654,-208483.3961
CPTY_A,2021-07-30,5.4797,-254884.8177,0.0000,0.0000,-2193.6899,-210677.0860
CPTY_A,2021-08-13,5.5181,-252038.0771,0.0000,0.0000,-2132.8244,-212809.9103
CPTY_A,2021-08-27,5.5564,-219402.0240,0.0000,0.0000,-2222.9171,-215032.8275
CPTY_A,2021-09-10,5.5948,-165650.3180,0.0000,0.0000,-2102.1036,-217134.9311
CPTY_A,2021-09-24,5.6331,-295279.5008,0.0000,0.0000,-1972.6954,-219107.6265
CPTY_A,2021-10-08,5.6715,-318919.3956,0.0000,0.0000,-1962.2695,-221069.8960
CPTY_A,2021-10-22,5.7099,-362426.9357,0.0000,0.0000,-2034.0607,-223103.9567
CPTY_A,2021-11-05,5.7482,-314263.2516,0.0000,0.0000,-2071.9913,-225175.9480
CPTY_A,2021-11-19,5.7866,-383161.0437,0.0000,0.0000,-2163.0990,-227339.0471
CPTY_A,2021-12-03,5.8249,-391267.9784,0.0000,0.0000,-2081.9788,-229421.0259
CPTY_A,2021-12-17,5.8633,-412504.4683,0.0000,0.0000,-2041.7934,-231462.8193
CPTY_A,2022-01-04,5.9126,-403825.9433,0.0000,0.0000,-2500.1967,-233963.0160
CPTY_A,2022-01-14,5.9400,-403959.4391,0.0000,0.0000,-1401.8908,-235364.9068
CPTY_A,2022-01-28,5.9783,-372889.3232,0.0000,0.0000,-1889.2898,-237254.1965
CPTY_A,2022-02-11,6.0167,-388186.9964,0.0000,0.0000,-1641.9132,-238896.1098
CPTY_A,2022-02-25,6.0551,-410733.3324,0.0000,0.0000,-1465.3311,-240361.4409
CPTY_A,2022-03-11,6.0934,-417180.5617,0.0000,0.0000,-1509.2542,-241870.6951
CPTY_A,2022-03-25,6.1318,-234994.4386,0.0000,0.0000,-1525.4693,-243396.1645
CPTY_A,2022-04-08,6.1701,-220131.2272,0.0000,0.0000,-1484.2655,-244880.4299
CPTY_A,2022-04-22,6.2085,-260670.4567,0.0000,0.0000,-1438.2099,-246318.6398
CPTY_A,2022-05-06,6.2468,-231009.5084,0.0000,0.0000,-1492.3746,-247811.0144
CPTY_A,2022-05-20,6.2852,-212103.0781,0.0000,0.0000,-1472.9788,-249283.9931
CPTY_A,2022-06-03,6.3235,-240178.2425,0.0000,0.0000,-1444.2018,-250728.1950
CPTY_A,2022-06-17,6.3619,-269396.3485,0.0000,0.0000,-1487.4338,-252215.6287
CPTY_A,2022-07-01,6.4003,-190619.0305,0.0000,0.0000,-1550.9977,-253766.6264
CPTY_A,2022-07-15,6.4386,-201571.9348,0.0000,0.0000,-1541.7052,-255308.3316
CPTY_A,2022-07-29,6.4770,-187512.5800,0.0000,0.0000,-1501.3018,-256809.6334
CPTY_A,2022-08-12,6.5153,-118914.1422,0.0000,0.0000,-1523.8662,-258333.4996
CPTY_A,2022-08-26,6.5537,-182149.4577,0.0000,0.0000,-1392.9009,-259726.4005
CPTY_A,2022-09-09,6.5920,-229418.9351,0.0000,0.0000,-1422.0831,-261148.4836
CPTY_A,2022-09-23,6.6304,-431692.9471,0.0000,0.0000,-1394.9634,-262543.4470
CPTY_A,2022-10-07,6.6688,-419511.5430,0.0000,0.0000,-1355.4966,-263898.9436
CPTY_A,2022-10-21,6.7071,-429663.7060,0.0000,0.0000,-1368.8441,-265267.7878
CPTY_A,2022-11-04,6.7455,-458833.1907,0.0000,0.0000,-1495.7834,-266763.5711
CPTY_A,2022-11-18,6.7838,-416402.6556,0.0000,0.0000,-1537.9565,-268301.5276
CPTY_A,2022-12-02,6.8222,-385102.5129,0.0000,0.0000,-1532.2539,-269833.7815
CPTY_A,2022-12-16,6.8605,-359856.1360,0.0000,0.0000,-1533.7676,-271367.5491
CPTY_A,2022-12-30,6.8989,-276869.1267,0.0000,0.0000,-1580.7081,-272948.2571
CPTY_A,2023-01-13,6.9372,-198065.5949,0.0000,0.0000,-1592.0036,-274540.2608
CPTY_A,2023-01-27,6.9756,-223644.9066,0.0000,0.0000,-1561.3841,-276101.6449
CPTY_A,2023-02-10,7.0140,-217727.8695,0.0000,0.0000,-1509.4513,-277611.0962
CPTY_A,2023-02-24,7.0523,-181247.2051,0.0000,0.0000,-1567.7262,-279178.8224
CPTY_A,2023-03-10,7.0907,-186181.3107,0.0000,0.0000,-1674.0876,-280852.9101
CPTY_A,2023-03-24,7.1290,-70922.3384,0.0000,0.0000,-1684.0396,-282536.9496
CPTY_A,2023-04-11,7.1783,-4417.0360,0.0000,0.0000,-2243.9810,-284780.9307
CPTY_A,2023-04-21,7.2057,-6301.6191,0.0000,0.0000,-1208.0832,-285989.0139
CPTY_A,2023-05-05,7.2441,-33235.7986,0.0000,0.0000,-1796.9060,-287785.9199
CPTY_A,2023-05-19,7.2825,27688.9995,0.0000,0.0000,-1814.6124,-289600.5323
CPTY_A,2023-06-02,7.3208,93775.6255,0.0000,0.0000,-1965.9820,-291566.5143
CPTY_A,2023-06-16,7.3592,65874.6862,0.0000,0.0000,-1985.6390,-293552.1533
CPTY_A,2023-06-30,7.3975,150906.0259,0.0000,0.0000,-1994.4044,-295546.5577
CPTY_A,2023-07-14,7.4359,206999.1053,0.0000,0.0000,-2128.6187,-297675.1764
CPTY_A,2023-07-28,7.4742,219967.8542,0.0000,0.0000,-2270.0491,-299945.2255
CPTY_A,2023-08-11,7.5126,229962.4322,0.0000,0.0000,-2018.0567,-301963.2822
CPTY_A,2023-08-25,7.5509,200352.1676,0.0000,0.0000,-1849.5456,-303812.8277
CPTY_A,2023-09-08,7.5893,132078.2433,0.0000,0.0000,-1736.4398,-305549.2675
CPTY_A,2023-09-22,7.6277,-104936.8986,0.0000,0.0000,-1728.2232,-307277.4907
CPTY_A,2023-10-06,7.6660,-53877.0348,0.0000,0.0000,-1870.4968,-309147.9875
CPTY_A,2023-10-20,7.7044,-75123.6832,0.0000,0.0000,-1851.6134,-310999.6008
CPTY_A,2023-11-03,7.7427,-84170.5083,0.0000,0.0000,-1743.1789,-312742.7798
CPTY_A,2023-11-17,7.7811,-142635.7567,0.0000,0.0000,-1608.3669,-314351.1467
CPTY_A,2023-12-01,7.8194,-119157.1462,0.0000,0.0000,-1536.0555,-315887.2021
CPTY_A,2023-12-15,7.8578,-58067.1970,0.0000,0.0000,-1541.9418,-317429.1440
CPTY_A,2023-12-29,7.8962,67252.1967,0.0000,0.0000,-1373.9194,-318803.0634
CPTY_A,2024-01-12,7.9344,38521.6109,0.0000,0.0000,-1251.7107,-320054.7741
CPTY_A,2024-01-26,7.9727,58894.6255,0.0000,0.0000,-1224.0744,-321278.8485
CPTY_A,2024-02-09,8.0109,76960.0373,0.0000,0.0000,-1063.8299,-322342.6784
CPTY_A,2024-02-23,8.0492,65353.9524,0.0000,0.0000,-1030.1395,-323372.8179
CPTY_A,2024-03-08,8.0874,55691.3845,0.0000,0.0000,-1001.8923,-324374.7103
CPTY_A,2024-03-22,8.1257,158073.7785,0.0000,0.0000,-990.8526,-325365.5629
CPTY_A,2024-04-05,8.1639,186729.2465,0.0000,0.0000,-980.1906,-326345.7535
CPTY_A,2024-04-19,8.2022,202941.6140,0.0000,0.0000,-1011.8743,-327357.6278
CPTY_A,2024-05-03,8.2404,189284.2030,0.0000,0.0000,-1099.5696,-328457.1974
CPTY_A,2024-05-17,8.2787,194891.4371,0.0000,0.0000,-1063.7989,-329520.9963
CPTY_A,2024-05-31,8.3169,193450.0939,0.0000,0.0000,-1094.2167,-330615.2130
CPTY_A,2024-06-14,8.3552,181574.5608,0.0000,0.0000,-952.2757,-331567.4887
CPTY_A,2024-06-28,8.3934,190110.6503,0.0000,0.0000,-812.2233,-332379.7120
CPTY_A,2024-07-12,8.4317,214420.3977,0.0000,0.0000,-765.9209,-333145.6329
CPTY_A,2024-07-26,8.4699,200774.0330,0.0000,0.0000,-741.2064,-333886.8393
CPTY_A,2024-08-09,8.5082,183229.3232,0.0000,0.0000,-680.5111,-334567.3504
CPTY_A,2024-08-23,8.5464,194373.0195,0.0000,0.0000,-656.5187,-335223.8691
CPTY_A,2024-09-06,8.5847,188341.6391,0.0000,0.0000,-629.7243,-335853.5935
CPTY_A,2024-09-20,8.6230,-71818.7952,0.0000,0.0000,-524.0689,-336377.6623
CPTY_A,2024-10-04,8.6612,-75380.4635,0.0000,0.0000,-552.8585,-336930.5209
CPTY_A,2024-10-18,8.6995,-90327.7254,0.0000,0.0000,-551.1774,-337481.6982
CPTY_A,2024-11-01,8.7377,-97930.5361,0.0000,0.0000,-579.9889,-338061.6872
CPTY_A,2024-11-15,8.7760,-67695.5390,0.0000,0.0000,-526.3682,-338588.0554
CPTY_A,2024-11-29,8.8142,-83651.9892,0.0000,0.0000,-521.3693,-339109.4246
CPTY_A,2024-12-13,8.8525,-77506.3476,0.0000,0.0000,-574.3312,-339683.7558
CPTY_A,2024-12-27,8.8907,39184.3823,0.0000,0.0000,-511.4104,-340195.1662
CPTY_A,2025-01-10,8.9290,30671.8467,0.0000,0.0000,-473.5991,-340668.7653
CPTY_A,2025-01-24,8.9674,4893.8435,0.0000,0.0000,-453.9833,-341122.7486
CPTY_A,2025-02-07,9.0057,4865.4175,0.0000,0.0000,-422.3348,-341545.0834
CPTY_A,2025-02-21,9.0441,-6198.4614,0.0000,0.0000,-407.8488,-341952.9323
CPTY_A,2025-03-07,9.0825,21968.1942,0.0000,0.0000,-432.6474,-342385.5797
CPTY_A,2025-03-21,9.1208,72853.6006,0.0000,0.0000,-408.8235,-342794.4031
CPTY_A,2025-04-04,9.1592,79761.0569,0.0000,0.0000,-373.8967,-343168.2998
CPTY_A,2025-04-22,9.2085,61384.2223,0.0000,0.0000,-441.2956,-343609.5953
CPTY_A,2025-05-02,9.2359,58754.0725,0.0000,0.0000,-250.2488,-343859.8442
CPTY_A,2025-05-16,9.2742,74457.7968,0.0000,0.0000,-360.4006,-344220.2447
CPTY_A,2025-05-30,9.3126,78732.6224,0.0000,0.0000,-397.1803,-344617.4251
CPTY_A,2025-06-13,9.3509,65906.1309,0.0000,0.0000,-423.0406,-345040.4657
CPTY_A,2025-06-27,9.3893,228368.9801,0.0000,0.0000,-411.0876,-345451.5533
CPTY_A,2025-07-11,9.4277,227427.4788,0.0000,0.0000,-360.9543,-345812.5076
CPTY_A,2025-07-25,9.4660,219557.7190,0.0000,0.0000,-347.2579,-346159.7655
CPTY_A,2025-08-08,9.5044,237302.7857,0.0000,0.0000,-348.2382,-346508.0037
CPTY_A,2025-08-22,9.5427,231549.1019,0.0000,0.0000,-341.4740,-346849.4777
CPTY_A,2025-09-05,9.5811,223734.8974,0.0000,0.0000,-331.9921,-347181.4698
CPTY_A,2025-09-19,9.6194,-16020.5362,0.0000,0.0000,-184.2566,-347365.7264
CPTY_A,2025-10-03,9.6578,9195.4647,0.0000,0.0000,-171.6175,-347537.3439
CPTY_A,2025-10-17,9.6962,5391.1025,0.0000,0.0000,-180.2235,-347717.5674
CPTY_A,2025-10-31,9.7345,2856.5525,0.0000,0.0000,-181.4846,-347899.0520
CPTY_A,2025-11-14,9.7729,-2969.7886,0.0000,0.0000,-207.5249,-348106.5769
CPTY_A,2025-11-28,9.8112,616.7736,0.0000,0.0000,-225.4139,-348331.9908
CPTY_A,2025-12-12,9.8496,-5986.9500,0.0000,0.0000,-202.2697,-348534.2605
CPTY_A,2025-12-29,9.8962,117988.6243,0.0000,0.0000,-209.6505,-348743.9111
CPTY_A,2026-01-09,9.9263,117773.7666,0.0000,0.0000,-136.2593,-348880.1704
CPTY_A,2026-01-23,9.9646,125970.5387,0.0000,0.0000,-194.0057,-349074.1761
CPTY_A,2026-02-06,10.0030,130112.4527,0.0000,0.0000,-204.6775,-349278.8536
CPTY_A,2026-02-20,10.0414,126093.9208,0.0000,0.0000,-207.7513,-349486.6049
CPTY_A,2026-03-06,10.0797,128150.9701,0.0000,0.0000,-225.3543,-349711.9592
CPTY_A,2026-03-20,10.1181,164914.2804,0.0000,0.0000,-195.5590,-349907.5182
CPTY_A,2026-04-07,10.1674,186948.6427,0.0000,0.0000,-251.7758,-350159.2941
CPTY_A,2026-04-17,10.1948,186816.9865,0.0000,0.0000,-140.9776,-350300.2716
CPTY_A,2026-05-05,10.2441,173330.4471,0.0000,0.0000,-241.8910,-350542.1626
CPTY_A,2026-05-15,10.2715,173183.8141,0.0000,0.0000,-146.8150,-350688.9776
CPTY_A,2026-05-29,10.3099,179689.8295,0.0000,0.0000,-224.3116,-350913.2893
CPTY_A,2026-06-12,10.3482,178796.1655,0.0000,0.0000,-232.5154,-351145.8047
CPTY_A,2026-06-26,10.3866,312332.6990,0.0000,0.0000,-195.8115,-351341.6162
CPTY_A,2026-07-10,10.4249,308248.1290,0.0000,0.0000,-179.5492,-351521.1654
CPTY_A,2026-07-24,10.4633,320786.2589,0.0000,0.0000,-168.3702,-351689.5356
CPTY_A,2026-08-07,10.5016,327408.4082,0.0000,0.0000,-171.7731,-351861.3086
CPTY_A,2026-08-21,10.5400,321037.7160,0.0000,0.0000,-149.7576,-352011.0663
CPTY_A,2026-09-04,10.5783,311394.1598,0.0000,0.0000,-153.4363,-352164.5026
CPTY_A,2026-09-18,10.6167,307353.4502,0.0000,0.0000,-148.9826,-352313.4851
CPTY_A,2026-10-02,10.6551,75056.1982,0.0000,0.0000,-24.4696,-352337.9547
CPTY_A,2026-10-16,10.6934,75133.8733,0.0000,0.0000,-20.4655,-352358.4202
CPTY_A,2026-10-30,10.7318,75205.2935,0.0000,0.0000,-24.4372,-352382.8574
CPTY_A,2026-11-13,10.7701,75275.6439,0.0000,0.0000,-21.9958,-352404.8532
