#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2018-04-03,2.1564,709697.0058,0.0000,0.0000,-1822.9576,-52544.9881
CPTY_A,2018-04-13,2.1838,708343.2194,0.0000,0.0000,-1013.3757,-53558.3637
CPTY_A,2018-04-27,2.2222,707537.7518,0.0000,0.0000,-1435.7175,-54994.0813
CPTY_A,2018-05-11,2.2605,614705.2839,0.0000,0.0000,-1430.4594,-56424.5407
CPTY_A,2018-05-25,2.2989,626211.4318,0.0000,0.0000,-1446.8779,-57871.4185
CPTY_A,2018-06-08,2.3372,613683.5670,0.0000,0.0000,-1457.6160,-59329.0345
CPTY_A,2018-06-22,2.3756,605245.2025,0.0000,0.0000,-1438.3685,-60767.4030
CPTY_A,2018-07-06,2.4140,603691.4560,0.0000,0.0000,-1449.4099,-62216.8129
CPTY_A,2018-07-20,2.4523,601622.6569,0.0000,0.0000,-1451.5428,-63668.3558
CPTY_A,2018-08-03,2.4907,597434.5026,0.0000,0.0000,-1477.0927,-65145.4485
CPTY_A,2018-08-17,2.5290,514372.4838,0.0000,0.0000,-1454.1944,-66599.6429
CPTY_A,2018-08-31,2.5674,513770.7901,0.0000,0.0000,-1458.3593,-68058.0022
CPTY_A,2018-09-14,2.6057,514473.4378,0.0000,0.0000,-1491.5636,-69549.5658
CPTY_A,2018-09-28,2.6441,415793.0931,0.0000,0.0000,-1462.0344,-71011.6001
CPTY_A,2018-10-12,2.6825,410970.6377,0.0000,0.0000,-1502.9541,-72514.5542
CPTY_A,2018-10-26,2.7208,414722.7776,0.0000,0.0000,-1533.3072,-74047.8614
CPTY_A,2018-11-09,2.7592,337497.3623,0.0000,0.0000,-1508.7082,-75556.5695
CPTY_A,2018-11-23,2.7975,327250.6017,0.0000,0.0000,-1515.0618,-77071.6313
CPTY_A,2018-12-07,2.8359,334257.8177,0.0000,0.0000,-1493.3013,-78564.9326
CPTY_A,2018-12-21,2.8742,326951.5064,0.0000,0.0000,-1444.9774,-80009.9100
CPTY_A,2019-01-04,2.9126,331693.3805,0.0000,0.0000,-1440.0640,-81449.9741
CPTY_A,2019-01-18,2.9509,337998.2856,0.0000,0.0000,-1438.2462,-82888.2202
CPTY_A,2019-02-01,2.9893,335903.9256,0.0000,0.0000,-1423.3381,-84311.5583
CPTY_A,2019-02-15,3.0277,257347.6158,0.0000,0.0000,-1385.1545,-85696.7128
CPTY_A,2019-03-01,3.0660,263215.0544,0.0000,0.0000,-1455.8035,-87152.5163
CPTY_A,2019-03-15,3.1044,261517.6755,0.0000,0.0000,-1463.2698,-88615.7861
CPTY_A,2019-03-29,3.1427,454390.4730,0.0000,0.0000,-1534.1956,-90149.9817
CPTY_A,2019-04-12,3.1811,453411.5891,0.0000,0.0000,-1536.4474,-91686.4290
CPTY_A,2019-04-26,3.2194,455366.4429,0.0000,0.0000,-1543.5488,-93229.9778
CPTY_A,2019-05-10,3.2578,391850.2512,0.0000,0.0000,-1521.5675,-94751.5453
CPTY_A,2019-05-24,3.2962,390052.2055,0.0000,0.0000,-1539.3262,-96290.8715
CPTY_A,2019-06-07,3.3345,391623.3071,0.0000,0.0000,-1546.7891,-97837.6606
CPTY_A,2019-06-21,3.3729,397268.1517,0.0000,0.0000,-1498.4449,-99336.1055
CPTY_A,2019-07-05,3.4112,399172.4810,0.0000,0.0000,-1511.7318,-100847.8373
CPTY_A,2019-07-19,3.4496,401810.1908,0.0000,0.0000,-1521.5677,-102369.4050
CPTY_A,2019-08-02,3.4879,403778.8972,0.0000,0.0000,-1532.1989,-103901.6039
CPTY_A,2019-08-16,3.5263,345725.8299,0.0000,0.0000,-1491.2706,-105392.8745
CPTY_A,2019-08-30,3.5646,345170.2678,0.0000,0.0000,-1510.0304,-106902.9049
CPTY_A,2019-09-13,3.6030,353085.9705,0.0000,0.0000,-1509.0726,-108411.9776
CPTY_A,2019-09-27,3.6414,220054.1153,0.0000,0.0000,-1468.1577,-109880.1353
CPTY_A,2019-10-11,3.6797,217605.6484,0.0000,0.0000,-1512.4027,-111392.5380
CPTY_A,2019-10-25,3.7181,214633.8937,0.0000,0.0000,-1513.9670,-112906.5050
CPTY_A,2019-11-08,3.7564,157578.4984,0.0000,0.0000,-1473.1009,-114379.6059
CPTY_A,2019-11-22,3.7948,156945.9386,0.0000,0.0000,-1472.7482,-115852.3541
CPTY_A,2019-12-06,3.8331,156489.2586,0.0000,0.0000,-1463.2301,-117315.5842
CPTY_A,2019-12-20,3.8715,165106.2811,0.0000,0.0000,-1393.1821,-118708.7663
CPTY_A,2020-01-03,3.9098,167459.8908,0.0000,0.0000,-1397.2925,-120106.0587
CPTY_A,2020-01-17,3.9481,165854.7796,0.0000,0.0000,-1397.1870,-121503.2457
CPTY_A,2020-01-31,3.9863,167036.4948,0.0000,0.0000,-1374.3061,-122877.5518
CPTY_A,2020-02-14,4.0246,111654.5802,0.0000,0.0000,-1322.9470,-124200.4988
CPTY_A,2020-02-28,4.0628,113076.1668,0.0000,0.0000,-1339.3789,-125539.8777
CPTY_A,2020-03-13,4.1011,106715.2363,0.0000,0.0000,-1392.6662,-126932.5439
CPTY_A,2020-03-27,4.1393,283093.8015,0.0000,0.0000,-1471.8572,-128404.4011
CPTY_A,2020-04-14,4.1885,284574.3934,0.0000,0.0000,-1891.2222,-130295.6232
CPTY_A,2020-04-24,4.2158,282968.3304,0.0000,0.0000,-1043.4141,-131339.0374
CPTY_A,2020-05-11,4.2623,251478.6450,0.0000,0.0000,-1802.1536,-133141.1909
CPTY_A,2020-05-22,4.2923,249755.4828,0.0000,0.0000,-1163.8604,-134305.0513
CPTY_A,2020-06-05,4.3306,250680.1243,0.0000,0.0000,-1494.9653,-135800.0166
CPTY_A,2020-06-19,4.3689,280934.3617,0.0000,0.0000,-1443.0320,-137243.0485
CPTY_A,2020-07-06,4.4153,285933.3571,0.0000,0.0000,-1786.3711,-139029.4197
CPTY_A,2020-07-17,4.4454,284193.3725,0.0000,0.0000,-1156.9438,-140186.3635
CPTY_A,2020-07-31,4.4836,291754.6715,0.0000,0.0000,-1476.1634,-141662.5268
CPTY_A,2020-08-14,4.5219,251173.3018,0.0000,0.0000,-1434.8058,-143097.3326
CPTY_A,2020-08-28,4.5601,244711.7340,0.0000,0.0000,-1438.5917,-144535.9243
CPTY_A,2020-09-11,4.5984,245370.1015,0.0000,0.0000,-1434.3982,-145970.3225
CPTY_A,2020-09-25,4.6366,90133.6356,0.0000,0.0000,-1382.6376,-147352.9601
CPTY_A,2020-10-09,4.6749,84727.3793,0.0000,0.0000,-1397.4522,-148750.4123
CPTY_A,2020-10-23,4.7131,82798.3034,0.0000,0.0000,-1407.5277,-150157.9399
CPTY_A,2020-11-06,4.7514,54815.9787,0.0000,0.0000,-1372.6029,-151530.5428
CPTY_A,2020-11-20,4.7896,57762.9772,0.0000,0.0000,-1371.5323,-152902.0751
CPTY_A,2020-12-04,4.8279,66943.2429,0.0000,0.0000,-1335.1189,-154237.1940
CPTY_A,2020-12-18,4.8661,67113.8755,0.0000,0.0000,-1319.2495,-155556.4436
CPTY_A,2021-01-04,4.9126,97926.8903,0.0000,0.0000,-1523.9655,-157080.4091
CPTY_A,2021-01-15,4.9427,96422.0674,0.0000,0.0000,-974.5807,-158054.9898
CPTY_A,2021-01-29,4.9811,111945.0208,0.0000,0.0000,-1225.5192,-159280.5089
CPTY_A,2021-02-12,5.0194,66568.7899,0.0000,0.0000,-1152.5125,-160433.0215
CPTY_A,2021-02-26,5.0578,63378.6352,0.0000,0.0000,-1156.3633,-161589.3848
CPTY_A,2021-03-12,5.0962,60091.5430,0.0000,0.0000,-1205.1874,-162794.5721
CPTY_A,2021-03-26,5.1345,203124.3514,0.0000,0.0000,-1261.3976,-164055.9697
CPTY_A,2021-04-09,5.1729,202331.0503,0.0000,0.0000,-1267.4863,-165323.4561
CPTY_A,2021-04-23,5.2112,199236.4598,0.0000,0.0000,-1273.3797,-166596.8357
CPTY_A,2021-05-07,5.2496,181812.7821,0.0000,0.0000,-1262.0766,-167858.9123
CPTY_A,2021-05-21,5.2879,181001.3567,0.0000,0.0000,-1266.2773,-169125.1896
CPTY_A,2021-06-04,5.3263,178050.0171,0.0000,0.0000,-1274.2395,-170399.4292
CPTY_A,2021-06-18,5.3646,177265.4920,0.0000,0.0000,-1291.8160,-171691.2451
CPTY_A,2021-07-02,5.4030,226837.7648,0.0000,0.0000,-1244.9204,-172936.1655
CPTY_A,2021-07-16,5.4414,237883.7606,0.0000,0.0000,-1257.5882,-174193.7537
CPTY_A,2021-07-30,5.4797,248229.3763,0.0000,0.0000,-1281.9941,-175475.7478
CPTY_A,2021-08-13,5.5181,232265.2635,0.0000,0.0000,-1252.3828,-176728.1306
CPTY_A,2021-08-27,5.5564,228441.4436,0.0000,0.0000,-1266.0200,-177994.1506
CPTY_A,2021-09-10,5.5948,221275.2358,0.0000,0.0000,-1258.9804,-179253.1310
CPTY_A,2021-09-24,5.6331,17102.2198,0.0000,0.0000,-1202.7577,-180455.8887
CPTY_A,2021-10-08,5.6715,13884.4909,0.0000,0.0000,-1230.5054,-181686.3941
CPTY_A,2021-10-22,5.7099,10881.5590,0.0000,0.0000,-1234.9571,-182921.3513
CPTY_A,2021-11-05,5.7482,4936.8700,0.0000,0.0000,-1207.7116,-184129.0628
CPTY_A,2021-11-19,5.7866,11466.3386,0.0000,0.0000,-1213.5002,-185342.5630
CPTY_A,2021-12-03,5.8249,13624.5921,0.0000,0.0000,-1163.6775,-186506.2405
CPTY_A,2021-12-17,5.8633,8711.0251,0.0000,0.0000,-1151.9586,-187658.1991
CPTY_A,2022-01-04,5.9126,53375.5056,0.0000,0.0000,-1406.0552,-189064.2543
CPTY_A,2022-01-14,5.9400,52086.8469,0.0000,0.0000,-773.0126,-189837.2670
CPTY_A,2022-01-28,5.9783,52930.3026,0.0000,0.0000,-1070.4710,-190907.7379
CPTY_A,2022-02-11,6.0167,42066.3101,0.0000,0.0000,-1013.9017,-191921.6396
CPTY_A,2022-02-25,6.0551,44042.4782,0.0000,0.0000,-1032.4989,-192954.1385
CPTY_A,2022-03-11,6.0934,44232.7241,0.0000,0.0000,-1072.1162,-194026.2547
CPTY_A,2022-03-25,6.1318,140271.2893,0.0000,0.0000,-1105.2202,-195131.4748
CPTY_A,2022-04-08,6.1701,141284.8005,0.0000,0.0000,-1104.8403,-196236.3151
CPTY_A,2022-04-22,6.2085,140118.9215,0.0000,0.0000,-1111.9151,-197348.2302
CPTY_A,2022-05-06,6.2468,132161.0359,0.0000,0.0000,-1103.4011,-198451.6313
CPTY_A,2022-05-20,6.2852,135689.9671,0.0000,0.0000,-1112.8199,-199564.4512
CPTY_A,2022-06-03,6.3235,131323.1313,0.0000,0.0000,-1114.0237,-200678.4750
CPTY_A,2022-06-17,6.3619,132537.3240,0.0000,0.0000,-1124.4915,-201802.9665
CPTY_A,2022-07-01,6.4003,199506.5447,0.0000,0.0000,-1068.6168,-202871.5833
CPTY_A,2022-07-15,6.4386,204269.8413,0.0000,0.0000,-1079.5891,-203951.1724
CPTY_A,2022-07-29,6.4770,204147.2747,0.0000,0.0000,-1090.4680,-205041.6404
CPTY_A,2022-08-12,6.5153,202068.7500,0.0000,0.0000,-1057.7716,-206099.4120
CPTY_A,2022-08-26,6.5537,204215.4572,0.0000,0.0000,-1073.6724,-207173.0844
CPTY_A,2022-09-09,6.5920,201724.8904,0.0000,0.0000,-1075.0735,-208248.1579
CPTY_A,2022-09-23,6.6304,-39578.9368,0.0000,0.0000,-996.0021,-209244.1600
CPTY_A,2022-10-07,6.6688,-41927.9259,0.0000,0.0000,-1024.1839,-210268.3439
CPTY_A,2022-10-21,6.7071,-43564.3502,0.0000,0.0000,-1039.4977,-211307.8416
CPTY_A,2022-11-04,6.7455,-42877.6404,0.0000,0.0000,-1044.5605,-212352.4022
CPTY_A,2022-11-18,6.7838,-47331.3248,0.0000,0.0000,-1001.9126,-213354.3147
CPTY_A,2022-12-02,6.8222,-48945.1011,0.0000,0.0000,-978.2902,-214332.6050
CPTY_A,2022-12-16,6.8605,-47399.8205,0.0000,0.0000,-976.4676,-215309.0725
CPTY_A,2022-12-30,6.8989,20518.9367,0.0000,0.0000,-910.8318,-216219.9044
CPTY_A,2023-01-13,6.9372,23263.0579,0.0000,0.0000,-908.8717,-217128.7761
CPTY_A,2023-01-27,6.9756,19808.1061,0.0000,0.0000,-890.6690,-218019.4451
CPTY_A,2023-02-10,7.0140,14875.4445,0.0000,0.0000,-827.6114,-218847.0565
CPTY_A,2023-02-24,7.0523,10180.1334,0.0000,0.0000,-826.2619,-219673.3184
CPTY_A,2023-03-10,7.0907,9554.9370,0.0000,0.0000,-874.7282,-220548.0466
CPTY_A,2023-03-24,7.1290,78340.1030,0.0000,0.0000,-894.9393,-221442.9859
CPTY_A,2023-04-11,7.1783,75138.6381,0.0000,0.0000,-1161.7975,-222604.7834
CPTY_A,2023-04-21,7.2057,74170.0008,0.0000,0.0000,-647.4293,-223252.2127
CPTY_A,2023-05-05,7.2441,72764.2221,0.0000,0.0000,-921.3051,-224173.5178
CPTY_A,2023-05-19,7.2825,78581.9016,0.0000,0.0000,-888.6590,-225062.1768
CPTY_A,2023-06-02,7.3208,80067.7398,0.0000,0.0000,-893.5893,-225955.7661
CPTY_A,2023-06-16,7.3592,79659.2302,0.0000,0.0000,-902.9391,-226858.7052
CPTY_A,2023-06-30,7.3975,180228.5194,0.0000,0.0000,-851.9580,-227710.6632
CPTY_A,2023-07-14,7.4359,180139.2923,0.0000,0.0000,-855.2193,-228565.8825
CPTY_A,2023-07-28,7.4742,179476.6584,0.0000,0.0000,-861.3094,-229427.1919
CPTY_A,2023-08-11,7.5126,187157.9304,0.0000,0.0000,-814.4560,-230241.6479
CPTY_A,2023-08-25,7.5509,182848.9826,0.0000,0.0000,-806.5660,-231048.2138
CPTY_A,2023-09-08,7.5893,187675.5067,0.0000,0.0000,-811.1724,-231859.3862
CPTY_A,2023-09-22,7.6277,-58855.5268,0.0000,0.0000,-728.9948,-232588.3810
CPTY_A,2023-10-06,7.6660,-58511.4435,0.0000,0.0000,-753.1784,-233341.5594
CPTY_A,2023-10-20,7.7044,-62229.6481,0.0000,0.0000,-762.9294,-234104.4888
CPTY_A,2023-11-03,7.7427,-61116.6345,0.0000,0.0000,-767.1325,-234871.6213
CPTY_A,2023-11-17,7.7811,-51102.1840,0.0000,0.0000,-745.0231,-235616.6444
CPTY_A,2023-12-01,7.8194,-48481.2088,0.0000,0.0000,-743.7312,-236360.3756
CPTY_A,2023-12-15,7.8578,-50262.7559,0.0000,0.0000,-736.0102,-237096.3858
CPTY_A,2023-12-29,7.8962,44104.4461,0.0000,0.0000,-660.6004,-237756.9861
CPTY_A,2024-01-12,7.9344,46082.1422,0.0000,0.0000,-652.2236,-238409.2098
CPTY_A,2024-01-26,7.9727,46003.7601,0.0000,0.0000,-649.9298,-239059.1396
CPTY_A,2024-02-09,8.0109,59075.6397,0.0000,0.0000,-601.7995,-239660.9391
CPTY_A,2024-02-23,8.0492,59418.1758,0.0000,0.0000,-606.8961,-240267.8352
CPTY_A,2024-03-08,8.0874,59409.8609,0.0000,0.0000,-632.3581,-240900.1933
CPTY_A,2024-03-22,8.1257,103023.5616,0.0000,0.0000,-631.4903,-241531.6835
CPTY_A,2024-04-05,8.1639,101659.4570,0.0000,0.0000,-631.9814,-242163.6649
CPTY_A,2024-04-19,8.2022,105308.4389,0.0000,0.0000,-635.8317,-242799.4966
CPTY_A,2024-05-03,8.2404,105242.8578,0.0000,0.0000,-641.0118,-243440.5084
CPTY_A,2024-05-17,8.2787,132722.6768,0.0000,0.0000,-613.7540,-244054.2624
CPTY_A,2024-05-31,8.3169,134436.5853,0.0000,0.0000,-614.6863,-244668.9486
CPTY_A,2024-06-14,8.3552,134924.4792,0.0000,0.0000,-612.5856,-245281.5343
CPTY_A,2024-06-28,8.3934,225290.3050,0.0000,0.0000,-545.5411,-245827.0753
CPTY_A,2024-07-12,8.4317,227632.3097,0.0000,0.0000,-553.8359,-246380.9112
CPTY_A,2024-07-26,8.4699,227001.2585,0.0000,0.0000,-556.9093,-246937.8205
CPTY_A,2024-08-09,8.5082,258162.3191,0.0000,0.0000,-538.2731,-247476.0936
CPTY_A,2024-08-23,8.5464,260207.6849,0.0000,0.0000,-552.5768,-248028.6704
CPTY_A,2024-09-06,8.5847,263772.2540,0.0000,0.0000,-554.4278,-248583.0982
CPTY_A,2024-09-20,8.6230,-12488.7158,0.0000,0.0000,-443.9469,-249027.0451
CPTY_A,2024-10-04,8.6612,-13825.3940,0.0000,0.0000,-447.7982,-249474.8433
CPTY_A,2024-10-18,8.6995,-17263.8183,0.0000,0.0000,-452.0099,-249926.8532
CPTY_A,2024-11-01,8.7377,-17276.1559,0.0000,0.0000,-449.0228,-250375.8760
CPTY_A,2024-11-15,8.7760,18289.0089,0.0000,0.0000,-417.7336,-250793.6096
CPTY_A,2024-11-29,8.8142,16810.9785,0.0000,0.0000,-413.4636,-251207.0732
CPTY_A,2024-12-13,8.8525,17728.0728,0.0000,0.0000,-394.7388,-251601.8119
CPTY_A,2024-12-27,8.8907,106283.5483,0.0000,0.0000,-316.5886,-251918.4005
CPTY_A,2025-01-10,8.9290,110039.7389,0.0000,0.0000,-307.9990,-252226.3995
CPTY_A,2025-01-24,8.9674,109382.4699,0.0000,0.0000,-306.9144,-252533.3139
CPTY_A,2025-02-07,9.0057,108200.4118,0.0000,0.0000,-302.0057,-252835.3196
CPTY_A,2025-02-21,9.0441,107397.9913,0.0000,0.0000,-275.0947,-253110.4143
CPTY_A,2025-03-07,9.0825,104763.3167,0.0000,0.0000,-277.2571,-253387.6714
CPTY_A,2025-03-21,9.1208,135271.8877,0.0000,0.0000,-267.6929,-253655.3644
CPTY_A,2025-04-04,9.1592,134805.5921,0.0000,0.0000,-250.7952,-253906.1596
CPTY_A,2025-04-22,9.2085,134912.3401,0.0000,0.0000,-338.6348,-254244.7943
CPTY_A,2025-05-02,9.2359,134754.4191,0.0000,0.0000,-195.9453,-254440.7397
CPTY_A,2025-05-16,9.2742,135510.0812,0.0000,0.0000,-291.7412,-254732.4809
CPTY_A,2025-05-30,9.3126,138320.7971,0.0000,0.0000,-314.3701,-255046.8510
CPTY_A,2025-06-13,9.3509,138243.5063,0.0000,0.0000,-331.8646,-255378.7156
CPTY_A,2025-06-27,9.3893,258760.1278,0.0000,0.0000,-272.5335,-255651.2491
CPTY_A,2025-07-11,9.4277,263070.7144,0.0000,0.0000,-276.0015,-255927.2505
CPTY_A,2025-07-25,9.4660,264049.8696,0.0000,0.0000,-279.5118,-256206.7623
CPTY_A,2025-08-08,9.5044,266205.9708,0.0000,0.0000,-284.8162,-256491.5786
CPTY_A,2025-08-22,9.5427,268503.4172,0.0000,0.0000,-285.5577,-256777.1363
CPTY_A,2025-09-05,9.5811,269162.6555,0.0000,0.0000,-276.7509,-257053.8872
CPTY_A,2025-09-19,9.6194,19871.9611,0.0000,0.0000,-174.2510,-257228.1381
CPTY_A,2025-10-03,9.6578,19190.4168,0.0000,0.0000,-177.2480,-257405.3862
CPTY_A,2025-10-17,9.6962,17726.3327,0.0000,0.0000,-176.3895,-257581.7757
CPTY_A,2025-10-31,9.7345,14590.0276,0.0000,0.0000,-177.1822,-257758.9579
CPTY_A,2025-11-14,9.7729,15574.5079,0.0000,0.0000,-176.7027,-257935.6606
CPTY_A,2025-11-28,9.8112,14050.1984,0.0000,0.0000,-180.1809,-258115.8414
CPTY_A,2025-12-12,9.8496,11592.4241,0.0000,0.0000,-175.4688,-258291.3103
CPTY_A,2025-12-29,9.8962,133832.7773,0.0000,0.0000,-117.8808,-258409.1911
CPTY_A,2026-01-09,9.9263,133899.2800,0.0000,0.0000,-77.3768,-258486.5679
CPTY_A,2026-01-23,9.9646,135116.4445,0.0000,0.0000,-99.0030,-258585.5709
CPTY_A,2026-02-06,10.0030,134419.3593,0.0000,0.0000,-99.7730,-258685.3440
CPTY_A,2026-02-20,10.0414,133862.3068,0.0000,0.0000,-97.0369,-258782.3808
CPTY_A,2026-03-06,10.0797,132683.2473,0.0000,0.0000,-102.2806,-258884.6615
CPTY_A,2026-03-20,10.1181,174520.2025,0.0000,0.0000,-105.9953,-258990.6567
CPTY_A,2026-04-07,10.1674,175352.4184,0.0000,0.0000,-136.8283,-259127.4850
CPTY_A,2026-04-17,10.1948,175409.2467,0.0000,0.0000,-76.3633,-259203.8483
CPTY_A,2026-05-05,10.2441,175090.6103,0.0000,0.0000,-141.8009,-259345.6492
CPTY_A,2026-05-15,10.2715,175167.5544,0.0000,0.0000,-77.9938,-259423.6430
CPTY_A,2026-05-29,10.3099,175902.3002,0.0000,0.0000,-111.6482,-259535.2913
CPTY_A,2026-06-12,10.3482,175455.0964,0.0000,0.0000,-115.9238,-259651.2151
CPTY_A,2026-06-26,10.3866,291656.3231,0.0000,0.0000,-36.4339,-259687.6490
CPTY_A,2026-07-10,10.4249,293182.9438,0.0000,0.0000,-36.0046,-259723.6536
CPTY_A,2026-07-24,10.4633,296999.1470,0.0000,0.0000,-32.8668,-259756.5204
CPTY_A,2026-08-07,10.5016,297849.2124,0.0000,0.0000,-29.8058,-259786.3262
CPTY_A,2026-08-21,10.5400,299478.0877,0.0000,0.0000,-28.2833,-259814.6095
CPTY_A,2026-09-04,10.5783,301223.1792,0.0000,0.0000,-27.0787,-259841.6882
CPTY_A,2026-09-18,10.6167,299562.9313,0.0000,0.0000,-28.3291,-259870.0174
CPTY_A,2026-10-02,10.6551,62237.5603,0.0000,0.0000,83.8368,-259786.1806
CPTY_A,2026-10-16,10.6934,62771.3158,0.0000,0.0000,83.7905,-259702.3900
CPTY_A,2026-10-30,10.7318,63084.4124,0.0000,0.0000,84.8051,-259617.5850
CPTY_A,2026-11-13,10.7701,62484.0695,0.0000,0.0000,85.9076,-259531.6774
CPTY_A,2026-11-27,10.8085,62419.3900,0.0000,0.0000,84.7173,-259446.9601
CPTY_A,2026-12-11,10.8468,62914.7242,0.0000,0.0000,82.5332,-259364.4269
CPTY_A,2026-12-29,10.8962,63131.8420,0.0000,0.0000,103.7371,-259260.6898
