#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2019-11-22,3.7948,-424178.2960,0.0000,0.0000,-1567.4405,-130943.3553
CPTY_A,2019-12-06,3.8331,-559654.9021,0.0000,0.0000,-1538.6942,-132482.0495
CPTY_A,2019-12-20,3.8715,-650479.8118,0.0000,0.0000,-1382.8092,-133864.8588
CPTY_A,2020-01-03,3.9098,-636283.5258,0.0000,0.0000,-1247.2862,-135112.1450
CPTY_A,2020-01-17,3.9481,-589380.4722,0.0000,0.0000,-1350.4926,-136462.6376
CPTY_A,2020-01-31,3.9863,-492032.2439,0.0000,0.0000,-1515.4776,-137978.1152
CPTY_A,2020-02-14,4.0246,-495377.7008,0.0000,0.0000,-1598.5773,-139576.6925
CPTY_A,2020-02-28,4.0628,-549268.5344,0.0000,0.0000,-1547.8128,-141124.5053
CPTY_A,2020-03-13,4.1011,-505354.0268,0.0000,0.0000,-1805.9699,-142930.4752
CPTY_A,2020-03-27,4.1393,-266749.4331,0.0000,0.0000,-1978.1187,-144908.5939
CPTY_A,2020-04-14,4.1885,-189354.9322,0.0000,0.0000,-2413.6278,-147322.2217
CPTY_A,2020-04-24,4.2158,-191559.2780,0.0000,0.0000,-1316.7866,-148639.0083
CPTY_A,2020-05-11,4.2623,-93404.3862,0.0000,0.0000,-2270.0767,-150909.0850
CPTY_A,2020-05-22,4.2923,-95830.4497,0.0000,0.0000,-1510.5596,-152419.6446
CPTY_A,2020-06-05,4.3306,-73281.3801,0.0000,0.0000,-1942.9898,-154362.6344
CPTY_A,2020-06-19,4.3689,-173995.0654,0.0000,0.0000,-1708.2872,-156070.9216
CPTY_A,2020-07-06,4.4153,-221590.7397,0.0000,0.0000,-2259.7348,-158330.6564
CPTY_A,2020-07-17,4.4454,-223948.5563,0.0000,0.0000,-1433.3248,-159763.9812
CPTY_A,2020-07-31,4.4836,-308562.3413,0.0000,0.0000,-1906.2048,-161670.1860
CPTY_A,2020-08-14,4.5219,-262014.7394,0.0000,0.0000,-1809.9343,-163480.1203
CPTY_A,2020-08-28,4.5601,-220141.6761,0.0000,0.0000,-1847.9809,-165328.1012
CPTY_A,2020-09-11,4.5984,-231544.2003,0.0000,0.0000,-1925.3567,-167253.4580
CPTY_A,2020-09-25,4.6366,-306196.4124,0.0000,0.0000,-2024.2330,-169277.6910
CPTY_A,2020-10-09,4.6749,-231223.3609,0.0000,0.0000,-2115.0923,-171392.7833
CPTY_A,2020-10-23,4.7131,-215948.8403,0.0000,0.0000,-2154.5646,-173547.3479
CPTY_A,2020-11-06,4.7514,-269450.5639,0.0000,0.0000,-2039.7091,-175587.0570
CPTY_A,2020-11-20,4.7896,-261372.3975,0.0000,0.0000,-1910.3492,-177497.4061
CPTY_A,2020-12-04,4.8279,-310569.1317,0.0000,0.0000,-1668.9972,-179166.4033
CPTY_A,2020-12-18,4.8661,-377729.9898,0.0000,0.0000,-1748.7002,-180915.1035
CPTY_A,2021-01-04,4.9126,-460332.2542,0.0000,0.0000,-2038.5091,-182953.6125
CPTY_A,2021-01-15,4.9427,-462667.0036,0.0000,0.0000,-1315.0353,-184268.6478
CPTY_A,2021-01-29,4.9811,-438739.9125,0.0000,0.0000,-1769.3964,-186038.0443
CPTY_A,2021-02-12,5.0194,-478172.4787,0.0000,0.0000,-1631.5415,-187669.5858
CPTY_A,2021-02-26,5.0578,-554988.9862,0.0000,0.0000,-1674.0801,-189343.6658
CPTY_A,2021-03-12,5.0962,-516523.5228,0.0000,0.0000,-1884.5365,-191228.2024
CPTY_A,2021-03-26,5.1345,-335320.7405,0.0000,0.0000,-1939.5949,-193167.7973
CPTY_A,2021-04-09,5.1729,-297111.6098,0.0000,0.0000,-1883.7972,-195051.5945
CPTY_A,2021-04-23,5.2112,-259424.9660,0.0000,0.0000,-1862.1222,-196913.7167
CPTY_A,2021-05-07,5.2496,-314155.6096,0.0000,0.0000,-1806.3824,-198720.0991
CPTY_A,2021-05-21,5.2879,-294367.3213,0.0000,0.0000,-1840.8770,-200560.9761
CPTY_A,2021-06-04,5.3263,-380284.0655,0.0000,0.0000,-1834.3662,-202395.3423
CPTY_A,2021-06-18,5.3646,-349321.8380,0.0000,0.0000,-1983.5653,-204378.9076
CPTY_A,2021-07-02,5.4030,-308796.4441,0.0000,0.0000,-1966.5715,-206345.4791
CPTY_A,2021-07-16,5.4414,-288075.9312,0.0000,0.0000,-2108.6692,-208454.1484
CPTY_A,2021-07-30,5.4797,-254905.0792,0.0000,0.0000,-2193.2565,-210647.4049
CPTY_A,2021-08-13,5.5181,-252083.0375,0.0000,0.0000,-2132.4119,-212779.8168
CPTY_A,2021-08-27,5.5564,-219449.1119,0.0000,0.0000,-2222.4716,-215002.2883
CPTY_A,2021-09-10,5.5948,-165716.1129,0.0000,0.0000,-2101.6926,-217103.9809
CPTY_A,2021-09-24,5.6331,-295388.5362,0.0000,0.0000,-1972.2603,-219076.2412
CPTY_A,2021-10-08,5.6715,-319029.1700,0.0000,0.0000,-1961.8399,-221038.0812
CPTY_A,2021-10-22,5.7099,-362512.6099,0.0000,0.0000,-2033.6164,-223071.6976
CPTY_A,2021-11-05,5.7482,-314368.0425,0.0000,0.0000,-2071.5510,-225143.2485
CPTY_A,2021-11-19,5.7866,-383236.8271,0.0000,0.0000,-2162.6572,-227305.9057
CPTY_A,2021-12-03,5.8249,-391328.1673,0.0000,0.0000,-2081.5712,-229387.4769
CPTY_A,2021-12-17,5.8633,-412547.6131,0.0000,0.0000,-2041.3967,-231428.8736
CPTY_A,2022-01-04,5.9126,-403866.9502,0.0000,0.0000,-2499.6883,-233928.5619
CPTY_A,2022-01-14,5.9400,-404003.1980,0.0000,0.0000,-1401.6011,-235330.1629
CPTY_A,2022-01-28,5.9783,-372941.3826,0.0000,0.0000,-1888.8968,-237219.0598
CPTY_A,2022-02-11,6.0167,-388255.6750,0.0000,0.0000,-1641.5816,-238860.6414
CPTY_A,2022-02-25,6.0551,-410784.1297,0.0000,0.0000,-1465.0564,-240325.6978
CPTY_A,2022-03-11,6.0934,-417233.2959,0.0000,0.0000,-1508.9682,-241834.6660
CPTY_A,2022-03-25,6.1318,-235099.4041,0.0000,0.0000,-1525.1805,-243359.8465
CPTY_A,2022-04-08,6.1701,-220232.7849,0.0000,0.0000,-1483.9879,-244843.8344
CPTY_A,2022-04-22,6.2085,-260747.7946,0.0000,0.0000,-1437.9504,-246281.7848
CPTY_A,2022-05-06,6.2468,-231097.0924,0.0000,0.0000,-1492.1020,-247773.8868
CPTY_A,2022-05-20,6.2852,-212197.2428,0.0000,0.0000,-1472.6974,-249246.5842
CPTY_A,2022-06-03,6.3235,-240273.3640,0.0000,0.0000,-1443.9228,-250690.5070
CPTY_A,2022-06-17,6.3619,-269487.5481,0.0000,0.0000,-1487.1576,-252177.6646
CPTY_A,2022-07-01,6.4003,-190712.4787,0.0000,0.0000,-1550.7007,-253728.3654
CPTY_A,2022-07-15,6.4386,-201646.1631,0.0000,0.0000,-1541.4211,-255269.7865
CPTY_A,2022-07-29,6.4770,-187596.0278,0.0000,0.0000,-1501.0371,-256770.8236
CPTY_A,2022-08-12,6.5153,-119028.9770,0.0000,0.0000,-1523.5884,-258294.4120
CPTY_A,2022-08-26,6.5537,-182235.5350,0.0000,0.0000,-1392.6491,-259687.0611
CPTY_A,2022-09-09,6.5920,-229494.6356,0.0000,0.0000,-1421.8135,-261108.8746
CPTY_A,2022-09-23,6.6304,-431752.5680,0.0000,0.0000,-1394.6872,-262503.5618
CPTY_A,2022-10-07,6.6688,-419588.3068,0.0000,0.0000,-1355.2185,-263858.7803
CPTY_A,2022-10-21,6.7071,-429740.4002,0.0000,0.0000,-1368.5562,-265227.3365
CPTY_A,2022-11-04,6.7455,-458898.7539,0.0000,0.0000,-1495.4711,-266722.8076
CPTY_A,2022-11-18,6.7838,-416481.6197,0.0000,0.0000,-1537.6468,-268260.4544
CPTY_A,2022-12-02,6.8222,-385204.9315,0.0000,0.0000,-1531.9464,-269792.4008
CPTY_A,2022-12-16,6.8605,-359957.0050,0.0000,0.0000,-1533.4601,-271325.8609
CPTY_A,2022-12-30,6.8989,-276987.8350,0.0000,0.0000,-1580.3660,-272906.2269
CPTY_A,2023-01-13,6.9372,-198199.1636,0.0000,0.0000,-1591.6630,-274497.8899
CPTY_A,2023-01-27,6.9756,-223778.2181,0.0000,0.0000,-1561.0535,-276058.9433
CPTY_A,2023-02-10,7.0140,-217862.4015,0.0000,0.0000,-1509.1433,-277568.0866
CPTY_A,2023-02-24,7.0523,-181389.4781,0.0000,0.0000,-1567.4085,-279135.4951
CPTY_A,2023-03-10,7.0907,-186317.0238,0.0000,0.0000,-1673.7448,-280809.2399
CPTY_A,2023-03-24,7.1290,-71078.9321,0.0000,0.0000,-1683.6975,-282492.9374
CPTY_A,2023-04-11,7.1783,-4582.6228,0.0000,0.0000,-2243.5425,-284736.4799
CPTY_A,2023-04-21,7.2057,-6467.0929,0.0000,0.0000,-1207.8436,-285944.3235
CPTY_A,2023-05-05,7.2441,-33393.6166,0.0000,0.0000,-1796.5377,-287740.8612
CPTY_A,2023-05-19,7.2825,27512.7450,0.0000,0.0000,-1814.2696,-289555.1308
CPTY_A,2023-06-02,7.3208,93591.7637,0.0000,0.0000,-1965.6030,-291520.7338
CPTY_A,2023-06-16,7.3592,65706.6476,0.0000,0.0000,-1985.2579,-293505.9917
CPTY_A,2023-06-30,7.3975,150727.5161,0.0000,0.0000,-1994.0192,-295500.0109
CPTY_A,2023-07-14,7.4359,206809.9482,0.0000,0.0000,-2128.2053,-297628.2162
CPTY_A,2023-07-28,7.4742,219784.5088,0.0000,0.0000,-2269.6099,-299897.8260
CPTY_A,2023-08-11,7.5126,229769.8768,0.0000,0.0000,-2017.7078,-301915.5338
CPTY_A,2023-08-25,7.5509,200173.6529,0.0000,0.0000,-1849.2222,-303764.7560
CPTY_A,2023-09-08,7.5893,131931.7830,0.0000,0.0000,-1736.1341,-305500.8900
CPTY_A,2023-09-22,7.6277,-105061.8566,0.0000,0.0000,-1727.8695,-307228.7596
CPTY_A,2023-10-06,7.6660,-54016.2937,0.0000,0.0000,-1870.1130,-309098.8725
CPTY_A,2023-10-20,7.7044,-75266.3352,0.0000,0.0000,-1851.2381,-310950.1106
CPTY_A,2023-11-03,7.7427,-84314.7155,0.0000,0.0000,-1742.8310,-312692.9416
CPTY_A,2023-11-17,7.7811,-142759.5002,0.0000,0.0000,-1608.0654,-314301.0069
CPTY_A,2023-12-01,7.8194,-119300.2640,0.0000,0.0000,-1535.7766,-315836.7836
CPTY_A,2023-12-15,7.8578,-58230.1378,0.0000,0.0000,-1541.6672,-317378.4508
CPTY_A,2023-12-29,7.8962,67066.8363,0.0000,0.0000,-1373.6685,-318752.1192
CPTY_A,2024-01-12,7.9344,38342.3592,0.0000,0.0000,-1251.4757,-320003.5949
CPTY_A,2024-01-26,7.9727,58715.8809,0.0000,0.0000,-1223.8404,-321227.4354
CPTY_A,2024-02-09,8.0109,76778.3449,0.0000,0.0000,-1063.6569,-322291.0923
CPTY_A,2024-02-23,8.0492,65171.0381,0.0000,0.0000,-1029.9690,-323321.0613
CPTY_A,2024-03-08,8.0874,55514.0991,0.0000,0.0000,-1001.7292,-324322.7906
CPTY_A,2024-03-22,8.1257,157874.4661,0.0000,0.0000,-990.6794,-325313.4700
CPTY_A,2024-04-05,8.1639,186533.5531,0.0000,0.0000,-980.0149,-326293.4849
CPTY_A,2024-04-19,8.2022,202735.3876,0.0000,0.0000,-1011.6862,-327305.1711
CPTY_A,2024-05-03,8.2404,189078.4766,0.0000,0.0000,-1099.3650,-328404.5361
CPTY_A,2024-05-17,8.2787,194678.7310,0.0000,0.0000,-1063.6318,-329468.1679
CPTY_A,2024-05-31,8.3169,193245.5557,0.0000,0.0000,-1094.0497,-330562.2176
CPTY_A,2024-06-14,8.3552,181373.1380,0.0000,0.0000,-952.1433,-331514.3609
CPTY_A,2024-06-28,8.3934,189934.0192,0.0000,0.0000,-812.1108,-332326.4718
CPTY_A,2024-07-12,8.4317,214235.1941,0.0000,0.0000,-765.8219,-333092.2937
CPTY_A,2024-07-26,8.4699,200602.4416,0.0000,0.0000,-741.1137,-333833.4074
CPTY_A,2024-08-09,8.5082,183059.2057,0.0000,0.0000,-680.4426,-334513.8500
CPTY_A,2024-08-23,8.5464,194201.5960,0.0000,0.0000,-656.4532,-335170.3032
CPTY_A,2024-09-06,8.5847,188170.6021,0.0000,0.0000,-629.6576,-335799.9608
CPTY_A,2024-09-20,8.6230,-71966.1824,0.0000,0.0000,-524.0019,-336323.9628
CPTY_A,2024-10-04,8.6612,-75525.5257,0.0000,0.0000,-552.7842,-336876.7470
CPTY_A,2024-10-18,8.6995,-88465.8265,0.0000,0.0000,-551.1002,-337427.8472
CPTY_A,2024-11-01,8.7377,-98791.5008,0.0000,0.0000,-579.9043,-338007.7515
CPTY_A,2024-11-15,8.7760,-67845.6699,0.0000,0.0000,-526.3168,-338534.0683
CPTY_A,2024-11-29,8.8142,-83797.4507,0.0000,0.0000,-521.3219,-339055.3902
CPTY_A,2024-12-13,8.8525,-77655.2116,0.0000,0.0000,-574.2700,-339629.6601
CPTY_A,2024-12-27,8.8907,39017.5442,0.0000,0.0000,-511.3539,-340141.0140
CPTY_A,2025-01-10,8.9290,30515.9424,0.0000,0.0000,-473.5483,-340614.5624
CPTY_A,2025-01-24,8.9674,4748.6303,0.0000,0.0000,-453.9329,-341068.4953
CPTY_A,2025-02-07,9.0057,4719.8803,0.0000,0.0000,-422.2907,-341490.7860
CPTY_A,2025-02-21,9.0441,-6340.3006,0.0000,0.0000,-407.8077,-341898.5937
CPTY_A,2025-03-07,9.0825,21806.7744,0.0000,0.0000,-432.5994,-342331.1931
CPTY_A,2025-03-21,9.1208,72715.8971,0.0000,0.0000,-408.7801,-342739.9732
CPTY_A,2025-04-04,9.1592,79624.9965,0.0000,0.0000,-373.8624,-343113.8356
CPTY_A,2025-04-22,9.2085,61256.4505,0.0000,0.0000,-441.2437,-343555.0794
CPTY_A,2025-05-02,9.2359,58622.8006,0.0000,0.0000,-250.2208,-343805.3001
CPTY_A,2025-05-16,9.2742,74318.3590,0.0000,0.0000,-360.3603,-344165.6604
CPTY_A,2025-05-30,9.3126,78597.1406,0.0000,0.0000,-397.1294,-344562.7898
CPTY_A,2025-06-13,9.3509,65777.4583,0.0000,0.0000,-422.9848,-344985.7746
CPTY_A,2025-06-27,9.3893,228227.3312,0.0000,0.0000,-411.0351,-345396.8097
CPTY_A,2025-07-11,9.4277,227283.7631,0.0000,0.0000,-360.9174,-345757.7271
CPTY_A,2025-07-25,9.4660,219423.1726,0.0000,0.0000,-347.2223,-346104.9494
CPTY_A,2025-08-08,9.5044,237160.8615,0.0000,0.0000,-348.2013,-346453.1507
CPTY_A,2025-08-22,9.5427,231407.8934,0.0000,0.0000,-341.4378,-346794.5885
CPTY_A,2025-09-05,9.5811,223597.5358,0.0000,0.0000,-331.9533,-347126.5419
CPTY_A,2025-09-19,9.6194,-16121.6863,0.0000,0.0000,-184.2397,-347310.7816
CPTY_A,2025-10-03,9.6578,9084.1410,0.0000,0.0000,-171.6053,-347482.3869
CPTY_A,2025-10-17,9.6962,5278.8574,0.0000,0.0000,-180.2099,-347662.5968
CPTY_A,2025-10-31,9.7345,2747.2602,0.0000,0.0000,-181.4718,-347844.0687
CPTY_A,2025-11-14,9.7729,-3078.3173,0.0000,0.0000,-207.5034,-348051.5721
CPTY_A,2025-11-28,9.8112,508.7886,0.0000,0.0000,-225.3853,-348276.9574
CPTY_A,2025-12-12,9.8496,-6092.5018,0.0000,0.0000,-202.2457,-348479.2031
CPTY_A,2025-12-29,9.8962,117880.5821,0.0000,0.0000,-209.6226,-348688.8257
CPTY_A,2026-01-09,9.9263,117665.6322,0.0000,0.0000,-136.2419,-348825.0676
CPTY_A,2026-01-23,9.9646,125861.0684,0.0000,0.0000,-193.9774,-349019.0450
CPTY_A,2026-02-06,10.0030,130003.8850,0.0000,0.0000,-204.6452,-349223.6902
CPTY_A,2026-02-20,10.0414,125986.3890,0.0000,0.0000,-207.7185,-349431.4087
CPTY_A,2026-03-06,10.0797,128045.5116,0.0000,0.0000,-225.3169,-349656.7256
CPTY_A,2026-03-20,10.1181,164835.1650,0.0000,0.0000,-195.5267,-349852.2522
CPTY_A,2026-04-07,10.1674,186858.8700,0.0000,0.0000,-251.7318,-350103.9840
CPTY_A,2026-04-17,10.1948,186727.1564,0.0000,0.0000,-140.9515,-350244.9355
CPTY_A,2026-05-05,10.2441,173250.0462,0.0000,0.0000,-241.8509,-350486.7865
CPTY_A,2026-05-15,10.2715,173103.3620,0.0000,0.0000,-146.7899,-350633.5763
CPTY_A,2026-05-29,10.3099,179608.1718,0.0000,0.0000,-224.2731,-350857.8495
CPTY_A,2026-06-12,10.3482,178719.0097,0.0000,0.0000,-232.4770,-351090.3265
CPTY_A,2026-06-26,10.3866,312262.7018,0.0000,0.0000,-195.7754,-351286.1019
CPTY_A,2026-07-10,10.4249,308178.9350,0.0000,0.0000,-179.5162,-351465.6181
CPTY_A,2026-07-24,10.4633,320712.4842,0.0000,0.0000,-168.3418,-351633.9598
CPTY_A,2026-08-07,10.5016,327331.1226,0.0000,0.0000,-171.7434,-351805.7032
CPTY_A,2026-08-21,10.5400,320964.0179,0.0000,0.0000,-149.7351,-351955.4383
CPTY_A,2026-09-04,10.5783,311323.3729,0.0000,0.0000,-153.4155,-352108.8538
CPTY_A,2026-09-18,10.6167,307284.3881,0.0000,0.0000,-148.9622,-352257.8160
CPTY_A,2026-10-02,10.6551,75027.2424,0.0000,0.0000,-24.4599,-352282.2759
CPTY_A,2026-10-16,10.6934,75104.8803,0.0000,0.0000,-20.4579,-352302.7338
CPTY_A,2026-10-30,10.7318,75176.2664,0.0000,0.0000,-24.4278,-352327.1616
CPTY_A,2026-11-13,10.7701,75246.5827,0.0000,0.0000,-21.9876,-352349.1492
