#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/40/1Y/-0.5,0.000205,,0.000000,EUR,595316.20,137.67,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/41/2Y/-0.5,0.000214,,0.000000,EUR,595316.20,-42.09,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/42/3Y/-0.5,0.000222,,0.000000,EUR,595316.20,-136.05,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/43/5Y/-0.5,0.000232,,0.000000,EUR,595316.20,-122.31,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/44/10Y/-0.5,0.000261,,0.000000,EUR,595316.20,-0.05,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/52/1Y/-0.25,0.000195,,0.000000,EUR,595316.20,74.50,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/53/2Y/-0.25,0.000207,,0.000000,EUR,595316.20,-28.82,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/54/3Y/-0.25,0.000215,,0.000000,EUR,595316.20,5.95,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/55/5Y/-0.25,0.000228,,0.000000,EUR,595316.20,6.34,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/56/10Y/-0.25,0.000265,,0.000000,EUR,595316.20,0.00,#N/A
4:AsianBasketOption,false,DiscountCurve/EUR/4/1Y,0.000100,,0.000000,EUR,1758510.91,-140.58,#N/A
4:AsianBasketOption,false,DiscountCurve/EUR/5/2Y,0.000100,,0.000000,EUR,1758510.91,-71.40,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/0/2W,0.000100,,0.000000,EUR,1758510.91,0.00,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/1/1M,0.000100,,0.000000,EUR,1758510.91,1.23,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/2/3M,0.000100,,0.000000,EUR,1758510.91,4.64,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/3/6M,0.000100,,0.000000,EUR,1758510.91,-292.33,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/4/1Y,0.000100,,0.000000,EUR,1758510.91,81.95,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/5/2Y,0.000100,,0.000000,EUR,1758510.91,21.86,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/0/2W,0.000100,,0.000000,EUR,1758510.91,-0.06,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/1/1M,0.000100,,0.000000,EUR,1758510.91,1.06,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/2/3M,0.000100,,0.000000,EUR,1758510.91,43.20,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/3/6M,0.000100,,0.000000,EUR,1758510.91,197.22,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/4/1Y,0.000100,,0.000000,EUR,1758510.91,461.63,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/5/2Y,0.000100,,0.000000,EUR,1758510.91,39.25,#N/A
4:AsianBasketOption,false,EquitySpot/RIC:.SPX/0/spot,4.337500,,0.000000,EUR,1758510.91,10530.01,#N/A
4:AsianBasketOption,false,EquitySpot/RIC:.STOXX50E/0/spot,4.337500,,0.000000,EUR,1758510.91,-7090.40,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/84/2W/ATM,0.000176,,0.000000,EUR,1758510.91,4.90,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/85/1M/ATM,0.000199,,0.000000,EUR,1758510.91,-6.83,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/86/3M/ATM,0.000203,,0.000000,EUR,1758510.91,207.11,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/87/6M/ATM,0.000203,,0.000000,EUR,1758510.91,496.92,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/88/1Y/ATM,0.000203,,0.000000,EUR,1758510.91,395.12,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/89/2Y/ATM,0.000203,,0.000000,EUR,1758510.91,3.96,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.STOXX50E/84/2W/ATM,0.000163,,0.000000,EUR,1758510.91,-6.44,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.STOXX50E/85/1M/ATM,0.000157,,0.000000,EUR,1758510.91,-0.19,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.STOXX50E/86/3M/ATM,0.000157,,0.000000,EUR,1758510.91,137.40,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.STOXX50E/87/6M/ATM,0.000159,,0.000000,EUR,1758510.91,423.83,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.STOXX50E/88/1Y/ATM,0.000169,,0.000000,EUR,1758510.91,261.81,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.STOXX50E/89/2Y/ATM,0.000167,,0.000000,EUR,1758510.91,5.40,#N/A
5:TaRF,false,DiscountCurve/EUR/0/2W,0.000100,,0.000000,EUR,3243029.27,-1.78,#N/A
5:TaRF,false,DiscountCurve/EUR/2/3M,0.000100,,0.000000,EUR,3243029.27,-1.16,#N/A
5:TaRF,false,DiscountCurve/EUR/3/6M,0.000100,,0.000000,EUR,3243029.27,-131.15,#N/A
5:TaRF,false,DiscountCurve/EUR/4/1Y,0.000100,,0.000000,EUR,3243029.27,-534.50,#N/A
5:TaRF,false,DiscountCurve/EUR/5/2Y,0.000100,,0.000000,EUR,3243029.27,-200.77,#N/A
5:TaRF,false,DiscountCurve/USD/0/2W,0.000100,,0.000000,EUR,3243029.27,1.78,#N/A
5:TaRF,false,DiscountCurve/USD/2/3M,0.000100,,0.000000,EUR,3243029.27,0.72,#N/A
5:TaRF,false,DiscountCurve/USD/3/6M,0.000100,,0.000000,EUR,3243029.27,84.28,#N/A
5:TaRF,false,DiscountCurve/USD/4/1Y,0.000100,,0.000000,EUR,3243029.27,341.08,#N/A
5:TaRF,false,DiscountCurve/USD/5/2Y,0.000100,,0.000000,EUR,3243029.27,127.52,#N/A
5:TaRF,false,FXSpot/USDEUR/0/spot,0.000909,,0.000000,EUR,3243029.27,-5738.22,#N/A
5:TaRF,false,FXVolatility/EURUSD/122/3M/-0.05,0.000083,,0.000000,EUR,3243029.27,0.65,#N/A
5:TaRF,false,FXVolatility/EURUSD/123/6M/-0.05,0.000081,,0.000000,EUR,3243029.27,5.35,#N/A
5:TaRF,false,FXVolatility/EURUSD/124/1Y/-0.05,0.000078,,0.000000,EUR,3243029.27,31.82,#N/A
5:TaRF,false,FXVolatility/EURUSD/125/2Y/-0.05,0.000079,,0.000000,EUR,3243029.27,10.30,#N/A
5:TaRF,false,FXVolatility/EURUSD/134/3M/ATM,0.000082,,0.000000,EUR,3243029.27,1.13,#N/A
5:TaRF,false,FXVolatility/EURUSD/135/6M/ATM,0.000080,,0.000000,EUR,3243029.27,3.00,#N/A
5:TaRF,false,FXVolatility/EURUSD/136/1Y/ATM,0.000077,,0.000000,EUR,3243029.27,13.07,#N/A
5:TaRF,false,FXVolatility/EURUSD/137/2Y/ATM,0.000079,,0.000000,EUR,3243029.27,2.89,#N/A
6:TaRF_2,false,DiscountCurve/EUR/0/2W,0.000100,,0.000000,EUR,2449559.66,-1.34,#N/A
6:TaRF_2,false,DiscountCurve/EUR/2/3M,0.000100,,0.000000,EUR,2449559.66,-1.21,#N/A
6:TaRF_2,false,DiscountCurve/EUR/3/6M,0.000100,,0.000000,EUR,2449559.66,-22.60,#N/A
6:TaRF_2,false,DiscountCurve/EUR/4/1Y,0.000100,,0.000000,EUR,2449559.66,-110.00,#N/A
6:TaRF_2,false,DiscountCurve/EUR/5/2Y,0.000100,,0.000000,EUR,2449559.66,-21.69,#N/A
6:TaRF_2,false,DiscountCurve/USD/0/2W,0.000100,,0.000000,EUR,2449559.66,1.34,#N/A
6:TaRF_2,false,DiscountCurve/USD/2/3M,0.000100,,0.000000,EUR,2449559.66,8.91,#N/A
6:TaRF_2,false,DiscountCurve/USD/3/6M,0.000100,,0.000000,EUR,2449559.66,19.47,#N/A
6:TaRF_2,false,DiscountCurve/USD/4/1Y,0.000100,,0.000000,EUR,2449559.66,40.39,#N/A
6:TaRF_2,false,DiscountCurve/USD/5/2Y,0.000100,,0.000000,EUR,2449559.66,15.64,#N/A
6:TaRF_2,false,FXSpot/USDEUR/0/spot,0.000909,,0.000000,EUR,2449559.66,-192.77,#N/A
6:TaRF_2,false,FXVolatility/EURUSD/122/3M/-0.05,0.000083,,0.000000,EUR,2449559.66,4.41,#N/A
6:TaRF_2,false,FXVolatility/EURUSD/123/6M/-0.05,0.000081,,0.000000,EUR,2449559.66,-5.98,#N/A
6:TaRF_2,false,FXVolatility/EURUSD/124/1Y/-0.05,0.000078,,0.000000,EUR,2449559.66,8.30,#N/A
6:TaRF_2,false,FXVolatility/EURUSD/125/2Y/-0.05,0.000079,,0.000000,EUR,2449559.66,11.92,#N/A
6:TaRF_2,false,FXVolatility/EURUSD/134/3M/ATM,0.000082,,0.000000,EUR,2449559.66,2.03,#N/A
6:TaRF_2,false,FXVolatility/EURUSD/135/6M/ATM,0.000080,,0.000000,EUR,2449559.66,-1.15,#N/A
6:TaRF_2,false,FXVolatility/EURUSD/136/1Y/ATM,0.000077,,0.000000,EUR,2449559.66,3.95,#N/A
6:TaRF_2,false,FXVolatility/EURUSD/137/2Y/ATM,0.000079,,0.000000,EUR,2449559.66,7.32,#N/A
