#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
3:EquityAccumulator,IndexCurve/EUR-ESTER/6/3Y,Up,595316.20,0.000100,#N/A,595634.26,318.06
3:EquityAccumulator,IndexCurve/EUR-ESTER/7/5Y,Up,595316.20,0.000100,#N/A,595710.79,394.59
3:EquityAccumulator,IndexCurve/EUR-ESTER/8/10Y,Up,595316.20,0.000100,#N/A,595316.91,0.71
3:EquityAccumulator,EquitySpot/RIC:.STOXX50E/0/spot,Up,595316.20,4.337500,#N/A,598108.73,2792.53
3:EquityAccumulator,EquitySpot/RIC:.STOXX50E/0/spot,Down,595316.20,4.337500,#N/A,592756.26,-2559.94
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/0/2W/-3,Up,595316.20,0.000269,#N/A,595315.90,-0.30
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/12/2W/-2,Up,595316.20,0.000226,#N/A,595316.06,-0.14
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/40/1Y/-0.5,Up,595316.20,0.000205,#N/A,595461.63,145.43
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/52/1Y/-0.25,Up,595316.20,0.000195,#N/A,595447.46,131.26
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/41/2Y/-0.5,Up,595316.20,0.000214,#N/A,595384.49,68.29
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/53/2Y/-0.25,Up,595316.20,0.000207,#N/A,595341.54,25.34
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/42/3Y/-0.5,Up,595316.20,0.000222,#N/A,595338.85,22.65
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/54/3Y/-0.25,Up,595316.20,0.000215,#N/A,595322.11,5.91
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/43/5Y/-0.5,Up,595316.20,0.000232,#N/A,595094.08,-222.12
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/55/5Y/-0.25,Up,595316.20,0.000228,#N/A,595324.25,8.05
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/44/10Y/-0.5,Up,595316.20,0.000261,#N/A,595316.15,-0.05
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/56/10Y/-0.25,Up,595316.20,0.000265,#N/A,595316.20,0.00
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/0/2W/-3,Down,595316.20,0.000269,#N/A,595314.69,-1.51
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/12/2W/-2,Down,595316.20,0.000226,#N/A,595314.52,-1.68
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/40/1Y/-0.5,Down,595316.20,0.000205,#N/A,595186.30,-129.90
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/52/1Y/-0.25,Down,595316.20,0.000195,#N/A,595298.46,-17.74
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/41/2Y/-0.5,Down,595316.20,0.000214,#N/A,595468.67,152.47
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/53/2Y/-0.25,Down,595316.20,0.000207,#N/A,595399.18,82.98
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/42/3Y/-0.5,Down,595316.20,0.000222,#N/A,595610.95,294.75
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/54/3Y/-0.25,Down,595316.20,0.000215,#N/A,595310.21,-5.99
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/43/5Y/-0.5,Down,595316.20,0.000232,#N/A,595338.70,22.50
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/55/5Y/-0.25,Down,595316.20,0.000228,#N/A,595311.57,-4.63
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/44/10Y/-0.5,Down,595316.20,0.000261,#N/A,595316.25,0.05
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/56/10Y/-0.25,Down,595316.20,0.000265,#N/A,595316.20,0.00
4:AsianBasketOption,DiscountCurve/EUR/4/1Y,Up,1758510.91,0.000100,#N/A,1758370.34,-140.58
4:AsianBasketOption,DiscountCurve/EUR/5/2Y,Up,1758510.91,0.000100,#N/A,1758439.51,-71.40
4:AsianBasketOption,IndexCurve/EUR-ESTER/0/2W,Up,1758510.91,0.000100,#N/A,1758510.92,0.00
4:AsianBasketOption,IndexCurve/EUR-ESTER/1/1M,Up,1758510.91,0.000100,#N/A,1758512.14,1.23
4:AsianBasketOption,IndexCurve/EUR-ESTER/2/3M,Up,1758510.91,0.000100,#N/A,1758515.56,4.64
4:AsianBasketOption,IndexCurve/EUR-ESTER/3/6M,Up,1758510.91,0.000100,#N/A,1758218.58,-292.33
4:AsianBasketOption,IndexCurve/EUR-ESTER/4/1Y,Up,1758510.91,0.000100,#N/A,1758592.87,81.95
4:AsianBasketOption,IndexCurve/EUR-ESTER/5/2Y,Up,1758510.91,0.000100,#N/A,1758532.77,21.86
4:AsianBasketOption,IndexCurve/USD-SOFR/0/2W,Up,1758510.91,0.000100,#N/A,1758510.86,-0.06
4:AsianBasketOption,IndexCurve/USD-SOFR/1/1M,Up,1758510.91,0.000100,#N/A,1758511.97,1.06
4:AsianBasketOption,IndexCurve/USD-SOFR/2/3M,Up,1758510.91,0.000100,#N/A,1758554.11,43.20
4:AsianBasketOption,IndexCurve/USD-SOFR/3/6M,Up,1758510.91,0.000100,#N/A,1758708.14,197.22
4:AsianBasketOption,IndexCurve/USD-SOFR/4/1Y,Up,1758510.91,0.000100,#N/A,1758972.55,461.63
4:AsianBasketOption,IndexCurve/USD-SOFR/5/2Y,Up,1758510.91,0.000100,#N/A,1758550.16,39.25
4:AsianBasketOption,EquitySpot/RIC:.SPX/0/spot,Up,1758510.91,4.337500,#N/A,1769063.68,10552.76
4:AsianBasketOption,EquitySpot/RIC:.STOXX50E/0/spot,Up,1758510.91,4.337500,#N/A,1754089.87,-4421.04
4:AsianBasketOption,EquitySpot/RIC:.SPX/0/spot,Down,1758510.91,4.337500,#N/A,1748003.66,-10507.25
4:AsianBasketOption,EquitySpot/RIC:.STOXX50E/0/spot,Down,1758510.91,4.337500,#N/A,1768270.66,9759.75
4:AsianBasketOption,EquityVolatility/RIC:.SPX/84/2W/ATM,Up,1758510.91,0.000176,#N/A,1758515.80,4.88
4:AsianBasketOption,EquityVolatility/RIC:.SPX/85/1M/ATM,Up,1758510.91,0.000199,#N/A,1758503.98,-6.93
4:AsianBasketOption,EquityVolatility/RIC:.SPX/86/3M/ATM,Up,1758510.91,0.000203,#N/A,1758718.19,207.28
4:AsianBasketOption,EquityVolatility/RIC:.SPX/87/6M/ATM,Up,1758510.91,0.000203,#N/A,1759008.39,497.47
4:AsianBasketOption,EquityVolatility/RIC:.SPX/88/1Y/ATM,Up,1758510.91,0.000203,#N/A,1758906.05,395.14
4:AsianBasketOption,EquityVolatility/RIC:.SPX/89/2Y/ATM,Up,1758510.91,0.000203,#N/A,1758514.88,3.96
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/84/2W/ATM,Up,1758510.91,0.000163,#N/A,1758504.45,-6.46
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/85/1M/ATM,Up,1758510.91,0.000157,#N/A,1758510.67,-0.24
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/86/3M/ATM,Up,1758510.91,0.000157,#N/A,1758648.42,137.50
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/87/6M/ATM,Up,1758510.91,0.000159,#N/A,1758934.76,423.84
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/88/1Y/ATM,Up,1758510.91,0.000169,#N/A,1758772.78,261.87
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/89/2Y/ATM,Up,1758510.91,0.000167,#N/A,1758516.28,5.37
4:AsianBasketOption,EquityVolatility/RIC:.SPX/84/2W/ATM,Down,1758510.91,0.000176,#N/A,1758506.01,-4.91
4:AsianBasketOption,EquityVolatility/RIC:.SPX/85/1M/ATM,Down,1758510.91,0.000199,#N/A,1758517.64,6.72
4:AsianBasketOption,EquityVolatility/RIC:.SPX/86/3M/ATM,Down,1758510.91,0.000203,#N/A,1758303.97,-206.95
4:AsianBasketOption,EquityVolatility/RIC:.SPX/87/6M/ATM,Down,1758510.91,0.000203,#N/A,1758014.56,-496.36
4:AsianBasketOption,EquityVolatility/RIC:.SPX/88/1Y/ATM,Down,1758510.91,0.000203,#N/A,1758115.82,-395.10
4:AsianBasketOption,EquityVolatility/RIC:.SPX/89/2Y/ATM,Down,1758510.91,0.000203,#N/A,1758506.95,-3.97
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/84/2W/ATM,Down,1758510.91,0.000163,#N/A,1758517.33,6.42
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/85/1M/ATM,Down,1758510.91,0.000157,#N/A,1758511.05,0.14
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/86/3M/ATM,Down,1758510.91,0.000157,#N/A,1758373.61,-137.30
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/87/6M/ATM,Down,1758510.91,0.000159,#N/A,1758087.10,-423.81
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/88/1Y/ATM,Down,1758510.91,0.000169,#N/A,1758249.17,-261.75
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/89/2Y/ATM,Down,1758510.91,0.000167,#N/A,1758505.49,-5.43
5:TaRF,DiscountCurve/EUR/0/2W,Up,3243029.27,0.000100,#N/A,3243027.49,-1.78
5:TaRF,DiscountCurve/EUR/2/3M,Up,3243029.27,0.000100,#N/A,3243028.10,-1.16
5:TaRF,DiscountCurve/EUR/3/6M,Up,3243029.27,0.000100,#N/A,3242898.12,-131.15
5:TaRF,DiscountCurve/EUR/4/1Y,Up,3243029.27,0.000100,#N/A,3242494.77,-534.50
5:TaRF,DiscountCurve/EUR/5/2Y,Up,3243029.27,0.000100,#N/A,3242828.50,-200.77
5:TaRF,DiscountCurve/USD/0/2W,Up,3243029.27,0.000100,#N/A,3243031.04,1.78
5:TaRF,DiscountCurve/USD/2/3M,Up,3243029.27,0.000100,#N/A,3243029.98,0.72
5:TaRF,DiscountCurve/USD/3/6M,Up,3243029.27,0.000100,#N/A,3243113.54,84.28
5:TaRF,DiscountCurve/USD/4/1Y,Up,3243029.27,0.000100,#N/A,3243370.35,341.08
5:TaRF,DiscountCurve/USD/5/2Y,Up,3243029.27,0.000100,#N/A,3243156.78,127.52
5:TaRF,FXSpot/USDEUR/0/spot,Up,3243029.27,0.000909,#N/A,3237298.64,-5730.63
5:TaRF,FXSpot/USDEUR/0/spot,Down,3243029.27,0.000909,#N/A,3248775.07,5745.81
5:TaRF,FXVolatility/EURUSD/122/3M/-0.05,Up,3243029.27,0.000083,#N/A,3243029.91,0.65
5:TaRF,FXVolatility/EURUSD/134/3M/ATM,Up,3243029.27,0.000082,#N/A,3243030.40,1.13
5:TaRF,FXVolatility/EURUSD/123/6M/-0.05,Up,3243029.27,0.000081,#N/A,3243034.62,5.35
5:TaRF,FXVolatility/EURUSD/135/6M/ATM,Up,3243029.27,0.000080,#N/A,3243032.27,3.00
5:TaRF,FXVolatility/EURUSD/124/1Y/-0.05,Up,3243029.27,0.000078,#N/A,3243061.09,31.83
5:TaRF,FXVolatility/EURUSD/136/1Y/ATM,Up,3243029.27,0.000077,#N/A,3243042.34,13.08
5:TaRF,FXVolatility/EURUSD/125/2Y/-0.05,Up,3243029.27,0.000079,#N/A,3243039.56,10.30
5:TaRF,FXVolatility/EURUSD/137/2Y/ATM,Up,3243029.27,0.000079,#N/A,3243032.15,2.89
5:TaRF,FXVolatility/EURUSD/122/3M/-0.05,Down,3243029.27,0.000083,#N/A,3243028.62,-0.65
5:TaRF,FXVolatility/EURUSD/134/3M/ATM,Down,3243029.27,0.000082,#N/A,3243028.14,-1.13
5:TaRF,FXVolatility/EURUSD/123/6M/-0.05,Down,3243029.27,0.000081,#N/A,3243023.92,-5.35
5:TaRF,FXVolatility/EURUSD/135/6M/ATM,Down,3243029.27,0.000080,#N/A,3243026.27,-3.00
5:TaRF,FXVolatility/EURUSD/124/1Y/-0.05,Down,3243029.27,0.000078,#N/A,3242997.46,-31.81
5:TaRF,FXVolatility/EURUSD/136/1Y/ATM,Down,3243029.27,0.000077,#N/A,3243016.19,-13.07
5:TaRF,FXVolatility/EURUSD/125/2Y/-0.05,Down,3243029.27,0.000079,#N/A,3243018.97,-10.30
5:TaRF,FXVolatility/EURUSD/137/2Y/ATM,Down,3243029.27,0.000079,#N/A,3243026.38,-2.89
6:TaRF_2,DiscountCurve/EUR/0/2W,Up,2449559.66,0.000100,#N/A,2449558.32,-1.34
6:TaRF_2,DiscountCurve/EUR/2/3M,Up,2449559.66,0.000100,#N/A,2449558.46,-1.21
6:TaRF_2,DiscountCurve/EUR/3/6M,Up,2449559.66,0.000100,#N/A,2449537.06,-22.60
6:TaRF_2,DiscountCurve/EUR/4/1Y,Up,2449559.66,0.000100,#N/A,2449449.67,-110.00
6:TaRF_2,DiscountCurve/EUR/5/2Y,Up,2449559.66,0.000100,#N/A,2449537.97,-21.69
6:TaRF_2,DiscountCurve/USD/0/2W,Up,2449559.66,0.000100,#N/A,2449561.00,1.34
6:TaRF_2,DiscountCurve/USD/2/3M,Up,2449559.66,0.000100,#N/A,2449568.58,8.91
6:TaRF_2,DiscountCurve/USD/3/6M,Up,2449559.66,0.000100,#N/A,2449579.13,19.47
6:TaRF_2,DiscountCurve/USD/4/1Y,Up,2449559.66,0.000100,#N/A,2449600.06,40.39
6:TaRF_2,DiscountCurve/USD/5/2Y,Up,2449559.66,0.000100,#N/A,2449575.30,15.64
6:TaRF_2,FXSpot/USDEUR/0/spot,Up,2449559.66,0.000909,#N/A,2449630.84,71.18
6:TaRF_2,FXSpot/USDEUR/0/spot,Down,2449559.66,0.000909,#N/A,2450016.39,456.72
6:TaRF_2,FXVolatility/EURUSD/122/3M/-0.05,Up,2449559.66,0.000083,#N/A,2449568.54,8.88
6:TaRF_2,FXVolatility/EURUSD/134/3M/ATM,Up,2449559.66,0.000082,#N/A,2449574.34,14.68
6:TaRF_2,FXVolatility/EURUSD/123/6M/-0.05,Up,2449559.66,0.000081,#N/A,2449561.28,1.62
6:TaRF_2,FXVolatility/EURUSD/135/6M/ATM,Up,2449559.66,0.000080,#N/A,2449560.31,0.64
6:TaRF_2,FXVolatility/EURUSD/124/1Y/-0.05,Up,2449559.66,0.000078,#N/A,2449594.20,34.54
6:TaRF_2,FXVolatility/EURUSD/136/1Y/ATM,Up,2449559.66,0.000077,#N/A,2449584.97,25.30
6:TaRF_2,FXVolatility/EURUSD/125/2Y/-0.05,Up,2449559.66,0.000079,#N/A,2449569.34,9.68
6:TaRF_2,FXVolatility/EURUSD/137/2Y/ATM,Up,2449559.66,0.000079,#N/A,2449565.18,5.52
6:TaRF_2,FXVolatility/EURUSD/122/3M/-0.05,Down,2449559.66,0.000083,#N/A,2449559.72,0.06
6:TaRF_2,FXVolatility/EURUSD/134/3M/ATM,Down,2449559.66,0.000082,#N/A,2449570.28,10.62
6:TaRF_2,FXVolatility/EURUSD/123/6M/-0.05,Down,2449559.66,0.000081,#N/A,2449573.25,13.58
6:TaRF_2,FXVolatility/EURUSD/135/6M/ATM,Down,2449559.66,0.000080,#N/A,2449562.60,2.94
6:TaRF_2,FXVolatility/EURUSD/124/1Y/-0.05,Down,2449559.66,0.000078,#N/A,2449577.60,17.94
6:TaRF_2,FXVolatility/EURUSD/136/1Y/ATM,Down,2449559.66,0.000077,#N/A,2449577.06,17.40
6:TaRF_2,FXVolatility/EURUSD/125/2Y/-0.05,Down,2449559.66,0.000079,#N/A,2449545.50,-14.16
6:TaRF_2,FXVolatility/EURUSD/137/2Y/ATM,Down,2449559.66,0.000079,#N/A,2449550.55,-9.11
