#Sample,Regressor_0_NPV,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
96,-43063318.574219,3185100.674554,0.000000,3459908.396792,3465054.074755,-1534774.959884,3510874.508162
97,-43051638.867188,3185970.390462,0.000000,3459908.396792,3465054.074755,-845942.462482,3510874.508162
98,-43030205.878906,3187563.677024,0.000000,3459908.396792,3465054.074755,1623804.712920,3510874.508162
99,-43009761.000000,3189080.260843,0.000000,3459908.396792,3465054.074755,-1048514.420559,3510874.508162
100,-42996611.007813,3190054.042075,0.000000,3459908.396792,3465054.074755,890286.384413,3510874.508162
101,-42996578.214844,3190056.468818,0.000000,3459908.396792,3465054.074755,-867274.685306,3510874.508162
102,-42995726.332031,3190119.506939,0.000000,3459908.396792,3465054.074755,-1944913.395600,3510874.508162
103,-42949478.800781,3193533.522638,0.000000,3459908.396792,3465054.074755,844180.866903,3510874.508162
104,-42908351.335938,3196556.012711,0.000000,3459908.396792,3465054.074755,969160.656620,3510874.508162
105,-42903229.855469,3196931.502502,0.000000,3459908.396792,3465054.074755,-378314.112643,3510874.508162
106,-42899647.804688,3197194.009209,0.000000,3459908.396792,3465054.074755,-674285.630354,3510874.508162
107,-42871624.140625,3199244.364629,0.000000,3459908.396792,3465054.074755,-597148.387429,3510874.508162
108,-42839384.808594,3201595.869642,0.000000,3459908.396792,3465054.074755,769830.896104,3510874.508162
109,-42833013.574219,3202059.659496,0.000000,3459908.396792,3465054.074755,-1329098.380214,3510874.508162
110,-42829544.695313,3202312.046506,0.000000,3459908.396792,3465054.074755,-1730212.978833,3510874.508162
111,-42815276.005859,3203349.254058,0.000000,3459908.396792,3465054.074755,355418.102159,3510874.508162
112,-42814150.445313,3203431.007563,0.000000,3459908.396792,3465054.074755,255378.293406,3510874.508162
113,-42812389.250000,3203558.910498,0.000000,3459908.396792,3465054.074755,1371102.920474,3510874.508162
114,-42796123.228516,3204739.098890,0.000000,3459908.396792,3465054.074755,-169963.076220,3510874.508162
115,-42788568.488281,3205286.564399,0.000000,3459908.396792,3465054.074755,603415.246111,3510874.508162
116,-42769382.718750,3206674.975829,0.000000,3459908.396792,3465054.074755,-442097.672068,3510874.508162
117,-42764105.734375,3207056.372704,0.000000,3459908.396792,3465054.074755,-1294719.762008,3510874.508162
118,-42763203.089844,3207121.591039,0.000000,3459908.396792,3465054.074755,171048.804096,3510874.508162
119,-42763196.039063,3207122.100451,0.000000,3459908.396792,3465054.074755,909059.371123,3510874.508162
120,-42756259.425781,3207623.085281,0.000000,3459908.396792,3465054.074755,-328509.191137,3510874.508162
121,-42739804.343750,3208810.092063,0.000000,3459908.396792,3465054.074755,-1949816.769460,3510874.508162
122,-42696678.941406,3211911.443074,0.000000,3459908.396792,3465054.074755,141791.595661,3510874.508162
123,-42635136.875000,3216313.344473,0.000000,3459908.396792,3465054.074755,-693321.526740,3510874.508162
124,-42633228.847656,3216449.371660,0.000000,3459908.396792,3465054.074755,-2359073.535269,3510874.508162
125,-42624707.410156,3217056.554284,0.000000,3459908.396792,3465054.074755,-2492486.099315,3510874.508162
126,-42615550.597656,3217708.412185,0.000000,3459908.396792,3465054.074755,28381.525931,3510874.508162
127,-42577238.079102,3220429.111249,0.000000,3459908.396792,3465054.074755,-306596.726285,3510874.508162
128,-42538623.542969,3223160.328534,0.000000,3459908.396792,3465054.074755,1037519.696135,3510874.508162
129,-42523125.171875,3224253.453457,0.000000,3459908.396792,3465054.074755,-1286446.905149,3510874.508162
130,-42491084.664063,3226507.739631,0.000000,3459908.396792,3465054.074755,1760815.303541,3510874.508162
131,-42468255.437500,3228109.360565,0.000000,3459908.396792,3465054.074755,306625.593945,3510874.508162
132,-42464025.762695,3228405.681914,0.000000,3459908.396792,3465054.074755,1588085.835484,3510874.508162
133,-42462015.480469,3228546.471879,0.000000,3459908.396792,3465054.074755,-1716523.598285,3510874.508162
134,-42461144.988281,3228607.427577,0.000000,3459908.396792,3465054.074755,-2466587.501230,3510874.508162
135,-42434281.617188,3230485.800369,0.000000,3459908.396792,3465054.074755,-865678.900436,3510874.508162
136,-42434265.441406,3230486.929846,0.000000,3459908.396792,3465054.074755,-104396.152067,3510874.508162
137,-42419251.250000,3231534.475959,0.000000,3459908.396792,3465054.074755,40703.903906,3510874.508162
138,-42417420.246094,3231662.113484,0.000000,3459908.396792,3465054.074755,1061816.705210,3510874.508162
139,-42407622.863281,3232344.664902,0.000000,3459908.396792,3465054.074755,-757334.778392,3510874.508162
140,-42396753.765625,3233101.061844,0.000000,3459908.396792,3465054.074755,-1667244.906249,3510874.508162
141,-42372047.867188,3234817.187798,0.000000,3459908.396792,3465054.074755,739932.333537,3510874.508162
142,-42371606.504883,3234847.805479,0.000000,3459908.396792,3465054.074755,-1446610.179602,3510874.508162
143,-42369948.859375,3234962.785134,0.000000,3459908.396792,3465054.074755,-1034901.335013,3510874.508162
144,-42342326.187500,3236875.848842,0.000000,3459908.396792,3465054.074755,246214.999769,3510874.508162
145,-42341253.507813,3236950.027836,0.000000,3459908.396792,3465054.074755,1630024.165062,3510874.508162
146,-42273469.617188,3241620.599090,0.000000,3459908.396792,3465054.074755,-1252272.408735,3510874.508162
147,-42267885.762695,3242003.868315,0.000000,3459908.396792,3465054.074755,3341140.430613,3510874.508162
148,-42261653.171875,3242431.400455,0.000000,3459908.396792,3465054.074755,1024872.836209,3510874.508162
149,-42254598.000000,3242915.020606,0.000000,3459908.396792,3465054.074755,1992279.577361,3510874.508162
150,-42221235.343750,3245197.118472,0.000000,3459908.396792,3465054.074755,1007018.027981,3510874.508162
151,-42197635.953125,3246806.547527,0.000000,3459908.396792,3465054.074755,573136.593143,3510874.508162
152,-42190844.968750,3247268.937227,0.000000,3459908.396792,3465054.074755,4288482.543531,3510874.508162
153,-42145344.277344,3250358.491066,0.000000,3459908.396792,3465054.074755,409049.154039,3510874.508162
154,-42141210.716309,3250638.430205,0.000000,3459908.396792,3465054.074755,-287875.421689,3510874.508162
155,-42137758.609375,3250872.125215,0.000000,3459908.396792,3465054.074755,-27364.951137,3510874.508162
156,-42134649.250000,3251082.544495,0.000000,3459908.396792,3465054.074755,-794659.187203,3510874.508162
157,-42128323.683594,3251510.400329,0.000000,3459908.396792,3465054.074755,-1981267.329096,3510874.508162
158,-42122597.871094,3251897.442657,0.000000,3459908.396792,3465054.074755,3284580.526603,3510874.508162
159,-42113580.382813,3252506.514230,0.000000,3459908.396792,3465054.074755,1843517.734086,3510874.508162
160,-42111473.687500,3252648.723827,0.000000,3459908.396792,3465054.074755,547068.120257,3510874.508162
161,-42027487.046875,3258292.350837,0.000000,3459908.396792,3465054.074755,-1742828.206352,3510874.508162
162,-42007922.085938,3259599.845367,0.000000,3459908.396792,3465054.074755,-850997.587751,3510874.508162
163,-41975021.339844,3261792.425713,0.000000,3459908.396792,3465054.074755,1698738.107906,3510874.508162
164,-41965213.085938,3262444.585970,0.000000,3459908.396792,3465054.074755,-1077143.686061,3510874.508162
165,-41946876.265625,3263661.992758,0.000000,3459908.396792,3465054.074755,-825076.433663,3510874.508162
166,-41943905.394531,3263859.009148,0.000000,3459908.396792,3465054.074755,528808.802597,3510874.508162
167,-41917474.070313,3265609.084429,0.000000,3459908.396792,3465054.074755,553514.886226,3510874.508162
168,-41907921.281250,3266240.381935,0.000000,3459908.396792,3465054.074755,-86217.672897,3510874.508162
169,-41894293.542969,3267139.859132,0.000000,3459908.396792,3465054.074755,-2540056.420496,3510874.508162
170,-41855941.938477,3269664.174941,0.000000,3459908.396792,3465054.074755,-1766632.888030,3510874.508162
171,-41850553.570313,3270018.010082,0.000000,3459908.396792,3465054.074755,166223.503407,3510874.508162
172,-41844215.742188,3270433.931735,0.000000,3459908.396792,3465054.074755,-2058391.426598,3510874.508162
173,-41839181.460938,3270764.106651,0.000000,3459908.396792,3465054.074755,138167.359360,3510874.508162
174,-41832654.375000,3271191.922620,0.000000,3459908.396792,3465054.074755,-3144748.696847,3510874.508162
175,-41822713.347656,3271842.929721,0.000000,3459908.396792,3465054.074755,-644499.215571,3510874.508162
176,-41806288.531250,3272917.020927,0.000000,3459908.396792,3465054.074755,-2304377.322493,3510874.508162
177,-41806130.703125,3272927.332828,0.000000,3459908.396792,3465054.074755,1563580.426545,3510874.508162
178,-41803350.378906,3273108.960212,0.000000,3459908.396792,3465054.074755,-596081.624714,3510874.508162
179,-41792118.105469,3273842.167922,0.000000,3459908.396792,3465054.074755,2006152.219277,3510874.508162
180,-41772564.724609,3275116.443762,0.000000,3459908.396792,3465054.074755,1251391.298481,3510874.508162
181,-41770286.128906,3275264.763677,0.000000,3459908.396792,3465054.074755,-828428.285882,3510874.508162
182,-41768729.718750,3275366.053718,0.000000,3459908.396792,3465054.074755,-1069197.281827,3510874.508162
183,-41760700.734375,3275888.305074,0.000000,3459908.396792,3465054.074755,994144.836746,3510874.508162
184,-41756412.759766,3276167.034995,0.000000,3459908.396792,3465054.074755,1732344.470836,3510874.508162
185,-41755476.169922,3276227.898761,0.000000,3459908.396792,3465054.074755,-3365571.311839,3510874.508162
186,-41725687.199219,3278160.521784,0.000000,3459908.396792,3465054.074755,-361090.009928,3510874.508162
187,-41711601.238281,3279072.222081,0.000000,3459908.396792,3465054.074755,393867.461647,3510874.508162
188,-41691402.281250,3280377.166817,0.000000,3459908.396792,3465054.074755,670535.290054,3510874.508162
189,-41685793.675781,3280739.004283,0.000000,3459908.396792,3465054.074755,-131564.666534,3510874.508162
190,-41670140.482422,3281747.707291,0.000000,3459908.396792,3465054.074755,218389.196267,3510874.508162
191,-41667186.148438,3281937.895514,0.000000,3459908.396792,3465054.074755,-1744416.974973,3510874.508162
192,-41665254.429688,3282062.219042,0.000000,3459908.396792,3465054.074755,-1513029.144280,3510874.508162
193,-41636547.375000,3283906.721444,0.000000,3459908.396792,3465054.074755,-999499.741204,3510874.508162
194,-41628680.589844,3284411.183931,0.000000,3459908.396792,3465054.074755,134258.118461,3510874.508162
195,-41625232.878906,3284632.135228,0.000000,3459908.396792,3465054.074755,1626026.762689,3510874.508162
196,-41623930.472656,3284715.580270,0.000000,3459908.396792,3465054.074755,94426.098030,3510874.508162
197,-41591029.132813,3286819.666297,0.000000,3459908.396792,3465054.074755,709909.659533,3510874.508162
198,-41573108.378906,3287962.570354,0.000000,3459908.396792,3465054.074755,692689.844994,3510874.508162
199,-41568053.320313,3288284.557340,0.000000,3459908.396792,3465054.074755,-1711065.055370,3510874.508162
200,-41555858.640625,3289060.582687,0.000000,3459908.396792,3465054.074755,1263589.691253,3510874.508162
201,-41553556.402344,3289206.973522,0.000000,3459908.396792,3465054.074755,-780706.442493,3510874.508162
202,-41543414.398438,3289851.430356,0.000000,3459908.396792,3465054.074755,-66292.881264,3510874.508162
203,-41526716.832031,3290910.903079,0.000000,3459908.396792,3465054.074755,1274375.880988,3510874.508162
204,-41523111.835938,3291139.390288,0.000000,3459908.396792,3465054.074755,-77700.184687,3510874.508162
205,-41520329.941406,3291315.647487,0.000000,3459908.396792,3465054.074755,-1390263.584919,3510874.508162
206,-41514645.410156,3291675.646087,0.000000,3459908.396792,3465054.074755,483295.379080,3510874.508162
207,-41505259.921875,3292269.537210,0.000000,3459908.396792,3465054.074755,104733.162392,3510874.508162
208,-41495959.746094,3292857.431537,0.000000,3459908.396792,3465054.074755,-12888.555743,3510874.508162
209,-41487857.597656,3293369.109381,0.000000,3459908.396792,3465054.074755,-495453.370982,3510874.508162
210,-41487410.500000,3293397.331946,0.000000,3459908.396792,3465054.074755,1189300.896998,3510874.508162
211,-41480345.976563,3293843.089963,0.000000,3459908.396792,3465054.074755,239607.079026,3510874.508162
212,-41476617.703125,3294078.198565,0.000000,3459908.396792,3465054.074755,3023038.337191,3510874.508162
213,-41472650.164063,3294328.290522,0.000000,3459908.396792,3465054.074755,1669672.048998,3510874.508162
214,-41466894.843750,3294690.882100,0.000000,3459908.396792,3465054.074755,2967572.652242,3510874.508162
215,-41448143.382813,3295870.666411,0.000000,3459908.396792,3465054.074755,-839033.660448,3510874.508162
216,-41434464.544922,3296729.774117,0.000000,3459908.396792,3465054.074755,336707.722821,3510874.508162
217,-41420216.843750,3297623.245034,0.000000,3459908.396792,3465054.074755,584495.339614,3510874.508162
218,-41396323.906250,3299118.444807,0.000000,3459908.396792,3465054.074755,-2741098.687775,3510874.508162
219,-41395620.000000,3299162.435387,0.000000,3459908.396792,3465054.074755,47796.461911,3510874.508162
220,-41394582.195313,3299227.286743,0.000000,3459908.396792,3465054.074755,3359714.865842,3510874.508162
221,-41390239.894531,3299498.552756,0.000000,3459908.396792,3465054.074755,-509850.464175,3510874.508162
222,-41377361.312500,3300302.326551,0.000000,3459908.396792,3465054.074755,1276793.045219,3510874.508162
223,-41360895.375000,3301328.341533,0.000000,3459908.396792,3465054.074755,-939483.754637,3510874.508162
224,-41357002.964844,3301570.612206,0.000000,3459908.396792,3465054.074755,-2594738.808876,3510874.508162
225,-41348584.337036,3302094.249019,0.000000,3459908.396792,3465054.074755,663400.263571,3510874.508162
226,-41342518.027344,3302471.272250,0.000000,3459908.396792,3465054.074755,-1561738.436778,3510874.508162
227,-41336649.195313,3302835.783198,0.000000,3459908.396792,3465054.074755,-2630317.281211,3510874.508162
228,-41335494.320313,3302907.484381,0.000000,3459908.396792,3465054.074755,273485.808102,3510874.508162
229,-41329554.972656,3303276.089052,0.000000,3459908.396792,3465054.074755,1865453.945400,3510874.508162
230,-41329126.929688,3303302.644736,0.000000,3459908.396792,3465054.074755,-3103159.081364,3510874.508162
231,-41304515.457031,3304827.434693,0.000000,3459908.396792,3465054.074755,113032.328731,3510874.508162
232,-41285138.746094,3306025.005856,0.000000,3459908.396792,3465054.074755,1034522.812099,3510874.508162
233,-41276465.660156,3306560.215543,0.000000,3459908.396792,3465054.074755,1811420.833635,3510874.508162
234,-41268516.863281,3307050.280779,0.000000,3459908.396792,3465054.074755,1617587.973018,3510874.508162
235,-41265785.839844,3307218.556794,0.000000,3459908.396792,3465054.074755,1142321.854896,3510874.508162
236,-41249502.351563,3308220.836258,0.000000,3459908.396792,3465054.074755,2089166.894072,3510874.508162
237,-41244962.246094,3308499.967383,0.000000,3459908.396792,3465054.074755,-968228.688397,3510874.508162
238,-41237443.457031,3308961.923910,0.000000,3459908.396792,3465054.074755,835850.952158,3510874.508162
239,-41223731.578125,3309803.398370,0.000000,3459908.396792,3465054.074755,1718546.069113,3510874.508162
240,-41198181.378906,3311367.971134,0.000000,3459908.396792,3465054.074755,1450142.081967,3510874.508162
241,-41195824.566406,3311512.068441,0.000000,3459908.396792,3465054.074755,-526795.435163,3510874.508162
242,-41191718.250000,3311763.041942,0.000000,3459908.396792,3465054.074755,-273026.094257,3510874.508162
243,-41189956.410156,3311870.688659,0.000000,3459908.396792,3465054.074755,-1918835.733268,3510874.508162
244,-41186371.851563,3312089.636908,0.000000,3459908.396792,3465054.074755,-355179.583738,3510874.508162
245,-41181661.339844,3312377.227295,0.000000,3459908.396792,3465054.074755,1432214.872813,3510874.508162
246,-41163075.648438,3313510.473973,0.000000,3459908.396792,3465054.074755,-10586.682183,3510874.508162
247,-41147362.410156,3314466.754733,0.000000,3459908.396792,3465054.074755,304200.317611,3510874.508162
248,-41138836.820313,3314984.910017,0.000000,3459908.396792,3465054.074755,531588.607804,3510874.508162
249,-41119481.128906,3316159.460618,0.000000,3459908.396792,3465054.074755,372151.774956,3510874.508162
250,-41115187.171875,3316419.686124,0.000000,3459908.396792,3465054.074755,-1153532.726206,3510874.508162
251,-41115080.316406,3316426.160272,0.000000,3459908.396792,3465054.074755,-211037.171561,3510874.508162
252,-41108154.972656,3316845.588262,0.000000,3459908.396792,3465054.074755,364158.707721,3510874.508162
253,-41104731.667969,3317052.798704,0.000000,3459908.396792,3465054.074755,537073.377132,3510874.508162
254,-41097169.683594,3317510.241104,0.000000,3459908.396792,3465054.074755,-349814.018202,3510874.508162
255,-41097133.605469,3317512.422633,0.000000,3459908.396792,3465054.074755,1108698.594666,3510874.508162
256,-41086852.902344,3318133.706959,0.000000,3459908.396792,3465054.074755,-1433450.398224,3510874.508162
257,-41084886.757813,3318252.444166,0.000000,3459908.396792,3465054.074755,-1407321.756280,3510874.508162
258,-41075579.089844,3318814.189591,0.000000,3459908.396792,3465054.074755,-1373877.068429,3510874.508162
259,-41061445.492188,3319666.080580,0.000000,3459908.396792,3465054.074755,1456765.265670,3510874.508162
260,-41053493.578125,3320144.785685,0.000000,3459908.396792,3465054.074755,2132514.625050,3510874.508162
261,-41052095.207031,3320228.923697,0.000000,3459908.396792,3465054.074755,-426767.763122,3510874.508162
262,-41043781.304688,3320728.888392,0.000000,3459908.396792,3465054.074755,2883773.127105,3510874.508162
263,-41027870.019531,3321684.435848,0.000000,3459908.396792,3465054.074755,-1053263.593518,3510874.508162
264,-41012222.996094,3322622.457497,0.000000,3459908.396792,3465054.074755,-92525.243945,3510874.508162
265,-40998157.773438,3323464.251885,0.000000,3459908.396792,3465054.074755,976556.818695,3510874.508162
266,-40954723.265625,3326055.422882,0.000000,3459908.396792,3465054.074755,748663.949413,3510874.508162
267,-40954180.199219,3326087.740754,0.000000,3459908.396792,3465054.074755,-860316.791858,3510874.508162
268,-40950698.191406,3326294.908173,0.000000,3459908.396792,3465054.074755,-624835.436593,3510874.508162
269,-40948892.229492,3326402.324772,0.000000,3459908.396792,3465054.074755,-1698524.236156,3510874.508162
270,-40948212.324219,3326442.759136,0.000000,3459908.396792,3465054.074755,-464396.953391,3510874.508162
271,-40943922.554688,3326697.803067,0.000000,3459908.396792,3465054.074755,3202260.959242,3510874.508162
272,-40943447.039063,3326726.066806,0.000000,3459908.396792,3465054.074755,-1042219.307681,3510874.508162
273,-40938561.667969,3327016.356512,0.000000,3459908.396792,3465054.074755,854013.696177,3510874.508162
274,-40925285.230469,3327804.440563,0.000000,3459908.396792,3465054.074755,1209647.772671,3510874.508162
275,-40909270.398438,3328753.510533,0.000000,3459908.396792,3465054.074755,1696829.197640,3510874.508162
276,-40893973.910156,3329658.414367,0.000000,3459908.396792,3465054.074755,951794.047443,3510874.508162
