TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Composite,2021-11-05,5.748207,528698,565092,0,0,2412937,593430,651351,480593.10,494704.96
Composite,2022-02-07,6.005741,538538,575222,0,0,2470777,607607,651351,486039.62,501422.15
Composite,2022-05-05,6.244098,577522,524538,0,0,2540249,654717,654717,492478.53,507273.86
Composite,2022-08-05,6.496152,586760,534406,0,0,2611949,668564,668564,499310.76,513532.03
Composite,2022-11-07,6.753687,529789,565653,0,0,2418175,606779,668564,503408.77,519443.77
Composite,2023-02-06,7.003002,537673,573737,0,0,2474447,618899,668564,507520.34,524752.63
Composite,2023-05-05,7.244098,569580,518113,0,0,2507261,658806,668564,512555.38,529538.92
Composite,2023-08-07,7.501632,578742,527541,0,0,2544645,672874,672874,518059.19,534459.68
Composite,2023-11-06,7.750947,520147,554707,0,0,2400373,607782,672874,520945.20,538911.88
Composite,2024-02-05,8.000000,529059,562996,0,0,2417146,621298,672874,524069.35,543082.34
Composite,2024-05-07,8.251366,560273,508450,0,0,2453466,661292,672874,528249.62,547036.26
Composite,2024-08-05,8.497268,567383,515897,0,0,2514151,673007,673007,532438.74,550681.70
Composite,2024-11-05,8.748634,505096,538634,0,0,2329747,602163,673007,534442.07,554196.35
Composite,2025-02-05,9.000262,511848,545356,0,0,2356384,613308,673007,536646.99,557518.04
Composite,2025-05-06,9.246837,539682,487873,0,0,2406302,649868,673007,539666.14,560597.65
Composite,2025-08-05,9.496152,546773,494721,0,0,2431842,661710,673007,542870.32,563548.87
Composite,2025-11-05,9.748207,485990,515574,0,0,2285171,591135,673007,544118.27,566379.07
Composite,2026-02-05,10.000262,490166,520242,0,0,2307016,599238,673007,545507.55,569066.60
Composite,2026-05-05,10.244098,514132,462110,0,0,2345837,631621,673007,547557.27,571540.64
Composite,2026-08-05,10.496152,518443,466675,0,0,2354457,640148,673007,549780.75,573977.25
Composite,2026-11-05,10.748207,452283,486191,0,0,2107396,561290,673007,550050.65,576299.57
Composite,2027-02-05,11.000262,457928,491604,0,0,2145842,571178,673007,550534.75,578515.47
Composite,2027-05-05,11.244098,478891,431479,0,0,2144131,600257,673007,551613.00,580564.58
Composite,2027-08-05,11.496152,483981,436252,0,0,2162320,609715,673007,552886.89,582591.38
Composite,2027-11-05,11.748207,414697,452448,0,0,1939890,525082,673007,552290.33,584531.22
Composite,2028-02-07,12.005464,418960,456458,0,0,1954132,533228,673007,551881.86,586427.10
Composite,2028-05-05,12.245902,439555,397205,0,0,1940468,562155,673007,552083.56,588127.02
Composite,2028-08-07,12.502732,443694,401317,0,0,1950436,570390,673007,552459.61,589870.61
Composite,2028-11-06,12.751366,375594,416582,0,0,1739402,485266,673007,551149.43,591491.65
Composite,2029-02-05,13.000262,378440,419669,0,0,1744840,491397,673007,550005.44,593052.29
Composite,2029-05-08,13.252317,396238,358792,0,0,1738091,517117,673007,549379.92,594573.00
Composite,2029-08-06,13.498892,399493,361923,0,0,1742667,523952,673007,548915.45,596005.69
Composite,2029-11-05,13.748207,330848,375949,0,0,1498350,436098,673007,546869.58,597402.06
Composite,2030-02-05,14.000262,333430,378411,0,0,1518755,441732,673007,544976.72,598763.21
Composite,2030-05-07,14.249577,348562,315825,0,0,1493826,464095,673007,543561.60,600062.20
Composite,2030-08-05,14.496152,350529,317796,0,0,1511154,469030,673007,542293.84,601302.96
Composite,2030-11-05,14.748207,281789,330039,0,0,1287556,378965,673007,539502.46,602528.42
Composite,2031-02-05,15.000262,283637,331889,0,0,1300420,383384,673007,536879.14,603712.69
Composite,2031-05-06,15.246837,296903,269074,0,0,1282668,403307,673007,534718.98,604833.33
Composite,2031-08-05,15.496152,297426,269548,0,0,1307354,406045,673007,532648.77,605930.16
Composite,2031-11-05,15.748207,230611,281079,0,0,1080523,316426,673007,529188.05,607003.74
Composite,2032-02-05,16.000000,233278,283446,0,0,1089839,321710,673007,525922.96,608042.43
Composite,2032-05-05,16.245902,243217,220697,0,0,1051459,337080,673007,523064.59,609025.75
Composite,2032-08-05,16.497268,244736,222226,0,0,1051255,340906,673007,520289.07,610000.61
Composite,2032-11-05,16.748634,176898,232178,0,0,833218,247661,673007,516197.43,610946.22
Composite,2033-02-07,17.005741,178046,233280,0,0,832388,250560,673007,512181.30,611884.50
Composite,2033-05-05,17.244098,186663,169486,0,0,790027,263947,673007,508750.09,612729.36
Composite,2033-08-05,17.496152,187502,170261,0,0,797647,266478,673007,505259.85,613597.74
Composite,2033-11-07,17.753687,120573,179710,0,0,578729,172247,673007,500429.18,614459.52
Composite,2034-02-06,18.003002,120867,179983,0,0,579826,173532,673007,495902.14,615270.31
Composite,2034-05-05,18.244098,126773,115069,0,0,524853,182895,673007,491765.75,616033.30
Composite,2034-08-07,18.501632,127216,115507,0,0,525610,184486,673007,487488.56,616826.34
Composite,2034-11-06,18.750947,62373,125482,0,0,318738,90906,673007,482215.54,617573.32
Composite,2035-02-05,19.000262,62611,125676,0,0,319401,91710,673007,477091.45,618300.70
Composite,2035-05-08,19.252317,64821,58720,0,0,268518,95429,673007,472094.66,619016.92
Composite,2035-08-06,19.498892,64799,58712,0,0,267581,95871,673007,467337.08,619699.66
Composite,2035-11-05,19.748207,7595,75054,0,0,56734,11293,673007,461579.67,620372.64
Composite,2036-02-05,20.000000,7446,74917,0,0,56155,11128,673007,455908.64,621035.28
Composite,2036-05-06,20.248634,0,0,0,0,0,0,673007,0.00,0.00
Composite,2036-08-05,20.497268,0,0,0,0,0,0,673007,0.00,0.00
Composite,2036-11-05,20.748634,0,0,0,0,0,0,673007,0.00,0.00
Composite,2037-02-05,21.000262,0,0,0,0,0,0,673007,0.00,0.00
Composite,2037-05-05,21.244098,0,0,0,0,0,0,673007,0.00,0.00
Composite,2037-08-05,21.496152,0,0,0,0,0,0,673007,0.00,0.00
Composite,2037-11-05,21.748207,0,0,0,0,0,0,673007,0.00,0.00
Composite,2038-02-05,22.000262,0,0,0,0,0,0,673007,0.00,0.00
