#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
62,2031-11-05,14,89180.165864,88621.605557,0.000000,65807.754511,CPTY_A,15.748207
63,2032-02-05,14,110854.204586,110159.580741,0.000000,118162.715711,CPTY_A,16.000000
64,2032-05-05,14,73266.473846,73022.643692,0.000000,72048.704288,CPTY_A,16.245902
65,2032-08-05,14,72624.081862,72118.870545,0.000000,85455.943115,CPTY_A,16.497268
66,2032-11-05,14,52956.864540,52592.512480,0.000000,48414.925897,CPTY_A,16.748634
67,2033-02-07,15,67025.269935,66132.354818,0.000000,73504.081204,CPTY_A,17.005741
68,2033-05-05,14,55317.667826,54856.560362,0.000000,62606.908586,CPTY_A,17.244098
69,2033-08-05,14,59034.799605,59067.481316,0.000000,62188.249608,CPTY_A,17.496152
70,2033-11-07,14,45845.064243,44779.486603,0.000000,40367.209906,CPTY_A,17.753687
71,2034-02-06,15,48797.210774,48489.530819,0.000000,68608.995231,CPTY_A,18.003002
72,2034-05-05,14,33531.079886,32884.802448,0.000000,28571.134245,CPTY_A,18.244098
73,2034-08-07,14,34058.939921,33582.499043,0.000000,30156.844380,CPTY_A,18.501632
74,2034-11-06,14,25054.632014,25004.811376,0.000000,21036.870548,CPTY_A,18.750947
75,2035-02-05,15,25894.617182,25707.777308,0.000000,26703.250249,CPTY_A,19.000262
76,2035-05-08,14,23569.662052,23270.851730,0.000000,31245.931068,CPTY_A,19.252317
77,2035-08-06,14,16563.396947,16622.706863,0.000000,16388.079648,CPTY_A,19.498892
78,2035-11-05,14,9290.637007,9117.131727,0.000000,8992.413790,CPTY_A,19.748207
79,2036-02-05,14,6672.440979,6670.652335,0.000000,5278.819875,CPTY_A,20.000000
80,2036-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.248634
81,2036-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.497268
82,2036-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.748634
83,2037-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.000262
84,2037-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.244098
85,2037-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.496152
86,2037-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.748207
87,2038-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,22.000262
