#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
46,2027-11-05,14,177078.493738,167187.362563,0.000000,191806.419227,CPTY_A,11.748207
47,2028-02-07,15,131477.176189,133347.448050,0.000000,142537.051234,CPTY_A,12.005464
48,2028-05-05,14,140052.203313,138525.825933,0.000000,100709.352585,CPTY_A,12.245902
49,2028-08-07,14,129771.016181,126404.820354,0.000000,125437.324980,CPTY_A,12.502732
50,2028-11-06,14,152281.899802,148331.139564,0.000000,171136.122254,CPTY_A,12.751366
51,2029-02-05,15,138653.906775,138581.418007,0.000000,127152.522495,CPTY_A,13.000262
52,2029-05-08,14,127752.433725,126088.328595,0.000000,130966.058262,CPTY_A,13.252317
53,2029-08-06,14,141989.704439,128139.218755,0.000000,126133.385718,CPTY_A,13.498892
54,2029-11-05,14,113672.452579,111559.071846,0.000000,92681.202275,CPTY_A,13.748207
55,2030-02-05,14,118699.069153,118757.093039,0.000000,112499.202067,CPTY_A,14.000262
56,2030-05-07,14,132169.581457,130265.004698,0.000000,127867.716646,CPTY_A,14.249577
57,2030-08-05,14,103843.663007,104223.410494,0.000000,108293.195849,CPTY_A,14.496152
58,2030-11-05,14,98299.734978,99375.992837,0.000000,100823.647211,CPTY_A,14.748207
59,2031-02-05,14,108046.024565,96015.514869,0.000000,122423.930219,CPTY_A,15.000262
60,2031-05-06,14,92511.961513,89870.900753,0.000000,79424.588208,CPTY_A,15.246837
61,2031-08-05,14,89729.414173,85954.446279,0.000000,93114.661213,CPTY_A,15.496152
62,2031-11-05,14,89976.482418,89541.530272,0.000000,65843.331984,CPTY_A,15.748207
63,2032-02-05,14,111512.743152,110842.533159,0.000000,118402.312767,CPTY_A,16.000000
64,2032-05-05,14,73855.866492,73605.480766,0.000000,72127.263379,CPTY_A,16.245902
65,2032-08-05,14,73127.878369,72731.639189,0.000000,85525.099309,CPTY_A,16.497268
66,2032-11-05,14,53672.869123,53363.896949,0.000000,52614.576739,CPTY_A,16.748634
67,2033-02-07,15,67743.639441,66957.234462,0.000000,73548.278195,CPTY_A,17.005741
68,2033-05-05,14,55715.664004,55227.221728,0.000000,62523.757409,CPTY_A,17.244098
69,2033-08-05,14,58974.126550,59004.284934,0.000000,62119.087820,CPTY_A,17.496152
70,2033-11-07,14,46127.050858,45082.597778,0.000000,40304.032562,CPTY_A,17.753687
71,2034-02-06,15,49270.661473,48935.178040,0.000000,70808.066716,CPTY_A,18.003002
72,2034-05-05,14,33744.434168,33083.795137,0.000000,28598.152322,CPTY_A,18.244098
73,2034-08-07,14,34402.491824,33961.433446,0.000000,30141.890836,CPTY_A,18.501632
74,2034-11-06,14,25280.396609,25223.379149,0.000000,21073.435501,CPTY_A,18.750947
75,2035-02-05,15,26177.881180,25977.591447,0.000000,26690.148428,CPTY_A,19.000262
76,2035-05-08,14,23610.720658,23319.237951,0.000000,31232.044726,CPTY_A,19.252317
77,2035-08-06,14,16873.472954,16924.991940,0.000000,16371.155420,CPTY_A,19.498892
78,2035-11-05,14,9548.299416,9404.341828,0.000000,9155.832273,CPTY_A,19.748207
79,2036-02-05,14,6866.101305,6867.649306,0.000000,5450.115550,CPTY_A,20.000000
80,2036-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.248634
81,2036-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.497268
82,2036-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.748634
83,2037-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.000262
84,2037-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.244098
85,2037-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.496152
86,2037-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.748207
87,2038-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,22.000262
