#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
29,2023-08-07,14,3046766.498946,2843124.089150,0.000000,3356641.529904,CPTY_A,7.501632
30,2023-11-06,14,3160864.683860,2951518.307095,0.000000,3534266.506987,CPTY_A,7.750947
31,2024-02-05,15,3336408.395830,3068460.549674,0.000000,3990775.558440,CPTY_A,8.000000
32,2024-05-07,14,2925755.552382,2760145.304314,0.000000,3245455.995610,CPTY_A,8.251366
33,2024-08-05,14,2825149.459223,2777158.692352,0.000000,2164881.177635,CPTY_A,8.497268
34,2024-11-05,14,3250053.677155,2970506.467921,0.000000,2797120.979161,CPTY_A,8.748634
35,2025-02-05,14,3041835.072489,2745248.212245,0.000000,3762360.172679,CPTY_A,9.000262
36,2025-05-06,14,2987564.430221,2721007.866733,0.000000,3443171.149703,CPTY_A,9.246837
37,2025-08-05,14,3381631.821028,3027200.824622,0.000000,3837451.211924,CPTY_A,9.496152
38,2025-11-05,14,3200616.078617,2942381.964524,0.000000,2214401.024037,CPTY_A,9.748207
39,2026-02-05,14,241724.652356,229778.354634,0.000000,240089.570347,CPTY_A,10.000262
40,2026-05-05,14,207309.770467,204125.312178,0.000000,193612.416950,CPTY_A,10.244098
41,2026-08-05,14,201102.628877,200931.636727,0.000000,226215.411506,CPTY_A,10.496152
42,2026-11-05,14,221190.200052,215614.175094,0.000000,184409.986433,CPTY_A,10.748207
43,2027-02-05,14,211339.760262,206338.101814,0.000000,270348.210130,CPTY_A,11.000262
44,2027-05-05,14,199720.948900,195967.815169,0.000000,195597.293088,CPTY_A,11.244098
45,2027-08-05,14,201291.944358,191830.954356,0.000000,197867.139611,CPTY_A,11.496152
46,2027-11-05,14,177575.882183,167771.007811,0.000000,193102.023625,CPTY_A,11.748207
47,2028-02-07,15,131809.258115,133813.393647,0.000000,142863.528503,CPTY_A,12.005464
48,2028-05-05,14,139912.290934,138315.316553,0.000000,101112.138465,CPTY_A,12.245902
49,2028-08-07,14,129690.564218,126251.723098,0.000000,125952.077703,CPTY_A,12.502732
50,2028-11-06,14,151773.410948,147651.250375,0.000000,171769.492408,CPTY_A,12.751366
51,2029-02-05,15,138634.762687,138524.783853,0.000000,127194.681683,CPTY_A,13.000262
52,2029-05-08,14,127185.298017,125547.667038,0.000000,131191.199962,CPTY_A,13.252317
53,2029-08-06,14,141745.987897,127910.060958,0.000000,125930.601150,CPTY_A,13.498892
54,2029-11-05,14,113317.869320,111349.678729,0.000000,92774.266177,CPTY_A,13.748207
55,2030-02-05,14,117678.440467,117692.250723,0.000000,112345.577175,CPTY_A,14.000262
56,2030-05-07,14,131555.490670,129686.591618,0.000000,125081.894449,CPTY_A,14.249577
57,2030-08-05,14,102602.868927,102946.868475,0.000000,106505.188201,CPTY_A,14.496152
58,2030-11-05,14,97569.039192,98600.706554,0.000000,99756.548442,CPTY_A,14.748207
59,2031-02-05,14,107160.351468,94761.867103,0.000000,122895.769101,CPTY_A,15.000262
60,2031-05-06,14,92217.699405,89478.653712,0.000000,79424.307270,CPTY_A,15.246837
61,2031-08-05,14,88413.910369,84917.713480,0.000000,93057.934676,CPTY_A,15.496152
62,2031-11-05,14,89061.896285,88480.498849,0.000000,65807.754511,CPTY_A,15.748207
63,2032-02-05,14,110853.360870,110155.706187,0.000000,118162.715711,CPTY_A,16.000000
64,2032-05-05,14,73030.874273,72766.611867,0.000000,72048.704288,CPTY_A,16.245902
65,2032-08-05,14,72462.246265,71959.691919,0.000000,85171.909727,CPTY_A,16.497268
66,2032-11-05,14,52870.403307,52512.876807,0.000000,48414.925897,CPTY_A,16.748634
67,2033-02-07,15,66879.020639,65993.846856,0.000000,73052.609920,CPTY_A,17.005741
68,2033-05-05,14,55288.165849,54825.843009,0.000000,62606.908586,CPTY_A,17.244098
69,2033-08-05,14,58999.549788,59030.680224,0.000000,62188.249608,CPTY_A,17.496152
70,2033-11-07,14,45815.165036,44744.149867,0.000000,40367.209906,CPTY_A,17.753687
71,2034-02-06,15,48755.663127,48443.378309,0.000000,68608.995231,CPTY_A,18.003002
72,2034-05-05,14,33206.888997,32577.046792,0.000000,27693.069086,CPTY_A,18.244098
73,2034-08-07,14,33728.213881,33277.967160,0.000000,29517.651608,CPTY_A,18.501632
74,2034-11-06,14,24928.982067,24864.943898,0.000000,20438.593368,CPTY_A,18.750947
75,2035-02-05,15,25779.573000,25563.109553,0.000000,26703.250249,CPTY_A,19.000262
76,2035-05-08,14,23416.352333,23092.659384,0.000000,31245.931068,CPTY_A,19.252317
77,2035-08-06,14,16627.766867,16684.427255,0.000000,16388.079648,CPTY_A,19.498892
78,2035-11-05,14,9290.971129,9117.435280,0.000000,8992.413790,CPTY_A,19.748207
79,2036-02-05,14,6669.510428,6667.361789,0.000000,5278.819875,CPTY_A,20.000000
80,2036-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.248634
81,2036-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.497268
82,2036-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.748634
83,2037-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.000262
84,2037-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.244098
85,2037-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.496152
86,2037-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.748207
87,2038-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,22.000262
