#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
29,2023-08-07,14,3197160.947780,3031151.171838,0.000000,3590640.018587,CPTY_A,7.501632
30,2023-11-06,14,3191072.555944,3005668.002142,0.000000,3628093.932662,CPTY_A,7.750947
31,2024-02-05,15,3180063.048453,2999114.109024,0.000000,3476785.651442,CPTY_A,8.000000
32,2024-05-07,14,3188182.486197,3004032.141455,0.000000,3475160.388701,CPTY_A,8.251366
33,2024-08-05,14,3152803.492870,2976188.968653,0.000000,3609704.615621,CPTY_A,8.497268
34,2024-11-05,14,3170608.699331,2970974.363293,0.000000,3541519.414564,CPTY_A,8.748634
35,2025-02-05,14,3123510.556724,2937494.047313,0.000000,3509155.546828,CPTY_A,9.000262
36,2025-05-06,14,3176877.427156,2964354.617298,0.000000,3585483.548635,CPTY_A,9.246837
37,2025-08-05,14,3132091.716691,2922900.861473,0.000000,3523385.679638,CPTY_A,9.496152
38,2025-11-05,14,3107448.429893,2902610.897087,0.000000,3489225.713201,CPTY_A,9.748207
39,2026-02-05,14,264711.256553,253637.859731,0.000000,279280.722990,CPTY_A,10.000262
40,2026-05-05,14,257218.509121,250337.672695,0.000000,259958.169801,CPTY_A,10.244098
41,2026-08-05,14,251795.096000,244532.803464,0.000000,264460.268007,CPTY_A,10.496152
42,2026-11-05,14,241514.714671,235187.725473,0.000000,254553.267413,CPTY_A,10.748207
43,2027-02-05,14,237126.027666,226382.729492,0.000000,239491.592022,CPTY_A,11.000262
44,2027-05-05,14,226235.826363,221231.277446,0.000000,237170.771309,CPTY_A,11.244098
45,2027-08-05,14,226041.859028,217901.386809,0.000000,238895.597045,CPTY_A,11.496152
46,2027-11-05,14,216195.352562,211090.049416,0.000000,229222.390844,CPTY_A,11.748207
47,2028-02-07,15,202350.752520,195510.578317,0.000000,208409.867299,CPTY_A,12.005464
48,2028-05-05,14,191598.610808,185912.620741,0.000000,200556.922772,CPTY_A,12.245902
49,2028-08-07,14,186420.517558,179502.568940,0.000000,195160.027578,CPTY_A,12.502732
50,2028-11-06,14,176273.408621,171090.238409,0.000000,185531.425018,CPTY_A,12.751366
51,2029-02-05,15,174882.075161,168466.798227,0.000000,178397.103958,CPTY_A,13.000262
52,2029-05-08,14,164048.402151,159680.958966,0.000000,168839.995191,CPTY_A,13.252317
53,2029-08-06,14,163936.218219,137244.722748,0.000000,168466.499294,CPTY_A,13.498892
54,2029-11-05,14,151411.523678,148376.296580,0.000000,160878.366677,CPTY_A,13.748207
55,2030-02-05,14,143923.278691,138761.991629,0.000000,145140.218713,CPTY_A,14.000262
56,2030-05-07,14,130573.498183,127813.227263,0.000000,133680.450876,CPTY_A,14.249577
57,2030-08-05,14,130898.839960,127885.114149,0.000000,131523.994828,CPTY_A,14.496152
58,2030-11-05,14,122015.608333,119042.003231,0.000000,127551.531825,CPTY_A,14.748207
59,2031-02-05,14,119636.860077,115279.364713,0.000000,121034.394320,CPTY_A,15.000262
60,2031-05-06,14,110759.960364,106577.362849,0.000000,115884.309635,CPTY_A,15.246837
61,2031-08-05,14,109049.715239,106103.925124,0.000000,111956.921603,CPTY_A,15.496152
62,2031-11-05,14,98289.239313,96049.636705,0.000000,104575.782008,CPTY_A,15.748207
63,2032-02-05,14,103350.313956,99983.247572,0.000000,110263.169852,CPTY_A,16.000000
64,2032-05-05,14,94346.075037,91540.813091,0.000000,95672.146642,CPTY_A,16.245902
65,2032-08-05,14,91093.186955,85698.216698,0.000000,92450.183598,CPTY_A,16.497268
66,2032-11-05,14,82433.340838,79492.929836,0.000000,90273.071978,CPTY_A,16.748634
67,2033-02-07,15,79861.727834,70831.098475,0.000000,80064.617608,CPTY_A,17.005741
68,2033-05-05,14,72108.886820,67699.381272,0.000000,72476.615899,CPTY_A,17.244098
69,2033-08-05,14,67147.253338,66183.493942,0.000000,71464.886776,CPTY_A,17.496152
70,2033-11-07,14,58941.079077,57295.335539,0.000000,62234.040072,CPTY_A,17.753687
71,2034-02-06,15,59808.793823,55372.160725,0.000000,60421.343922,CPTY_A,18.003002
72,2034-05-05,14,48714.185031,47948.716702,0.000000,51116.633229,CPTY_A,18.244098
73,2034-08-07,14,46184.489813,45634.476453,0.000000,47093.402744,CPTY_A,18.501632
74,2034-11-06,14,36977.653376,35457.844863,0.000000,38671.335119,CPTY_A,18.750947
75,2035-02-05,15,35362.900228,30236.822017,0.000000,34403.655059,CPTY_A,19.000262
76,2035-05-08,14,24581.630701,23437.950812,0.000000,25606.177709,CPTY_A,19.252317
77,2035-08-06,14,21579.689102,20486.385251,0.000000,22009.674602,CPTY_A,19.498892
78,2035-11-05,14,12639.992208,11867.006255,0.000000,13575.854766,CPTY_A,19.748207
79,2036-02-05,14,10441.332786,10008.357088,0.000000,10942.450570,CPTY_A,20.000000
80,2036-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.248634
81,2036-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.497268
82,2036-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.748634
83,2037-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.000262
84,2037-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.244098
85,2037-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.496152
86,2037-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.748207
87,2038-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,22.000262
