#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
62,2031-11-05,14,89061.896285,88480.498849,0.000000,65807.754511,CPTY_A,15.748207
63,2032-02-05,14,110853.360870,110155.706187,0.000000,118162.715711,CPTY_A,16.000000
64,2032-05-05,14,73030.874273,72766.611867,0.000000,72048.704288,CPTY_A,16.245902
65,2032-08-05,14,72462.246265,71959.691919,0.000000,85171.909727,CPTY_A,16.497268
66,2032-11-05,14,52870.403307,52512.876807,0.000000,48414.925897,CPTY_A,16.748634
67,2033-02-07,15,66879.020639,65993.846856,0.000000,73052.609920,CPTY_A,17.005741
68,2033-05-05,14,55288.165849,54825.843009,0.000000,62606.908586,CPTY_A,17.244098
69,2033-08-05,14,58999.549788,59030.680224,0.000000,62188.249608,CPTY_A,17.496152
70,2033-11-07,14,45815.165036,44744.149867,0.000000,40367.209906,CPTY_A,17.753687
71,2034-02-06,15,48755.663127,48443.378309,0.000000,68608.995231,CPTY_A,18.003002
72,2034-05-05,14,33206.888997,32577.046792,0.000000,27693.069086,CPTY_A,18.244098
73,2034-08-07,14,33728.213881,33277.967160,0.000000,29517.651608,CPTY_A,18.501632
74,2034-11-06,14,24928.982067,24864.943898,0.000000,20438.593368,CPTY_A,18.750947
75,2035-02-05,15,25779.573000,25563.109553,0.000000,26703.250249,CPTY_A,19.000262
76,2035-05-08,14,23416.352333,23092.659384,0.000000,31245.931068,CPTY_A,19.252317
77,2035-08-06,14,16627.766867,16684.427255,0.000000,16388.079648,CPTY_A,19.498892
78,2035-11-05,14,9290.971129,9117.435280,0.000000,8992.413790,CPTY_A,19.748207
79,2036-02-05,14,6669.510428,6667.361789,0.000000,5278.819875,CPTY_A,20.000000
80,2036-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.248634
81,2036-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.497268
82,2036-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.748634
83,2037-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.000262
84,2037-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.244098
85,2037-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.496152
86,2037-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.748207
87,2038-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,22.000262
