#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
48,2028-05-05,14,266374.695537,259607.336886,0.000000,285506.453492,CPTY_A,12.245902
49,2028-08-07,14,234793.067259,234179.019937,0.000000,198098.936260,CPTY_A,12.502732
50,2028-11-06,14,279241.629939,265768.774380,0.000000,334697.706953,CPTY_A,12.751366
51,2029-02-05,15,241402.064562,239310.931194,0.000000,200050.004069,CPTY_A,13.000262
52,2029-05-08,14,222598.746895,217510.796460,0.000000,224207.231733,CPTY_A,13.252317
53,2029-08-06,14,247050.816331,227782.384667,0.000000,224875.221933,CPTY_A,13.498892
54,2029-11-05,14,201834.920735,197178.473859,0.000000,151049.041597,CPTY_A,13.748207
55,2030-02-05,14,209686.688830,210739.942589,0.000000,177076.234182,CPTY_A,14.000262
56,2030-05-07,14,226905.345228,222262.898720,0.000000,247009.309740,CPTY_A,14.249577
57,2030-08-05,14,188178.364442,189187.463423,0.000000,211309.848503,CPTY_A,14.496152
58,2030-11-05,14,166487.780068,166960.371330,0.000000,157742.116641,CPTY_A,14.748207
59,2031-02-05,14,186577.434356,163574.078435,0.000000,243633.501603,CPTY_A,15.000262
60,2031-05-06,14,164850.322929,159400.907376,0.000000,146765.252666,CPTY_A,15.246837
61,2031-08-05,14,163902.023940,157228.042770,0.000000,169207.468165,CPTY_A,15.496152
62,2031-11-05,14,162166.478415,163240.413624,0.000000,112089.914119,CPTY_A,15.748207
63,2032-02-05,14,179452.072619,179171.928119,0.000000,160157.908059,CPTY_A,16.000000
64,2032-05-05,14,125648.688812,125176.114067,0.000000,136596.665989,CPTY_A,16.245902
65,2032-08-05,14,129428.202334,128348.157813,0.000000,107775.741604,CPTY_A,16.497268
66,2032-11-05,14,84148.241680,84129.082340,0.000000,91242.996182,CPTY_A,16.748634
67,2033-02-07,15,107361.234175,107663.705706,0.000000,106358.281305,CPTY_A,17.005741
68,2033-05-05,14,99551.674607,97047.200501,0.000000,114610.020892,CPTY_A,17.244098
69,2033-08-05,14,103474.612198,103236.810268,0.000000,115904.007818,CPTY_A,17.496152
70,2033-11-07,14,81641.567860,80535.469856,0.000000,93531.399611,CPTY_A,17.753687
71,2034-02-06,15,85096.424087,82459.565323,0.000000,91956.064590,CPTY_A,18.003002
72,2034-05-05,14,63000.173848,61672.804095,0.000000,65020.343285,CPTY_A,18.244098
73,2034-08-07,14,60960.462701,60419.141987,0.000000,57210.253690,CPTY_A,18.501632
74,2034-11-06,14,43732.957744,43741.964594,0.000000,40560.954765,CPTY_A,18.750947
75,2035-02-05,15,46501.148061,46124.657448,0.000000,55057.058601,CPTY_A,19.000262
76,2035-05-08,14,36882.863227,36881.634296,0.000000,42983.228179,CPTY_A,19.252317
77,2035-08-06,14,31052.791225,31055.132610,0.000000,26658.274851,CPTY_A,19.498892
78,2035-11-05,14,15322.666408,15133.955707,0.000000,15355.990505,CPTY_A,19.748207
79,2036-02-05,14,12883.128080,12881.223366,0.000000,11802.864188,CPTY_A,20.000000
80,2036-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.248634
81,2036-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.497268
82,2036-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.748634
83,2037-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.000262
84,2037-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.244098
85,2037-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.496152
86,2037-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.748207
87,2038-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,22.000262
