#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2035-11-05,19.748207,15923.68,167257.10,137289.80,0.00,23677.35,2929557.33,942068.19,1912990.74
CPTY_A,2036-02-05,20.000000,8153.17,187224.40,86291.21,0.00,12184.67,2929557.33,930361.29,1925788.95
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,2929557.33,0.00,0.00
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,2929557.33,0.00,0.00
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,2929557.33,0.00,0.00
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,2929557.33,0.00,0.00
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,2929557.33,0.00,0.00
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,2929557.33,0.00,0.00
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,2929557.33,0.00,0.00
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,2929557.33,0.00,0.00
