#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2023-11-06,7.750947,2297189.00,24703458.08,17404444.67,0.00,2684224.04,2684224.04,880726.46,880726.46
CPTY_A,2024-02-05,8.000000,2494008.37,24195171.61,19039936.63,0.00,2928826.02,2928826.02,944487.15,944487.15
CPTY_A,2024-05-07,8.251366,2611198.31,24085429.84,20154122.31,0.00,3082002.12,3082002.12,1009603.50,1009603.50
CPTY_A,2024-08-05,8.497268,2831702.08,23591358.94,21592241.11,0.00,3358847.36,3358847.36,1077588.05,1077588.05
CPTY_A,2024-11-05,8.748634,2867191.27,23821470.17,21879160.65,0.00,3418194.52,3418194.52,1144838.45,1144838.45
CPTY_A,2025-02-05,9.000262,3102163.08,23344473.87,23464236.94,0.00,3717081.93,3717081.93,1216752.89,1216752.89
CPTY_A,2025-05-06,9.246837,3249459.69,23238694.08,24131769.60,0.00,3912897.39,3912897.39,1288648.04,1288648.04
CPTY_A,2025-08-05,9.496152,3482970.71,22853116.97,25664849.45,0.00,4215128.54,4215128.54,1365480.81,1365480.81
CPTY_A,2025-11-05,9.748207,3507747.81,23109029.25,25652018.48,0.00,4266649.27,4266649.27,1440494.95,1440494.95
CPTY_A,2026-02-05,10.000262,1358073.73,963838.98,5699400.63,0.00,1660273.03,4266649.27,1446034.42,1511727.66
CPTY_A,2026-05-05,10.244098,1301907.94,947406.09,5509045.20,0.00,1599419.20,4266649.27,1449685.37,1577301.81
CPTY_A,2026-08-05,10.496152,1285336.69,964204.68,5462418.83,0.00,1587071.37,4266649.27,1452984.56,1641883.85
CPTY_A,2026-11-05,10.748207,1129833.18,1012199.20,4985065.52,0.00,1402140.06,4266649.27,1451792.21,1703436.88
CPTY_A,2027-02-05,11.000262,1118192.52,1031983.17,4976806.29,0.00,1394733.32,4266649.27,1450484.79,1762169.12
CPTY_A,2027-05-05,11.244098,1206000.83,886532.53,5100769.69,0.00,1511638.92,4266649.27,1451810.96,1816480.41
CPTY_A,2027-08-05,11.496152,1192204.99,904690.93,5027054.00,0.00,1501927.31,4266649.27,1452909.77,1870200.71
CPTY_A,2027-11-05,11.748207,1030961.48,945791.43,4478107.45,0.00,1305382.97,4266649.27,1449744.62,1921615.91
CPTY_A,2028-02-07,12.005464,1017888.91,963382.25,4492024.03,0.00,1295511.21,4266649.27,1446439.65,1971866.10
CPTY_A,2028-05-05,12.245902,1101647.57,817800.64,4510031.05,0.00,1408917.01,4266649.27,1445702.93,2016922.08
CPTY_A,2028-08-07,12.502732,1087158.20,835422.40,4499844.45,0.00,1397593.05,4266649.27,1444714.65,2063135.88
CPTY_A,2028-11-06,12.751366,929699.99,875873.22,4027088.13,0.00,1201169.80,4266649.27,1439965.87,2106101.33
CPTY_A,2029-02-05,13.000262,912308.56,889228.74,3998121.38,0.00,1184614.17,4266649.27,1435077.05,2147465.99
CPTY_A,2029-05-08,13.252317,988152.27,741481.91,4042734.16,0.00,1289604.46,4266649.27,1432310.20,2187772.17
CPTY_A,2029-08-06,13.498892,970334.12,753493.57,4010828.62,0.00,1272634.42,4266649.27,1429393.51,2225745.65
CPTY_A,2029-11-05,13.748207,810314.56,789727.83,3520933.78,0.00,1068094.32,4266649.27,1422841.58,2262756.15
CPTY_A,2030-02-05,14.000262,793214.57,801039.63,3513263.37,0.00,1050858.21,4266649.27,1416144.55,2298833.39
CPTY_A,2030-05-07,14.249577,863213.41,651463.98,3511322.71,0.00,1149331.25,4266649.27,1411476.30,2333262.92
CPTY_A,2030-08-05,14.496152,843299.94,661926.26,3475325.61,0.00,1128388.92,4266649.27,1406661.06,2366149.26
CPTY_A,2030-11-05,14.748207,685874.77,695764.98,3010964.66,0.00,922399.48,4266649.27,1398384.77,2398629.82
CPTY_A,2031-02-05,15.000262,668536.29,706456.11,2962519.59,0.00,903642.58,4266649.27,1390071.44,2430018.83
CPTY_A,2031-05-06,15.246837,730348.18,554523.03,2978486.10,0.00,992090.70,4266649.27,1383635.21,2459721.23
CPTY_A,2031-08-05,15.496152,709955.72,562245.83,2991489.38,0.00,969228.78,4266649.27,1376967.89,2488792.60
CPTY_A,2031-11-05,15.748207,556007.98,593333.45,2516270.09,0.00,762910.46,4266649.27,1367139.72,2517247.73
CPTY_A,2032-02-05,16.000000,541673.20,605485.86,2464475.31,0.00,747011.68,4266649.27,1357380.73,2544778.15
CPTY_A,2032-05-05,16.245902,594707.52,453606.14,2459743.95,0.00,824220.10,4266649.27,1349310.69,2570840.78
CPTY_A,2032-08-05,16.497268,576135.53,463818.95,2398327.03,0.00,802531.19,4266649.27,1340979.50,2596679.54
CPTY_A,2032-11-05,16.748634,422107.45,492575.28,1917214.12,0.00,590959.59,4266649.27,1329723.09,2621742.70
CPTY_A,2033-02-07,17.005741,405960.43,502757.62,1856040.40,0.00,571299.36,4266649.27,1318256.58,2646611.83
CPTY_A,2033-05-05,17.244098,454075.51,347798.10,1849021.96,0.00,642075.63,4266649.27,1308910.08,2669004.76
CPTY_A,2033-08-05,17.496152,435249.92,356417.09,1799137.36,0.00,618577.76,4266649.27,1298964.95,2692020.91
CPTY_A,2033-11-07,17.753687,284175.38,385165.17,1326392.24,0.00,405963.81,4266649.27,1286011.11,2714862.40
CPTY_A,2034-02-06,18.003002,266857.97,394273.34,1268341.59,0.00,383137.50,4266649.27,1273507.64,2736352.36
CPTY_A,2034-05-05,18.244098,307433.27,237594.08,1231746.53,0.00,443534.39,4266649.27,1262539.54,2756575.25
CPTY_A,2034-08-07,18.501632,288358.83,244550.72,1185986.22,0.00,418172.01,4266649.27,1250786.33,2777594.79
CPTY_A,2034-11-06,18.750947,142882.53,274329.53,726710.71,0.00,208244.93,4266649.27,1236924.56,2797393.45
CPTY_A,2035-02-05,19.000262,127847.27,284435.96,667357.25,0.00,187266.63,4266649.27,1223151.30,2816672.54
CPTY_A,2035-05-08,19.252317,156580.22,121418.97,627841.08,0.00,230517.19,4266649.27,1210155.55,2835655.89
CPTY_A,2035-08-06,19.498892,137271.50,127246.34,570409.84,0.00,203093.75,4266649.27,1197420.65,2853751.67
CPTY_A,2035-11-05,19.748207,14652.02,177393.99,113650.45,0.00,21786.49,4266649.27,1182578.62,2871589.07
CPTY_A,2036-02-05,20.000000,8303.53,195222.25,65716.42,0.00,12409.38,4266649.27,1167846.62,2889152.38
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,4266649.27,0.00,0.00
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4266649.27,0.00,0.00
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4266649.27,0.00,0.00
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4266649.27,0.00,0.00
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4266649.27,0.00,0.00
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4266649.27,0.00,0.00
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4266649.27,0.00,0.00
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4266649.27,0.00,0.00
