#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2021-08-05,5.496152,754860.52,27088596.83,4602774.48,0.00,843005.64,843005.64,134357.43,161764.40
CPTY_A,2021-11-05,5.748207,930238.54,27480819.98,5506749.36,0.00,1044132.52,1044132.52,174250.42,200455.62
CPTY_A,2022-02-07,6.005741,897503.91,26845947.55,3353115.78,0.00,1012611.68,1044132.52,210200.48,236633.61
CPTY_A,2022-05-05,6.244098,1126484.04,26698897.42,5377324.53,0.00,1277055.34,1277055.34,250925.56,276349.67
CPTY_A,2022-08-05,6.496152,1083105.62,26174210.36,5320064.40,0.00,1234107.54,1277055.34,289073.64,315177.68
CPTY_A,2022-11-07,6.753687,1502113.09,26248273.20,11157623.28,0.00,1720402.72,1720402.72,343653.65,368762.27
CPTY_A,2023-02-06,7.003002,1571885.74,25686109.30,11112649.29,0.00,1809347.98,1809347.98,395834.09,420048.81
CPTY_A,2023-05-05,7.244098,1469814.12,25218203.99,11562298.41,0.00,1700064.97,1809347.98,439241.11,466287.05
CPTY_A,2023-08-07,7.501632,1387966.35,24502541.84,11237979.99,0.00,1613716.85,1809347.98,479561.36,512394.91
CPTY_A,2023-11-06,7.750947,1321894.94,24468127.52,3776224.49,0.00,1544610.46,1809347.98,513819.47,554112.39
CPTY_A,2024-02-05,8.000000,1449389.71,24092244.82,8495050.65,0.00,1702083.42,1809347.98,550812.07,593189.92
CPTY_A,2024-05-07,8.251366,1429168.30,24064217.44,11668162.07,0.00,1686849.94,1809347.98,585419.85,630238.45
CPTY_A,2024-08-05,8.497268,1375785.68,23643169.11,10032815.49,0.00,1631899.81,1809347.98,615703.83,664360.59
CPTY_A,2024-11-05,8.748634,1469319.65,23920562.40,8937318.42,0.00,1751686.55,1809347.98,648342.94,697258.41
CPTY_A,2025-02-05,9.000262,1631430.94,23397617.03,14381726.92,0.00,1954817.43,1954817.43,684869.18,732417.08
CPTY_A,2025-05-06,9.246837,2034317.21,23491798.21,14593590.15,0.00,2449660.95,2449660.95,731928.96,778208.95
CPTY_A,2025-08-05,9.496152,2194386.82,22930572.82,15426776.12,0.00,2655670.48,2655670.48,782435.49,827500.44
CPTY_A,2025-11-05,9.748207,2374234.66,23039983.90,20092212.10,0.00,2887900.49,2887900.49,836875.51,880775.23
CPTY_A,2026-02-05,10.000262,1048438.03,479810.33,2981033.41,0.00,1281737.03,2887900.49,848088.16,931364.46
CPTY_A,2026-05-05,10.244098,906589.49,482256.27,2725587.16,0.00,1113762.81,2887900.49,854411.89,977935.00
CPTY_A,2026-08-05,10.496152,902012.76,493617.72,2714893.41,0.00,1113761.58,2887900.49,860639.92,1023800.95
CPTY_A,2026-11-05,10.748207,794299.77,500660.55,2657460.21,0.00,985738.03,2887900.49,863573.58,1067515.70
CPTY_A,2027-02-05,11.000262,810794.75,544711.66,2732331.18,0.00,1011312.84,2887900.49,866958.81,1109227.13
CPTY_A,2027-05-05,11.244098,847801.66,454732.36,2868968.01,0.00,1062660.95,2887900.49,871202.74,1147798.83
CPTY_A,2027-08-05,11.496152,847925.34,469737.02,2696169.64,0.00,1068207.43,2887900.49,875522.09,1185950.81
CPTY_A,2027-11-05,11.748207,730824.50,481039.20,2662431.34,0.00,925355.48,2887900.49,876591.26,1222465.71
CPTY_A,2028-02-07,12.005464,731036.45,506170.72,2712678.13,0.00,930421.69,2887900.49,877744.75,1258153.22
CPTY_A,2028-05-05,12.245902,806883.90,407991.16,2740480.27,0.00,1031938.42,2887900.49,880772.21,1290151.83
CPTY_A,2028-08-07,12.502732,773141.37,419327.28,2533528.90,0.00,993909.63,2887900.49,883096.27,1322972.72
CPTY_A,2028-11-06,12.751366,679410.80,451694.40,2546048.50,0.00,877796.87,2887900.49,882992.94,1353486.63
CPTY_A,2029-02-05,13.000262,667420.24,470021.78,2356294.84,0.00,866631.65,2887900.49,882679.70,1382863.67
CPTY_A,2029-05-08,13.252317,737737.55,398433.93,2577798.54,0.00,962796.59,2887900.49,884203.49,1411488.99
CPTY_A,2029-08-06,13.498892,719076.58,410887.75,2399201.82,0.00,943099.49,2887900.49,885279.31,1438457.62
CPTY_A,2029-11-05,13.748207,604608.32,427835.86,1986696.05,0.00,796948.17,2887900.49,883677.48,1464742.35
CPTY_A,2030-02-05,14.000262,583175.96,435988.13,2080131.87,0.00,772597.06,2887900.49,881677.63,1490364.29
CPTY_A,2030-05-07,14.249577,628002.67,357316.13,2119606.08,0.00,836158.34,2887900.49,880881.21,1514816.02
CPTY_A,2030-08-05,14.496152,621177.75,370860.13,2123912.36,0.00,831175.30,2887900.49,880035.73,1538171.79
CPTY_A,2030-11-05,14.748207,539978.21,394955.18,1924579.74,0.00,726190.33,2887900.49,877406.43,1561239.38
CPTY_A,2031-02-05,15.000262,518882.05,411300.06,1868059.93,0.00,701358.96,2887900.49,874448.24,1583531.74
CPTY_A,2031-05-06,15.246837,585956.14,330601.38,2007769.13,0.00,795951.38,2887900.49,873178.77,1604626.29
CPTY_A,2031-08-05,15.496152,543645.01,330609.00,1913075.23,0.00,742182.05,2887900.49,871071.19,1625272.68
CPTY_A,2031-11-05,15.748207,438443.35,339119.02,1655522.15,0.00,601597.51,2887900.49,866758.18,1645481.42
CPTY_A,2032-02-05,16.000000,407568.54,336008.64,1519648.68,0.00,562070.38,2887900.49,861963.29,1665033.43
CPTY_A,2032-05-05,16.245902,436494.25,246145.42,1512820.14,0.00,604948.34,2887900.49,858073.06,1683543.02
CPTY_A,2032-08-05,16.497268,421294.80,251596.97,1563026.53,0.00,586844.94,2887900.49,853940.40,1701893.62
CPTY_A,2032-11-05,16.748634,321285.86,260045.02,1290503.77,0.00,449807.18,2887900.49,847875.10,1719693.39
CPTY_A,2033-02-07,17.005741,286913.34,265177.08,1149698.36,0.00,403766.96,2887900.49,841160.69,1737355.36
CPTY_A,2033-05-05,17.244098,327559.33,185095.45,1084369.83,0.00,463178.16,2887900.49,835936.04,1753258.75
CPTY_A,2033-08-05,17.496152,301079.88,184947.00,1068592.28,0.00,427895.13,2887900.49,830057.68,1769604.74
CPTY_A,2033-11-07,17.753687,199984.10,195145.63,813656.05,0.00,285690.86,2887900.49,822161.11,1785826.69
CPTY_A,2034-02-06,18.003002,182279.05,202977.54,773586.43,0.00,261704.52,2887900.49,814399.62,1801088.79
CPTY_A,2034-05-05,18.244098,218591.87,124706.88,719242.85,0.00,315362.78,2887900.49,807804.84,1815451.01
CPTY_A,2034-08-07,18.501632,197483.65,132511.95,728649.64,0.00,286386.71,2887900.49,800546.94,1830379.02
CPTY_A,2034-11-06,18.750947,104468.90,143737.24,447498.21,0.00,152258.78,2887900.49,791927.21,1844439.96
CPTY_A,2035-02-05,19.000262,84583.40,151030.28,389121.62,0.00,123895.09,2887900.49,783161.52,1858131.90
CPTY_A,2035-05-08,19.252317,111212.25,62872.56,397352.87,0.00,163726.53,2887900.49,775051.77,1871613.82
CPTY_A,2035-08-06,19.498892,86635.52,68196.09,368348.42,0.00,128177.60,2887900.49,766871.65,1884465.38
CPTY_A,2035-11-05,19.748207,10995.50,95204.84,92059.09,0.00,16349.50,2887900.49,757396.54,1897133.44
CPTY_A,2036-02-05,20.000000,3129.11,114643.60,44181.41,0.00,4676.36,2887900.49,747920.06,1909606.84
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,2887900.49,0.00,0.00
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,2887900.49,0.00,0.00
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,2887900.49,0.00,0.00
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,2887900.49,0.00,0.00
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,2887900.49,0.00,0.00
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,2887900.49,0.00,0.00
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,2887900.49,0.00,0.00
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,2887900.49,0.00,0.00
