#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Swap_1,Swap,34,1,2022-03-07,InterestProjected,322141.8605,GBP,0.0161513433,0.4986301370,2021-09-06,0.0161513433,40000000.0000,0.9689762207,312147.8024794402
Swap_1,Swap,35,1,2022-09-05,InterestProjected,363180.7914,GBP,0.0182089270,0.4986301370,2022-03-07,0.0182098327,40000000.0000,0.9636620387,349983.5419095844
Swap_1,Swap,36,1,2023-03-06,InterestProjected,368574.3415,GBP,0.0184793454,0.4986301370,2022-09-05,0.0184793454,40000000.0000,0.9579851171,353088.7337516010
Swap_1,Swap,37,1,2023-09-05,InterestProjected,400450.8660,GBP,0.0199678369,0.5013698630,2023-03-06,0.0199683813,40000000.0000,0.9498544994,380370.0568369188
Swap_1,Swap,38,1,2024-03-05,InterestProjected,401657.2749,GBP,0.0201380364,0.4986301370,2023-09-05,0.0201380364,40000000.0000,0.9418367540,378295.5840024067
Swap_1,Swap,39,1,2024-09-05,InterestProjected,424264.7730,GBP,0.0210403046,0.5041095890,2024-03-05,0.0210403046,40000000.0000,0.9337996970,396178.3165057414
Swap_1,Swap,40,1,2025-03-05,InterestProjected,417954.0667,GBP,0.0210708887,0.4958904110,2024-09-05,0.0210708887,40000000.0000,0.9259605972,387008.9972237518
Swap_1,Swap,41,1,2025-09-05,InterestProjected,428488.5649,GBP,0.0212497726,0.5041095890,2025-03-05,0.0212497726,40000000.0000,0.9180590176,393377.7909461897
Swap_1,Swap,42,1,2026-03-05,InterestProjected,420053.9016,GBP,0.0211767506,0.4958904110,2025-09-05,0.0211767506,40000000.0000,0.9102670274,382361.2164144539
Swap_1,Swap,43,1,2026-09-07,InterestProjected,423791.2624,GBP,0.0207908348,0.5095890411,2026-03-05,0.0207908348,40000000.0000,0.9017622627,382158.9676734457
Swap_1,Swap,44,1,2027-03-03,InterestProjected,403182.2420,GBP,0.0207855252,0.4849315068,2026-09-07,0.0207884747,40000000.0000,0.8937428171,360341.2327281381
Swap_3,Swap,4,0,2016-04-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.9983158530,252352.0628353962
Swap_3,Swap,5,0,2016-07-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.9959459750,251753.0103438533
Swap_3,Swap,6,0,2016-10-24,Interest,261111.1111,USD,0.0200000000,0.2611111111,#N/A,#N/A,50000000.0000,0.9934076305,259389.7701812941
Swap_3,Swap,7,0,2017-01-23,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.9906419530,250412.2714616312
Swap_3,Swap,8,0,2017-04-24,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.9867639119,249431.9888408395
Swap_3,Swap,9,0,2017-07-24,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.9826601513,248394.6493628309
Swap_3,Swap,10,0,2017-10-23,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.9785734575,247361.6239794083
Swap_3,Swap,11,0,2018-01-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.9745037594,246332.8947490854
Swap_3,Swap,12,0,2018-04-23,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.9702654548,245261.5455228700
Swap_3,Swap,13,0,2018-07-23,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.9660000402,244183.3435068398
Swap_3,Swap,14,0,2018-10-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.9617533770,243109.8814086996
Swap_3,Swap,15,0,2019-01-22,Interest,255555.5556,USD,0.0200000000,0.2555555556,#N/A,#N/A,50000000.0000,0.9574790246,244689.0840561261
Swap_3,Swap,16,0,2019-04-23,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.9527729624,240839.8321573904
Swap_3,Swap,17,0,2019-07-22,Interest,250000.0000,USD,0.0200000000,0.2500000000,#N/A,#N/A,50000000.0000,0.9480036629,237000.9157372810
Swap_3,Swap,18,0,2019-10-22,Interest,255555.5556,USD,0.0200000000,0.2555555556,#N/A,#N/A,50000000.0000,0.9431530536,241028.0025753092
Swap_3,Swap,19,0,2020-01-22,Interest,255555.5556,USD,0.0200000000,0.2555555556,#N/A,#N/A,50000000.0000,0.9383272631,239794.7450056390
Swap_3,Swap,20,0,2020-04-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.9334172440,235947.1366760567
Swap_3,Swap,21,0,2020-07-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.9284906654,234701.8070811586
Swap_3,Swap,22,0,2020-10-22,Interest,255555.5556,USD,0.0200000000,0.2555555556,#N/A,#N/A,50000000.0000,0.9235363807,236014.8528449782
Swap_3,Swap,23,0,2021-01-22,Interest,255555.5556,USD,0.0200000000,0.2555555556,#N/A,#N/A,50000000.0000,0.9186085313,234755.5135614568
Swap_3,Swap,24,0,2021-04-22,Interest,250000.0000,USD,0.0200000000,0.2500000000,#N/A,#N/A,50000000.0000,0.9130695886,228267.3971479642
Swap_3,Swap,25,0,2021-07-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.9073163176,229349.4025100260
Swap_3,Swap,26,0,2021-10-22,Interest,255555.5556,USD,0.0200000000,0.2555555556,#N/A,#N/A,50000000.0000,0.9015366743,230392.7056458659
Swap_3,Swap,27,0,2022-01-24,Interest,261111.1111,USD,0.0200000000,0.2611111111,#N/A,#N/A,50000000.0000,0.8956694105,233869.2349756082
Swap_3,Swap,28,0,2022-04-22,Interest,244444.4444,USD,0.0200000000,0.2444444444,#N/A,#N/A,50000000.0000,0.8902112642,217607.1979153070
Swap_3,Swap,29,0,2022-07-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.8846020240,223607.7338492861
Swap_3,Swap,30,0,2022-10-24,Interest,261111.1111,USD,0.0200000000,0.2611111111,#N/A,#N/A,50000000.0000,0.8788449722,229476.1871818107
Swap_3,Swap,31,0,2023-01-23,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.8733073513,220752.6915670989
Swap_3,Swap,32,0,2023-04-24,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.8675462629,219296.4164645555
Swap_3,Swap,33,0,2023-07-24,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.8617642291,217834.8467945152
Swap_3,Swap,34,0,2023-10-23,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.8560207314,216383.0182134302
Swap_3,Swap,35,0,2024-01-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.8503155131,214940.8657987616
Swap_3,Swap,36,0,2024-04-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.8446483189,213508.3250606668
Swap_3,Swap,37,0,2024-07-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,#N/A,#N/A,50000000.0000,0.8390188956,212085.3319391161
Swap_3,Swap,38,0,2024-10-22,Interest,255555.5556,USD,0.0200000000,0.2555555556,#N/A,#N/A,50000000.0000,0.8333657493,212971.2470393771
Swap_3,Swap,39,0,2024-11-01,Interest,27777.7778,USD,0.0200000000,0.0277777778,#N/A,#N/A,50000000.0000,0.8327535766,23132.0437938469
Swap_3,Swap,4,1,2016-04-22,Interest,-78525.4167,USD,0.0062130000,0.2527777778,2016-01-20,0.0062130000,50000000.0000,0.9983158530,-78393.1683198153
Swap_3,Swap,5,1,2016-07-22,InterestProjected,-94720.0905,USD,0.0074943368,0.2527777778,2016-04-20,0.0074943368,50000000.0000,0.9959459750,-94336.0929289502
Swap_3,Swap,6,1,2016-10-24,InterestProjected,-110899.2297,USD,0.0084944091,0.2611111111,2016-07-20,0.0084944091,50000000.0000,0.9934076305,-110168.1409950440
Swap_3,Swap,7,1,2017-01-23,InterestProjected,-114283.9090,USD,0.0090422433,0.2527777778,2016-10-20,0.0090434290,50000000.0000,0.9906419530,-113214.4348111598
Swap_3,Swap,8,1,2017-04-24,InterestProjected,-120190.2189,USD,0.0095095558,0.2527777778,2017-01-19,0.0095095558,50000000.0000,0.9867639119,-118599.3705637445
Swap_3,Swap,9,1,2017-07-24,InterestProjected,-124025.8517,USD,0.0098130344,0.2527777778,2017-04-20,0.0098130344,50000000.0000,0.9826601513,-121875.2622041510
Swap_3,Swap,10,1,2017-10-23,InterestProjected,-124571.6176,USD,0.0098562159,0.2527777778,2017-07-20,0.0098563507,50000000.0000,0.9785734575,-121902.4785711733
Swap_3,Swap,11,1,2018-01-22,InterestProjected,-124571.6176,USD,0.0098562159,0.2527777778,2017-10-19,0.0098563507,50000000.0000,0.9745037594,-121395.5097013157
Swap_3,Swap,12,1,2018-04-23,InterestProjected,-146601.1535,USD,0.0115992121,0.2527777778,2018-01-18,0.0115992121,50000000.0000,0.9702654548,-142242.0348360761
Swap_3,Swap,13,1,2018-07-23,InterestProjected,-152034.5816,USD,0.0120291098,0.2527777778,2018-04-19,0.0120291098,50000000.0000,0.9660000402,-146865.4119620368
Swap_3,Swap,14,1,2018-10-22,InterestProjected,-152034.5816,USD,0.0120291098,0.2527777778,2018-07-19,0.0120293105,50000000.0000,0.9617533770,-146219.7722922508
Swap_3,Swap,15,1,2019-01-22,InterestProjected,-153707.8567,USD,0.0120293105,0.2555555556,2018-10-18,0.0120293105,50000000.0000,0.9574790246,-147172.0487063845
Swap_3,Swap,16,1,2019-04-23,InterestProjected,-174927.4937,USD,0.0138404171,0.2527777778,2019-01-18,0.0138404171,50000000.0000,0.9527729624,-166666.1863948215
Swap_3,Swap,17,1,2019-07-22,InterestProjected,-179381.3507,USD,0.0143505081,0.2500000000,2019-04-17,0.0143507937,50000000.0000,0.9480036629,-170054.1775244105
Swap_3,Swap,18,1,2019-10-22,InterestProjected,-183374.9039,USD,0.0143510794,0.2555555556,2019-07-18,0.0143510794,50000000.0000,0.9431530536,-172950.6005557403
Swap_3,Swap,19,1,2020-01-22,InterestProjected,-183374.9039,USD,0.0143510794,0.2555555556,2019-10-18,0.0143510794,50000000.0000,0.9383272631,-172065.6716884078
Swap_3,Swap,20,1,2020-04-22,InterestProjected,-204100.9430,USD,0.0161486460,0.2527777778,2020-01-20,0.0161486460,50000000.0000,0.9334172440,-190511.3396708850
Swap_3,Swap,21,1,2020-07-22,InterestProjected,-210098.9677,USD,0.0166232150,0.2527777778,2020-04-20,0.0166232150,50000000.0000,0.9284906654,-195074.9303070504
Swap_3,Swap,22,1,2020-10-22,InterestProjected,-212412.6448,USD,0.0166235983,0.2555555556,2020-07-20,0.0166235983,50000000.0000,0.9235363807,-196170.8051973735
Swap_3,Swap,23,1,2021-01-22,InterestProjected,-212412.6448,USD,0.0166235983,0.2555555556,2020-10-20,0.0166235983,50000000.0000,0.9186085313,-195124.0676794286
Swap_3,Swap,24,1,2021-04-22,InterestProjected,-230549.6636,USD,0.0184439731,0.2500000000,2021-01-20,0.0184439731,50000000.0000,0.9130695886,-210507.8864723948
Swap_3,Swap,25,1,2021-07-22,InterestProjected,-238873.5179,USD,0.0188998827,0.2527777778,2021-04-20,0.0188998827,50000000.0000,0.9073163176,-216733.8406751112
Swap_3,Swap,26,1,2021-10-22,InterestProjected,-241504.8310,USD,0.0189003781,0.2555555556,2021-07-20,0.0189003781,50000000.0000,0.9015366743,-217725.4621497252
Swap_3,Swap,27,1,2022-01-24,InterestProjected,-246767.8705,USD,0.0189013688,0.2611111111,2021-10-20,0.0189013688,50000000.0000,0.8956694105,-221022.4331557919
Swap_3,Swap,28,1,2022-04-22,InterestProjected,-236227.3465,USD,0.0193276920,0.2444444444,2022-01-20,0.0193323918,50000000.0000,0.8902112642,-210292.2447528663
Swap_3,Swap,29,1,2022-07-22,InterestProjected,-245506.2017,USD,0.0194246665,0.2527777778,2022-04-20,0.0194246665,50000000.0000,0.8846020240,-217175.2828978615
Swap_3,Swap,30,1,2022-10-24,InterestProjected,-253620.3057,USD,0.0194262362,0.2611111111,2022-07-20,0.0194262362,50000000.0000,0.8788449722,-222892.9304893320
Swap_3,Swap,31,1,2023-01-23,InterestProjected,-245506.2017,USD,0.0194246665,0.2527777778,2022-10-20,0.0194251897,50000000.0000,0.8733073513,-214402.3706884060
Swap_3,Swap,32,1,2023-04-24,InterestProjected,-261236.8027,USD,0.0206692855,0.2527777778,2023-01-19,0.0206692855,50000000.0000,0.8675462629,-226635.0119441370
Swap_3,Swap,33,1,2023-07-24,InterestProjected,-264851.2850,USD,0.0209552665,0.2527777778,2023-04-20,0.0209552665,50000000.0000,0.8617642291,-228239.3634789072
Swap_3,Swap,34,1,2023-10-23,InterestProjected,-264851.2850,USD,0.0209552665,0.2527777778,2023-07-20,0.0209558753,50000000.0000,0.8560207314,-226718.1907367890
Swap_3,Swap,35,1,2024-01-22,InterestProjected,-264851.2850,USD,0.0209552665,0.2527777778,2023-10-19,0.0209558753,50000000.0000,0.8503155131,-225207.1563269729
Swap_3,Swap,36,1,2024-04-22,InterestProjected,-287332.2694,USD,0.0227339818,0.2527777778,2024-01-18,0.0227339818,50000000.0000,0.8446483189,-242694.7182943723
Swap_3,Swap,37,1,2024-07-22,InterestProjected,-292877.0709,USD,0.0231726913,0.2527777778,2024-04-18,0.0231726913,50000000.0000,0.8390188956,-245729.3965461533
Swap_3,Swap,38,1,2024-10-22,InterestProjected,-296105.0115,USD,0.0231734357,0.2555555556,2024-07-18,0.0231734357,50000000.0000,0.8333657493,-246763.7747752980
Swap_3,Swap,39,1,2024-11-01,InterestProjected,-32100.6997,USD,0.0231125038,0.0277777778,2024-10-18,0.0231734357,50000000.0000,0.8327535766,-26731.9724920183
Swap_2,Swap,14,0,2016-03-07,Interest,9403.3333,EUR,-0.0012400000,0.2527777778,2015-12-03,-0.0012400000,30000000.0000,1.0001450659,9404.6974366732
Swap_2,Swap,15,0,2016-06-06,InterestProjected,8662.2878,EUR,-0.0011422797,0.2527777778,2016-03-03,-0.0011697036,30000000.0000,1.0008155868,8669.3526383068
Swap_2,Swap,16,0,2016-09-05,InterestProjected,14316.9330,EUR,-0.0018879472,0.2527777778,2016-06-02,-0.0019131939,30000000.0000,1.0016250426,14340.1985853395
Swap_2,Swap,17,0,2016-12-05,InterestProjected,10183.6164,EUR,-0.0013428945,0.2527777778,2016-09-01,-0.0013428945,30000000.0000,1.0026086682,10210.1821224024
Swap_2,Swap,18,0,2017-03-06,InterestProjected,16682.6828,EUR,-0.0021999142,0.2527777778,2016-12-01,-0.0021999142,30000000.0000,1.0034900401,16740.9060413546
Swap_2,Swap,19,0,2017-06-05,InterestProjected,15780.3998,EUR,-0.0020809318,0.2527777778,2017-03-02,-0.0020803833,30000000.0000,1.0044737050,15850.9966395875
Swap_2,Swap,20,0,2017-09-05,InterestProjected,15571.1182,EUR,-0.0020310154,0.2555555556,2017-06-01,-0.0020310154,30000000.0000,1.0053534661,15654.4776498692
Swap_2,Swap,21,0,2017-12-05,InterestProjected,15401.9104,EUR,-0.0020310211,0.2527777778,2017-09-01,-0.0020310211,30000000.0000,1.0063020638,15498.9741873674
Swap_2,Swap,22,0,2018-03-05,InterestProjected,12745.9390,EUR,-0.0016994585,0.2500000000,2017-12-01,-0.0016994585,30000000.0000,1.0072582329,12838.4519759368
Swap_2,Swap,23,0,2018-06-05,InterestProjected,6037.5158,EUR,-0.0007875021,0.2555555556,2018-03-01,-0.0007875021,30000000.0000,1.0078629650,6084.9885707717
Swap_2,Swap,24,0,2018-09-05,InterestProjected,6037.5158,EUR,-0.0007875021,0.2555555556,2018-06-01,-0.0007875021,30000000.0000,1.0084680602,6088.6418424964
Swap_2,Swap,25,0,2018-12-05,InterestProjected,5971.8972,EUR,-0.0007875029,0.2527777778,2018-09-03,-0.0007875029,30000000.0000,1.0090669357,6026.0439629800
Swap_2,Swap,26,0,2019-03-05,InterestProjected,2145.9644,EUR,-0.0002861286,0.2500000000,2018-12-03,-0.0002861286,30000000.0000,1.0095586535,2166.4769719032
Swap_2,Swap,27,0,2019-06-05,InterestProjected,-9690.5012,EUR,0.0012639784,0.2555555556,2019-03-01,0.0012639784,30000000.0000,1.0097224670,-9784.7167576147
Swap_2,Swap,28,0,2019-09-05,InterestProjected,-9690.5012,EUR,0.0012639784,0.2555555556,2019-06-03,0.0012639784,30000000.0000,1.0098863070,-9786.3044493404
Swap_2,Swap,29,0,2019-12-05,InterestProjected,-9585.1528,EUR,0.0012639762,0.2527777778,2019-09-03,0.0012639762,30000000.0000,1.0100483923,-9681.4681956001
Swap_2,Swap,30,0,2020-03-05,InterestProjected,-14233.3785,EUR,0.0018769290,0.2527777778,2019-12-03,0.0018769290,30000000.0000,1.0100916217,-14377.0163335928
Swap_2,Swap,31,0,2020-06-05,InterestProjected,-27512.6722,EUR,0.0035886094,0.2555555556,2020-03-03,0.0035886094,30000000.0000,1.0097800571,-27781.7477505713
Swap_2,Swap,32,0,2020-09-07,InterestProjected,-28111.0540,EUR,0.0035886452,0.2611111111,2020-06-03,0.0035886452,30000000.0000,1.0094618185,-28377.0356418272
Swap_2,Swap,33,0,2020-12-07,InterestProjected,-27213.4859,EUR,0.0035885915,0.2527777778,2020-09-03,0.0035885915,30000000.0000,1.0091538321,-27462.5935443414
Swap_2,Swap,34,0,2021-03-05,InterestProjected,-31546.1071,EUR,0.0043017419,0.2444444444,2020-12-03,0.0043645264,30000000.0000,1.0086263912,-31818.2361610077
Swap_2,Swap,35,0,2021-06-07,InterestProjected,-48602.2862,EUR,0.0062045472,0.2611111111,2021-03-03,0.0062045472,30000000.0000,1.0073705929,-48960.5138543677
Swap_2,Swap,36,0,2021-09-06,InterestProjected,-47049.9337,EUR,0.0062043869,0.2527777778,2021-06-03,0.0062044403,30000000.0000,1.0061563628,-47339.5901560673
Swap_2,Swap,37,0,2021-12-06,InterestProjected,-47049.9337,EUR,0.0062043869,0.2527777778,2021-09-02,0.0062043869,30000000.0000,1.0049435963,-47282.5295722547
Swap_2,Swap,38,0,2022-03-07,InterestProjected,-52579.3658,EUR,0.0069335427,0.2527777778,2021-12-02,0.0069335427,30000000.0000,1.0035364628,-52765.3107321510
Swap_2,Swap,39,0,2022-06-06,InterestProjected,-66407.3982,EUR,0.0087570195,0.2527777778,2022-03-03,0.0087571260,30000000.0000,1.0016152186,-66514.6606238045
Swap_2,Swap,40,0,2022-09-05,InterestProjected,-66407.3982,EUR,0.0087570195,0.2527777778,2022-06-02,0.0087571260,30000000.0000,0.9996976525,-66387.3200516574
Swap_2,Swap,41,0,2022-12-05,InterestProjected,-66407.3982,EUR,0.0087570195,0.2527777778,2022-09-01,0.0087570195,30000000.0000,0.9977837576,-66260.2232696937
Swap_2,Swap,42,0,2023-03-06,InterestProjected,-75415.4434,EUR,0.0099448936,0.2527777778,2022-12-01,0.0099448936,30000000.0000,0.9957179908,-75092.5138132506
Swap_2,Swap,43,0,2023-06-05,InterestProjected,-99209.6526,EUR,0.0130825915,0.2527777778,2023-03-02,0.0130828290,30000000.0000,0.9932233233,-98537.3408148225
Swap_2,Swap,44,0,2023-09-05,InterestProjected,-100301.6890,EUR,0.0130828290,0.2555555556,2023-06-01,0.0130828290,30000000.0000,0.9907075954,-99369.6451313232
Swap_2,Swap,45,0,2023-12-05,InterestProjected,-99209.6526,EUR,0.0130825915,0.2527777778,2023-09-01,0.0130825915,30000000.0000,0.9882254809,-98041.5066109124
Swap_2,Swap,46,0,2024-03-05,InterestProjected,-97348.1340,EUR,0.0128371166,0.2527777778,2023-12-01,0.0128371166,30000000.0000,0.9856276093,-95949.0086193857
Swap_2,Swap,47,0,2024-06-05,InterestProjected,-93451.6200,EUR,0.0121893417,0.2555555556,2024-03-01,0.0121893417,30000000.0000,0.9826224948,-91827.6640100334
Swap_2,Swap,48,0,2024-09-05,InterestProjected,-93451.6200,EUR,0.0121893417,0.2555555556,2024-06-03,0.0121893417,30000000.0000,0.9796265427,-91547.6874334998
Swap_2,Swap,49,0,2024-12-05,InterestProjected,-92434.2783,EUR,0.0121891356,0.2527777778,2024-09-03,0.0121891356,30000000.0000,0.9766721415,-90277.9845129604
Swap_2,Swap,50,0,2025-03-05,InterestProjected,-98864.8950,EUR,0.0131819860,0.2500000000,2024-12-03,0.0131819860,30000000.0000,0.9736327254,-96258.0971853332
Swap_2,Swap,51,0,2025-06-05,InterestProjected,-123256.3940,EUR,0.0160769210,0.2555555556,2025-03-03,0.0160769210,30000000.0000,0.9701380370,-119575.7160887117
Swap_2,Swap,52,0,2025-09-05,InterestProjected,-123256.3940,EUR,0.0160769210,0.2555555556,2025-06-03,0.0160769210,30000000.0000,0.9666558922,-119146.5194734664
Swap_2,Swap,53,0,2025-12-05,InterestProjected,-121913.9320,EUR,0.0160765625,0.2527777778,2025-09-03,0.0160765625,30000000.0000,0.9632238924,-117430.4121492740
Swap_2,Swap,54,0,2026-03-05,InterestProjected,-120567.5396,EUR,0.0160756719,0.2500000000,2025-12-03,0.0160756719,30000000.0000,0.9598352567,-115724.9753376986
Swap_2,Swap,55,0,2026-06-05,InterestProjected,-123241.0965,EUR,0.0160749256,0.2555555556,2026-03-03,0.0160749256,30000000.0000,0.9563648423,-117863.4517721102
