#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
Swap_1,Swap,23,1,2016-09-05,InterestProjected,167831.8347,GBP,0.0084146456,0.4986301370,2016-03-07,2016-09-05,0.0000,2016-03-07,0.0083540000,40000000.0000,0.9959461646,167151.4720482232,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,24,1,2017-03-06,InterestProjected,181504.7323,GBP,0.0091001686,0.4986301370,2016-09-05,2017-03-06,0.0000,2016-09-05,0.0091001686,40000000.0000,0.9931583471,180262.9399128858,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,25,1,2017-09-05,InterestProjected,161728.2838,GBP,0.0080643202,0.5013698630,2017-03-06,2017-09-05,0.0000,2017-03-06,0.0080630016,40000000.0000,0.9938697201,160736.8441162248,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,26,1,2018-03-05,InterestProjected,160121.5106,GBP,0.0080724242,0.4958904110,2017-09-05,2018-03-05,0.0000,2017-09-05,0.0080724242,40000000.0000,0.9942716805,159204.2834352194,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,27,1,2018-09-05,InterestProjected,192240.6363,GBP,0.0095336729,0.5041095890,2018-03-05,2018-09-05,0.0000,2018-03-05,0.0095336729,40000000.0000,0.9926727243,190832.0361281144,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,28,1,2019-03-05,InterestProjected,194399.9704,GBP,0.0098005510,0.4958904110,2018-09-05,2019-03-05,0.0000,2018-09-05,0.0098005510,40000000.0000,0.9910326649,192656.7207267068,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,29,1,2019-09-05,InterestProjected,227091.8936,GBP,0.0112620300,0.5041095890,2019-03-05,2019-09-05,0.0000,2019-03-05,0.0112620300,40000000.0000,0.9888572514,224561.4657037795,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,30,1,2020-03-05,InterestProjected,229699.3126,GBP,0.0115165177,0.4986301370,2019-09-05,2020-03-05,0.0000,2019-09-05,0.0115165177,40000000.0000,0.9865639856,226613.0693016884,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,31,1,2020-09-07,InterestProjected,262182.0767,GBP,0.0128624271,0.5095890411,2020-03-05,2020-09-07,0.0000,2020-03-05,0.0128624271,40000000.0000,0.9832450981,257789.2417099063,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,32,1,2021-03-05,InterestProjected,261225.0931,GBP,0.0133166423,0.4904109589,2020-09-07,2021-03-05,0.0000,2020-09-07,0.0133578962,40000000.0000,0.9797770990,255942.3638687468,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,33,1,2021-09-06,InterestProjected,319892.5185,GBP,0.0157784823,0.5068493151,2021-03-05,2021-09-06,0.0000,2021-03-05,0.0157784823,40000000.0000,0.9743153602,311676.1943652068,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,34,1,2022-03-07,InterestProjected,322141.8605,GBP,0.0161513433,0.4986301370,2021-09-06,2022-03-07,0.0000,2021-09-06,0.0161513433,40000000.0000,0.9689719007,312146.4108174828,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,35,1,2022-09-05,InterestProjected,363180.7914,GBP,0.0182089270,0.4986301370,2022-03-07,2022-09-05,0.0000,2022-03-07,0.0182098327,40000000.0000,0.9636577464,349981.9830103821,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,36,1,2023-03-06,InterestProjected,368574.3415,GBP,0.0184793454,0.4986301370,2022-09-05,2023-03-06,0.0000,2022-09-05,0.0184793454,40000000.0000,0.9579808550,353087.1628209101,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,37,1,2023-09-05,InterestProjected,400450.8660,GBP,0.0199678369,0.5013698630,2023-03-06,2023-09-05,0.0000,2023-03-06,0.0199683813,40000000.0000,0.9498502840,380368.3687865893,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,38,1,2024-03-05,InterestProjected,401657.2749,GBP,0.0201380364,0.4986301370,2023-09-05,2024-03-05,0.0000,2023-09-05,0.0201380364,40000000.0000,0.9418325847,378293.9093700247,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,39,1,2024-09-05,InterestProjected,424264.7730,GBP,0.0210403046,0.5041095890,2024-03-05,2024-09-05,0.0000,2024-03-05,0.0210403046,40000000.0000,0.9337955738,396176.5671695582,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,40,1,2025-03-05,InterestProjected,417954.0667,GBP,0.0210708887,0.4958904110,2024-09-05,2025-03-05,0.0000,2024-09-05,0.0210708887,40000000.0000,0.9259565189,387007.2926598939,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,41,1,2025-09-05,InterestProjected,428488.5649,GBP,0.0212497726,0.5041095890,2025-03-05,2025-09-05,0.0000,2025-03-05,0.0212497726,40000000.0000,0.9180549844,393376.0627589145,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,42,1,2026-03-05,InterestProjected,420053.9016,GBP,0.0211767506,0.4958904110,2025-09-05,2026-03-05,0.0000,2025-09-05,0.0211767506,40000000.0000,0.9102630385,382359.5408349397,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,43,1,2026-09-07,InterestProjected,423791.2624,GBP,0.0207908348,0.5095890411,2026-03-05,2026-09-07,0.0000,2026-03-05,0.0207908348,40000000.0000,0.9017583209,382157.2971444784,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,44,1,2027-03-03,InterestProjected,403182.2420,GBP,0.0207855252,0.4849315068,2026-09-07,2027-03-03,0.0000,2026-09-07,0.0207884747,40000000.0000,0.8937389195,360339.6613074127,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,4,0,2016-04-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,2016-01-22,2016-04-22,38888.8889,#N/A,#N/A,50000000.0000,0.9982132150,252326.1182434870,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,5,0,2016-07-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,2016-04-22,2016-07-22,0.0000,#N/A,#N/A,50000000.0000,0.9958150984,251719.9276395347,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,6,0,2016-10-24,Interest,261111.1111,USD,0.0200000000,0.2611111111,2016-07-22,2016-10-24,0.0000,#N/A,#N/A,50000000.0000,0.9933191423,259366.6649254938,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,7,0,2017-01-23,Interest,252777.7778,USD,0.0200000000,0.2527777778,2016-10-24,2017-01-23,0.0000,#N/A,#N/A,50000000.0000,0.9905280164,250383.4708091036,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,8,0,2017-04-24,Interest,252777.7778,USD,0.0200000000,0.2527777778,2017-01-23,2017-04-24,0.0000,#N/A,#N/A,50000000.0000,0.9866357277,249399.5867216476,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,9,0,2017-07-24,Interest,252777.7778,USD,0.0200000000,0.2527777778,2017-04-24,2017-07-24,0.0000,#N/A,#N/A,50000000.0000,0.9825706453,248372.0242272142,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,10,0,2017-10-23,Interest,252777.7778,USD,0.0200000000,0.2527777778,2017-07-24,2017-10-23,0.0000,#N/A,#N/A,50000000.0000,0.9785223116,247348.6954393953,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,11,0,2018-01-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,2017-10-23,2018-01-22,0.0000,#N/A,#N/A,50000000.0000,0.9744906577,246329.5829147052,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,12,0,2018-04-23,Interest,252777.7778,USD,0.0200000000,0.2527777778,2018-01-22,2018-04-23,0.0000,#N/A,#N/A,50000000.0000,0.9702598551,245260.1300391088,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,13,0,2018-07-23,Interest,252777.7778,USD,0.0200000000,0.2527777778,2018-04-23,2018-07-23,0.0000,#N/A,#N/A,50000000.0000,0.9659944581,244181.9324580670,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,14,0,2018-10-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,2018-07-23,2018-10-22,0.0000,#N/A,#N/A,50000000.0000,0.9617478123,243108.4747832773,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,15,0,2019-01-22,Interest,255555.5556,USD,0.0200000000,0.2555555556,2018-10-22,2019-01-22,0.0000,#N/A,#N/A,50000000.0000,0.9574734775,244687.6664824394,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,16,0,2019-04-23,Interest,252777.7778,USD,0.0200000000,0.2527777778,2019-01-22,2019-04-23,0.0000,#N/A,#N/A,50000000.0000,0.9527674353,240838.4350369424,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,17,0,2019-07-22,Interest,250000.0000,USD,0.0200000000,0.2500000000,2019-04-23,2019-07-22,0.0000,#N/A,#N/A,50000000.0000,0.9479981563,236999.5390660967,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,18,0,2019-10-22,Interest,255555.5556,USD,0.0200000000,0.2555555556,2019-07-22,2019-10-22,0.0000,#N/A,#N/A,50000000.0000,0.9431475676,241026.6006194171,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,19,0,2020-01-22,Interest,255555.5556,USD,0.0200000000,0.2555555556,2019-10-22,2020-01-22,0.0000,#N/A,#N/A,50000000.0000,0.9383217979,239793.3483402563,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,20,0,2020-04-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,2020-01-22,2020-04-22,0.0000,#N/A,#N/A,50000000.0000,0.9334118015,235945.7609419431,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,21,0,2020-07-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,2020-04-22,2020-07-22,0.0000,#N/A,#N/A,50000000.0000,0.9284852462,234700.4372299917,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,22,0,2020-10-22,Interest,255555.5556,USD,0.0200000000,0.2555555556,2020-07-22,2020-10-22,0.0000,#N/A,#N/A,50000000.0000,0.9235309849,236013.4739290194,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,23,0,2021-01-22,Interest,255555.5556,USD,0.0200000000,0.2555555556,2020-10-22,2021-01-22,0.0000,#N/A,#N/A,50000000.0000,0.9186031589,234754.1406095381,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,24,0,2021-04-22,Interest,250000.0000,USD,0.0200000000,0.2500000000,2021-01-22,2021-04-22,0.0000,#N/A,#N/A,50000000.0000,0.9130642418,228266.0604387593,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,25,0,2021-07-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,2021-04-22,2021-07-22,0.0000,#N/A,#N/A,50000000.0000,0.9073109973,229348.0576393037,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,26,0,2021-10-22,Interest,255555.5556,USD,0.0200000000,0.2555555556,2021-07-22,2021-10-22,0.0000,#N/A,#N/A,50000000.0000,0.9015313805,230391.3528035042,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,27,0,2022-01-24,Interest,261111.1111,USD,0.0200000000,0.2611111111,2021-10-22,2022-01-24,0.0000,#N/A,#N/A,50000000.0000,0.8956641439,233867.8597966736,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,28,0,2022-04-22,Interest,244444.4444,USD,0.0200000000,0.2444444444,2022-01-24,2022-04-22,0.0000,#N/A,#N/A,50000000.0000,0.8902060228,217605.9166842293,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,29,0,2022-07-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,2022-04-22,2022-07-22,0.0000,#N/A,#N/A,50000000.0000,0.8845968086,223606.4155084462,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,30,0,2022-10-24,Interest,261111.1111,USD,0.0200000000,0.2611111111,2022-07-22,2022-10-24,0.0000,#N/A,#N/A,50000000.0000,0.8788397835,229474.8323552601,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,31,0,2023-01-23,Interest,252777.7778,USD,0.0200000000,0.2527777778,2022-10-24,2023-01-23,0.0000,#N/A,#N/A,50000000.0000,0.8733021883,220751.3864870449,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,32,0,2023-04-24,Interest,252777.7778,USD,0.0200000000,0.2527777778,2023-01-23,2023-04-24,0.0000,#N/A,#N/A,50000000.0000,0.8675411290,219295.1187228565,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,33,0,2023-07-24,Interest,252777.7778,USD,0.0200000000,0.2527777778,2023-04-24,2023-07-24,0.0000,#N/A,#N/A,50000000.0000,0.8617591248,217833.5565476546,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,34,0,2023-10-23,Interest,252777.7778,USD,0.0200000000,0.2527777778,2023-07-24,2023-10-23,0.0000,#N/A,#N/A,50000000.0000,0.8560156566,216381.7354191500,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,35,0,2024-01-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,2023-10-23,2024-01-22,0.0000,#N/A,#N/A,50000000.0000,0.8503104676,214939.5904150341,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,36,0,2024-04-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,2024-01-22,2024-04-22,0.0000,#N/A,#N/A,50000000.0000,0.8446433026,213507.0570456935,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,37,0,2024-07-22,Interest,252777.7778,USD,0.0200000000,0.2527777778,2024-04-22,2024-07-22,0.0000,#N/A,#N/A,50000000.0000,0.8390139082,212084.0712513264,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,38,0,2024-10-22,Interest,255555.5556,USD,0.0200000000,0.2555555556,2024-07-22,2024-10-22,0.0000,#N/A,#N/A,50000000.0000,0.8333607911,212969.9799444921,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,39,0,2024-11-01,Interest,27777.7778,USD,0.0200000000,0.0277777778,2024-10-22,2024-11-01,0.0000,#N/A,#N/A,50000000.0000,0.8327486215,23131.9061538431,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,4,1,2016-04-22,Interest,-78525.4167,USD,0.0062130000,0.2527777778,2016-01-22,2016-04-22,-12080.8333,2016-01-20,0.0062130000,50000000.0000,0.9982132150,-78385.1086323387,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,5,1,2016-07-22,InterestProjected,-94720.0905,USD,0.0074943368,0.2527777778,2016-04-22,2016-07-22,0.0000,2016-04-20,0.0074943368,50000000.0000,0.9958150984,-94323.6962824724,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,6,1,2016-10-24,InterestProjected,-110899.2297,USD,0.0084944091,0.2611111111,2016-07-22,2016-10-24,0.0000,2016-07-20,0.0084944091,50000000.0000,0.9933191423,-110158.3277203071,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,7,1,2017-01-23,InterestProjected,-114283.9090,USD,0.0090422433,0.2527777778,2016-10-24,2017-01-23,0.0000,2016-10-20,0.0090434290,50000000.0000,0.9905280164,-113201.4136857210,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,8,1,2017-04-24,InterestProjected,-120190.2189,USD,0.0095095558,0.2527777778,2017-01-23,2017-04-24,0.0000,2017-01-19,0.0095095558,50000000.0000,0.9866357277,-118583.9640757518,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,9,1,2017-07-24,InterestProjected,-124025.8517,USD,0.0098130344,0.2527777778,2017-04-24,2017-07-24,0.0000,2017-04-20,0.0098130344,50000000.0000,0.9825706453,-121864.1611424222,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,10,1,2017-10-23,InterestProjected,-124571.6176,USD,0.0098562159,0.2527777778,2017-07-24,2017-10-23,0.0000,2017-07-20,0.0098563507,50000000.0000,0.9785223116,-121896.1072470910,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,11,1,2018-01-22,InterestProjected,-124571.6176,USD,0.0098562159,0.2527777778,2017-10-23,2018-01-22,0.0000,2017-10-19,0.0098563507,50000000.0000,0.9744906577,-121393.8775935819,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,12,1,2018-04-23,InterestProjected,-146601.1535,USD,0.0115992121,0.2527777778,2018-01-22,2018-04-23,0.0000,2018-01-18,0.0115992121,50000000.0000,0.9702598551,-142241.2139112546,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,13,1,2018-07-23,InterestProjected,-152034.5816,USD,0.0120291098,0.2527777778,2018-04-23,2018-07-23,0.0000,2018-04-19,0.0120291098,50000000.0000,0.9659944581,-146864.5632790090,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,14,1,2018-10-22,InterestProjected,-152034.5816,USD,0.0120291098,0.2527777778,2018-07-23,2018-10-22,0.0000,2018-07-19,0.0120293105,50000000.0000,0.9617478123,-146218.9262696714,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,15,1,2019-01-22,InterestProjected,-153707.8567,USD,0.0120293105,0.2555555556,2018-10-22,2019-01-22,0.0000,2018-10-18,0.0120293105,50000000.0000,0.9574734775,-147171.1960846810,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,16,1,2019-04-23,InterestProjected,-174927.4937,USD,0.0138404171,0.2527777778,2019-01-22,2019-04-23,0.0000,2019-01-18,0.0138404171,50000000.0000,0.9527674353,-166665.2195583356,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,17,1,2019-07-22,InterestProjected,-179381.3507,USD,0.0143505081,0.2500000000,2019-04-23,2019-07-22,0.0000,2019-04-17,0.0143507937,50000000.0000,0.9479981563,-170053.1897278645,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,18,1,2019-10-22,InterestProjected,-183374.9039,USD,0.0143510794,0.2555555556,2019-07-22,2019-10-22,0.0000,2019-07-18,0.0143510794,50000000.0000,0.9431475676,-172949.5945767216,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,19,1,2020-01-22,InterestProjected,-183374.9039,USD,0.0143510794,0.2555555556,2019-10-22,2020-01-22,0.0000,2019-10-18,0.0143510794,50000000.0000,0.9383217979,-172064.6695056151,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,20,1,2020-04-22,InterestProjected,-204100.9430,USD,0.0161486460,0.2527777778,2020-01-22,2020-04-22,0.0000,2020-01-20,0.0161486460,50000000.0000,0.9334118015,-190510.2288587230,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,21,1,2020-07-22,InterestProjected,-210098.9677,USD,0.0166232150,0.2527777778,2020-04-22,2020-07-22,0.0000,2020-04-20,0.0166232150,50000000.0000,0.9284852462,-195073.7917405253,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,22,1,2020-10-22,InterestProjected,-212412.6448,USD,0.0166235983,0.2555555556,2020-07-22,2020-10-22,0.0000,2020-07-20,0.0166235983,50000000.0000,0.9235309849,-196169.6590701249,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,23,1,2021-01-22,InterestProjected,-212412.6448,USD,0.0166235983,0.2555555556,2020-10-22,2021-01-22,0.0000,2020-10-20,0.0166235983,50000000.0000,0.9186031589,-195122.9265093704,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,24,1,2021-04-22,InterestProjected,-230549.6636,USD,0.0184439731,0.2500000000,2021-01-22,2021-04-22,0.0000,2021-01-20,0.0184439731,50000000.0000,0.9130642418,-210506.6537609648,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,25,1,2021-07-22,InterestProjected,-238873.5179,USD,0.0188998827,0.2527777778,2021-04-22,2021-07-22,0.0000,2021-04-20,0.0188998827,50000000.0000,0.9073109973,-216732.5697801638,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,26,1,2021-10-22,InterestProjected,-241504.8310,USD,0.0189003781,0.2555555556,2021-07-22,2021-10-22,0.0000,2021-07-20,0.0189003781,50000000.0000,0.9015313805,-217724.1836881194,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,27,1,2022-01-24,InterestProjected,-246767.8705,USD,0.0189013688,0.2611111111,2021-10-22,2022-01-24,0.0000,2021-10-20,0.0189013688,50000000.0000,0.8956641439,-221021.1335175808,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,28,1,2022-04-22,InterestProjected,-236227.3465,USD,0.0193276920,0.2444444444,2022-01-24,2022-04-22,0.0000,2022-01-20,0.0193323918,50000000.0000,0.8902060228,-210291.0065908848,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,29,1,2022-07-22,InterestProjected,-245506.2017,USD,0.0194246665,0.2527777778,2022-04-22,2022-07-22,0.0000,2022-04-20,0.0194246665,50000000.0000,0.8845968086,-217174.0024813038,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,30,1,2022-10-24,InterestProjected,-253620.3057,USD,0.0194262362,0.2611111111,2022-07-22,2022-10-24,0.0000,2022-07-20,0.0194262362,50000000.0000,0.8788397835,-222891.6145303043,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,31,1,2023-01-23,InterestProjected,-245506.2017,USD,0.0194246665,0.2527777778,2022-10-24,2023-01-23,0.0000,2022-10-20,0.0194251897,50000000.0000,0.8733021883,-214401.1031511655,#N/A,#N/A,#N/A,#N/A
Swap_3,Swap,32,1,2023-04-24,InterestProjected,-261236.8027,USD,0.0206692855,0.2527777778,2023-01-23,2023-04-24,0.0000,2023-01-19,0.0206692855,50000000.0000,0.8675411290,-226633.6707744535,#N/A,#N/A,#N/A,#N/A
