#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2016-12-23,0.8798,807791.2661,-32.1708,-804.2099,-723.3659,-9433.4322
CPTY_A,2017-01-06,0.9181,792041.2165,-31.7215,-835.9314,-828.5420,-10261.9742
CPTY_A,2017-01-20,0.9564,829768.5559,-33.1413,-869.0727,-798.6016,-11060.5758
CPTY_A,2017-02-03,0.9948,784613.6199,-31.5627,-900.6355,-860.3583,-11920.9341
CPTY_A,2017-02-17,1.0331,662766.0720,-26.8308,-927.4663,-799.9793,-12720.9134
CPTY_A,2017-03-03,1.0715,641663.4017,-26.1156,-953.5819,-904.1356,-13625.0489
CPTY_A,2017-03-17,1.1099,481485.3866,-20.0375,-973.6195,-968.0274,-14593.0764
CPTY_A,2017-03-31,1.1482,655235.0348,-26.9690,-1000.5885,-1148.3605,-15741.4368
CPTY_A,2017-04-18,1.1975,590080.3452,-31.5609,-1032.1493,-1509.9933,-17251.4302
CPTY_A,2017-04-28,1.2249,589214.9952,-17.4582,-1049.6075,-820.7736,-18072.2037
CPTY_A,2017-05-12,1.2633,489350.6338,-20.3341,-1069.9416,-967.4504,-19039.6541
CPTY_A,2017-05-26,1.3016,566949.0624,-23.5059,-1093.4476,-1054.4767,-20094.1308
CPTY_A,2017-06-09,1.3400,482105.9261,-20.1493,-1113.5969,-950.2655,-21044.3963
CPTY_A,2017-06-23,1.3783,553960.2429,-22.7266,-1136.3235,-808.8457,-21853.2420
CPTY_A,2017-07-07,1.4167,581676.0178,-24.0759,-1160.3993,-980.1885,-22833.4305
CPTY_A,2017-07-21,1.4551,626827.3644,-26.0936,-1186.4929,-1101.5321,-23934.9626
CPTY_A,2017-08-04,1.4934,666333.5130,-27.6337,-1214.1266,-1108.5297,-25043.4922
CPTY_A,2017-08-18,1.5318,567001.0683,-24.1029,-1238.2295,-1211.5891,-26255.0813
CPTY_A,2017-09-01,1.5701,544950.2138,-23.6831,-1261.9126,-1376.6829,-27631.7642
CPTY_A,2017-09-15,1.6085,582612.1117,-25.4419,-1287.3545,-1472.6742,-29104.4384
CPTY_A,2017-09-29,1.6468,512015.3026,-22.8206,-1310.1751,-1546.4488,-30650.8872
CPTY_A,2017-10-13,1.6852,531153.5374,-23.8678,-1334.0429,-1692.7646,-32343.6518
CPTY_A,2017-10-27,1.7235,498326.5706,-22.7902,-1356.8332,-1757.1667,-34100.8186
CPTY_A,2017-11-13,1.7701,265220.8431,-16.6047,-1373.4379,-2056.0084,-36156.8269
CPTY_A,2017-11-24,1.8003,263874.1033,-10.6284,-1384.0664,-1274.5419,-37431.3688
CPTY_A,2017-12-08,1.8386,253553.7387,-13.2999,-1397.3663,-1545.8442,-38977.2130
CPTY_A,2017-12-22,1.8770,292316.6660,-14.6246,-1411.9909,-1333.6480,-40310.8611
CPTY_A,2018-01-05,1.9153,138214.2735,-8.8972,-1420.8881,-1402.4039,-41713.2650
CPTY_A,2018-01-19,1.9537,189892.1482,-11.1753,-1432.0634,-1529.5335,-43242.7985
CPTY_A,2018-02-02,1.9920,267408.2424,-14.8238,-1446.8872,-1686.5728,-44929.3713
CPTY_A,2018-02-16,2.0304,171694.5354,-11.5729,-1458.4601,-1825.1328,-46754.5040
CPTY_A,2018-03-02,2.0688,162243.3625,-11.0111,-1469.4712,-1765.7618,-48520.2658
CPTY_A,2018-03-16,2.1071,87383.6417,-7.7919,-1477.2632,-1628.8133,-50149.0791
CPTY_A,2018-04-03,2.1564,254820.2132,-18.9455,-1496.2086,-2267.3951,-52416.4742
CPTY_A,2018-04-13,2.1838,253353.5011,-10.5090,-1506.7176,-1261.6291,-53678.1032
CPTY_A,2018-04-27,2.2222,332575.4548,-17.6121,-1524.3297,-1749.9924,-55428.0956
CPTY_A,2018-05-11,2.2605,219486.2767,-12.7677,-1537.0974,-1468.9211,-56897.0168
CPTY_A,2018-05-25,2.2989,149702.8587,-10.2435,-1547.3409,-1517.3346,-58414.3514
CPTY_A,2018-06-08,2.3372,276878.9684,-16.2300,-1563.5710,-1830.0286,-60244.3799
CPTY_A,2018-06-22,2.3756,289942.2486,-16.8710,-1580.4419,-1801.5456,-62045.9255
CPTY_A,2018-07-06,2.4140,258228.9713,-15.9691,-1596.4111,-1886.0996,-63932.0251
CPTY_A,2018-07-20,2.4523,454473.6206,-24.3956,-1620.8066,-2121.2925,-66053.3175
CPTY_A,2018-08-03,2.4907,381801.0765,-21.7037,-1642.5104,-2103.1155,-68156.4330
CPTY_A,2018-08-17,2.5290,305165.5875,-18.7994,-1661.3098,-2084.8084,-70241.2414
CPTY_A,2018-08-31,2.5674,232783.4870,-16.1764,-1677.4862,-2049.8582,-72291.0996
CPTY_A,2018-09-14,2.6057,312317.6913,-19.7553,-1697.2414,-2134.3944,-74425.4940
CPTY_A,2018-09-28,2.6441,277295.6894,-18.3731,-1715.6145,-1999.0378,-76424.5319
CPTY_A,2018-10-12,2.6825,313143.7880,-19.8235,-1735.4380,-2108.8325,-78533.3643
CPTY_A,2018-10-26,2.7208,350026.4043,-21.0510,-1756.4891,-2034.1458,-80567.5101
CPTY_A,2018-11-09,2.7592,232182.9291,-16.0704,-1772.5595,-1860.8102,-82428.3203
CPTY_A,2018-11-23,2.7975,185059.2306,-13.7664,-1786.3258,-1663.7755,-84092.0958
CPTY_A,2018-12-07,2.8359,113759.6522,-11.1150,-1797.4408,-1542.3249,-85634.4207
CPTY_A,2018-12-21,2.8742,31020.7078,-7.7376,-1805.1784,-1526.2360,-87160.6567
CPTY_A,2019-01-04,2.9126,56198.5256,-9.3645,-1814.5429,-1695.1471,-88855.8038
CPTY_A,2019-01-18,2.9509,4000.9023,-6.6416,-1821.1844,-1434.1899,-90289.9937
CPTY_A,2019-02-01,2.9893,-70729.9290,-3.7787,-1824.9632,-1435.9931,-91725.9868
CPTY_A,2019-02-15,3.0277,-155817.2393,-0.0257,-1824.9889,-1288.1436,-93014.1304
CPTY_A,2019-03-01,3.0660,-242381.0676,3.8017,-1821.1871,-1158.0486,-94172.1790
CPTY_A,2019-03-15,3.1044,-307496.6215,6.2750,-1814.9121,-1216.6102,-95388.7892
CPTY_A,2019-03-29,3.1427,-156350.8577,-0.3196,-1815.2317,-1391.1321,-96779.9213
CPTY_A,2019-04-12,3.1811,-160561.6117,-0.3388,-1815.5705,-1358.0581,-98137.9794
CPTY_A,2019-04-26,3.2194,-181150.3503,0.8811,-1814.6894,-1243.8497,-99381.8291
CPTY_A,2019-05-10,3.2578,-90185.4108,-2.7267,-1817.4161,-1248.0124,-100629.8415
CPTY_A,2019-05-24,3.2962,-109043.2612,-2.6637,-1820.0798,-1340.4757,-101970.3172
CPTY_A,2019-06-07,3.3345,-103367.9971,-3.2867,-1823.3665,-1447.2599,-103417.5770
CPTY_A,2019-06-21,3.3729,-92672.4979,-4.3016,-1827.6681,-1531.0693,-104948.6463
CPTY_A,2019-07-05,3.4112,-142742.7523,-2.4523,-1830.1204,-1496.4497,-106445.0960
CPTY_A,2019-07-19,3.4496,-93296.9926,-4.0373,-1834.1577,-1437.3047,-107882.4007
CPTY_A,2019-08-02,3.4879,-103452.7829,-4.5291,-1838.6868,-1677.1092,-109559.5099
CPTY_A,2019-08-16,3.5263,-293012.2871,3.1775,-1835.5093,-1603.5910,-111163.1008
CPTY_A,2019-08-30,3.5646,-332479.5826,4.6536,-1830.8556,-1587.4301,-112750.5310
CPTY_A,2019-09-13,3.6030,-338025.3953,4.0395,-1826.8162,-1655.2393,-114405.7703
CPTY_A,2019-09-27,3.6414,-466235.1216,8.0028,-1818.8134,-1703.7913,-116109.5615
CPTY_A,2019-10-11,3.6797,-343206.8068,3.0599,-1815.7535,-1827.6265,-117937.1880
CPTY_A,2019-10-25,3.7181,-371230.6149,4.4796,-1811.2738,-1744.9536,-119682.1416
CPTY_A,2019-11-08,3.7564,-498362.9575,10.0957,-1801.1782,-1584.3028,-121266.4444
CPTY_A,2019-11-22,3.7948,-467107.4623,8.5316,-1792.6465,-1482.1417,-122748.5861
CPTY_A,2019-12-06,3.8331,-574658.2652,12.4188,-1780.2277,-1460.2721,-124208.8582
CPTY_A,2019-12-20,3.8715,-659990.1954,16.4368,-1763.7909,-1300.2574,-125509.1156
CPTY_A,2020-01-03,3.9098,-608726.3827,14.8660,-1748.9249,-1168.8711,-126677.9868
CPTY_A,2020-01-17,3.9481,-579369.1039,13.0826,-1735.8423,-1279.1972,-127957.1840
CPTY_A,2020-01-31,3.9863,-512187.4429,9.2705,-1726.5717,-1434.9961,-129392.1801
CPTY_A,2020-02-14,4.0246,-450195.6809,5.9922,-1720.5795,-1532.6990,-130924.8791
CPTY_A,2020-02-28,4.0628,-519489.3196,9.0713,-1711.5082,-1492.5111,-132417.3902
CPTY_A,2020-03-13,4.1011,-475711.2361,6.0559,-1705.4523,-1771.4002,-134188.7903
CPTY_A,2020-03-27,4.1393,-278988.1211,-2.1944,-1707.6467,-1902.2346,-136091.0250
CPTY_A,2020-04-14,4.1885,-210940.9695,-6.5275,-1714.1742,-2349.0643,-138440.0892
CPTY_A,2020-04-24,4.2158,-212999.2260,-3.7272,-1717.9014,-1297.5759,-139737.6652
CPTY_A,2020-05-11,4.2623,-121253.4388,-10.0024,-1727.9038,-2206.8911,-141944.5562
CPTY_A,2020-05-22,4.2923,-123501.7796,-6.9286,-1734.8324,-1471.4242,-143415.9805
CPTY_A,2020-06-05,4.3306,-86683.8848,-10.7241,-1745.5565,-1899.4985,-145315.4790
CPTY_A,2020-06-19,4.3689,-158594.9669,-6.7464,-1752.3029,-1671.0594,-146986.5384
CPTY_A,2020-07-06,4.4153,-186967.8663,-8.0455,-1760.3484,-2226.3701,-149212.9085
CPTY_A,2020-07-17,4.4454,-189162.1895,-5.0130,-1765.3614,-1416.9701,-150629.8786
CPTY_A,2020-07-31,4.4836,-275893.1417,-3.3331,-1768.6945,-1870.7330,-152500.6115
CPTY_A,2020-08-14,4.5219,-239761.7401,-4.6447,-1773.3392,-1772.7991,-154273.4106
CPTY_A,2020-08-28,4.5601,-157968.8531,-7.9468,-1781.2860,-1810.9376,-156084.3482
CPTY_A,2020-09-11,4.5984,-189423.5602,-6.5148,-1787.8008,-1871.0655,-157955.4137
CPTY_A,2020-09-25,4.6366,-270470.6718,-3.9349,-1791.7357,-1940.0544,-159895.4682
CPTY_A,2020-10-09,4.6749,-176548.9865,-8.1150,-1799.8507,-2026.9661,-161922.4342
CPTY_A,2020-10-23,4.7131,-195234.0453,-7.8981,-1807.7488,-2050.1386,-163972.5728
CPTY_A,2020-11-06,4.7514,-236601.8192,-6.5284,-1814.2772,-1942.4688,-165915.0416
CPTY_A,2020-11-20,4.7896,-223587.0606,-6.5807,-1820.8579,-1811.5718,-167726.6135
CPTY_A,2020-12-04,4.8279,-253277.6788,-4.7719,-1825.6298,-1601.9199,-169328.5334
CPTY_A,2020-12-18,4.8661,-337197.1231,-2.2309,-1827.8607,-1679.0239,-171007.5572
CPTY_A,2021-01-04,4.9126,-467003.3088,3.8247,-1824.0361,-1939.7312,-172947.2884
CPTY_A,2021-01-15,4.9427,-469133.3150,2.6568,-1821.3793,-1250.5247,-174197.8131
CPTY_A,2021-01-29,4.9811,-430144.1733,0.6648,-1820.7146,-1695.6342,-175893.4473
CPTY_A,2021-02-12,5.0194,-400246.6042,0.9975,-1819.7170,-1570.6539,-177464.1011
CPTY_A,2021-02-26,5.0578,-454289.7707,2.4799,-1817.2372,-1606.6469,-179070.7480
CPTY_A,2021-03-12,5.0962,-447307.3761,1.6139,-1815.6233,-1795.9303,-180866.6783
CPTY_A,2021-03-26,5.1345,-271120.1654,-5.5432,-1821.1665,-1833.3133,-182699.9916
CPTY_A,2021-04-09,5.1729,-229523.1550,-6.8111,-1827.9775,-1786.9742,-184486.9658
CPTY_A,2021-04-23,5.2112,-199104.5338,-8.4766,-1836.4541,-1777.9408,-186264.9066
CPTY_A,2021-05-07,5.2496,-264849.2420,-6.1876,-1842.6417,-1720.4171,-187985.3237
CPTY_A,2021-05-21,5.2879,-253363.1212,-6.2675,-1848.9092,-1753.7553,-189739.0790
CPTY_A,2021-06-04,5.3263,-292272.3044,-5.2778,-1854.1870,-1751.9246,-191491.0036
CPTY_A,2021-06-18,5.3646,-218985.3996,-8.9967,-1863.1837,-1897.0925,-193388.0962
CPTY_A,2021-07-02,5.4030,-183222.6784,-10.3728,-1873.5565,-1878.9313,-195267.0275
CPTY_A,2021-07-16,5.4414,-163808.2339,-11.9459,-1885.5024,-2024.8482,-197291.8757
CPTY_A,2021-07-30,5.4797,-126913.1167,-14.4274,-1899.9298,-2108.4770,-199400.3527
CPTY_A,2021-08-13,5.5181,-113408.8409,-15.1043,-1915.0341,-2052.0732,-201452.4259
CPTY_A,2021-08-27,5.5564,-140834.3063,-14.2911,-1929.3252,-2124.2124,-203576.6383
CPTY_A,2021-09-10,5.5948,-83069.3098,-16.2253,-1945.5504,-2001.0595,-205577.6978
CPTY_A,2021-09-24,5.6331,-175054.5695,-11.8779,-1957.4283,-1853.4408,-207431.1385
CPTY_A,2021-10-08,5.6715,-208585.6536,-10.3710,-1967.7993,-1847.6099,-209278.7485
CPTY_A,2021-10-22,5.7099,-258046.2602,-9.3020,-1977.1013,-1906.7928,-211185.5412
CPTY_A,2021-11-05,5.7482,-234489.6578,-10.0253,-1987.1266,-1940.8797,-213126.4210
CPTY_A,2021-11-19,5.7866,-299877.0378,-8.2886,-1995.4152,-2018.2865,-215144.7075
CPTY_A,2021-12-03,5.8249,-299284.9250,-8.4129,-2003.8282,-1940.6455,-217085.3530
CPTY_A,2021-12-17,5.8633,-296710.5749,-8.3741,-2012.2023,-1908.3816,-218993.7346
CPTY_A,2022-01-04,5.9126,-356059.3890,-6.0243,-2018.2266,-2339.4460,-221333.1806
CPTY_A,2022-01-14,5.9400,-355972.5803,-3.3992,-2021.6259,-1313.4077,-222646.5883
CPTY_A,2022-01-28,5.9783,-318825.3510,-5.7465,-2027.3724,-1773.8923,-224420.4806
CPTY_A,2022-02-11,6.0167,-352182.9045,-3.3011,-2030.6734,-1528.9868,-225949.4674
CPTY_A,2022-02-25,6.0551,-382299.0138,-0.1583,-2030.8318,-1344.7053,-227294.1727
CPTY_A,2022-03-11,6.0934,-380950.7233,-0.4891,-2031.3209,-1381.3777,-228675.5505
CPTY_A,2022-03-25,6.1318,-153306.6035,-9.8310,-2041.1519,-1398.6035,-230074.1539
CPTY_A,2022-04-08,6.1701,-116413.0872,-11.4688,-2052.6207,-1367.1279,-231441.2818
CPTY_A,2022-04-22,6.2085,-152578.0048,-10.4101,-2063.0308,-1328.1070,-232769.3888
CPTY_A,2022-05-06,6.2468,-141908.3676,-11.2304,-2074.2612,-1378.8616,-234148.2504
CPTY_A,2022-05-20,6.2852,-126451.9631,-12.3680,-2086.6292,-1369.5429,-235517.7933
CPTY_A,2022-06-07,6.3345,-158998.9260,-13.1410,-2099.7702,-1680.8716,-237198.6649
CPTY_A,2022-06-17,6.3619,-160634.0104,-7.3834,-2107.1536,-959.3558,-238158.0207
CPTY_A,2022-07-01,6.4003,-140249.5244,-11.5126,-2118.6663,-1419.6234,-239577.6441
CPTY_A,2022-07-15,6.4386,-168728.0478,-10.5366,-2129.2028,-1426.8792,-241004.5233
CPTY_A,2022-07-29,6.4770,-137915.1058,-10.7186,-2139.9215,-1382.4084,-242386.9316
CPTY_A,2022-08-12,6.5153,-84608.5786,-12.6499,-2152.5714,-1408.6670,-243795.5987
CPTY_A,2022-08-26,6.5537,-143682.5323,-9.7840,-2162.3553,-1295.9557,-245091.5543
CPTY_A,2022-09-09,6.5920,-189265.1211,-8.4513,-2170.8066,-1320.5248,-246412.0791
CPTY_A,2022-09-23,6.6304,-306501.9179,-3.4643,-2174.2709,-1293.5965,-247705.6756
CPTY_A,2022-10-07,6.6688,-288761.7538,-3.8282,-2178.0991,-1261.7583,-248967.4339
CPTY_A,2022-10-21,6.7071,-309827.1621,-2.8430,-2180.9421,-1269.8541,-250237.2880
CPTY_A,2022-11-04,6.7455,-343500.5533,-2.1707,-2183.1128,-1384.7861,-251622.0740
CPTY_A,2022-11-18,6.7838,-352557.1225,-2.2692,-2185.3821,-1418.7688,-253040.8429
CPTY_A,2022-12-02,6.8222,-288093.2067,-4.7706,-2190.1526,-1410.8068,-254451.6497
CPTY_A,2022-12-16,6.8605,-287556.8842,-4.5223,-2194.6749,-1415.7733,-255867.4229
CPTY_A,2022-12-30,6.8989,-233668.1350,-7.2341,-2201.9091,-1451.9105,-257319.3334
CPTY_A,2023-01-13,6.9372,-173397.6231,-10.5720,-2212.4811,-1483.7340,-258803.0674
CPTY_A,2023-01-27,6.9756,-207780.6393,-9.7427,-2222.2238,-1450.9081,-260253.9755
CPTY_A,2023-02-10,7.0140,-227399.2662,-8.5099,-2230.7336,-1402.4564,-261656.4320
CPTY_A,2023-02-24,7.0523,-190173.6173,-10.3966,-2241.1303,-1450.7611,-263107.1931
CPTY_A,2023-03-10,7.0907,-174415.7579,-12.0313,-2253.1616,-1550.1568,-264657.3499
CPTY_A,2023-03-24,7.1290,-39449.7075,-17.4170,-2270.5786,-1545.2294,-266202.5793
CPTY_A,2023-04-11,7.1783,19516.3949,-27.3684,-2297.9470,-2073.0107,-268275.5900
CPTY_A,2023-04-21,7.2057,17898.2853,-14.9801,-2312.9270,-1115.7304,-269391.3204
CPTY_A,2023-05-05,7.2441,11476.2370,-21.5054,-2334.4324,-1659.5544,-271050.8749
CPTY_A,2023-05-19,7.2825,41528.4332,-22.6995,-2357.1319,-1674.2187,-272725.0936
CPTY_A,2023-06-02,7.3208,130481.7750,-27.5036,-2384.6355,-1825.4431,-274550.5367
CPTY_A,2023-06-16,7.3592,106780.7472,-27.1745,-2411.8100,-1843.3366,-276393.8732
CPTY_A,2023-06-30,7.3975,163326.9733,-28.8495,-2440.6595,-1839.6759,-278233.5491
CPTY_A,2023-07-14,7.4359,233749.8895,-32.7146,-2473.3741,-1969.0350,-280202.5841
CPTY_A,2023-07-28,7.4742,250112.9993,-34.5470,-2507.9211,-2103.7133,-282306.2974
CPTY_A,2023-08-11,7.5126,250645.5038,-32.7360,-2540.6571,-1877.9714,-284184.2688
CPTY_A,2023-08-25,7.5509,193048.4938,-29.1063,-2569.7634,-1709.3704,-285893.6392
CPTY_A,2023-09-08,7.5893,154238.5295,-27.7807,-2597.5441,-1608.0791,-287501.7183
CPTY_A,2023-09-22,7.6277,-4793.0810,-21.6309,-2619.1749,-1592.0390,-289093.7573
CPTY_A,2023-10-06,7.6660,77592.8226,-26.0355,-2645.2104,-1730.4855,-290824.2429
CPTY_A,2023-10-20,7.7044,72551.2988,-25.6068,-2670.8172,-1711.2391,-292535.4820
CPTY_A,2023-11-03,7.7427,77877.3287,-25.4669,-2696.2841,-1616.3972,-294151.8792
CPTY_A,2023-11-17,7.7811,-10269.9690,-21.1323,-2717.4164,-1470.2341,-295622.1133
CPTY_A,2023-12-01,7.8194,19510.9413,-21.8183,-2739.2347,-1395.3097,-297017.4230
CPTY_A,2023-12-15,7.8578,57434.6636,-23.3335,-2762.5683,-1398.0688,-298415.4918
CPTY_A,2023-12-29,7.8962,143923.0997,-24.7970,-2787.3652,-1245.4424,-299660.9342
CPTY_A,2024-01-12,7.9344,111679.7685,-23.2582,-2810.6234,-1132.8375,-300793.7717
CPTY_A,2024-01-26,7.9727,96078.6127,-22.5486,-2833.1720,-1100.4009,-301894.1726
CPTY_A,2024-02-09,8.0109,57345.3681,-19.2663,-2852.4383,-945.5590,-302839.7315
CPTY_A,2024-02-23,8.0492,60526.2736,-19.0709,-2871.5092,-912.6746,-303752.4062
CPTY_A,2024-03-08,8.0874,77373.4448,-18.9904,-2890.4995,-879.0844,-304631.4905
CPTY_A,2024-03-22,8.1257,148447.6686,-20.5699,-2911.0694,-862.4106,-305493.9012
CPTY_A,2024-04-05,8.1639,185512.7572,-22.2388,-2933.3083,-857.9231,-306351.8243
CPTY_A,2024-04-19,8.2022,188516.2658,-22.3796,-2955.6879,-893.4828,-307245.3071
CPTY_A,2024-05-03,8.2404,172073.5942,-22.7238,-2978.4117,-978.6419,-308223.9490
CPTY_A,2024-05-17,8.2787,147960.0475,-21.2030,-2999.6147,-935.5006,-309159.4496
CPTY_A,2024-05-31,8.3169,152689.6175,-21.6812,-3021.2959,-960.6351,-310120.0847
CPTY_A,2024-06-14,8.3552,160839.2840,-20.6666,-3041.9625,-833.4675,-310953.5522
CPTY_A,2024-06-28,8.3934,111524.4454,-17.6331,-3059.5956,-694.6736,-311648.2258
CPTY_A,2024-07-12,8.4317,116812.0976,-16.8956,-3076.4911,-651.2898,-312299.5156
CPTY_A,2024-07-26,8.4699,103586.0538,-16.2155,-3092.7067,-630.2482,-312929.7638
CPTY_A,2024-08-09,8.5082,68838.4071,-13.3433,-3106.0500,-568.8371,-313498.6009
CPTY_A,2024-08-23,8.5464,83385.7156,-13.8485,-3119.8985,-544.2821,-314042.8830
CPTY_A,2024-09-06,8.5847,82183.6079,-13.6166,-3133.5151,-523.6443,-314566.5272
CPTY_A,2024-09-20,8.6230,-59967.6206,-5.9038,-3139.4189,-420.2027,-314986.7299
CPTY_A,2024-10-04,8.6612,-74136.2706,-5.8516,-3145.2705,-449.4149,-315436.1448
CPTY_A,2024-10-18,8.6995,-67792.9542,-6.2496,-3151.5201,-452.6457,-315888.7906
CPTY_A,2024-11-01,8.7377,-94564.2529,-6.1107,-3157.6308,-467.8809,-316356.6715
CPTY_A,2024-11-15,8.7760,-74267.5568,-5.8033,-3163.4341,-418.5021,-316775.1735
CPTY_A,2024-11-29,8.8142,-75792.9172,-5.6993,-3169.1334,-414.3636,-317189.5371
CPTY_A,2024-12-13,8.8525,-65387.5261,-7.0656,-3176.1990,-462.8103,-317652.3474
CPTY_A,2024-12-27,8.8907,-2527.6881,-8.2712,-3184.4702,-406.8990,-318059.2465
CPTY_A,2025-01-10,8.9290,-39190.1097,-6.5343,-3191.0046,-381.2403,-318440.4868
CPTY_A,2025-01-24,8.9674,-69253.4423,-5.5955,-3196.6000,-362.6513,-318803.1381
CPTY_A,2025-02-07,9.0057,-76522.5114,-5.0720,-3201.6720,-338.9586,-319142.0967
CPTY_A,2025-02-21,9.0441,-84726.6395,-5.0360,-3206.7080,-324.7635,-319466.8601
CPTY_A,2025-03-07,9.0825,-64300.3820,-5.7883,-3212.4963,-343.4885,-319810.3487
CPTY_A,2025-03-21,9.1208,9737.1573,-7.9794,-3220.4758,-312.8553,-320123.2040
CPTY_A,2025-04-04,9.1592,15131.4589,-7.9195,-3228.3953,-288.2699,-320411.4739
CPTY_A,2025-04-22,9.2085,-16425.4874,-8.2161,-3236.6114,-341.7330,-320753.2069
CPTY_A,2025-05-02,9.2359,-16942.5603,-4.7278,-3241.3392,-192.6790,-320945.8860
CPTY_A,2025-05-16,9.2742,-2476.0391,-7.2634,-3248.6026,-279.4225,-321225.3085
CPTY_A,2025-05-30,9.3126,-3935.6495,-7.6794,-3256.2820,-305.6773,-321530.9858
CPTY_A,2025-06-13,9.3509,-14320.2457,-7.1194,-3263.4014,-322.0335,-321853.0193
CPTY_A,2025-06-27,9.3893,81701.6653,-10.3312,-3273.7326,-303.0118,-322156.0311
CPTY_A,2025-07-11,9.4277,66250.5893,-9.2283,-3282.9609,-260.5503,-322416.5814
CPTY_A,2025-07-25,9.4660,49388.2284,-8.4949,-3291.4558,-246.7552,-322663.3366
CPTY_A,2025-08-08,9.5044,60933.5468,-8.8697,-3300.3256,-252.9756,-322916.3123
CPTY_A,2025-08-22,9.5427,57757.5268,-8.7043,-3309.0299,-244.7292,-323161.0415
CPTY_A,2025-09-05,9.5811,44008.7883,-8.0763,-3317.1062,-240.1501,-323401.1916
CPTY_A,2025-09-19,9.6194,-78729.7997,-0.5903,-3317.6965,-101.2184,-323502.4100
CPTY_A,2025-10-03,9.6578,-58541.4967,-1.2149,-3318.9115,-86.5241,-323588.9340
CPTY_A,2025-10-17,9.6962,-54594.7882,-1.6578,-3320.5692,-99.1773,-323688.1113
CPTY_A,2025-10-31,9.7345,-57628.6155,-1.5673,-3322.1366,-97.7162,-323785.8275
CPTY_A,2025-11-14,9.7729,-52855.2659,-1.8465,-3323.9831,-113.8300,-323899.6575
CPTY_A,2025-11-28,9.8112,-57361.0726,-2.1043,-3326.0874,-125.5335,-324025.1910
CPTY_A,2025-12-12,9.8496,-56877.6183,-1.9876,-3328.0750,-119.9128,-324145.1038
CPTY_A,2025-12-29,9.8962,-15327.9983,-3.3443,-3331.4193,-116.1689,-324261.2727
CPTY_A,2026-01-09,9.9263,-15576.2387,-1.9846,-3333.4039,-74.6632,-324335.9359
CPTY_A,2026-01-23,9.9646,-13886.8943,-2.7704,-3336.1743,-100.5954,-324436.5313
CPTY_A,2026-02-06,10.0030,-12757.2934,-2.8718,-3339.0461,-102.9705,-324539.5018
CPTY_A,2026-02-20,10.0414,-18698.5108,-2.4576,-3341.5036,-106.0259,-324645.5277
CPTY_A,2026-03-06,10.0797,-23276.5393,-2.4132,-3343.9168,-120.9641,-324766.4918
CPTY_A,2026-03-20,10.1181,-10106.0141,-1.9145,-3345.8314,-83.3887,-324849.8805
CPTY_A,2026-04-07,10.1674,11313.5171,-3.6486,-3349.4800,-110.3051,-324960.1856
CPTY_A,2026-04-17,10.1948,11164.8678,-2.0067,-3351.4866,-61.9212,-325022.1069
