#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2016-12-23,0.8798,807835.1006,-31.4158,-798.9276,-711.4139,-9355.0035
CPTY_A,2017-01-06,0.9181,792089.8852,-30.8035,-829.7311,-813.9825,-10168.9860
CPTY_A,2017-01-20,0.9564,829814.8922,-32.2706,-862.0016,-783.6456,-10952.6317
CPTY_A,2017-02-03,0.9948,784659.3312,-30.5145,-892.5162,-843.1508,-11795.7824
CPTY_A,2017-02-17,1.0331,662791.2636,-25.7752,-918.2914,-783.6056,-12579.3881
CPTY_A,2017-03-03,1.0715,641700.7585,-24.9550,-943.2464,-885.5679,-13464.9559
CPTY_A,2017-03-17,1.1099,481516.5376,-18.7256,-961.9721,-944.8556,-14409.8116
CPTY_A,2017-03-31,1.1482,655270.3744,-25.4827,-987.4548,-1118.9357,-15528.7473
CPTY_A,2017-04-18,1.1975,590111.1819,-29.5056,-1016.9603,-1465.6548,-16994.4021
CPTY_A,2017-04-28,1.2249,589245.8292,-16.3679,-1033.3283,-797.3771,-17791.7792
CPTY_A,2017-05-12,1.2633,489374.8563,-19.0312,-1052.3595,-938.3536,-18730.1328
CPTY_A,2017-05-26,1.3016,566971.0701,-22.0489,-1074.4084,-1021.9102,-19752.0430
CPTY_A,2017-06-09,1.3400,482117.5587,-18.7490,-1093.1574,-920.2402,-20672.2832
CPTY_A,2017-06-23,1.3783,553975.8046,-21.5435,-1114.7009,-781.6385,-21453.9217
CPTY_A,2017-07-07,1.4167,581692.6041,-22.6214,-1137.3223,-941.7930,-22395.7147
CPTY_A,2017-07-21,1.4551,626843.4345,-24.3772,-1161.6996,-1052.8479,-23448.5625
CPTY_A,2017-08-04,1.4934,666348.8850,-25.9136,-1187.6131,-1054.8625,-24503.4250
CPTY_A,2017-08-18,1.5318,567018.3496,-22.0507,-1209.6638,-1149.5720,-25652.9970
CPTY_A,2017-09-01,1.5701,544961.5513,-21.1929,-1230.8568,-1306.9360,-26959.9331
CPTY_A,2017-09-15,1.6085,582623.1748,-22.6576,-1253.5144,-1396.8960,-28356.8291
CPTY_A,2017-09-29,1.6468,512024.3473,-19.9121,-1273.4264,-1458.5166,-29815.3457
CPTY_A,2017-10-13,1.6852,531169.3833,-20.6566,-1294.0830,-1588.9308,-31404.2765
CPTY_A,2017-10-27,1.7235,498336.4299,-19.3798,-1313.4627,-1646.0608,-33050.3374
CPTY_A,2017-11-13,1.7701,265225.9999,-12.5246,-1325.9873,-1902.1407,-34952.4780
CPTY_A,2017-11-24,1.8003,263879.2669,-8.0630,-1334.0503,-1185.7295,-36138.2076
CPTY_A,2017-12-08,1.8386,253558.2350,-9.8606,-1343.9109,-1440.9561,-37579.1637
CPTY_A,2017-12-22,1.8770,292330.3520,-11.3684,-1355.2793,-1244.8874,-38824.0511
CPTY_A,2018-01-05,1.9153,138223.0717,-5.3753,-1360.6546,-1304.8471,-40128.8982
CPTY_A,2018-01-19,1.9537,189902.4998,-7.3851,-1368.0397,-1421.0166,-41549.9148
CPTY_A,2018-02-02,1.9920,267426.3238,-10.3999,-1378.4396,-1564.9372,-43114.8520
CPTY_A,2018-02-16,2.0304,171709.9651,-6.6776,-1385.1172,-1696.3889,-44811.2409
CPTY_A,2018-03-02,2.0688,162255.2273,-6.3099,-1391.4272,-1639.3122,-46450.5531
CPTY_A,2018-03-16,2.1071,87393.1917,-3.3986,-1394.8258,-1510.5293,-47961.0824
CPTY_A,2018-04-03,2.1564,254833.6855,-12.7417,-1407.5675,-2104.1862,-50065.2686
CPTY_A,2018-04-13,2.1838,253366.9754,-7.0380,-1414.6055,-1170.5394,-51235.8080
CPTY_A,2018-04-27,2.2222,332591.2651,-12.9341,-1427.5396,-1622.7323,-52858.5403
CPTY_A,2018-05-11,2.2605,219499.6058,-8.5361,-1436.0757,-1364.7270,-54223.2672
CPTY_A,2018-05-25,2.2989,149718.3036,-5.8224,-1441.8980,-1407.8497,-55631.1170
CPTY_A,2018-06-08,2.3372,276896.5777,-10.7682,-1452.6662,-1698.5438,-57329.6608
CPTY_A,2018-06-22,2.3756,289956.4423,-11.2761,-1463.9423,-1679.3130,-59008.9738
CPTY_A,2018-07-06,2.4140,258240.6280,-10.0427,-1473.9850,-1761.4432,-60770.4170
CPTY_A,2018-07-20,2.4523,454485.9741,-17.6745,-1491.6595,-1985.9378,-62756.3549
CPTY_A,2018-08-03,2.4907,381811.8758,-14.8482,-1506.5077,-1959.3496,-64715.7045
CPTY_A,2018-08-17,2.5290,305176.4056,-11.8680,-1518.3757,-1928.5011,-66644.2056
CPTY_A,2018-08-31,2.5674,232793.8724,-9.0531,-1527.4288,-1887.8426,-68532.0482
CPTY_A,2018-09-14,2.6057,312329.0008,-12.1461,-1539.5749,-1973.7319,-70505.7801
CPTY_A,2018-09-28,2.6441,277308.1097,-10.7842,-1550.3591,-1849.3516,-72355.1316
CPTY_A,2018-10-12,2.6825,313154.3852,-12.1782,-1562.5373,-1951.4438,-74306.5754
CPTY_A,2018-10-26,2.7208,350040.3518,-13.6127,-1576.1500,-1876.6204,-76183.1958
CPTY_A,2018-11-09,2.7592,232195.4339,-9.0298,-1585.1798,-1721.3670,-77904.5628
CPTY_A,2018-11-23,2.7975,185073.9896,-7.1973,-1592.3771,-1543.0901,-79447.6529
CPTY_A,2018-12-07,2.8359,113775.7818,-4.4246,-1596.8018,-1426.9651,-80874.6180
CPTY_A,2018-12-21,2.8742,31034.3808,-1.2069,-1598.0087,-1410.8931,-82285.5111
CPTY_A,2019-01-04,2.9126,56209.7306,-2.1859,-1600.1946,-1556.5160,-83842.0271
CPTY_A,2019-01-18,2.9509,4007.9588,-0.1559,-1600.3505,-1314.1070,-85156.1341
CPTY_A,2019-02-01,2.9893,-70721.1495,2.7503,-1597.6002,-1312.4490,-86468.5831
CPTY_A,2019-02-15,3.0277,-155813.4756,6.0594,-1591.5408,-1176.6578,-87645.2408
CPTY_A,2019-03-01,3.0660,-242369.5856,9.4255,-1582.1153,-1049.5249,-88694.7657
CPTY_A,2019-03-15,3.1044,-307493.3911,11.9581,-1570.1572,-1098.1015,-89792.8672
CPTY_A,2019-03-29,3.1427,-156347.9842,6.0802,-1564.0770,-1251.4058,-91044.2730
CPTY_A,2019-04-12,3.1811,-160557.8969,6.2439,-1557.8331,-1218.6065,-92262.8795
CPTY_A,2019-04-26,3.2194,-181145.1077,7.0445,-1550.7886,-1121.3493,-93384.2289
CPTY_A,2019-05-10,3.2578,-90175.3154,3.5068,-1547.2817,-1130.8763,-94515.1052
CPTY_A,2019-05-24,3.2962,-109030.8940,4.2401,-1543.0417,-1214.7815,-95729.8866
CPTY_A,2019-06-07,3.3345,-103359.1539,4.0195,-1539.0221,-1299.3997,-97029.2863
CPTY_A,2019-06-21,3.3729,-92663.9055,3.6036,-1535.4185,-1379.3460,-98408.6323
CPTY_A,2019-07-05,3.4112,-142735.7671,5.5508,-1529.8677,-1346.0686,-99754.7010
CPTY_A,2019-07-19,3.4496,-93289.4497,3.6279,-1526.2398,-1293.8631,-101048.5640
CPTY_A,2019-08-02,3.4879,-103443.0893,4.0228,-1522.2170,-1503.3717,-102551.9357
CPTY_A,2019-08-16,3.5263,-293005.3556,11.3947,-1510.8223,-1436.3068,-103988.2425
CPTY_A,2019-08-30,3.5646,-332471.2835,12.9294,-1497.8929,-1409.4170,-105397.6596
CPTY_A,2019-09-13,3.6030,-338014.9855,13.1450,-1484.7479,-1453.8570,-106851.5166
CPTY_A,2019-09-27,3.6414,-466230.1218,18.1312,-1466.6167,-1492.4422,-108343.9588
CPTY_A,2019-10-11,3.6797,-343199.7258,13.3467,-1453.2700,-1603.0386,-109946.9973
CPTY_A,2019-10-25,3.7181,-371222.1469,14.4364,-1438.8336,-1519.9101,-111466.9074
CPTY_A,2019-11-08,3.7564,-498355.7734,19.3805,-1419.4531,-1383.3449,-112850.2523
CPTY_A,2019-11-22,3.7948,-467097.9883,18.1649,-1401.2882,-1291.1133,-114141.3656
CPTY_A,2019-12-06,3.8331,-574646.2090,22.3474,-1378.9409,-1255.7911,-115397.1568
CPTY_A,2019-12-20,3.8715,-659982.9233,25.6660,-1353.2749,-1120.4519,-116517.6086
CPTY_A,2020-01-03,3.9098,-608717.8215,23.6724,-1329.6025,-1006.5123,-117524.1210
CPTY_A,2020-01-17,3.9481,-579355.9320,22.5305,-1307.0720,-1099.5429,-118623.6639
CPTY_A,2020-01-31,3.9863,-512172.6402,19.9178,-1287.1542,-1237.8173,-119861.4812
CPTY_A,2020-02-14,4.0246,-450192.0489,17.5075,-1269.6467,-1319.6305,-121181.1117
CPTY_A,2020-02-28,4.0628,-519479.0768,20.2020,-1249.4447,-1266.7347,-122447.8463
CPTY_A,2020-03-13,4.1011,-475696.4498,18.4993,-1230.9454,-1484.2073,-123932.0536
CPTY_A,2020-03-27,4.1393,-278970.3732,10.8488,-1220.0966,-1580.4804,-125512.5340
CPTY_A,2020-04-14,4.1885,-210920.7740,10.5460,-1209.5505,-1944.1167,-127456.6507
CPTY_A,2020-04-24,4.2158,-212979.0296,5.9161,-1203.6344,-1067.9598,-128524.6106
CPTY_A,2020-05-11,4.2623,-121232.8042,5.7249,-1197.9096,-1829.5858,-130354.1964
CPTY_A,2020-05-22,4.2923,-123481.1434,3.7730,-1194.1365,-1222.8431,-131577.0394
CPTY_A,2020-06-05,4.3306,-86663.6609,3.3703,-1190.7663,-1594.1911,-133171.2305
CPTY_A,2020-06-19,4.3689,-158574.3332,6.1668,-1184.5995,-1411.6593,-134582.8898
CPTY_A,2020-07-06,4.4153,-186948.8183,8.8281,-1175.7714,-1874.3881,-136457.2780
CPTY_A,2020-07-17,4.4454,-189143.1423,5.7794,-1169.9920,-1187.9635,-137645.2415
CPTY_A,2020-07-31,4.4836,-275871.3090,10.7283,-1159.2637,-1546.9095,-139192.1510
CPTY_A,2020-08-14,4.5219,-239741.3815,9.3233,-1149.9404,-1474.4761,-140666.6271
CPTY_A,2020-08-28,4.5601,-157948.2080,6.1424,-1143.7979,-1507.0375,-142173.6646
CPTY_A,2020-09-11,4.5984,-189401.7056,7.3656,-1136.4323,-1551.7330,-143725.3976
CPTY_A,2020-09-25,4.6366,-270452.3309,10.5176,-1125.9147,-1589.7816,-145315.1792
CPTY_A,2020-10-09,4.6749,-176531.0802,6.8651,-1119.0496,-1672.5580,-146987.7372
CPTY_A,2020-10-23,4.7131,-195216.0516,7.5917,-1111.4579,-1684.6462,-148672.3834
CPTY_A,2020-11-06,4.7514,-236585.8417,9.2006,-1102.2573,-1613.3496,-150285.7330
CPTY_A,2020-11-20,4.7896,-223572.1185,8.6945,-1093.5629,-1505.4917,-151791.2247
CPTY_A,2020-12-04,4.8279,-253264.0417,9.8492,-1083.7137,-1331.2525,-153122.4772
CPTY_A,2020-12-18,4.8661,-337179.1877,13.1125,-1070.6012,-1373.2122,-154495.6894
CPTY_A,2021-01-04,4.9126,-466986.1319,22.0521,-1048.5491,-1570.3413,-156066.0307
CPTY_A,2021-01-15,4.9427,-469116.1325,14.3341,-1034.2150,-1009.9788,-157076.0096
CPTY_A,2021-01-29,4.9811,-430130.6433,16.7273,-1017.4877,-1362.5784,-158438.5880
CPTY_A,2021-02-12,5.0194,-400235.9383,15.5647,-1001.9229,-1271.4598,-159710.0478
CPTY_A,2021-02-26,5.0578,-454279.6653,17.6664,-984.2565,-1295.0739,-161005.1217
CPTY_A,2021-03-12,5.0962,-447291.7213,17.3947,-966.8618,-1441.9854,-162447.1071
CPTY_A,2021-03-26,5.1345,-271106.2608,10.5430,-956.3188,-1459.6837,-163906.7908
CPTY_A,2021-04-09,5.1729,-229511.2232,8.9254,-947.3934,-1420.5915,-165327.3823
CPTY_A,2021-04-23,5.2112,-199092.4160,7.7425,-939.6509,-1415.6420,-166743.0243
CPTY_A,2021-05-07,5.2496,-264837.1283,10.2992,-929.3517,-1358.1200,-168101.1443
CPTY_A,2021-05-21,5.2879,-253351.8177,9.8526,-919.4991,-1378.7184,-169479.8627
CPTY_A,2021-06-04,5.3263,-292262.3502,11.3658,-908.1333,-1371.3953,-170851.2580
CPTY_A,2021-06-18,5.3646,-218976.4539,8.5158,-899.6176,-1480.7122,-172331.9702
CPTY_A,2021-07-02,5.4030,-183215.4727,7.1250,-892.4925,-1471.6847,-173803.6549
CPTY_A,2021-07-16,5.4414,-163799.9486,6.3700,-886.1225,-1566.0121,-175369.6671
CPTY_A,2021-07-30,5.4797,-126902.5691,4.9351,-881.1874,-1634.4907,-177004.1577
CPTY_A,2021-08-13,5.5181,-113399.0254,4.4100,-876.7775,-1573.7674,-178577.9252
CPTY_A,2021-08-27,5.5564,-140822.4435,5.4764,-871.3010,-1625.8735,-180203.7987
CPTY_A,2021-09-10,5.5948,-83061.3509,3.2302,-868.0709,-1550.5995,-181754.3982
CPTY_A,2021-09-24,5.6331,-175043.0335,6.8072,-861.2637,-1443.1328,-183197.5310
CPTY_A,2021-10-08,5.6715,-208577.0318,8.1113,-853.1523,-1441.8893,-184639.4203
CPTY_A,2021-10-22,5.7099,-258037.4182,10.0348,-843.1175,-1479.2497,-186118.6700
CPTY_A,2021-11-05,5.7482,-234481.9982,9.1187,-833.9988,-1493.0885,-187611.7585
CPTY_A,2021-11-19,5.7866,-299868.4958,11.6616,-822.3372,-1538.1091,-189149.8676
CPTY_A,2021-12-03,5.8249,-299273.9230,11.6384,-810.6988,-1486.3009,-190636.1685
CPTY_A,2021-12-17,5.8633,-296700.5752,11.5384,-799.1605,-1457.4510,-192093.6195
CPTY_A,2022-01-04,5.9126,-356054.8212,17.8027,-781.3577,-1765.6693,-193859.2888
CPTY_A,2022-01-14,5.9400,-355968.0179,9.8880,-771.4697,-980.3667,-194839.6555
CPTY_A,2022-01-28,5.9783,-318820.3320,12.3986,-759.0711,-1335.5112,-196175.1667
CPTY_A,2022-02-11,6.0167,-352180.0120,13.6959,-745.3753,-1157.2231,-197332.3898
CPTY_A,2022-02-25,6.0551,-382296.9163,14.8671,-730.5081,-1030.2860,-198362.6758
CPTY_A,2022-03-11,6.0934,-380949.9092,14.8147,-715.6934,-1055.5325,-199418.2083
CPTY_A,2022-03-25,6.1318,-153303.5132,5.9618,-709.7316,-1063.9547,-200482.1630
CPTY_A,2022-04-08,6.1701,-116407.0582,4.5269,-705.2047,-1042.4823,-201524.6453
CPTY_A,2022-04-22,6.2085,-152571.3130,5.9333,-699.2714,-1015.2601,-202539.9054
CPTY_A,2022-05-06,6.2468,-141904.7869,5.5185,-693.7528,-1041.6527,-203581.5582
CPTY_A,2022-05-20,6.2852,-126447.6778,4.9174,-688.8354,-1045.8151,-204627.3733
CPTY_A,2022-06-03,6.3235,-166959.6601,6.4929,-682.3426,-1016.6878,-205644.0610
CPTY_A,2022-06-17,6.3619,-201111.8308,7.8210,-674.5215,-1032.1467,-206676.2077
CPTY_A,2022-07-01,6.4003,-141742.1518,5.5122,-669.0093,-1045.1170,-207721.3247
CPTY_A,2022-07-15,6.4386,-154603.7234,6.0124,-662.9970,-1048.4904,-208769.8151
CPTY_A,2022-07-29,6.4770,-134336.6586,5.2242,-657.7728,-1010.4890,-209780.3041
CPTY_A,2022-08-12,6.5153,-75602.9267,2.9401,-654.8327,-1028.3483,-210808.6524
CPTY_A,2022-08-26,6.5537,-134106.8366,5.2153,-649.6174,-955.3942,-211764.0466
CPTY_A,2022-09-09,6.5920,-180427.9234,7.0166,-642.6008,-962.2743,-212726.3209
CPTY_A,2022-09-23,6.6304,-298873.4643,11.6229,-630.9779,-933.1776,-213659.4985
CPTY_A,2022-10-07,6.6688,-279116.9800,10.8545,-620.1233,-909.8769,-214569.3754
CPTY_A,2022-10-21,6.7071,-299994.5144,11.6665,-608.4569,-901.6838,-215471.0592
CPTY_A,2022-11-04,6.7455,-337017.6793,13.1062,-595.3506,-954.7302,-216425.7894
CPTY_A,2022-11-18,6.7838,-347092.8467,13.4981,-581.8526,-982.4129,-217408.2023
CPTY_A,2022-12-02,6.8222,-283640.5770,11.0305,-570.8221,-965.2067,-218373.4090
CPTY_A,2022-12-16,6.8605,-279175.0371,10.8568,-559.9653,-976.9564,-219350.3654
CPTY_A,2022-12-30,6.8989,-223725.4461,8.7004,-551.2649,-1002.8214,-220353.1868
CPTY_A,2023-01-13,6.9372,-162537.4839,6.3209,-544.9440,-1027.4491,-221380.6359
CPTY_A,2023-01-27,6.9756,-197968.6888,7.6988,-537.2452,-1003.7635,-222384.3994
CPTY_A,2023-02-10,7.0140,-219496.0762,8.5360,-528.7092,-963.5491,-223347.9486
CPTY_A,2023-02-24,7.0523,-184251.9200,7.1654,-521.5439,-996.4966,-224344.4452
CPTY_A,2023-03-10,7.0907,-168587.4508,6.5562,-514.9877,-1065.4989,-225409.9441
CPTY_A,2023-03-24,7.1290,-31604.6263,1.2291,-513.7586,-1054.0510,-226463.9951
CPTY_A,2023-04-11,7.1783,26616.4860,-1.3308,-515.0895,-1420.2141,-227884.2091
CPTY_A,2023-04-21,7.2057,24989.7339,-0.6942,-515.7836,-777.2801,-228661.4892
CPTY_A,2023-05-05,7.2441,16790.8316,-0.6530,-516.4366,-1143.4393,-229804.9285
CPTY_A,2023-05-19,7.2825,46143.9193,-1.7945,-518.2311,-1133.4192,-230938.3477
CPTY_A,2023-06-02,7.3208,137257.5472,-5.3378,-523.5689,-1241.2806,-232179.6283
CPTY_A,2023-06-16,7.3592,110598.4758,-4.3011,-527.8699,-1243.4434,-233423.0717
CPTY_A,2023-06-30,7.3975,169020.0557,-6.5730,-534.4429,-1238.9626,-234662.0343
CPTY_A,2023-07-14,7.4359,239226.1495,-9.3032,-543.7462,-1316.3802,-235978.4145
CPTY_A,2023-07-28,7.4742,258050.0257,-10.0353,-553.7815,-1389.8766,-237368.2912
CPTY_A,2023-08-11,7.5126,255069.4280,-9.9194,-563.7008,-1253.5704,-238621.8615
CPTY_A,2023-08-25,7.5509,195478.7952,-7.6020,-571.3028,-1159.4975,-239781.3591
CPTY_A,2023-09-08,7.5893,159843.7988,-6.2161,-577.5189,-1092.5372,-240873.8963
CPTY_A,2023-09-22,7.6277,-2115.4750,0.0823,-577.4367,-1057.8909,-241931.7872
CPTY_A,2023-10-06,7.6660,81852.6757,-3.1832,-580.6198,-1137.2384,-243069.0256
CPTY_A,2023-10-20,7.7044,75910.5039,-2.9521,-583.5719,-1129.2015,-244198.2271
CPTY_A,2023-11-03,7.7427,80296.0375,-3.1226,-586.6945,-1089.6236,-245287.8507
CPTY_A,2023-11-17,7.7811,-8452.2091,0.3287,-586.3658,-982.0995,-246269.9501
CPTY_A,2023-12-01,7.8194,19765.4954,-0.7687,-587.1345,-930.9732,-247200.9233
CPTY_A,2023-12-15,7.8578,62600.5429,-2.4345,-589.5689,-923.1563,-248124.0796
CPTY_A,2023-12-29,7.8962,147046.6893,-5.7185,-595.2874,-844.4613,-248968.5408
CPTY_A,2024-01-12,7.9344,115085.7609,-4.4756,-599.7630,-773.7881,-249742.3289
CPTY_A,2024-01-26,7.9727,99603.7532,-3.8735,-603.6365,-748.1686,-250490.4975
CPTY_A,2024-02-09,8.0109,60200.8727,-2.3411,-605.9776,-637.7047,-251128.2022
CPTY_A,2024-02-23,8.0492,60740.9114,-2.3621,-608.3397,-624.6023,-251752.8045
CPTY_A,2024-03-08,8.0874,79072.5975,-3.0750,-611.4148,-604.0302,-252356.8347
CPTY_A,2024-03-22,8.1257,153135.1199,-5.9553,-617.3700,-586.2708,-252943.1055
CPTY_A,2024-04-05,8.1639,188060.4059,-7.3135,-624.6835,-586.9666,-253530.0721
CPTY_A,2024-04-19,8.2022,192093.9993,-7.4703,-632.1538,-598.7828,-254128.8549
CPTY_A,2024-05-03,8.2404,173835.7087,-6.7603,-638.9141,-648.2617,-254777.1167
CPTY_A,2024-05-17,8.2787,146139.0332,-5.6832,-644.5973,-612.0341,-255389.1507
CPTY_A,2024-05-31,8.3169,150900.0601,-5.8683,-650.4656,-630.7629,-256019.9136
CPTY_A,2024-06-14,8.3552,157483.5869,-6.1244,-656.5900,-560.3864,-256580.3000
CPTY_A,2024-06-28,8.3934,112544.2485,-4.3767,-660.9667,-466.5526,-257046.8526
CPTY_A,2024-07-12,8.4317,113042.3331,-4.3961,-665.3628,-435.5754,-257482.4280
CPTY_A,2024-07-26,8.4699,100737.9277,-3.9176,-669.2804,-422.7427,-257905.1707
CPTY_A,2024-08-09,8.5082,62446.4194,-2.4285,-671.7089,-379.9966,-258285.1673
CPTY_A,2024-08-23,8.5464,78213.2821,-3.0416,-674.7505,-371.3450,-258656.5124
CPTY_A,2024-09-06,8.5847,80213.2109,-3.1194,-677.8699,-356.2324,-259012.7448
CPTY_A,2024-09-20,8.6230,-61365.6066,2.3864,-675.4835,-286.2776,-259299.0224
CPTY_A,2024-10-04,8.6612,-76413.1287,2.9716,-672.5118,-308.1278,-259607.1502
CPTY_A,2024-10-18,8.6995,-70105.9071,2.7263,-669.7855,-312.5790,-259919.7292
CPTY_A,2024-11-01,8.7377,-93135.6421,3.6219,-666.1635,-322.4830,-260242.2121
CPTY_A,2024-11-15,8.7760,-79242.9041,3.0817,-663.0819,-286.5650,-260528.7771
CPTY_A,2024-11-29,8.8142,-79070.0146,3.0749,-660.0069,-281.7423,-260810.5195
CPTY_A,2024-12-13,8.8525,-68309.7130,2.6565,-657.3504,-312.4271,-261122.9465
CPTY_A,2024-12-27,8.8907,-4970.0740,0.1933,-657.1572,-275.6992,-261398.6457
CPTY_A,2025-01-10,8.9290,-41601.2847,1.6178,-655.5393,-260.6589,-261659.3047
CPTY_A,2025-01-24,8.9674,-71602.5184,2.7845,-652.7548,-248.1695,-261907.4742
CPTY_A,2025-02-07,9.0057,-75745.8719,2.9457,-649.8091,-231.4690,-262138.9432
CPTY_A,2025-02-21,9.0441,-84972.3428,3.3045,-646.5046,-222.1424,-262361.0856
CPTY_A,2025-03-07,9.0825,-64514.4068,2.5089,-643.9957,-232.6271,-262593.7127
CPTY_A,2025-03-21,9.1208,9031.4716,-0.3512,-644.3470,-211.2718,-262804.9845
CPTY_A,2025-04-04,9.1592,14359.3184,-0.5584,-644.9054,-195.4205,-263000.4050
CPTY_A,2025-04-22,9.2085,-20296.7824,1.0148,-643.8905,-234.5190,-263234.9240
CPTY_A,2025-05-02,9.2359,-20820.4802,0.5783,-643.3122,-130.8692,-263365.7931
CPTY_A,2025-05-16,9.2742,-6321.5163,0.2458,-643.0664,-189.5556,-263555.3487
CPTY_A,2025-05-30,9.3126,-5336.0785,0.2075,-642.8589,-205.2710,-263760.6197
CPTY_A,2025-06-13,9.3509,-15805.8057,0.6147,-642.2442,-211.9311,-263972.5509
CPTY_A,2025-06-27,9.3893,78522.8491,-3.0537,-645.2978,-201.5547,-264174.1056
CPTY_A,2025-07-11,9.4277,66187.4156,-2.5740,-647.8718,-174.8177,-264348.9233
CPTY_A,2025-07-25,9.4660,49482.0130,-1.9243,-649.7961,-165.6766,-264514.5999
CPTY_A,2025-08-08,9.5044,58180.3296,-2.2626,-652.0587,-170.1946,-264684.7945
CPTY_A,2025-08-22,9.5427,55087.0114,-2.1423,-654.2009,-164.8160,-264849.6105
CPTY_A,2025-09-05,9.5811,42904.8954,-1.6685,-655.8695,-162.3585,-265011.9690
CPTY_A,2025-09-19,9.6194,-80156.4383,3.1172,-652.7523,-69.2586,-265081.2276
CPTY_A,2025-10-03,9.6578,-59906.4961,2.3297,-650.4226,-60.1467,-265141.3743
CPTY_A,2025-10-17,9.6962,-55847.1014,2.1718,-648.2507,-67.1897,-265208.5640
CPTY_A,2025-10-31,9.7345,-58886.3108,2.2900,-645.9607,-66.5916,-265275.1557
CPTY_A,2025-11-14,9.7729,-54094.5061,2.1037,-643.8570,-76.9553,-265352.1109
CPTY_A,2025-11-28,9.8112,-58629.7247,2.2800,-641.5770,-83.1427,-265435.2536
CPTY_A,2025-12-12,9.8496,-57914.6449,2.2522,-639.3248,-79.8141,-265515.0678
CPTY_A,2025-12-29,9.8962,-19163.0375,0.9049,-638.4198,-74.7895,-265589.8573
CPTY_A,2026-01-09,9.9263,-19421.8004,0.5934,-637.8264,-48.2578,-265638.1151
CPTY_A,2026-01-23,9.9646,-12922.4089,0.5025,-637.3239,-65.7081,-265703.8232
CPTY_A,2026-02-06,10.0030,-14754.2274,0.5738,-636.7501,-66.0685,-265769.8917
CPTY_A,2026-02-20,10.0414,-17994.9285,0.6998,-636.0503,-67.0389,-265836.9306
CPTY_A,2026-03-06,10.0797,-23508.2640,0.9142,-635.1361,-76.4582,-265913.3889
CPTY_A,2026-03-20,10.1181,-12878.5325,0.5008,-634.6352,-52.2279,-265965.6168
CPTY_A,2026-04-07,10.1674,8329.8980,-0.4165,-635.0517,-69.7150,-266035.3318
CPTY_A,2026-04-17,10.1948,8174.0421,-0.2271,-635.2788,-38.7925,-266074.1243
CPTY_A,2026-05-05,10.2441,-306.1113,0.0153,-635.2635,-65.4749,-266139.5991
CPTY_A,2026-05-15,10.2715,-470.3107,0.0131,-635.2504,-39.1278,-266178.7269
CPTY_A,2026-05-29,10.3099,3105.4551,-0.1208,-635.3712,-58.1224,-266236.8493
CPTY_A,2026-06-12,10.3482,4486.1819,-0.1745,-635.5457,-62.2756,-266299.1249
CPTY_A,2026-06-26,10.3866,43239.0081,-1.6815,-637.2272,-53.8715,-266352.9964
