#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2017-05-26,1.3016,567600.3473,-23.5317,-1093.8176,-1054.8376,-20097.1013
CPTY_A,2017-06-09,1.3400,482828.0473,-20.1779,-1113.9955,-950.6249,-21047.7262
CPTY_A,2017-06-23,1.3783,554476.7932,-22.7471,-1136.7426,-809.1299,-21856.8561
CPTY_A,2017-07-07,1.4167,582156.4126,-24.0950,-1160.8375,-980.4870,-22837.3431
CPTY_A,2017-07-21,1.4551,627265.8986,-26.1112,-1186.9488,-1101.8975,-23939.2406
CPTY_A,2017-08-04,1.4934,666763.0200,-27.6510,-1214.5997,-1108.8854,-25048.1260
CPTY_A,2017-08-18,1.5318,567440.5054,-24.1206,-1238.7203,-1212.0015,-26260.1274
CPTY_A,2017-09-01,1.5701,545451.1804,-23.7032,-1262.4235,-1377.1180,-27637.2455
CPTY_A,2017-09-15,1.6085,583189.1465,-25.4651,-1287.8886,-1473.1997,-29110.4452
CPTY_A,2017-09-29,1.6468,510565.3183,-22.7624,-1310.6510,-1545.2763,-30655.7214
CPTY_A,2017-10-13,1.6852,531656.4596,-23.8882,-1334.5392,-1693.2787,-32349.0001
CPTY_A,2017-10-27,1.7235,498838.7835,-22.8110,-1357.3502,-1757.6989,-34106.6990
CPTY_A,2017-11-13,1.7701,265463.6855,-16.6167,-1373.9669,-2056.3535,-36163.0525
CPTY_A,2017-11-24,1.8003,264116.7780,-10.6362,-1384.6031,-1274.7467,-37437.7992
CPTY_A,2017-12-08,1.8386,254112.3157,-13.3224,-1397.9255,-1546.3115,-38984.1107
CPTY_A,2017-12-22,1.8770,292854.3880,-14.6461,-1412.5716,-1334.0322,-40318.1429
CPTY_A,2018-01-05,1.9153,139047.9143,-8.9305,-1421.5021,-1402.9753,-41721.1182
CPTY_A,2018-01-19,1.9537,190518.7344,-11.2004,-1432.7025,-1529.9660,-43251.0842
CPTY_A,2018-02-02,1.9920,268107.8651,-14.8519,-1447.5544,-1687.1072,-44938.1914
CPTY_A,2018-02-16,2.0304,172280.4069,-11.5967,-1459.1510,-1825.6636,-46763.8550
CPTY_A,2018-03-02,2.0688,162730.0172,-11.0310,-1470.1821,-1766.3020,-48530.1570
CPTY_A,2018-03-16,2.1071,87991.0948,-7.8163,-1477.9983,-1629.2765,-50159.4336
CPTY_A,2018-04-03,2.1564,255244.7808,-18.9674,-1496.9658,-2267.8245,-52427.2581
CPTY_A,2018-04-13,2.1838,253777.8880,-10.5212,-1507.4870,-1261.8733,-53689.1314
CPTY_A,2018-04-27,2.2222,333178.4825,-17.6363,-1525.1234,-1750.4427,-55439.5741
CPTY_A,2018-05-11,2.2605,220205.1374,-12.7965,-1537.9198,-1469.4284,-56909.0025
CPTY_A,2018-05-25,2.2989,150214.3150,-10.2638,-1548.1836,-1517.6479,-58426.6503
CPTY_A,2018-06-08,2.3372,277555.8189,-16.2570,-1564.4406,-1830.4434,-60257.0937
CPTY_A,2018-06-22,2.3756,290396.3487,-16.8892,-1581.3298,-1801.8871,-62058.9808
CPTY_A,2018-07-06,2.4140,258688.9264,-15.9874,-1597.3173,-1886.4044,-63945.3852
CPTY_A,2018-07-20,2.4523,454969.7190,-24.4156,-1621.7329,-2121.6704,-66067.0557
CPTY_A,2018-08-03,2.4907,382277.1196,-21.7230,-1643.4559,-2103.4966,-68170.5522
CPTY_A,2018-08-17,2.5290,305714.7672,-18.8213,-1662.2772,-2085.1430,-70255.6952
CPTY_A,2018-08-31,2.5674,233381.2539,-16.2001,-1678.4773,-2050.2071,-72305.9023
CPTY_A,2018-09-14,2.6057,312847.6782,-19.7844,-1698.2618,-2137.7892,-74443.6915
CPTY_A,2018-09-28,2.6441,277837.5731,-18.3947,-1716.6565,-1999.3879,-76443.0794
CPTY_A,2018-10-12,2.6825,313612.6630,-19.8424,-1736.4989,-2109.1749,-78552.2543
CPTY_A,2018-10-26,2.7208,350475.3735,-21.0692,-1757.5680,-2034.4932,-80586.7475
CPTY_A,2018-11-09,2.7592,232556.5368,-16.0855,-1773.6535,-1861.1065,-82447.8541
CPTY_A,2018-11-23,2.7975,185311.0900,-13.7768,-1787.4302,-1664.0203,-84111.8744
CPTY_A,2018-12-07,2.8359,114189.3160,-11.1321,-1798.5623,-1542.5585,-85654.4329
CPTY_A,2018-12-21,2.8742,31442.2163,-7.7543,-1806.3166,-1526.4261,-87180.8590
CPTY_A,2019-01-04,2.9126,56796.7739,-9.3883,-1815.7049,-1695.4299,-88876.2889
CPTY_A,2019-01-18,2.9509,4378.7459,-6.6566,-1822.3615,-1434.3540,-90310.6428
CPTY_A,2019-02-01,2.9893,-70360.1030,-3.7938,-1826.1553,-1436.2252,-91746.8680
CPTY_A,2019-02-15,3.0277,-155362.2848,-0.0439,-1826.1992,-1288.3030,-93035.1710
CPTY_A,2019-03-01,3.0660,-242097.8344,3.7899,-1822.4092,-1158.2646,-94193.4356
CPTY_A,2019-03-15,3.1044,-307233.4738,6.2643,-1816.1450,-1216.7543,-95410.1899
CPTY_A,2019-03-29,3.1427,-156119.4046,-0.3296,-1816.4745,-1391.3288,-96801.5187
CPTY_A,2019-04-12,3.1811,-160219.0411,-0.3532,-1816.8277,-1358.2730,-98159.7917
CPTY_A,2019-04-26,3.2194,-180764.6988,0.8653,-1815.9624,-1244.0296,-99403.8214
CPTY_A,2019-05-10,3.2578,-89808.6692,-2.7420,-1818.7044,-1248.1780,-100651.9993
CPTY_A,2019-05-24,3.2962,-108621.9512,-2.6807,-1821.3851,-1340.6403,-101992.6397
CPTY_A,2019-06-07,3.3345,-102856.2600,-3.3073,-1824.6923,-1447.4706,-103440.1102
CPTY_A,2019-06-21,3.3729,-92229.1780,-4.3198,-1829.0122,-1531.3110,-104971.4212
CPTY_A,2019-07-05,3.4112,-142366.9692,-2.4676,-1831.4798,-1496.6345,-106468.0557
CPTY_A,2019-07-19,3.4496,-92910.9924,-4.0529,-1835.5327,-1437.4926,-107905.5484
CPTY_A,2019-08-02,3.4879,-102974.2748,-4.5483,-1840.0810,-1677.3248,-109582.8732
CPTY_A,2019-08-16,3.5263,-292608.7561,3.1612,-1836.9198,-1603.7688,-111186.6420
CPTY_A,2019-08-30,3.5646,-332084.7415,4.6376,-1832.2822,-1587.6110,-112774.2530
CPTY_A,2019-09-13,3.6030,-337713.6380,4.0261,-1828.2561,-1655.4917,-114429.7447
CPTY_A,2019-09-27,3.6414,-465847.0751,7.9866,-1820.2695,-1704.0501,-116133.7948
CPTY_A,2019-10-11,3.6797,-342830.1905,3.0440,-1817.2255,-1827.8886,-117961.6834
CPTY_A,2019-10-25,3.7181,-372920.8392,4.5414,-1812.6841,-1745.2333,-119706.9167
CPTY_A,2019-11-08,3.7564,-497861.8616,10.0754,-1802.6088,-1584.5260,-121291.4427
CPTY_A,2019-11-22,3.7948,-466799.3796,8.5187,-1794.0900,-1482.3651,-122773.8078
CPTY_A,2019-12-06,3.8331,-574178.6540,12.3994,-1781.6906,-1460.4570,-124234.2648
CPTY_A,2019-12-20,3.8715,-659517.8270,16.4181,-1765.2725,-1300.3953,-125534.6601
CPTY_A,2020-01-03,3.9098,-608326.2448,14.8502,-1750.4223,-1168.9700,-126703.6300
CPTY_A,2020-01-17,3.9481,-578995.4062,13.0678,-1737.3545,-1279.3043,-127982.9343
CPTY_A,2020-01-31,3.9863,-512058.5953,9.2647,-1728.0897,-1435.1168,-129418.0511
CPTY_A,2020-02-14,4.0246,-449817.4204,5.9771,-1722.1126,-1532.8598,-130950.9109
CPTY_A,2020-02-28,4.0628,-519186.1953,9.0583,-1713.0542,-1492.7402,-132443.6512
CPTY_A,2020-03-13,4.1011,-475273.6805,6.0378,-1707.0164,-1771.6778,-134215.3290
CPTY_A,2020-03-27,4.1393,-278574.0508,-2.2124,-1709.2288,-1902.6445,-136117.9735
CPTY_A,2020-04-14,4.1885,-210623.5179,-6.5447,-1715.7735,-2349.3662,-138467.3397
CPTY_A,2020-04-24,4.2158,-212681.8865,-3.7368,-1719.5103,-1297.7390,-139765.0786
CPTY_A,2020-05-11,4.2623,-120943.8861,-10.0188,-1729.5291,-2207.3325,-141972.4111
CPTY_A,2020-05-22,4.2923,-123192.4314,-6.9393,-1736.4684,-1471.7215,-143444.1326
CPTY_A,2020-06-05,4.3306,-84110.1316,-10.8208,-1747.2892,-1900.0432,-145344.1757
CPTY_A,2020-06-19,4.3689,-158147.6590,-6.7651,-1754.0542,-1671.3943,-147015.5700
CPTY_A,2020-07-06,4.4153,-186789.6252,-8.0547,-1762.1089,-2226.5785,-149242.1486
CPTY_A,2020-07-17,4.4454,-188983.9988,-5.0188,-1767.1277,-1417.0966,-150659.2451
CPTY_A,2020-07-31,4.4836,-275466.6770,-3.3508,-1770.4785,-1871.0992,-152530.3444
CPTY_A,2020-08-14,4.5219,-239287.3010,-4.6640,-1775.1425,-1773.1131,-154303.4575
CPTY_A,2020-08-28,4.5601,-157477.2815,-7.9668,-1783.1092,-1811.2524,-156114.7099
CPTY_A,2020-09-11,4.5984,-188660.0696,-6.5454,-1789.6546,-1871.4896,-157986.1994
CPTY_A,2020-09-25,4.6366,-269944.1062,-3.9565,-1793.6111,-1940.4526,-159926.6520
CPTY_A,2020-10-09,4.6749,-176003.3337,-8.1373,-1801.7485,-2027.3843,-161954.0363
CPTY_A,2020-10-23,4.7131,-194843.1601,-7.9144,-1809.6628,-2050.5406,-164004.5769
CPTY_A,2020-11-06,4.7514,-236041.0663,-6.5506,-1816.2134,-1942.7987,-165947.3756
CPTY_A,2020-11-20,4.7896,-223072.5044,-6.6007,-1822.8141,-1811.8497,-167759.2253
CPTY_A,2020-12-04,4.8279,-252757.7671,-4.7917,-1827.6058,-1602.1519,-169361.3773
CPTY_A,2020-12-18,4.8661,-336711.1165,-2.2493,-1829.8552,-1679.2783,-171040.6556
CPTY_A,2021-01-04,4.9126,-466763.5803,3.8129,-1826.0423,-1940.0318,-172980.6873
CPTY_A,2021-01-15,4.9427,-468893.5742,2.6491,-1823.3932,-1250.7262,-174231.4135
CPTY_A,2021-01-29,4.9811,-429675.2124,0.6465,-1822.7467,-1696.0145,-175927.4281
CPTY_A,2021-02-12,5.0194,-399644.6736,0.9748,-1821.7719,-1570.9562,-177498.3842
CPTY_A,2021-02-26,5.0578,-453839.9991,2.4631,-1819.3088,-1606.9690,-179105.3532
CPTY_A,2021-03-12,5.0962,-446676.0878,1.5903,-1817.7185,-1796.2725,-180901.6257
CPTY_A,2021-03-26,5.1345,-270522.9448,-5.5658,-1823.2843,-1833.6843,-182735.3100
CPTY_A,2021-04-09,5.1729,-228989.7931,-6.8312,-1830.1155,-1787.3287,-184522.6388
CPTY_A,2021-04-23,5.2112,-198607.0311,-8.4950,-1838.6105,-1778.2801,-186300.9189
CPTY_A,2021-05-07,5.2496,-264340.9267,-6.2064,-1844.8169,-1720.7626,-188021.6815
CPTY_A,2021-05-21,5.2879,-252844.3944,-6.2870,-1851.1040,-1754.1159,-189775.7974
CPTY_A,2021-06-04,5.3263,-291769.6515,-5.2965,-1856.4005,-1752.2863,-191528.0837
CPTY_A,2021-06-18,5.3646,-218519.2955,-9.0139,-1865.4144,-1897.4651,-193425.5488
CPTY_A,2021-07-02,5.4030,-182674.6506,-10.3931,-1875.8075,-1879.3220,-195304.8707
CPTY_A,2021-07-16,5.4414,-163423.2871,-11.9606,-1887.7680,-2025.3366,-197330.2073
CPTY_A,2021-07-30,5.4797,-126359.6133,-14.4481,-1902.2161,-2108.9795,-199439.1869
CPTY_A,2021-08-13,5.5181,-112777.2412,-15.1278,-1917.3439,-2052.5601,-201491.7470
CPTY_A,2021-08-27,5.5564,-140153.8440,-14.3168,-1931.6607,-2124.7447,-203616.4916
CPTY_A,2021-09-10,5.5948,-82251.1251,-16.2565,-1947.9172,-2001.6025,-205618.0941
CPTY_A,2021-09-24,5.6331,-174482.2693,-11.8999,-1959.8171,-1853.9057,-207471.9998
CPTY_A,2021-10-08,5.6715,-207891.8989,-10.3975,-1970.2146,-1848.0834,-209320.0833
CPTY_A,2021-10-22,5.7099,-257461.3150,-9.3246,-1979.5392,-1907.2797,-211227.3629
CPTY_A,2021-11-05,5.7482,-233688.4342,-10.0566,-1989.5957,-1941.4223,-213168.7852
CPTY_A,2021-11-19,5.7866,-299087.2523,-8.3197,-1997.9154,-2018.8856,-215187.6708
CPTY_A,2021-12-03,5.8249,-298536.4921,-8.4423,-2006.3577,-1941.2071,-217128.8779
CPTY_A,2021-12-17,5.8633,-295932.8195,-8.4047,-2014.7624,-1908.9419,-219037.8198
CPTY_A,2022-01-04,5.9126,-355586.4441,-6.0487,-2020.8111,-2339.8760,-221377.6958
CPTY_A,2022-01-14,5.9400,-357500.0669,-3.3524,-2024.1635,-1313.3726,-222691.0684
CPTY_A,2022-01-28,5.9783,-318130.0771,-5.7746,-2029.9381,-1774.4844,-224465.5528
CPTY_A,2022-02-11,6.0167,-351484.8986,-3.3284,-2033.2665,-1529.4660,-225995.0188
CPTY_A,2022-02-25,6.0551,-381556.0862,-0.1867,-2033.4532,-1345.0693,-227340.0881
CPTY_A,2022-03-11,6.0934,-380279.1587,-0.5146,-2033.9678,-1381.7170,-228721.8050
CPTY_A,2022-03-25,6.1318,-152807.2302,-9.8503,-2043.8181,-1398.9298,-230120.7348
CPTY_A,2022-04-08,6.1701,-115954.2683,-11.4866,-2055.3048,-1367.4423,-231488.1771
CPTY_A,2022-04-22,6.2085,-152080.7325,-10.4293,-2065.7340,-1328.4062,-232816.5833
CPTY_A,2022-05-06,6.2468,-141352.3740,-11.2516,-2076.9857,-1379.1662,-234195.7495
CPTY_A,2022-05-20,6.2852,-125870.6445,-12.3903,-2089.3760,-1369.8566,-235565.6061
CPTY_A,2022-06-03,6.3235,-166450.9094,-10.5894,-2099.9654,-1342.6631,-236908.2692
CPTY_A,2022-06-17,6.3619,-200630.3210,-9.5558,-2109.5212,-1386.7091,-238294.9783
CPTY_A,2022-07-01,6.4003,-141245.9650,-11.5971,-2121.1183,-1431.7986,-239726.7768
CPTY_A,2022-07-15,6.4386,-154160.2730,-11.1436,-2132.2618,-1439.4599,-241166.2367
CPTY_A,2022-07-29,6.4770,-133833.4007,-10.9947,-2143.2566,-1395.8065,-242562.0432
CPTY_A,2022-08-12,6.5153,-75053.4604,-13.1364,-2156.3930,-1422.6164,-243984.6597
CPTY_A,2022-08-26,6.5537,-133561.7440,-10.2687,-2166.6617,-1309.8089,-245294.4686
CPTY_A,2022-09-09,6.5920,-179714.2670,-8.9151,-2175.5767,-1333.5046,-246627.9732
CPTY_A,2022-09-23,6.6304,-298470.6923,-3.8598,-2179.4366,-1305.5561,-247933.5293
CPTY_A,2022-10-07,6.6688,-278726.8719,-4.3326,-2183.7692,-1276.0345,-249209.5638
CPTY_A,2022-10-21,6.7071,-299677.7491,-3.3496,-2187.1188,-1284.4560,-250494.0198
CPTY_A,2022-11-04,6.7455,-336667.9704,-2.5358,-2189.6546,-1399.4036,-251893.4234
CPTY_A,2022-11-18,6.7838,-346694.2259,-2.6023,-2192.2569,-1434.2584,-253327.6817
CPTY_A,2022-12-02,6.8222,-283253.4115,-5.0718,-2197.3287,-1425.7796,-254753.4613
CPTY_A,2022-12-16,6.8605,-278804.2445,-4.9651,-2202.2938,-1432.0280,-256185.4893
CPTY_A,2022-12-30,6.8989,-223349.8368,-7.7889,-2210.0827,-1468.1657,-257653.6551
CPTY_A,2023-01-13,6.9372,-162056.9081,-11.1546,-2221.2373,-1499.6639,-259153.3189
CPTY_A,2023-01-27,6.9756,-197616.1423,-10.2709,-2231.5082,-1465.8208,-260619.1397
CPTY_A,2023-02-10,7.0140,-219097.6057,-8.9602,-2240.4685,-1417.1498,-262036.2895
CPTY_A,2023-02-24,7.0523,-183821.7848,-10.7711,-2251.2395,-1466.9748,-263503.2643
CPTY_A,2023-03-10,7.0907,-168141.0459,-12.4133,-2263.6529,-1566.9329,-265070.1972
CPTY_A,2023-03-24,7.1290,-31187.2450,-17.8843,-2281.5371,-1563.6313,-266633.8285
CPTY_A,2023-04-11,7.1783,26986.6135,-27.9373,-2309.4744,-2094.7440,-268728.5725
CPTY_A,2023-04-21,7.2057,25359.9707,-15.2899,-2324.7644,-1127.2096,-269855.7821
CPTY_A,2023-05-05,7.2441,17273.7997,-21.8910,-2346.6554,-1675.4932,-271531.2753
CPTY_A,2023-05-19,7.2825,46714.8400,-23.0469,-2369.7023,-1689.7084,-273220.9838
CPTY_A,2023-06-02,7.3208,137785.1484,-27.9325,-2397.6348,-1841.2903,-275062.2741
CPTY_A,2023-06-16,7.3592,111175.6251,-27.4922,-2425.1270,-1860.0596,-276922.3336
CPTY_A,2023-06-30,7.3975,169623.0720,-29.2218,-2454.3488,-1854.9688,-278777.3025
CPTY_A,2023-07-14,7.4359,239757.4065,-33.1113,-2487.4602,-1985.9502,-280763.2527
CPTY_A,2023-07-28,7.4742,258601.2959,-35.0292,-2522.4893,-2121.7815,-282885.0341
CPTY_A,2023-08-11,7.5126,255763.0744,-33.1115,-2555.6008,-1894.5821,-284779.6162
CPTY_A,2023-08-25,7.5509,196121.3923,-29.4077,-2585.0085,-1724.0131,-286503.6293
CPTY_A,2023-09-08,7.5893,160640.0417,-28.1884,-2613.1969,-1622.7439,-288126.3732
CPTY_A,2023-09-22,7.6277,-1519.5663,-21.9239,-2635.1208,-1606.7680,-289733.1412
CPTY_A,2023-10-06,7.6660,82486.6251,-26.3967,-2661.5175,-1747.5836,-291480.7248
CPTY_A,2023-10-20,7.7044,76554.8414,-25.9251,-2687.4426,-1726.3008,-293207.0256
CPTY_A,2023-11-03,7.7427,80983.9254,-25.7251,-2713.1677,-1631.3345,-294838.3601
CPTY_A,2023-11-17,7.7811,-7661.7689,-21.3463,-2734.5140,-1481.1872,-296319.5473
CPTY_A,2023-12-01,7.8194,20501.8356,-21.9683,-2756.4823,-1406.3872,-297725.9345
CPTY_A,2023-12-15,7.8578,63278.1569,-23.6983,-2780.1806,-1412.7900,-299138.7244
CPTY_A,2023-12-29,7.8962,147741.6299,-25.0593,-2805.2399,-1258.2304,-300396.9549
CPTY_A,2024-01-12,7.9344,115853.7635,-23.5117,-2828.7516,-1143.8385,-301540.7934
CPTY_A,2024-01-26,7.9727,100230.1296,-22.8064,-2851.5580,-1111.4137,-302652.2071
CPTY_A,2024-02-09,8.0109,60837.5028,-19.4730,-2871.0310,-952.4579,-303604.6650
CPTY_A,2024-02-23,8.0492,61353.8417,-19.1727,-2890.2037,-919.5562,-304524.2212
CPTY_A,2024-03-08,8.0874,79639.8979,-19.1617,-2909.3654,-886.2290,-305410.4503
CPTY_A,2024-03-22,8.1257,153595.6840,-20.8549,-2930.2202,-868.3858,-306278.8360
CPTY_A,2024-04-05,8.1639,188520.3618,-22.4449,-2952.6651,-864.2764,-307143.1124
CPTY_A,2024-04-19,8.2022,192567.4390,-22.6067,-2975.2718,-899.0352,-308042.1476
CPTY_A,2024-05-03,8.2404,174342.6567,-22.8711,-2998.1429,-984.1588,-309026.3064
CPTY_A,2024-05-17,8.2787,146837.8750,-21.2235,-3019.3664,-940.0033,-309966.3097
CPTY_A,2024-05-31,8.3169,151465.1740,-21.6916,-3041.0581,-964.9977,-310931.3074
CPTY_A,2024-06-14,8.3552,158048.0260,-20.6388,-3061.6969,-837.4939,-311768.8014
CPTY_A,2024-06-28,8.3934,113138.6319,-17.7849,-3079.4818,-698.7747,-312467.5760
CPTY_A,2024-07-12,8.4317,113596.1816,-16.8291,-3096.3109,-654.3350,-313121.9110
CPTY_A,2024-07-26,8.4699,101305.0571,-16.1964,-3112.5072,-633.2362,-313755.1472
CPTY_A,2024-08-09,8.5082,63071.8174,-13.1587,-3125.6660,-568.0422,-314323.1894
CPTY_A,2024-08-23,8.5464,78825.2774,-13.7455,-3139.4115,-546.4727,-314869.6621
CPTY_A,2024-09-06,8.5847,80941.7616,-13.6335,-3153.0450,-525.6520,-315395.3141
CPTY_A,2024-09-20,8.6230,-60870.3499,-5.9436,-3158.9886,-422.4504,-315817.7645
CPTY_A,2024-10-04,8.6612,-75900.4040,-5.8550,-3164.8436,-451.4947,-316269.2592
CPTY_A,2024-10-18,8.6995,-69574.4327,-6.2539,-3171.0975,-454.8969,-316724.1561
CPTY_A,2024-11-01,8.7377,-92571.4066,-6.2601,-3177.3576,-470.5816,-317194.7377
CPTY_A,2024-11-15,8.7760,-78667.7076,-5.6721,-3183.0298,-417.5434,-317612.2811
CPTY_A,2024-11-29,8.8142,-78475.0948,-5.6583,-3188.6880,-414.3831,-318026.6643
CPTY_A,2024-12-13,8.8525,-67679.7574,-7.0443,-3195.7324,-463.3878,-318490.0521
CPTY_A,2024-12-27,8.8907,-4362.2332,-8.2582,-3203.9905,-406.7365,-318896.7886
CPTY_A,2025-01-10,8.9290,-40974.0226,-6.5255,-3210.5160,-380.4956,-319277.2842
CPTY_A,2025-01-24,8.9674,-70979.9102,-5.5952,-3216.1112,-362.2546,-319639.5389
CPTY_A,2025-02-07,9.0057,-75119.1979,-5.1886,-3221.2998,-338.0020,-319977.5409
CPTY_A,2025-02-21,9.0441,-84322.4081,-5.1110,-3226.4108,-323.7903,-320301.3312
CPTY_A,2025-03-07,9.0825,-63880.8564,-5.8647,-3232.2755,-342.8622,-320644.1934
CPTY_A,2025-03-21,9.1208,9570.2186,-8.0372,-3240.3127,-312.7278,-320956.9212
CPTY_A,2025-04-04,9.1592,14883.0469,-7.9769,-3248.2897,-288.1713,-321245.0925
CPTY_A,2025-04-22,9.2085,-21943.5583,-8.0436,-3256.3333,-341.0290,-321586.1215
CPTY_A,2025-05-02,9.2359,-22471.1535,-4.6353,-3260.9686,-192.5021,-321778.6236
CPTY_A,2025-05-16,9.2742,-4762.3769,-7.2051,-3268.1736,-279.5238,-322058.1473
CPTY_A,2025-05-30,9.3126,-4781.6284,-7.7041,-3275.8777,-305.4188,-322363.5661
CPTY_A,2025-06-13,9.3509,-15293.3706,-7.1408,-3283.0185,-322.1144,-322685.6805
CPTY_A,2025-06-27,9.3893,79083.5811,-10.2943,-3293.3128,-303.8276,-322989.5081
CPTY_A,2025-07-11,9.4277,66744.1483,-9.3236,-3302.6364,-261.4188,-323250.9269
CPTY_A,2025-07-25,9.4660,50029.1106,-8.5955,-3311.2319,-247.5359,-323498.4628
CPTY_A,2025-08-08,9.5044,58726.7973,-8.8826,-3320.1145,-253.7883,-323752.2510
CPTY_A,2025-08-22,9.5427,55623.2280,-8.7185,-3328.8330,-245.2793,-323997.5303
CPTY_A,2025-09-05,9.5811,43484.3783,-8.1403,-3336.9732,-240.3807,-324237.9110
CPTY_A,2025-09-19,9.6194,-79803.2063,-0.6018,-3337.5751,-101.5760,-324339.4870
CPTY_A,2025-10-03,9.6578,-59541.4133,-1.2326,-3338.8077,-87.0111,-324426.4981
CPTY_A,2025-10-17,9.6962,-55471.5753,-1.6872,-3340.4949,-100.0141,-324526.5122
CPTY_A,2025-10-31,9.7345,-58519.8850,-1.5952,-3342.0902,-98.5602,-324625.0724
CPTY_A,2025-11-14,9.7729,-53730.4053,-1.8788,-3343.9690,-114.6367,-324739.7091
CPTY_A,2025-11-28,9.8112,-58257.6354,-2.1403,-3346.1092,-126.9159,-324866.6250
CPTY_A,2025-12-12,9.8496,-57550.1363,-2.0318,-3348.1410,-121.3179,-324987.9429
CPTY_A,2025-12-29,9.8962,-18901.4449,-3.3090,-3351.4501,-117.7265,-325105.6694
CPTY_A,2026-01-09,9.9263,-19160.0084,-1.9626,-3353.4127,-75.6196,-325181.2890
CPTY_A,2026-01-23,9.9646,-12635.8101,-2.9224,-3356.3352,-102.6336,-325283.9226
CPTY_A,2026-02-06,10.0030,-14467.3270,-2.8704,-3359.2056,-103.6709,-325387.5935
CPTY_A,2026-02-20,10.0414,-17701.8629,-2.6031,-3361.8087,-108.0012,-325495.5947
CPTY_A,2026-03-06,10.0797,-23198.6184,-2.5381,-3364.3467,-123.0258,-325618.6204
CPTY_A,2026-03-20,10.1181,-12619.9452,-1.9010,-3366.2477,-84.3860,-325703.0065
CPTY_A,2026-04-07,10.1674,8522.7150,-3.6170,-3369.8647,-111.4041,-325814.4106
CPTY_A,2026-04-17,10.1948,8366.9546,-1.9915,-3371.8562,-62.6262,-325877.0368
