#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2020-12-04,4.8279,55856.8699,-12.9940,-3076.4674,-1254.2113,-144369.2736
CPTY_A,2020-12-18,4.8661,52063.5030,-13.0131,-3089.4805,-1239.1537,-145608.4273
CPTY_A,2021-01-04,4.9126,77411.7590,-16.6048,-3106.0852,-1432.6879,-147041.1153
CPTY_A,2021-01-15,4.9427,76081.5654,-10.7735,-3116.8588,-915.7423,-147956.8575
CPTY_A,2021-01-29,4.9811,89751.1543,-14.4341,-3131.2929,-1156.0050,-149112.8625
CPTY_A,2021-02-12,5.0194,45031.7247,-12.4678,-3143.7607,-1085.0680,-150197.9305
CPTY_A,2021-02-26,5.0578,41234.6770,-12.4476,-3156.2083,-1087.5033,-151285.4338
CPTY_A,2021-03-12,5.0962,37226.2072,-12.4056,-3168.6138,-1131.2142,-152416.6480
CPTY_A,2021-03-26,5.1345,172652.2240,-17.8799,-3186.4937,-1182.0112,-153598.6592
CPTY_A,2021-04-09,5.1729,170410.8170,-17.9744,-3204.4682,-1188.9265,-154787.5857
CPTY_A,2021-04-23,5.2112,169681.7353,-18.0815,-3222.5497,-1193.7673,-155981.3530
CPTY_A,2021-05-07,5.2496,145820.6078,-16.9829,-3239.5326,-1178.2334,-157159.5864
CPTY_A,2021-05-21,5.2879,146938.8866,-17.1371,-3256.6697,-1182.3328,-158341.9192
CPTY_A,2021-06-04,5.3263,144436.7368,-17.2287,-3273.8984,-1189.2587,-159531.1780
CPTY_A,2021-06-18,5.3646,147286.7606,-17.5412,-3291.4396,-1207.2187,-160738.3966
CPTY_A,2021-07-02,5.4030,190814.5401,-18.6249,-3310.0645,-1165.5436,-161903.9403
CPTY_A,2021-07-16,5.4414,197721.0822,-19.0358,-3329.1003,-1174.3545,-163078.2948
CPTY_A,2021-07-30,5.4797,209582.7886,-19.7687,-3348.8690,-1199.3335,-164277.6283
CPTY_A,2021-08-13,5.5181,191801.8170,-18.8481,-3367.7171,-1170.1746,-165447.8029
CPTY_A,2021-08-27,5.5564,192234.7675,-19.0331,-3386.7502,-1184.2880,-166632.0910
CPTY_A,2021-09-10,5.5948,184436.8893,-18.8882,-3405.6384,-1176.7459,-167808.8369
CPTY_A,2021-09-24,5.6331,15206.0587,-12.1881,-3417.8265,-1114.6489,-168923.4858
CPTY_A,2021-10-08,5.6715,13962.0462,-12.3099,-3430.1363,-1140.8102,-170064.2960
CPTY_A,2021-10-22,5.7099,11996.3600,-12.3793,-3442.5156,-1144.5749,-171208.8708
CPTY_A,2021-11-05,5.7482,3241.8848,-11.8093,-3454.3250,-1115.8913,-172324.7622
CPTY_A,2021-11-19,5.7866,5525.2467,-12.1725,-3466.4975,-1121.6708,-173446.4330
CPTY_A,2021-12-03,5.8249,6934.5319,-12.3459,-3478.8434,-1076.3044,-174522.7374
CPTY_A,2021-12-17,5.8633,2093.9270,-12.2621,-3491.1055,-1066.8512,-175589.5886
CPTY_A,2022-01-04,5.9126,35708.0430,-16.6661,-3507.7715,-1300.3682,-176889.9567
CPTY_A,2022-01-14,5.9400,34672.4860,-9.2796,-3517.0512,-716.4183,-177606.3750
CPTY_A,2022-01-28,5.9783,37678.9768,-13.2262,-3530.2774,-994.0235,-178600.3985
CPTY_A,2022-02-11,6.0167,20967.4009,-12.2822,-3542.5596,-939.3812,-179539.7797
CPTY_A,2022-02-25,6.0551,21665.2755,-12.5234,-3555.0830,-958.3767,-180498.1563
CPTY_A,2022-03-11,6.0934,23816.9995,-12.7373,-3567.8203,-995.2165,-181493.3728
CPTY_A,2022-03-25,6.1318,117868.2819,-16.5427,-3584.3631,-1019.1701,-182512.5429
CPTY_A,2022-04-08,6.1701,120591.2422,-16.8233,-3601.1864,-1021.1740,-183533.7169
CPTY_A,2022-04-22,6.2085,122027.0791,-17.0674,-3618.2538,-1029.5389,-184563.2557
CPTY_A,2022-05-06,6.2468,106879.3218,-16.2249,-3634.4787,-1018.8286,-185582.0843
CPTY_A,2022-05-20,6.2852,113004.7187,-16.6298,-3651.1085,-1029.2471,-186611.3315
CPTY_A,2022-06-03,6.3235,106670.9440,-16.4938,-3667.6022,-1027.9077,-187639.2392
CPTY_A,2022-06-17,6.3619,107465.3196,-16.7074,-3684.3096,-1039.0528,-188678.2920
CPTY_A,2022-07-01,6.4003,158838.1312,-17.8973,-3702.2068,-985.9472,-189664.2392
CPTY_A,2022-07-15,6.4386,162476.4766,-18.2016,-3720.4085,-996.0388,-190660.2780
CPTY_A,2022-07-29,6.4770,162696.2531,-18.4000,-3738.8085,-1009.4575,-191669.7355
CPTY_A,2022-08-12,6.5153,153187.3624,-17.6770,-3756.4855,-977.4561,-192647.1916
CPTY_A,2022-08-26,6.5537,156329.8304,-17.9695,-3774.4550,-993.9756,-193641.1672
CPTY_A,2022-09-09,6.5920,156094.8597,-18.1658,-3792.6207,-996.7781,-194637.9454
CPTY_A,2022-09-23,6.6304,-40904.7612,-10.1660,-3802.7868,-913.8507,-195551.7961
CPTY_A,2022-10-07,6.6688,-39519.5035,-10.4265,-3813.2132,-941.2479,-196493.0440
CPTY_A,2022-10-21,6.7071,-39705.9799,-10.6103,-3823.8236,-955.5689,-197448.6129
CPTY_A,2022-11-04,6.7455,-40654.4374,-10.6888,-3834.5124,-960.4274,-198409.0403
CPTY_A,2022-11-18,6.7838,-49601.0095,-9.8782,-3844.3906,-918.0625,-199327.1028
CPTY_A,2022-12-02,6.8222,-50073.1641,-10.0163,-3854.4069,-897.1500,-200224.2528
CPTY_A,2022-12-16,6.8605,-49023.8359,-10.2142,-3864.6211,-895.0959,-201119.3488
CPTY_A,2022-12-30,6.8989,3408.1084,-11.3062,-3875.9273,-834.1060,-201953.4548
CPTY_A,2023-01-13,6.9372,4735.2615,-11.5204,-3887.4477,-832.3125,-202785.7673
CPTY_A,2023-01-27,6.9756,1901.8050,-11.4813,-3898.9290,-817.4844,-203603.2517
CPTY_A,2023-02-10,7.0140,-7119.2333,-10.6226,-3909.5516,-758.6184,-204361.8701
CPTY_A,2023-02-24,7.0523,-10421.3501,-10.5400,-3920.0916,-755.5694,-205117.4395
CPTY_A,2023-03-10,7.0907,-14769.7452,-10.5644,-3930.6560,-801.0250,-205918.4645
CPTY_A,2023-03-24,7.1290,54563.0541,-13.2729,-3943.9289,-814.5675,-206733.0320
CPTY_A,2023-04-11,7.1783,53435.1218,-17.3307,-3961.2596,-1060.3287,-207793.3606
CPTY_A,2023-04-21,7.2057,52582.2235,-9.6468,-3970.9064,-590.2760,-208383.6367
CPTY_A,2023-05-05,7.2441,49700.6315,-13.4693,-3984.3757,-838.3020,-209221.9387
CPTY_A,2023-05-19,7.2825,44068.7525,-12.7725,-3997.1482,-804.0935,-210026.0322
CPTY_A,2023-06-02,7.3208,46228.1930,-12.9843,-4010.1325,-809.5054,-210835.5375
CPTY_A,2023-06-16,7.3592,47916.3442,-13.1767,-4023.3092,-818.0210,-211653.5586
CPTY_A,2023-06-30,7.3975,121016.0341,-15.0271,-4038.3364,-769.4433,-212423.0019
CPTY_A,2023-07-14,7.4359,121187.4100,-15.0913,-4053.4276,-771.3310,-213194.3329
CPTY_A,2023-07-28,7.4742,120773.7950,-15.1820,-4068.6096,-776.7925,-213971.1255
CPTY_A,2023-08-11,7.5126,119872.3575,-14.4570,-4083.0666,-732.0723,-214703.1978
CPTY_A,2023-08-25,7.5509,112996.3588,-14.0671,-4097.1337,-721.8995,-215425.0973
CPTY_A,2023-09-08,7.5893,120332.0377,-14.6018,-4111.7355,-728.8858,-216153.9831
CPTY_A,2023-09-22,7.6277,-68572.1654,-6.7246,-4118.4602,-641.8093,-216795.7924
CPTY_A,2023-10-06,7.6660,-68570.2066,-6.9560,-4125.4161,-662.7561,-217458.5485
CPTY_A,2023-10-20,7.7044,-71028.5793,-6.9750,-4132.3912,-671.6298,-218130.1784
CPTY_A,2023-11-03,7.7427,-69816.6473,-7.1139,-4139.5050,-676.7390,-218806.9173
CPTY_A,2023-11-17,7.7811,-72276.7733,-6.5449,-4146.0499,-653.8257,-219460.7431
CPTY_A,2023-12-01,7.8194,-67877.6003,-6.8548,-4152.9048,-654.9660,-220115.7091
CPTY_A,2023-12-15,7.8578,-67504.5122,-6.9393,-4159.8441,-647.9709,-220763.6800
CPTY_A,2023-12-29,7.8962,-4481.1859,-8.2162,-4168.0602,-577.9183,-221341.5982
CPTY_A,2024-01-12,7.9344,-1633.7750,-8.3460,-4176.4063,-571.7515,-221913.3497
CPTY_A,2024-01-26,7.9727,-231.8905,-8.4878,-4184.8941,-570.5336,-222483.8833
CPTY_A,2024-02-09,8.0109,268.1611,-7.9429,-4192.8370,-526.0856,-223009.9689
CPTY_A,2024-02-23,8.0492,1046.4376,-8.0533,-4200.8902,-532.7639,-223542.7328
CPTY_A,2024-03-08,8.0874,2197.0382,-8.2240,-4209.1143,-553.8277,-224096.5605
CPTY_A,2024-03-22,8.1257,47460.7628,-9.8686,-4218.9829,-547.6067,-224644.1672
CPTY_A,2024-04-05,8.1639,46304.8297,-9.9328,-4228.9157,-548.2622,-225192.4293
CPTY_A,2024-04-19,8.2022,47834.8576,-10.0938,-4239.0096,-551.2241,-225743.6535
CPTY_A,2024-05-03,8.2404,47731.8380,-10.1543,-4249.1639,-555.7841,-226299.4376
CPTY_A,2024-05-17,8.2787,56867.3271,-9.9983,-4259.1622,-527.6792,-226827.1168
CPTY_A,2024-05-31,8.3169,61094.5982,-10.2248,-4269.3870,-529.1321,-227356.2489
CPTY_A,2024-06-14,8.3552,61868.0337,-10.2982,-4279.6852,-526.1019,-227882.3507
CPTY_A,2024-06-28,8.3934,116582.4664,-11.1687,-4290.8539,-467.0954,-228349.4462
CPTY_A,2024-07-12,8.4317,118456.2738,-11.3363,-4302.1902,-474.0678,-228823.5140
CPTY_A,2024-07-26,8.4699,119299.8902,-11.4376,-4313.6277,-478.8017,-229302.3157
CPTY_A,2024-08-09,8.5082,136280.2917,-11.5897,-4325.2175,-459.5344,-229761.8501
CPTY_A,2024-08-23,8.5464,139031.1928,-11.8470,-4337.0644,-473.6572,-230235.5073
CPTY_A,2024-09-06,8.5847,143161.5590,-12.1262,-4349.1906,-475.4680,-230710.9753
CPTY_A,2024-09-20,8.6230,-55730.2495,-3.4279,-4352.6184,-365.0151,-231075.9904
CPTY_A,2024-10-04,8.6612,-54951.4211,-3.5022,-4356.1206,-370.0503,-231446.0407
CPTY_A,2024-10-18,8.6995,-58302.9683,-3.3947,-4359.5153,-371.2483,-231817.2890
CPTY_A,2024-11-01,8.7377,-58574.6374,-3.4237,-4362.9390,-368.8177,-232186.1067
CPTY_A,2024-11-15,8.7760,-41888.1003,-3.4958,-4366.4348,-340.9581,-232527.0648
CPTY_A,2024-11-29,8.8142,-43024.6448,-3.5196,-4369.9544,-336.9653,-232864.0302
CPTY_A,2024-12-13,8.8525,-41039.3249,-3.5703,-4373.5247,-321.4779,-233185.5081
CPTY_A,2024-12-27,8.8907,4657.5508,-3.9912,-4377.5159,-252.3486,-233437.8566
CPTY_A,2025-01-10,8.9290,6236.8859,-3.9652,-4381.4811,-243.5263,-233681.3829
CPTY_A,2025-01-24,8.9674,6357.9982,-4.0280,-4385.5091,-243.7065,-233925.0895
CPTY_A,2025-02-07,9.0057,5142.1988,-4.0038,-4389.5129,-240.4622,-234165.5517
CPTY_A,2025-02-21,9.0441,5034.7290,-3.9099,-4393.4228,-217.2558,-234382.8075
CPTY_A,2025-03-07,9.0825,1975.7841,-3.6848,-4397.1076,-216.6805,-234599.4879
CPTY_A,2025-03-21,9.1208,23105.9443,-4.2306,-4401.3381,-198.4528,-234797.9407
CPTY_A,2025-04-04,9.1592,21332.7848,-4.0622,-4405.4003,-184.7701,-234982.7108
CPTY_A,2025-04-22,9.2085,22144.0409,-5.3887,-4410.7890,-251.5414,-235234.2522
CPTY_A,2025-05-02,9.2359,22018.4802,-3.0242,-4413.8133,-145.6084,-235379.8606
CPTY_A,2025-05-16,9.2742,24916.0010,-4.4833,-4418.2966,-218.5813,-235598.4419
CPTY_A,2025-05-30,9.3126,27504.9730,-4.8254,-4423.1220,-237.5356,-235835.9774
CPTY_A,2025-06-13,9.3509,28086.5244,-5.0153,-4428.1372,-254.4100,-236090.3874
CPTY_A,2025-06-27,9.3893,88303.8146,-6.1275,-4434.2648,-205.2124,-236295.5998
CPTY_A,2025-07-11,9.4277,91895.1109,-6.3179,-4440.5827,-208.5948,-236504.1946
CPTY_A,2025-07-25,9.4660,92879.2911,-6.3941,-4446.9768,-211.7216,-236715.9162
CPTY_A,2025-08-08,9.5044,95118.7979,-6.5459,-4453.5228,-215.1211,-236931.0372
CPTY_A,2025-08-22,9.5427,97885.6952,-6.6904,-4460.2132,-216.5172,-237147.5544
CPTY_A,2025-09-05,9.5811,99168.5962,-6.7387,-4466.9519,-209.1274,-237356.6818
CPTY_A,2025-09-19,9.6194,-56913.4198,0.4337,-4466.5182,-110.6710,-237467.3529
CPTY_A,2025-10-03,9.6578,-55931.8009,0.3587,-4466.1594,-113.4067,-237580.7595
CPTY_A,2025-10-17,9.6962,-57321.6290,0.4171,-4465.7424,-113.4258,-237694.1854
CPTY_A,2025-10-31,9.7345,-58900.0180,0.4460,-4465.2964,-114.9041,-237809.0894
CPTY_A,2025-11-14,9.7729,-57936.2739,0.3890,-4464.9074,-114.7956,-237923.8850
CPTY_A,2025-11-28,9.8112,-58768.2400,0.3959,-4464.5115,-116.6471,-238040.5321
CPTY_A,2025-12-12,9.8496,-60436.2962,0.4530,-4464.0585,-113.2639,-238153.7960
CPTY_A,2025-12-29,9.8962,-12591.1684,-0.2185,-4464.2771,-64.1551,-238217.9511
CPTY_A,2026-01-09,9.9263,-12628.5520,-0.1510,-4464.4281,-42.3038,-238260.2549
CPTY_A,2026-01-23,9.9646,-12072.1098,-0.2222,-4464.6503,-54.5250,-238314.7799
CPTY_A,2026-02-06,10.0030,-12535.8269,-0.2107,-4464.8610,-55.0066,-238369.7865
CPTY_A,2026-02-20,10.0414,-13654.9638,-0.1534,-4465.0144,-53.4262,-238423.2128
CPTY_A,2026-03-06,10.0797,-14665.6318,-0.1264,-4465.1408,-57.2682,-238480.4810
CPTY_A,2026-03-20,10.1181,-1813.9011,-0.5622,-4465.7030,-48.2765,-238528.7575
CPTY_A,2026-04-07,10.1674,-1031.4462,-0.7861,-4466.4891,-62.5831,-238591.3406
CPTY_A,2026-04-17,10.1948,-1100.1037,-0.4312,-4466.9204,-34.8544,-238626.1950
CPTY_A,2026-05-05,10.2441,-1316.4544,-0.7790,-4467.6994,-63.3281,-238689.5231
CPTY_A,2026-05-15,10.2715,-1345.7870,-0.4305,-4468.1299,-34.5276,-238724.0507
