#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
35,0.895930,1.186404,0.000104,0.008979,0.004518,2648400.921013,2636595.554622,2636103.205539,2637853.256393,1306335.726460,3321937.936370
36,0.897454,1.264000,0.001194,0.004960,0.009534,2791685.817242,2636540.315978,2636103.205539,2637853.256393,-755814.759502,3321937.936370
37,0.898594,1.209113,-0.000717,0.006566,0.004377,2652674.040290,2636499.007929,2636103.205539,2637853.256393,-234207.034436,3321937.936370
38,0.899851,1.263903,-0.002169,0.008348,0.004959,2256668.748243,2636453.502939,2636103.205539,2637853.256393,-1315006.786289,3321937.936370
39,0.900072,1.217201,-0.001897,0.006124,0.006691,2573365.606019,2636445.494086,2636103.205539,2637853.256393,976602.322834,3321937.936370
40,0.900612,1.275646,0.000863,0.007851,0.010292,2546334.813718,2636425.935661,2636103.205539,2637853.256393,-669348.585248,3321937.936370
41,0.900934,1.189675,-0.001666,0.009988,0.010333,2442478.683042,2636414.295901,2636103.205539,2637853.256393,-440221.735957,3321937.936370
42,0.901455,1.275992,-0.001350,0.008909,0.007413,2260103.829165,2636395.478549,2636103.205539,2637853.256393,3321803.239758,3321937.936370
43,0.902732,1.258811,-0.000094,0.005790,0.006694,2603790.388172,2636349.316237,2636103.205539,2637853.256393,1198505.368981,3321937.936370
44,0.905710,1.199092,0.003392,0.008326,0.006529,2844120.105616,2636241.772945,2636103.205539,2637853.256393,-451833.521894,3321937.936370
45,0.906283,1.240244,-0.004161,0.011251,0.010624,1914299.223677,2636221.117282,2636103.205539,2637853.256393,-509433.025508,3321937.936370
46,0.911037,1.252584,0.005500,0.006766,0.008209,2926050.692545,2636049.913748,2636103.205539,2637853.256393,1712393.575342,3321937.936370
47,0.914207,1.215892,0.001794,0.010526,0.009733,2512655.891968,2635935.995989,2636103.205539,2637853.256393,-234061.615313,3321937.936370
48,0.915397,1.256259,-0.001278,0.006414,0.006967,2383721.003480,2635893.267301,2636103.205539,2637853.256393,-545927.277043,3321937.936370
49,0.922486,1.216805,0.000023,0.009071,0.006433,2371569.434924,2635639.413409,2636103.205539,2637853.256393,1328121.176791,3321937.936370
