#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
40,2017-09-01,14,2623441.711075,2599951.486055,74987.418521,2633015.829233,CPTY_A,1.570125
41,2017-09-15,14,2504749.620982,2479928.718581,0.000000,2444844.363451,CPTY_A,1.608481
42,2017-09-29,14,2531968.528514,2503486.938773,0.000000,2566474.317098,CPTY_A,1.646837
43,2017-10-13,14,2521783.600435,2499112.502919,108504.003824,2540081.065404,CPTY_A,1.685194
44,2017-10-27,17,2538444.555970,2500387.156630,0.000000,2541762.538139,CPTY_A,1.723550
45,2017-11-13,11,2558909.323436,2515515.699423,0.000000,2553182.427955,CPTY_A,1.770125
46,2017-11-24,14,2501338.784763,2462148.995493,15225.336024,2679244.392830,CPTY_A,1.800262
47,2017-12-08,14,2513184.651670,2487182.799004,0.000000,2582841.837555,CPTY_A,1.838618
48,2017-12-22,14,2503452.126172,2471486.878308,0.000000,2526831.911644,CPTY_A,1.876974
49,2018-01-05,14,2485361.365211,2451969.827522,0.000000,2489860.126401,CPTY_A,1.915330
50,2018-01-19,14,2443359.745076,2419309.424922,106953.021553,2463389.073850,CPTY_A,1.953687
51,2018-02-02,14,2413790.398356,2381014.403576,0.000000,2397330.440455,CPTY_A,1.992043
52,2018-02-16,14,2390145.403724,2360946.487600,0.000000,2451824.957973,CPTY_A,2.030399
53,2018-03-02,14,2382484.082520,2346486.527280,-228123.525817,2475721.822301,CPTY_A,2.068755
54,2018-03-16,18,2281428.151066,2259587.715568,0.000000,2331877.260966,CPTY_A,2.107111
55,2018-04-03,10,2287154.485994,2259639.864533,0.000000,2431953.644831,CPTY_A,2.156426
56,2018-04-13,14,2301262.956766,2267096.618780,91581.834587,2297461.528656,CPTY_A,2.183824
57,2018-04-27,14,2241896.034955,2210613.251260,0.000000,2229888.805612,CPTY_A,2.222180
58,2018-05-11,14,2269490.693684,2240983.964547,0.000000,2345571.332508,CPTY_A,2.260536
59,2018-05-25,14,2270091.441514,2236013.670210,6019.425863,2235812.751233,CPTY_A,2.298892
60,2018-06-08,14,2259885.093448,2228511.526621,0.000000,2296088.650214,CPTY_A,2.337248
61,2018-06-22,14,2251706.376038,2214926.357919,0.000000,2284319.441153,CPTY_A,2.375604
62,2018-07-06,14,2263455.543473,2229893.999783,0.000000,2306430.965270,CPTY_A,2.413961
63,2018-07-20,14,2237863.592640,2197544.739068,84512.075257,2313824.012762,CPTY_A,2.452317
64,2018-08-03,14,2211676.130113,2183483.300592,0.000000,2210965.917730,CPTY_A,2.490673
65,2018-08-17,14,2233156.925771,2198063.879835,0.000000,2240845.263539,CPTY_A,2.529029
66,2018-08-31,14,2228841.384413,2201749.847690,101938.608933,2248405.538723,CPTY_A,2.567385
67,2018-09-14,14,2145660.232267,2113577.123286,0.000000,2220687.625932,CPTY_A,2.605741
68,2018-09-28,14,2131575.959007,2101091.112524,0.000000,2248469.249123,CPTY_A,2.644098
69,2018-10-12,14,2160947.249604,2124377.676090,82812.274876,2261575.906451,CPTY_A,2.682454
70,2018-10-26,14,2124666.451275,2080455.322810,0.000000,2174511.549445,CPTY_A,2.720810
71,2018-11-09,14,2113520.166303,2066960.004666,0.000000,2216542.674641,CPTY_A,2.759166
72,2018-11-23,14,2094841.394314,2055686.220365,5422.645334,2202631.764881,CPTY_A,2.797522
73,2018-12-07,14,2131172.946283,2098256.716792,0.000000,2284802.181707,CPTY_A,2.835878
74,2018-12-21,14,2103409.217179,2069958.078584,0.000000,2185560.362718,CPTY_A,2.874235
75,2019-01-04,14,1924261.023605,1888653.452300,0.000000,2076350.075712,CPTY_A,2.912591
76,2019-01-18,14,1951794.370098,1904318.079390,82240.179237,2143410.556594,CPTY_A,2.950947
77,2019-02-01,14,2095924.056173,2055371.345997,0.000000,2209198.509568,CPTY_A,2.989303
78,2019-02-15,14,2102781.041581,2062758.108755,0.000000,2205633.694266,CPTY_A,3.027659
79,2019-03-01,14,2099727.271296,2052201.612201,-196826.651712,2159710.039859,CPTY_A,3.066015
80,2019-03-15,14,1981699.003748,1948678.595884,0.000000,2082212.672017,CPTY_A,3.104372
81,2019-03-29,14,2021829.373781,1976646.372002,0.000000,2162116.149609,CPTY_A,3.142728
82,2019-04-12,14,1998307.151933,1950160.527005,64384.136072,2031015.235470,CPTY_A,3.181084
83,2019-04-26,14,1989453.462155,1943423.784169,0.000000,2121571.923924,CPTY_A,3.219440
84,2019-05-10,14,1967526.990625,1920151.534489,0.000000,1990585.109877,CPTY_A,3.257796
85,2019-05-24,14,1964464.843904,1929889.695651,-10375.313953,2027525.504437,CPTY_A,3.296152
86,2019-06-07,14,1976463.154489,1927727.108907,0.000000,2024051.860254,CPTY_A,3.334509
87,2019-06-21,14,1981752.343194,1928680.844350,0.000000,1946132.810484,CPTY_A,3.372865
88,2019-07-05,14,1977066.909939,1929577.881714,0.000000,2079979.446012,CPTY_A,3.411221
89,2019-07-19,14,1975437.902365,1911378.624218,57757.617406,2078854.474984,CPTY_A,3.449577
90,2019-08-02,14,1955707.248945,1900353.181441,0.000000,2048215.191028,CPTY_A,3.487933
91,2019-08-16,14,1959434.301560,1911273.455813,0.000000,2011077.547930,CPTY_A,3.526289
92,2019-08-30,14,1942222.233300,1892745.238994,130305.537068,2006160.239015,CPTY_A,3.564646
93,2019-09-13,14,1880594.746843,1835843.191503,0.000000,1913941.084887,CPTY_A,3.603002
94,2019-09-27,14,1876423.268531,1819282.693961,0.000000,1995633.219879,CPTY_A,3.641358
95,2019-10-11,14,1851442.620582,1795804.196604,56983.353919,1923726.134730,CPTY_A,3.679714
96,2019-10-25,14,1832510.268988,1778391.380466,0.000000,1838813.142961,CPTY_A,3.718070
97,2019-11-08,14,1830747.584041,1779704.907167,0.000000,1884312.656985,CPTY_A,3.756426
98,2019-11-22,14,1846498.235067,1787735.100528,-10566.625735,1966926.749272,CPTY_A,3.794783
99,2019-12-06,14,1834556.200767,1777230.819121,0.000000,1966016.421884,CPTY_A,3.833139
100,2019-12-20,14,1844761.398502,1791601.033775,0.000000,1931440.892039,CPTY_A,3.871495
101,2020-01-03,14,1856037.117302,1796449.734309,0.000000,1925926.896573,CPTY_A,3.909836
102,2020-01-17,14,1816643.537302,1779015.136330,55470.704592,1885219.884631,CPTY_A,3.948087
103,2020-01-31,14,1745993.627109,1695620.826195,0.000000,1791879.259082,CPTY_A,3.986339
104,2020-02-14,14,1721939.903513,1686317.309701,0.000000,1801747.101083,CPTY_A,4.024590
105,2020-02-28,14,1714796.483793,1674219.589062,-171174.727769,1777466.554007,CPTY_A,4.062842
106,2020-03-13,14,1598569.470267,1569094.401156,0.000000,1670881.728122,CPTY_A,4.101093
107,2020-03-27,18,1619215.847170,1579393.190435,0.000000,1656617.203820,CPTY_A,4.139344
108,2020-04-14,10,1601072.506070,1568610.910108,37700.596713,1635457.901485,CPTY_A,4.188525
109,2020-04-24,17,1577159.874468,1541999.409172,0.000000,1596131.312375,CPTY_A,4.215847
110,2020-05-11,11,1611266.296014,1572401.685701,0.000000,1693914.954063,CPTY_A,4.262295
111,2020-05-22,14,1609240.038266,1561341.433566,-28875.860322,1756806.410854,CPTY_A,4.292350
112,2020-06-05,14,1593730.815595,1558582.426791,0.000000,1659796.278774,CPTY_A,4.330601
113,2020-06-19,17,1602781.646636,1549653.460306,0.000000,1695836.282061,CPTY_A,4.368852
114,2020-07-06,11,1587496.032202,1546289.285440,0.000000,1658019.530522,CPTY_A,4.415301
115,2020-07-17,14,1602498.217199,1555519.184259,33306.300438,1655698.251538,CPTY_A,4.445355
116,2020-07-31,14,1564319.912421,1525681.580875,0.000000,1665646.882533,CPTY_A,4.483607
117,2020-08-14,14,1558197.296683,1512759.663780,0.000000,1590751.872136,CPTY_A,4.521858
118,2020-08-28,14,1554798.395698,1510474.542013,152121.450435,1603950.646482,CPTY_A,4.560109
119,2020-09-11,14,1485949.029485,1431016.600651,0.000000,1576165.828558,CPTY_A,4.598361
120,2020-09-25,14,1487720.629794,1439064.853814,0.000000,1520231.373104,CPTY_A,4.636612
121,2020-10-09,14,1485118.208687,1438516.723696,31472.727057,1518657.850026,CPTY_A,4.674863
122,2020-10-23,14,1448006.814448,1416620.633128,0.000000,1437480.311007,CPTY_A,4.713115
123,2020-11-06,14,1455207.290880,1395164.816110,0.000000,1533856.281279,CPTY_A,4.751366
124,2020-11-20,14,1461565.855340,1411677.595962,0.000000,1544499.604616,CPTY_A,4.789617
125,2020-12-04,14,1439430.564344,1397746.121986,-28451.554405,1489477.404899,CPTY_A,4.827869
126,2020-12-18,17,1449398.349654,1405447.547449,0.000000,1546706.124698,CPTY_A,4.866120
127,2021-01-04,11,1461333.243114,1408875.858534,0.000000,1678018.388390,CPTY_A,4.912591
128,2021-01-15,14,1446045.726084,1400971.904888,30490.937279,1427018.395313,CPTY_A,4.942728
129,2021-01-29,14,1412274.281726,1365035.850880,0.000000,1529393.051002,CPTY_A,4.981084
130,2021-02-12,14,1371890.590781,1330689.759287,0.000000,1411643.986804,CPTY_A,5.019440
131,2021-02-26,14,1366583.679046,1327676.454431,-142243.393225,1412505.768599,CPTY_A,5.057796
132,2021-03-12,14,1309215.909141,1261329.696044,0.000000,1391762.196467,CPTY_A,5.096152
133,2021-03-26,14,1305745.343826,1276541.196255,0.000000,1331638.992782,CPTY_A,5.134509
134,2021-04-09,14,1273031.624949,1247964.965425,13650.067495,1323550.165273,CPTY_A,5.172865
135,2021-04-23,14,1282869.591778,1244370.071211,0.000000,1322739.030277,CPTY_A,5.211221
136,2021-05-07,14,1259415.123936,1225113.049189,0.000000,1332378.138244,CPTY_A,5.249577
137,2021-05-21,14,1279014.809382,1236808.221980,0.000000,1339689.930587,CPTY_A,5.287933
138,2021-06-04,14,1254598.113054,1205715.631467,-50397.726410,1271508.281304,CPTY_A,5.326289
139,2021-06-18,14,1264744.113400,1218014.842279,0.000000,1326553.114726,CPTY_A,5.364646
140,2021-07-02,14,1267535.837095,1218962.290556,0.000000,1363196.402278,CPTY_A,5.403002
141,2021-07-16,14,1241934.927861,1200030.923287,9015.874525,1262510.083111,CPTY_A,5.441358
142,2021-07-30,14,1245590.190461,1198291.257480,0.000000,1320422.975886,CPTY_A,5.479714
143,2021-08-13,14,1231230.168585,1195699.530118,0.000000,1298976.033216,CPTY_A,5.518070
144,2021-08-27,14,1231062.603433,1189551.197096,204188.154133,1280067.964359,CPTY_A,5.556426
145,2021-09-10,14,1152201.072727,1114300.825614,0.000000,1160333.268357,CPTY_A,5.594783
146,2021-09-24,14,1146329.331862,1113961.861640,0.000000,1252531.749815,CPTY_A,5.633139
147,2021-10-08,14,1146053.037518,1100706.044740,6645.023509,1143343.847396,CPTY_A,5.671495
148,2021-10-22,14,1153503.127350,1102812.110234,0.000000,1237213.208665,CPTY_A,5.709851
149,2021-11-05,14,1139624.915886,1093077.649645,0.000000,1202733.003273,CPTY_A,5.748207
150,2021-11-19,14,1131729.009633,1085995.138878,0.000000,1224721.491268,CPTY_A,5.786563
151,2021-12-03,14,1113902.359164,1077147.055803,-48326.212297,1171484.708087,CPTY_A,5.824920
152,2021-12-17,18,1122205.834579,1068872.612750,0.000000,1215899.746675,CPTY_A,5.863276
153,2022-01-04,10,1115372.885549,1064836.877894,0.000000,1185497.834304,CPTY_A,5.912591
154,2022-01-14,14,1113110.547334,1079482.325329,7255.194862,1162488.988491,CPTY_A,5.939988
155,2022-01-28,14,1115962.238401,1065837.832322,0.000000,1147730.492012,CPTY_A,5.978344
156,2022-02-11,14,1099478.673014,1052778.569755,0.000000,1192860.740599,CPTY_A,6.016700
157,2022-02-25,14,1091383.419148,1053034.074192,-96967.403271,1162292.427414,CPTY_A,6.055057
158,2022-03-11,14,1020254.079572,977766.870119,0.000000,1106060.967468,CPTY_A,6.093413
159,2022-03-25,14,1018518.493429,986217.198885,0.000000,1020880.200255,CPTY_A,6.131769
160,2022-04-08,14,1004476.428780,970941.305291,5961.026226,1048484.763561,CPTY_A,6.170125
161,2022-04-22,14,986100.935565,958819.624616,0.000000,1042618.530193,CPTY_A,6.208481
162,2022-05-06,14,1003905.167306,963898.122558,0.000000,1047432.093192,CPTY_A,6.246837
163,2022-05-20,14,991122.207959,951504.519996,0.000000,1040875.035442,CPTY_A,6.285194
164,2022-06-03,14,984892.204464,940340.779504,-68418.165042,1002339.342570,CPTY_A,6.323550
165,2022-06-17,14,989794.584609,933449.336890,0.000000,1093178.564502,CPTY_A,6.361906
166,2022-07-01,14,994810.423697,957153.645505,0.000000,1049900.569413,CPTY_A,6.400262
167,2022-07-15,14,971050.870545,929139.515974,3789.731475,1023008.006995,CPTY_A,6.438618
168,2022-07-29,14,971251.406810,930930.843512,0.000000,1052182.888275,CPTY_A,6.476974
169,2022-08-12,14,958564.552457,918984.553111,0.000000,996413.636589,CPTY_A,6.515330
170,2022-08-26,14,966563.573729,917786.188629,242090.900249,1011452.556032,CPTY_A,6.553687
171,2022-09-09,14,895462.528978,852297.194060,0.000000,922399.439383,CPTY_A,6.592043
172,2022-09-23,14,907683.434272,848487.018819,0.000000,976361.897972,CPTY_A,6.630399
173,2022-10-07,14,893498.518374,857028.382203,0.000000,916710.115029,CPTY_A,6.668755
174,2022-10-21,14,853451.658297,819302.026801,2227.425317,939863.904470,CPTY_A,6.707111
175,2022-11-04,14,836728.227642,810222.865278,0.000000,882450.201514,CPTY_A,6.745467
176,2022-11-18,14,891692.066781,835143.939949,0.000000,957587.614588,CPTY_A,6.783824
177,2022-12-02,14,858098.480494,794389.819399,-67935.138016,864319.166024,CPTY_A,6.822180
178,2022-12-16,14,855232.757464,816507.673687,0.000000,940579.333630,CPTY_A,6.860536
179,2022-12-30,14,854357.556907,788937.170435,0.000000,905640.302428,CPTY_A,6.898892
180,2023-01-13,14,847905.727482,808863.525108,1508.864461,898402.462286,CPTY_A,6.937248
181,2023-01-27,14,851891.438868,802325.036641,0.000000,902681.927857,CPTY_A,6.975604
182,2023-02-10,14,958378.389790,898014.089447,0.000000,1110933.783271,CPTY_A,7.013961
183,2023-02-24,14,893997.738570,849140.422322,-64596.101945,945522.271151,CPTY_A,7.052317
184,2023-03-10,14,817225.517665,772729.940074,0.000000,870497.750768,CPTY_A,7.090673
185,2023-03-24,18,810963.915892,774448.946327,0.000000,836453.293110,CPTY_A,7.129029
186,2023-04-11,10,812451.976014,755776.417455,0.000000,850780.003232,CPTY_A,7.178344
187,2023-04-21,14,809837.639434,751177.799917,-6556.757782,895400.639844,CPTY_A,7.205741
188,2023-05-05,14,810934.557852,757077.389238,0.000000,872786.574416,CPTY_A,7.244098
189,2023-05-19,14,803731.736152,748316.592162,0.000000,896980.263435,CPTY_A,7.282454
190,2023-06-02,14,793592.238372,733139.448336,-101312.482000,851686.616813,CPTY_A,7.320810
191,2023-06-16,14,802983.795321,728627.352041,0.000000,849374.941949,CPTY_A,7.359166
192,2023-06-30,14,802205.713906,743782.282776,0.000000,861747.976966,CPTY_A,7.397522
193,2023-07-14,14,806242.490645,747834.058836,-11157.194517,867019.073641,CPTY_A,7.435878
194,2023-07-28,14,784081.903695,728473.582448,0.000000,900560.336817,CPTY_A,7.474235
195,2023-08-11,14,802384.095662,731788.294859,0.000000,889849.141168,CPTY_A,7.512591
196,2023-08-25,14,788299.970579,734541.934571,248538.184936,858315.018157,CPTY_A,7.550947
197,2023-09-08,14,698143.033669,642471.430433,0.000000,740406.579740,CPTY_A,7.589303
198,2023-09-22,14,694858.878575,641996.493443,0.000000,715768.049341,CPTY_A,7.627659
199,2023-10-06,14,690933.123219,637525.996007,0.000000,808499.716693,CPTY_A,7.666015
200,2023-10-20,14,693015.583363,627555.931317,-13423.816245,775143.378499,CPTY_A,7.704372
201,2023-11-03,14,681881.783645,619388.614981,0.000000,754044.398207,CPTY_A,7.742728
202,2023-11-17,14,692875.035443,635287.971788,0.000000,733774.485729,CPTY_A,7.781084
203,2023-12-01,14,694193.858371,621654.872019,-99721.901779,776201.393425,CPTY_A,7.819440
204,2023-12-15,14,675789.114534,620363.319841,0.000000,764491.730220,CPTY_A,7.857796
205,2023-12-29,14,680886.730123,612397.351251,0.000000,740601.323552,CPTY_A,7.896152
206,2024-01-12,14,670920.730379,611233.650635,-14239.690018,748076.395907,CPTY_A,7.934426
207,2024-01-26,14,670848.502432,600871.174097,0.000000,750371.199067,CPTY_A,7.972678
208,2024-02-09,14,673939.733099,606840.626783,0.000000,711438.276760,CPTY_A,8.010929
209,2024-02-23,14,663106.956174,606140.652816,-45871.967398,712859.820539,CPTY_A,8.049180
210,2024-03-08,14,563898.214951,514902.737094,0.000000,618821.390845,CPTY_A,8.087432
211,2024-03-22,14,573220.225671,520553.277747,0.000000,665517.984705,CPTY_A,8.125683
212,2024-04-05,14,555501.129210,509673.259079,0.000000,578896.650513,CPTY_A,8.163934
213,2024-04-19,14,570180.159445,513784.709090,-29360.489434,648833.803621,CPTY_A,8.202186
214,2024-05-03,14,558671.286805,501444.582644,0.000000,624178.738079,CPTY_A,8.240437
215,2024-05-17,14,568236.752115,506961.737796,0.000000,626589.011621,CPTY_A,8.278689
216,2024-05-31,14,565975.142933,496508.812828,-94573.403872,611783.339086,CPTY_A,8.316940
217,2024-06-14,14,561916.074164,503039.545218,0.000000,628642.224249,CPTY_A,8.355191
218,2024-06-28,14,551125.767236,502899.241805,0.000000,612333.444280,CPTY_A,8.393443
219,2024-07-12,14,562561.685853,494183.604430,-32684.778196,631509.641480,CPTY_A,8.431694
220,2024-07-26,14,571908.223078,492752.317752,0.000000,615559.476263,CPTY_A,8.469945
221,2024-08-09,14,560754.939654,510375.696849,0.000000,642885.556149,CPTY_A,8.508197
222,2024-08-23,14,555983.503302,475984.486708,277846.777666,600337.594237,CPTY_A,8.546448
223,2024-09-06,14,445855.737052,403858.764015,0.000000,498236.990156,CPTY_A,8.584699
224,2024-09-20,14,462862.144329,399775.323686,0.000000,515110.401792,CPTY_A,8.622951
225,2024-10-04,14,441750.663403,407623.811656,0.000000,485496.714997,CPTY_A,8.661202
226,2024-10-18,14,454359.106244,403213.460387,-38984.598416,498386.770341,CPTY_A,8.699454
227,2024-11-01,14,457509.491653,397280.466033,0.000000,512934.742005,CPTY_A,8.737705
228,2024-11-15,14,449025.352518,400582.405713,0.000000,501763.397760,CPTY_A,8.775956
229,2024-11-29,14,454121.900461,405360.111597,-92265.272445,490462.915059,CPTY_A,8.814208
230,2024-12-13,14,449278.714522,393231.432108,0.000000,510945.039526,CPTY_A,8.852459
231,2024-12-27,14,454940.303578,390743.920725,0.000000,500759.746978,CPTY_A,8.890710
232,2025-01-10,14,464653.291523,395068.871483,0.000000,529657.879361,CPTY_A,8.929029
233,2025-01-24,14,446204.105215,393886.862113,0.000000,511000.668901,CPTY_A,8.967385
234,2025-02-07,14,447537.533336,391467.265406,0.000000,505282.649473,CPTY_A,9.005741
235,2025-02-21,14,446836.669254,389544.058248,-31034.803865,515770.668767,CPTY_A,9.044098
236,2025-03-07,14,338178.009337,288574.106681,0.000000,388157.253684,CPTY_A,9.082454
237,2025-03-21,14,337697.556647,298342.174676,0.000000,405753.818829,CPTY_A,9.120810
238,2025-04-04,18,340457.058318,298527.439773,0.000000,373699.676273,CPTY_A,9.159166
239,2025-04-22,10,343438.120120,300126.823846,0.000000,388312.263869,CPTY_A,9.208481
240,2025-05-02,14,335648.904550,294554.837105,0.000000,392389.942134,CPTY_A,9.235878
241,2025-05-16,14,338157.223036,302343.646097,0.000000,380677.527613,CPTY_A,9.274235
242,2025-05-30,14,341929.735825,300939.354686,-123059.776628,373657.585237,CPTY_A,9.312591
243,2025-06-13,14,333821.952796,285205.920580,0.000000,374831.611898,CPTY_A,9.350947
244,2025-06-27,14,340445.016093,289872.268461,0.000000,397166.131067,CPTY_A,9.389303
245,2025-07-11,14,341779.283067,288437.737111,0.000000,383569.456387,CPTY_A,9.427659
246,2025-07-25,14,338364.787553,287564.642960,0.000000,371489.188430,CPTY_A,9.466015
247,2025-08-08,14,338341.763643,290336.463552,0.000000,368042.354154,CPTY_A,9.504372
248,2025-08-22,14,329047.992582,283609.385062,250532.756012,379618.311423,CPTY_A,9.542728
249,2025-09-05,14,325351.828562,279440.275513,0.000000,361089.476873,CPTY_A,9.581084
250,2025-09-19,14,228738.330359,194672.300511,0.000000,252151.943263,CPTY_A,9.619440
251,2025-10-03,14,226234.031980,197669.813449,0.000000,247180.593378,CPTY_A,9.657796
252,2025-10-17,14,224737.581960,197296.793912,0.000000,260635.931055,CPTY_A,9.696152
253,2025-10-31,14,230765.063984,191203.522669,0.000000,261863.656601,CPTY_A,9.734509
254,2025-11-14,14,229287.465532,190899.642918,0.000000,253050.476490,CPTY_A,9.772865
255,2025-11-28,14,227609.210740,207340.310677,-119250.506028,258342.115800,CPTY_A,9.811221
256,2025-12-12,17,227159.579749,192020.399817,0.000000,259443.260916,CPTY_A,9.849577
257,2025-12-29,11,226341.292758,192689.332014,0.000000,274183.011560,CPTY_A,9.896152
258,2026-01-09,14,226802.379639,189373.849106,0.000000,262925.799467,CPTY_A,9.926289
259,2026-01-23,14,230156.139434,191772.392268,0.000000,258956.356935,CPTY_A,9.964646
260,2026-02-06,14,219412.103112,188917.067547,0.000000,245918.116576,CPTY_A,10.003002
261,2026-02-20,14,207946.529985,173944.848598,-44065.018691,230356.132415,CPTY_A,10.041358
262,2026-03-06,14,115561.797137,94882.770023,0.000000,130650.220900,CPTY_A,10.079714
263,2026-03-20,18,111743.628307,98900.646692,0.000000,126405.926296,CPTY_A,10.118070
264,2026-04-07,10,109921.122255,92038.212891,0.000000,128010.986203,CPTY_A,10.167385
265,2026-04-17,18,114422.214161,96158.469474,0.000000,126917.327654,CPTY_A,10.194783
266,2026-05-05,10,113221.240088,95013.643012,0.000000,130100.027239,CPTY_A,10.244098
267,2026-05-15,14,112463.572310,96557.559488,0.000000,131441.661949,CPTY_A,10.271495
268,2026-05-29,14,116168.189337,94700.756500,-121220.732064,142340.633772,CPTY_A,10.309851
269,2026-06-12,14,117710.669152,97237.689349,0.000000,139886.652319,CPTY_A,10.348207
270,2026-06-26,14,118500.925647,99356.111434,0.000000,149461.761355,CPTY_A,10.386563
271,2026-07-10,14,118058.638044,99622.241324,0.000000,137126.094895,CPTY_A,10.424920
272,2026-07-24,14,120308.928008,101513.037510,0.000000,138790.965459,CPTY_A,10.463276
273,2026-08-07,14,118972.487181,96606.954097,0.000000,142034.098876,CPTY_A,10.501632
274,2026-08-21,14,118612.817476,101934.804186,0.000000,130067.642824,CPTY_A,10.539988
275,2026-09-04,14,106230.676148,86606.691524,235842.144481,119686.267881,CPTY_A,10.578344
276,2026-09-18,14,31326.663158,26221.389620,0.000000,41314.739767,CPTY_A,10.616700
277,2026-10-02,14,31650.329195,25931.406516,0.000000,42497.140850,CPTY_A,10.655057
278,2026-10-16,14,31973.298834,26219.323548,0.000000,42036.117464,CPTY_A,10.693413
279,2026-10-30,14,32102.455087,25981.695424,0.000000,42319.389657,CPTY_A,10.731769
280,2026-11-13,14,32280.590803,28139.764639,0.000000,43303.486065,CPTY_A,10.770125
281,2026-11-27,14,32155.243938,26597.778042,0.000000,43225.283883,CPTY_A,10.808481
282,2026-12-11,18,31643.616717,25978.377340,0.000000,40275.899344,CPTY_A,10.846837
283,2026-12-29,10,32610.696169,25930.120195,0.000000,42575.892936,CPTY_A,10.896152
284,2027-01-08,14,32354.118012,26269.990947,0.000000,40850.493802,CPTY_A,10.923550
285,2027-01-22,14,33443.813683,25382.978283,0.000000,44186.198778,CPTY_A,10.961906
286,2027-02-05,14,31715.445842,25562.718332,0.000000,43304.492256,CPTY_A,11.000262
287,2027-02-19,14,2648.331973,2480.471630,61634.280696,5019.488962,CPTY_A,11.038618
