#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
51,2018-02-02,14,2043991.776086,2013122.187648,0.000000,2038623.194123,CPTY_A,1.992043
52,2018-02-16,14,2032380.095444,1882387.351300,0.000000,1786038.867049,CPTY_A,2.030399
53,2018-03-02,14,2215951.307434,2122902.980976,-244963.668174,1964309.786070,CPTY_A,2.068755
54,2018-03-16,18,2251248.793103,2183993.449293,0.000000,2119920.906824,CPTY_A,2.107111
55,2018-04-03,10,2181608.571902,2097154.406077,0.000000,1982136.995212,CPTY_A,2.156426
56,2018-04-13,14,2066772.268383,1884553.913619,97449.689561,2052077.700821,CPTY_A,2.183824
57,2018-04-27,14,2381720.820477,2246729.115767,0.000000,2241980.161770,CPTY_A,2.222180
58,2018-05-11,14,1886229.979217,1803493.057326,0.000000,1564885.624029,CPTY_A,2.260536
59,2018-05-25,14,2002727.180109,1856333.499737,4867.415743,2087474.974127,CPTY_A,2.298892
60,2018-06-08,14,1878227.215838,1708565.335948,0.000000,2046932.875272,CPTY_A,2.337248
61,2018-06-22,14,2447485.066650,2310768.741211,0.000000,2474332.071382,CPTY_A,2.375604
62,2018-07-06,14,1895170.229126,1785622.641217,0.000000,2566238.633841,CPTY_A,2.413961
63,2018-07-20,14,1934375.152426,1910943.673025,91125.881709,1595021.583898,CPTY_A,2.452317
64,2018-08-03,14,2203721.663467,1978321.418784,0.000000,2783342.075950,CPTY_A,2.490673
65,2018-08-17,14,2154839.053509,2135419.788178,0.000000,2004854.485624,CPTY_A,2.529029
66,2018-08-31,14,2216937.333668,2149047.445809,75379.472695,2723085.627255,CPTY_A,2.567385
67,2018-09-14,14,2189845.373694,2170250.973465,0.000000,1670924.986982,CPTY_A,2.605741
68,2018-09-28,14,1992962.361265,1874717.388854,0.000000,3125947.012039,CPTY_A,2.644098
69,2018-10-12,14,1768685.687051,1696113.279711,88750.801890,1666454.858880,CPTY_A,2.682454
70,2018-10-26,14,1869963.554380,1821259.028642,0.000000,2184548.430113,CPTY_A,2.720810
71,2018-11-09,14,1722918.474549,1564110.138166,0.000000,2101327.811904,CPTY_A,2.759166
72,2018-11-23,14,1684715.123602,1677726.703934,2810.292681,1149904.769810,CPTY_A,2.797522
73,2018-12-07,14,1950799.359992,1816908.995757,0.000000,1617039.316639,CPTY_A,2.835878
74,2018-12-21,14,2023629.746455,1997479.470594,0.000000,1526889.570506,CPTY_A,2.874235
75,2019-01-04,14,2088403.455430,1932577.715604,0.000000,2348436.335121,CPTY_A,2.912591
76,2019-01-18,14,1910451.427657,1758740.989373,84663.080000,3031267.462121,CPTY_A,2.950947
77,2019-02-01,14,1996501.424073,1912834.061886,0.000000,2779670.643822,CPTY_A,2.989303
78,2019-02-15,14,2179363.073946,2114689.254802,0.000000,2593740.963391,CPTY_A,3.027659
79,2019-03-01,14,1875531.090443,1801867.899839,-225568.991279,1670179.768351,CPTY_A,3.066015
80,2019-03-15,14,2279823.217878,2108323.581300,0.000000,1644334.729285,CPTY_A,3.104372
81,2019-03-29,14,1422210.668104,1396228.354969,0.000000,1505592.188303,CPTY_A,3.142728
82,2019-04-12,14,1753723.957660,1685801.216176,65322.842803,1923566.876071,CPTY_A,3.181084
83,2019-04-26,14,1836360.723085,1741293.049728,0.000000,1245437.861645,CPTY_A,3.219440
84,2019-05-10,14,1850560.059160,1663212.952992,0.000000,1867195.394719,CPTY_A,3.257796
85,2019-05-24,14,1772861.960318,1715504.041201,-16644.883552,1187650.898103,CPTY_A,3.296152
86,2019-06-07,14,1600976.885036,1460543.763239,0.000000,1906442.373632,CPTY_A,3.334509
87,2019-06-21,14,1562471.333803,1450234.398428,0.000000,1679537.651625,CPTY_A,3.372865
88,2019-07-05,14,2037280.864583,1820641.868267,0.000000,1855976.091300,CPTY_A,3.411221
89,2019-07-19,14,1827396.803544,1566482.815120,55817.772612,1158588.664336,CPTY_A,3.449577
90,2019-08-02,14,1673529.223264,1631933.225785,0.000000,1387211.514125,CPTY_A,3.487933
91,2019-08-16,14,1786266.616623,1716719.768854,0.000000,1955488.411649,CPTY_A,3.526289
92,2019-08-30,14,1801203.682907,1769988.136915,96217.963438,1550911.111970,CPTY_A,3.564646
93,2019-09-13,14,1508905.904136,1417026.954527,0.000000,2146445.538294,CPTY_A,3.603002
94,2019-09-27,14,1743777.579966,1549277.734149,0.000000,1972776.207287,CPTY_A,3.641358
95,2019-10-11,14,1728186.600101,1547401.418282,53211.852461,1240983.135911,CPTY_A,3.679714
96,2019-10-25,14,1718016.904745,1632333.367726,0.000000,2236656.330939,CPTY_A,3.718070
97,2019-11-08,14,1882521.337059,1800949.149327,0.000000,1478209.253080,CPTY_A,3.756426
98,2019-11-22,14,1761502.646521,1675748.782744,-18879.514023,1578409.392437,CPTY_A,3.794783
99,2019-12-06,14,1615950.458579,1599281.589476,0.000000,1384092.692858,CPTY_A,3.833139
100,2019-12-20,14,2207162.286594,1959626.145830,0.000000,3220943.511911,CPTY_A,3.871495
101,2020-01-03,14,1580861.734954,1551856.542903,0.000000,1807626.490521,CPTY_A,3.909836
102,2020-01-17,14,1692276.930817,1567338.805952,51964.449384,1501409.655562,CPTY_A,3.948087
103,2020-01-31,14,1511317.205037,1416426.748531,0.000000,1067272.577612,CPTY_A,3.986339
104,2020-02-14,14,1458454.245244,1360228.351178,0.000000,1613025.942898,CPTY_A,4.024590
105,2020-02-28,14,1417917.321713,1411973.122264,-209417.073223,1320838.201189,CPTY_A,4.062842
106,2020-03-13,14,1429495.061461,1320361.921220,0.000000,1616225.835542,CPTY_A,4.101093
107,2020-03-27,18,1384317.472912,1338729.141095,0.000000,1183011.005507,CPTY_A,4.139344
108,2020-04-14,10,1559572.011955,1469913.113391,37233.923086,1472600.027463,CPTY_A,4.188525
109,2020-04-24,17,1613713.891902,1534561.260813,0.000000,1724109.399076,CPTY_A,4.215847
110,2020-05-11,11,1516862.244835,1346099.312124,0.000000,1356138.161990,CPTY_A,4.262295
111,2020-05-22,14,1664554.548548,1463863.336167,-37068.717766,1135418.080223,CPTY_A,4.292350
112,2020-06-05,14,1520407.688786,1378400.991007,0.000000,1559091.761881,CPTY_A,4.330601
113,2020-06-19,17,1351469.234198,1186254.052598,0.000000,1682751.744875,CPTY_A,4.368852
114,2020-07-06,11,1228585.910251,1221125.804265,0.000000,1357857.217124,CPTY_A,4.415301
115,2020-07-17,14,1600398.049035,1443400.965294,31619.097768,1705132.902594,CPTY_A,4.445355
116,2020-07-31,14,1600241.818901,1574103.243138,0.000000,2007227.882581,CPTY_A,4.483607
117,2020-08-14,14,1618811.329092,1424027.755294,0.000000,2518279.334553,CPTY_A,4.521858
118,2020-08-28,14,1366485.524947,1255751.083345,95169.203398,1845416.507373,CPTY_A,4.560109
119,2020-09-11,14,1407484.406692,1314549.756319,0.000000,1586442.273206,CPTY_A,4.598361
120,2020-09-25,14,1109684.543846,1100799.417804,0.000000,1358395.582999,CPTY_A,4.636612
121,2020-10-09,14,1428064.846859,1310109.375523,30925.865570,1419314.479777,CPTY_A,4.674863
122,2020-10-23,14,1429974.697801,1309911.113019,0.000000,1425106.583911,CPTY_A,4.713115
123,2020-11-06,14,1546593.644051,1369318.337976,0.000000,1428382.355058,CPTY_A,4.751366
124,2020-11-20,14,1412262.016188,1273250.357987,0.000000,1054162.353013,CPTY_A,4.789617
125,2020-12-04,14,1506086.617335,1442480.250988,-36263.556787,1312515.878708,CPTY_A,4.827869
126,2020-12-18,17,1144273.463479,1039931.658713,0.000000,902621.905292,CPTY_A,4.866120
127,2021-01-04,11,1265224.087193,1157583.619741,0.000000,1412487.748225,CPTY_A,4.912591
128,2021-01-15,14,1469723.992698,1405158.686325,35127.609282,1758438.441665,CPTY_A,4.942728
129,2021-01-29,14,1288660.259390,1247368.381598,0.000000,1062744.773278,CPTY_A,4.981084
130,2021-02-12,14,1157589.889798,1104461.569522,0.000000,1062983.954042,CPTY_A,5.019440
131,2021-02-26,14,941432.306939,937133.804413,-182301.526787,948871.055767,CPTY_A,5.057796
132,2021-03-12,14,1464027.471469,1222058.902915,0.000000,2654519.801145,CPTY_A,5.096152
133,2021-03-26,14,1001152.926241,901867.201503,0.000000,698805.507779,CPTY_A,5.134509
134,2021-04-09,14,1078532.172858,1082995.032841,17860.535833,1068265.024612,CPTY_A,5.172865
135,2021-04-23,14,1134904.410044,1022113.914686,0.000000,1681028.380568,CPTY_A,5.211221
136,2021-05-07,14,1096173.165939,1014087.927826,0.000000,1384370.552802,CPTY_A,5.249577
137,2021-05-21,14,1126453.928681,1035198.075229,0.000000,947880.362111,CPTY_A,5.287933
138,2021-06-04,14,1283256.526178,1171426.591846,-56752.005195,933060.820851,CPTY_A,5.326289
139,2021-06-18,14,1268175.949369,1187136.200208,0.000000,1050107.759440,CPTY_A,5.364646
140,2021-07-02,14,1430455.073276,1210679.129428,0.000000,1400449.438413,CPTY_A,5.403002
141,2021-07-16,14,1044025.306620,1001392.669324,9394.640586,960786.634520,CPTY_A,5.441358
142,2021-07-30,14,1295087.329854,1091729.988689,0.000000,2562089.284012,CPTY_A,5.479714
143,2021-08-13,14,1208677.821812,1118310.805791,0.000000,1812059.504486,CPTY_A,5.518070
144,2021-08-27,14,1284672.858949,1075514.922432,156383.436488,1128398.373817,CPTY_A,5.556426
145,2021-09-10,14,1187415.520038,1141600.232664,0.000000,1349621.769114,CPTY_A,5.594783
146,2021-09-24,14,974749.316559,908446.547200,0.000000,1277516.762566,CPTY_A,5.633139
147,2021-10-08,14,1124142.451209,1082408.190367,8848.609468,933979.904563,CPTY_A,5.671495
148,2021-10-22,14,1022739.126758,922728.109763,0.000000,882309.902219,CPTY_A,5.709851
149,2021-11-05,14,1168972.742833,1008691.079503,0.000000,920671.689805,CPTY_A,5.748207
150,2021-11-19,14,1034667.624363,979198.171831,0.000000,900959.727881,CPTY_A,5.786563
151,2021-12-03,14,1073301.300987,977812.419837,-57746.939492,1097455.348080,CPTY_A,5.824920
152,2021-12-17,18,1470384.035615,1229998.912578,0.000000,3387296.130330,CPTY_A,5.863276
153,2022-01-04,10,941325.832802,932979.189412,0.000000,994390.693643,CPTY_A,5.912591
154,2022-01-14,14,964770.050990,858697.753269,11440.599150,1266059.293537,CPTY_A,5.939988
155,2022-01-28,14,1209392.348120,1087926.797678,0.000000,1679905.180832,CPTY_A,5.978344
156,2022-02-11,14,910862.139315,861668.463431,0.000000,1447359.939960,CPTY_A,6.016700
157,2022-02-25,14,966253.635584,930262.562119,-133492.233027,1212537.024767,CPTY_A,6.055057
158,2022-03-11,14,871301.871626,811670.758955,0.000000,921309.772268,CPTY_A,6.093413
159,2022-03-25,14,808837.910052,731613.389496,0.000000,585455.084609,CPTY_A,6.131769
160,2022-04-08,14,924826.428729,893087.515547,3900.618540,1036407.276726,CPTY_A,6.170125
161,2022-04-22,14,890361.241617,819290.532846,0.000000,1402531.766173,CPTY_A,6.208481
162,2022-05-06,14,844593.674861,835397.235602,0.000000,842605.842306,CPTY_A,6.246837
163,2022-05-20,14,1081522.961216,932086.914871,0.000000,759805.802469,CPTY_A,6.285194
164,2022-06-03,14,828642.514086,748759.730634,-78913.383778,882412.331707,CPTY_A,6.323550
165,2022-06-17,14,960888.882217,825512.450353,0.000000,1035924.353619,CPTY_A,6.361906
166,2022-07-01,14,971603.414272,811697.727192,0.000000,1642600.122866,CPTY_A,6.400262
167,2022-07-15,14,1104618.038951,1051273.313163,-4727.140127,1228873.304705,CPTY_A,6.438618
168,2022-07-29,14,1068299.542856,856442.243292,0.000000,764521.248140,CPTY_A,6.476974
169,2022-08-12,14,879396.856915,766755.781278,0.000000,983891.911530,CPTY_A,6.515330
170,2022-08-26,14,883060.536575,879885.422117,188809.663938,919107.265321,CPTY_A,6.553687
171,2022-09-09,14,686630.122913,676901.373088,0.000000,783816.063142,CPTY_A,6.592043
172,2022-09-23,14,937604.833568,756592.482291,0.000000,1940157.239541,CPTY_A,6.630399
173,2022-10-07,14,778454.723839,759980.586496,0.000000,773256.344092,CPTY_A,6.668755
174,2022-10-21,14,845586.833506,733452.421178,-11954.146152,1007131.012870,CPTY_A,6.707111
175,2022-11-04,14,808780.329290,747124.247414,0.000000,1052147.436199,CPTY_A,6.745467
176,2022-11-18,14,795887.916409,783671.777866,0.000000,710253.888287,CPTY_A,6.783824
177,2022-12-02,14,749353.701878,723833.028621,-78320.114187,703985.309381,CPTY_A,6.822180
178,2022-12-16,14,858236.165677,849554.534931,0.000000,902963.968375,CPTY_A,6.860536
179,2022-12-30,14,719795.801520,716551.497116,0.000000,698204.921090,CPTY_A,6.898892
180,2023-01-13,14,810417.136712,681664.545769,-2896.063398,1237771.990809,CPTY_A,6.937248
181,2023-01-27,14,749048.155353,689594.595273,0.000000,947871.297419,CPTY_A,6.975604
182,2023-02-10,14,871675.651524,812912.360526,0.000000,725889.993911,CPTY_A,7.013961
183,2023-02-24,14,927040.888134,887392.236673,-101925.153174,1039114.200713,CPTY_A,7.052317
184,2023-03-10,14,835616.820149,717039.781065,0.000000,552857.440299,CPTY_A,7.090673
185,2023-03-24,18,807750.939372,702656.063832,0.000000,1369840.968520,CPTY_A,7.129029
186,2023-04-11,10,710046.177920,686576.603193,0.000000,638363.713261,CPTY_A,7.178344
187,2023-04-21,14,731258.679063,612015.699285,-1709.473516,1184803.907532,CPTY_A,7.205741
188,2023-05-05,14,706357.893618,653675.740585,0.000000,1087764.759465,CPTY_A,7.244098
189,2023-05-19,14,654984.219544,563717.407439,0.000000,709093.307747,CPTY_A,7.282454
190,2023-06-02,14,776021.820302,696575.341767,-107453.369658,713812.318073,CPTY_A,7.320810
191,2023-06-16,14,773061.239612,675417.600906,0.000000,1123400.346186,CPTY_A,7.359166
192,2023-06-30,14,1018633.968695,785768.125836,0.000000,657955.609228,CPTY_A,7.397522
193,2023-07-14,14,667521.149811,600963.371682,845.878867,674099.799724,CPTY_A,7.435878
194,2023-07-28,14,703059.365253,582566.651350,0.000000,1166826.307886,CPTY_A,7.474235
195,2023-08-11,14,1150613.786274,880406.828705,0.000000,912056.829508,CPTY_A,7.512591
196,2023-08-25,14,701154.328698,683873.758152,222319.424637,592846.096756,CPTY_A,7.550947
197,2023-09-08,14,719934.055683,652817.760645,0.000000,695393.964719,CPTY_A,7.589303
198,2023-09-22,14,566571.116306,568069.190014,0.000000,450000.539744,CPTY_A,7.627659
199,2023-10-06,14,617858.604597,524589.109047,0.000000,775360.917049,CPTY_A,7.666015
200,2023-10-20,14,935411.936547,715837.356125,1978.420977,772312.808048,CPTY_A,7.704372
201,2023-11-03,14,705614.872620,611288.395010,0.000000,860143.200041,CPTY_A,7.742728
202,2023-11-17,14,741383.107785,572504.307918,0.000000,1507604.141536,CPTY_A,7.781084
203,2023-12-01,14,581382.492269,531459.646876,-101906.828102,527093.463612,CPTY_A,7.819440
204,2023-12-15,14,552466.593348,559661.980630,0.000000,440623.007680,CPTY_A,7.857796
205,2023-12-29,14,736198.253772,578089.889280,0.000000,1274176.101666,CPTY_A,7.896152
206,2024-01-12,14,620186.187381,559076.765865,1957.458467,898333.860153,CPTY_A,7.934426
207,2024-01-26,14,669601.309427,576836.775911,0.000000,806831.224084,CPTY_A,7.972678
208,2024-02-09,14,582981.025327,466999.666076,0.000000,892811.734427,CPTY_A,8.010929
209,2024-02-23,14,622780.156136,573572.062097,-66308.405947,614036.787008,CPTY_A,8.049180
210,2024-03-08,14,610161.913109,475269.318580,0.000000,1166116.538089,CPTY_A,8.087432
211,2024-03-22,14,478693.316933,425830.975095,0.000000,682679.017221,CPTY_A,8.125683
212,2024-04-05,14,666354.750233,554842.202220,0.000000,474657.911808,CPTY_A,8.163934
213,2024-04-19,14,491210.704734,384055.630091,-10743.472061,546008.673639,CPTY_A,8.202186
214,2024-05-03,14,408970.958196,414982.435262,0.000000,494036.750609,CPTY_A,8.240437
215,2024-05-17,14,444271.711821,401015.118750,0.000000,451110.266498,CPTY_A,8.278689
216,2024-05-31,14,743026.577298,580104.472422,-100300.746533,400940.577604,CPTY_A,8.316940
217,2024-06-14,14,641034.892797,490346.032538,0.000000,1169083.111747,CPTY_A,8.355191
218,2024-06-28,14,439884.110228,422007.497466,0.000000,330713.529629,CPTY_A,8.393443
219,2024-07-12,14,533083.722329,424789.493970,-16698.695859,775366.922733,CPTY_A,8.431694
220,2024-07-26,14,515867.004876,398737.444917,0.000000,795878.750112,CPTY_A,8.469945
221,2024-08-09,14,499541.801985,482108.167343,0.000000,675169.601059,CPTY_A,8.508197
222,2024-08-23,14,445358.186268,343531.223066,260766.576963,745235.353492,CPTY_A,8.546448
223,2024-09-06,14,510407.126417,410660.413805,0.000000,694981.700453,CPTY_A,8.584699
224,2024-09-20,14,427840.398831,340886.865930,0.000000,540440.717865,CPTY_A,8.622951
225,2024-10-04,14,477266.853517,362260.356954,0.000000,335294.800197,CPTY_A,8.661202
226,2024-10-18,14,370799.931430,359163.656419,-24256.815664,294025.105210,CPTY_A,8.699454
227,2024-11-01,14,394283.900589,379053.298242,0.000000,416126.992662,CPTY_A,8.737705
228,2024-11-15,14,415538.913275,411609.301770,0.000000,333309.839908,CPTY_A,8.775956
229,2024-11-29,14,458898.734571,347029.068687,-103782.114697,1053913.170474,CPTY_A,8.814208
230,2024-12-13,14,455457.059459,381852.265140,0.000000,461465.011052,CPTY_A,8.852459
231,2024-12-27,14,359883.725832,336393.843394,0.000000,258702.068271,CPTY_A,8.890710
232,2025-01-10,14,493544.510143,379023.448795,0.000000,841950.407581,CPTY_A,8.929029
233,2025-01-24,14,517366.837139,389801.964147,0.000000,359844.731604,CPTY_A,8.967385
234,2025-02-07,14,336335.155199,303805.933352,0.000000,438550.252184,CPTY_A,9.005741
235,2025-02-21,14,534976.501745,408779.163950,-44575.843911,266651.618994,CPTY_A,9.044098
236,2025-03-07,14,287508.092551,266916.046441,0.000000,276766.984613,CPTY_A,9.082454
237,2025-03-21,14,302607.132496,262468.823741,0.000000,171558.138666,CPTY_A,9.120810
238,2025-04-04,18,305051.895402,291997.369596,0.000000,253210.926909,CPTY_A,9.159166
239,2025-04-22,10,288299.433906,225273.318421,0.000000,303208.688478,CPTY_A,9.208481
240,2025-05-02,14,408995.400574,292618.630342,0.000000,264680.607688,CPTY_A,9.235878
241,2025-05-16,14,327752.734980,247845.652191,0.000000,461674.716134,CPTY_A,9.274235
242,2025-05-30,14,293233.532140,277417.852498,-136964.868789,468222.348311,CPTY_A,9.312591
243,2025-06-13,14,298090.845239,271962.333026,0.000000,231505.672262,CPTY_A,9.350947
244,2025-06-27,14,273930.061378,266714.024645,0.000000,415624.389489,CPTY_A,9.389303
245,2025-07-11,14,225998.469692,200978.343681,0.000000,213693.827903,CPTY_A,9.427659
246,2025-07-25,14,394553.079262,285822.483620,0.000000,759525.172066,CPTY_A,9.466015
247,2025-08-08,14,281774.720151,203938.327498,0.000000,573108.157613,CPTY_A,9.504372
248,2025-08-22,14,266373.759106,230457.851998,238736.281211,246610.978072,CPTY_A,9.542728
249,2025-09-05,14,354348.839988,272266.049145,0.000000,344096.366150,CPTY_A,9.581084
250,2025-09-19,14,270110.499627,201219.101424,0.000000,149383.684248,CPTY_A,9.619440
251,2025-10-03,14,188966.323602,188808.812451,0.000000,132396.498142,CPTY_A,9.657796
252,2025-10-17,14,187154.279081,156828.862827,0.000000,241572.382268,CPTY_A,9.696152
253,2025-10-31,14,277175.133249,203390.117602,0.000000,223072.815237,CPTY_A,9.734509
254,2025-11-14,14,284147.677943,207917.018876,0.000000,646026.369819,CPTY_A,9.772865
255,2025-11-28,14,185507.445696,184736.000187,-135823.319141,208795.902437,CPTY_A,9.811221
256,2025-12-12,17,276074.800184,199435.246856,0.000000,252873.652942,CPTY_A,9.849577
257,2025-12-29,11,198922.826810,183199.474637,0.000000,229974.004685,CPTY_A,9.896152
258,2026-01-09,14,152079.416441,152828.785944,0.000000,164080.129417,CPTY_A,9.926289
259,2026-01-23,14,198708.288883,141460.037417,0.000000,161860.834555,CPTY_A,9.964646
260,2026-02-06,14,235308.280750,220765.824596,0.000000,289556.476743,CPTY_A,10.003002
261,2026-02-20,14,183302.285674,138769.280462,-44917.805820,268856.095841,CPTY_A,10.041358
262,2026-03-06,14,122540.203120,86599.599539,0.000000,96211.663800,CPTY_A,10.079714
263,2026-03-20,18,88570.539647,77262.502035,0.000000,95427.285938,CPTY_A,10.118070
264,2026-04-07,10,118712.856006,90711.418637,0.000000,50084.404363,CPTY_A,10.167385
265,2026-04-17,18,103786.772813,73686.904830,0.000000,204724.904957,CPTY_A,10.194783
266,2026-05-05,10,102337.792895,82335.682428,0.000000,126921.469765,CPTY_A,10.244098
267,2026-05-15,14,81904.057757,72347.073359,0.000000,74378.047787,CPTY_A,10.271495
268,2026-05-29,14,115144.368257,96550.142331,-136100.355000,140751.768290,CPTY_A,10.309851
269,2026-06-12,14,94471.882223,82898.925358,0.000000,134286.166199,CPTY_A,10.348207
270,2026-06-26,14,89748.363897,82815.463690,0.000000,115784.107496,CPTY_A,10.386563
271,2026-07-10,14,111295.458779,82130.852148,0.000000,237729.177082,CPTY_A,10.424920
272,2026-07-24,14,101170.080125,96783.727825,0.000000,99872.909320,CPTY_A,10.463276
273,2026-08-07,14,130353.933019,98706.844004,0.000000,250881.184971,CPTY_A,10.501632
274,2026-08-21,14,86310.876851,74650.979485,0.000000,51442.330782,CPTY_A,10.539988
275,2026-09-04,14,157532.561881,111875.429170,244549.577305,78356.786113,CPTY_A,10.578344
276,2026-09-18,14,30397.936958,20993.146001,0.000000,24506.146114,CPTY_A,10.616700
277,2026-10-02,14,42952.901876,29370.224822,0.000000,33076.691117,CPTY_A,10.655057
278,2026-10-16,14,17437.069985,15784.131221,0.000000,20832.459063,CPTY_A,10.693413
279,2026-10-30,14,22696.374514,21219.046291,0.000000,21046.243684,CPTY_A,10.731769
280,2026-11-13,14,19169.528844,18673.670105,0.000000,29754.555937,CPTY_A,10.770125
281,2026-11-27,14,20652.918293,17282.580337,0.000000,27303.482728,CPTY_A,10.808481
282,2026-12-11,18,27068.942661,20848.347233,0.000000,30643.341410,CPTY_A,10.846837
283,2026-12-29,10,27098.647692,18405.023634,0.000000,66535.528270,CPTY_A,10.896152
284,2027-01-08,14,16289.985375,15825.794585,0.000000,27002.625551,CPTY_A,10.923550
285,2027-01-22,14,30229.656607,21181.297055,0.000000,15284.000816,CPTY_A,10.961906
286,2027-02-05,14,30199.999429,21823.621803,0.000000,32184.112424,CPTY_A,11.000262
287,2027-02-19,14,1422.398658,1484.044838,78340.002324,2262.476598,CPTY_A,11.038618
288,2027-03-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,11.076974
