#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
62,2018-07-06,14,1895160.689391,1785613.239541,0.000000,2566191.435916,CPTY_A,2.413961
63,2018-07-20,14,1934378.430931,1910948.392347,91125.881621,1595017.362917,CPTY_A,2.452317
64,2018-08-03,14,2203717.902140,1978320.162345,0.000000,2783323.557255,CPTY_A,2.490673
65,2018-08-17,14,2154836.293933,2135417.104848,0.000000,2004813.971245,CPTY_A,2.529029
66,2018-08-31,14,2216932.004532,2149047.135015,75378.408867,2723059.450126,CPTY_A,2.567385
67,2018-09-14,14,2189842.961190,2170248.448209,0.000000,1670928.909269,CPTY_A,2.605741
68,2018-09-28,14,1992961.115484,1874717.736842,0.000000,3125939.338196,CPTY_A,2.644098
69,2018-10-12,14,1768684.419289,1696105.921595,88750.794868,1666452.848142,CPTY_A,2.682454
70,2018-10-26,14,1869968.952283,1821264.981300,0.000000,2184568.459778,CPTY_A,2.720810
71,2018-11-09,14,1722921.495727,1564110.854547,0.000000,2101347.044165,CPTY_A,2.759166
72,2018-11-23,14,1684723.382692,1677727.412342,2810.292681,1149906.923549,CPTY_A,2.797522
73,2018-12-07,14,1950801.747419,1816909.762965,0.000000,1617048.942530,CPTY_A,2.835878
74,2018-12-21,14,2023625.650800,1997475.166836,0.000000,1526860.007210,CPTY_A,2.874235
75,2019-01-04,14,2088397.392884,1932577.957858,0.000000,2348417.869506,CPTY_A,2.912591
76,2019-01-18,14,1910445.618822,1758736.693211,84663.065430,3031259.661391,CPTY_A,2.950947
77,2019-02-01,14,1996507.286559,1912837.503780,0.000000,2779676.646916,CPTY_A,2.989303
78,2019-02-15,14,2179360.798389,2114688.975822,0.000000,2593742.798451,CPTY_A,3.027659
79,2019-03-01,14,1875529.619667,1801867.034642,-225569.634463,1670186.638727,CPTY_A,3.066015
80,2019-03-15,14,2279834.696453,2108333.790131,0.000000,1644306.716332,CPTY_A,3.104372
81,2019-03-29,14,1422213.657494,1396231.983453,0.000000,1505594.824785,CPTY_A,3.142728
82,2019-04-12,14,1753728.801312,1685766.429454,65322.806885,1923581.214328,CPTY_A,3.181084
83,2019-04-26,14,1836356.028150,1741289.702412,0.000000,1245455.700577,CPTY_A,3.219440
84,2019-05-10,14,1850554.296444,1663214.618879,0.000000,1867171.089063,CPTY_A,3.257796
85,2019-05-24,14,1772863.674715,1715504.574240,-16644.883552,1187656.321637,CPTY_A,3.296152
86,2019-06-07,14,1600977.368805,1460537.450780,0.000000,1906452.147123,CPTY_A,3.334509
87,2019-06-21,14,1562469.294859,1450238.640058,0.000000,1679549.283610,CPTY_A,3.372865
88,2019-07-05,14,2037275.563548,1820638.103039,0.000000,1855946.239393,CPTY_A,3.411221
89,2019-07-19,14,1827388.323327,1566474.082666,55817.719849,1158591.417759,CPTY_A,3.449577
90,2019-08-02,14,1673526.565423,1631929.763888,0.000000,1387215.298378,CPTY_A,3.487933
91,2019-08-16,14,1786266.790479,1716719.755289,0.000000,1955490.990545,CPTY_A,3.526289
92,2019-08-30,14,1801201.879541,1769986.595976,96217.341836,1550901.132622,CPTY_A,3.564646
93,2019-09-13,14,1508905.373931,1417024.322309,0.000000,2146445.733098,CPTY_A,3.603002
94,2019-09-27,14,1743775.442039,1549278.079276,0.000000,1972772.249447,CPTY_A,3.641358
95,2019-10-11,14,1728188.884374,1547400.444034,53211.817397,1240973.827147,CPTY_A,3.679714
96,2019-10-25,14,1718016.627202,1632329.010427,0.000000,2236671.795679,CPTY_A,3.718070
97,2019-11-08,14,1882526.690445,1800952.792783,0.000000,1478207.327786,CPTY_A,3.756426
98,2019-11-22,14,1761501.693717,1675744.202008,-18879.514023,1578413.480604,CPTY_A,3.794783
99,2019-12-06,14,1615949.407122,1599280.329638,0.000000,1384086.796964,CPTY_A,3.833139
100,2019-12-20,14,2207163.918861,1959622.381619,0.000000,3220914.814810,CPTY_A,3.871495
101,2020-01-03,14,1580857.578218,1551853.768179,0.000000,1807632.760814,CPTY_A,3.909836
102,2020-01-17,14,1692271.875548,1567337.535324,51964.413427,1501383.690423,CPTY_A,3.948087
103,2020-01-31,14,1511318.959750,1416428.072116,0.000000,1067302.021444,CPTY_A,3.986339
104,2020-02-14,14,1458448.328283,1360229.558951,0.000000,1612991.878061,CPTY_A,4.024590
105,2020-02-28,14,1417914.986120,1411970.414217,-209417.503936,1320826.816387,CPTY_A,4.062842
106,2020-03-13,14,1429497.018589,1320362.739558,0.000000,1616236.879156,CPTY_A,4.101093
107,2020-03-27,18,1384320.236436,1338730.910104,0.000000,1183028.038318,CPTY_A,4.139344
108,2020-04-14,10,1559571.002869,1469919.395207,37233.847832,1472589.654688,CPTY_A,4.188525
109,2020-04-24,17,1613713.473495,1534559.847302,0.000000,1724093.279299,CPTY_A,4.215847
110,2020-05-11,11,1516860.981728,1346096.436150,0.000000,1356144.786576,CPTY_A,4.262295
111,2020-05-22,14,1664557.718223,1463871.613359,-37068.717766,1135405.283945,CPTY_A,4.292350
112,2020-06-05,14,1520407.763124,1378401.622068,0.000000,1559095.379211,CPTY_A,4.330601
113,2020-06-19,17,1351470.963677,1186252.824048,0.000000,1682766.264285,CPTY_A,4.368852
114,2020-07-06,11,1228584.633892,1221126.762071,0.000000,1357840.271670,CPTY_A,4.415301
115,2020-07-17,14,1600390.715781,1443397.862752,31619.005066,1705106.090480,CPTY_A,4.445355
116,2020-07-31,14,1600235.038622,1574099.402199,0.000000,2007205.817388,CPTY_A,4.483607
117,2020-08-14,14,1618808.757858,1424033.057221,0.000000,2518229.983186,CPTY_A,4.521858
118,2020-08-28,14,1366489.391501,1255756.264319,95167.864727,1845421.317527,CPTY_A,4.560109
119,2020-09-11,14,1407483.638656,1314548.968845,0.000000,1586422.284597,CPTY_A,4.598361
120,2020-09-25,14,1109683.409815,1100799.014208,0.000000,1358394.414512,CPTY_A,4.636612
121,2020-10-09,14,1428057.908139,1310107.580460,30925.750475,1419300.353001,CPTY_A,4.674863
122,2020-10-23,14,1429971.036916,1309908.306646,0.000000,1425091.308401,CPTY_A,4.713115
123,2020-11-06,14,1546590.506499,1369319.809148,0.000000,1428387.078764,CPTY_A,4.751366
124,2020-11-20,14,1412259.222098,1273249.504783,0.000000,1054158.256698,CPTY_A,4.789617
125,2020-12-04,14,1506082.297240,1442474.306997,-36263.556787,1312507.908727,CPTY_A,4.827869
126,2020-12-18,17,1144276.765325,1039936.665789,0.000000,902614.986990,CPTY_A,4.866120
127,2021-01-04,11,1265223.596596,1157581.831286,0.000000,1412497.432596,CPTY_A,4.912591
128,2021-01-15,14,1469717.083289,1405155.432158,35127.495166,1758421.318059,CPTY_A,4.942728
129,2021-01-29,14,1288658.462401,1247368.884069,0.000000,1062737.874313,CPTY_A,4.981084
130,2021-02-12,14,1157586.643782,1104458.032952,0.000000,1062987.968099,CPTY_A,5.019440
131,2021-02-26,14,941430.287113,937131.472358,-182302.757573,948872.126639,CPTY_A,5.057796
132,2021-03-12,14,1464028.388641,1222061.769399,0.000000,2654535.610944,CPTY_A,5.096152
133,2021-03-26,14,1001153.081995,901863.745972,0.000000,698802.558233,CPTY_A,5.134509
134,2021-04-09,14,1078533.462680,1082996.016635,17860.385515,1068261.013555,CPTY_A,5.172865
135,2021-04-23,14,1134901.021711,1022112.100837,0.000000,1681001.616263,CPTY_A,5.211221
136,2021-05-07,14,1096175.607495,1014089.395060,0.000000,1384367.452521,CPTY_A,5.249577
137,2021-05-21,14,1126451.353592,1035195.980757,0.000000,947877.716038,CPTY_A,5.287933
138,2021-06-04,14,1283257.230918,1171418.860187,-56752.005195,933064.150413,CPTY_A,5.326289
139,2021-06-18,14,1268175.904760,1187136.039792,0.000000,1050106.364633,CPTY_A,5.364646
140,2021-07-02,14,1430454.346882,1210681.320988,0.000000,1400456.477576,CPTY_A,5.403002
141,2021-07-16,14,1044023.027318,1001392.698077,9394.483418,960773.187699,CPTY_A,5.441358
142,2021-07-30,14,1295084.460805,1091750.648378,0.000000,2562086.049610,CPTY_A,5.479714
143,2021-08-13,14,1208674.601314,1118312.319377,0.000000,1812044.690019,CPTY_A,5.518070
144,2021-08-27,14,1284674.931481,1075515.461937,156382.697699,1128401.682690,CPTY_A,5.556426
145,2021-09-10,14,1187415.541069,1141601.132393,0.000000,1349619.720728,CPTY_A,5.594783
146,2021-09-24,14,974745.425351,908444.531410,0.000000,1277501.329842,CPTY_A,5.633139
147,2021-10-08,14,1124141.513716,1082406.977850,8848.429011,933987.173085,CPTY_A,5.671495
148,2021-10-22,14,1022739.732865,922729.452810,0.000000,882301.143240,CPTY_A,5.709851
149,2021-11-05,14,1168971.406616,1008690.720476,0.000000,920670.472394,CPTY_A,5.748207
150,2021-11-19,14,1034663.774089,979193.970562,0.000000,900949.503165,CPTY_A,5.786563
151,2021-12-03,14,1073303.490225,977812.331709,-57746.939492,1097471.671000,CPTY_A,5.824920
152,2021-12-17,18,1470389.069847,1230002.429229,0.000000,3387319.145755,CPTY_A,5.863276
153,2022-01-04,10,941322.837126,932976.634629,0.000000,994378.080045,CPTY_A,5.912591
154,2022-01-14,14,964770.558816,858700.014040,11440.451328,1266068.440811,CPTY_A,5.939988
155,2022-01-28,14,1209391.284030,1087925.353718,0.000000,1679921.576280,CPTY_A,5.978344
156,2022-02-11,14,910857.767552,861668.961020,0.000000,1447349.327096,CPTY_A,6.016700
157,2022-02-25,14,966257.544907,930266.245653,-133492.652012,1212535.547601,CPTY_A,6.055057
158,2022-03-11,14,871297.413480,811666.643471,0.000000,921300.944913,CPTY_A,6.093413
159,2022-03-25,14,808842.258065,731615.961516,0.000000,585457.610346,CPTY_A,6.131769
160,2022-04-08,14,924822.750150,893085.755263,3900.544075,1036400.272039,CPTY_A,6.170125
161,2022-04-22,14,890358.023202,819289.726041,0.000000,1402524.345718,CPTY_A,6.208481
162,2022-05-06,14,844590.339984,835394.614333,0.000000,842585.815166,CPTY_A,6.246837
163,2022-05-20,14,1081517.807635,932112.181774,0.000000,759795.499864,CPTY_A,6.285194
164,2022-06-03,14,828639.966768,748732.885492,-78913.383778,882401.409755,CPTY_A,6.323550
165,2022-06-17,14,960887.135545,825510.915781,0.000000,1035922.472441,CPTY_A,6.361906
166,2022-07-01,14,971600.822156,811693.839093,0.000000,1642581.167408,CPTY_A,6.400262
167,2022-07-15,14,1104620.275998,1051272.183254,-4727.239346,1228890.942210,CPTY_A,6.438618
168,2022-07-29,14,1068300.977753,856449.924520,0.000000,764517.724735,CPTY_A,6.476974
169,2022-08-12,14,879394.394028,766755.272489,0.000000,983891.180487,CPTY_A,6.515330
170,2022-08-26,14,883059.186056,879884.520032,188809.449661,919105.181763,CPTY_A,6.553687
171,2022-09-09,14,686628.978780,676901.450817,0.000000,783808.476218,CPTY_A,6.592043
172,2022-09-23,14,937609.526343,756594.106453,0.000000,1940170.525208,CPTY_A,6.630399
173,2022-10-07,14,778455.341671,759981.261601,0.000000,773258.152384,CPTY_A,6.668755
174,2022-10-21,14,845585.238217,733451.009405,-11954.240005,1007129.628128,CPTY_A,6.707111
175,2022-11-04,14,808779.579061,747122.791281,0.000000,1052154.648733,CPTY_A,6.745467
176,2022-11-18,14,795885.733278,783670.218207,0.000000,710252.048629,CPTY_A,6.783824
177,2022-12-02,14,749353.313693,723831.560961,-78320.114187,703983.972580,CPTY_A,6.822180
178,2022-12-16,14,858234.001923,849553.377772,0.000000,902963.158896,CPTY_A,6.860536
179,2022-12-30,14,719797.575023,716553.425330,0.000000,698207.775200,CPTY_A,6.898892
180,2023-01-13,14,810414.843940,681664.079401,-2896.201367,1237756.351972,CPTY_A,6.937248
181,2023-01-27,14,749046.384793,689594.619102,0.000000,947862.797643,CPTY_A,6.975604
182,2023-02-10,14,871672.832578,812911.588381,0.000000,725888.514849,CPTY_A,7.013961
183,2023-02-24,14,927040.077296,887390.900587,-101925.534229,1039097.646201,CPTY_A,7.052317
184,2023-03-10,14,835619.773745,717040.987780,0.000000,552852.939818,CPTY_A,7.090673
185,2023-03-24,18,807748.099137,702653.104154,0.000000,1369824.863173,CPTY_A,7.129029
186,2023-04-11,10,710048.688380,686578.534723,0.000000,638381.527965,CPTY_A,7.178344
187,2023-04-21,14,731258.969305,612015.956666,-1709.638125,1184811.574858,CPTY_A,7.205741
188,2023-05-05,14,706359.432600,653677.633376,0.000000,1087765.389118,CPTY_A,7.244098
189,2023-05-19,14,654985.755531,563718.749528,0.000000,709095.855930,CPTY_A,7.282454
190,2023-06-02,14,776020.474695,696572.052635,-107453.369658,713807.571839,CPTY_A,7.320810
191,2023-06-16,14,773062.975814,675420.316351,0.000000,1123410.090733,CPTY_A,7.359166
192,2023-06-30,14,1018637.922874,785780.838417,0.000000,657954.722001,CPTY_A,7.397522
193,2023-07-14,14,667521.917113,600964.017863,845.676680,674096.445414,CPTY_A,7.435878
194,2023-07-28,14,703060.338946,582567.353083,0.000000,1166835.558626,CPTY_A,7.474235
195,2023-08-11,14,1150616.878690,880411.545607,0.000000,912054.155902,CPTY_A,7.512591
196,2023-08-25,14,701150.326023,683870.242882,222318.858997,592833.801608,CPTY_A,7.550947
197,2023-09-08,14,719934.888403,652819.304342,0.000000,695393.344665,CPTY_A,7.589303
198,2023-09-22,14,566569.580451,568068.280956,0.000000,450002.474242,CPTY_A,7.627659
199,2023-10-06,14,617860.232337,524590.107369,0.000000,775370.826477,CPTY_A,7.666015
200,2023-10-20,14,935414.474468,715834.776921,1978.188555,772301.698664,CPTY_A,7.704372
201,2023-11-03,14,705612.890784,611284.782389,0.000000,860132.821122,CPTY_A,7.742728
202,2023-11-17,14,741385.259497,572504.327366,0.000000,1507616.399152,CPTY_A,7.781084
203,2023-12-01,14,581381.710294,531460.121492,-101906.828102,527092.304314,CPTY_A,7.819440
204,2023-12-15,14,552465.923498,559661.565400,0.000000,440617.971861,CPTY_A,7.857796
205,2023-12-29,14,736198.051396,578089.596702,0.000000,1274185.057181,CPTY_A,7.896152
206,2024-01-12,14,620184.212929,559074.576904,1957.232261,898324.175234,CPTY_A,7.934426
207,2024-01-26,14,669602.522628,576836.301876,0.000000,806836.776828,CPTY_A,7.972678
208,2024-02-09,14,582979.324624,466991.970848,0.000000,892817.074561,CPTY_A,8.010929
209,2024-02-23,14,622780.062537,573570.554086,-66308.717822,614041.989358,CPTY_A,8.049180
210,2024-03-08,14,610162.435887,475270.855370,0.000000,1166123.065943,CPTY_A,8.087432
211,2024-03-22,14,478689.942186,425828.026450,0.000000,682670.868788,CPTY_A,8.125683
212,2024-04-05,14,666352.731587,554840.743608,0.000000,474650.307636,CPTY_A,8.163934
213,2024-04-19,14,491212.099752,384056.547868,-10743.660234,546004.925062,CPTY_A,8.202186
214,2024-05-03,14,408969.375213,414981.039713,0.000000,494031.199321,CPTY_A,8.240437
215,2024-05-17,14,444270.793696,401012.625155,0.000000,451108.987118,CPTY_A,8.278689
216,2024-05-31,14,743027.371748,580108.151110,-100300.746533,400938.387520,CPTY_A,8.316940
217,2024-06-14,14,641034.359023,490346.761873,0.000000,1169091.721801,CPTY_A,8.355191
218,2024-06-28,14,439883.185385,422006.737698,0.000000,330705.548894,CPTY_A,8.393443
219,2024-07-12,14,533084.908570,424789.357732,-16698.838789,775372.350867,CPTY_A,8.431694
220,2024-07-26,14,515868.144851,398740.912893,0.000000,795883.812275,CPTY_A,8.469945
221,2024-08-09,14,499541.795185,482107.890723,0.000000,675168.272754,CPTY_A,8.508197
222,2024-08-23,14,445359.010890,343531.669554,260766.111650,745240.918175,CPTY_A,8.546448
223,2024-09-06,14,510406.349343,410660.076594,0.000000,694980.624760,CPTY_A,8.584699
224,2024-09-20,14,427840.743608,340886.427223,0.000000,540435.976496,CPTY_A,8.622951
225,2024-10-04,14,477268.105249,362260.770565,0.000000,335291.347445,CPTY_A,8.661202
226,2024-10-18,14,370799.367503,359162.845851,-24256.969258,294026.346415,CPTY_A,8.699454
227,2024-11-01,14,394284.927131,379053.864322,0.000000,416129.438742,CPTY_A,8.737705
228,2024-11-15,14,415538.160718,411608.537791,0.000000,333308.821146,CPTY_A,8.775956
229,2024-11-29,14,458900.553228,347030.741938,-103782.114697,1053922.372859,CPTY_A,8.814208
230,2024-12-13,14,455457.655351,381850.690560,0.000000,461459.248098,CPTY_A,8.852459
231,2024-12-27,14,359884.452093,336394.319559,0.000000,258703.339417,CPTY_A,8.890710
232,2025-01-10,14,493543.991853,379023.465553,0.000000,841956.910113,CPTY_A,8.929029
233,2025-01-24,14,517368.809798,389805.765639,0.000000,359845.896463,CPTY_A,8.967385
234,2025-02-07,14,336334.246660,303804.283618,0.000000,438544.407374,CPTY_A,9.005741
235,2025-02-21,14,534976.184875,408780.741169,-44576.041836,266643.272331,CPTY_A,9.044098
236,2025-03-07,14,287508.146904,266915.603963,0.000000,276769.574297,CPTY_A,9.082454
237,2025-03-21,14,302607.078112,262468.228705,0.000000,171560.058316,CPTY_A,9.120810
238,2025-04-04,18,305051.080522,291996.298459,0.000000,253211.097178,CPTY_A,9.159166
239,2025-04-22,10,288299.646469,225273.766695,0.000000,303208.178801,CPTY_A,9.208481
240,2025-05-02,14,408996.475345,292620.577506,0.000000,264678.371510,CPTY_A,9.235878
241,2025-05-16,14,327752.151911,247845.988131,0.000000,461678.634420,CPTY_A,9.274235
242,2025-05-30,14,293233.991837,277417.740941,-136964.868789,468221.590422,CPTY_A,9.312591
243,2025-06-13,14,298091.948441,271962.327305,0.000000,231511.054897,CPTY_A,9.350947
244,2025-06-27,14,273929.380218,266712.925804,0.000000,415618.689771,CPTY_A,9.389303
245,2025-07-11,14,225997.622223,200977.440586,0.000000,213687.955070,CPTY_A,9.427659
246,2025-07-25,14,394553.394246,285827.636786,0.000000,759530.281285,CPTY_A,9.466015
247,2025-08-08,14,281775.141776,203938.523510,0.000000,573112.731255,CPTY_A,9.504372
248,2025-08-22,14,266372.649668,230457.130371,238735.434966,246612.861124,CPTY_A,9.542728
249,2025-09-05,14,354348.871553,272265.579025,0.000000,344097.166461,CPTY_A,9.581084
250,2025-09-19,14,270111.097106,201220.059091,0.000000,149382.268516,CPTY_A,9.619440
251,2025-10-03,14,188966.164160,188808.683276,0.000000,132396.169749,CPTY_A,9.657796
252,2025-10-17,14,187154.273798,156828.718786,0.000000,241573.170255,CPTY_A,9.696152
253,2025-10-31,14,277176.355565,203390.630696,0.000000,223071.992292,CPTY_A,9.734509
254,2025-11-14,14,284147.950191,207915.725742,0.000000,646032.005018,CPTY_A,9.772865
255,2025-11-28,14,185507.140413,184735.873586,-135823.319141,208791.925226,CPTY_A,9.811221
256,2025-12-12,17,276074.452179,199435.527582,0.000000,252870.598109,CPTY_A,9.849577
257,2025-12-29,11,198922.819563,183199.140773,0.000000,229972.534907,CPTY_A,9.896152
258,2026-01-09,14,152079.856679,152828.957503,0.000000,164077.854090,CPTY_A,9.926289
259,2026-01-23,14,198708.508953,141459.626465,0.000000,161857.689070,CPTY_A,9.964646
260,2026-02-06,14,235307.165097,220766.015596,0.000000,289557.217854,CPTY_A,10.003002
261,2026-02-20,14,183302.961544,138768.904053,-44918.516758,268859.179179,CPTY_A,10.041358
262,2026-03-06,14,122540.377462,86599.892908,0.000000,96212.275539,CPTY_A,10.079714
263,2026-03-20,18,88570.785889,77262.381803,0.000000,95427.728501,CPTY_A,10.118070
264,2026-04-07,10,118713.452308,90711.244790,0.000000,50085.771458,CPTY_A,10.167385
265,2026-04-17,18,103786.980333,73686.852913,0.000000,204725.895341,CPTY_A,10.194783
266,2026-05-05,10,102338.372160,82335.741692,0.000000,126922.834380,CPTY_A,10.244098
267,2026-05-15,14,81903.860348,72347.351709,0.000000,74376.799293,CPTY_A,10.271495
268,2026-05-29,14,115144.228460,96549.992898,-136100.355000,140752.259874,CPTY_A,10.309851
269,2026-06-12,14,94471.915391,82898.605357,0.000000,134286.498260,CPTY_A,10.348207
270,2026-06-26,14,89748.016336,82815.302073,0.000000,115782.088804,CPTY_A,10.386563
271,2026-07-10,14,111295.785730,82131.395655,0.000000,237730.343916,CPTY_A,10.424920
272,2026-07-24,14,101169.366708,96783.361036,0.000000,99869.449992,CPTY_A,10.463276
273,2026-08-07,14,130354.437253,98707.224241,0.000000,250883.420353,CPTY_A,10.501632
274,2026-08-21,14,86310.540761,74650.839540,0.000000,51442.184710,CPTY_A,10.539988
275,2026-09-04,14,157533.397774,111876.129225,244548.546445,78355.882868,CPTY_A,10.578344
276,2026-09-18,14,30397.927103,20993.054664,0.000000,24506.083060,CPTY_A,10.616700
277,2026-10-02,14,42953.040683,29370.203820,0.000000,33076.147137,CPTY_A,10.655057
278,2026-10-16,14,17437.111764,15784.110711,0.000000,20832.137511,CPTY_A,10.693413
279,2026-10-30,14,22696.274476,21218.970161,0.000000,21045.880465,CPTY_A,10.731769
280,2026-11-13,14,19169.373224,18673.563949,0.000000,29754.247835,CPTY_A,10.770125
281,2026-11-27,14,20652.837724,17282.526629,0.000000,27302.892952,CPTY_A,10.808481
282,2026-12-11,18,27068.915619,20848.298789,0.000000,30643.070442,CPTY_A,10.846837
283,2026-12-29,10,27098.732909,18405.098203,0.000000,66535.938487,CPTY_A,10.896152
284,2027-01-08,14,16289.984287,15825.783429,0.000000,27002.188702,CPTY_A,10.923550
285,2027-01-22,14,30229.694637,21181.144271,0.000000,15284.002604,CPTY_A,10.961906
286,2027-02-05,14,30200.103840,21823.635900,0.000000,32184.309212,CPTY_A,11.000262
287,2027-02-19,14,1422.388927,1484.025191,78338.943643,2262.476598,CPTY_A,11.038618
288,2027-03-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,11.076974
