#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
26,2017-02-17,14,2508582.478381,2456112.720309,0.000000,2007237.557303,CPTY_A,1.033139
27,2017-03-03,14,2574844.076875,2384057.305810,-206374.355454,1975930.685040,CPTY_A,1.071495
28,2017-03-17,14,2817541.021297,2763368.647177,0.000000,3203054.341311,CPTY_A,1.109851
29,2017-03-31,18,2542676.433625,2441056.101353,0.000000,2897134.569096,CPTY_A,1.148207
30,2017-04-18,10,2453222.763977,2439651.496602,113949.497080,2383895.231068,CPTY_A,1.197522
31,2017-04-28,14,2455238.049435,2426438.163829,0.000000,2271670.586139,CPTY_A,1.224920
32,2017-05-12,14,2221702.600523,2132074.854752,0.000000,2503948.196716,CPTY_A,1.263276
33,2017-05-26,14,2917770.962364,2807197.608073,7953.218184,2341972.582629,CPTY_A,1.301632
34,2017-06-09,14,2287492.295444,2226521.891428,0.000000,2297144.015431,CPTY_A,1.339988
35,2017-06-23,14,2450778.570278,2341495.879891,0.000000,1867345.065930,CPTY_A,1.378344
36,2017-07-07,14,2107267.174372,2083399.960922,0.000000,2152935.407856,CPTY_A,1.416700
37,2017-07-21,14,2586988.402143,2334152.673424,111923.759409,2879538.466827,CPTY_A,1.455057
38,2017-08-04,14,2782672.137292,2653110.186998,0.000000,2634416.583289,CPTY_A,1.493413
39,2017-08-18,14,2763063.470723,2615266.283295,0.000000,3486820.011168,CPTY_A,1.531769
40,2017-09-01,14,2460377.002656,2307285.231119,66650.071948,2913211.819535,CPTY_A,1.570125
41,2017-09-15,14,2114145.476236,2038665.887111,0.000000,2207011.279999,CPTY_A,1.608481
42,2017-09-29,14,2684924.688882,2526858.483863,0.000000,3190382.488247,CPTY_A,1.646837
43,2017-10-13,14,2687724.932465,2501939.218248,114612.833218,3432215.134154,CPTY_A,1.685194
44,2017-10-27,17,2052968.666882,2024278.723860,0.000000,1862414.204710,CPTY_A,1.723550
45,2017-11-13,11,2798050.987921,2745918.222233,0.000000,2794062.366456,CPTY_A,1.770125
46,2017-11-24,14,2259995.293748,2197341.634961,11011.617466,1888670.808343,CPTY_A,1.800262
47,2017-12-08,14,2169630.209085,2118327.735220,0.000000,1938281.227170,CPTY_A,1.838618
48,2017-12-22,14,2440838.461256,2177996.607521,0.000000,1743072.492863,CPTY_A,1.876974
49,2018-01-05,14,2430773.356867,2421612.484492,0.000000,2157746.735750,CPTY_A,1.915330
50,2018-01-19,14,2446685.958732,2369149.234008,114160.063354,2385204.029065,CPTY_A,1.953687
51,2018-02-02,14,2044759.029749,2013868.264463,0.000000,2039491.358142,CPTY_A,1.992043
52,2018-02-16,14,2033183.304349,1883123.766795,0.000000,1786590.472147,CPTY_A,2.030399
53,2018-03-02,14,2216724.511224,2123648.982566,-245068.927080,1964949.067601,CPTY_A,2.068755
54,2018-03-16,18,2251999.966819,2184678.599057,0.000000,2120312.418485,CPTY_A,2.107111
55,2018-04-03,10,2182488.507642,2098010.963315,0.000000,1982928.339184,CPTY_A,2.156426
56,2018-04-13,14,2067376.753646,1885078.714717,97495.542686,2052651.154015,CPTY_A,2.183824
57,2018-04-27,14,2382459.266202,2247485.665110,0.000000,2242544.011167,CPTY_A,2.222180
58,2018-05-11,14,1886906.534240,1804129.308973,0.000000,1565513.001545,CPTY_A,2.260536
59,2018-05-25,14,2003519.179593,1857074.905342,4867.415743,2088578.021128,CPTY_A,2.298892
60,2018-06-08,14,1878836.377994,1709102.894519,0.000000,2047512.702831,CPTY_A,2.337248
61,2018-06-22,14,2448404.143168,2311613.660178,0.000000,2475638.394646,CPTY_A,2.375604
62,2018-07-06,14,1895843.882646,1786258.445646,0.000000,2567074.102274,CPTY_A,2.413961
63,2018-07-20,14,1934971.743206,1911529.055146,91168.758418,1595588.217333,CPTY_A,2.452317
64,2018-08-03,14,2204573.723088,1979082.835600,0.000000,2784239.842138,CPTY_A,2.490673
65,2018-08-17,14,2155608.489739,2136158.801176,0.000000,2005512.264004,CPTY_A,2.529029
66,2018-08-31,14,2217674.679173,2149749.130950,75283.407930,2724075.741847,CPTY_A,2.567385
67,2018-09-14,14,2190548.232407,2170956.949407,0.000000,1671329.774309,CPTY_A,2.605741
68,2018-09-28,14,1993636.608546,1875337.668617,0.000000,3127142.798749,CPTY_A,2.644098
69,2018-10-12,14,1769309.494332,1696734.421080,88792.553965,1666804.464774,CPTY_A,2.682454
70,2018-10-26,14,1870605.862826,1821870.217975,0.000000,2185114.681447,CPTY_A,2.720810
71,2018-11-09,14,1723599.513858,1564731.055803,0.000000,2101845.633408,CPTY_A,2.759166
72,2018-11-23,14,1685338.222664,1678310.230574,2810.292681,1150308.953147,CPTY_A,2.797522
73,2018-12-07,14,1951493.185470,1817521.814598,0.000000,1617552.173033,CPTY_A,2.835878
74,2018-12-21,14,2024263.438549,1998087.373334,0.000000,1527313.204584,CPTY_A,2.874235
75,2019-01-04,14,2089199.767189,1933286.192162,0.000000,2349423.260187,CPTY_A,2.912591
76,2019-01-18,14,1911145.940889,1759365.095038,84702.900508,3032410.942064,CPTY_A,2.950947
77,2019-02-01,14,1997219.771621,1913476.930737,0.000000,2780801.746039,CPTY_A,2.989303
78,2019-02-15,14,2180138.310250,2115443.376879,0.000000,2594517.855364,CPTY_A,3.027659
79,2019-03-01,14,1876163.534793,1802499.567519,-225661.829678,1670533.989814,CPTY_A,3.066015
80,2019-03-15,14,2280726.984728,2109138.372990,0.000000,1645100.407130,CPTY_A,3.104372
81,2019-03-29,14,1422667.769625,1396663.053624,0.000000,1506105.607465,CPTY_A,3.142728
82,2019-04-12,14,1754330.121988,1686107.321933,65353.539873,1924381.562655,CPTY_A,3.181084
83,2019-04-26,14,1837012.538359,1741904.043091,0.000000,1245757.017343,CPTY_A,3.219440
84,2019-05-10,14,1851316.230737,1663882.874976,0.000000,1868009.791387,CPTY_A,3.257796
85,2019-05-24,14,1773371.420061,1715955.713322,-16644.883552,1187868.997579,CPTY_A,3.296152
86,2019-06-07,14,1601560.085594,1461092.528375,0.000000,1907134.138885,CPTY_A,3.334509
87,2019-06-21,14,1563156.861924,1450873.478682,0.000000,1680225.551247,CPTY_A,3.372865
88,2019-07-05,14,2038192.587020,1821456.118985,0.000000,1856790.531256,CPTY_A,3.411221
89,2019-07-19,14,1828067.918261,1567018.454345,55843.982437,1158965.472087,CPTY_A,3.449577
90,2019-08-02,14,1674143.486127,1632512.471692,0.000000,1387674.297805,CPTY_A,3.487933
91,2019-08-16,14,1786928.251310,1717367.893662,0.000000,1956123.105724,CPTY_A,3.526289
92,2019-08-30,14,1801884.156669,1770662.623016,96139.491172,1551494.657788,CPTY_A,3.564646
93,2019-09-13,14,1509551.745894,1417652.378536,0.000000,2147231.794134,CPTY_A,3.603002
94,2019-09-27,14,1744558.776739,1549952.751423,0.000000,1973795.008035,CPTY_A,3.641358
95,2019-10-11,14,1728811.474309,1547962.520131,53236.854048,1241433.216252,CPTY_A,3.679714
96,2019-10-25,14,1718636.572688,1632915.265637,0.000000,2237513.420269,CPTY_A,3.718070
97,2019-11-08,14,1883205.921312,1801595.377879,0.000000,1478509.554426,CPTY_A,3.756426
98,2019-11-22,14,1762150.530304,1676324.261266,-18879.514023,1579156.389435,CPTY_A,3.794783
99,2019-12-06,14,1616560.881383,1599880.744789,0.000000,1384300.525407,CPTY_A,3.833139
100,2019-12-20,14,2208000.262125,1960346.615867,0.000000,3222092.412488,CPTY_A,3.871495
101,2020-01-03,14,1581417.031821,1552399.844243,0.000000,1808379.124366,CPTY_A,3.909836
102,2020-01-17,14,1692930.321793,1567959.128972,51988.860536,1502005.405262,CPTY_A,3.948087
103,2020-01-31,14,1511859.202311,1416930.218515,0.000000,1067767.166755,CPTY_A,3.986339
104,2020-02-14,14,1459010.110544,1360776.287863,0.000000,1613762.940365,CPTY_A,4.024590
105,2020-02-28,14,1418388.773000,1412444.892944,-209494.307256,1321008.621399,CPTY_A,4.062842
106,2020-03-13,14,1429964.824000,1320792.044734,0.000000,1616756.577766,CPTY_A,4.101093
107,2020-03-27,18,1384784.705072,1339179.289574,0.000000,1183398.588712,CPTY_A,4.139344
108,2020-04-14,10,1560072.459003,1470383.913619,37251.363965,1473094.995827,CPTY_A,4.188525
109,2020-04-24,17,1614278.080470,1535070.650534,0.000000,1724847.399860,CPTY_A,4.215847
110,2020-05-11,11,1517458.592680,1346602.062315,0.000000,1356902.555494,CPTY_A,4.262295
111,2020-05-22,14,1665157.685727,1464350.914714,-37068.717766,1135753.590017,CPTY_A,4.292350
112,2020-06-05,14,1520958.330135,1378888.637395,0.000000,1559577.015295,CPTY_A,4.330601
113,2020-06-19,17,1351936.845366,1186636.170438,0.000000,1683524.512466,CPTY_A,4.368852
114,2020-07-06,11,1229037.787622,1221594.657623,0.000000,1358268.529763,CPTY_A,4.415301
115,2020-07-17,14,1600964.205037,1443914.234114,31633.879294,1705740.499484,CPTY_A,4.445355
116,2020-07-31,14,1600821.026830,1574665.319314,0.000000,2008000.758891,CPTY_A,4.483607
117,2020-08-14,14,1619439.296279,1424572.179598,0.000000,2519277.794271,CPTY_A,4.521858
118,2020-08-28,14,1366940.398900,1256135.256557,95097.693242,1846264.185139,CPTY_A,4.560109
119,2020-09-11,14,1408009.568027,1315003.995161,0.000000,1587192.020903,CPTY_A,4.598361
120,2020-09-25,14,1110041.896157,1101142.699534,0.000000,1358708.094141,CPTY_A,4.636612
121,2020-10-09,14,1428596.209038,1310591.055744,30940.299265,1419849.815226,CPTY_A,4.674863
122,2020-10-23,14,1430466.720377,1310363.482177,0.000000,1425665.393975,CPTY_A,4.713115
123,2020-11-06,14,1547209.680666,1369852.480636,0.000000,1429111.700791,CPTY_A,4.751366
124,2020-11-20,14,1412806.864091,1273730.637495,0.000000,1054549.591614,CPTY_A,4.789617
125,2020-12-04,14,1506569.351950,1442944.156020,-36263.556787,1312735.350627,CPTY_A,4.827869
126,2020-12-18,17,1144749.181902,1040334.573537,0.000000,903079.182026,CPTY_A,4.866120
127,2021-01-04,11,1265723.421932,1158026.868306,0.000000,1413048.322322,CPTY_A,4.912591
128,2021-01-15,14,1470210.915882,1405621.851404,35144.020078,1758995.089157,CPTY_A,4.942728
129,2021-01-29,14,1289143.390535,1247833.301619,0.000000,1063100.695920,CPTY_A,4.981084
130,2021-02-12,14,1158035.230383,1104870.070122,0.000000,1063431.205951,CPTY_A,5.019440
131,2021-02-26,14,941801.278789,937497.993079,-182361.542964,949142.597998,CPTY_A,5.057796
132,2021-03-12,14,1464563.848940,1222504.796041,0.000000,2655655.801783,CPTY_A,5.096152
133,2021-03-26,14,1001412.184331,902079.047176,0.000000,698901.018682,CPTY_A,5.134509
134,2021-04-09,14,1078879.608761,1083342.478360,17868.787993,1068589.649606,CPTY_A,5.172865
135,2021-04-23,14,1135345.194446,1022495.608327,0.000000,1681865.498962,CPTY_A,5.211221
136,2021-05-07,14,1096605.537581,1014477.777396,0.000000,1384873.911500,CPTY_A,5.249577
137,2021-05-21,14,1126783.058925,1035502.709297,0.000000,948247.263898,CPTY_A,5.287933
138,2021-06-04,14,1283719.813494,1171794.593597,-56752.005195,933346.810255,CPTY_A,5.326289
139,2021-06-18,14,1268620.290085,1187533.893923,0.000000,1050441.582700,CPTY_A,5.364646
140,2021-07-02,14,1430933.262034,1211082.387219,0.000000,1400902.080755,CPTY_A,5.403002
141,2021-07-16,14,1044383.139082,1001698.436543,9398.905830,961193.825302,CPTY_A,5.441358
142,2021-07-30,14,1295502.427900,1092078.819247,0.000000,2562986.661840,CPTY_A,5.479714
143,2021-08-13,14,1209091.775613,1118674.216591,0.000000,1812734.250347,CPTY_A,5.518070
144,2021-08-27,14,1285147.114079,1075827.940887,156347.457885,1128930.024448,CPTY_A,5.556426
145,2021-09-10,14,1187803.079802,1141964.769144,0.000000,1349894.276063,CPTY_A,5.594783
146,2021-09-24,14,975120.504386,908786.329324,0.000000,1278052.652377,CPTY_A,5.633139
147,2021-10-08,14,1124481.019462,1082724.881159,8852.590059,934307.308499,CPTY_A,5.671495
148,2021-10-22,14,1023110.077100,923059.326164,0.000000,882647.449288,CPTY_A,5.709851
149,2021-11-05,14,1169407.362623,1009071.299239,0.000000,921044.868595,CPTY_A,5.748207
150,2021-11-19,14,1035030.904598,979542.090420,0.000000,901222.004160,CPTY_A,5.786563
151,2021-12-03,14,1073725.647401,978156.097441,-57746.939492,1097887.594833,CPTY_A,5.824920
152,2021-12-17,18,1470933.721532,1230470.928403,0.000000,3388651.116365,CPTY_A,5.863276
153,2022-01-04,10,941637.969210,933288.430602,0.000000,994735.917294,CPTY_A,5.912591
154,2022-01-14,14,965083.904057,858970.387481,11445.833037,1266583.998706,CPTY_A,5.939988
155,2022-01-28,14,1209882.070208,1088328.259123,0.000000,1680857.751800,CPTY_A,5.978344
156,2022-02-11,14,911149.527120,861926.046739,0.000000,1447820.394519,CPTY_A,6.016700
157,2022-02-25,14,966553.372769,930550.806192,-133522.065566,1212916.216755,CPTY_A,6.055057
158,2022-03-11,14,871576.911862,811921.846459,0.000000,921655.960152,CPTY_A,6.093413
159,2022-03-25,14,809126.441619,731868.484214,0.000000,585690.485082,CPTY_A,6.131769
160,2022-04-08,14,925172.983713,893410.174241,3902.379380,1036799.706679,CPTY_A,6.170125
161,2022-04-22,14,890691.946055,819599.002375,0.000000,1402975.827850,CPTY_A,6.208481
162,2022-05-06,14,844844.043304,835637.507735,0.000000,842910.625208,CPTY_A,6.246837
163,2022-05-20,14,1081910.311617,932382.073921,0.000000,759994.547178,CPTY_A,6.285194
164,2022-06-03,14,828927.302678,748909.527367,-78913.383778,882707.787367,CPTY_A,6.323550
165,2022-06-17,14,961160.704707,825736.588986,0.000000,1036194.847116,CPTY_A,6.361906
166,2022-07-01,14,971989.435261,811990.286413,0.000000,1643259.374594,CPTY_A,6.400262
167,2022-07-15,14,1104962.110996,1051595.572930,-4729.462271,1229316.846931,CPTY_A,6.438618
168,2022-07-29,14,1068725.380340,856769.394640,0.000000,764860.406979,CPTY_A,6.476974
169,2022-08-12,14,879695.240609,767016.659400,0.000000,984066.053033,CPTY_A,6.515330
170,2022-08-26,14,883366.430352,880185.154030,188798.133737,919399.146826,CPTY_A,6.553687
171,2022-09-09,14,686833.055538,677103.078564,0.000000,784085.121015,CPTY_A,6.592043
172,2022-09-23,14,937950.893286,756870.711270,0.000000,1940996.089693,CPTY_A,6.630399
173,2022-10-07,14,778729.564697,760246.506778,0.000000,773414.658779,CPTY_A,6.668755
174,2022-10-21,14,845886.373027,733706.532843,-11959.862949,1007429.385290,CPTY_A,6.707111
175,2022-11-04,14,809041.467461,747354.524612,0.000000,1052525.001537,CPTY_A,6.745467
176,2022-11-18,14,796141.574839,783920.769433,0.000000,710493.280385,CPTY_A,6.783824
177,2022-12-02,14,749612.600719,724062.259837,-78320.114187,704181.447373,CPTY_A,6.822180
178,2022-12-16,14,858527.223901,849838.032050,0.000000,903253.337168,CPTY_A,6.860536
179,2022-12-30,14,720051.358160,716804.931862,0.000000,698440.497778,CPTY_A,6.898892
180,2023-01-13,14,810720.525595,681926.475340,-2897.561289,1238326.471438,CPTY_A,6.937248
181,2023-01-27,14,749304.215708,689821.761803,0.000000,948261.237198,CPTY_A,6.975604
182,2023-02-10,14,871961.443133,813177.699127,0.000000,726168.935589,CPTY_A,7.013961
183,2023-02-24,14,927327.155974,887650.629306,-101932.224414,1039524.750582,CPTY_A,7.052317
184,2023-03-10,14,835892.377698,717265.174791,0.000000,553098.515989,CPTY_A,7.090673
185,2023-03-24,18,808033.956202,702898.084451,0.000000,1370336.623042,CPTY_A,7.129029
186,2023-04-11,10,710297.266974,686802.370575,0.000000,638673.342955,CPTY_A,7.178344
187,2023-04-21,14,731530.972622,612236.247887,-1710.441328,1185317.840026,CPTY_A,7.205741
188,2023-05-05,14,706574.149749,653885.967809,0.000000,1088054.278809,CPTY_A,7.244098
189,2023-05-19,14,655192.815906,563898.667095,0.000000,709265.547829,CPTY_A,7.282454
190,2023-06-02,14,776313.825284,696816.429923,-107453.369658,714073.556873,CPTY_A,7.320810
191,2023-06-16,14,773345.035002,675658.231303,0.000000,1123906.945921,CPTY_A,7.359166
192,2023-06-30,14,1019003.371958,786055.550808,0.000000,658116.192933,CPTY_A,7.397522
193,2023-07-14,14,667827.725708,601238.394237,846.070859,674419.494354,CPTY_A,7.435878
194,2023-07-28,14,703275.012629,582733.769731,0.000000,1167344.458296,CPTY_A,7.474235
195,2023-08-11,14,1151050.058525,880724.389513,0.000000,912366.850485,CPTY_A,7.512591
196,2023-08-25,14,701417.285454,684140.713753,222331.297026,593132.639970,CPTY_A,7.550947
197,2023-09-08,14,720158.298645,653014.888736,0.000000,695528.204648,CPTY_A,7.589303
198,2023-09-22,14,566729.585433,568223.480635,0.000000,450147.272512,CPTY_A,7.627659
199,2023-10-06,14,618066.634097,524759.065398,0.000000,775633.341860,CPTY_A,7.666015
200,2023-10-20,14,935779.594186,716110.897924,1979.120195,772533.936572,CPTY_A,7.704372
201,2023-11-03,14,705876.421724,611469.526836,0.000000,860450.241186,CPTY_A,7.742728
202,2023-11-17,14,741667.460576,572715.066344,0.000000,1508257.947760,CPTY_A,7.781084
203,2023-12-01,14,581596.796904,531667.484397,-101906.828102,527383.268609,CPTY_A,7.819440
204,2023-12-15,14,552640.144545,559834.066339,0.000000,440756.038616,CPTY_A,7.857796
205,2023-12-29,14,736505.012764,578331.066188,0.000000,1274768.672246,CPTY_A,7.896152
206,2024-01-12,14,620415.613368,559289.266576,1958.150661,898657.446614,CPTY_A,7.934426
207,2024-01-26,14,669859.388246,577037.563362,0.000000,807212.991513,CPTY_A,7.972678
208,2024-02-09,14,583201.771555,467152.455308,0.000000,893188.553861,CPTY_A,8.010929
209,2024-02-23,14,622999.523073,573763.911074,-66293.813174,614295.289300,CPTY_A,8.049180
210,2024-03-08,14,610385.971326,475447.913842,0.000000,1166579.490971,CPTY_A,8.087432
211,2024-03-22,14,478865.445518,425988.153471,0.000000,682850.469738,CPTY_A,8.125683
212,2024-04-05,14,666620.711873,555054.710136,0.000000,474838.118066,CPTY_A,8.163934
213,2024-04-19,14,491405.694418,384201.332573,-10748.715684,546218.981182,CPTY_A,8.202186
214,2024-05-03,14,409133.037095,415143.103135,0.000000,494226.637974,CPTY_A,8.240437
215,2024-05-17,14,444431.763430,401153.919871,0.000000,451281.077250,CPTY_A,8.278689
216,2024-05-31,14,743335.761883,580353.564583,-100300.746533,401149.801148,CPTY_A,8.316940
217,2024-06-14,14,641282.871558,490535.097925,0.000000,1169624.429525,CPTY_A,8.355191
218,2024-06-28,14,440052.691030,422166.372786,0.000000,330802.884351,CPTY_A,8.393443
219,2024-07-12,14,533296.454735,424941.579982,-16706.692852,775732.227233,CPTY_A,8.431694
220,2024-07-26,14,516072.695061,398884.650801,0.000000,796205.945555,CPTY_A,8.469945
221,2024-08-09,14,499749.063052,482303.346670,0.000000,675526.256277,CPTY_A,8.508197
222,2024-08-23,14,445527.103644,343659.483740,260796.861416,745543.712204,CPTY_A,8.546448
223,2024-09-06,14,510628.072565,410842.997892,0.000000,695293.625595,CPTY_A,8.584699
224,2024-09-20,14,428013.134160,341024.325990,0.000000,540617.728155,CPTY_A,8.622951
225,2024-10-04,14,477453.247384,362406.808219,0.000000,335397.351494,CPTY_A,8.661202
226,2024-10-18,14,370921.933435,359274.778965,-24268.378223,294126.436047,CPTY_A,8.699454
227,2024-11-01,14,394442.351243,379206.543665,0.000000,416305.352700,CPTY_A,8.737705
228,2024-11-15,14,415683.220658,411748.920393,0.000000,333430.815910,CPTY_A,8.775956
229,2024-11-29,14,459079.605560,347171.827421,-103782.114697,1054397.234284,CPTY_A,8.814208
230,2024-12-13,14,455637.487763,381967.735410,0.000000,461666.148432,CPTY_A,8.852459
231,2024-12-27,14,360025.357302,336517.997689,0.000000,258792.983959,CPTY_A,8.890710
232,2025-01-10,14,493727.948726,379164.404337,0.000000,842304.647651,CPTY_A,8.929029
233,2025-01-24,14,517564.631784,389951.711551,0.000000,359973.277908,CPTY_A,8.967385
234,2025-02-07,14,336481.648604,303928.429905,0.000000,438763.789593,CPTY_A,9.005741
235,2025-02-21,14,535195.327972,408947.900384,-44547.553606,266740.446381,CPTY_A,9.044098
236,2025-03-07,14,287615.873549,267004.028954,0.000000,276921.850978,CPTY_A,9.082454
237,2025-03-21,14,302730.522986,262579.417675,0.000000,171610.920307,CPTY_A,9.120810
238,2025-04-04,18,305163.319679,292104.070067,0.000000,253297.806670,CPTY_A,9.159166
239,2025-04-22,10,288387.660874,225345.374643,0.000000,303306.390938,CPTY_A,9.208481
240,2025-05-02,14,409157.656256,292737.762303,0.000000,264758.321410,CPTY_A,9.235878
241,2025-05-16,14,327887.439454,247941.774796,0.000000,461902.517122,CPTY_A,9.274235
242,2025-05-30,14,293341.944374,277519.970146,-136964.868789,468409.237315,CPTY_A,9.312591
243,2025-06-13,14,298204.616195,272063.812980,0.000000,231616.620249,CPTY_A,9.350947
244,2025-06-27,14,274039.705062,266818.415589,0.000000,415821.968655,CPTY_A,9.389303
245,2025-07-11,14,226084.056894,201059.262616,0.000000,213756.580944,CPTY_A,9.427659
246,2025-07-25,14,394705.052462,285932.353483,0.000000,759834.442428,CPTY_A,9.466015
247,2025-08-08,14,281893.815044,204028.224461,0.000000,573354.076473,CPTY_A,9.504372
248,2025-08-22,14,266482.978387,230549.006807,238772.096211,246731.596217,CPTY_A,9.542728
249,2025-09-05,14,354487.275881,272365.190040,0.000000,344229.793860,CPTY_A,9.581084
250,2025-09-19,14,270215.202173,201298.013047,0.000000,149426.141287,CPTY_A,9.619440
251,2025-10-03,14,189032.041791,188874.316918,0.000000,132432.957071,CPTY_A,9.657796
252,2025-10-17,14,187229.580660,156889.155874,0.000000,241676.562317,CPTY_A,9.696152
253,2025-10-31,14,277289.017428,203474.666568,0.000000,223147.967536,CPTY_A,9.734509
254,2025-11-14,14,284258.858939,207997.711522,0.000000,646294.471031,CPTY_A,9.772865
255,2025-11-28,14,185574.092141,184800.904920,-135823.319141,208880.800440,CPTY_A,9.811221
256,2025-12-12,17,276187.740842,199516.678184,0.000000,252982.271941,CPTY_A,9.849577
257,2025-12-29,11,199000.997468,183271.461622,0.000000,230075.979060,CPTY_A,9.896152
258,2026-01-09,14,152142.667432,152890.244200,0.000000,164148.112040,CPTY_A,9.926289
259,2026-01-23,14,198786.193280,141514.672615,0.000000,161931.999475,CPTY_A,9.964646
260,2026-02-06,14,235404.265754,220859.881559,0.000000,289665.320856,CPTY_A,10.003002
261,2026-02-20,14,183377.353627,138820.099766,-44881.733633,268989.505525,CPTY_A,10.041358
262,2026-03-06,14,122586.835544,86633.229357,0.000000,96253.754380,CPTY_A,10.079714
263,2026-03-20,18,88609.529196,77297.998834,0.000000,95465.349321,CPTY_A,10.118070
264,2026-04-07,10,118764.609441,90750.313709,0.000000,50113.777407,CPTY_A,10.167385
265,2026-04-17,18,103830.594649,73717.643109,0.000000,204815.993175,CPTY_A,10.194783
266,2026-05-05,10,102378.719354,82367.345308,0.000000,126975.529953,CPTY_A,10.244098
267,2026-05-15,14,81933.358199,72373.011610,0.000000,74405.242987,CPTY_A,10.271495
268,2026-05-29,14,115190.009030,96588.349487,-136100.355000,140805.855815,CPTY_A,10.309851
269,2026-06-12,14,94510.844905,82933.031654,0.000000,134341.955221,CPTY_A,10.348207
270,2026-06-26,14,89785.092170,82849.515712,0.000000,115829.861486,CPTY_A,10.386563
271,2026-07-10,14,111342.007583,82165.521313,0.000000,237829.654004,CPTY_A,10.424920
272,2026-07-24,14,101211.193091,96823.370182,0.000000,99910.673968,CPTY_A,10.463276
273,2026-08-07,14,130408.348013,98748.030996,0.000000,250987.406937,CPTY_A,10.501632
274,2026-08-21,14,86346.105215,74681.676615,0.000000,51463.453068,CPTY_A,10.539988
275,2026-09-04,14,157598.466395,111922.338221,244586.974805,78388.262885,CPTY_A,10.578344
276,2026-09-18,14,30410.489309,21001.733131,0.000000,24516.191566,CPTY_A,10.616700
277,2026-10-02,14,42970.842643,29382.379042,0.000000,33089.762225,CPTY_A,10.655057
278,2026-10-16,14,17444.311570,15790.636953,0.000000,20840.745139,CPTY_A,10.693413
279,2026-10-30,14,22705.664376,21227.744558,0.000000,21054.607831,CPTY_A,10.731769
280,2026-11-13,14,19177.305258,18681.297444,0.000000,29766.700993,CPTY_A,10.770125
281,2026-11-27,14,20661.361367,17289.666809,0.000000,27314.188593,CPTY_A,10.808481
282,2026-12-11,18,27080.083080,20856.910488,0.000000,30655.722332,CPTY_A,10.846837
283,2026-12-29,10,27109.943880,18412.714978,0.000000,66563.465582,CPTY_A,10.896152
284,2027-01-08,14,16296.735263,15832.339503,0.000000,27013.381040,CPTY_A,10.923550
285,2027-01-22,14,30242.162468,21189.881424,0.000000,15290.295276,CPTY_A,10.961906
286,2027-02-05,14,30212.572042,21832.636655,0.000000,32197.582768,CPTY_A,11.000262
287,2027-02-19,14,1423.004916,1484.650163,78371.310176,2263.422582,CPTY_A,11.038618
288,2027-03-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,11.076974
