#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
42,2017-09-29,14,2684152.312063,2525952.294230,0.000000,3189804.697992,CPTY_A
43,2017-10-13,14,2687055.271314,2501285.640528,114562.500967,3431645.122846,CPTY_A
44,2017-10-27,17,2052467.324773,2023784.367413,0.000000,1862081.560380,CPTY_A
45,2017-11-13,11,2797230.858691,2745121.684695,0.000000,2793402.501952,CPTY_A
46,2017-11-24,14,2259394.267752,2196733.837740,11011.688281,1888493.765144,CPTY_A
47,2017-12-08,14,2169076.909403,2117801.361744,0.000000,1937575.426929,CPTY_A
48,2017-12-22,14,2440206.821430,2177471.812633,0.000000,1742690.131182,CPTY_A
49,2018-01-05,14,2430164.662310,2421009.075538,0.000000,2157310.961418,CPTY_A
50,2018-01-19,14,2446051.702349,2368500.023757,114106.851855,2384614.904423,CPTY_A
51,2018-02-02,14,2044072.148250,2013198.101186,0.000000,2038637.941163,CPTY_A
52,2018-02-16,14,2032455.137821,1882443.782829,0.000000,1786158.964346,CPTY_A
53,2018-03-02,14,2216009.131438,2122955.455303,-244966.257638,1964464.876393,CPTY_A
54,2018-03-16,18,2251316.700493,2184029.891741,0.000000,2119965.908463,CPTY_A
55,2018-04-03,10,2181674.351888,2097228.053721,0.000000,1982193.956285,CPTY_A
56,2018-04-13,14,2066835.823650,1884602.780079,97449.531113,2052267.919311,CPTY_A
57,2018-04-27,14,2381775.645850,2246790.035866,0.000000,2242011.915640,CPTY_A
58,2018-05-11,14,1886285.117555,1803541.343232,0.000000,1564974.961061,CPTY_A
59,2018-05-25,14,2002810.284200,1856410.434181,4867.461439,2087648.572570,CPTY_A
60,2018-06-08,14,1878268.320836,1708567.863750,0.000000,2046911.680649,CPTY_A
61,2018-06-22,14,2447599.522920,2310854.511119,0.000000,2474666.676746,CPTY_A
62,2018-07-06,14,1895228.997054,1785683.104629,0.000000,2566280.338329,CPTY_A
63,2018-07-20,14,1934423.562862,1910998.973723,91125.694033,1594963.455207,CPTY_A
64,2018-08-03,14,2203836.829544,1978425.969532,0.000000,2783438.343005,CPTY_A
65,2018-08-17,14,2154936.681571,2135499.156067,0.000000,2004857.417923,CPTY_A
66,2018-08-31,14,2216989.806730,2149088.301078,75373.924570,2723175.235681,CPTY_A
67,2018-09-14,14,2189885.903169,2170299.716430,0.000000,1670915.657715,CPTY_A
68,2018-09-28,14,1993049.048773,1874792.086281,0.000000,3126132.182877,CPTY_A
69,2018-10-12,14,1768750.353345,1696182.835092,88750.614023,1666450.859973,CPTY_A
70,2018-10-26,14,1870055.852627,1821336.471485,0.000000,2184610.359638,CPTY_A
71,2018-11-09,14,1723000.953245,1564223.966047,0.000000,2101241.660578,CPTY_A
72,2018-11-23,14,1684770.451665,1677766.247374,2810.356077,1149968.939246,CPTY_A
73,2018-12-07,14,1950854.884884,1816964.051525,0.000000,1617151.725279,CPTY_A
74,2018-12-21,14,2023698.149796,1997544.324350,0.000000,1527014.261709,CPTY_A
75,2019-01-04,14,2088469.238688,1932629.388196,0.000000,2348398.001826,CPTY_A
76,2019-01-18,14,1910553.088753,1758844.391097,84662.970234,3031415.118014,CPTY_A
77,2019-02-01,14,1996600.279066,1912888.332159,0.000000,2779951.940796,CPTY_A
78,2019-02-15,14,2179410.882394,2114736.616734,0.000000,2593733.043791,CPTY_A
79,2019-03-01,14,1875566.021000,1801907.720491,-225574.589004,1670143.889391,CPTY_A
80,2019-03-15,14,2279895.908541,2108388.759260,0.000000,1644350.466168,CPTY_A
81,2019-03-29,14,1422214.417970,1396230.394451,0.000000,1505590.979280,CPTY_A
82,2019-04-12,14,1753777.427904,1685671.104706,65322.816377,1923673.933187,CPTY_A
83,2019-04-26,14,1836424.002892,1741356.871836,0.000000,1245540.759626,CPTY_A
84,2019-05-10,14,1850618.517776,1663259.734913,0.000000,1867312.047026,CPTY_A
85,2019-05-24,14,1772894.787886,1715521.972969,-16644.788081,1187691.863764,CPTY_A
86,2019-06-07,14,1601017.099915,1460587.228507,0.000000,1906402.397213,CPTY_A
87,2019-06-21,14,1562520.739316,1450271.718830,0.000000,1679633.740611,CPTY_A
88,2019-07-05,14,2037339.941993,1820695.509237,0.000000,1855973.258144,CPTY_A
89,2019-07-19,14,1827473.103803,1566524.247843,55817.769263,1158599.050157,CPTY_A
90,2019-08-02,14,1673560.848362,1631954.078988,0.000000,1387335.410346,CPTY_A
91,2019-08-16,14,1786294.590878,1716743.740627,0.000000,1955512.930333,CPTY_A
92,2019-08-30,14,1801241.933760,1770025.724446,96211.944727,1550919.668311,CPTY_A
93,2019-09-13,14,1508953.844901,1417071.922179,0.000000,2146488.888354,CPTY_A
94,2019-09-27,14,1743857.843953,1549340.118809,0.000000,1972901.856209,CPTY_A
95,2019-10-11,14,1728235.059156,1547444.577110,53211.910493,1241011.810102,CPTY_A
96,2019-10-25,14,1718064.416883,1632373.980325,0.000000,2236783.523267,CPTY_A
97,2019-11-08,14,1882590.322390,1801008.172064,0.000000,1478197.912382,CPTY_A
98,2019-11-22,14,1761529.254452,1675755.318691,-18879.409530,1578564.425129,CPTY_A
99,2019-12-06,14,1615989.578199,1599316.555217,0.000000,1384117.290894,CPTY_A
100,2019-12-20,14,2207257.931690,1959709.181476,0.000000,3221041.431809,CPTY_A
101,2020-01-03,14,1580896.863175,1551885.565553,0.000000,1807666.651836,CPTY_A
102,2020-01-17,14,1692319.996933,1567384.748324,51964.517982,1501420.930402,CPTY_A
103,2020-01-31,14,1511364.314899,1416470.659781,0.000000,1067430.423493,CPTY_A
104,2020-02-14,14,1458514.945850,1360284.389485,0.000000,1613105.701443,CPTY_A
105,2020-02-28,14,1417955.621095,1412010.472937,-209424.791504,1320828.784020,CPTY_A
106,2020-03-13,14,1429534.621861,1320394.095618,0.000000,1616296.933484,CPTY_A
107,2020-03-27,18,1384350.466168,1338760.431636,0.000000,1183043.665910,CPTY_A
108,2020-04-14,10,1559618.184480,1469972.676518,37233.896367,1472622.840176,CPTY_A
109,2020-04-24,17,1613770.431185,1534614.268466,0.000000,1724184.777189,CPTY_A
110,2020-05-11,11,1516935.073080,1346143.399775,0.000000,1356328.205813,CPTY_A
111,2020-05-22,14,1664615.909519,1463902.516428,-37068.620996,1135418.907814,CPTY_A
112,2020-06-05,14,1520462.263778,1378443.901984,0.000000,1559107.495831,CPTY_A
113,2020-06-19,17,1351495.633051,1186264.621649,0.000000,1682817.748399,CPTY_A
114,2020-07-06,11,1228624.955696,1221164.394545,0.000000,1357874.620803,CPTY_A
115,2020-07-17,14,1600448.341796,1443445.321210,31619.169545,1705186.686924,CPTY_A
116,2020-07-31,14,1600287.929405,1574146.865671,0.000000,2007313.774797,CPTY_A
117,2020-08-14,14,1618870.846346,1424080.433372,0.000000,2518363.800878,CPTY_A
118,2020-08-28,14,1366535.501549,1255784.960679,95160.511660,1845561.742602,CPTY_A
119,2020-09-11,14,1407532.361263,1314587.466749,0.000000,1586526.372182,CPTY_A
120,2020-09-25,14,1109708.012930,1100820.613808,0.000000,1358410.565289,CPTY_A
121,2020-10-09,14,1428127.449850,1310167.399122,30925.857006,1419369.741379,CPTY_A
122,2020-10-23,14,1430015.414889,1309951.002689,0.000000,1425163.905895,CPTY_A
123,2020-11-06,14,1546669.354566,1369368.944439,0.000000,1428547.795691,CPTY_A
124,2020-11-20,14,1412318.610476,1273300.856963,0.000000,1054164.481584,CPTY_A
125,2020-12-04,14,1506137.207353,1442527.483992,-36263.467734,1312538.538030,CPTY_A
126,2020-12-18,17,1144311.390868,1039957.228763,0.000000,902649.519638,CPTY_A
127,2021-01-04,11,1265276.027622,1157628.205779,0.000000,1412556.524590,CPTY_A
128,2021-01-15,14,1469756.725455,1405196.784888,35127.724575,1758450.999566,CPTY_A
129,2021-01-29,14,1288660.861566,1247365.358063,0.000000,1062771.609615,CPTY_A
130,2021-02-12,14,1157531.865300,1104402.094384,0.000000,1062943.838759,CPTY_A
131,2021-02-26,14,941382.588286,937085.812264,-182308.519861,948873.428482,CPTY_A
132,2021-03-12,14,1463922.439498,1221988.138195,0.000000,2654366.476273,CPTY_A
133,2021-03-26,14,1001115.736956,901834.542121,0.000000,698806.626533,CPTY_A
134,2021-04-09,14,1078468.963909,1082926.168973,17860.641226,1068209.385654,CPTY_A
135,2021-04-23,14,1134814.778931,1022034.157902,0.000000,1680797.477407,CPTY_A
136,2021-05-07,14,1096089.547818,1014016.238952,0.000000,1384283.245487,CPTY_A
137,2021-05-21,14,1126410.656077,1035158.569605,0.000000,947816.106676,CPTY_A
138,2021-06-04,14,1283177.239428,1171351.491868,-56751.931738,933012.475405,CPTY_A
139,2021-06-18,14,1268106.889127,1187077.828415,0.000000,1050052.648604,CPTY_A
140,2021-07-02,14,1430387.863663,1210607.507739,0.000000,1400452.462043,CPTY_A
141,2021-07-16,14,1043950.781189,1001330.985123,9394.702656,960688.547556,CPTY_A
142,2021-07-30,14,1295009.058677,1091668.516976,0.000000,2561912.392938,CPTY_A
143,2021-08-13,14,1208596.902460,1118251.649636,0.000000,1811924.887750,CPTY_A
144,2021-08-27,14,1284579.017156,1075442.262334,156375.773506,1128276.224359,CPTY_A
145,2021-09-10,14,1187355.128849,1141552.531945,0.000000,1349583.940105,CPTY_A
146,2021-09-24,14,974689.559762,908390.833909,0.000000,1277406.392957,CPTY_A
147,2021-10-08,14,1124091.972192,1082358.144584,8848.631682,934004.571265,CPTY_A
148,2021-10-22,14,1022673.418321,922671.344470,0.000000,882298.960281,CPTY_A
149,2021-11-05,14,1168893.040082,1008631.176533,0.000000,920624.580397,CPTY_A
150,2021-11-19,14,1034628.600372,979157.826887,0.000000,900917.698569,CPTY_A
151,2021-12-03,14,1073225.146644,977756.432275,-57746.855156,1097341.500752,CPTY_A
152,2021-12-17,18,1470305.925317,1229936.075458,0.000000,3387116.873333,CPTY_A
153,2022-01-04,10,941279.849075,932929.777696,0.000000,994307.965775,CPTY_A
154,2022-01-14,14,964703.609544,858641.441364,11440.610273,1265950.211239,CPTY_A
155,2022-01-28,14,1209298.777860,1087845.803130,0.000000,1679703.507434,CPTY_A
156,2022-02-11,14,910798.689315,861616.137266,0.000000,1447250.276160,CPTY_A
157,2022-02-25,14,966184.102747,930194.455803,-133499.765586,1212471.510576,CPTY_A
158,2022-03-11,14,871233.282510,811607.659865,0.000000,921254.779579,CPTY_A
159,2022-03-25,14,808778.188907,731563.761023,0.000000,585415.935069,CPTY_A
160,2022-04-08,14,924761.798417,893028.088049,3900.800359,1036346.797482,CPTY_A
161,2022-04-22,14,890306.431297,819234.764855,0.000000,1402492.779442,CPTY_A
162,2022-05-06,14,844546.636049,835355.365391,0.000000,842507.329076,CPTY_A
163,2022-05-20,14,1081442.705228,932090.911269,0.000000,759766.386336,CPTY_A
164,2022-06-03,14,828588.554429,748690.126895,-78913.273961,882340.085258,CPTY_A
165,2022-06-17,14,960821.136155,825459.599368,0.000000,1035857.000198,CPTY_A
166,2022-07-01,14,971533.839868,811669.408144,0.000000,1642409.201697,CPTY_A
167,2022-07-15,14,1104555.278626,1051211.240192,-4726.879170,1228791.296924,CPTY_A
168,2022-07-29,14,1068248.103040,856392.622305,0.000000,764427.637015,CPTY_A
169,2022-08-12,14,879334.264528,766697.883965,0.000000,983872.546973,CPTY_A
170,2022-08-26,14,883005.709250,879832.053537,188801.944475,919075.701288,CPTY_A
171,2022-09-09,14,686588.185539,676862.472428,0.000000,783788.627806,CPTY_A
172,2022-09-23,14,937523.650886,756530.974801,0.000000,1939957.140434,CPTY_A
173,2022-10-07,14,778396.278465,759924.641070,0.000000,773229.540549,CPTY_A
174,2022-10-21,14,845546.262694,733413.896523,-11953.850942,1007049.627825,CPTY_A
175,2022-11-04,14,808740.679456,747085.935857,0.000000,1052099.654530,CPTY_A
176,2022-11-18,14,795839.127520,783626.025401,0.000000,710213.407041,CPTY_A
177,2022-12-02,14,749292.190746,723787.736035,-78320.004642,703957.328717,CPTY_A
178,2022-12-16,14,858190.803738,849511.594943,0.000000,902921.686337,CPTY_A
179,2022-12-30,14,719751.256258,716509.419479,0.000000,698169.412512,CPTY_A
180,2023-01-13,14,810347.945935,681604.205855,-2896.001055,1237616.680333,CPTY_A
181,2023-01-27,14,749025.136521,689570.116876,0.000000,947831.348879,CPTY_A
182,2023-02-10,14,871802.721682,813031.926724,0.000000,726030.568241,CPTY_A
183,2023-02-24,14,927149.252834,887481.742789,-101933.305498,1039330.107274,CPTY_A
184,2023-03-10,14,835702.480650,717101.860905,0.000000,552913.103749,CPTY_A
185,2023-03-24,18,807870.011638,702762.206442,0.000000,1370095.755125,CPTY_A
186,2023-04-11,10,710141.877984,686654.496263,0.000000,638461.527639,CPTY_A
187,2023-04-21,14,731364.968710,612098.774058,-1709.540078,1185071.160333,CPTY_A
188,2023-05-05,14,706423.243791,653716.984679,0.000000,1087849.277318,CPTY_A
189,2023-05-19,14,655076.214054,563799.574540,0.000000,709132.424431,CPTY_A
190,2023-06-02,14,776140.859625,696650.351429,-107453.286277,713895.997285,CPTY_A
191,2023-06-16,14,773175.760997,675506.256792,0.000000,1123655.423539,CPTY_A
192,2023-06-30,14,1018755.390579,785861.851932,0.000000,658025.901744,CPTY_A
193,2023-07-14,14,667634.949291,601073.397035,845.731094,674241.031072,CPTY_A
194,2023-07-28,14,703159.112777,582637.794503,0.000000,1167127.729059,CPTY_A
195,2023-08-11,14,1150770.735894,880527.284209,0.000000,912173.096068,CPTY_A
196,2023-08-25,14,701255.707499,683972.098437,222310.651796,592974.933284,CPTY_A
197,2023-09-08,14,720006.979504,652880.350535,0.000000,695387.714889,CPTY_A
198,2023-09-22,14,566618.957818,568114.105541,0.000000,450047.596069,CPTY_A
199,2023-10-06,14,617940.874133,524647.150726,0.000000,775452.915190,CPTY_A
200,2023-10-20,14,935566.809460,715948.988264,1978.292148,772409.698502,CPTY_A
201,2023-11-03,14,705737.724955,611365.599188,0.000000,860293.174149,CPTY_A
202,2023-11-17,14,741491.464297,572579.958070,0.000000,1507895.244395,CPTY_A
203,2023-12-01,14,581464.407864,531549.100437,-101906.772518,527205.716507,CPTY_A
204,2023-12-15,14,552519.976138,559715.657434,0.000000,440697.568784,CPTY_A
205,2023-12-29,14,736321.531887,578180.895940,0.000000,1274455.692078,CPTY_A
206,2024-01-12,14,620278.407899,559167.295302,1957.250179,898505.103595,CPTY_A
207,2024-01-26,14,669692.194350,576903.425678,0.000000,806974.873517,CPTY_A
208,2024-02-09,14,583075.141550,467053.440194,0.000000,892997.354299,CPTY_A
209,2024-02-23,14,622874.571045,573645.590540,-66316.651787,614177.346069,CPTY_A
210,2024-03-08,14,610257.508016,475342.622431,0.000000,1166345.419454,CPTY_A
211,2024-03-22,14,478755.601008,425889.414469,0.000000,682718.821352,CPTY_A
212,2024-04-05,14,666463.071763,554925.745773,0.000000,474735.193425,CPTY_A
213,2024-04-19,14,491262.524632,384091.736291,-10743.746240,546077.564384,CPTY_A
214,2024-05-03,14,409028.287836,415038.381060,0.000000,494106.696402,CPTY_A
215,2024-05-17,14,444343.951300,401080.315858,0.000000,451219.866814,CPTY_A
216,2024-05-31,14,743160.347837,580208.899233,-100300.647959,401029.100140,CPTY_A
217,2024-06-14,14,641131.184629,490413.896604,0.000000,1169324.538687,CPTY_A
218,2024-06-28,14,439948.449319,422067.421409,0.000000,330753.865881,CPTY_A
219,2024-07-12,14,533164.689570,424847.348530,-16699.021875,775530.969338,CPTY_A
220,2024-07-26,14,515945.189359,398793.067684,0.000000,795992.972472,CPTY_A
221,2024-08-09,14,499625.944170,482186.923301,0.000000,675330.432861,CPTY_A
222,2024-08-23,14,445429.505456,343586.540902,260759.368105,745404.419219,CPTY_A
223,2024-09-06,14,510498.283714,410730.266989,0.000000,695122.712324,CPTY_A
224,2024-09-20,14,427903.264538,340934.628168,0.000000,540489.619237,CPTY_A
225,2024-10-04,14,477351.749682,362327.165172,0.000000,335336.018022,CPTY_A
226,2024-10-18,14,370848.340244,359207.862865,-24257.087949,294055.991637,CPTY_A
227,2024-11-01,14,394346.222856,379106.162000,0.000000,416182.585683,CPTY_A
228,2024-11-15,14,415595.769928,411665.525822,0.000000,333365.646007,CPTY_A
229,2024-11-29,14,458987.648133,347098.292277,-103781.985498,1054176.626848,CPTY_A
230,2024-12-13,14,455524.044108,381900.660207,0.000000,461554.387690,CPTY_A
231,2024-12-27,14,359942.537711,336441.766834,0.000000,258729.083557,CPTY_A
232,2025-01-10,14,493617.009564,379078.108318,0.000000,842089.666298,CPTY_A
233,2025-01-24,14,517451.156261,389863.119617,0.000000,359879.096174,CPTY_A
234,2025-02-07,14,336387.158236,303850.923631,0.000000,438622.298243,CPTY_A
235,2025-02-21,14,535065.970365,408845.203915,-44580.928335,266678.443239,CPTY_A
236,2025-03-07,14,287551.742348,266944.683649,0.000000,276854.445680,CPTY_A
237,2025-03-21,14,302657.336307,262517.799924,0.000000,171571.390505,CPTY_A
238,2025-04-04,18,305093.047043,292039.377372,0.000000,253243.027901,CPTY_A
239,2025-04-22,10,288332.895939,225307.615430,0.000000,303254.431515,CPTY_A
240,2025-05-02,14,409062.590586,292664.062627,0.000000,264705.363776,CPTY_A
241,2025-05-16,14,327802.085131,247882.423125,0.000000,461744.163887,CPTY_A
242,2025-05-30,14,293276.912664,277458.916917,-136964.718242,468308.166425,CPTY_A
243,2025-06-13,14,298141.692198,272003.763894,0.000000,231550.276915,CPTY_A
244,2025-06-27,14,273969.909804,266751.209337,0.000000,415697.588826,CPTY_A
245,2025-07-11,14,226024.274411,201009.639138,0.000000,213716.792441,CPTY_A
246,2025-07-25,14,394612.349453,285860.247419,0.000000,759653.766183,CPTY_A
247,2025-08-08,14,281819.825134,203960.963900,0.000000,573227.329805,CPTY_A
248,2025-08-22,14,266415.926486,230493.080531,238732.861465,246667.947618,CPTY_A
249,2025-09-05,14,354402.462533,272307.313157,0.000000,344159.502547,CPTY_A
250,2025-09-19,14,270155.678331,201250.690330,0.000000,149384.962066,CPTY_A
251,2025-10-03,14,188988.133817,188831.159021,0.000000,132414.080084,CPTY_A
252,2025-10-17,14,187181.087590,156851.640559,0.000000,241609.228181,CPTY_A
253,2025-10-31,14,277218.993541,203421.147738,0.000000,223088.833665,CPTY_A
254,2025-11-14,14,284186.405588,207943.555648,0.000000,646123.265595,CPTY_A
255,2025-11-28,14,185534.351987,184762.144479,-135823.145000,208827.161554,CPTY_A
256,2025-12-12,17,276117.285584,199463.103202,0.000000,252910.318579,CPTY_A
257,2025-12-29,11,198951.194368,183225.320164,0.000000,230010.169275,CPTY_A
258,2026-01-09,14,152102.687304,152851.376260,0.000000,164111.058241,CPTY_A
259,2026-01-23,14,198732.638289,141476.077009,0.000000,161878.785100,CPTY_A
260,2026-02-06,14,235244.487257,220703.705602,0.000000,289498.119817,CPTY_A
261,2026-02-20,14,183232.222620,138729.694486,-44919.365234,268686.543154,CPTY_A
262,2026-03-06,14,122517.103026,86580.452591,0.000000,96183.607424,CPTY_A
263,2026-03-20,18,88539.408631,77246.488429,0.000000,95404.197426,CPTY_A
264,2026-04-07,10,118681.191933,90687.355755,0.000000,50063.219646,CPTY_A
265,2026-04-17,18,103760.217935,73666.830277,0.000000,204677.810731,CPTY_A
266,2026-05-05,10,102309.072735,82315.920698,0.000000,126878.746979,CPTY_A
267,2026-05-15,14,81891.690266,72334.772163,0.000000,74380.980892,CPTY_A
268,2026-05-29,14,115117.570096,96524.451346,-136100.171367,140713.097449,CPTY_A
269,2026-06-12,14,94446.789083,82872.802952,0.000000,134235.324273,CPTY_A
270,2026-06-26,14,89725.103854,82795.199049,0.000000,115767.842660,CPTY_A
271,2026-07-10,14,111261.751869,82106.860752,0.000000,237664.430159,CPTY_A
272,2026-07-24,14,101148.226526,96760.561747,0.000000,99844.171446,CPTY_A
273,2026-08-07,14,130311.689889,98674.614119,0.000000,250793.054647,CPTY_A
274,2026-08-21,14,86286.731251,74626.081842,0.000000,51424.523931,CPTY_A
275,2026-09-04,14,157473.321553,111830.968705,244546.642246,78329.939544,CPTY_A
276,2026-09-18,14,30400.316181,20993.765277,0.000000,24499.288370,CPTY_A
277,2026-10-02,14,42959.464837,29374.945938,0.000000,33078.868848,CPTY_A
278,2026-10-16,14,17436.839939,15783.513826,0.000000,20831.053505,CPTY_A
279,2026-10-30,14,22696.519134,21219.446235,0.000000,21047.584072,CPTY_A
280,2026-11-13,14,19169.790615,18673.532341,0.000000,29755.163227,CPTY_A
281,2026-11-27,14,20653.329939,17283.342756,0.000000,27304.930867,CPTY_A
282,2026-12-11,18,27069.635918,20848.284954,0.000000,30643.504349,CPTY_A
283,2026-12-29,10,27102.226276,18407.216662,0.000000,66548.783179,CPTY_A
284,2027-01-08,14,16290.092214,15825.911695,0.000000,27000.852351,CPTY_A
285,2027-01-22,14,30234.176723,21184.112283,0.000000,15286.289142,CPTY_A
286,2027-02-05,14,30203.371331,21824.377092,0.000000,32188.596606,CPTY_A
287,2027-02-19,14,1422.513825,1484.095278,78343.193477,2262.886607,CPTY_A
288,2027-03-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
