#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
44,2017-10-27,17,2052801.160918,2024135.960135,0.000000,1861961.721614,CPTY_A,1.723550
45,2017-11-13,11,2797480.147143,2745250.184169,0.000000,2793745.881380,CPTY_A,1.770125
46,2017-11-24,14,2259329.986161,2196833.530383,11011.617466,1887986.443816,CPTY_A,1.800262
47,2017-12-08,14,2168299.650114,2117011.926750,0.000000,1937544.998976,CPTY_A,1.838618
48,2017-12-22,14,2439933.465121,2177056.448807,0.000000,1743483.924059,CPTY_A,1.876974
49,2018-01-05,14,2430423.857379,2421265.301110,0.000000,2157458.022887,CPTY_A,1.915330
50,2018-01-19,14,2445758.323535,2368758.356547,114124.357739,2383122.856242,CPTY_A,1.953687
51,2018-02-02,14,2044228.020257,2013338.148984,0.000000,2039169.970137,CPTY_A,1.992043
52,2018-02-16,14,2032507.377380,1882589.236715,0.000000,1785773.735491,CPTY_A,2.030399
53,2018-03-02,14,2216153.598800,2123208.382618,-244945.140146,1963878.667030,CPTY_A,2.068755
54,2018-03-16,18,2251718.303213,2184372.873051,0.000000,2120045.091495,CPTY_A,2.107111
55,2018-04-03,10,2182188.588938,2097920.948422,0.000000,1983137.878952,CPTY_A,2.156426
56,2018-04-13,14,2067043.228356,1884803.232077,97459.133428,2051844.787192,CPTY_A,2.183824
57,2018-04-27,14,2382386.049878,2247261.059151,0.000000,2241989.311924,CPTY_A,2.222180
58,2018-05-11,14,1886737.008895,1803981.154790,0.000000,1566683.017160,CPTY_A,2.260536
59,2018-05-25,14,2002904.956610,1856440.079569,4867.415743,2086440.569533,CPTY_A,2.298892
60,2018-06-08,14,1878584.593928,1709039.028598,0.000000,2047737.228487,CPTY_A,2.337248
61,2018-06-22,14,2447566.957972,2310913.449018,0.000000,2473127.778946,CPTY_A,2.375604
62,2018-07-06,14,1895312.662121,1785721.637450,0.000000,2566517.106705,CPTY_A,2.413961
63,2018-07-20,14,1934542.671077,1911113.628342,91131.696855,1595559.210680,CPTY_A,2.452317
64,2018-08-03,14,2203672.044840,1978444.162261,0.000000,2782770.899139,CPTY_A,2.490673
65,2018-08-17,14,2155017.442604,2135709.916262,0.000000,2005595.230440,CPTY_A,2.529029
66,2018-08-31,14,2217118.941524,2149311.157993,75411.106445,2723708.486638,CPTY_A,2.567385
67,2018-09-14,14,2190065.827752,2170434.210658,0.000000,1671471.934309,CPTY_A,2.605741
68,2018-09-28,14,1992939.617528,1874749.789347,0.000000,3125769.957490,CPTY_A,2.644098
69,2018-10-12,14,1768882.680082,1696287.208052,88750.848569,1667005.049769,CPTY_A,2.682454
70,2018-10-26,14,1870081.158351,1821366.918057,0.000000,2184383.402618,CPTY_A,2.720810
71,2018-11-09,14,1722646.239338,1563847.401201,0.000000,2101400.439873,CPTY_A,2.759166
72,2018-11-23,14,1684809.912493,1677861.854187,2810.292681,1150276.949818,CPTY_A,2.797522
73,2018-12-07,14,1951089.539345,1817240.782944,0.000000,1617584.695278,CPTY_A,2.835878
74,2018-12-21,14,2023805.281748,1997790.259854,0.000000,1526730.688379,CPTY_A,2.874235
75,2019-01-04,14,2088518.254345,1932732.271659,0.000000,2350019.320273,CPTY_A,2.912591
76,2019-01-18,14,1910578.085947,1758784.428621,84652.642383,3031908.972608,CPTY_A,2.950947
77,2019-02-01,14,1996418.406958,1913151.238256,0.000000,2777611.285198,CPTY_A,2.989303
78,2019-02-15,14,2179433.658882,2114733.770491,0.000000,2593218.484655,CPTY_A,3.027659
79,2019-03-01,14,1875769.957070,1801915.199292,-225537.661357,1670629.188722,CPTY_A,3.066015
80,2019-03-15,14,2279964.201158,2108650.996122,0.000000,1645547.810925,CPTY_A,3.104372
81,2019-03-29,14,1422622.866948,1396573.549896,0.000000,1506956.587146,CPTY_A,3.142728
82,2019-04-12,14,1753726.757772,1687450.372478,65312.718770,1922493.479659,CPTY_A,3.181084
83,2019-04-26,14,1836193.135293,1741244.973147,0.000000,1245643.985794,CPTY_A,3.219440
84,2019-05-10,14,1850923.611790,1663664.845020,0.000000,1866562.869891,CPTY_A,3.257796
85,2019-05-24,14,1773036.382314,1715755.372092,-16644.883552,1187931.598102,CPTY_A,3.296152
86,2019-06-07,14,1601032.025992,1460638.729570,0.000000,1906022.144722,CPTY_A,3.334509
87,2019-06-21,14,1562570.141176,1450551.074343,0.000000,1678541.591879,CPTY_A,3.372865
88,2019-07-05,14,2037126.922374,1820580.293463,0.000000,1856477.212761,CPTY_A,3.411221
89,2019-07-19,14,1827212.652585,1566511.476378,55802.805645,1158221.551877,CPTY_A,3.449577
90,2019-08-02,14,1673481.689924,1631991.170865,0.000000,1385513.167123,CPTY_A,3.487933
91,2019-08-16,14,1786329.065000,1717071.255942,0.000000,1954014.174655,CPTY_A,3.526289
92,2019-08-30,14,1801283.046357,1769925.991948,96263.269805,1551359.704834,CPTY_A,3.564646
93,2019-09-13,14,1509180.584822,1417197.971557,0.000000,2147430.124412,CPTY_A,3.603002
94,2019-09-27,14,1743874.128817,1549404.287452,0.000000,1973411.706024,CPTY_A,3.641358
95,2019-10-11,14,1727829.425119,1548609.098418,53185.129482,1241264.553774,CPTY_A,3.679714
96,2019-10-25,14,1717835.629793,1632394.087231,0.000000,2233471.507581,CPTY_A,3.718070
97,2019-11-08,14,1882484.178065,1800853.497092,0.000000,1478362.231979,CPTY_A,3.756426
98,2019-11-22,14,1761544.814324,1675838.331195,-18879.514023,1577583.833028,CPTY_A,3.794783
99,2019-12-06,14,1616092.484959,1599504.915041,0.000000,1383722.346440,CPTY_A,3.833139
100,2019-12-20,14,2206553.391415,1959073.062684,0.000000,3220096.031509,CPTY_A,3.871495
101,2020-01-03,14,1581107.358159,1552089.393624,0.000000,1807448.873206,CPTY_A,3.909836
102,2020-01-17,14,1692422.997652,1567680.888166,51925.104227,1500976.766304,CPTY_A,3.948087
103,2020-01-31,14,1511156.408110,1416386.263196,0.000000,1066915.502672,CPTY_A,3.986339
104,2020-02-14,14,1458308.909463,1360309.019497,0.000000,1613694.074479,CPTY_A,4.024590
105,2020-02-28,14,1418039.843806,1412084.337717,-209367.035771,1321657.895392,CPTY_A,4.062842
106,2020-03-13,14,1429238.790478,1320098.440582,0.000000,1614435.709205,CPTY_A,4.101093
107,2020-03-27,18,1384801.449556,1339111.140435,0.000000,1184895.894050,CPTY_A,4.139344
108,2020-04-14,10,1559357.178194,1469556.083714,37221.859941,1476079.454236,CPTY_A,4.188525
109,2020-04-24,17,1613397.545439,1534281.491312,0.000000,1723537.812894,CPTY_A,4.215847
110,2020-05-11,11,1516513.730132,1346487.716502,0.000000,1358413.636845,CPTY_A,4.262295
111,2020-05-22,14,1665197.475595,1464710.468609,-37068.717766,1135840.087914,CPTY_A,4.292350
112,2020-06-05,14,1520169.968536,1378240.792456,0.000000,1558787.413217,CPTY_A,4.330601
113,2020-06-19,17,1350892.670882,1185772.587508,0.000000,1675344.635083,CPTY_A,4.368852
114,2020-07-06,11,1229039.793346,1221768.399124,0.000000,1357663.450811,CPTY_A,4.415301
115,2020-07-17,14,1600533.022385,1443569.390321,31590.914555,1705978.485058,CPTY_A,4.445355
116,2020-07-31,14,1600395.428605,1574250.310744,0.000000,2006927.045787,CPTY_A,4.483607
117,2020-08-14,14,1618374.451205,1423622.254725,0.000000,2519005.582096,CPTY_A,4.521858
118,2020-08-28,14,1366345.226836,1255679.825952,95252.710234,1843982.037449,CPTY_A,4.560109
119,2020-09-11,14,1407583.315693,1314648.436301,0.000000,1586327.224700,CPTY_A,4.598361
120,2020-09-25,14,1110032.787308,1101250.474282,0.000000,1358800.717227,CPTY_A,4.636612
121,2020-10-09,14,1428097.054160,1310408.962674,30888.654103,1419254.225223,CPTY_A,4.674863
122,2020-10-23,14,1430199.826754,1310118.236422,0.000000,1425081.703564,CPTY_A,4.713115
123,2020-11-06,14,1546508.588143,1369293.900979,0.000000,1427861.143693,CPTY_A,4.751366
124,2020-11-20,14,1412047.196666,1273120.463940,0.000000,1053134.114051,CPTY_A,4.789617
125,2020-12-04,14,1506324.225592,1442774.693353,-36263.556787,1313017.217390,CPTY_A,4.827869
126,2020-12-18,17,1146028.468594,1040881.878759,0.000000,902418.867684,CPTY_A,4.866120
127,2021-01-04,11,1266806.402495,1158561.447399,0.000000,1423946.033601,CPTY_A,4.912591
128,2021-01-15,14,1469960.992424,1405202.682956,35095.492300,1759573.734992,CPTY_A,4.942728
129,2021-01-29,14,1288756.341508,1247472.923668,0.000000,1062733.689577,CPTY_A,4.981084
130,2021-02-12,14,1157878.206192,1104605.737546,0.000000,1064407.421107,CPTY_A,5.019440
131,2021-02-26,14,941620.101578,937328.300924,-182234.414287,948428.761333,CPTY_A,5.057796
132,2021-03-12,14,1463496.809166,1221546.336459,0.000000,2651280.037221,CPTY_A,5.096152
133,2021-03-26,14,1000891.096752,902041.887268,0.000000,698938.210390,CPTY_A,5.134509
134,2021-04-09,14,1078588.777681,1082993.763688,17828.426704,1068335.832574,CPTY_A,5.172865
135,2021-04-23,14,1134689.094565,1021955.426453,0.000000,1680316.247619,CPTY_A,5.211221
136,2021-05-07,14,1096256.984418,1014250.527700,0.000000,1383779.482884,CPTY_A,5.249577
137,2021-05-21,14,1126558.822935,1035329.026018,0.000000,948260.194359,CPTY_A,5.287933
138,2021-06-04,14,1283362.690045,1172009.118117,-56752.005195,933392.159698,CPTY_A,5.326289
139,2021-06-18,14,1268022.742203,1187156.486213,0.000000,1050119.622189,CPTY_A,5.364646
140,2021-07-02,14,1429922.532597,1210303.310079,0.000000,1400129.642134,CPTY_A,5.403002
141,2021-07-16,14,1044161.631857,1001491.496690,9357.494512,960906.926713,CPTY_A,5.441358
142,2021-07-30,14,1295187.918804,1091924.708443,0.000000,2562387.164744,CPTY_A,5.479714
143,2021-08-13,14,1208929.134308,1118584.723917,0.000000,1811901.303119,CPTY_A,5.518070
144,2021-08-27,14,1285455.505688,1075563.688036,156504.340052,1127803.550559,CPTY_A,5.556426
145,2021-09-10,14,1187515.848966,1141810.269965,0.000000,1350056.986393,CPTY_A,5.594783
146,2021-09-24,14,974637.252220,908371.212321,0.000000,1277015.120458,CPTY_A,5.633139
147,2021-10-08,14,1124026.028769,1082362.608108,8798.569731,933044.566732,CPTY_A,5.671495
148,2021-10-22,14,1022625.521711,922647.192541,0.000000,882250.497059,CPTY_A,5.709851
149,2021-11-05,14,1168465.587350,1008187.341631,0.000000,920808.712351,CPTY_A,5.748207
150,2021-11-19,14,1034783.495223,979408.268981,0.000000,901362.323523,CPTY_A,5.786563
151,2021-12-03,14,1073174.281946,977818.732428,-57746.939492,1097401.732028,CPTY_A,5.824920
152,2021-12-17,18,1466513.173896,1225892.213573,0.000000,3370343.228116,CPTY_A,5.863276
153,2022-01-04,10,942460.879222,933738.924619,0.000000,994894.912448,CPTY_A,5.912591
154,2022-01-14,14,964698.597707,858748.222395,11398.603701,1264598.584084,CPTY_A,5.939988
155,2022-01-28,14,1209313.585363,1088179.251706,0.000000,1678027.008785,CPTY_A,5.978344
156,2022-02-11,14,910802.479532,861696.535317,0.000000,1446673.807935,CPTY_A,6.016700
157,2022-02-25,14,966348.503683,930333.027055,-133392.792051,1212837.421109,CPTY_A,6.055057
158,2022-03-11,14,871105.789613,811509.661430,0.000000,921129.007367,CPTY_A,6.093413
159,2022-03-25,14,808714.991920,731627.792338,0.000000,585715.509512,CPTY_A,6.131769
160,2022-04-08,14,924896.651373,893208.150454,3862.280264,1036621.706615,CPTY_A,6.170125
161,2022-04-22,14,890486.761415,819392.100453,0.000000,1403287.695328,CPTY_A,6.208481
162,2022-05-06,14,844670.329717,835483.390582,0.000000,842542.390192,CPTY_A,6.246837
163,2022-05-20,14,1081226.671965,932439.722191,0.000000,759473.543208,CPTY_A,6.285194
164,2022-06-03,14,828531.629134,749309.390277,-78913.383778,882204.811275,CPTY_A,6.323550
165,2022-06-17,14,960662.618013,825437.454531,0.000000,1035292.041975,CPTY_A,6.361906
166,2022-07-01,14,971458.224356,812014.062078,0.000000,1642077.959291,CPTY_A,6.400262
167,2022-07-15,14,1104717.837866,1051448.354216,-4777.133960,1228572.944321,CPTY_A,6.438618
168,2022-07-29,14,1067971.197646,856252.695664,0.000000,764141.288059,CPTY_A,6.476974
169,2022-08-12,14,879918.622314,766905.859663,0.000000,984931.926748,CPTY_A,6.515330
170,2022-08-26,14,883206.133793,880058.305428,188926.382935,919567.922836,CPTY_A,6.553687
171,2022-09-09,14,686657.479769,676996.977957,0.000000,783771.266648,CPTY_A,6.592043
172,2022-09-23,14,937069.557453,756060.840770,0.000000,1937725.824414,CPTY_A,6.630399
173,2022-10-07,14,778525.402921,760030.259959,0.000000,773779.676674,CPTY_A,6.668755
174,2022-10-21,14,845577.583561,733459.069302,-12008.762622,1007312.820590,CPTY_A,6.707111
175,2022-11-04,14,808753.219499,747857.214416,0.000000,1050834.211355,CPTY_A,6.745467
176,2022-11-18,14,795990.958908,783775.835600,0.000000,710333.446861,CPTY_A,6.783824
177,2022-12-02,14,749392.663153,724016.857954,-78320.114187,703804.437679,CPTY_A,6.822180
178,2022-12-16,14,858340.184558,849594.726618,0.000000,903027.245367,CPTY_A,6.860536
179,2022-12-30,14,719700.408344,716590.760153,0.000000,698406.710856,CPTY_A,6.898892
180,2023-01-13,14,810203.012953,681513.052235,-2953.064414,1237362.493950,CPTY_A,6.937248
181,2023-01-27,14,749023.024621,689738.880120,0.000000,947418.629959,CPTY_A,6.975604
182,2023-02-10,14,871595.798138,812877.830413,0.000000,726035.126334,CPTY_A,7.013961
183,2023-02-24,14,927068.387886,887501.947532,-101827.272188,1039052.893984,CPTY_A,7.052317
184,2023-03-10,14,835375.104361,716960.723126,0.000000,552619.371308,CPTY_A,7.090673
185,2023-03-24,18,808207.309812,702895.736695,0.000000,1368408.850475,CPTY_A,7.129029
186,2023-04-11,10,709485.007946,687343.846834,0.000000,638635.534267,CPTY_A,7.178344
187,2023-04-21,14,731138.261090,611954.002040,-1755.865078,1183526.651594,CPTY_A,7.205741
188,2023-05-05,14,706619.406340,653776.887550,0.000000,1088472.550214,CPTY_A,7.244098
189,2023-05-19,14,654941.582837,563678.938893,0.000000,709387.776347,CPTY_A,7.282454
190,2023-06-02,14,775943.574660,696808.827087,-107453.369658,714055.752783,CPTY_A,7.320810
191,2023-06-16,14,773016.727690,675454.872624,0.000000,1121962.439553,CPTY_A,7.359166
192,2023-06-30,14,1018156.033759,785522.603379,0.000000,658308.971334,CPTY_A,7.397522
193,2023-07-14,14,667539.465723,601051.249073,802.430352,673848.337604,CPTY_A,7.435878
194,2023-07-28,14,702783.709113,582405.787123,0.000000,1165131.703307,CPTY_A,7.474235
195,2023-08-11,14,1148619.210143,879160.631333,0.000000,911847.595521,CPTY_A,7.512591
196,2023-08-25,14,701470.784159,683890.612969,222454.542272,593079.177800,CPTY_A,7.550947
197,2023-09-08,14,719786.611962,652949.938194,0.000000,695645.192563,CPTY_A,7.589303
198,2023-09-22,14,566727.808100,568222.601274,0.000000,450268.492209,CPTY_A,7.627659
199,2023-10-06,14,617793.979662,524749.214619,0.000000,775653.928056,CPTY_A,7.666015
200,2023-10-20,14,934764.816791,715309.234558,1936.904688,772261.099924,CPTY_A,7.704372
201,2023-11-03,14,705555.673533,611371.390922,0.000000,859532.267858,CPTY_A,7.742728
202,2023-11-17,14,741002.570473,572325.637056,0.000000,1505323.193726,CPTY_A,7.781084
203,2023-12-01,14,581412.481168,531561.463677,-101906.828102,527188.838914,CPTY_A,7.819440
204,2023-12-15,14,552498.653595,559728.630991,0.000000,441298.609333,CPTY_A,7.857796
205,2023-12-29,14,734861.601503,577127.294997,0.000000,1266811.582182,CPTY_A,7.896152
206,2024-01-12,14,620085.937159,559108.851889,1905.399508,897743.745484,CPTY_A,7.934426
207,2024-01-26,14,669557.292370,577001.892043,0.000000,805815.543975,CPTY_A,7.972678
208,2024-02-09,14,582880.707972,467405.544134,0.000000,891510.513277,CPTY_A,8.010929
209,2024-02-23,14,622772.201764,573797.164541,-66191.571924,613494.008022,CPTY_A,8.049180
210,2024-03-08,14,609829.254430,475004.441180,0.000000,1164329.269007,CPTY_A,8.087432
211,2024-03-22,14,478744.523249,426030.993426,0.000000,683019.042784,CPTY_A,8.125683
212,2024-04-05,14,666189.216873,554760.724022,0.000000,474788.171985,CPTY_A,8.163934
213,2024-04-19,14,490378.073986,383449.320412,-10788.064297,546025.147145,CPTY_A,8.202186
214,2024-05-03,14,409074.767666,415079.311937,0.000000,494126.846321,CPTY_A,8.240437
215,2024-05-17,14,444269.884222,401133.373094,0.000000,451181.624953,CPTY_A,8.278689
216,2024-05-31,14,742617.581716,579803.467050,-100300.746533,400947.582541,CPTY_A,8.316940
217,2024-06-14,14,640866.613944,490235.925821,0.000000,1167828.673981,CPTY_A,8.355191
218,2024-06-28,14,440028.764283,422160.714852,0.000000,330767.688375,CPTY_A,8.393443
219,2024-07-12,14,533045.072936,424957.698177,-16747.183281,774529.515774,CPTY_A,8.431694
220,2024-07-26,14,515748.214090,398895.684582,0.000000,794876.028163,CPTY_A,8.469945
221,2024-08-09,14,499521.722173,482217.630395,0.000000,675203.290335,CPTY_A,8.508197
222,2024-08-23,14,444671.179749,342913.784619,260904.968447,740801.071477,CPTY_A,8.546448
223,2024-09-06,14,510345.981256,411112.097046,0.000000,695046.381248,CPTY_A,8.584699
224,2024-09-20,14,427607.358866,340780.132810,0.000000,540091.003769,CPTY_A,8.622951
225,2024-10-04,14,477064.537501,362077.018622,0.000000,335361.684651,CPTY_A,8.661202
226,2024-10-18,14,370838.125323,359224.856491,-24316.531406,293828.385493,CPTY_A,8.699454
227,2024-11-01,14,394290.951035,379177.845896,0.000000,416451.910203,CPTY_A,8.737705
228,2024-11-15,14,415570.770139,411663.160082,0.000000,333457.416624,CPTY_A,8.775956
229,2024-11-29,14,458504.975179,346664.310840,-103782.114697,1052266.399888,CPTY_A,8.814208
230,2024-12-13,14,455395.175590,382098.258348,0.000000,461453.325926,CPTY_A,8.852459
231,2024-12-27,14,359861.218993,336424.732342,0.000000,258865.814120,CPTY_A,8.890710
232,2025-01-10,14,493345.053382,379003.302999,0.000000,840884.765813,CPTY_A,8.929029
233,2025-01-24,14,516951.187070,389505.809130,0.000000,359450.815418,CPTY_A,8.967385
234,2025-02-07,14,336339.807113,303802.687861,0.000000,438422.936596,CPTY_A,9.005741
235,2025-02-21,14,534522.300587,408384.118584,-44459.828296,266671.632784,CPTY_A,9.044098
236,2025-03-07,14,287481.019277,267027.714598,0.000000,276423.232031,CPTY_A,9.082454
237,2025-03-21,14,302572.869886,262440.712519,0.000000,171686.793707,CPTY_A,9.120810
238,2025-04-04,18,304665.265050,291810.436744,0.000000,253249.971969,CPTY_A,9.159166
239,2025-04-22,10,286272.874386,226300.855319,0.000000,303006.045539,CPTY_A,9.208481
240,2025-05-02,14,409566.464717,293114.848742,0.000000,264684.300651,CPTY_A,9.235878
241,2025-05-16,14,327728.051703,248019.611640,0.000000,461298.942656,CPTY_A,9.274235
242,2025-05-30,14,293198.198444,277440.471166,-136964.868789,468183.131473,CPTY_A,9.312591
243,2025-06-13,14,298049.917600,272126.068875,0.000000,231469.732579,CPTY_A,9.350947
244,2025-06-27,14,273958.429682,266779.478916,0.000000,415606.913638,CPTY_A,9.389303
245,2025-07-11,14,225960.377164,201022.754420,0.000000,213779.647807,CPTY_A,9.427659
246,2025-07-25,14,394227.914543,285736.447409,0.000000,758063.773712,CPTY_A,9.466015
247,2025-08-08,14,282379.460825,204036.736017,0.000000,575987.422993,CPTY_A,9.504372
248,2025-08-22,14,266077.207081,230722.379652,238922.741240,243236.815801,CPTY_A,9.542728
249,2025-09-05,14,354283.620711,272345.773265,0.000000,343982.817059,CPTY_A,9.581084
250,2025-09-19,14,269738.370444,200898.726243,0.000000,149289.541068,CPTY_A,9.619440
251,2025-10-03,14,188973.635646,188822.632825,0.000000,132356.618475,CPTY_A,9.657796
252,2025-10-17,14,187115.774388,156867.395412,0.000000,241179.359244,CPTY_A,9.696152
253,2025-10-31,14,276977.811976,203220.388052,0.000000,222970.547509,CPTY_A,9.734509
254,2025-11-14,14,283887.792973,207693.150559,0.000000,644914.874687,CPTY_A,9.772865
255,2025-11-28,14,185535.387282,184765.928413,-135823.319141,208892.988170,CPTY_A,9.811221
256,2025-12-12,17,276929.393675,200221.392146,0.000000,252152.920533,CPTY_A,9.849577
257,2025-12-29,11,199476.205531,183007.255002,0.000000,229944.513460,CPTY_A,9.896152
258,2026-01-09,14,152088.466262,152859.912052,0.000000,164148.597010,CPTY_A,9.926289
259,2026-01-23,14,198642.581647,141377.846675,0.000000,161955.070911,CPTY_A,9.964646
260,2026-02-06,14,235326.147124,220799.885082,0.000000,289458.312225,CPTY_A,10.003002
261,2026-02-20,14,183285.634951,138785.318219,-44787.214961,268718.845900,CPTY_A,10.041358
262,2026-03-06,14,122444.230624,86521.177505,0.000000,96124.282078,CPTY_A,10.079714
263,2026-03-20,18,88070.365348,77553.751487,0.000000,95117.935575,CPTY_A,10.118070
264,2026-04-07,10,117153.144330,89418.511480,0.000000,49914.408805,CPTY_A,10.167385
265,2026-04-17,18,102986.486284,73215.902477,0.000000,200692.505222,CPTY_A,10.194783
266,2026-05-05,10,102998.306903,82207.852965,0.000000,131672.214533,CPTY_A,10.244098
267,2026-05-15,14,81933.562742,72364.667971,0.000000,74415.497816,CPTY_A,10.271495
268,2026-05-29,14,115101.058690,96543.186836,-136100.355000,140606.807690,CPTY_A,10.309851
269,2026-06-12,14,94469.587645,82863.332460,0.000000,134255.527347,CPTY_A,10.348207
270,2026-06-26,14,89785.481046,82857.420428,0.000000,115885.918578,CPTY_A,10.386563
271,2026-07-10,14,111220.131581,82072.402825,0.000000,237474.079221,CPTY_A,10.424920
272,2026-07-24,14,101196.274435,96792.221135,0.000000,99927.272903,CPTY_A,10.463276
273,2026-08-07,14,130308.550552,98707.653278,0.000000,250655.799638,CPTY_A,10.501632
274,2026-08-21,14,86281.136187,74659.548768,0.000000,51464.498197,CPTY_A,10.539988
275,2026-09-04,14,157367.485305,111753.476945,244701.245117,78343.328120,CPTY_A,10.578344
276,2026-09-18,14,30370.865834,20980.864892,0.000000,24498.462268,CPTY_A,10.616700
277,2026-10-02,14,42934.840425,29354.406711,0.000000,33083.737168,CPTY_A,10.655057
278,2026-10-16,14,17429.780600,15784.777700,0.000000,20846.762203,CPTY_A,10.693413
279,2026-10-30,14,22689.548486,21214.798509,0.000000,21030.630151,CPTY_A,10.731769
280,2026-11-13,14,19163.188031,18682.029758,0.000000,29770.499050,CPTY_A,10.770125
281,2026-11-27,14,20641.858139,17277.183943,0.000000,27239.156852,CPTY_A,10.808481
282,2026-12-11,18,27345.479534,20878.038004,0.000000,30397.147601,CPTY_A,10.846837
283,2026-12-29,10,27685.084693,18792.277713,0.000000,68784.109153,CPTY_A,10.896152
284,2027-01-08,14,16299.212293,15832.953174,0.000000,27025.667525,CPTY_A,10.923550
285,2027-01-22,14,30223.609393,21178.653276,0.000000,15285.895947,CPTY_A,10.961906
286,2027-02-05,14,30166.737595,21821.143109,0.000000,32187.924798,CPTY_A,11.000262
287,2027-02-19,14,1422.571746,1484.888448,78475.711689,2262.581708,CPTY_A,11.038618
288,2027-03-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,11.076974
