#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
44,2017-10-27,17,2052240.918831,2023567.181461,0.000000,1861735.141665,CPTY_A,1.723550
45,2017-11-13,11,2797037.944213,2744914.396618,0.000000,2793342.360870,CPTY_A,1.770125
46,2017-11-24,14,2259180.433417,2196546.812940,11011.617466,1887729.138535,CPTY_A,1.800262
47,2017-12-08,14,2168812.515468,2117561.991718,0.000000,1937316.837511,CPTY_A,1.838618
48,2017-12-22,14,2440028.625951,2177288.571705,0.000000,1742507.560594,CPTY_A,1.876974
49,2018-01-05,14,2429946.306392,2420784.660173,0.000000,2157110.841767,CPTY_A,1.915330
50,2018-01-19,14,2445755.925978,2368292.764502,114105.826958,2384128.741849,CPTY_A,1.953687
51,2018-02-02,14,2043977.915501,2013111.796045,0.000000,2038631.165088,CPTY_A,1.992043
52,2018-02-16,14,2032377.641976,1882383.657014,0.000000,1786035.760794,CPTY_A,2.030399
53,2018-03-02,14,2215946.186523,2122895.064730,-244962.989795,1964301.616799,CPTY_A,2.068755
54,2018-03-16,18,2251246.061707,2183987.425844,0.000000,2119918.002376,CPTY_A,2.107111
55,2018-04-03,10,2181600.872015,2097141.870779,0.000000,1982124.402240,CPTY_A,2.156426
56,2018-04-13,14,2066766.230806,1884543.871585,97449.225332,2052090.298893,CPTY_A,2.183824
57,2018-04-27,14,2381706.528265,2246724.135635,0.000000,2241939.281517,CPTY_A,2.222180
58,2018-05-11,14,1886226.416390,1803488.594791,0.000000,1564891.972715,CPTY_A,2.260536
59,2018-05-25,14,2002715.212869,1856320.867407,4867.415743,2087434.148739,CPTY_A,2.298892
60,2018-06-08,14,1878213.626993,1708536.962304,0.000000,2046932.087725,CPTY_A,2.337248
61,2018-06-22,14,2447475.435246,2310760.235100,0.000000,2474329.803901,CPTY_A,2.375604
62,2018-07-06,14,1895154.657736,1785607.614061,0.000000,2566182.673570,CPTY_A,2.413961
63,2018-07-20,14,1934373.330798,1910943.486525,91125.443662,1595011.647229,CPTY_A,2.452317
64,2018-08-03,14,2203710.298476,1978313.423826,0.000000,2783314.992265,CPTY_A,2.490673
65,2018-08-17,14,2154829.771509,2135410.818539,0.000000,2004809.234624,CPTY_A,2.529029
66,2018-08-31,14,2216925.407454,2149040.891777,75379.180117,2723050.495904,CPTY_A,2.567385
67,2018-09-14,14,2189836.541478,2170242.035788,0.000000,1670924.583198,CPTY_A,2.605741
68,2018-09-28,14,1992955.380486,1874712.421421,0.000000,3125929.370551,CPTY_A,2.644098
69,2018-10-12,14,1768678.942990,1696100.338692,88750.368652,1666449.522127,CPTY_A,2.682454
70,2018-10-26,14,1869963.522429,1821259.570751,0.000000,2184563.504718,CPTY_A,2.720810
71,2018-11-09,14,1722915.561601,1564105.904134,0.000000,2101340.318707,CPTY_A,2.759166
72,2018-11-23,14,1684718.032580,1677722.108165,2810.292681,1149904.265558,CPTY_A,2.797522
73,2018-12-07,14,1950795.651517,1816904.437245,0.000000,1617044.963822,CPTY_A,2.835878
74,2018-12-21,14,2023620.307448,1997469.968373,0.000000,1526857.012675,CPTY_A,2.874235
75,2019-01-04,14,2088390.331232,1932571.668931,0.000000,2348407.407438,CPTY_A,2.912591
76,2019-01-18,14,1910439.583510,1758731.343897,84662.659180,3031249.811704,CPTY_A,2.950947
77,2019-02-01,14,1996501.164616,1912831.873916,0.000000,2779667.142035,CPTY_A,2.989303
78,2019-02-15,14,2179353.747075,2114682.122167,0.000000,2593735.960763,CPTY_A,3.027659
79,2019-03-01,14,1875524.056772,1801861.647407,-225568.884463,1670182.798101,CPTY_A,3.066015
80,2019-03-15,14,2279827.014726,2108326.801164,0.000000,1644298.570575,CPTY_A,3.104372
81,2019-03-29,14,1422209.269746,1396227.779163,0.000000,1505590.723532,CPTY_A,3.142728
82,2019-04-12,14,1753723.558139,1685763.017673,65322.490557,1923573.093158,CPTY_A,3.181084
83,2019-04-26,14,1836350.084120,1741284.191922,0.000000,1245452.479274,CPTY_A,3.219440
84,2019-05-10,14,1850548.054998,1663209.065492,0.000000,1867164.728327,CPTY_A,3.257796
85,2019-05-24,14,1772859.421326,1715500.639605,-16644.883552,1187654.654128,CPTY_A,3.296152
86,2019-06-07,14,1600972.709469,1460533.105767,0.000000,1906445.798617,CPTY_A,3.334509
87,2019-06-21,14,1562463.365677,1450232.988364,0.000000,1679543.730236,CPTY_A,3.372865
88,2019-07-05,14,2037267.767148,1820631.126847,0.000000,1855938.095084,CPTY_A,3.411221
89,2019-07-19,14,1827382.950996,1566469.588345,55817.452383,1158588.692039,CPTY_A,3.449577
90,2019-08-02,14,1673521.006376,1631924.458697,0.000000,1387210.832860,CPTY_A,3.487933
91,2019-08-16,14,1786260.454679,1716713.687491,0.000000,1955484.240431,CPTY_A,3.526289
92,2019-08-30,14,1801195.887355,1769980.702703,96217.978437,1550895.404254,CPTY_A,3.564646
93,2019-09-13,14,1508899.557083,1417018.650592,0.000000,2146439.014899,CPTY_A,3.603002
94,2019-09-27,14,1743768.826880,1549272.205960,0.000000,1972764.033917,CPTY_A,3.641358
95,2019-10-11,14,1728183.491715,1547395.568420,53211.561455,1240970.402698,CPTY_A,3.679714
96,2019-10-25,14,1718010.969698,1632323.790640,0.000000,2236662.925106,CPTY_A,3.718070
97,2019-11-08,14,1882520.816430,1800947.255075,0.000000,1478204.225223,CPTY_A,3.756426
98,2019-11-22,14,1761495.960488,1675738.804485,-18879.514023,1578408.097067,CPTY_A,3.794783
99,2019-12-06,14,1615943.782850,1599274.810916,0.000000,1384084.564921,CPTY_A,3.833139
100,2019-12-20,14,2207157.146481,1959616.556803,0.000000,3220904.707943,CPTY_A,3.871495
101,2020-01-03,14,1580852.714278,1551848.977627,0.000000,1807627.331034,CPTY_A,3.909836
102,2020-01-17,14,1692266.496442,1567332.549921,51964.161113,1501378.651835,CPTY_A,3.948087
103,2020-01-31,14,1511313.793835,1416423.214208,0.000000,1067298.345264,CPTY_A,3.986339
104,2020-02-14,14,1458443.820760,1360224.981076,0.000000,1612985.794230,CPTY_A,4.024590
105,2020-02-28,14,1417910.728725,1411966.121066,-209416.876582,1320825.245538,CPTY_A,4.062842
106,2020-03-13,14,1429492.671526,1320358.750742,0.000000,1616231.517608,CPTY_A,4.101093
107,2020-03-27,18,1384316.179283,1338726.976311,0.000000,1183024.847004,CPTY_A,4.139344
108,2020-04-14,10,1559566.345891,1469915.498974,37233.666680,1472583.834521,CPTY_A,4.188525
109,2020-04-24,17,1613708.506441,1534555.368034,0.000000,1724087.324673,CPTY_A,4.215847
110,2020-05-11,11,1516855.599710,1346091.806557,0.000000,1356138.630450,CPTY_A,4.262295
111,2020-05-22,14,1664552.764480,1463867.223036,-37068.717766,1135401.931234,CPTY_A,4.292350
112,2020-06-05,14,1520402.950285,1378397.347664,0.000000,1559091.876960,CPTY_A,4.330601
113,2020-06-19,17,1351466.903572,1186249.394186,0.000000,1682760.395597,CPTY_A,4.368852
114,2020-07-06,11,1228580.622245,1221122.509449,0.000000,1357836.513516,CPTY_A,4.415301
115,2020-07-17,14,1600385.534540,1443393.219728,31618.850272,1705100.558782,CPTY_A,4.445355
116,2020-07-31,14,1600229.900621,1574094.400447,0.000000,2007199.417304,CPTY_A,4.483607
117,2020-08-14,14,1618803.504831,1424028.385733,0.000000,2518222.789464,CPTY_A,4.521858
118,2020-08-28,14,1366485.449920,1255752.757579,95168.437656,1845414.400458,CPTY_A,4.560109
119,2020-09-11,14,1407479.072742,1314544.924669,0.000000,1586415.948488,CPTY_A,4.598361
120,2020-09-25,14,1109680.071349,1100795.809803,0.000000,1358391.185704,CPTY_A,4.636612
121,2020-10-09,14,1428053.450156,1310103.280072,30925.600658,1419295.454200,CPTY_A,4.674863
122,2020-10-23,14,1429966.647623,1309904.341327,0.000000,1425086.535380,CPTY_A,4.713115
123,2020-11-06,14,1546585.432542,1369315.383338,0.000000,1428380.613453,CPTY_A,4.751366
124,2020-11-20,14,1412254.673677,1273245.517808,0.000000,1054155.704719,CPTY_A,4.789617
125,2020-12-04,14,1506078.288723,1442470.468866,-36263.556787,1312505.862498,CPTY_A,4.827869
126,2020-12-18,17,1144272.298714,1039932.877421,0.000000,902610.854690,CPTY_A,4.866120
127,2021-01-04,11,1265219.332883,1157577.917780,0.000000,1412494.152134,CPTY_A,4.912591
128,2021-01-15,14,1469712.800212,1405151.202575,35127.324448,1758417.521344,CPTY_A,4.942728
129,2021-01-29,14,1288654.167149,1247364.750530,0.000000,1062734.686822,CPTY_A,4.981084
130,2021-02-12,14,1157582.759315,1104454.464562,0.000000,1062983.587482,CPTY_A,5.019440
131,2021-02-26,14,941426.915780,937128.061674,-182302.276221,948870.790033,CPTY_A,5.057796
132,2021-03-12,14,1464024.585723,1222058.631360,0.000000,2654529.764911,CPTY_A,5.096152
133,2021-03-26,14,1001150.966136,901861.270479,0.000000,698801.359262,CPTY_A,5.134509
134,2021-04-09,14,1078530.267306,1082992.846537,17860.297520,1068258.304284,CPTY_A,5.172865
135,2021-04-23,14,1134897.227801,1022108.832105,0.000000,1680994.995839,CPTY_A,5.211221
136,2021-05-07,14,1096171.913880,1014086.062538,0.000000,1384362.730307,CPTY_A,5.249577
137,2021-05-21,14,1126448.332712,1035193.166347,0.000000,947874.311234,CPTY_A,5.287933
138,2021-06-04,14,1283253.429825,1171415.435915,-56752.005195,933061.843145,CPTY_A,5.326289
139,2021-06-18,14,1268172.241154,1187132.506649,0.000000,1050103.265217,CPTY_A,5.364646
140,2021-07-02,14,1430450.106140,1210677.784887,0.000000,1400452.120278,CPTY_A,5.403002
141,2021-07-16,14,1044019.994700,1001390.134520,9394.438379,960769.702749,CPTY_A,5.441358
142,2021-07-30,14,1295080.884627,1091747.626677,0.000000,2562078.525766,CPTY_A,5.479714
143,2021-08-13,14,1208671.156150,1118309.292982,0.000000,1812039.066917,CPTY_A,5.518070
144,2021-08-27,14,1284670.777605,1075512.851075,156382.986283,1128397.550070,CPTY_A,5.556426
145,2021-09-10,14,1187412.149576,1141597.846446,0.000000,1349616.987448,CPTY_A,5.594783
146,2021-09-24,14,974742.031748,908441.496106,0.000000,1277497.065044,CPTY_A,5.633139
147,2021-10-08,14,1124138.248010,1082404.016715,8848.385146,933981.997751,CPTY_A,5.671495
148,2021-10-22,14,1022736.322781,922726.421505,0.000000,882297.739676,CPTY_A,5.709851
149,2021-11-05,14,1168967.922830,1008687.680512,0.000000,920666.800184,CPTY_A,5.748207
150,2021-11-19,14,1034660.373100,979190.690309,0.000000,900947.449501,CPTY_A,5.786563
151,2021-12-03,14,1073299.880631,977809.274399,-57746.939492,1097468.355127,CPTY_A,5.824920
152,2021-12-17,18,1470384.326273,1229998.343156,0.000000,3387307.674500,CPTY_A,5.863276
153,2022-01-04,10,941320.237635,932973.932499,0.000000,994375.381859,CPTY_A,5.912591
154,2022-01-14,14,964767.704560,858697.589718,11440.396631,1266062.385355,CPTY_A,5.939988
155,2022-01-28,14,1209387.194481,1087921.708161,0.000000,1679915.515601,CPTY_A,5.978344
156,2022-02-11,14,910855.268287,861666.709715,0.000000,1447345.324814,CPTY_A,6.016700
157,2022-02-25,14,966255.148433,930263.883424,-133492.410527,1212532.498847,CPTY_A,6.055057
158,2022-03-11,14,871295.360771,811664.702469,0.000000,921297.593997,CPTY_A,6.093413
159,2022-03-25,14,808840.338106,731614.044910,0.000000,585455.795669,CPTY_A,6.131769
160,2022-04-08,14,924819.436879,893082.771255,3900.524568,1036396.577763,CPTY_A,6.170125
161,2022-04-22,14,890355.291410,819287.243420,0.000000,1402520.058161,CPTY_A,6.208481
162,2022-05-06,14,844588.102949,835392.476558,0.000000,842583.255292,CPTY_A,6.246837
163,2022-05-20,14,1081514.514132,932109.655349,0.000000,759794.348823,CPTY_A,6.285194
164,2022-06-03,14,828637.669118,748729.539273,-78913.383778,882398.885882,CPTY_A,6.323550
165,2022-06-17,14,960884.638172,825508.832858,0.000000,1035919.626831,CPTY_A,6.361906
166,2022-07-01,14,971597.545250,811690.995642,0.000000,1642575.595299,CPTY_A,6.400262
167,2022-07-15,14,1104617.251189,1051269.317224,-4727.216411,1228887.395004,CPTY_A,6.438618
168,2022-07-29,14,1068297.421135,856446.926151,0.000000,764514.211821,CPTY_A,6.476974
169,2022-08-12,14,879391.894777,766753.094896,0.000000,983890.009414,CPTY_A,6.515330
170,2022-08-26,14,883056.631957,879881.990314,188809.533322,919102.866266,CPTY_A,6.553687
171,2022-09-09,14,686627.198694,676899.695324,0.000000,783805.892138,CPTY_A,6.592043
172,2022-09-23,14,937606.864990,756592.018133,0.000000,1940164.859864,CPTY_A,6.630399
173,2022-10-07,14,778453.170143,759979.155829,0.000000,773256.729117,CPTY_A,6.668755
174,2022-10-21,14,845582.426584,733448.666109,-11954.183110,1007127.119226,CPTY_A,6.707111
175,2022-11-04,14,808777.051334,747120.710563,0.000000,1052150.023494,CPTY_A,6.745467
176,2022-11-18,14,795883.671732,783668.189726,0.000000,710249.986607,CPTY_A,6.783824
177,2022-12-02,14,749351.340233,723829.595168,-78320.114187,703982.193512,CPTY_A,6.822180
178,2022-12-16,14,858231.385102,849550.804109,0.000000,902960.571670,CPTY_A,6.860536
179,2022-12-30,14,719795.278204,716551.193691,0.000000,698205.697111,CPTY_A,6.898892
180,2023-01-13,14,810412.220199,681661.854062,-2896.185039,1237751.616724,CPTY_A,6.937248
181,2023-01-27,14,749044.290878,689592.811996,0.000000,947859.254554,CPTY_A,6.975604
182,2023-02-10,14,871670.555738,812909.598643,0.000000,725886.450261,CPTY_A,7.013961
183,2023-02-24,14,927037.782327,887388.774317,-101925.480215,1039094.423606,CPTY_A,7.052317
184,2023-03-10,14,835617.575473,717039.142653,0.000000,552850.599179,CPTY_A,7.090673
185,2023-03-24,18,807745.866764,702651.143678,0.000000,1369820.488803,CPTY_A,7.129029
186,2023-04-11,10,710046.594786,686576.692449,0.000000,638379.651171,CPTY_A,7.178344
187,2023-04-21,14,731256.858596,612014.209687,-1709.630469,1184808.359183,CPTY_A,7.205741
188,2023-05-05,14,706357.640524,653675.724944,0.000000,1087763.146421,CPTY_A,7.244098
189,2023-05-19,14,654984.136195,563717.350681,0.000000,709094.305103,CPTY_A,7.282454
190,2023-06-02,14,776018.108110,696569.969817,-107453.369658,713805.334876,CPTY_A,7.320810
191,2023-06-16,14,773060.592825,675418.303916,0.000000,1123405.763597,CPTY_A,7.359166
192,2023-06-30,14,1018634.701423,785778.472708,0.000000,657953.314530,CPTY_A,7.397522
193,2023-07-14,14,667519.583713,600961.885176,845.670977,674093.852462,CPTY_A,7.435878
194,2023-07-28,14,703058.371900,582565.844633,0.000000,1166830.226765,CPTY_A,7.474235
195,2023-08-11,14,1150612.930821,880408.723404,0.000000,912051.647218,CPTY_A,7.512591
196,2023-08-25,14,701148.160895,683867.972651,222318.761049,592831.291366,CPTY_A,7.550947
197,2023-09-08,14,719932.873082,652817.544486,0.000000,695391.872632,CPTY_A,7.589303
198,2023-09-22,14,566568.313711,568067.049048,0.000000,450001.246513,CPTY_A,7.627659
199,2023-10-06,14,617858.696194,524588.704220,0.000000,775368.703821,CPTY_A,7.666015
200,2023-10-20,14,935411.639475,715832.612950,1978.175664,772299.991669,CPTY_A,7.704372
201,2023-11-03,14,705611.175392,611283.262806,0.000000,860131.164896,CPTY_A,7.742728
202,2023-11-17,14,741382.598812,572502.391602,0.000000,1507609.483852,CPTY_A,7.781084
203,2023-12-01,14,581379.937043,531458.353769,-101906.828102,527089.760143,CPTY_A,7.819440
204,2023-12-15,14,552464.595188,559660.231370,0.000000,440616.839968,CPTY_A,7.857796
205,2023-12-29,14,736195.518309,578087.593353,0.000000,1274180.488721,CPTY_A,7.896152
206,2024-01-12,14,620182.454201,559072.941182,1957.220715,898321.718001,CPTY_A,7.934426
207,2024-01-26,14,669600.575610,576834.601995,0.000000,806834.724802,CPTY_A,7.972678
208,2024-02-09,14,582977.559612,466990.551322,0.000000,892814.365100,CPTY_A,8.010929
209,2024-02-23,14,622778.417710,573569.010242,-66308.837354,614040.407562,CPTY_A,8.049180
210,2024-03-08,14,610160.572401,475269.395748,0.000000,1166119.032560,CPTY_A,8.087432
211,2024-03-22,14,478688.550375,425826.751085,0.000000,682669.332719,CPTY_A,8.125683
212,2024-04-05,14,666350.544694,554839.005166,0.000000,474648.848265,CPTY_A,8.163934
213,2024-04-19,14,491210.866128,384055.616407,-10743.607949,546003.263442,CPTY_A,8.202186
214,2024-05-03,14,408968.151890,414979.846159,0.000000,494029.742715,CPTY_A,8.240437
215,2024-05-17,14,444269.689304,401011.390134,0.000000,451107.599650,CPTY_A,8.278689
216,2024-05-31,14,743024.685178,580106.024310,-100300.746533,400936.806294,CPTY_A,8.316940
217,2024-06-14,14,641032.348789,490345.236841,0.000000,1169087.300064,CPTY_A,8.355191
218,2024-06-28,14,439881.822497,422005.483235,0.000000,330704.785076,CPTY_A,8.393443
219,2024-07-12,14,533083.358448,424788.085414,-16698.755469,775370.335314,CPTY_A,8.431694
220,2024-07-26,14,515866.697592,398739.734634,0.000000,795882.077934,CPTY_A,8.469945
221,2024-08-09,14,499540.144702,482106.354193,0.000000,675165.599972,CPTY_A,8.508197
222,2024-08-23,14,445357.664081,343530.631299,260765.863916,745238.042357,CPTY_A,8.546448
223,2024-09-06,14,510404.606784,410658.654943,0.000000,694978.063441,CPTY_A,8.584699
224,2024-09-20,14,427839.728703,340885.470391,0.000000,540434.599386,CPTY_A,8.622951
225,2024-10-04,14,477266.193085,362259.244319,0.000000,335290.497233,CPTY_A,8.661202
226,2024-10-18,14,370798.442671,359161.990831,-24256.848457,294025.526940,CPTY_A,8.699454
227,2024-11-01,14,394283.822163,379052.580865,0.000000,416127.971915,CPTY_A,8.737705
228,2024-11-15,14,415537.113445,411607.531832,0.000000,333308.074836,CPTY_A,8.775956
229,2024-11-29,14,458899.123367,347029.609949,-103782.114697,1053918.525301,CPTY_A,8.814208
230,2024-12-13,14,455456.204889,381849.637602,0.000000,461457.582042,CPTY_A,8.852459
231,2024-12-27,14,359883.325562,336393.353544,0.000000,258702.717157,CPTY_A,8.890710
232,2025-01-10,14,493542.415077,379022.307544,0.000000,841953.658007,CPTY_A,8.929029
233,2025-01-24,14,517367.266176,389804.627753,0.000000,359844.195158,CPTY_A,8.967385
234,2025-02-07,14,336333.208446,303803.287009,0.000000,438542.564630,CPTY_A,9.005741
235,2025-02-21,14,534974.633153,408779.580026,-44576.268145,266642.422594,CPTY_A,9.044098
236,2025-03-07,14,287507.277727,266914.921215,0.000000,276768.184651,CPTY_A,9.082454
237,2025-03-21,14,302606.098224,262467.338620,0.000000,171559.519647,CPTY_A,9.120810
238,2025-04-04,18,305050.168701,291995.413869,0.000000,253210.416271,CPTY_A,9.159166
239,2025-04-22,10,288299.001574,225273.214807,0.000000,303207.587517,CPTY_A,9.208481
240,2025-05-02,14,408995.115373,292619.574758,0.000000,264677.765369,CPTY_A,9.235878
241,2025-05-16,14,327751.090136,247845.217334,0.000000,461677.059658,CPTY_A,9.274235
242,2025-05-30,14,293233.144543,277416.897788,-136964.868789,468220.071965,CPTY_A,9.312591
243,2025-06-13,14,298091.129886,271961.464402,0.000000,231510.226423,CPTY_A,9.350947
244,2025-06-27,14,273928.527399,266712.102976,0.000000,415617.107254,CPTY_A,9.389303
245,2025-07-11,14,225996.947781,200976.815484,0.000000,213687.401750,CPTY_A,9.427659
246,2025-07-25,14,394552.161486,285826.788583,0.000000,759527.767421,CPTY_A,9.466015
247,2025-08-08,14,281774.256455,203937.836795,0.000000,573110.924463,CPTY_A,9.504372
248,2025-08-22,14,266371.710702,230456.374328,238735.144766,246611.632113,CPTY_A,9.542728
249,2025-09-05,14,354347.781179,272264.827214,0.000000,344096.146326,CPTY_A,9.581084
250,2025-09-19,14,270110.297221,201219.462852,0.000000,149381.979373,CPTY_A,9.619440
251,2025-10-03,14,188965.665081,188808.179405,0.000000,132395.871548,CPTY_A,9.657796
252,2025-10-17,14,187153.837518,156828.229661,0.000000,241573.292295,CPTY_A,9.696152
253,2025-10-31,14,277175.410787,203389.915974,0.000000,223071.423096,CPTY_A,9.734509
254,2025-11-14,14,284146.763243,207914.825454,0.000000,646028.691785,CPTY_A,9.772865
255,2025-11-28,14,185506.570514,184735.308345,-135823.319141,208791.190848,CPTY_A,9.811221
256,2025-12-12,17,276073.457362,199434.788342,0.000000,252869.963080,CPTY_A,9.849577
257,2025-12-29,11,198922.090693,183198.589599,0.000000,229971.646084,CPTY_A,9.896152
258,2026-01-09,14,152079.357107,152828.468123,0.000000,164077.305154,CPTY_A,9.926289
259,2026-01-23,14,198707.816805,141459.109969,0.000000,161857.205303,CPTY_A,9.964646
260,2026-02-06,14,235306.393750,220765.280402,0.000000,289556.321213,CPTY_A,10.003002
261,2026-02-20,14,183302.201524,138768.522437,-44918.814570,268857.069067,CPTY_A,10.041358
262,2026-03-06,14,122539.917456,86599.562258,0.000000,96211.813228,CPTY_A,10.079714
263,2026-03-20,18,88570.577198,77262.137219,0.000000,95427.672347,CPTY_A,10.118070
264,2026-04-07,10,118713.286110,90711.122354,0.000000,50085.552495,CPTY_A,10.167385
265,2026-04-17,18,103786.743244,73686.673482,0.000000,204725.624355,CPTY_A,10.194783
266,2026-05-05,10,102337.922280,82335.503613,0.000000,126921.508007,CPTY_A,10.244098
267,2026-05-15,14,81903.654553,72347.042344,0.000000,74376.464538,CPTY_A,10.271495
268,2026-05-29,14,115143.864251,96549.694782,-136100.355000,140751.892852,CPTY_A,10.309851
269,2026-06-12,14,94471.570594,82898.326162,0.000000,134286.067326,CPTY_A,10.348207
270,2026-06-26,14,89747.705651,82815.044237,0.000000,115781.648220,CPTY_A,10.386563
271,2026-07-10,14,111295.488532,82131.174947,0.000000,237729.967917,CPTY_A,10.424920
272,2026-07-24,14,101169.065253,96783.054556,0.000000,99869.152096,CPTY_A,10.463276
273,2026-08-07,14,130354.040031,98706.911455,0.000000,250882.755101,CPTY_A,10.501632
274,2026-08-21,14,86310.272212,74650.611211,0.000000,51442.032600,CPTY_A,10.539988
275,2026-09-04,14,157532.879294,111875.761451,244548.248984,78355.637332,CPTY_A,10.578344
276,2026-09-18,14,30397.810130,20992.977969,0.000000,24506.012439,CPTY_A,10.616700
277,2026-10-02,14,42952.967541,29370.160209,0.000000,33076.025091,CPTY_A,10.655057
278,2026-10-16,14,17437.022640,15784.065299,0.000000,20832.073989,CPTY_A,10.693413
279,2026-10-30,14,22696.213692,21218.913395,0.000000,21045.832065,CPTY_A,10.731769
280,2026-11-13,14,19169.298954,18673.510134,0.000000,29754.230812,CPTY_A,10.770125
281,2026-11-27,14,20652.797930,17282.476777,0.000000,27302.814696,CPTY_A,10.808481
282,2026-12-11,18,27068.809091,20848.220528,0.000000,30642.859885,CPTY_A,10.846837
283,2026-12-29,10,27098.652765,18405.044023,0.000000,66535.721514,CPTY_A,10.896152
284,2027-01-08,14,16289.962959,15825.744037,0.000000,27002.084189,CPTY_A,10.923550
285,2027-01-22,14,30229.574558,21181.054743,0.000000,15283.916075,CPTY_A,10.961906
286,2027-02-05,14,30199.949731,21823.544163,0.000000,32184.181422,CPTY_A,11.000262
287,2027-02-19,14,1422.340324,1484.027185,78338.684834,2262.371489,CPTY_A,11.038618
288,2027-03-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,11.076974
