#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2017-01-20,0.9564,912890.0272,0.0000,0.0000,-837.0389,-14673.8786
CPTY_A,2017-02-03,0.9948,908347.3398,0.0000,0.0000,-881.2477,-15555.1263
CPTY_A,2017-02-17,1.0331,821417.1316,0.0000,0.0000,-893.3821,-16448.5084
CPTY_A,2017-03-03,1.0715,794220.2420,0.0000,0.0000,-943.7321,-17392.2405
CPTY_A,2017-03-17,1.1099,794165.0209,0.0000,0.0000,-973.6499,-18365.8903
CPTY_A,2017-03-31,1.1482,1002470.3391,0.0000,0.0000,-1041.1856,-19407.0759
CPTY_A,2017-04-18,1.1975,1002667.9926,0.0000,0.0000,-1434.1944,-20841.2703
CPTY_A,2017-04-28,1.2249,1002628.6281,0.0000,0.0000,-797.2083,-21638.4786
CPTY_A,2017-05-12,1.2633,883370.4090,0.0000,0.0000,-1098.1701,-22736.6487
CPTY_A,2017-05-26,1.3016,893576.5481,0.0000,0.0000,-1120.6792,-23857.3279
CPTY_A,2017-06-09,1.3400,890421.5275,0.0000,0.0000,-1147.1549,-25004.4828
CPTY_A,2017-06-23,1.3783,875726.6389,0.0000,0.0000,-1129.0430,-26133.5258
CPTY_A,2017-07-07,1.4167,880108.9984,0.0000,0.0000,-1159.3007,-27292.8266
CPTY_A,2017-07-21,1.4551,883275.4411,0.0000,0.0000,-1194.2020,-28487.0285
CPTY_A,2017-08-04,1.4934,891862.6700,0.0000,0.0000,-1241.4973,-29728.5259
CPTY_A,2017-08-18,1.5318,785333.7680,0.0000,0.0000,-1216.9620,-30945.4879
CPTY_A,2017-09-01,1.5701,787223.8562,0.0000,0.0000,-1252.1732,-32197.6611
CPTY_A,2017-09-15,1.6085,796924.3083,0.0000,0.0000,-1304.0102,-33501.6713
CPTY_A,2017-09-29,1.6468,725145.4718,0.0000,0.0000,-1303.3271,-34804.9984
CPTY_A,2017-10-13,1.6852,730190.1855,0.0000,0.0000,-1360.1620,-36165.1604
CPTY_A,2017-10-27,1.7235,731460.6006,0.0000,0.0000,-1428.8162,-37593.9766
CPTY_A,2017-11-13,1.7701,611474.5010,0.0000,0.0000,-1734.9087,-39328.8853
CPTY_A,2017-11-24,1.8003,611451.7159,0.0000,0.0000,-1105.4550,-40434.3403
CPTY_A,2017-12-08,1.8386,619483.3128,0.0000,0.0000,-1382.8929,-41817.2332
CPTY_A,2017-12-22,1.8770,610200.8842,0.0000,0.0000,-1316.9202,-43134.1533
CPTY_A,2018-01-05,1.9153,609521.3999,0.0000,0.0000,-1338.1293,-44472.2826
CPTY_A,2018-01-19,1.9537,612168.6596,0.0000,0.0000,-1340.7678,-45813.0504
CPTY_A,2018-02-02,1.9920,604167.8684,0.0000,0.0000,-1319.7680,-47132.8184
CPTY_A,2018-02-16,2.0304,498911.9450,0.0000,0.0000,-1265.6675,-48398.4859
CPTY_A,2018-03-02,2.0688,498828.6479,0.0000,0.0000,-1305.8882,-49704.3741
CPTY_A,2018-03-16,2.1071,492787.9112,0.0000,0.0000,-1329.6882,-51034.0623
CPTY_A,2018-04-03,2.1564,703354.5859,0.0000,0.0000,-1846.1382,-52880.2006
CPTY_A,2018-04-13,2.1838,703305.3885,0.0000,0.0000,-1036.1858,-53916.3864
CPTY_A,2018-04-27,2.2222,710630.1362,0.0000,0.0000,-1490.2896,-55406.6761
CPTY_A,2018-05-11,2.2605,627301.8712,0.0000,0.0000,-1477.4449,-56884.1209
CPTY_A,2018-05-25,2.2989,647215.9610,0.0000,0.0000,-1504.7411,-58388.8620
CPTY_A,2018-06-08,2.3372,634361.8490,0.0000,0.0000,-1517.0536,-59905.9156
CPTY_A,2018-06-22,2.3756,631079.9583,0.0000,0.0000,-1459.9705,-61365.8862
CPTY_A,2018-07-06,2.4140,632542.4770,0.0000,0.0000,-1494.1554,-62860.0415
CPTY_A,2018-07-20,2.4523,632629.9787,0.0000,0.0000,-1500.4039,-64360.4454
CPTY_A,2018-08-03,2.4907,626406.0524,0.0000,0.0000,-1509.2750,-65869.7204
CPTY_A,2018-08-17,2.5290,535581.4793,0.0000,0.0000,-1487.0532,-67356.7736
CPTY_A,2018-08-31,2.5674,534900.0267,0.0000,0.0000,-1493.5677,-68850.3413
CPTY_A,2018-09-14,2.6057,528730.4045,0.0000,0.0000,-1490.9035,-70341.2448
CPTY_A,2018-09-28,2.6441,426322.1516,0.0000,0.0000,-1478.2293,-71819.4741
CPTY_A,2018-10-12,2.6825,424422.4862,0.0000,0.0000,-1483.4315,-73302.9056
CPTY_A,2018-10-26,2.7208,431513.2849,0.0000,0.0000,-1488.6532,-74791.5589
CPTY_A,2018-11-09,2.7592,345011.3671,0.0000,0.0000,-1483.7676,-76275.3265
CPTY_A,2018-11-23,2.7975,335712.3479,0.0000,0.0000,-1499.8494,-77775.1758
CPTY_A,2018-12-07,2.8359,364637.3480,0.0000,0.0000,-1468.6317,-79243.8075
CPTY_A,2018-12-21,2.8742,328302.2336,0.0000,0.0000,-1399.0119,-80642.8195
CPTY_A,2019-01-04,2.9126,335048.4139,0.0000,0.0000,-1414.2820,-82057.1014
CPTY_A,2019-01-18,2.9509,339754.2691,0.0000,0.0000,-1376.8954,-83433.9969
CPTY_A,2019-02-01,2.9893,333603.0854,0.0000,0.0000,-1353.0117,-84787.0086
CPTY_A,2019-02-15,3.0277,255596.7728,0.0000,0.0000,-1338.2964,-86125.3049
CPTY_A,2019-03-01,3.0660,270852.6287,0.0000,0.0000,-1415.9242,-87541.2292
CPTY_A,2019-03-15,3.1044,267557.4991,0.0000,0.0000,-1439.4259,-88980.6551
CPTY_A,2019-03-29,3.1427,458388.7518,0.0000,0.0000,-1504.6107,-90485.2658
CPTY_A,2019-04-12,3.1811,455779.0956,0.0000,0.0000,-1506.0497,-91991.3155
CPTY_A,2019-04-26,3.2194,465996.2684,0.0000,0.0000,-1518.1212,-93509.4367
CPTY_A,2019-05-10,3.2578,410585.7044,0.0000,0.0000,-1488.1516,-94997.5884
CPTY_A,2019-05-24,3.2962,405730.5234,0.0000,0.0000,-1501.1011,-96498.6894
CPTY_A,2019-06-07,3.3345,418450.4882,0.0000,0.0000,-1524.3332,-98023.0226
CPTY_A,2019-06-21,3.3729,414185.5675,0.0000,0.0000,-1478.0305,-99501.0531
CPTY_A,2019-07-05,3.4112,414621.5230,0.0000,0.0000,-1483.8940,-100984.9471
CPTY_A,2019-07-19,3.4496,419731.9482,0.0000,0.0000,-1485.7633,-102470.7103
CPTY_A,2019-08-02,3.4879,412285.0348,0.0000,0.0000,-1490.5459,-103961.2562
CPTY_A,2019-08-16,3.5263,355401.4750,0.0000,0.0000,-1476.3440,-105437.6002
CPTY_A,2019-08-30,3.5646,359705.0800,0.0000,0.0000,-1477.1323,-106914.7324
CPTY_A,2019-09-13,3.6030,364495.3418,0.0000,0.0000,-1450.5150,-108365.2474
CPTY_A,2019-09-27,3.6414,230693.4827,0.0000,0.0000,-1408.1407,-109773.3880
CPTY_A,2019-10-11,3.6797,236354.8896,0.0000,0.0000,-1454.5678,-111227.9558
CPTY_A,2019-10-25,3.7181,225844.8835,0.0000,0.0000,-1451.9652,-112679.9210
CPTY_A,2019-11-08,3.7564,165079.9923,0.0000,0.0000,-1408.3046,-114088.2256
CPTY_A,2019-11-22,3.7948,159874.5122,0.0000,0.0000,-1392.8490,-115481.0746
CPTY_A,2019-12-06,3.8331,157791.3628,0.0000,0.0000,-1384.1383,-116865.2129
CPTY_A,2019-12-20,3.8715,164162.1420,0.0000,0.0000,-1308.5298,-118173.7427
CPTY_A,2020-01-03,3.9098,182055.2838,0.0000,0.0000,-1327.8509,-119501.5936
CPTY_A,2020-01-17,3.9481,182423.7168,0.0000,0.0000,-1324.1213,-120825.7149
CPTY_A,2020-01-31,3.9863,185976.4806,0.0000,0.0000,-1280.2132,-122105.9281
CPTY_A,2020-02-14,4.0246,122496.0922,0.0000,0.0000,-1222.2522,-123328.1803
CPTY_A,2020-02-28,4.0628,129593.2775,0.0000,0.0000,-1254.2903,-124582.4706
CPTY_A,2020-03-13,4.1011,126289.5366,0.0000,0.0000,-1297.4299,-125879.9005
CPTY_A,2020-03-27,4.1393,295882.1838,0.0000,0.0000,-1387.4165,-127267.3171
CPTY_A,2020-04-14,4.1885,307533.9777,0.0000,0.0000,-1854.0326,-129121.3497
CPTY_A,2020-04-24,4.2158,307495.6860,0.0000,0.0000,-1042.1860,-130163.5357
CPTY_A,2020-05-11,4.2623,265689.5380,0.0000,0.0000,-1766.2037,-131929.7394
CPTY_A,2020-05-22,4.2923,265696.8819,0.0000,0.0000,-1141.0123,-133070.7517
CPTY_A,2020-06-05,4.3306,266247.5806,0.0000,0.0000,-1445.4302,-134516.1819
CPTY_A,2020-06-19,4.3689,300664.4114,0.0000,0.0000,-1367.7051,-135883.8870
CPTY_A,2020-07-06,4.4153,300565.5621,0.0000,0.0000,-1664.9916,-137548.8786
CPTY_A,2020-07-17,4.4454,300549.5802,0.0000,0.0000,-1073.8915,-138622.7701
CPTY_A,2020-07-31,4.4836,275956.0331,0.0000,0.0000,-1386.4154,-140009.1855
CPTY_A,2020-08-14,4.5219,265918.3108,0.0000,0.0000,-1358.8340,-141368.0195
CPTY_A,2020-08-28,4.5601,268113.4877,0.0000,0.0000,-1382.2317,-142750.2512
CPTY_A,2020-09-11,4.5984,284067.1252,0.0000,0.0000,-1405.7361,-144155.9872
CPTY_A,2020-09-25,4.6366,131459.1057,0.0000,0.0000,-1338.8082,-145494.7954
CPTY_A,2020-10-09,4.6749,118156.7202,0.0000,0.0000,-1352.2462,-146847.0416
CPTY_A,2020-10-23,4.7131,119347.4346,0.0000,0.0000,-1370.7408,-148217.7823
CPTY_A,2020-11-06,4.7514,98887.1627,0.0000,0.0000,-1345.6335,-149563.4159
CPTY_A,2020-11-20,4.7896,97416.4964,0.0000,0.0000,-1322.9852,-150886.4011
CPTY_A,2020-12-04,4.8279,112115.1432,0.0000,0.0000,-1291.5593,-152177.9604
CPTY_A,2020-12-18,4.8661,126824.3508,0.0000,0.0000,-1255.9446,-153433.9050
CPTY_A,2021-01-04,4.9126,140370.3026,0.0000,0.0000,-1416.4088,-154850.3138
CPTY_A,2021-01-15,4.9427,140363.3578,0.0000,0.0000,-898.5981,-155748.9119
CPTY_A,2021-01-29,4.9811,152812.3495,0.0000,0.0000,-1098.0217,-156846.9336
CPTY_A,2021-02-12,5.0194,101645.4970,0.0000,0.0000,-1050.2845,-157897.2182
CPTY_A,2021-02-26,5.0578,105938.9715,0.0000,0.0000,-1059.7752,-158956.9933
CPTY_A,2021-03-12,5.0962,111605.5431,0.0000,0.0000,-1135.0023,-160091.9957
CPTY_A,2021-03-26,5.1345,260706.1472,0.0000,0.0000,-1202.6248,-161294.6205
CPTY_A,2021-04-09,5.1729,258551.9111,0.0000,0.0000,-1218.2304,-162512.8509
CPTY_A,2021-04-23,5.2112,263815.9512,0.0000,0.0000,-1238.0829,-163750.9338
CPTY_A,2021-05-07,5.2496,250871.4750,0.0000,0.0000,-1228.5995,-164979.5333
CPTY_A,2021-05-21,5.2879,245838.5421,0.0000,0.0000,-1223.3432,-166202.8765
CPTY_A,2021-06-04,5.3263,241550.2585,0.0000,0.0000,-1226.6784,-167429.5549
CPTY_A,2021-06-18,5.3646,232668.9313,0.0000,0.0000,-1231.5733,-168661.1282
CPTY_A,2021-07-02,5.4030,279342.5164,0.0000,0.0000,-1181.1162,-169842.2444
CPTY_A,2021-07-16,5.4414,299016.9218,0.0000,0.0000,-1210.8285,-171053.0729
CPTY_A,2021-07-30,5.4797,304101.5440,0.0000,0.0000,-1227.3142,-172280.3871
CPTY_A,2021-08-13,5.5181,286966.9654,0.0000,0.0000,-1199.5666,-173479.9537
CPTY_A,2021-08-27,5.5564,276803.1082,0.0000,0.0000,-1219.1603,-174699.1140
CPTY_A,2021-09-10,5.5948,276523.7940,0.0000,0.0000,-1203.1551,-175902.2691
CPTY_A,2021-09-24,5.6331,59019.1088,0.0000,0.0000,-1152.6349,-177054.9040
CPTY_A,2021-10-08,5.6715,60578.6402,0.0000,0.0000,-1184.9290,-178239.8330
CPTY_A,2021-10-22,5.7099,49891.8625,0.0000,0.0000,-1175.4271,-179415.2600
CPTY_A,2021-11-05,5.7482,46564.0639,0.0000,0.0000,-1193.4250,-180608.6851
CPTY_A,2021-11-19,5.7866,63224.0750,0.0000,0.0000,-1255.8691,-181864.5542
CPTY_A,2021-12-03,5.8249,82203.0117,0.0000,0.0000,-1172.6527,-183037.2069
CPTY_A,2021-12-17,5.8633,64130.8756,0.0000,0.0000,-1131.5099,-184168.7168
CPTY_A,2022-01-04,5.9126,71424.4406,0.0000,0.0000,-1326.6067,-185495.3235
CPTY_A,2022-01-14,5.9400,71425.8421,0.0000,0.0000,-720.7007,-186216.0242
CPTY_A,2022-01-28,5.9783,65668.9506,0.0000,0.0000,-989.9656,-187205.9897
CPTY_A,2022-02-11,6.0167,46954.5755,0.0000,0.0000,-928.5003,-188134.4900
CPTY_A,2022-02-25,6.0551,51417.1562,0.0000,0.0000,-949.6194,-189084.1094
CPTY_A,2022-03-11,6.0934,55014.7991,0.0000,0.0000,-999.2954,-190083.4048
CPTY_A,2022-03-25,6.1318,145827.2109,0.0000,0.0000,-1015.5148,-191098.9196
CPTY_A,2022-04-08,6.1701,149054.6465,0.0000,0.0000,-1007.5753,-192106.4949
CPTY_A,2022-04-22,6.2085,140303.4933,0.0000,0.0000,-999.5308,-193106.0257
CPTY_A,2022-05-06,6.2468,140346.1761,0.0000,0.0000,-984.6456,-194090.6713
CPTY_A,2022-05-20,6.2852,141837.0306,0.0000,0.0000,-1010.0651,-195100.7364
CPTY_A,2022-06-07,6.3345,208880.7594,0.0000,0.0000,-1231.1168,-196331.8533
CPTY_A,2022-06-17,6.3619,209004.3826,0.0000,0.0000,-679.3459,-197011.1991
CPTY_A,2022-07-01,6.4003,212284.4807,0.0000,0.0000,-942.6565,-197953.8556
CPTY_A,2022-07-15,6.4386,213902.9420,0.0000,0.0000,-949.4815,-198903.3371
CPTY_A,2022-07-29,6.4770,221930.0331,0.0000,0.0000,-951.7722,-199855.1093
CPTY_A,2022-08-12,6.5153,222769.4425,0.0000,0.0000,-928.7951,-200783.9044
CPTY_A,2022-08-26,6.5537,221050.7901,0.0000,0.0000,-936.4433,-201720.3477
CPTY_A,2022-09-09,6.5920,221009.2457,0.0000,0.0000,-933.2639,-202653.6116
CPTY_A,2022-09-23,6.6304,-21147.8055,0.0000,0.0000,-846.6469,-203500.2585
CPTY_A,2022-10-07,6.6688,-25204.3312,0.0000,0.0000,-863.1809,-204363.4394
CPTY_A,2022-10-21,6.7071,-27700.5669,0.0000,0.0000,-849.1939,-205212.6333
CPTY_A,2022-11-04,6.7455,-28692.5867,0.0000,0.0000,-859.2460,-206071.8793
CPTY_A,2022-11-18,6.7838,-35953.0012,0.0000,0.0000,-838.8457,-206910.7250
CPTY_A,2022-12-02,6.8222,-40044.4483,0.0000,0.0000,-806.5837,-207717.3087
CPTY_A,2022-12-16,6.8605,-42096.8203,0.0000,0.0000,-806.0368,-208523.3455
CPTY_A,2022-12-30,6.8989,30101.0549,0.0000,0.0000,-731.9029,-209255.2484
CPTY_A,2023-01-13,6.9372,35612.8190,0.0000,0.0000,-732.0581,-209987.3065
CPTY_A,2023-01-27,6.9756,32899.3387,0.0000,0.0000,-722.8853,-210710.1918
CPTY_A,2023-02-10,7.0140,23416.6622,0.0000,0.0000,-662.2692,-211372.4610
CPTY_A,2023-02-24,7.0523,15119.0875,0.0000,0.0000,-655.3006,-212027.7616
CPTY_A,2023-03-10,7.0907,24438.5238,0.0000,0.0000,-698.4065,-212726.1681
CPTY_A,2023-03-24,7.1290,83530.5931,0.0000,0.0000,-723.3926,-213449.5607
CPTY_A,2023-04-11,7.1783,80200.6653,0.0000,0.0000,-929.7103,-214379.2710
CPTY_A,2023-04-21,7.2057,80195.3817,0.0000,0.0000,-522.6303,-214901.9012
CPTY_A,2023-05-05,7.2441,78303.4130,0.0000,0.0000,-746.8476,-215648.7488
CPTY_A,2023-05-19,7.2825,87848.7268,0.0000,0.0000,-730.4620,-216379.2108
CPTY_A,2023-06-02,7.3208,94360.6532,0.0000,0.0000,-746.1955,-217125.4064
CPTY_A,2023-06-16,7.3592,96016.0601,0.0000,0.0000,-762.2659,-217887.6723
CPTY_A,2023-06-30,7.3975,198436.6186,0.0000,0.0000,-711.1157,-218598.7880
CPTY_A,2023-07-14,7.4359,201396.8157,0.0000,0.0000,-709.6730,-219308.4610
CPTY_A,2023-07-28,7.4742,192905.3587,0.0000,0.0000,-736.7089,-220045.1699
CPTY_A,2023-08-11,7.5126,202425.7619,0.0000,0.0000,-698.6443,-220743.8142
CPTY_A,2023-08-25,7.5509,196851.2366,0.0000,0.0000,-693.5268,-221437.3410
CPTY_A,2023-09-08,7.5893,193351.3765,0.0000,0.0000,-713.0321,-222150.3731
CPTY_A,2023-09-22,7.6277,-53429.7282,0.0000,0.0000,-637.9645,-222788.3377
CPTY_A,2023-10-06,7.6660,-51959.0357,0.0000,0.0000,-658.4907,-223446.8284
CPTY_A,2023-10-20,7.7044,-60338.4418,0.0000,0.0000,-660.9118,-224107.7402
CPTY_A,2023-11-03,7.7427,-65206.5339,0.0000,0.0000,-670.2861,-224778.0263
CPTY_A,2023-11-17,7.7811,-49046.2835,0.0000,0.0000,-647.4651,-225425.4914
CPTY_A,2023-12-01,7.8194,-39582.4069,0.0000,0.0000,-658.7024,-226084.1938
CPTY_A,2023-12-15,7.8578,-19395.3220,0.0000,0.0000,-667.5871,-226751.7809
CPTY_A,2023-12-29,7.8962,100975.0664,0.0000,0.0000,-594.3719,-227346.1528
CPTY_A,2024-01-12,7.9344,85293.2817,0.0000,0.0000,-586.6088,-227932.7615
CPTY_A,2024-01-26,7.9727,73567.3371,0.0000,0.0000,-580.5368,-228513.2983
CPTY_A,2024-02-09,8.0109,78867.5526,0.0000,0.0000,-542.4833,-229055.7817
CPTY_A,2024-02-23,8.0492,80425.1802,0.0000,0.0000,-538.3437,-229594.1253
CPTY_A,2024-03-08,8.0874,75830.0115,0.0000,0.0000,-543.5046,-230137.6299
CPTY_A,2024-03-22,8.1257,119605.4900,0.0000,0.0000,-537.1849,-230674.8148
CPTY_A,2024-04-05,8.1639,123100.1127,0.0000,0.0000,-537.7904,-231212.6053
CPTY_A,2024-04-19,8.2022,128900.6581,0.0000,0.0000,-566.3960,-231779.0013
CPTY_A,2024-05-03,8.2404,132575.8729,0.0000,0.0000,-585.3371,-232364.3384
CPTY_A,2024-05-17,8.2787,157149.7527,0.0000,0.0000,-574.3841,-232938.7225
CPTY_A,2024-05-31,8.3169,158581.0718,0.0000,0.0000,-586.7537,-233525.4761
CPTY_A,2024-06-14,8.3552,155727.6903,0.0000,0.0000,-587.7487,-234113.2249
CPTY_A,2024-06-28,8.3934,244969.1295,0.0000,0.0000,-498.9925,-234612.2173
CPTY_A,2024-07-12,8.4317,244625.8040,0.0000,0.0000,-507.2856,-235119.5029
CPTY_A,2024-07-26,8.4699,239514.4033,0.0000,0.0000,-522.6397,-235642.1427
CPTY_A,2024-08-09,8.5082,273323.7452,0.0000,0.0000,-485.8663,-236128.0090
CPTY_A,2024-08-23,8.5464,268216.3606,0.0000,0.0000,-460.8675,-236588.8764
CPTY_A,2024-09-06,8.5847,267765.8171,0.0000,0.0000,-475.4153,-237064.2917
CPTY_A,2024-09-20,8.6230,-7502.4485,0.0000,0.0000,-402.5437,-237466.8354
CPTY_A,2024-10-04,8.6612,-8168.5885,0.0000,0.0000,-418.5863,-237885.4217
CPTY_A,2024-10-18,8.6995,-11589.7822,0.0000,0.0000,-424.7953,-238310.2170
CPTY_A,2024-11-01,8.7377,-7792.8333,0.0000,0.0000,-414.9562,-238725.1732
CPTY_A,2024-11-15,8.7760,33800.1754,0.0000,0.0000,-399.7999,-239124.9731
CPTY_A,2024-11-29,8.8142,28125.0587,0.0000,0.0000,-369.7960,-239494.7691
CPTY_A,2024-12-13,8.8525,27678.8287,0.0000,0.0000,-389.7794,-239884.5485
CPTY_A,2024-12-27,8.8907,123263.5440,0.0000,0.0000,-328.5005,-240213.0491
CPTY_A,2025-01-10,8.9290,123712.2492,0.0000,0.0000,-322.4702,-240535.5193
CPTY_A,2025-01-24,8.9674,126541.9169,0.0000,0.0000,-326.5744,-240862.0937
CPTY_A,2025-02-07,9.0057,128388.8545,0.0000,0.0000,-327.3206,-241189.4143
CPTY_A,2025-02-21,9.0441,125169.7427,0.0000,0.0000,-307.5254,-241496.9397
CPTY_A,2025-03-07,9.0825,123583.6307,0.0000,0.0000,-310.2235,-241807.1631
CPTY_A,2025-03-21,9.1208,146771.3772,0.0000,0.0000,-288.2060,-242095.3692
CPTY_A,2025-04-04,9.1592,148544.3549,0.0000,0.0000,-273.9475,-242369.3167
CPTY_A,2025-04-22,9.2085,143101.8734,0.0000,0.0000,-363.8744,-242733.1911
CPTY_A,2025-05-02,9.2359,143094.6249,0.0000,0.0000,-206.8647,-242940.0558
CPTY_A,2025-05-16,9.2742,142678.1745,0.0000,0.0000,-307.9912,-243248.0470
CPTY_A,2025-05-30,9.3126,146685.1888,0.0000,0.0000,-332.1640,-243580.2110
CPTY_A,2025-06-13,9.3509,149009.3635,0.0000,0.0000,-348.0441,-243928.2551
CPTY_A,2025-06-27,9.3893,274368.1812,0.0000,0.0000,-294.2506,-244222.5057
CPTY_A,2025-07-11,9.4277,274752.0334,0.0000,0.0000,-286.4785,-244508.9841
CPTY_A,2025-07-25,9.4660,270495.6365,0.0000,0.0000,-300.4026,-244809.3867
CPTY_A,2025-08-08,9.5044,271640.0131,0.0000,0.0000,-321.6876,-245131.0744
CPTY_A,2025-08-22,9.5427,274861.8758,0.0000,0.0000,-309.8947,-245440.9691
CPTY_A,2025-09-05,9.5811,273628.6642,0.0000,0.0000,-294.9931,-245735.9622
CPTY_A,2025-09-19,9.6194,24874.0977,0.0000,0.0000,-201.2307,-245937.1929
CPTY_A,2025-10-03,9.6578,27412.4637,0.0000,0.0000,-203.5196,-246140.7125
CPTY_A,2025-10-17,9.6962,24281.0646,0.0000,0.0000,-199.8108,-246340.5234
CPTY_A,2025-10-31,9.7345,22423.9528,0.0000,0.0000,-199.4721,-246539.9954
CPTY_A,2025-11-14,9.7729,21101.4009,0.0000,0.0000,-199.4563,-246739.4518
CPTY_A,2025-11-28,9.8112,18826.1329,0.0000,0.0000,-202.5046,-246941.9564
CPTY_A,2025-12-12,9.8496,16945.1849,0.0000,0.0000,-195.9660,-247137.9224
CPTY_A,2025-12-29,9.8962,140296.9310,0.0000,0.0000,-153.0291,-247290.9515
CPTY_A,2026-01-09,9.9263,140298.5573,0.0000,0.0000,-98.5241,-247389.4756
CPTY_A,2026-01-23,9.9646,139998.9505,0.0000,0.0000,-127.8933,-247517.3689
CPTY_A,2026-02-06,10.0030,138777.4996,0.0000,0.0000,-123.4272,-247640.7961
CPTY_A,2026-02-20,10.0414,137477.4249,0.0000,0.0000,-128.4637,-247769.2597
CPTY_A,2026-03-06,10.0797,137224.9625,0.0000,0.0000,-134.7860,-247904.0457
CPTY_A,2026-03-20,10.1181,179077.2060,0.0000,0.0000,-125.5608,-248029.6065
CPTY_A,2026-04-07,10.1674,185308.4403,0.0000,0.0000,-170.5885,-248200.1950
CPTY_A,2026-04-17,10.1948,185311.3626,0.0000,0.0000,-93.5559,-248293.7509
CPTY_A,2026-05-05,10.2441,184369.1197,0.0000,0.0000,-175.7421,-248469.4930
CPTY_A,2026-05-15,10.2715,184366.3868,0.0000,0.0000,-97.3507,-248566.8437
CPTY_A,2026-05-29,10.3099,184424.9485,0.0000,0.0000,-135.2793,-248702.1231
CPTY_A,2026-06-12,10.3482,183948.7508,0.0000,0.0000,-135.8417,-248837.9647
CPTY_A,2026-06-26,10.3866,307681.9478,0.0000,0.0000,-66.9690,-248904.9337
CPTY_A,2026-07-10,10.4249,308888.9355,0.0000,0.0000,-54.5976,-248959.5313
CPTY_A,2026-07-24,10.4633,309842.6322,0.0000,0.0000,-54.2911,-249013.8224
CPTY_A,2026-08-07,10.5016,310914.5171,0.0000,0.0000,-47.1340,-249060.9565
CPTY_A,2026-08-21,10.5400,311773.9079,0.0000,0.0000,-40.2129,-249101.1694
CPTY_A,2026-09-04,10.5783,313438.3018,0.0000,0.0000,-31.5308,-249132.7001
CPTY_A,2026-09-18,10.6167,306529.6690,0.0000,0.0000,-25.3184,-249158.0185
CPTY_A,2026-10-02,10.6551,66144.8260,0.0000,0.0000,75.8419,-249082.1766
CPTY_A,2026-10-16,10.6934,65531.4938,0.0000,0.0000,78.2167,-249003.9599
CPTY_A,2026-10-30,10.7318,65602.4685,0.0000,0.0000,83.4531,-248920.5068
CPTY_A,2026-11-13,10.7701,64793.5590,0.0000,0.0000,81.8149,-248838.6919
CPTY_A,2026-11-27,10.8085,65007.2211,0.0000,0.0000,77.4748,-248761.2171
CPTY_A,2026-12-11,10.8468,64730.3554,0.0000,0.0000,74.4216,-248686.7955
CPTY_A,2026-12-29,10.8962,64763.9948,0.0000,0.0000,86.5397,-248600.2558
CPTY_A,2027-01-08,10.9235,64762.1486,0.0000,0.0000,45.4371,-248554.8186
