#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2017-12-08,1.8386,348462.2215,0.0000,0.0000,-1547.5779,-39703.3651
CPTY_A,2017-12-22,1.8770,356890.1731,0.0000,0.0000,-1323.5272,-41026.8924
CPTY_A,2018-01-05,1.9153,227256.0985,0.0000,0.0000,-1410.6745,-42437.5669
CPTY_A,2018-01-19,1.9537,238863.5540,0.0000,0.0000,-1538.4317,-43975.9986
CPTY_A,2018-02-02,1.9920,316587.9779,0.0000,0.0000,-1670.7004,-45646.6990
CPTY_A,2018-02-16,2.0304,211545.9403,0.0000,0.0000,-1806.5788,-47453.2778
CPTY_A,2018-03-02,2.0688,210951.9492,0.0000,0.0000,-1751.9943,-49205.2721
CPTY_A,2018-03-16,2.1071,106179.1259,0.0000,0.0000,-1626.8489,-50832.1210
CPTY_A,2018-04-03,2.1564,242779.4803,0.0000,0.0000,-2269.2891,-53101.4101
CPTY_A,2018-04-13,2.1838,242767.5556,0.0000,0.0000,-1264.0326,-54365.4427
CPTY_A,2018-04-27,2.2222,328868.0506,0.0000,0.0000,-1751.1539,-56116.5966
CPTY_A,2018-05-11,2.2605,221775.2972,0.0000,0.0000,-1495.7094,-57612.3060
CPTY_A,2018-05-25,2.2989,206083.9314,0.0000,0.0000,-1560.6257,-59172.9317
CPTY_A,2018-06-08,2.3372,294470.0125,0.0000,0.0000,-1853.2460,-61026.1777
CPTY_A,2018-06-22,2.3756,379191.5446,0.0000,0.0000,-1825.4762,-62851.6539
CPTY_A,2018-07-06,2.4140,391615.4734,0.0000,0.0000,-1904.5303,-64756.1842
CPTY_A,2018-07-20,2.4523,513157.4995,0.0000,0.0000,-2111.1774,-66867.3616
CPTY_A,2018-08-03,2.4907,462412.9521,0.0000,0.0000,-2095.9323,-68963.2939
CPTY_A,2018-08-17,2.5290,340338.1941,0.0000,0.0000,-2065.7814,-71029.0754
CPTY_A,2018-08-31,2.5674,279806.8878,0.0000,0.0000,-2032.4239,-73061.4992
CPTY_A,2018-09-14,2.6057,344799.1104,0.0000,0.0000,-2114.7584,-75176.2576
CPTY_A,2018-09-28,2.6441,291455.4419,0.0000,0.0000,-1985.5172,-77161.7748
CPTY_A,2018-10-12,2.6825,355853.8140,0.0000,0.0000,-2088.9320,-79250.7068
CPTY_A,2018-10-26,2.7208,379697.5528,0.0000,0.0000,-2017.8513,-81268.5581
CPTY_A,2018-11-09,2.7592,263130.6477,0.0000,0.0000,-1858.0640,-83126.6220
CPTY_A,2018-11-23,2.7975,213300.1153,0.0000,0.0000,-1673.4111,-84800.0331
CPTY_A,2018-12-07,2.8359,143895.6334,0.0000,0.0000,-1552.0904,-86352.1235
CPTY_A,2018-12-21,2.8742,59712.2429,0.0000,0.0000,-1548.6910,-87900.8144
CPTY_A,2019-01-04,2.9126,82720.7418,0.0000,0.0000,-1688.0968,-89588.9112
CPTY_A,2019-01-18,2.9509,74416.7363,0.0000,0.0000,-1425.0113,-91013.9225
CPTY_A,2019-02-01,2.9893,-9505.2141,0.0000,0.0000,-1421.5768,-92435.4994
CPTY_A,2019-02-15,3.0277,-73432.6911,0.0000,0.0000,-1272.9345,-93708.4339
CPTY_A,2019-03-01,3.0660,-119332.4391,0.0000,0.0000,-1148.1393,-94856.5732
CPTY_A,2019-03-15,3.1044,-169554.6456,0.0000,0.0000,-1205.3645,-96061.9377
CPTY_A,2019-03-29,3.1427,-15677.7065,0.0000,0.0000,-1354.8253,-97416.7629
CPTY_A,2019-04-12,3.1811,-2373.5685,0.0000,0.0000,-1305.0787,-98721.8416
CPTY_A,2019-04-26,3.2194,-41487.9737,0.0000,0.0000,-1188.9070,-99910.7487
CPTY_A,2019-05-10,3.2578,23514.2693,0.0000,0.0000,-1206.8352,-101117.5839
CPTY_A,2019-05-24,3.2962,-6657.2754,0.0000,0.0000,-1295.4829,-102413.0668
CPTY_A,2019-06-07,3.3345,-18729.3994,0.0000,0.0000,-1383.9393,-103797.0061
CPTY_A,2019-06-21,3.3729,-14694.7574,0.0000,0.0000,-1486.3873,-105283.3934
CPTY_A,2019-07-05,3.4112,-55779.6102,0.0000,0.0000,-1439.6117,-106723.0051
CPTY_A,2019-07-19,3.4496,-13019.4786,0.0000,0.0000,-1375.1496,-108098.1547
CPTY_A,2019-08-02,3.4879,-53267.8846,0.0000,0.0000,-1579.7503,-109677.9050
CPTY_A,2019-08-16,3.5263,-218630.3104,0.0000,0.0000,-1526.1239,-111204.0288
CPTY_A,2019-08-30,3.5646,-221069.9522,0.0000,0.0000,-1508.1359,-112712.1647
CPTY_A,2019-09-13,3.6030,-230050.2751,0.0000,0.0000,-1550.5753,-114262.7401
CPTY_A,2019-09-27,3.6414,-355683.2130,0.0000,0.0000,-1597.3996,-115860.1396
CPTY_A,2019-10-11,3.6797,-272801.0221,0.0000,0.0000,-1699.9925,-117560.1321
CPTY_A,2019-10-25,3.7181,-303568.0705,0.0000,0.0000,-1599.3368,-119159.4690
CPTY_A,2019-11-08,3.7564,-388901.2795,0.0000,0.0000,-1471.9022,-120631.3711
CPTY_A,2019-11-22,3.7948,-426018.7644,0.0000,0.0000,-1368.8461,-122000.2173
CPTY_A,2019-12-06,3.8331,-562661.9673,0.0000,0.0000,-1327.0434,-123327.2607
CPTY_A,2019-12-20,3.8715,-650778.4723,0.0000,0.0000,-1196.7568,-124524.0175
CPTY_A,2020-01-03,3.9098,-637241.1047,0.0000,0.0000,-1078.0052,-125602.0227
CPTY_A,2020-01-17,3.9481,-586936.6632,0.0000,0.0000,-1165.3896,-126767.4123
CPTY_A,2020-01-31,3.9863,-495162.3667,0.0000,0.0000,-1310.7784,-128078.1907
CPTY_A,2020-02-14,4.0246,-495138.1888,0.0000,0.0000,-1379.9214,-129458.1121
CPTY_A,2020-02-28,4.0628,-545058.1493,0.0000,0.0000,-1317.5808,-130775.6929
CPTY_A,2020-03-13,4.1011,-506408.3615,0.0000,0.0000,-1513.4330,-132289.1259
CPTY_A,2020-03-27,4.1393,-259337.3319,0.0000,0.0000,-1650.2154,-133939.3412
CPTY_A,2020-04-14,4.1885,-184918.3373,0.0000,0.0000,-1999.5444,-135938.8857
CPTY_A,2020-04-24,4.2158,-184957.8216,0.0000,0.0000,-1083.8113,-137022.6970
CPTY_A,2020-05-11,4.2623,-91866.1180,0.0000,0.0000,-1882.2937,-138904.9907
CPTY_A,2020-05-22,4.2923,-91939.3953,0.0000,0.0000,-1256.6689,-140161.6596
CPTY_A,2020-06-05,4.3306,-71804.8622,0.0000,0.0000,-1634.6456,-141796.3051
CPTY_A,2020-06-19,4.3689,-171704.6240,0.0000,0.0000,-1446.0283,-143242.3334
CPTY_A,2020-07-06,4.4153,-222794.5486,0.0000,0.0000,-1898.4711,-145140.8045
CPTY_A,2020-07-17,4.4454,-222766.3841,0.0000,0.0000,-1199.9539,-146340.7584
CPTY_A,2020-07-31,4.4836,-305319.5575,0.0000,0.0000,-1576.2697,-147917.0281
CPTY_A,2020-08-14,4.5219,-260611.4240,0.0000,0.0000,-1506.6531,-149423.6813
CPTY_A,2020-08-28,4.5601,-218695.1129,0.0000,0.0000,-1538.5127,-150962.1939
CPTY_A,2020-09-11,4.5984,-230056.8331,0.0000,0.0000,-1599.2828,-152561.4768
CPTY_A,2020-09-25,4.6366,-299902.9045,0.0000,0.0000,-1664.6626,-154226.1393
CPTY_A,2020-10-09,4.6749,-231578.0184,0.0000,0.0000,-1750.7768,-155976.9162
CPTY_A,2020-10-23,4.7131,-213079.7367,0.0000,0.0000,-1777.0840,-157754.0001
CPTY_A,2020-11-06,4.7514,-273283.9438,0.0000,0.0000,-1696.4087,-159450.4088
CPTY_A,2020-11-20,4.7896,-259418.9869,0.0000,0.0000,-1591.5959,-161042.0047
CPTY_A,2020-12-04,4.8279,-310886.6677,0.0000,0.0000,-1389.9810,-162431.9857
CPTY_A,2020-12-18,4.8661,-382122.3150,0.0000,0.0000,-1431.5083,-163863.4940
CPTY_A,2021-01-04,4.9126,-456500.6652,0.0000,0.0000,-1657.2937,-165520.7877
CPTY_A,2021-01-15,4.9427,-456555.6873,0.0000,0.0000,-1067.5724,-166588.3601
CPTY_A,2021-01-29,4.9811,-432495.1993,0.0000,0.0000,-1424.9653,-168013.3253
CPTY_A,2021-02-12,5.0194,-473653.0713,0.0000,0.0000,-1325.0513,-169338.3767
CPTY_A,2021-02-26,5.0578,-553034.7547,0.0000,0.0000,-1352.9333,-170691.3100
CPTY_A,2021-03-12,5.0962,-513331.5891,0.0000,0.0000,-1517.6094,-172208.9194
CPTY_A,2021-03-26,5.1345,-331754.9302,0.0000,0.0000,-1550.1026,-173759.0220
CPTY_A,2021-04-09,5.1729,-296003.3387,0.0000,0.0000,-1501.1225,-175260.1445
CPTY_A,2021-04-23,5.2112,-256571.9648,0.0000,0.0000,-1486.2794,-176746.4239
CPTY_A,2021-05-07,5.2496,-309339.8965,0.0000,0.0000,-1430.7027,-178177.1266
CPTY_A,2021-05-21,5.2879,-293990.8533,0.0000,0.0000,-1452.2428,-179629.3695
CPTY_A,2021-06-04,5.3263,-374400.6333,0.0000,0.0000,-1439.2758,-181068.6453
CPTY_A,2021-06-18,5.3646,-344875.1933,0.0000,0.0000,-1553.3492,-182621.9944
CPTY_A,2021-07-02,5.4030,-309294.1238,0.0000,0.0000,-1542.3988,-184164.3932
CPTY_A,2021-07-16,5.4414,-283301.4319,0.0000,0.0000,-1635.2520,-185799.6453
CPTY_A,2021-07-30,5.4797,-253611.5536,0.0000,0.0000,-1702.7217,-187502.3670
CPTY_A,2021-08-13,5.5181,-245904.1183,0.0000,0.0000,-1640.2596,-189142.6266
CPTY_A,2021-08-27,5.5564,-218239.3986,0.0000,0.0000,-1704.9754,-190847.6020
CPTY_A,2021-09-10,5.5948,-162969.9389,0.0000,0.0000,-1634.0541,-192481.6561
CPTY_A,2021-09-24,5.6331,-292584.7276,0.0000,0.0000,-1540.3236,-194021.9797
CPTY_A,2021-10-08,5.6715,-314467.4784,0.0000,0.0000,-1535.8139,-195557.7937
CPTY_A,2021-10-22,5.7099,-365656.8023,0.0000,0.0000,-1582.0932,-197139.8868
CPTY_A,2021-11-05,5.7482,-311605.2512,0.0000,0.0000,-1601.8772,-198741.7641
CPTY_A,2021-11-19,5.7866,-380650.1922,0.0000,0.0000,-1655.9302,-200397.6943
CPTY_A,2021-12-03,5.8249,-389375.4951,0.0000,0.0000,-1599.7705,-201997.4648
CPTY_A,2021-12-17,5.8633,-409672.6544,0.0000,0.0000,-1565.3189,-203562.7837
CPTY_A,2022-01-04,5.9126,-404151.0126,0.0000,0.0000,-1893.0951,-205455.8788
CPTY_A,2022-01-14,5.9400,-404075.0864,0.0000,0.0000,-1050.7706,-206506.6494
CPTY_A,2022-01-28,5.9783,-374740.3970,0.0000,0.0000,-1429.8034,-207936.4528
CPTY_A,2022-02-11,6.0167,-385547.2828,0.0000,0.0000,-1249.9126,-209186.3654
CPTY_A,2022-02-25,6.0551,-409031.4596,0.0000,0.0000,-1128.9657,-210315.3311
CPTY_A,2022-03-11,6.0934,-416844.9640,0.0000,0.0000,-1158.8557,-211474.1868
CPTY_A,2022-03-25,6.1318,-231337.0830,0.0000,0.0000,-1165.7271,-212639.9140
CPTY_A,2022-04-08,6.1701,-214775.7444,0.0000,0.0000,-1136.8544,-213776.7683
CPTY_A,2022-04-22,6.2085,-260446.4744,0.0000,0.0000,-1101.3828,-214878.1511
CPTY_A,2022-05-06,6.2468,-230177.4073,0.0000,0.0000,-1131.5918,-216009.7429
CPTY_A,2022-05-20,6.2852,-211477.3795,0.0000,0.0000,-1128.7281,-217138.4710
CPTY_A,2022-06-03,6.3235,-236463.4127,0.0000,0.0000,-1098.2396,-218236.7106
CPTY_A,2022-06-17,6.3619,-268754.0256,0.0000,0.0000,-1111.4706,-219348.1812
CPTY_A,2022-07-01,6.4003,-180868.0527,0.0000,0.0000,-1140.8090,-220488.9903
CPTY_A,2022-07-15,6.4386,-201525.4763,0.0000,0.0000,-1127.9371,-221616.9274
CPTY_A,2022-07-29,6.4770,-180992.4872,0.0000,0.0000,-1094.5024,-222711.4298
CPTY_A,2022-08-12,6.5153,-127405.8267,0.0000,0.0000,-1107.9538,-223819.3836
CPTY_A,2022-08-26,6.5537,-175896.7659,0.0000,0.0000,-1021.4762,-224840.8598
CPTY_A,2022-09-09,6.5920,-223823.8863,0.0000,0.0000,-1032.2445,-225873.1042
CPTY_A,2022-09-23,6.6304,-431988.0251,0.0000,0.0000,-1000.1744,-226873.2786
CPTY_A,2022-10-07,6.6688,-417702.5970,0.0000,0.0000,-970.2960,-227843.5747
CPTY_A,2022-10-21,6.7071,-429349.0888,0.0000,0.0000,-968.5085,-228812.0832
CPTY_A,2022-11-04,6.7455,-455702.8804,0.0000,0.0000,-1030.2391,-229842.3223
CPTY_A,2022-11-18,6.7838,-410439.5842,0.0000,0.0000,-1063.4496,-230905.7719
CPTY_A,2022-12-02,6.8222,-384215.8705,0.0000,0.0000,-1048.4291,-231954.2010
CPTY_A,2022-12-16,6.8605,-353502.7891,0.0000,0.0000,-1056.0914,-233010.2925
CPTY_A,2022-12-30,6.8989,-272397.2942,0.0000,0.0000,-1088.9779,-234099.2703
CPTY_A,2023-01-13,6.9372,-195127.1615,0.0000,0.0000,-1096.2302,-235195.5005
CPTY_A,2023-01-27,6.9756,-228521.2690,0.0000,0.0000,-1075.2316,-236270.7322
CPTY_A,2023-02-10,7.0140,-210575.8056,0.0000,0.0000,-1030.8023,-237301.5344
CPTY_A,2023-02-24,7.0523,-178029.5640,0.0000,0.0000,-1070.6253,-238372.1597
CPTY_A,2023-03-10,7.0907,-182004.8169,0.0000,0.0000,-1145.3369,-239517.4967
CPTY_A,2023-03-24,7.1290,-66810.0301,0.0000,0.0000,-1142.3067,-240659.8033
CPTY_A,2023-04-11,7.1783,-462.1499,0.0000,0.0000,-1526.4505,-242186.2538
CPTY_A,2023-04-21,7.2057,-443.2636,0.0000,0.0000,-836.3313,-243022.5851
CPTY_A,2023-05-05,7.2441,-39400.8413,0.0000,0.0000,-1229.7057,-244252.2908
CPTY_A,2023-05-19,7.2825,31365.6449,0.0000,0.0000,-1221.9576,-245474.2483
CPTY_A,2023-06-02,7.3208,95138.2032,0.0000,0.0000,-1329.1480,-246803.3964
CPTY_A,2023-06-16,7.3592,65766.8270,0.0000,0.0000,-1332.6012,-248135.9975
CPTY_A,2023-06-30,7.3975,153217.8060,0.0000,0.0000,-1337.3508,-249473.3484
CPTY_A,2023-07-14,7.4359,203356.1062,0.0000,0.0000,-1416.5253,-250889.8736
CPTY_A,2023-07-28,7.4742,224216.9882,0.0000,0.0000,-1493.7682,-252383.6418
CPTY_A,2023-08-11,7.5126,234573.3958,0.0000,0.0000,-1339.9472,-253723.5890
CPTY_A,2023-08-25,7.5509,199250.3982,0.0000,0.0000,-1247.2673,-254970.8563
CPTY_A,2023-09-08,7.5893,134472.0548,0.0000,0.0000,-1171.7514,-256142.6077
CPTY_A,2023-09-22,7.6277,-107329.8364,0.0000,0.0000,-1141.5754,-257284.1831
CPTY_A,2023-10-06,7.6660,-55108.8587,0.0000,0.0000,-1220.4055,-258504.5886
CPTY_A,2023-10-20,7.7044,-73998.9332,0.0000,0.0000,-1215.3810,-259719.9696
CPTY_A,2023-11-03,7.7427,-89665.4398,0.0000,0.0000,-1164.3369,-260884.3065
CPTY_A,2023-11-17,7.7811,-138513.7751,0.0000,0.0000,-1071.8139,-261956.1204
CPTY_A,2023-12-01,7.8194,-111134.1487,0.0000,0.0000,-1021.1767,-262977.2971
CPTY_A,2023-12-15,7.8578,-54183.6753,0.0000,0.0000,-1009.5559,-263986.8529
CPTY_A,2023-12-29,7.8962,77680.4617,0.0000,0.0000,-924.1238,-264910.9767
CPTY_A,2024-01-12,7.9344,36885.7920,0.0000,0.0000,-848.2899,-265759.2666
CPTY_A,2024-01-26,7.9727,57636.1891,0.0000,0.0000,-824.4814,-266583.7480
CPTY_A,2024-02-09,8.0109,82229.6300,0.0000,0.0000,-715.0008,-267298.7489
CPTY_A,2024-02-23,8.0492,64504.8825,0.0000,0.0000,-701.4325,-268000.1814
CPTY_A,2024-03-08,8.0874,60979.6482,0.0000,0.0000,-682.8772,-268683.0586
CPTY_A,2024-03-22,8.1257,161104.3402,0.0000,0.0000,-670.8636,-269353.9222
CPTY_A,2024-04-05,8.1639,195385.6481,0.0000,0.0000,-668.3797,-270022.3019
CPTY_A,2024-04-19,8.2022,206451.0561,0.0000,0.0000,-675.5355,-270697.8374
CPTY_A,2024-05-03,8.2404,196891.0291,0.0000,0.0000,-725.4812,-271423.3186
CPTY_A,2024-05-17,8.2787,192468.0213,0.0000,0.0000,-694.1641,-272117.4827
CPTY_A,2024-05-31,8.3169,189940.4691,0.0000,0.0000,-717.7825,-272835.2652
CPTY_A,2024-06-14,8.3552,181269.9794,0.0000,0.0000,-639.3124,-273474.5777
CPTY_A,2024-06-28,8.3934,195841.3625,0.0000,0.0000,-544.2335,-274018.8112
CPTY_A,2024-07-12,8.4317,215280.3263,0.0000,0.0000,-512.4388,-274531.2500
CPTY_A,2024-07-26,8.4699,196546.0385,0.0000,0.0000,-499.5852,-275030.8353
CPTY_A,2024-08-09,8.5082,189510.4307,0.0000,0.0000,-459.4770,-275490.3123
CPTY_A,2024-08-23,8.5464,191014.8891,0.0000,0.0000,-449.3846,-275939.6969
CPTY_A,2024-09-06,8.5847,190726.3676,0.0000,0.0000,-429.2923,-276368.9892
CPTY_A,2024-09-20,8.6230,-75550.6676,0.0000,0.0000,-356.0495,-276725.0388
CPTY_A,2024-10-04,8.6612,-77711.7509,0.0000,0.0000,-376.3574,-277101.3961
CPTY_A,2024-10-18,8.6995,-90808.5790,0.0000,0.0000,-377.0135,-277478.4096
CPTY_A,2024-11-01,8.7377,-99432.0645,0.0000,0.0000,-398.2780,-277876.6876
CPTY_A,2024-11-15,8.7760,-64068.1769,0.0000,0.0000,-361.8615,-278238.5492
CPTY_A,2024-11-29,8.8142,-80137.8075,0.0000,0.0000,-354.4910,-278593.0401
CPTY_A,2024-12-13,8.8525,-82652.7054,0.0000,0.0000,-385.6879,-278978.7281
CPTY_A,2024-12-27,8.8907,47150.7916,0.0000,0.0000,-345.2423,-279323.9704
CPTY_A,2025-01-10,8.9290,33890.8801,0.0000,0.0000,-323.7517,-279647.7221
CPTY_A,2025-01-24,8.9674,3063.0425,0.0000,0.0000,-308.4311,-279956.1532
CPTY_A,2025-02-07,9.0057,6594.1308,0.0000,0.0000,-288.7454,-280244.8986
CPTY_A,2025-02-21,9.0441,-6441.9586,0.0000,0.0000,-276.9410,-280521.8396
CPTY_A,2025-03-07,9.0825,21090.0825,0.0000,0.0000,-293.6195,-280815.4591
CPTY_A,2025-03-21,9.1208,73064.9339,0.0000,0.0000,-273.4184,-281088.8775
CPTY_A,2025-04-04,9.1592,79260.6613,0.0000,0.0000,-250.5029,-281339.3804
CPTY_A,2025-04-22,9.2085,53859.5242,0.0000,0.0000,-300.4497,-281639.8301
CPTY_A,2025-05-02,9.2359,53824.6092,0.0000,0.0000,-168.7613,-281808.5913
CPTY_A,2025-05-16,9.2742,66043.8736,0.0000,0.0000,-243.0916,-282051.6829
CPTY_A,2025-05-30,9.3126,68850.2578,0.0000,0.0000,-266.2570,-282317.9400
CPTY_A,2025-06-13,9.3509,75060.6904,0.0000,0.0000,-279.9147,-282597.8546
CPTY_A,2025-06-27,9.3893,234417.9345,0.0000,0.0000,-272.3328,-282870.1874
CPTY_A,2025-07-11,9.4277,221074.5407,0.0000,0.0000,-240.2745,-283110.4619
CPTY_A,2025-07-25,9.4660,225182.9769,0.0000,0.0000,-230.4013,-283340.8632
CPTY_A,2025-08-08,9.5044,229233.8233,0.0000,0.0000,-231.7231,-283572.5863
CPTY_A,2025-08-22,9.5427,227273.6328,0.0000,0.0000,-225.7648,-283798.3511
CPTY_A,2025-09-05,9.5811,228310.5411,0.0000,0.0000,-223.5837,-284021.9348
CPTY_A,2025-09-19,9.6194,-17884.6082,0.0000,0.0000,-124.2549,-284146.1897
CPTY_A,2025-10-03,9.6578,501.1296,0.0000,0.0000,-116.0029,-284262.1926
CPTY_A,2025-10-17,9.6962,-3553.7684,0.0000,0.0000,-119.2994,-284381.4920
CPTY_A,2025-10-31,9.7345,-11113.6095,0.0000,0.0000,-120.6758,-284502.1677
CPTY_A,2025-11-14,9.7729,-9789.8594,0.0000,0.0000,-136.9879,-284639.1557
CPTY_A,2025-11-28,9.8112,-8694.0123,0.0000,0.0000,-147.2480,-284786.4036
CPTY_A,2025-12-12,9.8496,-5464.0201,0.0000,0.0000,-135.1967,-284921.6003
CPTY_A,2025-12-29,9.8962,120823.4556,0.0000,0.0000,-136.8001,-285058.4004
CPTY_A,2026-01-09,9.9263,120836.1315,0.0000,0.0000,-89.2207,-285147.6211
CPTY_A,2026-01-23,9.9646,121932.5525,0.0000,0.0000,-124.6481,-285272.2692
CPTY_A,2026-02-06,10.0030,138948.2912,0.0000,0.0000,-132.5121,-285404.7813
CPTY_A,2026-02-20,10.0414,130885.8617,0.0000,0.0000,-130.0720,-285534.8532
CPTY_A,2026-03-06,10.0797,129741.9562,0.0000,0.0000,-143.1102,-285677.9634
CPTY_A,2026-03-20,10.1181,163880.7131,0.0000,0.0000,-124.8660,-285802.8293
CPTY_A,2026-04-07,10.1674,187986.5306,0.0000,0.0000,-163.0389,-285965.8682
CPTY_A,2026-04-17,10.1948,187995.6000,0.0000,0.0000,-91.0142,-286056.8824
CPTY_A,2026-05-05,10.2441,166035.3476,0.0000,0.0000,-156.7526,-286213.6350
CPTY_A,2026-05-15,10.2715,166031.4518,0.0000,0.0000,-93.3807,-286307.0157
CPTY_A,2026-05-29,10.3099,174257.8452,0.0000,0.0000,-140.1686,-286447.1842
CPTY_A,2026-06-12,10.3482,174020.2331,0.0000,0.0000,-145.7815,-286592.9657
CPTY_A,2026-06-26,10.3866,309760.9273,0.0000,0.0000,-120.4490,-286713.4147
CPTY_A,2026-07-10,10.4249,312327.9288,0.0000,0.0000,-113.3927,-286826.8074
CPTY_A,2026-07-24,10.4633,319210.8372,0.0000,0.0000,-100.7789,-286927.5863
CPTY_A,2026-08-07,10.5016,323963.0674,0.0000,0.0000,-100.2030,-287027.7893
CPTY_A,2026-08-21,10.5400,322452.3328,0.0000,0.0000,-90.1789,-287117.9682
CPTY_A,2026-09-04,10.5783,322658.1838,0.0000,0.0000,-90.6391,-287208.6073
CPTY_A,2026-09-18,10.6167,317202.0024,0.0000,0.0000,-89.7599,-287298.3672
CPTY_A,2026-10-02,10.6551,72084.4732,0.0000,0.0000,-13.0218,-287311.3890
CPTY_A,2026-10-16,10.6934,72333.5286,0.0000,0.0000,-11.9730,-287323.3620
CPTY_A,2026-10-30,10.7318,73403.9717,0.0000,0.0000,-12.8258,-287336.1878
CPTY_A,2026-11-13,10.7701,74890.4259,0.0000,0.0000,-12.4068,-287348.5946
CPTY_A,2026-11-27,10.8085,74265.6333,0.0000,0.0000,-13.5214,-287362.1160
