#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2018-01-19,1.9537,238945.3183,0.0000,0.0000,-1652.7131,-45735.1209
CPTY_A,2018-02-02,1.9920,316660.0497,0.0000,0.0000,-1798.2893,-47533.4102
CPTY_A,2018-02-16,2.0304,211615.3166,0.0000,0.0000,-1941.5523,-49474.9625
CPTY_A,2018-03-02,2.0688,211036.8491,0.0000,0.0000,-1885.0357,-51359.9982
CPTY_A,2018-03-16,2.1071,106272.5543,0.0000,0.0000,-1751.5107,-53111.5089
CPTY_A,2018-04-03,2.1564,242868.4597,0.0000,0.0000,-2441.5412,-55553.0501
CPTY_A,2018-04-13,2.1838,242856.5305,0.0000,0.0000,-1360.2022,-56913.2523
CPTY_A,2018-04-27,2.2222,328956.0205,0.0000,0.0000,-1885.7204,-58798.9727
CPTY_A,2018-05-11,2.2605,221868.7217,0.0000,0.0000,-1607.4457,-60406.4184
CPTY_A,2018-05-25,2.2989,206175.4116,0.0000,0.0000,-1679.1050,-62085.5234
CPTY_A,2018-06-08,2.3372,294556.2484,0.0000,0.0000,-1994.0989,-64079.6223
CPTY_A,2018-06-22,2.3756,379275.7198,0.0000,0.0000,-1956.3029,-66035.9252
CPTY_A,2018-07-06,2.4140,391691.6853,0.0000,0.0000,-2038.1401,-68074.0653
CPTY_A,2018-07-20,2.4523,513222.7987,0.0000,0.0000,-2254.8722,-70328.9375
CPTY_A,2018-08-03,2.4907,462483.1873,0.0000,0.0000,-2248.7364,-72577.6739
CPTY_A,2018-08-17,2.5290,340409.2356,0.0000,0.0000,-2231.9443,-74809.6182
CPTY_A,2018-08-31,2.5674,279893.3301,0.0000,0.0000,-2204.7640,-77014.3822
CPTY_A,2018-09-14,2.6057,344878.3705,0.0000,0.0000,-2284.4383,-79298.8204
CPTY_A,2018-09-28,2.6441,291519.8260,0.0000,0.0000,-2144.0026,-81442.8231
CPTY_A,2018-10-12,2.6825,355914.2674,0.0000,0.0000,-2255.7361,-83698.5592
CPTY_A,2018-10-26,2.7208,379754.6736,0.0000,0.0000,-2184.7388,-85883.2980
CPTY_A,2018-11-09,2.7592,263188.4568,0.0000,0.0000,-2006.0340,-87889.3320
CPTY_A,2018-11-23,2.7975,213356.0143,0.0000,0.0000,-1802.7004,-89692.0324
CPTY_A,2018-12-07,2.8359,143956.4513,0.0000,0.0000,-1676.0390,-91368.0714
CPTY_A,2018-12-21,2.8742,59779.4461,0.0000,0.0000,-1672.6817,-93040.7531
CPTY_A,2019-01-04,2.9126,82774.3560,0.0000,0.0000,-1835.6546,-94876.4078
CPTY_A,2019-01-18,2.9509,74474.6563,0.0000,0.0000,-1552.8252,-96429.2330
CPTY_A,2019-02-01,2.9893,-9439.4286,0.0000,0.0000,-1552.3921,-97981.6251
CPTY_A,2019-02-15,3.0277,-73380.2687,0.0000,0.0000,-1390.7530,-99372.3780
CPTY_A,2019-03-01,3.0660,-119279.8525,0.0000,0.0000,-1263.3472,-100635.7253
CPTY_A,2019-03-15,3.1044,-169493.6310,0.0000,0.0000,-1331.2490,-101966.9743
CPTY_A,2019-03-29,3.1427,-15616.2464,0.0000,0.0000,-1502.4319,-103469.4063
CPTY_A,2019-04-12,3.1811,-2308.5079,0.0000,0.0000,-1451.3078,-104920.7140
CPTY_A,2019-04-26,3.2194,-41423.5359,0.0000,0.0000,-1317.3713,-106238.0853
CPTY_A,2019-05-10,3.2578,23562.5476,0.0000,0.0000,-1330.5045,-107568.5898
CPTY_A,2019-05-24,3.2962,-6603.8542,0.0000,0.0000,-1428.0756,-108996.6653
CPTY_A,2019-06-07,3.3345,-18674.0879,0.0000,0.0000,-1540.2506,-110536.9160
CPTY_A,2019-06-21,3.3729,-14645.2186,0.0000,0.0000,-1646.4858,-112183.4018
CPTY_A,2019-07-05,3.4112,-55725.2226,0.0000,0.0000,-1598.7185,-113782.1202
CPTY_A,2019-07-19,3.4496,-12968.7317,0.0000,0.0000,-1526.6381,-115308.7584
CPTY_A,2019-08-02,3.4879,-53215.5597,0.0000,0.0000,-1761.7680,-117070.5264
CPTY_A,2019-08-16,3.5263,-218566.5452,0.0000,0.0000,-1702.2119,-118772.7383
CPTY_A,2019-08-30,3.5646,-221007.6136,0.0000,0.0000,-1694.7501,-120467.4884
CPTY_A,2019-09-13,3.6030,-229985.3919,0.0000,0.0000,-1760.9619,-122228.4503
CPTY_A,2019-09-27,3.6414,-355618.0025,0.0000,0.0000,-1817.9735,-124046.4238
CPTY_A,2019-10-11,3.6797,-272735.9505,0.0000,0.0000,-1933.4295,-125979.8533
CPTY_A,2019-10-25,3.7181,-303499.4539,0.0000,0.0000,-1832.5140,-127812.3673
CPTY_A,2019-11-08,3.7564,-388829.9847,0.0000,0.0000,-1681.5360,-129493.9033
CPTY_A,2019-11-22,3.7948,-425948.2745,0.0000,0.0000,-1568.7366,-131062.6399
CPTY_A,2019-12-06,3.8331,-562579.6182,0.0000,0.0000,-1540.0114,-132602.6513
CPTY_A,2019-12-20,3.8715,-650692.5754,0.0000,0.0000,-1384.6536,-133987.3049
CPTY_A,2020-01-03,3.9098,-637151.4771,0.0000,0.0000,-1248.6703,-135235.9753
CPTY_A,2020-01-17,3.9481,-586850.7756,0.0000,0.0000,-1352.5194,-136588.4947
CPTY_A,2020-01-31,3.9863,-495074.3874,0.0000,0.0000,-1515.9144,-138104.4091
CPTY_A,2020-02-14,4.0246,-495058.1325,0.0000,0.0000,-1599.9608,-139704.3699
CPTY_A,2020-02-28,4.0628,-544975.9591,0.0000,0.0000,-1550.3985,-141254.7684
CPTY_A,2020-03-13,4.1011,-506332.8943,0.0000,0.0000,-1807.0613,-143061.8297
CPTY_A,2020-03-27,4.1393,-259272.4229,0.0000,0.0000,-1981.5699,-145043.3996
CPTY_A,2020-04-14,4.1885,-184856.1284,0.0000,0.0000,-2414.3700,-147457.7695
CPTY_A,2020-04-24,4.2158,-184895.6092,0.0000,0.0000,-1318.5925,-148776.3620
CPTY_A,2020-05-11,4.2623,-91809.5162,0.0000,0.0000,-2268.4081,-151044.7701
CPTY_A,2020-05-22,4.2923,-91882.7869,0.0000,0.0000,-1511.1448,-152555.9149
CPTY_A,2020-06-05,4.3306,-71748.9417,0.0000,0.0000,-1946.3241,-154502.2389
CPTY_A,2020-06-19,4.3689,-171639.3440,0.0000,0.0000,-1711.6054,-156213.8444
CPTY_A,2020-07-06,4.4153,-222726.8409,0.0000,0.0000,-2257.1950,-158471.0394
CPTY_A,2020-07-17,4.4454,-222698.6764,0.0000,0.0000,-1433.1484,-159904.1878
CPTY_A,2020-07-31,4.4836,-305250.1461,0.0000,0.0000,-1907.4805,-161811.6683
CPTY_A,2020-08-14,4.5219,-260549.5720,0.0000,0.0000,-1812.2327,-163623.9010
CPTY_A,2020-08-28,4.5601,-218634.7488,0.0000,0.0000,-1849.8821,-165473.7831
CPTY_A,2020-09-11,4.5984,-229993.4311,0.0000,0.0000,-1927.7433,-167401.5264
CPTY_A,2020-09-25,4.6366,-299843.5975,0.0000,0.0000,-2027.2180,-169428.7444
CPTY_A,2020-10-09,4.6749,-231522.4915,0.0000,0.0000,-2117.2243,-171545.9687
CPTY_A,2020-10-23,4.7131,-213027.7279,0.0000,0.0000,-2157.1512,-173703.1199
CPTY_A,2020-11-06,4.7514,-273229.8622,0.0000,0.0000,-2039.5924,-175742.7123
CPTY_A,2020-11-20,4.7896,-259364.4367,0.0000,0.0000,-1912.9094,-177655.6217
CPTY_A,2020-12-04,4.8279,-310831.8889,0.0000,0.0000,-1672.0180,-179327.6397
CPTY_A,2020-12-18,4.8661,-382067.7119,0.0000,0.0000,-1749.2433,-181076.8830
CPTY_A,2021-01-04,4.9126,-456435.4012,0.0000,0.0000,-2042.9788,-183119.8618
CPTY_A,2021-01-15,4.9427,-456490.4096,0.0000,0.0000,-1319.1371,-184438.9990
CPTY_A,2021-01-29,4.9811,-432432.8595,0.0000,0.0000,-1771.6208,-186210.6198
CPTY_A,2021-02-12,5.0194,-473586.9547,0.0000,0.0000,-1635.5640,-187846.1838
CPTY_A,2021-02-26,5.0578,-552966.3062,0.0000,0.0000,-1676.5336,-189522.7174
CPTY_A,2021-03-12,5.0962,-513264.8565,0.0000,0.0000,-1886.0812,-191408.7986
CPTY_A,2021-03-26,5.1345,-331693.3253,0.0000,0.0000,-1941.9402,-193350.7388
CPTY_A,2021-04-09,5.1729,-295944.6174,0.0000,0.0000,-1884.7352,-195235.4740
CPTY_A,2021-04-23,5.2112,-256511.4483,0.0000,0.0000,-1864.0970,-197099.5709
CPTY_A,2021-05-07,5.2496,-309282.2869,0.0000,0.0000,-1808.4982,-198908.0692
CPTY_A,2021-05-21,5.2879,-293929.1194,0.0000,0.0000,-1843.0970,-200751.1661
CPTY_A,2021-06-04,5.3263,-374338.3939,0.0000,0.0000,-1835.6525,-202586.8186
CPTY_A,2021-06-18,5.3646,-344816.8951,0.0000,0.0000,-1986.5814,-204573.4000
CPTY_A,2021-07-02,5.4030,-309233.9195,0.0000,0.0000,-1966.5257,-206539.9257
CPTY_A,2021-07-16,5.4414,-283246.2865,0.0000,0.0000,-2111.4755,-208651.4012
CPTY_A,2021-07-30,5.4797,-253554.9872,0.0000,0.0000,-2193.6816,-210845.0828
CPTY_A,2021-08-13,5.5181,-245843.0084,0.0000,0.0000,-2137.1063,-212982.1891
CPTY_A,2021-08-27,5.5564,-218180.1562,0.0000,0.0000,-2222.5594,-215204.7486
CPTY_A,2021-09-10,5.5948,-162904.7018,0.0000,0.0000,-2104.0052,-217308.7537
CPTY_A,2021-09-24,5.6331,-292523.3817,0.0000,0.0000,-1972.8108,-219281.5645
CPTY_A,2021-10-08,5.6715,-314408.6404,0.0000,0.0000,-1963.5451,-221245.1096
CPTY_A,2021-10-22,5.7099,-365597.9022,0.0000,0.0000,-2033.9664,-223279.0761
CPTY_A,2021-11-05,5.7482,-311545.4787,0.0000,0.0000,-2075.4260,-225354.5021
CPTY_A,2021-11-19,5.7866,-380594.6194,0.0000,0.0000,-2165.2400,-227519.7422
CPTY_A,2021-12-03,5.8249,-389321.5582,0.0000,0.0000,-2081.5227,-229601.2649
CPTY_A,2021-12-17,5.8633,-409616.9652,0.0000,0.0000,-2042.6726,-231643.9375
CPTY_A,2022-01-04,5.9126,-404093.7350,0.0000,0.0000,-2498.6809,-234142.6184
CPTY_A,2022-01-14,5.9400,-404017.8024,0.0000,0.0000,-1402.0510,-235544.6694
CPTY_A,2022-01-28,5.9783,-374681.8649,0.0000,0.0000,-1891.3309,-237436.0003
CPTY_A,2022-02-11,6.0167,-385487.2218,0.0000,0.0000,-1643.6932,-239079.6935
CPTY_A,2022-02-25,6.0551,-408974.4308,0.0000,0.0000,-1465.8082,-240545.5017
CPTY_A,2022-03-11,6.0934,-416787.3624,0.0000,0.0000,-1509.5993,-242055.1010
CPTY_A,2022-03-25,6.1318,-231281.8703,0.0000,0.0000,-1526.3308,-243581.4318
CPTY_A,2022-04-08,6.1701,-214721.2799,0.0000,0.0000,-1485.1566,-245066.5884
CPTY_A,2022-04-22,6.2085,-260391.1993,0.0000,0.0000,-1436.8049,-246503.3933
CPTY_A,2022-05-06,6.2468,-230121.1717,0.0000,0.0000,-1493.6741,-247997.0674
CPTY_A,2022-05-20,6.2852,-211419.4642,0.0000,0.0000,-1473.9670,-249471.0344
CPTY_A,2022-06-03,6.3235,-236405.7999,0.0000,0.0000,-1445.9843,-250917.0187
CPTY_A,2022-06-17,6.3619,-268694.7572,0.0000,0.0000,-1488.8142,-252405.8329
CPTY_A,2022-07-01,6.4003,-180806.0567,0.0000,0.0000,-1552.9330,-253958.7659
CPTY_A,2022-07-15,6.4386,-201466.8647,0.0000,0.0000,-1541.7667,-255500.5326
CPTY_A,2022-07-29,6.4770,-180929.5733,0.0000,0.0000,-1503.0180,-257003.5506
CPTY_A,2022-08-12,6.5153,-127336.7648,0.0000,0.0000,-1524.3912,-258527.9418
CPTY_A,2022-08-26,6.5537,-175827.8668,0.0000,0.0000,-1394.6839,-259922.6257
CPTY_A,2022-09-09,6.5920,-223758.0844,0.0000,0.0000,-1424.3663,-261346.9920
CPTY_A,2022-09-23,6.6304,-431933.1221,0.0000,0.0000,-1392.7902,-262739.7822
CPTY_A,2022-10-07,6.6688,-417643.8345,0.0000,0.0000,-1355.4071,-264095.1893
CPTY_A,2022-10-21,6.7071,-429291.3863,0.0000,0.0000,-1371.6274,-265466.8168
CPTY_A,2022-11-04,6.7455,-455646.3026,0.0000,0.0000,-1499.0468,-266965.8635
CPTY_A,2022-11-18,6.7838,-410380.6412,0.0000,0.0000,-1540.1097,-268505.9732
CPTY_A,2022-12-02,6.8222,-384159.4182,0.0000,0.0000,-1535.2372,-270041.2104
CPTY_A,2022-12-16,6.8605,-353451.9679,0.0000,0.0000,-1535.8717,-271577.0821
CPTY_A,2022-12-30,6.8989,-272340.7664,0.0000,0.0000,-1582.2660,-273159.3481
CPTY_A,2023-01-13,6.9372,-195066.7603,0.0000,0.0000,-1593.7074,-274753.0556
CPTY_A,2023-01-27,6.9756,-228464.9072,0.0000,0.0000,-1562.8873,-276315.9429
CPTY_A,2023-02-10,7.0140,-210518.9178,0.0000,0.0000,-1510.8748,-277826.8177
CPTY_A,2023-02-24,7.0523,-177972.2004,0.0000,0.0000,-1569.0312,-279395.8489
CPTY_A,2023-03-10,7.0907,-181941.0299,0.0000,0.0000,-1676.1220,-281071.9709
CPTY_A,2023-03-24,7.1290,-66756.4213,0.0000,0.0000,-1685.9996,-282757.9705
CPTY_A,2023-04-11,7.1783,-409.6132,0.0000,0.0000,-2244.1523,-285002.1227
CPTY_A,2023-04-21,7.2057,-390.7330,0.0000,0.0000,-1209.2808,-286211.4035
CPTY_A,2023-05-05,7.2441,-39345.8325,0.0000,0.0000,-1797.3862,-288008.7897
CPTY_A,2023-05-19,7.2825,31413.1315,0.0000,0.0000,-1816.0445,-289824.8342
CPTY_A,2023-06-02,7.3208,95180.4127,0.0000,0.0000,-1965.5472,-291790.3814
CPTY_A,2023-06-16,7.3592,65814.8212,0.0000,0.0000,-1987.7424,-293778.1238
CPTY_A,2023-06-30,7.3975,153273.6929,0.0000,0.0000,-1995.3501,-295773.4739
CPTY_A,2023-07-14,7.4359,203409.5694,0.0000,0.0000,-2130.6920,-297904.1659
CPTY_A,2023-07-28,7.4742,224274.5456,0.0000,0.0000,-2273.9224,-300178.0882
CPTY_A,2023-08-11,7.5126,234634.6850,0.0000,0.0000,-2021.2165,-302199.3047
CPTY_A,2023-08-25,7.5509,199307.9691,0.0000,0.0000,-1849.3155,-304048.6202
CPTY_A,2023-09-08,7.5893,134540.4658,0.0000,0.0000,-1737.4260,-305786.0462
CPTY_A,2023-09-22,7.6277,-107268.5720,0.0000,0.0000,-1730.1674,-307516.2137
CPTY_A,2023-10-06,7.6660,-55053.5268,0.0000,0.0000,-1872.5972,-309388.8109
CPTY_A,2023-10-20,7.7044,-73943.5470,0.0000,0.0000,-1854.2889,-311243.0998
CPTY_A,2023-11-03,7.7427,-89608.7516,0.0000,0.0000,-1743.8446,-312986.9444
CPTY_A,2023-11-17,7.7811,-138450.4818,0.0000,0.0000,-1613.2142,-314600.1586
CPTY_A,2023-12-01,7.8194,-111076.4756,0.0000,0.0000,-1538.2175,-316138.3761
CPTY_A,2023-12-15,7.8578,-54132.0875,0.0000,0.0000,-1541.5021,-317679.8782
CPTY_A,2023-12-29,7.8962,77727.3364,0.0000,0.0000,-1374.7187,-319054.5969
CPTY_A,2024-01-12,7.9344,36937.6006,0.0000,0.0000,-1253.2744,-320307.8713
CPTY_A,2024-01-26,7.9727,57685.8591,0.0000,0.0000,-1223.0426,-321530.9139
CPTY_A,2024-02-09,8.0109,82273.8163,0.0000,0.0000,-1065.0418,-322595.9557
CPTY_A,2024-02-23,8.0492,64546.6273,0.0000,0.0000,-1029.9258,-323625.8815
CPTY_A,2024-03-08,8.0874,61021.1495,0.0000,0.0000,-999.5218,-324625.4033
CPTY_A,2024-03-22,8.1257,161128.8746,0.0000,0.0000,-991.5902,-325616.9935
CPTY_A,2024-04-05,8.1639,195401.7769,0.0000,0.0000,-980.9845,-326597.9780
CPTY_A,2024-04-19,8.2022,206468.9461,0.0000,0.0000,-1011.9298,-327609.9078
CPTY_A,2024-05-03,8.2404,196910.1925,0.0000,0.0000,-1099.2138,-328709.1216
CPTY_A,2024-05-17,8.2787,192488.6202,0.0000,0.0000,-1063.9840,-329773.1055
CPTY_A,2024-05-31,8.3169,189961.2655,0.0000,0.0000,-1094.8546,-330867.9601
CPTY_A,2024-06-14,8.3552,181292.1948,0.0000,0.0000,-953.5965,-331821.5566
CPTY_A,2024-06-28,8.3934,195871.6985,0.0000,0.0000,-813.1639,-332634.7204
CPTY_A,2024-07-12,8.4317,215307.8231,0.0000,0.0000,-766.6753,-333401.3958
CPTY_A,2024-07-26,8.4699,196575.4505,0.0000,0.0000,-746.0535,-334147.4492
CPTY_A,2024-08-09,8.5082,189542.8947,0.0000,0.0000,-684.4199,-334831.8692
CPTY_A,2024-08-23,8.5464,191049.5908,0.0000,0.0000,-658.6793,-335490.5485
CPTY_A,2024-09-06,8.5847,190759.0739,0.0000,0.0000,-631.4888,-336122.0373
CPTY_A,2024-09-20,8.6230,-75526.2726,0.0000,0.0000,-524.5787,-336646.6160
CPTY_A,2024-10-04,8.6612,-77688.6188,0.0000,0.0000,-552.0139,-337198.6299
CPTY_A,2024-10-18,8.6995,-90786.0646,0.0000,0.0000,-550.3623,-337748.9922
CPTY_A,2024-11-01,8.7377,-99408.9949,0.0000,0.0000,-582.9942,-338331.9864
CPTY_A,2024-11-15,8.7760,-64045.0623,0.0000,0.0000,-528.4447,-338860.4311
CPTY_A,2024-11-29,8.8142,-80112.8267,0.0000,0.0000,-523.9573,-339384.3884
CPTY_A,2024-12-13,8.8525,-82628.4383,0.0000,0.0000,-574.6720,-339959.0604
CPTY_A,2024-12-27,8.8907,47169.3176,0.0000,0.0000,-511.7380,-340470.7984
CPTY_A,2025-01-10,8.9290,33909.6741,0.0000,0.0000,-476.5628,-340947.3612
CPTY_A,2025-01-24,8.9674,3084.1015,0.0000,0.0000,-453.7290,-341401.0902
CPTY_A,2025-02-07,9.0057,6613.9615,0.0000,0.0000,-424.0315,-341825.1217
CPTY_A,2025-02-21,9.0441,-6420.4371,0.0000,0.0000,-407.9739,-342233.0956
CPTY_A,2025-03-07,9.0825,21107.9205,0.0000,0.0000,-436.1063,-342669.2019
CPTY_A,2025-03-21,9.1208,73079.0043,0.0000,0.0000,-408.6298,-343077.8317
CPTY_A,2025-04-04,9.1592,79274.6188,0.0000,0.0000,-372.4602,-343450.2919
CPTY_A,2025-04-22,9.2085,53879.7638,0.0000,0.0000,-439.2448,-343889.5367
CPTY_A,2025-05-02,9.2359,53844.8560,0.0000,0.0000,-249.1227,-344138.6594
CPTY_A,2025-05-16,9.2742,66061.0986,0.0000,0.0000,-359.9346,-344498.5940
CPTY_A,2025-05-30,9.3126,68867.6416,0.0000,0.0000,-396.7971,-344895.3911
CPTY_A,2025-06-13,9.3509,75074.2995,0.0000,0.0000,-425.3010,-345320.6921
CPTY_A,2025-06-27,9.3893,234427.7890,0.0000,0.0000,-412.5602,-345733.2523
CPTY_A,2025-07-11,9.4277,221085.4408,0.0000,0.0000,-361.8964,-346095.1487
CPTY_A,2025-07-25,9.4660,225193.0274,0.0000,0.0000,-346.2871,-346441.4358
CPTY_A,2025-08-08,9.5044,229242.1098,0.0000,0.0000,-347.0016,-346788.4374
CPTY_A,2025-08-22,9.5427,227282.7577,0.0000,0.0000,-338.6063,-347127.0438
CPTY_A,2025-09-05,9.5811,228319.2677,0.0000,0.0000,-332.7210,-347459.7648
CPTY_A,2025-09-19,9.6194,-17879.1040,0.0000,0.0000,-184.4583,-347644.2231
CPTY_A,2025-10-03,9.6578,502.7247,0.0000,0.0000,-171.9386,-347816.1617
CPTY_A,2025-10-17,9.6962,-3550.2092,0.0000,0.0000,-180.4146,-347996.5763
CPTY_A,2025-10-31,9.7345,-11109.2689,0.0000,0.0000,-181.5194,-348178.0957
CPTY_A,2025-11-14,9.7729,-9787.0603,0.0000,0.0000,-206.8801,-348384.9757
CPTY_A,2025-11-28,9.8112,-8691.8933,0.0000,0.0000,-225.4575,-348610.4332
CPTY_A,2025-12-12,9.8496,-5463.9693,0.0000,0.0000,-204.9409,-348815.3741
CPTY_A,2025-12-29,9.8962,120826.8058,0.0000,0.0000,-213.3592,-349028.7333
CPTY_A,2026-01-09,9.9263,120839.4811,0.0000,0.0000,-138.8678,-349167.6011
CPTY_A,2026-01-23,9.9646,121936.1147,0.0000,0.0000,-193.4887,-349361.0898
CPTY_A,2026-02-06,10.0030,138949.6730,0.0000,0.0000,-205.6396,-349566.7294
CPTY_A,2026-02-20,10.0414,130888.7075,0.0000,0.0000,-205.6291,-349772.3585
CPTY_A,2026-03-06,10.0797,129746.8499,0.0000,0.0000,-226.0722,-349998.4307
CPTY_A,2026-03-20,10.1181,163882.4370,0.0000,0.0000,-195.6756,-350194.1064
CPTY_A,2026-04-07,10.1674,187986.8950,0.0000,0.0000,-253.2361,-350447.3424
CPTY_A,2026-04-17,10.1948,187995.9651,0.0000,0.0000,-141.8375,-350589.1799
CPTY_A,2026-05-05,10.2441,166031.1837,0.0000,0.0000,-243.0049,-350832.1847
CPTY_A,2026-05-15,10.2715,166027.2889,0.0000,0.0000,-147.6152,-350979.7999
CPTY_A,2026-05-29,10.3099,174254.2013,0.0000,0.0000,-225.7987,-351205.5986
CPTY_A,2026-06-12,10.3482,174015.7516,0.0000,0.0000,-236.0780,-351441.6765
CPTY_A,2026-06-26,10.3866,309757.5103,0.0000,0.0000,-193.8881,-351635.5647
CPTY_A,2026-07-10,10.4249,312326.8025,0.0000,0.0000,-181.6455,-351817.2102
CPTY_A,2026-07-24,10.4633,319210.4695,0.0000,0.0000,-165.6189,-351982.8291
CPTY_A,2026-08-07,10.5016,323963.3623,0.0000,0.0000,-167.6264,-352150.4554
CPTY_A,2026-08-21,10.5400,322452.3160,0.0000,0.0000,-147.6477,-352298.1031
CPTY_A,2026-09-04,10.5783,322657.8146,0.0000,0.0000,-150.8314,-352448.9345
CPTY_A,2026-09-18,10.6167,317201.1520,0.0000,0.0000,-147.8154,-352596.7499
CPTY_A,2026-10-02,10.6551,72080.6309,0.0000,0.0000,-24.4249,-352621.1747
CPTY_A,2026-10-16,10.6934,72329.7716,0.0000,0.0000,-20.8640,-352642.0388
CPTY_A,2026-10-30,10.7318,73400.9418,0.0000,0.0000,-22.9476,-352664.9864
CPTY_A,2026-11-13,10.7701,74886.9551,0.0000,0.0000,-21.3678,-352686.3541
