#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2018-05-11,2.2605,221869.1689,0.0000,0.0000,-1607.4444,-60405.9868
CPTY_A,2018-05-25,2.2989,206175.7360,0.0000,0.0000,-1679.1031,-62085.0900
CPTY_A,2018-06-08,2.3372,294556.2185,0.0000,0.0000,-1994.0958,-64079.1858
CPTY_A,2018-06-22,2.3756,379275.3673,0.0000,0.0000,-1956.2997,-66035.4854
CPTY_A,2018-07-06,2.4140,391691.1563,0.0000,0.0000,-2038.1362,-68073.6216
CPTY_A,2018-07-20,2.4523,513221.7129,0.0000,0.0000,-2254.8674,-70328.4890
CPTY_A,2018-08-03,2.4907,462482.3442,0.0000,0.0000,-2248.7317,-72577.2207
CPTY_A,2018-08-17,2.5290,340409.1276,0.0000,0.0000,-2231.9399,-74809.1607
CPTY_A,2018-08-31,2.5674,279893.6210,0.0000,0.0000,-2204.7599,-77013.9206
CPTY_A,2018-09-14,2.6057,344878.2992,0.0000,0.0000,-2284.4338,-79298.3543
CPTY_A,2018-09-28,2.6441,291518.6280,0.0000,0.0000,-2143.9977,-81442.3520
CPTY_A,2018-10-12,2.6825,355912.6894,0.0000,0.0000,-2255.7303,-83698.0823
CPTY_A,2018-10-26,2.7208,379752.9203,0.0000,0.0000,-2184.7332,-85882.8155
CPTY_A,2018-11-09,2.7592,263187.2179,0.0000,0.0000,-2006.0289,-87888.8444
CPTY_A,2018-11-23,2.7975,213354.9184,0.0000,0.0000,-1802.6961,-89691.5405
CPTY_A,2018-12-07,2.8359,143955.6314,0.0000,0.0000,-1676.0351,-91367.5756
CPTY_A,2018-12-21,2.8742,59779.0690,0.0000,0.0000,-1672.6780,-93040.2535
CPTY_A,2019-01-04,2.9126,82773.7796,0.0000,0.0000,-1835.6502,-94875.9037
CPTY_A,2019-01-18,2.9509,74474.4178,0.0000,0.0000,-1552.8221,-96428.7258
CPTY_A,2019-02-01,2.9893,-9439.5242,0.0000,0.0000,-1552.3884,-97981.1142
CPTY_A,2019-02-15,3.0277,-73380.0806,0.0000,0.0000,-1390.7498,-99371.8640
CPTY_A,2019-03-01,3.0660,-119279.6393,0.0000,0.0000,-1263.3445,-100635.2085
CPTY_A,2019-03-15,3.1044,-169493.2330,0.0000,0.0000,-1331.2459,-101966.4544
CPTY_A,2019-03-29,3.1427,-15616.4583,0.0000,0.0000,-1502.4280,-103468.8824
CPTY_A,2019-04-12,3.1811,-2308.7779,0.0000,0.0000,-1451.3042,-104920.1867
CPTY_A,2019-04-26,3.2194,-41423.7710,0.0000,0.0000,-1317.3682,-106237.5549
CPTY_A,2019-05-10,3.2578,23562.0730,0.0000,0.0000,-1330.5014,-107568.0563
CPTY_A,2019-05-24,3.2962,-6604.1916,0.0000,0.0000,-1428.0721,-108996.1284
CPTY_A,2019-06-07,3.3345,-18674.3044,0.0000,0.0000,-1540.2471,-110536.3755
CPTY_A,2019-06-21,3.3729,-14645.2084,0.0000,0.0000,-1646.4820,-112182.8575
CPTY_A,2019-07-05,3.4112,-55725.0836,0.0000,0.0000,-1598.7149,-113781.5724
CPTY_A,2019-07-19,3.4496,-12968.6939,0.0000,0.0000,-1526.6350,-115308.2073
CPTY_A,2019-08-02,3.4879,-53215.5597,0.0000,0.0000,-1761.7637,-117069.9711
CPTY_A,2019-08-16,3.5263,-218565.6615,0.0000,0.0000,-1702.2079,-118772.1790
CPTY_A,2019-08-30,3.5646,-221006.7560,0.0000,0.0000,-1694.7462,-120466.9252
CPTY_A,2019-09-13,3.6030,-229984.4299,0.0000,0.0000,-1760.9577,-122227.8830
CPTY_A,2019-09-27,3.6414,-355617.8227,0.0000,0.0000,-1817.9686,-124045.8516
CPTY_A,2019-10-11,3.6797,-272736.1708,0.0000,0.0000,-1933.4242,-125979.2759
CPTY_A,2019-10-25,3.7181,-303499.5822,0.0000,0.0000,-1832.5092,-127811.7851
CPTY_A,2019-11-08,3.7564,-388829.6273,0.0000,0.0000,-1681.5320,-129493.3171
CPTY_A,2019-11-22,3.7948,-425947.8202,0.0000,0.0000,-1568.7330,-131062.0501
CPTY_A,2019-12-06,3.8331,-562578.4927,0.0000,0.0000,-1540.0080,-132602.0581
CPTY_A,2019-12-20,3.8715,-650690.8119,0.0000,0.0000,-1384.6509,-133986.7090
CPTY_A,2020-01-03,3.9098,-637149.7370,0.0000,0.0000,-1248.6680,-135235.3771
CPTY_A,2020-01-17,3.9481,-586849.2789,0.0000,0.0000,-1352.5166,-136587.8937
CPTY_A,2020-01-31,3.9863,-495073.4595,0.0000,0.0000,-1515.9109,-138103.8046
CPTY_A,2020-02-14,4.0246,-495057.0428,0.0000,0.0000,-1599.9570,-139703.7616
CPTY_A,2020-02-28,4.0628,-544974.6940,0.0000,0.0000,-1550.3951,-141254.1567
CPTY_A,2020-03-13,4.1011,-506331.7317,0.0000,0.0000,-1807.0570,-143061.2138
CPTY_A,2020-03-27,4.1393,-259272.2241,0.0000,0.0000,-1981.5649,-145042.7787
CPTY_A,2020-04-14,4.1885,-184856.1927,0.0000,0.0000,-2414.3644,-147457.1431
CPTY_A,2020-04-24,4.2158,-184895.6735,0.0000,0.0000,-1318.5896,-148775.7327
CPTY_A,2020-05-11,4.2623,-91810.0940,0.0000,0.0000,-2268.4028,-151044.1355
CPTY_A,2020-05-22,4.2923,-91883.3644,0.0000,0.0000,-1511.1412,-152555.2767
CPTY_A,2020-06-05,4.3306,-71749.6155,0.0000,0.0000,-1946.3192,-154501.5958
CPTY_A,2020-06-19,4.3689,-171639.5542,0.0000,0.0000,-1711.6014,-156213.1972
CPTY_A,2020-07-06,4.4153,-222726.7595,0.0000,0.0000,-2257.1894,-158470.3866
CPTY_A,2020-07-17,4.4454,-222698.5952,0.0000,0.0000,-1433.1449,-159903.5315
CPTY_A,2020-07-31,4.4836,-305249.6308,0.0000,0.0000,-1907.4759,-161811.0074
CPTY_A,2020-08-14,4.5219,-260549.0844,0.0000,0.0000,-1812.2287,-163623.2360
CPTY_A,2020-08-28,4.5601,-218634.6555,0.0000,0.0000,-1849.8777,-165473.1137
CPTY_A,2020-09-11,4.5984,-229993.1939,0.0000,0.0000,-1927.7388,-167400.8525
CPTY_A,2020-09-25,4.6366,-299844.3266,0.0000,0.0000,-2027.2125,-169428.0651
CPTY_A,2020-10-09,4.6749,-231523.4720,0.0000,0.0000,-2117.2185,-171545.2835
CPTY_A,2020-10-23,4.7131,-213028.8507,0.0000,0.0000,-2157.1453,-173702.4288
CPTY_A,2020-11-06,4.7514,-273230.5886,0.0000,0.0000,-2039.5871,-175742.0159
CPTY_A,2020-11-20,4.7896,-259365.1806,0.0000,0.0000,-1912.9048,-177654.9207
CPTY_A,2020-12-04,4.8279,-310832.3046,0.0000,0.0000,-1672.0144,-179326.9351
CPTY_A,2020-12-18,4.8661,-382067.9626,0.0000,0.0000,-1749.2392,-181076.1743
CPTY_A,2021-01-04,4.9126,-456435.0803,0.0000,0.0000,-2042.9739,-183119.1482
CPTY_A,2021-01-15,4.9427,-456490.0885,0.0000,0.0000,-1319.1339,-184438.2822
CPTY_A,2021-01-29,4.9811,-432432.6879,0.0000,0.0000,-1771.6163,-186209.8985
CPTY_A,2021-02-12,5.0194,-473586.5016,0.0000,0.0000,-1635.5602,-187845.4587
CPTY_A,2021-02-26,5.0578,-552965.5711,0.0000,0.0000,-1676.5295,-189521.9882
CPTY_A,2021-03-12,5.0962,-513264.2253,0.0000,0.0000,-1886.0764,-191408.0646
CPTY_A,2021-03-26,5.1345,-331693.2952,0.0000,0.0000,-1941.9353,-193349.9999
CPTY_A,2021-04-09,5.1729,-295944.7327,0.0000,0.0000,-1884.7308,-195234.7308
CPTY_A,2021-04-23,5.2112,-256511.7962,0.0000,0.0000,-1864.0927,-197098.8234
CPTY_A,2021-05-07,5.2496,-309282.3925,0.0000,0.0000,-1808.4943,-198907.3177
CPTY_A,2021-05-21,5.2879,-293929.2055,0.0000,0.0000,-1843.0931,-200750.4108
CPTY_A,2021-06-04,5.3263,-374338.2348,0.0000,0.0000,-1835.6487,-202586.0596
CPTY_A,2021-06-18,5.3646,-344816.8623,0.0000,0.0000,-1986.5771,-204572.6367
CPTY_A,2021-07-02,5.4030,-309233.7235,0.0000,0.0000,-1966.5214,-206539.1581
CPTY_A,2021-07-16,5.4414,-283246.1787,0.0000,0.0000,-2111.4707,-208650.6289
CPTY_A,2021-07-30,5.4797,-253555.0769,0.0000,0.0000,-2193.6763,-210844.3051
CPTY_A,2021-08-13,5.5181,-245843.1958,0.0000,0.0000,-2137.1015,-212981.4066
CPTY_A,2021-08-27,5.5564,-218180.3937,0.0000,0.0000,-2222.5542,-215203.9607
CPTY_A,2021-09-10,5.5948,-162905.3549,0.0000,0.0000,-2104.0001,-217307.9609
CPTY_A,2021-09-24,5.6331,-292524.5457,0.0000,0.0000,-1972.8054,-219280.7663
CPTY_A,2021-10-08,5.6715,-314409.7645,0.0000,0.0000,-1963.5399,-221244.3062
CPTY_A,2021-10-22,5.7099,-365598.7129,0.0000,0.0000,-2033.9610,-223278.2672
CPTY_A,2021-11-05,5.7482,-311546.5377,0.0000,0.0000,-2075.4207,-225353.6880
CPTY_A,2021-11-19,5.7866,-380595.2773,0.0000,0.0000,-2165.2346,-227518.9226
CPTY_A,2021-12-03,5.8249,-389322.0421,0.0000,0.0000,-2081.5178,-229600.4404
CPTY_A,2021-12-17,5.8633,-409617.4290,0.0000,0.0000,-2042.6677,-231643.1082
CPTY_A,2022-01-04,5.9126,-404094.0012,0.0000,0.0000,-2498.6747,-234141.7829
CPTY_A,2022-01-14,5.9400,-404018.0690,0.0000,0.0000,-1402.0475,-235543.8304
CPTY_A,2022-01-28,5.9783,-374682.3309,0.0000,0.0000,-1891.3261,-237435.1566
CPTY_A,2022-02-11,6.0167,-385487.5807,0.0000,0.0000,-1643.6892,-239078.8458
CPTY_A,2022-02-25,6.0551,-408974.7533,0.0000,0.0000,-1465.8049,-240544.6506
CPTY_A,2022-03-11,6.0934,-416787.7039,0.0000,0.0000,-1509.5959,-242054.2465
CPTY_A,2022-03-25,6.1318,-231282.7391,0.0000,0.0000,-1526.3273,-243580.5738
CPTY_A,2022-04-08,6.1701,-214722.0616,0.0000,0.0000,-1485.1534,-245065.7272
CPTY_A,2022-04-22,6.2085,-260391.8382,0.0000,0.0000,-1436.8018,-246502.5290
CPTY_A,2022-05-06,6.2468,-230121.9084,0.0000,0.0000,-1493.6708,-247996.1998
CPTY_A,2022-05-20,6.2852,-211420.3165,0.0000,0.0000,-1473.9637,-249470.1635
CPTY_A,2022-06-07,6.3345,-194611.1048,0.0000,0.0000,-1810.1624,-251280.3259
CPTY_A,2022-06-17,6.3619,-194498.0704,0.0000,0.0000,-1030.8376,-252311.1635
CPTY_A,2022-07-01,6.4003,-186388.4721,0.0000,0.0000,-1538.8225,-253849.9860
CPTY_A,2022-07-15,6.4386,-207790.5431,0.0000,0.0000,-1528.8234,-255378.8094
CPTY_A,2022-07-29,6.4770,-187448.6833,0.0000,0.0000,-1489.3937,-256868.2031
CPTY_A,2022-08-12,6.5153,-133939.4193,0.0000,0.0000,-1510.9768,-258379.1799
CPTY_A,2022-08-26,6.5537,-183218.0344,0.0000,0.0000,-1381.2986,-259760.4785
CPTY_A,2022-09-09,6.5920,-230937.9642,0.0000,0.0000,-1411.6986,-261172.1772
CPTY_A,2022-09-23,6.6304,-438516.6259,0.0000,0.0000,-1380.6253,-262552.8025
CPTY_A,2022-10-07,6.6688,-424159.8418,0.0000,0.0000,-1340.7223,-263893.5248
CPTY_A,2022-10-21,6.7071,-435924.4355,0.0000,0.0000,-1356.6175,-265250.1423
CPTY_A,2022-11-04,6.7455,-462684.9244,0.0000,0.0000,-1483.4283,-266733.5706
CPTY_A,2022-11-18,6.7838,-416821.1419,0.0000,0.0000,-1524.1265,-268257.6970
CPTY_A,2022-12-02,6.8222,-390533.1168,0.0000,0.0000,-1518.7013,-269776.3983
CPTY_A,2022-12-16,6.8605,-360329.4818,0.0000,0.0000,-1519.5553,-271295.9536
CPTY_A,2022-12-30,6.8989,-278927.2911,0.0000,0.0000,-1565.8308,-272861.7843
CPTY_A,2023-01-13,6.9372,-201855.7278,0.0000,0.0000,-1577.7174,-274439.5017
CPTY_A,2023-01-27,6.9756,-234438.8333,0.0000,0.0000,-1547.1737,-275986.6754
CPTY_A,2023-02-10,7.0140,-215658.6501,0.0000,0.0000,-1496.4035,-277483.0789
CPTY_A,2023-02-24,7.0523,-183483.1699,0.0000,0.0000,-1552.1909,-279035.2698
CPTY_A,2023-03-10,7.0907,-187428.8135,0.0000,0.0000,-1658.4220,-280693.6918
CPTY_A,2023-03-24,7.1290,-72339.0295,0.0000,0.0000,-1667.4445,-282361.1363
CPTY_A,2023-04-11,7.1783,-5501.3074,0.0000,0.0000,-2221.6234,-284582.7597
CPTY_A,2023-04-21,7.2057,-5482.7784,0.0000,0.0000,-1198.0925,-285780.8522
CPTY_A,2023-05-05,7.2441,-44559.4287,0.0000,0.0000,-1781.9456,-287562.7977
CPTY_A,2023-05-19,7.2825,26687.2572,0.0000,0.0000,-1800.0390,-289362.8367
CPTY_A,2023-06-02,7.3208,90456.6926,0.0000,0.0000,-1949.5024,-291312.3391
CPTY_A,2023-06-16,7.3592,60418.1251,0.0000,0.0000,-1970.0837,-293282.4229
CPTY_A,2023-06-30,7.3975,148193.3752,0.0000,0.0000,-1978.8743,-295261.2972
CPTY_A,2023-07-14,7.4359,198386.2056,0.0000,0.0000,-2113.5865,-297374.8837
CPTY_A,2023-07-28,7.4742,218841.8447,0.0000,0.0000,-2255.6494,-299630.5331
CPTY_A,2023-08-11,7.5126,229406.0140,0.0000,0.0000,-2005.3616,-301635.8947
CPTY_A,2023-08-25,7.5509,194341.8859,0.0000,0.0000,-1834.6866,-303470.5813
CPTY_A,2023-09-08,7.5893,129595.4684,0.0000,0.0000,-1723.2133,-305193.7946
CPTY_A,2023-09-22,7.6277,-112480.8994,0.0000,0.0000,-1715.4017,-306909.1962
CPTY_A,2023-10-06,7.6660,-59962.2942,0.0000,0.0000,-1854.7098,-308763.9061
CPTY_A,2023-10-20,7.7044,-78673.5440,0.0000,0.0000,-1838.3849,-310602.2910
CPTY_A,2023-11-03,7.7427,-94140.3209,0.0000,0.0000,-1727.9080,-312330.1990
CPTY_A,2023-11-17,7.7811,-141754.1611,0.0000,0.0000,-1601.5179,-313931.7169
CPTY_A,2023-12-01,7.8194,-113731.7116,0.0000,0.0000,-1524.5519,-315456.2688
CPTY_A,2023-12-15,7.8578,-57507.4364,0.0000,0.0000,-1526.3708,-316982.6396
CPTY_A,2023-12-29,7.8962,74502.4705,0.0000,0.0000,-1360.6531,-318343.2928
CPTY_A,2024-01-12,7.9344,33846.5131,0.0000,0.0000,-1241.2914,-319584.5842
CPTY_A,2024-01-26,7.9727,54339.2753,0.0000,0.0000,-1210.9863,-320795.5705
CPTY_A,2024-02-09,8.0109,79237.6544,0.0000,0.0000,-1056.2668,-321851.8373
CPTY_A,2024-02-23,8.0492,61875.8545,0.0000,0.0000,-1022.6650,-322874.5023
CPTY_A,2024-03-08,8.0874,59173.6029,0.0000,0.0000,-992.3717,-323866.8739
CPTY_A,2024-03-22,8.1257,159033.9246,0.0000,0.0000,-985.9072,-324852.7811
CPTY_A,2024-04-05,8.1639,193425.0463,0.0000,0.0000,-974.7967,-325827.5778
CPTY_A,2024-04-19,8.2022,204024.6652,0.0000,0.0000,-1006.5967,-326834.1746
CPTY_A,2024-05-03,8.2404,194726.7773,0.0000,0.0000,-1093.8676,-327928.0422
CPTY_A,2024-05-17,8.2787,191142.6071,0.0000,0.0000,-1059.6063,-328987.6485
CPTY_A,2024-05-31,8.3169,188167.3954,0.0000,0.0000,-1090.4503,-330078.0988
CPTY_A,2024-06-14,8.3552,179698.9465,0.0000,0.0000,-949.3502,-331027.4490
CPTY_A,2024-06-28,8.3934,194741.7941,0.0000,0.0000,-809.2458,-331836.6949
CPTY_A,2024-07-12,8.4317,214009.9577,0.0000,0.0000,-762.9578,-332599.6526
CPTY_A,2024-07-26,8.4699,195064.7749,0.0000,0.0000,-742.0479,-333341.7005
CPTY_A,2024-08-09,8.5082,188547.9525,0.0000,0.0000,-682.0710,-334023.7715
CPTY_A,2024-08-23,8.5464,189770.5918,0.0000,0.0000,-655.8938,-334679.6654
CPTY_A,2024-09-06,8.5847,189394.1958,0.0000,0.0000,-629.0728,-335308.7381
CPTY_A,2024-09-20,8.6230,-76769.9349,0.0000,0.0000,-522.2277,-335830.9658
CPTY_A,2024-10-04,8.6612,-79341.3830,0.0000,0.0000,-549.9677,-336380.9336
CPTY_A,2024-10-18,8.6995,-92305.6640,0.0000,0.0000,-548.1164,-336929.0500
CPTY_A,2024-11-01,8.7377,-101251.0673,0.0000,0.0000,-580.3086,-337509.3586
CPTY_A,2024-11-15,8.7760,-65398.3259,0.0000,0.0000,-527.7434,-338037.1020
CPTY_A,2024-11-29,8.8142,-81654.0664,0.0000,0.0000,-524.0944,-338561.1964
CPTY_A,2024-12-13,8.8525,-84378.4215,0.0000,0.0000,-574.1916,-339135.3880
CPTY_A,2024-12-27,8.8907,45580.8157,0.0000,0.0000,-511.9995,-339647.3875
CPTY_A,2025-01-10,8.9290,32554.1415,0.0000,0.0000,-477.5410,-340124.9285
CPTY_A,2025-01-24,8.9674,1561.0011,0.0000,0.0000,-454.3335,-340579.2621
CPTY_A,2025-02-07,9.0057,5130.6898,0.0000,0.0000,-425.3286,-341004.5906
CPTY_A,2025-02-21,9.0441,-7857.9869,0.0000,0.0000,-409.1071,-341413.6977
CPTY_A,2025-03-07,9.0825,19645.7154,0.0000,0.0000,-436.8070,-341850.5047
CPTY_A,2025-03-21,9.1208,71790.7791,0.0000,0.0000,-408.7261,-342259.2308
CPTY_A,2025-04-04,9.1592,77836.9667,0.0000,0.0000,-372.5732,-342631.8040
CPTY_A,2025-04-22,9.2085,52658.8640,0.0000,0.0000,-440.5862,-343072.3902
CPTY_A,2025-05-02,9.2359,52623.8061,0.0000,0.0000,-249.4681,-343321.8583
CPTY_A,2025-05-16,9.2742,64927.4063,0.0000,0.0000,-360.1457,-343682.0040
CPTY_A,2025-05-30,9.3126,67602.2194,0.0000,0.0000,-397.4095,-344079.4136
CPTY_A,2025-06-13,9.3509,73762.5060,0.0000,0.0000,-425.5869,-344505.0005
CPTY_A,2025-06-27,9.3893,233150.6535,0.0000,0.0000,-412.1407,-344917.1412
CPTY_A,2025-07-11,9.4277,219513.6059,0.0000,0.0000,-361.3670,-345278.5082
CPTY_A,2025-07-25,9.4660,223312.0048,0.0000,0.0000,-346.0319,-345624.5401
CPTY_A,2025-08-08,9.5044,227374.2979,0.0000,0.0000,-346.5985,-345971.1386
CPTY_A,2025-08-22,9.5427,225119.3487,0.0000,0.0000,-338.2400,-346309.3786
CPTY_A,2025-09-05,9.5811,225982.9140,0.0000,0.0000,-332.7301,-346642.1087
CPTY_A,2025-09-19,9.6194,-19657.2526,0.0000,0.0000,-184.3731,-346826.4818
CPTY_A,2025-10-03,9.6578,-1358.1563,0.0000,0.0000,-171.6820,-346998.1637
CPTY_A,2025-10-17,9.6962,-5458.2439,0.0000,0.0000,-180.0193,-347178.1830
CPTY_A,2025-10-31,9.7345,-13090.9752,0.0000,0.0000,-181.1250,-347359.3080
CPTY_A,2025-11-14,9.7729,-11824.9251,0.0000,0.0000,-206.4363,-347565.7443
CPTY_A,2025-11-28,9.8112,-10710.0137,0.0000,0.0000,-224.4960,-347790.2403
CPTY_A,2025-12-12,9.8496,-7660.6624,0.0000,0.0000,-203.9785,-347994.2188
CPTY_A,2025-12-29,9.8962,118798.2253,0.0000,0.0000,-212.2180,-348206.4368
CPTY_A,2026-01-09,9.9263,118811.0806,0.0000,0.0000,-138.2016,-348344.6383
CPTY_A,2026-01-23,9.9646,119901.4864,0.0000,0.0000,-192.6765,-348537.3148
CPTY_A,2026-02-06,10.0030,136901.2881,0.0000,0.0000,-204.6491,-348741.9640
CPTY_A,2026-02-20,10.0414,128756.1305,0.0000,0.0000,-204.3495,-348946.3135
CPTY_A,2026-03-06,10.0797,127428.4996,0.0000,0.0000,-224.7422,-349171.0556
CPTY_A,2026-03-20,10.1181,162231.9034,0.0000,0.0000,-194.9031,-349365.9588
CPTY_A,2026-04-07,10.1674,186719.0820,0.0000,0.0000,-252.5877,-349618.5465
CPTY_A,2026-04-17,10.1948,186728.3932,0.0000,0.0000,-141.4283,-349759.9748
CPTY_A,2026-05-05,10.2441,164811.4063,0.0000,0.0000,-242.5881,-350002.5629
CPTY_A,2026-05-15,10.2715,164807.6636,0.0000,0.0000,-147.3551,-350149.9180
CPTY_A,2026-05-29,10.3099,172888.5111,0.0000,0.0000,-225.0879,-350375.0059
CPTY_A,2026-06-12,10.3482,172694.2647,0.0000,0.0000,-235.3466,-350610.3525
CPTY_A,2026-06-26,10.3866,308527.4497,0.0000,0.0000,-193.3177,-350803.6703
CPTY_A,2026-07-10,10.4249,311212.4798,0.0000,0.0000,-181.1072,-350984.7775
CPTY_A,2026-07-24,10.4633,318210.7867,0.0000,0.0000,-164.8308,-351149.6083
CPTY_A,2026-08-07,10.5016,322931.8368,0.0000,0.0000,-166.8788,-351316.4871
CPTY_A,2026-08-21,10.5400,321471.3562,0.0000,0.0000,-146.9139,-351463.4010
CPTY_A,2026-09-04,10.5783,321657.4344,0.0000,0.0000,-150.1923,-351613.5933
CPTY_A,2026-09-18,10.6167,316053.6948,0.0000,0.0000,-147.1715,-351760.7648
CPTY_A,2026-10-02,10.6551,71620.4667,0.0000,0.0000,-24.3782,-351785.1430
CPTY_A,2026-10-16,10.6934,71871.7771,0.0000,0.0000,-20.8677,-351806.0107
CPTY_A,2026-10-30,10.7318,72990.7548,0.0000,0.0000,-22.9335,-351828.9442
CPTY_A,2026-11-13,10.7701,74481.3870,0.0000,0.0000,-21.4078,-351850.3520
