#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2016-12-09,0.8415,945460.5263,0.0000,0.0000,-838.4475,-12323.4371
CPTY_A,2016-12-23,0.8798,932661.0932,0.0000,0.0000,-852.8537,-13176.2908
CPTY_A,2017-01-06,0.9181,934082.6575,0.0000,0.0000,-882.8944,-14059.1852
CPTY_A,2017-01-20,0.9564,935110.4421,0.0000,0.0000,-911.5345,-14970.7197
CPTY_A,2017-02-03,0.9948,938210.2284,0.0000,0.0000,-934.3713,-15905.0910
CPTY_A,2017-02-17,1.0331,821822.1012,0.0000,0.0000,-924.2910,-16829.3820
CPTY_A,2017-03-03,1.0715,819671.3020,0.0000,0.0000,-977.2617,-17806.6437
CPTY_A,2017-03-17,1.1099,816892.0492,0.0000,0.0000,-999.4670,-18806.1108
CPTY_A,2017-03-31,1.1482,1018849.9361,0.0000,0.0000,-1058.1157,-19864.2264
CPTY_A,2017-04-18,1.1975,1018454.1936,0.0000,0.0000,-1427.7136,-21291.9400
CPTY_A,2017-04-28,1.2249,1018418.1501,0.0000,0.0000,-793.0620,-22085.0020
CPTY_A,2017-05-12,1.2633,905589.3923,0.0000,0.0000,-1100.8964,-23185.8984
CPTY_A,2017-05-26,1.3016,903191.9585,0.0000,0.0000,-1123.9996,-24309.8980
CPTY_A,2017-06-09,1.3400,903042.0612,0.0000,0.0000,-1150.9962,-25460.8942
CPTY_A,2017-06-23,1.3783,885903.1414,0.0000,0.0000,-1147.7410,-26608.6352
CPTY_A,2017-07-07,1.4167,885904.2806,0.0000,0.0000,-1173.1957,-27781.8309
CPTY_A,2017-07-21,1.4551,884141.9211,0.0000,0.0000,-1204.0917,-28985.9226
CPTY_A,2017-08-04,1.4934,886711.5378,0.0000,0.0000,-1242.3532,-30228.2758
CPTY_A,2017-08-18,1.5318,778669.1463,0.0000,0.0000,-1219.3322,-31447.6080
CPTY_A,2017-09-01,1.5701,781332.1861,0.0000,0.0000,-1229.7688,-32677.3769
CPTY_A,2017-09-15,1.6085,782493.6560,0.0000,0.0000,-1265.3048,-33942.6817
CPTY_A,2017-09-29,1.6468,712148.1620,0.0000,0.0000,-1258.8240,-35201.5057
CPTY_A,2017-10-13,1.6852,713664.3176,0.0000,0.0000,-1307.9096,-36509.4154
CPTY_A,2017-10-27,1.7235,716391.7552,0.0000,0.0000,-1344.1329,-37853.5482
CPTY_A,2017-11-13,1.7701,602768.8176,0.0000,0.0000,-1631.9149,-39485.4631
CPTY_A,2017-11-24,1.8003,602745.7381,0.0000,0.0000,-1043.8733,-40529.3364
CPTY_A,2017-12-08,1.8386,603914.5312,0.0000,0.0000,-1298.5912,-41827.9276
CPTY_A,2017-12-22,1.8770,592189.0966,0.0000,0.0000,-1269.5767,-43097.5043
CPTY_A,2018-01-05,1.9153,591933.5018,0.0000,0.0000,-1281.9603,-44379.4645
CPTY_A,2018-01-19,1.9537,592242.9854,0.0000,0.0000,-1290.1660,-45669.6306
CPTY_A,2018-02-02,1.9920,590516.5968,0.0000,0.0000,-1272.1734,-46941.8040
CPTY_A,2018-02-16,2.0304,483666.5452,0.0000,0.0000,-1222.2380,-48164.0419
CPTY_A,2018-03-02,2.0688,483682.2543,0.0000,0.0000,-1283.4305,-49447.4724
CPTY_A,2018-03-16,2.1071,483412.0122,0.0000,0.0000,-1308.6378,-50756.1102
CPTY_A,2018-04-03,2.1564,710074.2892,0.0000,0.0000,-1823.3262,-52579.4364
CPTY_A,2018-04-13,2.1838,710037.6916,0.0000,0.0000,-1014.3121,-53593.7485
CPTY_A,2018-04-27,2.2222,709026.6668,0.0000,0.0000,-1436.9867,-55030.7352
CPTY_A,2018-05-11,2.2605,616097.4563,0.0000,0.0000,-1431.7853,-56462.5205
CPTY_A,2018-05-25,2.2989,627786.9775,0.0000,0.0000,-1448.2390,-57910.7596
CPTY_A,2018-06-08,2.3372,615546.3610,0.0000,0.0000,-1459.0260,-59369.7856
CPTY_A,2018-06-22,2.3756,607312.8143,0.0000,0.0000,-1439.9020,-60809.6876
CPTY_A,2018-07-06,2.4140,604997.1917,0.0000,0.0000,-1450.7661,-62260.4538
CPTY_A,2018-07-20,2.4523,603554.3807,0.0000,0.0000,-1453.0084,-63713.4621
CPTY_A,2018-08-03,2.4907,599129.9292,0.0000,0.0000,-1478.4723,-65191.9345
CPTY_A,2018-08-17,2.5290,516142.3006,0.0000,0.0000,-1455.6973,-66647.6318
CPTY_A,2018-08-31,2.5674,515464.2842,0.0000,0.0000,-1459.9836,-68107.6154
CPTY_A,2018-09-14,2.6057,516312.7714,0.0000,0.0000,-1493.1901,-69600.8055
CPTY_A,2018-09-28,2.6441,417810.8313,0.0000,0.0000,-1463.8265,-71064.6320
CPTY_A,2018-10-12,2.6825,412509.7912,0.0000,0.0000,-1504.4132,-72569.0453
CPTY_A,2018-10-26,2.7208,416487.5924,0.0000,0.0000,-1535.1388,-74104.1840
CPTY_A,2018-11-09,2.7592,339203.8021,0.0000,0.0000,-1510.1404,-75614.3244
CPTY_A,2018-11-23,2.7975,329663.3395,0.0000,0.0000,-1516.8658,-77131.1902
CPTY_A,2018-12-07,2.8359,336299.1352,0.0000,0.0000,-1494.9357,-78626.1259
CPTY_A,2018-12-21,2.8742,329200.7628,0.0000,0.0000,-1446.6818,-80072.8077
CPTY_A,2019-01-04,2.9126,333761.1532,0.0000,0.0000,-1441.7622,-81514.5699
CPTY_A,2019-01-18,2.9509,339581.6168,0.0000,0.0000,-1439.7849,-82954.3547
CPTY_A,2019-02-01,2.9893,337784.0685,0.0000,0.0000,-1425.0342,-84379.3889
CPTY_A,2019-02-15,3.0277,258757.2809,0.0000,0.0000,-1386.7827,-85766.1716
CPTY_A,2019-03-01,3.0660,264829.3822,0.0000,0.0000,-1457.4673,-87223.6390
CPTY_A,2019-03-15,3.1044,264314.2609,0.0000,0.0000,-1465.0212,-88688.6602
CPTY_A,2019-03-29,3.1427,456010.4551,0.0000,0.0000,-1535.7400,-90224.4003
CPTY_A,2019-04-12,3.1811,455240.9716,0.0000,0.0000,-1538.2909,-91762.6911
CPTY_A,2019-04-26,3.2194,457426.2940,0.0000,0.0000,-1545.2578,-93307.9489
CPTY_A,2019-05-10,3.2578,393725.1675,0.0000,0.0000,-1523.3019,-94831.2508
CPTY_A,2019-05-24,3.2962,391839.9907,0.0000,0.0000,-1541.0184,-96372.2692
CPTY_A,2019-06-07,3.3345,393896.5423,0.0000,0.0000,-1548.5886,-97920.8578
CPTY_A,2019-06-21,3.3729,399291.7970,0.0000,0.0000,-1500.2118,-99421.0696
CPTY_A,2019-07-05,3.4112,401170.9417,0.0000,0.0000,-1513.3213,-100934.3909
CPTY_A,2019-07-19,3.4496,403944.4338,0.0000,0.0000,-1523.4813,-102457.8721
CPTY_A,2019-08-02,3.4879,405607.3339,0.0000,0.0000,-1534.0278,-103991.8999
CPTY_A,2019-08-16,3.5263,347823.4500,0.0000,0.0000,-1493.1635,-105485.0634
CPTY_A,2019-08-30,3.5646,347083.9276,0.0000,0.0000,-1511.5870,-106996.6504
CPTY_A,2019-09-13,3.6030,354755.8171,0.0000,0.0000,-1510.9488,-108507.5992
CPTY_A,2019-09-27,3.6414,221555.4486,0.0000,0.0000,-1469.7722,-109977.3714
CPTY_A,2019-10-11,3.6797,219687.8590,0.0000,0.0000,-1514.1341,-111491.5055
CPTY_A,2019-10-25,3.7181,216721.5186,0.0000,0.0000,-1515.6382,-113007.1437
CPTY_A,2019-11-08,3.7564,159794.4628,0.0000,0.0000,-1474.8991,-114482.0428
CPTY_A,2019-11-22,3.7948,158761.6828,0.0000,0.0000,-1474.4113,-115956.4542
CPTY_A,2019-12-06,3.8331,158609.5891,0.0000,0.0000,-1465.3257,-117421.7799
CPTY_A,2019-12-20,3.8715,166999.2442,0.0000,0.0000,-1394.6891,-118816.4689
CPTY_A,2020-01-03,3.9098,169651.3017,0.0000,0.0000,-1398.9005,-120215.3694
CPTY_A,2020-01-17,3.9481,167765.1348,0.0000,0.0000,-1398.8650,-121614.2344
CPTY_A,2020-01-31,3.9863,169254.9184,0.0000,0.0000,-1375.8946,-122990.1290
CPTY_A,2020-02-14,4.0246,113632.2289,0.0000,0.0000,-1324.3778,-124314.5068
CPTY_A,2020-02-28,4.0628,114765.3656,0.0000,0.0000,-1340.8149,-125655.3217
CPTY_A,2020-03-13,4.1011,108250.3610,0.0000,0.0000,-1394.0322,-127049.3538
CPTY_A,2020-03-27,4.1393,285237.0419,0.0000,0.0000,-1473.4405,-128522.7943
CPTY_A,2020-04-14,4.1885,285501.6599,0.0000,0.0000,-1892.0523,-130414.8466
CPTY_A,2020-04-24,4.2158,285493.2754,0.0000,0.0000,-1044.8376,-131459.6842
CPTY_A,2020-05-11,4.2623,251629.8682,0.0000,0.0000,-1802.1935,-133261.8778
CPTY_A,2020-05-22,4.2923,251613.8678,0.0000,0.0000,-1165.0746,-134426.9524
CPTY_A,2020-06-05,4.3306,252461.2661,0.0000,0.0000,-1496.4680,-135923.4204
CPTY_A,2020-06-19,4.3689,283079.4355,0.0000,0.0000,-1444.7368,-137368.1572
CPTY_A,2020-07-06,4.4153,285739.2156,0.0000,0.0000,-1786.6004,-139154.7576
CPTY_A,2020-07-17,4.4454,285723.2400,0.0000,0.0000,-1158.2808,-140313.0384
CPTY_A,2020-07-31,4.4836,293491.1711,0.0000,0.0000,-1477.3530,-141790.3914
CPTY_A,2020-08-14,4.5219,252639.4690,0.0000,0.0000,-1436.5128,-143226.9041
CPTY_A,2020-08-28,4.5601,246427.8978,0.0000,0.0000,-1440.1642,-144667.0684
CPTY_A,2020-09-11,4.5984,247229.7386,0.0000,0.0000,-1436.5213,-146103.5897
CPTY_A,2020-09-25,4.6366,92346.0478,0.0000,0.0000,-1384.4264,-147488.0160
CPTY_A,2020-10-09,4.6749,86215.0680,0.0000,0.0000,-1399.1452,-148887.1613
CPTY_A,2020-10-23,4.7131,84493.8330,0.0000,0.0000,-1409.2157,-150296.3769
CPTY_A,2020-11-06,4.7514,56726.2140,0.0000,0.0000,-1374.3688,-151670.7457
CPTY_A,2020-11-20,4.7896,59655.5363,0.0000,0.0000,-1373.3274,-153044.0731
CPTY_A,2020-12-04,4.8279,68877.9981,0.0000,0.0000,-1336.7469,-154380.8201
CPTY_A,2020-12-18,4.8661,69057.6901,0.0000,0.0000,-1320.9094,-155701.7295
CPTY_A,2021-01-04,4.9126,97831.8272,0.0000,0.0000,-1524.0909,-157225.8204
CPTY_A,2021-01-15,4.9427,97815.0163,0.0000,0.0000,-975.6518,-158201.4722
CPTY_A,2021-01-29,4.9811,114037.4661,0.0000,0.0000,-1226.8645,-159428.3368
CPTY_A,2021-02-12,5.0194,68136.2192,0.0000,0.0000,-1153.8143,-160582.1511
CPTY_A,2021-02-26,5.0578,64640.1871,0.0000,0.0000,-1157.3568,-161739.5079
CPTY_A,2021-03-12,5.0962,61776.1682,0.0000,0.0000,-1206.6786,-162946.1865
CPTY_A,2021-03-26,5.1345,205227.4232,0.0000,0.0000,-1262.7310,-164208.9175
CPTY_A,2021-04-09,5.1729,204074.0797,0.0000,0.0000,-1268.9147,-165477.8323
CPTY_A,2021-04-23,5.2112,201037.7158,0.0000,0.0000,-1274.9671,-166752.7994
CPTY_A,2021-05-07,5.2496,184024.7407,0.0000,0.0000,-1263.5149,-168016.3143
CPTY_A,2021-05-21,5.2879,182483.3367,0.0000,0.0000,-1267.6027,-169283.9170
CPTY_A,2021-06-04,5.3263,179889.8955,0.0000,0.0000,-1275.8062,-170559.7232
CPTY_A,2021-06-18,5.3646,179798.8971,0.0000,0.0000,-1293.2878,-171853.0109
CPTY_A,2021-07-02,5.4030,228546.1016,0.0000,0.0000,-1246.0372,-173099.0482
CPTY_A,2021-07-16,5.4414,239408.2554,0.0000,0.0000,-1259.1917,-174358.2399
CPTY_A,2021-07-30,5.4797,249911.5802,0.0000,0.0000,-1283.3203,-175641.5603
CPTY_A,2021-08-13,5.5181,234426.9658,0.0000,0.0000,-1254.0025,-176895.5628
CPTY_A,2021-08-27,5.5564,230198.3093,0.0000,0.0000,-1267.3047,-178162.8675
CPTY_A,2021-09-10,5.5948,223095.0588,0.0000,0.0000,-1260.5845,-179423.4519
CPTY_A,2021-09-24,5.6331,18480.8397,0.0000,0.0000,-1204.1248,-180627.5768
CPTY_A,2021-10-08,5.6715,15547.0798,0.0000,0.0000,-1231.8009,-181859.3776
CPTY_A,2021-10-22,5.7099,13113.9218,0.0000,0.0000,-1236.6540,-183096.0317
CPTY_A,2021-11-05,5.7482,6882.7798,0.0000,0.0000,-1209.4272,-184305.4589
CPTY_A,2021-11-19,5.7866,13087.0633,0.0000,0.0000,-1215.1285,-185520.5873
CPTY_A,2021-12-03,5.8249,15555.7641,0.0000,0.0000,-1165.2807,-186685.8680
CPTY_A,2021-12-17,5.8633,10877.6880,0.0000,0.0000,-1153.3940,-187839.2619
CPTY_A,2022-01-04,5.9126,54108.0484,0.0000,0.0000,-1406.6664,-189245.9284
CPTY_A,2022-01-14,5.9400,54097.2419,0.0000,0.0000,-774.0407,-190019.9690
CPTY_A,2022-01-28,5.9783,54775.8090,0.0000,0.0000,-1071.3796,-191091.3487
CPTY_A,2022-02-11,6.0167,43956.5700,0.0000,0.0000,-1015.0464,-192106.3951
CPTY_A,2022-02-25,6.0551,45829.4253,0.0000,0.0000,-1033.6880,-193140.0831
CPTY_A,2022-03-11,6.0934,45738.7637,0.0000,0.0000,-1073.1994,-194213.2826
CPTY_A,2022-03-25,6.1318,141827.5864,0.0000,0.0000,-1106.4151,-195319.6976
CPTY_A,2022-04-08,6.1701,142940.9393,0.0000,0.0000,-1106.1182,-196425.8158
CPTY_A,2022-04-22,6.2085,141729.6736,0.0000,0.0000,-1113.2119,-197539.0277
CPTY_A,2022-05-06,6.2468,134389.2228,0.0000,0.0000,-1104.9991,-198644.0268
CPTY_A,2022-05-20,6.2852,137438.7514,0.0000,0.0000,-1113.9449,-199757.9717
CPTY_A,2022-06-03,6.3235,133343.3882,0.0000,0.0000,-1115.7006,-200873.6723
CPTY_A,2022-06-17,6.3619,133458.4900,0.0000,0.0000,-1125.7154,-201999.3877
CPTY_A,2022-07-01,6.4003,201815.2653,0.0000,0.0000,-1070.2321,-203069.6199
CPTY_A,2022-07-15,6.4386,205452.4219,0.0000,0.0000,-1081.0631,-204150.6830
CPTY_A,2022-07-29,6.4770,206020.2022,0.0000,0.0000,-1092.1543,-205242.8373
CPTY_A,2022-08-12,6.5153,203533.7685,0.0000,0.0000,-1059.1204,-206301.9577
CPTY_A,2022-08-26,6.5537,205109.5051,0.0000,0.0000,-1074.7993,-207376.7569
CPTY_A,2022-09-09,6.5920,203834.8529,0.0000,0.0000,-1076.4189,-208453.1758
CPTY_A,2022-09-23,6.6304,-38780.1592,0.0000,0.0000,-997.2060,-209450.3818
CPTY_A,2022-10-07,6.6688,-40926.1970,0.0000,0.0000,-1025.5643,-210475.9462
CPTY_A,2022-10-21,6.7071,-42300.0662,0.0000,0.0000,-1040.5077,-211516.4539
CPTY_A,2022-11-04,6.7455,-41325.9009,0.0000,0.0000,-1045.9738,-212562.4276
CPTY_A,2022-11-18,6.7838,-45051.5011,0.0000,0.0000,-1003.4212,-213565.8488
CPTY_A,2022-12-02,6.8222,-46607.0981,0.0000,0.0000,-979.6569,-214545.5057
CPTY_A,2022-12-16,6.8605,-46500.8712,0.0000,0.0000,-977.5597,-215523.0654
CPTY_A,2022-12-30,6.8989,23119.5010,0.0000,0.0000,-912.0347,-216435.1001
CPTY_A,2023-01-13,6.9372,24613.9159,0.0000,0.0000,-910.0591,-217345.1592
CPTY_A,2023-01-27,6.9756,21636.3757,0.0000,0.0000,-891.8398,-218236.9990
CPTY_A,2023-02-10,7.0140,16633.1238,0.0000,0.0000,-828.7310,-219065.7300
CPTY_A,2023-02-24,7.0523,11586.7325,0.0000,0.0000,-827.4074,-219893.1374
CPTY_A,2023-03-10,7.0907,11362.3707,0.0000,0.0000,-875.8906,-220769.0279
CPTY_A,2023-03-24,7.1290,79463.5759,0.0000,0.0000,-896.1108,-221665.1388
CPTY_A,2023-04-11,7.1783,75822.0368,0.0000,0.0000,-1162.3508,-222827.4896
CPTY_A,2023-04-21,7.2057,75808.3988,0.0000,0.0000,-648.3511,-223475.8406
CPTY_A,2023-05-05,7.2441,73133.4532,0.0000,0.0000,-922.0587,-224397.8993
CPTY_A,2023-05-19,7.2825,79843.4787,0.0000,0.0000,-889.8882,-225287.7876
CPTY_A,2023-06-02,7.3208,80667.4893,0.0000,0.0000,-894.3122,-226182.0997
CPTY_A,2023-06-16,7.3592,81085.5806,0.0000,0.0000,-903.9870,-227086.0868
CPTY_A,2023-06-30,7.3975,182549.2537,0.0000,0.0000,-853.1416,-227939.2284
CPTY_A,2023-07-14,7.4359,180566.6604,0.0000,0.0000,-856.0108,-228795.2392
CPTY_A,2023-07-28,7.4742,180890.1904,0.0000,0.0000,-862.5174,-229657.7566
CPTY_A,2023-08-11,7.5126,188843.2861,0.0000,0.0000,-815.6585,-230473.4151
CPTY_A,2023-08-25,7.5509,184393.8653,0.0000,0.0000,-807.6818,-231281.0969
CPTY_A,2023-09-08,7.5893,187748.3704,0.0000,0.0000,-812.2907,-232093.3876
CPTY_A,2023-09-22,7.6277,-58499.3988,0.0000,0.0000,-730.0205,-232823.4082
CPTY_A,2023-10-06,7.6660,-57322.3787,0.0000,0.0000,-753.9891,-233577.3972
CPTY_A,2023-10-20,7.7044,-59409.9241,0.0000,0.0000,-764.1405,-234341.5378
CPTY_A,2023-11-03,7.7427,-61010.8514,0.0000,0.0000,-767.9002,-235109.4380
CPTY_A,2023-11-17,7.7811,-48696.4529,0.0000,0.0000,-745.7723,-235855.2104
CPTY_A,2023-12-01,7.8194,-46982.3129,0.0000,0.0000,-744.5254,-236599.7358
CPTY_A,2023-12-15,7.8578,-49071.3363,0.0000,0.0000,-737.0342,-237336.7699
CPTY_A,2023-12-29,7.8962,46191.5713,0.0000,0.0000,-661.2679,-237998.0378
CPTY_A,2024-01-12,7.9344,46785.0766,0.0000,0.0000,-653.1768,-238651.2146
CPTY_A,2024-01-26,7.9727,47683.3265,0.0000,0.0000,-651.0875,-239302.3021
CPTY_A,2024-02-09,8.0109,60540.1292,0.0000,0.0000,-602.8290,-239905.1310
CPTY_A,2024-02-23,8.0492,60725.6774,0.0000,0.0000,-607.9932,-240513.1242
CPTY_A,2024-03-08,8.0874,59706.1253,0.0000,0.0000,-632.8703,-241145.9945
CPTY_A,2024-03-22,8.1257,103908.5905,0.0000,0.0000,-632.6445,-241778.6390
CPTY_A,2024-04-05,8.1639,102345.5514,0.0000,0.0000,-632.7222,-242411.3612
CPTY_A,2024-04-19,8.2022,106315.1266,0.0000,0.0000,-636.5202,-243047.8814
CPTY_A,2024-05-03,8.2404,106823.4119,0.0000,0.0000,-642.1408,-243690.0222
CPTY_A,2024-05-17,8.2787,133887.3849,0.0000,0.0000,-614.6122,-244304.6344
CPTY_A,2024-05-31,8.3169,135827.6764,0.0000,0.0000,-615.4431,-244920.0776
CPTY_A,2024-06-14,8.3552,134935.8891,0.0000,0.0000,-613.0072,-245533.0848
CPTY_A,2024-06-28,8.3934,228076.5638,0.0000,0.0000,-546.4671,-246079.5518
CPTY_A,2024-07-12,8.4317,227686.6617,0.0000,0.0000,-554.3685,-246633.9203
CPTY_A,2024-07-26,8.4699,227353.9974,0.0000,0.0000,-557.3632,-247191.2835
CPTY_A,2024-08-09,8.5082,259522.7056,0.0000,0.0000,-539.1444,-247730.4279
CPTY_A,2024-08-23,8.5464,261243.2432,0.0000,0.0000,-553.9087,-248284.3366
CPTY_A,2024-09-06,8.5847,263777.5568,0.0000,0.0000,-554.7548,-248839.0914
CPTY_A,2024-09-20,8.6230,-12600.9820,0.0000,0.0000,-444.5872,-249283.6786
CPTY_A,2024-10-04,8.6612,-13567.8289,0.0000,0.0000,-448.1619,-249731.8406
CPTY_A,2024-10-18,8.6995,-17072.9757,0.0000,0.0000,-452.3458,-250184.1863
CPTY_A,2024-11-01,8.7377,-17931.4797,0.0000,0.0000,-449.5787,-250633.7650
CPTY_A,2024-11-15,8.7760,19416.5456,0.0000,0.0000,-418.2823,-251052.0473
CPTY_A,2024-11-29,8.8142,17410.4515,0.0000,0.0000,-414.2792,-251466.3266
CPTY_A,2024-12-13,8.8525,17895.5861,0.0000,0.0000,-395.6156,-251861.9422
CPTY_A,2024-12-27,8.8907,109199.6065,0.0000,0.0000,-316.5259,-252178.4681
CPTY_A,2025-01-10,8.9290,109892.5046,0.0000,0.0000,-308.2264,-252486.6945
CPTY_A,2025-01-24,8.9674,109778.7525,0.0000,0.0000,-307.5892,-252794.2836
CPTY_A,2025-02-07,9.0057,108035.7248,0.0000,0.0000,-302.8401,-253097.1237
CPTY_A,2025-02-21,9.0441,107264.2026,0.0000,0.0000,-275.3325,-253372.4562
CPTY_A,2025-03-07,9.0825,104883.1969,0.0000,0.0000,-277.2373,-253649.6936
CPTY_A,2025-03-21,9.1208,135574.5437,0.0000,0.0000,-267.9172,-253917.6107
CPTY_A,2025-04-04,9.1592,134645.0596,0.0000,0.0000,-250.5291,-254168.1398
CPTY_A,2025-04-22,9.2085,135017.3197,0.0000,0.0000,-339.0380,-254507.1778
CPTY_A,2025-05-02,9.2359,135009.0480,0.0000,0.0000,-196.3357,-254703.5136
CPTY_A,2025-05-16,9.2742,134594.1491,0.0000,0.0000,-292.1049,-254995.6184
CPTY_A,2025-05-30,9.3126,137404.2513,0.0000,0.0000,-314.8895,-255310.5079
CPTY_A,2025-06-13,9.3509,138071.0704,0.0000,0.0000,-332.3567,-255642.8646
CPTY_A,2025-06-27,9.3893,262131.5095,0.0000,0.0000,-272.4327,-255915.2973
CPTY_A,2025-07-11,9.4277,263539.1527,0.0000,0.0000,-276.1031,-256191.4003
CPTY_A,2025-07-25,9.4660,264472.0194,0.0000,0.0000,-279.9899,-256471.3902
CPTY_A,2025-08-08,9.5044,266258.1169,0.0000,0.0000,-285.4397,-256756.8299
CPTY_A,2025-08-22,9.5427,268454.2866,0.0000,0.0000,-286.3087,-257043.1386
CPTY_A,2025-09-05,9.5811,269158.9941,0.0000,0.0000,-276.8887,-257320.0273
CPTY_A,2025-09-19,9.6194,19720.1975,0.0000,0.0000,-174.4658,-257494.4931
CPTY_A,2025-10-03,9.6578,19252.0174,0.0000,0.0000,-178.2935,-257672.7866
CPTY_A,2025-10-17,9.6962,16093.5420,0.0000,0.0000,-176.2445,-257849.0311
CPTY_A,2025-10-31,9.7345,13888.9348,0.0000,0.0000,-176.9532,-258025.9843
CPTY_A,2025-11-14,9.7729,14258.2738,0.0000,0.0000,-176.8256,-258202.8099
CPTY_A,2025-11-28,9.8112,12241.7115,0.0000,0.0000,-179.8734,-258382.6833
CPTY_A,2025-12-12,9.8496,10870.9954,0.0000,0.0000,-176.0422,-258558.7255
CPTY_A,2025-12-29,9.8962,134713.1932,0.0000,0.0000,-118.4688,-258677.1943
CPTY_A,2026-01-09,9.9263,134714.1264,0.0000,0.0000,-77.8247,-258755.0191
CPTY_A,2026-01-23,9.9646,135368.7992,0.0000,0.0000,-99.2570,-258854.2760
CPTY_A,2026-02-06,10.0030,134616.6225,0.0000,0.0000,-99.7124,-258953.9884
CPTY_A,2026-02-20,10.0414,133953.2525,0.0000,0.0000,-97.3277,-259051.3161
CPTY_A,2026-03-06,10.0797,132602.1367,0.0000,0.0000,-101.9563,-259153.2724
CPTY_A,2026-03-20,10.1181,174096.6254,0.0000,0.0000,-106.1188,-259259.3912
CPTY_A,2026-04-07,10.1674,176319.8957,0.0000,0.0000,-137.0657,-259396.4569
CPTY_A,2026-04-17,10.1948,176322.3087,0.0000,0.0000,-76.5405,-259472.9974
CPTY_A,2026-05-05,10.2441,174330.6410,0.0000,0.0000,-142.7534,-259615.7508
CPTY_A,2026-05-15,10.2715,174327.7237,0.0000,0.0000,-78.5978,-259694.3486
CPTY_A,2026-05-29,10.3099,174818.0341,0.0000,0.0000,-112.0682,-259806.4168
CPTY_A,2026-06-12,10.3482,174754.0008,0.0000,0.0000,-115.9168,-259922.3336
CPTY_A,2026-06-26,10.3866,295712.3566,0.0000,0.0000,-35.8316,-259958.1652
CPTY_A,2026-07-10,10.4249,296766.4477,0.0000,0.0000,-35.5937,-259993.7588
CPTY_A,2026-07-24,10.4633,299580.4853,0.0000,0.0000,-32.9330,-260026.6919
CPTY_A,2026-08-07,10.5016,300590.0858,0.0000,0.0000,-29.8782,-260056.5700
CPTY_A,2026-08-21,10.5400,301515.5377,0.0000,0.0000,-28.2828,-260084.8528
CPTY_A,2026-09-04,10.5783,302786.1395,0.0000,0.0000,-26.8285,-260111.6813
CPTY_A,2026-09-18,10.6167,296177.3559,0.0000,0.0000,-28.2981,-260139.9793
CPTY_A,2026-10-02,10.6551,61301.2891,0.0000,0.0000,83.8429,-260056.1364
CPTY_A,2026-10-16,10.6934,61154.9545,0.0000,0.0000,84.1453,-259971.9912
CPTY_A,2026-10-30,10.7318,61031.4766,0.0000,0.0000,85.4080,-259886.5832
CPTY_A,2026-11-13,10.7701,60786.9864,0.0000,0.0000,86.1934,-259800.3898
CPTY_A,2026-11-27,10.8085,60920.8432,0.0000,0.0000,84.7256,-259715.6642
CPTY_A,2026-12-11,10.8468,60955.8251,0.0000,0.0000,82.6649,-259632.9993
CPTY_A,2026-12-29,10.8962,61274.4475,0.0000,0.0000,104.0747,-259528.9246
