#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2017-08-18,1.5318,606471.7205,0.0000,0.0000,-1267.0140,-27729.4382
CPTY_A,2017-09-01,1.5701,535882.9742,0.0000,0.0000,-1412.3753,-29141.8134
CPTY_A,2017-09-15,1.6085,569880.1474,0.0000,0.0000,-1518.2953,-30660.1088
CPTY_A,2017-09-29,1.6468,547222.8764,0.0000,0.0000,-1598.2685,-32258.3772
CPTY_A,2017-10-13,1.6852,605815.6812,0.0000,0.0000,-1768.6275,-34027.0047
CPTY_A,2017-10-27,1.7235,592113.6349,0.0000,0.0000,-1890.2473,-35917.2520
CPTY_A,2017-11-13,1.7701,394339.6143,0.0000,0.0000,-2207.8756,-38125.1275
CPTY_A,2017-11-24,1.8003,394541.9024,0.0000,0.0000,-1371.1124,-39496.2400
CPTY_A,2017-12-08,1.8386,348519.7831,0.0000,0.0000,-1657.4397,-41153.6797
CPTY_A,2017-12-22,1.8770,356943.1927,0.0000,0.0000,-1416.0372,-42569.7169
CPTY_A,2018-01-05,1.9153,227263.0838,0.0000,0.0000,-1513.4000,-44083.1169
CPTY_A,2018-01-19,1.9537,238875.7555,0.0000,0.0000,-1652.8239,-45735.9408
CPTY_A,2018-02-02,1.9920,316616.5978,0.0000,0.0000,-1798.4551,-47534.3959
CPTY_A,2018-02-16,2.0304,211513.0990,0.0000,0.0000,-1941.7570,-49476.1529
CPTY_A,2018-03-02,2.0688,210941.8724,0.0000,0.0000,-1885.1921,-51361.3450
CPTY_A,2018-03-16,2.1071,106128.9089,0.0000,0.0000,-1751.6273,-53112.9723
CPTY_A,2018-04-03,2.1564,242792.9869,0.0000,0.0000,-2441.7390,-55554.7114
CPTY_A,2018-04-13,2.1838,242781.1050,0.0000,0.0000,-1360.3062,-56915.0176
CPTY_A,2018-04-27,2.2222,328913.8918,0.0000,0.0000,-1885.8598,-58800.8774
CPTY_A,2018-05-11,2.2605,221779.7886,0.0000,0.0000,-1607.5007,-60408.3781
CPTY_A,2018-05-25,2.2989,206095.2901,0.0000,0.0000,-1679.2019,-62087.5799
CPTY_A,2018-06-08,2.3372,294512.5100,0.0000,0.0000,-1994.3091,-64081.8891
CPTY_A,2018-06-22,2.3756,379266.5908,0.0000,0.0000,-1956.5269,-66038.4159
CPTY_A,2018-07-06,2.4140,391694.6094,0.0000,0.0000,-2038.4170,-68076.8329
CPTY_A,2018-07-20,2.4523,513288.1376,0.0000,0.0000,-2255.2308,-70332.0636
CPTY_A,2018-08-03,2.4907,462521.8053,0.0000,0.0000,-2249.0868,-72581.1505
CPTY_A,2018-08-17,2.5290,340381.9987,0.0000,0.0000,-2232.2601,-74813.4106
CPTY_A,2018-08-31,2.5674,279828.2158,0.0000,0.0000,-2205.0434,-77018.4540
CPTY_A,2018-09-14,2.6057,344848.0778,0.0000,0.0000,-2284.7659,-79303.2199
CPTY_A,2018-09-28,2.6441,291592.4866,0.0000,0.0000,-2144.3796,-81447.5995
CPTY_A,2018-10-12,2.6825,356028.8311,0.0000,0.0000,-2256.1860,-83703.7855
CPTY_A,2018-10-26,2.7208,379879.8999,0.0000,0.0000,-2185.1779,-85888.9634
CPTY_A,2018-11-09,2.7592,263265.8213,0.0000,0.0000,-2006.4260,-87895.3895
CPTY_A,2018-11-23,2.7975,213426.6752,0.0000,0.0000,-1803.0340,-89698.4235
CPTY_A,2018-12-07,2.8359,144005.9557,0.0000,0.0000,-1676.3246,-91374.7480
CPTY_A,2018-12-21,2.8742,59783.8656,0.0000,0.0000,-1672.9649,-93047.7129
CPTY_A,2019-01-04,2.9126,82795.0610,0.0000,0.0000,-1835.9917,-94883.7046
CPTY_A,2019-01-18,2.9509,74476.2010,0.0000,0.0000,-1553.0542,-96436.7589
CPTY_A,2019-02-01,2.9893,-9457.0647,0.0000,0.0000,-1552.6685,-97989.4274
CPTY_A,2019-02-15,3.0277,-73418.5433,0.0000,0.0000,-1390.9876,-99380.4150
CPTY_A,2019-03-01,3.0660,-119322.6678,0.0000,0.0000,-1263.5410,-100643.9560
CPTY_A,2019-03-15,3.1044,-169552.8477,0.0000,0.0000,-1331.4803,-101975.4363
CPTY_A,2019-03-29,3.1427,-15616.6570,0.0000,0.0000,-1502.7314,-103478.1677
CPTY_A,2019-04-12,3.1811,-2299.8473,0.0000,0.0000,-1451.5814,-104929.7491
CPTY_A,2019-04-26,3.2194,-41418.3985,0.0000,0.0000,-1317.6010,-106247.3501
CPTY_A,2019-05-10,3.2578,23597.9823,0.0000,0.0000,-1330.7462,-107578.0963
CPTY_A,2019-05-24,3.2962,-6579.8987,0.0000,0.0000,-1428.3464,-109006.4427
CPTY_A,2019-06-07,3.3345,-18664.6029,0.0000,0.0000,-1540.5192,-110546.9618
CPTY_A,2019-06-21,3.3729,-14658.3992,0.0000,0.0000,-1646.7795,-112193.7414
CPTY_A,2019-07-05,3.4112,-55750.1227,0.0000,0.0000,-1598.9941,-113792.7355
CPTY_A,2019-07-19,3.4496,-12978.7505,0.0000,0.0000,-1526.8779,-115319.6134
CPTY_A,2019-08-02,3.4879,-53223.7138,0.0000,0.0000,-1762.1068,-117081.7202
CPTY_A,2019-08-16,3.5263,-218656.7957,0.0000,0.0000,-1702.5158,-118784.2360
CPTY_A,2019-08-30,3.5646,-221093.9252,0.0000,0.0000,-1695.0548,-120479.2908
CPTY_A,2019-09-13,3.6030,-230075.8230,0.0000,0.0000,-1761.2871,-122240.5778
CPTY_A,2019-09-27,3.6414,-355643.2835,0.0000,0.0000,-1818.3585,-124058.9363
CPTY_A,2019-10-11,3.6797,-272722.5396,0.0000,0.0000,-1933.8507,-125992.7870
CPTY_A,2019-10-25,3.7181,-303494.7301,0.0000,0.0000,-1832.8861,-127825.6731
CPTY_A,2019-11-08,3.7564,-388864.7605,0.0000,0.0000,-1681.8500,-129507.5231
CPTY_A,2019-11-22,3.7948,-425995.5721,0.0000,0.0000,-1569.0143,-131076.5374
CPTY_A,2019-12-06,3.8331,-562690.7265,0.0000,0.0000,-1540.2611,-132616.7985
CPTY_A,2019-12-20,3.8715,-650858.4137,0.0000,0.0000,-1384.8507,-134001.6491
CPTY_A,2020-01-03,3.9098,-637313.6385,0.0000,0.0000,-1248.8286,-135250.4778
CPTY_A,2020-01-17,3.9481,-586990.9563,0.0000,0.0000,-1352.7211,-136603.1989
CPTY_A,2020-01-31,3.9863,-495168.3198,0.0000,0.0000,-1516.1864,-138119.3852
CPTY_A,2020-02-14,4.0246,-495149.0927,0.0000,0.0000,-1600.2608,-139719.6460
CPTY_A,2020-02-28,4.0628,-545089.7352,0.0000,0.0000,-1550.6622,-141270.3082
CPTY_A,2020-03-13,4.1011,-506435.9903,0.0000,0.0000,-1807.3937,-143077.7019
CPTY_A,2020-03-27,4.1393,-259288.2305,0.0000,0.0000,-1981.9651,-145059.6670
CPTY_A,2020-04-14,4.1885,-184848.5734,0.0000,0.0000,-2414.8074,-147474.4745
CPTY_A,2020-04-24,4.2158,-184888.0590,0.0000,0.0000,-1318.8216,-148793.2960
CPTY_A,2020-05-11,4.2623,-91751.7761,0.0000,0.0000,-2268.8292,-151062.1253
CPTY_A,2020-05-22,4.2923,-91825.0859,0.0000,0.0000,-1511.4361,-152573.5614
CPTY_A,2020-06-05,4.3306,-71685.7960,0.0000,0.0000,-1946.7183,-154520.2797
CPTY_A,2020-06-19,4.3689,-171622.9218,0.0000,0.0000,-1711.9317,-156232.2114
CPTY_A,2020-07-06,4.4153,-222737.0636,0.0000,0.0000,-2257.6438,-158489.8551
CPTY_A,2020-07-17,4.4454,-222708.8718,0.0000,0.0000,-1433.4278,-159923.2829
CPTY_A,2020-07-31,4.4836,-305294.8740,0.0000,0.0000,-1907.8578,-161831.1407
CPTY_A,2020-08-14,4.5219,-260583.7676,0.0000,0.0000,-1812.5554,-163643.6960
CPTY_A,2020-08-28,4.5601,-218643.7133,0.0000,0.0000,-1850.2339,-165493.9299
CPTY_A,2020-09-11,4.5984,-230007.7617,0.0000,0.0000,-1928.1162,-167422.0461
CPTY_A,2020-09-25,4.6366,-299780.1861,0.0000,0.0000,-2027.6618,-169449.7079
CPTY_A,2020-10-09,4.6749,-231429.0441,0.0000,0.0000,-2117.6998,-171567.4077
CPTY_A,2020-10-23,4.7131,-212928.2725,0.0000,0.0000,-2157.6403,-173725.0480
CPTY_A,2020-11-06,4.7514,-273164.0093,0.0000,0.0000,-2040.0221,-175765.0701
CPTY_A,2020-11-20,4.7896,-259292.4379,0.0000,0.0000,-1913.2823,-177678.3523
CPTY_A,2020-12-04,4.8279,-310790.1621,0.0000,0.0000,-1672.3042,-179350.6565
CPTY_A,2020-12-18,4.8661,-382041.3360,0.0000,0.0000,-1749.5731,-181100.2297
CPTY_A,2021-01-04,4.9126,-456462.8963,0.0000,0.0000,-2043.3632,-183143.5929
CPTY_A,2021-01-15,4.9427,-456517.9217,0.0000,0.0000,-1319.3896,-184462.9825
CPTY_A,2021-01-29,4.9811,-432451.8911,0.0000,0.0000,-1771.9760,-186234.9585
CPTY_A,2021-02-12,5.0194,-473625.6662,0.0000,0.0000,-1635.8678,-187870.8263
CPTY_A,2021-02-26,5.0578,-553038.2765,0.0000,0.0000,-1676.8611,-189547.6874
CPTY_A,2021-03-12,5.0962,-513316.7046,0.0000,0.0000,-1886.4669,-191434.1543
CPTY_A,2021-03-26,5.1345,-331692.7663,0.0000,0.0000,-1942.3352,-193376.4894
CPTY_A,2021-04-09,5.1729,-295929.8359,0.0000,0.0000,-1885.0878,-195261.5773
CPTY_A,2021-04-23,5.2112,-256475.9359,0.0000,0.0000,-1864.4459,-197126.0232
CPTY_A,2021-05-07,5.2496,-309264.5481,0.0000,0.0000,-1808.8136,-198934.8368
CPTY_A,2021-05-21,5.2879,-293903.5956,0.0000,0.0000,-1843.4132,-200778.2500
CPTY_A,2021-06-04,5.3263,-374342.6280,0.0000,0.0000,-1835.9548,-202614.2047
CPTY_A,2021-06-18,5.3646,-344810.9589,0.0000,0.0000,-1986.9280,-204601.1327
CPTY_A,2021-07-02,5.4030,-309239.8133,0.0000,0.0000,-1966.8691,-206568.0019
CPTY_A,2021-07-16,5.4414,-283242.3999,0.0000,0.0000,-2111.8662,-208679.8681
CPTY_A,2021-07-30,5.4797,-253540.1864,0.0000,0.0000,-2194.1061,-210873.9742
CPTY_A,2021-08-13,5.5181,-245814.7617,0.0000,0.0000,-2137.4972,-213011.4714
CPTY_A,2021-08-27,5.5564,-218149.9307,0.0000,0.0000,-2222.9837,-215234.4552
CPTY_A,2021-09-10,5.5948,-162837.8747,0.0000,0.0000,-2104.4138,-217338.8689
CPTY_A,2021-09-24,5.6331,-292408.9797,0.0000,0.0000,-1973.2430,-219312.1119
CPTY_A,2021-10-08,5.6715,-314296.6111,0.0000,0.0000,-1963.9703,-221276.0822
CPTY_A,2021-10-22,5.7099,-365511.3859,0.0000,0.0000,-2034.4108,-223310.4931
CPTY_A,2021-11-05,5.7482,-311439.5229,0.0000,0.0000,-2075.8608,-225386.3538
CPTY_A,2021-11-19,5.7866,-380519.4357,0.0000,0.0000,-2165.6781,-227552.0320
CPTY_A,2021-12-03,5.8249,-389263.4797,0.0000,0.0000,-2081.9214,-229633.9534
CPTY_A,2021-12-17,5.8633,-409565.5939,0.0000,0.0000,-2043.0717,-231677.0250
CPTY_A,2022-01-04,5.9126,-404052.2264,0.0000,0.0000,-2499.1847,-234176.2097
CPTY_A,2022-01-14,5.9400,-403976.2610,0.0000,0.0000,-1402.3384,-235578.5481
CPTY_A,2022-01-28,5.9783,-374627.1594,0.0000,0.0000,-1891.7220,-237470.2702
CPTY_A,2022-02-11,6.0167,-385433.7063,0.0000,0.0000,-1644.0218,-239114.2919
CPTY_A,2022-02-25,6.0551,-408925.5729,0.0000,0.0000,-1466.0823,-240580.3743
CPTY_A,2022-03-11,6.0934,-416739.5305,0.0000,0.0000,-1509.8803,-242090.2546
CPTY_A,2022-03-25,6.1318,-231187.9453,0.0000,0.0000,-1526.6145,-243616.8691
CPTY_A,2022-04-08,6.1701,-214629.9554,0.0000,0.0000,-1485.4221,-245102.2912
CPTY_A,2022-04-22,6.2085,-260314.6556,0.0000,0.0000,-1437.0613,-246539.3524
CPTY_A,2022-05-06,6.2468,-230031.5451,0.0000,0.0000,-1493.9455,-248033.2979
CPTY_A,2022-05-20,6.2852,-211318.7077,0.0000,0.0000,-1474.2439,-249507.5419
CPTY_A,2022-06-03,6.3235,-236304.9109,0.0000,0.0000,-1446.2629,-250953.8048
CPTY_A,2022-06-17,6.3619,-268607.6645,0.0000,0.0000,-1489.0859,-252442.8907
CPTY_A,2022-07-01,6.4003,-180719.0549,0.0000,0.0000,-1553.2258,-253996.1164
CPTY_A,2022-07-15,6.4386,-201390.9073,0.0000,0.0000,-1542.0465,-255538.1629
CPTY_A,2022-07-29,6.4770,-180841.4626,0.0000,0.0000,-1503.2809,-257041.4438
CPTY_A,2022-08-12,6.5153,-127227.1223,0.0000,0.0000,-1524.6658,-258566.1096
CPTY_A,2022-08-26,6.5537,-175734.2329,0.0000,0.0000,-1394.9335,-259961.0431
CPTY_A,2022-09-09,6.5920,-223681.7833,0.0000,0.0000,-1424.6351,-261385.6782
CPTY_A,2022-09-23,6.6304,-431862.5647,0.0000,0.0000,-1393.0759,-262778.7540
CPTY_A,2022-10-07,6.6688,-417568.6848,0.0000,0.0000,-1355.6820,-264134.4360
CPTY_A,2022-10-21,6.7071,-429215.7882,0.0000,0.0000,-1371.9123,-265506.3483
CPTY_A,2022-11-04,6.7455,-455577.2809,0.0000,0.0000,-1499.3579,-267005.7063
CPTY_A,2022-11-18,6.7838,-410296.2733,0.0000,0.0000,-1540.4180,-268546.1242
CPTY_A,2022-12-02,6.8222,-384058.5312,0.0000,0.0000,-1535.5421,-270081.6664
CPTY_A,2022-12-16,6.8605,-353342.6503,0.0000,0.0000,-1536.1766,-271617.8430
CPTY_A,2022-12-30,6.8989,-272232.8992,0.0000,0.0000,-1582.6067,-273200.4496
CPTY_A,2023-01-13,6.9372,-194935.1905,0.0000,0.0000,-1594.0455,-274794.4951
CPTY_A,2023-01-27,6.9756,-228338.4206,0.0000,0.0000,-1563.2154,-276357.7105
CPTY_A,2023-02-10,7.0140,-210382.5561,0.0000,0.0000,-1511.1798,-277868.8903
CPTY_A,2023-02-24,7.0523,-177825.8825,0.0000,0.0000,-1569.3465,-279438.2368
CPTY_A,2023-03-10,7.0907,-181803.7383,0.0000,0.0000,-1676.4614,-281114.6982
CPTY_A,2023-03-24,7.1290,-66609.2324,0.0000,0.0000,-1686.3388,-282801.0369
CPTY_A,2023-04-11,7.1783,-246.4246,0.0000,0.0000,-2244.5865,-285045.6234
CPTY_A,2023-04-21,7.2057,-227.5330,0.0000,0.0000,-1209.5180,-286255.1414
CPTY_A,2023-05-05,7.2441,-39193.6742,0.0000,0.0000,-1797.7467,-288052.8881
CPTY_A,2023-05-19,7.2825,31582.6776,0.0000,0.0000,-1816.3717,-289869.2597
CPTY_A,2023-06-02,7.3208,95364.9026,0.0000,0.0000,-1965.9245,-291835.1843
CPTY_A,2023-06-16,7.3592,65986.9183,0.0000,0.0000,-1988.1215,-293823.3058
CPTY_A,2023-06-30,7.3975,153440.0735,0.0000,0.0000,-1995.7334,-295819.0392
CPTY_A,2023-07-14,7.4359,203590.8502,0.0000,0.0000,-2131.1021,-297950.1413
CPTY_A,2023-07-28,7.4742,224460.1532,0.0000,0.0000,-2274.3580,-300224.4993
CPTY_A,2023-08-11,7.5126,234817.7971,0.0000,0.0000,-2021.5572,-302246.0565
CPTY_A,2023-08-25,7.5509,199480.7149,0.0000,0.0000,-1849.6359,-304095.6924
CPTY_A,2023-09-08,7.5893,134687.1407,0.0000,0.0000,-1737.7298,-305833.4222
CPTY_A,2023-09-22,7.6277,-107139.6768,0.0000,0.0000,-1730.5182,-307563.9404
CPTY_A,2023-10-06,7.6660,-54906.1681,0.0000,0.0000,-1872.9780,-309436.9184
CPTY_A,2023-10-20,7.7044,-73799.3175,0.0000,0.0000,-1854.6607,-311291.5791
CPTY_A,2023-11-03,7.7427,-89471.7650,0.0000,0.0000,-1744.1899,-313035.7690
CPTY_A,2023-11-17,7.7811,-138328.6800,0.0000,0.0000,-1613.5148,-314649.2838
CPTY_A,2023-12-01,7.8194,-110936.7942,0.0000,0.0000,-1538.4936,-316187.7774
CPTY_A,2023-12-15,7.8578,-53967.7913,0.0000,0.0000,-1541.7747,-317729.5521
CPTY_A,2023-12-29,7.8962,77906.9337,0.0000,0.0000,-1374.9699,-319104.5220
CPTY_A,2024-01-12,7.9344,37103.2450,0.0000,0.0000,-1253.5075,-320358.0294
CPTY_A,2024-01-26,7.9727,57858.7074,0.0000,0.0000,-1223.2715,-321581.3009
CPTY_A,2024-02-09,8.0109,82457.3957,0.0000,0.0000,-1065.2135,-322646.5144
CPTY_A,2024-02-23,8.0492,64726.6519,0.0000,0.0000,-1030.0931,-323676.6075
CPTY_A,2024-03-08,8.0874,61201.4564,0.0000,0.0000,-999.6828,-324676.2903
CPTY_A,2024-03-22,8.1257,161309.7559,0.0000,0.0000,-991.7621,-325668.0524
CPTY_A,2024-04-05,8.1639,195595.8677,0.0000,0.0000,-981.1588,-326649.2112
CPTY_A,2024-04-19,8.2022,206675.8089,0.0000,0.0000,-1012.1166,-327661.3278
CPTY_A,2024-05-03,8.2404,197113.6144,0.0000,0.0000,-1099.4161,-328760.7439
CPTY_A,2024-05-17,8.2787,192692.5895,0.0000,0.0000,-1064.1483,-329824.8922
CPTY_A,2024-05-31,8.3169,190163.9140,0.0000,0.0000,-1095.0201,-330919.9123
CPTY_A,2024-06-14,8.3552,181489.0537,0.0000,0.0000,-953.7261,-331873.6384
CPTY_A,2024-06-28,8.3934,196037.4149,0.0000,0.0000,-813.2753,-332686.9137
CPTY_A,2024-07-12,8.4317,215484.8006,0.0000,0.0000,-766.7734,-333453.6871
CPTY_A,2024-07-26,8.4699,196745.2465,0.0000,0.0000,-746.1481,-334199.8352
CPTY_A,2024-08-09,8.5082,189713.4105,0.0000,0.0000,-684.4854,-334884.3206
CPTY_A,2024-08-23,8.5464,191218.6434,0.0000,0.0000,-658.7482,-335543.0688
CPTY_A,2024-09-06,8.5847,190934.8119,0.0000,0.0000,-631.5550,-336174.6238
CPTY_A,2024-09-20,8.6230,-75382.6978,0.0000,0.0000,-524.6451,-336699.2689
CPTY_A,2024-10-04,8.6612,-77544.4662,0.0000,0.0000,-552.0884,-337251.3573
CPTY_A,2024-10-18,8.6995,-90648.8879,0.0000,0.0000,-550.4362,-337801.7935
CPTY_A,2024-11-01,8.7377,-99271.9395,0.0000,0.0000,-583.0761,-338384.8696
CPTY_A,2024-11-15,8.7760,-63892.6084,0.0000,0.0000,-528.4956,-338913.3651
CPTY_A,2024-11-29,8.8142,-79966.7043,0.0000,0.0000,-524.0023,-339437.3674
CPTY_A,2024-12-13,8.8525,-82482.6636,0.0000,0.0000,-574.7323,-340012.0997
CPTY_A,2024-12-27,8.8907,47326.7632,0.0000,0.0000,-511.7940,-340523.8937
CPTY_A,2025-01-10,8.9290,34062.0541,0.0000,0.0000,-476.6171,-341000.5108
CPTY_A,2025-01-24,8.9674,3226.1102,0.0000,0.0000,-453.7796,-341454.2905
CPTY_A,2025-02-07,9.0057,6758.2775,0.0000,0.0000,-424.0775,-341878.3680
CPTY_A,2025-02-21,9.0441,-6280.1783,0.0000,0.0000,-408.0146,-342286.3826
CPTY_A,2025-03-07,9.0825,21259.7173,0.0000,0.0000,-436.1504,-342722.5330
CPTY_A,2025-03-21,9.1208,73202.9401,0.0000,0.0000,-408.6727,-343131.2057
CPTY_A,2025-04-04,9.1592,79399.3442,0.0000,0.0000,-372.4950,-343503.7006
CPTY_A,2025-04-22,9.2085,54000.6877,0.0000,0.0000,-439.2994,-343943.0000
CPTY_A,2025-05-02,9.2359,53965.7707,0.0000,0.0000,-249.1527,-344192.1527
CPTY_A,2025-05-16,9.2742,66184.8743,0.0000,0.0000,-359.9748,-344552.1275
CPTY_A,2025-05-30,9.3126,68990.4783,0.0000,0.0000,-396.8471,-344948.9745
CPTY_A,2025-06-13,9.3509,75199.0595,0.0000,0.0000,-425.3540,-345374.3286
CPTY_A,2025-06-27,9.3893,234560.3693,0.0000,0.0000,-412.6148,-345786.9434
CPTY_A,2025-07-11,9.4277,221213.0854,0.0000,0.0000,-361.9327,-346148.8761
CPTY_A,2025-07-25,9.4660,225324.7739,0.0000,0.0000,-346.3218,-346495.1978
CPTY_A,2025-08-08,9.5044,229375.4586,0.0000,0.0000,-347.0394,-346842.2373
CPTY_A,2025-08-22,9.5427,227416.3750,0.0000,0.0000,-338.6404,-347180.8776
CPTY_A,2025-09-05,9.5811,228453.8552,0.0000,0.0000,-332.7582,-347513.6359
CPTY_A,2025-09-19,9.6194,-17780.6588,0.0000,0.0000,-184.4750,-347698.1109
CPTY_A,2025-10-03,9.6578,608.5380,0.0000,0.0000,-171.9507,-347870.0616
CPTY_A,2025-10-17,9.6962,-3446.9404,0.0000,0.0000,-180.4281,-348050.4897
CPTY_A,2025-10-31,9.7345,-11010.1039,0.0000,0.0000,-181.5321,-348232.0217
CPTY_A,2025-11-14,9.7729,-9686.0712,0.0000,0.0000,-206.9012,-348438.9230
CPTY_A,2025-11-28,9.8112,-8590.9830,0.0000,0.0000,-225.4850,-348664.4080
CPTY_A,2025-12-12,9.8496,-5359.1150,0.0000,0.0000,-204.9666,-348869.3746
CPTY_A,2025-12-29,9.8962,120929.8270,0.0000,0.0000,-213.3866,-349082.7612
CPTY_A,2026-01-09,9.9263,120942.5103,0.0000,0.0000,-138.8850,-349221.6462
CPTY_A,2026-01-23,9.9646,122037.9001,0.0000,0.0000,-193.5165,-349415.1627
CPTY_A,2026-02-06,10.0030,139058.1739,0.0000,0.0000,-205.6717,-349620.8345
CPTY_A,2026-02-20,10.0414,130993.3581,0.0000,0.0000,-205.6604,-349826.4949
CPTY_A,2026-03-06,10.0797,129850.3965,0.0000,0.0000,-226.1098,-350052.6047
CPTY_A,2026-03-20,10.1181,163946.9694,0.0000,0.0000,-195.7088,-350248.3135
CPTY_A,2026-04-07,10.1674,188060.6326,0.0000,0.0000,-253.2800,-350501.5935
CPTY_A,2026-04-17,10.1948,188069.7053,0.0000,0.0000,-141.8634,-350643.4569
CPTY_A,2026-05-05,10.2441,166096.5316,0.0000,0.0000,-243.0441,-350886.5011
CPTY_A,2026-05-15,10.2715,166092.6376,0.0000,0.0000,-147.6399,-351034.1410
CPTY_A,2026-05-29,10.3099,174322.1532,0.0000,0.0000,-225.8365,-351259.9775
CPTY_A,2026-06-12,10.3482,174083.0273,0.0000,0.0000,-236.1163,-351496.0938
CPTY_A,2026-06-26,10.3866,309822.9312,0.0000,0.0000,-193.9246,-351690.0184
CPTY_A,2026-07-10,10.4249,312394.2555,0.0000,0.0000,-181.6802,-351871.6986
CPTY_A,2026-07-24,10.4633,319281.4329,0.0000,0.0000,-165.6476,-352037.3461
CPTY_A,2026-08-07,10.5016,324036.2503,0.0000,0.0000,-167.6548,-352205.0009
CPTY_A,2026-08-21,10.5400,322524.4343,0.0000,0.0000,-147.6698,-352352.6707
CPTY_A,2026-09-04,10.5783,322730.3212,0.0000,0.0000,-150.8509,-352503.5216
CPTY_A,2026-09-18,10.6167,317269.6324,0.0000,0.0000,-147.8339,-352651.3555
CPTY_A,2026-10-02,10.6551,72110.4147,0.0000,0.0000,-24.4349,-352675.7904
CPTY_A,2026-10-16,10.6934,72359.6573,0.0000,0.0000,-20.8727,-352696.6631
CPTY_A,2026-10-30,10.7318,73431.2714,0.0000,0.0000,-22.9571,-352719.6202
CPTY_A,2026-11-13,10.7701,74917.8972,0.0000,0.0000,-21.3766,-352740.9968
