#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2017-03-03,1.0715,636667.7717,0.0000,0.0000,-901.2141,-14569.7794
CPTY_A,2017-03-17,1.1099,465511.8866,0.0000,0.0000,-999.9933,-15569.7727
CPTY_A,2017-03-31,1.1482,657221.1466,0.0000,0.0000,-1162.5252,-16732.2978
CPTY_A,2017-04-18,1.1975,622012.1015,0.0000,0.0000,-1537.0540,-18269.3518
CPTY_A,2017-04-28,1.2249,622070.2024,0.0000,0.0000,-836.9096,-19106.2614
CPTY_A,2017-05-12,1.2633,498254.2785,0.0000,0.0000,-977.0216,-20083.2831
CPTY_A,2017-05-26,1.3016,508414.8725,0.0000,0.0000,-1032.2394,-21115.5225
CPTY_A,2017-06-09,1.3400,521403.5382,0.0000,0.0000,-948.4227,-22063.9452
CPTY_A,2017-06-23,1.3783,599697.2947,0.0000,0.0000,-796.2318,-22860.1769
CPTY_A,2017-07-07,1.4167,607205.3358,0.0000,0.0000,-943.2980,-23803.4749
CPTY_A,2017-07-21,1.4551,592950.1417,0.0000,0.0000,-1052.2583,-24855.7332
CPTY_A,2017-08-04,1.4934,680397.6666,0.0000,0.0000,-1045.6124,-25901.3456
CPTY_A,2017-08-18,1.5318,606438.3394,0.0000,0.0000,-1203.1459,-27104.4915
CPTY_A,2017-09-01,1.5701,535897.2206,0.0000,0.0000,-1341.3355,-28445.8271
CPTY_A,2017-09-15,1.6085,569895.7357,0.0000,0.0000,-1440.7050,-29886.5321
CPTY_A,2017-09-29,1.6468,547131.5098,0.0000,0.0000,-1507.9760,-31394.5081
CPTY_A,2017-10-13,1.6852,605699.3110,0.0000,0.0000,-1661.3646,-33055.8727
CPTY_A,2017-10-27,1.7235,592019.4468,0.0000,0.0000,-1773.8963,-34829.7690
CPTY_A,2017-11-13,1.7701,394352.0240,0.0000,0.0000,-2047.7444,-36877.5135
CPTY_A,2017-11-24,1.8003,394554.2417,0.0000,0.0000,-1278.5729,-38156.0863
CPTY_A,2017-12-08,1.8386,348535.6962,0.0000,0.0000,-1547.6430,-39703.7293
CPTY_A,2017-12-22,1.8770,356963.7269,0.0000,0.0000,-1323.5932,-41027.3225
CPTY_A,2018-01-05,1.9153,227334.0194,0.0000,0.0000,-1410.7425,-42438.0650
CPTY_A,2018-01-19,1.9537,238951.8420,0.0000,0.0000,-1538.4988,-43976.5638
CPTY_A,2018-02-02,1.9920,316678.0295,0.0000,0.0000,-1670.7775,-45647.3413
CPTY_A,2018-02-16,2.0304,211632.2537,0.0000,0.0000,-1806.6767,-47454.0180
CPTY_A,2018-03-02,2.0688,211048.2106,0.0000,0.0000,-1752.0969,-49206.1149
CPTY_A,2018-03-16,2.1071,106285.6795,0.0000,0.0000,-1626.9480,-50833.0629
CPTY_A,2018-04-03,2.1564,242885.5048,0.0000,0.0000,-2269.4131,-53102.4760
CPTY_A,2018-04-13,2.1838,242873.5756,0.0000,0.0000,-1264.1018,-54366.5778
CPTY_A,2018-04-27,2.2222,328974.3082,0.0000,0.0000,-1751.2506,-56117.8284
CPTY_A,2018-05-11,2.2605,221885.1381,0.0000,0.0000,-1495.8127,-57613.6412
CPTY_A,2018-05-25,2.2989,206194.2836,0.0000,0.0000,-1560.7225,-59174.3637
CPTY_A,2018-06-08,2.3372,294575.4873,0.0000,0.0000,-1853.3539,-61027.7175
CPTY_A,2018-06-22,2.3756,379293.9537,0.0000,0.0000,-1825.5949,-62853.3124
CPTY_A,2018-07-06,2.4140,391708.4281,0.0000,0.0000,-1904.6544,-64757.9669
CPTY_A,2018-07-20,2.4523,513237.2334,0.0000,0.0000,-2111.2872,-66869.2541
CPTY_A,2018-08-03,2.4907,462496.9983,0.0000,0.0000,-2096.0518,-68965.3059
CPTY_A,2018-08-17,2.5290,340424.1943,0.0000,0.0000,-2065.9125,-71031.2185
CPTY_A,2018-08-31,2.5674,279906.8886,0.0000,0.0000,-2032.5641,-73063.7826
CPTY_A,2018-09-14,2.6057,344892.2713,0.0000,0.0000,-2114.8889,-75178.6715
CPTY_A,2018-09-28,2.6441,291533.5744,0.0000,0.0000,-1985.6310,-77164.3025
CPTY_A,2018-10-12,2.6825,355925.9776,0.0000,0.0000,-2089.0437,-79253.3462
CPTY_A,2018-10-26,2.7208,379766.6801,0.0000,0.0000,-2017.9460,-81271.2922
CPTY_A,2018-11-09,2.7592,263199.3952,0.0000,0.0000,-1858.1548,-83129.4470
CPTY_A,2018-11-23,2.7975,213366.9956,0.0000,0.0000,-1673.4901,-84802.9371
CPTY_A,2018-12-07,2.8359,143968.9411,0.0000,0.0000,-1552.1649,-86355.1020
CPTY_A,2018-12-21,2.8742,59792.1757,0.0000,0.0000,-1548.7562,-87903.8582
CPTY_A,2019-01-04,2.9126,82784.9464,0.0000,0.0000,-1688.1686,-89592.0268
CPTY_A,2019-01-18,2.9509,74484.5875,0.0000,0.0000,-1425.0798,-91017.1066
CPTY_A,2019-02-01,2.9893,-9427.3454,0.0000,0.0000,-1421.6317,-92438.7383
CPTY_A,2019-02-15,3.0277,-73367.3557,0.0000,0.0000,-1272.9876,-93711.7260
CPTY_A,2019-03-01,3.0660,-119267.9097,0.0000,0.0000,-1148.1924,-94859.9184
CPTY_A,2019-03-15,3.1044,-169481.4485,0.0000,0.0000,-1205.4043,-96065.3227
CPTY_A,2019-03-29,3.1427,-15605.3813,0.0000,0.0000,-1354.8546,-97420.1773
CPTY_A,2019-04-12,3.1811,-2296.8224,0.0000,0.0000,-1305.1066,-98725.2840
CPTY_A,2019-04-26,3.2194,-41412.0071,0.0000,0.0000,-1188.9316,-99914.2156
CPTY_A,2019-05-10,3.2578,23574.6489,0.0000,0.0000,-1206.8584,-101121.0740
CPTY_A,2019-05-24,3.2962,-6592.1118,0.0000,0.0000,-1295.5074,-102416.5814
CPTY_A,2019-06-07,3.3345,-18664.3890,0.0000,0.0000,-1383.9632,-103800.5446
CPTY_A,2019-06-21,3.3729,-14636.6419,0.0000,0.0000,-1486.4154,-105286.9600
CPTY_A,2019-07-05,3.4112,-55716.6156,0.0000,0.0000,-1439.6292,-106726.5892
CPTY_A,2019-07-19,3.4496,-12960.2699,0.0000,0.0000,-1375.1645,-108101.7537
CPTY_A,2019-08-02,3.4879,-53205.3483,0.0000,0.0000,-1579.7735,-109681.5272
CPTY_A,2019-08-16,3.5263,-218558.6170,0.0000,0.0000,-1526.1507,-111207.6779
CPTY_A,2019-08-30,3.5646,-220998.1969,0.0000,0.0000,-1508.1611,-112715.8389
CPTY_A,2019-09-13,3.6030,-229974.9479,0.0000,0.0000,-1550.6099,-114266.4488
CPTY_A,2019-09-27,3.6414,-355609.3341,0.0000,0.0000,-1597.4428,-115863.8916
CPTY_A,2019-10-11,3.6797,-272725.6585,0.0000,0.0000,-1700.0306,-117563.9221
CPTY_A,2019-10-25,3.7181,-303487.7463,0.0000,0.0000,-1599.3811,-119163.3032
CPTY_A,2019-11-08,3.7564,-388816.9127,0.0000,0.0000,-1471.9528,-120635.2560
CPTY_A,2019-11-22,3.7948,-425934.4106,0.0000,0.0000,-1368.8990,-122004.1550
CPTY_A,2019-12-06,3.8331,-562566.1035,0.0000,0.0000,-1327.1009,-123331.2559
CPTY_A,2019-12-20,3.8715,-650680.1568,0.0000,0.0000,-1196.8184,-124528.0742
CPTY_A,2020-01-03,3.9098,-637138.3734,0.0000,0.0000,-1078.0720,-125606.1462
CPTY_A,2020-01-17,3.9481,-586833.5777,0.0000,0.0000,-1165.4510,-126771.5973
CPTY_A,2020-01-31,3.9863,-495056.4187,0.0000,0.0000,-1310.8215,-128082.4188
CPTY_A,2020-02-14,4.0246,-495041.7372,0.0000,0.0000,-1379.9616,-129462.3804
CPTY_A,2020-02-28,4.0628,-544960.4917,0.0000,0.0000,-1317.6172,-130779.9975
CPTY_A,2020-03-13,4.1011,-506313.6348,0.0000,0.0000,-1513.4678,-132293.4654
CPTY_A,2020-03-27,4.1393,-259254.3702,0.0000,0.0000,-1650.2501,-133943.7155
CPTY_A,2020-04-14,4.1885,-184835.3301,0.0000,0.0000,-1999.5857,-135943.3012
CPTY_A,2020-04-24,4.2158,-184874.8101,0.0000,0.0000,-1083.8344,-137027.1356
CPTY_A,2020-05-11,4.2623,-91787.2295,0.0000,0.0000,-1882.3313,-138909.4669
CPTY_A,2020-05-22,4.2923,-91860.4996,0.0000,0.0000,-1256.6921,-140166.1589
CPTY_A,2020-06-05,4.3306,-71728.3972,0.0000,0.0000,-1634.6787,-141800.8376
CPTY_A,2020-06-19,4.3689,-171617.8328,0.0000,0.0000,-1446.0573,-143246.8949
CPTY_A,2020-07-06,4.4153,-222706.0428,0.0000,0.0000,-1898.5003,-145145.3952
CPTY_A,2020-07-17,4.4454,-222677.8793,0.0000,0.0000,-1199.9732,-146345.3684
CPTY_A,2020-07-31,4.4836,-305227.4320,0.0000,0.0000,-1576.2978,-147921.6662
CPTY_A,2020-08-14,4.5219,-260527.1716,0.0000,0.0000,-1506.6812,-149428.3475
CPTY_A,2020-08-28,4.5601,-218612.9393,0.0000,0.0000,-1538.5416,-150966.8891
CPTY_A,2020-09-11,4.5984,-229971.0367,0.0000,0.0000,-1599.3140,-152566.2031
CPTY_A,2020-09-25,4.6366,-299824.8656,0.0000,0.0000,-1664.6908,-154230.8939
CPTY_A,2020-10-09,4.6749,-231504.3159,0.0000,0.0000,-1750.8050,-155981.6989
CPTY_A,2020-10-23,4.7131,-213009.4013,0.0000,0.0000,-1777.1029,-157758.8018
CPTY_A,2020-11-06,4.7514,-273211.9969,0.0000,0.0000,-1696.4288,-159455.2306
CPTY_A,2020-11-20,4.7896,-259347.3212,0.0000,0.0000,-1591.6171,-161046.8478
CPTY_A,2020-12-04,4.8279,-310816.3707,0.0000,0.0000,-1390.0043,-162436.8521
CPTY_A,2020-12-18,4.8661,-382051.9848,0.0000,0.0000,-1431.5296,-163868.3816
CPTY_A,2021-01-04,4.9126,-456420.1841,0.0000,0.0000,-1657.3121,-165525.6937
CPTY_A,2021-01-15,4.9427,-456475.1940,0.0000,0.0000,-1067.5816,-166593.2753
CPTY_A,2021-01-29,4.9811,-432418.0769,0.0000,0.0000,-1424.9799,-168018.2552
CPTY_A,2021-02-12,5.0194,-473574.3053,0.0000,0.0000,-1325.0652,-169343.3204
CPTY_A,2021-02-26,5.0578,-552952.6465,0.0000,0.0000,-1352.9420,-170696.2624
CPTY_A,2021-03-12,5.0962,-513251.5550,0.0000,0.0000,-1517.6186,-172213.8810
CPTY_A,2021-03-26,5.1345,-331680.8244,0.0000,0.0000,-1550.1133,-173763.9943
CPTY_A,2021-04-09,5.1729,-295934.4947,0.0000,0.0000,-1501.1256,-175265.1200
CPTY_A,2021-04-23,5.2112,-256501.3181,0.0000,0.0000,-1486.2859,-176751.4058
CPTY_A,2021-05-07,5.2496,-309271.6273,0.0000,0.0000,-1430.7117,-178182.1175
CPTY_A,2021-05-21,5.2879,-293918.8884,0.0000,0.0000,-1452.2534,-179634.3709
CPTY_A,2021-06-04,5.3263,-374329.7331,0.0000,0.0000,-1439.2901,-181073.6610
CPTY_A,2021-06-18,5.3646,-344808.7200,0.0000,0.0000,-1553.3678,-182627.0288
CPTY_A,2021-07-02,5.4030,-309224.9488,0.0000,0.0000,-1542.4130,-184169.4418
CPTY_A,2021-07-16,5.4414,-283237.9408,0.0000,0.0000,-1635.2684,-185804.7102
CPTY_A,2021-07-30,5.4797,-253546.2208,0.0000,0.0000,-1702.7410,-187507.4512
CPTY_A,2021-08-13,5.5181,-245833.9140,0.0000,0.0000,-1640.2811,-189147.7324
CPTY_A,2021-08-27,5.5564,-218170.4284,0.0000,0.0000,-1705.0048,-190852.7372
CPTY_A,2021-09-10,5.5948,-162895.1807,0.0000,0.0000,-1634.0857,-192486.8229
CPTY_A,2021-09-24,5.6331,-292514.1648,0.0000,0.0000,-1540.3532,-194027.1761
CPTY_A,2021-10-08,5.6715,-314398.5637,0.0000,0.0000,-1535.8513,-195563.0274
CPTY_A,2021-10-22,5.7099,-365587.4088,0.0000,0.0000,-1582.1253,-197145.1527
CPTY_A,2021-11-05,5.7482,-311535.6472,0.0000,0.0000,-1601.9164,-198747.0691
CPTY_A,2021-11-19,5.7866,-380583.9456,0.0000,0.0000,-1655.9724,-200403.0415
CPTY_A,2021-12-03,5.8249,-389311.6900,0.0000,0.0000,-1599.8122,-202002.8538
CPTY_A,2021-12-17,5.8633,-409607.5061,0.0000,0.0000,-1565.3655,-203568.2192
CPTY_A,2022-01-04,5.9126,-404085.4252,0.0000,0.0000,-1893.1481,-205461.3674
CPTY_A,2022-01-14,5.9400,-404009.4922,0.0000,0.0000,-1050.7980,-206512.1654
CPTY_A,2022-01-28,5.9783,-374673.6319,0.0000,0.0000,-1429.8415,-207942.0069
CPTY_A,2022-02-11,6.0167,-385479.8780,0.0000,0.0000,-1249.9431,-209191.9500
CPTY_A,2022-02-25,6.0551,-408968.1156,0.0000,0.0000,-1128.9876,-210320.9376
CPTY_A,2022-03-11,6.0934,-416782.3010,0.0000,0.0000,-1158.8787,-211479.8163
CPTY_A,2022-03-25,6.1318,-231277.3757,0.0000,0.0000,-1165.7464,-212645.5628
CPTY_A,2022-04-08,6.1701,-214717.7037,0.0000,0.0000,-1136.8710,-213782.4337
CPTY_A,2022-04-22,6.2085,-260387.1108,0.0000,0.0000,-1101.3983,-214883.8320
CPTY_A,2022-05-06,6.2468,-230117.4290,0.0000,0.0000,-1131.6095,-216015.4415
CPTY_A,2022-05-20,6.2852,-211415.3086,0.0000,0.0000,-1128.7481,-217144.1896
CPTY_A,2022-06-03,6.3235,-236400.4442,0.0000,0.0000,-1098.2653,-218242.4548
CPTY_A,2022-06-17,6.3619,-268689.6252,0.0000,0.0000,-1111.5005,-219353.9553
CPTY_A,2022-07-01,6.4003,-180801.3771,0.0000,0.0000,-1140.8408,-220494.7962
CPTY_A,2022-07-15,6.4386,-201461.5780,0.0000,0.0000,-1127.9709,-221622.7671
CPTY_A,2022-07-29,6.4770,-180924.0337,0.0000,0.0000,-1094.5385,-222717.3056
CPTY_A,2022-08-12,6.5153,-127331.5001,0.0000,0.0000,-1107.9982,-223825.3038
CPTY_A,2022-08-26,6.5537,-175822.7997,0.0000,0.0000,-1021.5155,-224846.8193
CPTY_A,2022-09-09,6.5920,-223754.2651,0.0000,0.0000,-1032.2870,-225879.1063
CPTY_A,2022-09-23,6.6304,-431928.5386,0.0000,0.0000,-1000.2150,-226879.3213
CPTY_A,2022-10-07,6.6688,-417639.1548,0.0000,0.0000,-970.3334,-227849.6548
CPTY_A,2022-10-21,6.7071,-429286.1903,0.0000,0.0000,-968.5474,-228818.2022
CPTY_A,2022-11-04,6.7455,-455641.3987,0.0000,0.0000,-1030.2758,-229848.4780
CPTY_A,2022-11-18,6.7838,-410375.5826,0.0000,0.0000,-1063.4887,-230911.9667
CPTY_A,2022-12-02,6.8222,-384154.2589,0.0000,0.0000,-1048.4618,-231960.4285
CPTY_A,2022-12-16,6.8605,-353446.9357,0.0000,0.0000,-1056.1259,-233016.5544
CPTY_A,2022-12-30,6.8989,-272335.8005,0.0000,0.0000,-1089.0173,-234105.5717
CPTY_A,2023-01-13,6.9372,-195062.6137,0.0000,0.0000,-1096.2659,-235201.8376
CPTY_A,2023-01-27,6.9756,-228460.2651,0.0000,0.0000,-1075.2691,-236277.1068
CPTY_A,2023-02-10,7.0140,-210514.0261,0.0000,0.0000,-1030.8413,-237307.9481
CPTY_A,2023-02-24,7.0523,-177968.1634,0.0000,0.0000,-1070.6686,-238378.6167
CPTY_A,2023-03-10,7.0907,-181937.2132,0.0000,0.0000,-1145.3818,-239523.9985
CPTY_A,2023-03-24,7.1290,-66751.8121,0.0000,0.0000,-1142.3523,-240666.3508
CPTY_A,2023-04-11,7.1783,-406.0686,0.0000,0.0000,-1526.5219,-242192.8727
CPTY_A,2023-04-21,7.2057,-387.1886,0.0000,0.0000,-836.3707,-243029.2433
CPTY_A,2023-05-05,7.2441,-39342.3733,0.0000,0.0000,-1229.7560,-244258.9993
CPTY_A,2023-05-19,7.2825,31417.0216,0.0000,0.0000,-1222.0044,-245481.0037
CPTY_A,2023-06-02,7.3208,95184.5235,0.0000,0.0000,-1329.1923,-246810.1960
CPTY_A,2023-06-16,7.3592,65819.3175,0.0000,0.0000,-1332.6502,-248142.8462
CPTY_A,2023-06-30,7.3975,153278.3680,0.0000,0.0000,-1337.4065,-249480.2528
CPTY_A,2023-07-14,7.4359,203414.2913,0.0000,0.0000,-1416.5806,-250896.8333
CPTY_A,2023-07-28,7.4742,224279.0177,0.0000,0.0000,-1493.8330,-252390.6664
CPTY_A,2023-08-11,7.5126,234638.9027,0.0000,0.0000,-1340.0102,-253730.6766
CPTY_A,2023-08-25,7.5509,199312.0207,0.0000,0.0000,-1247.3276,-254978.0042
CPTY_A,2023-09-08,7.5893,134544.4342,0.0000,0.0000,-1171.8160,-256149.8202
CPTY_A,2023-09-22,7.6277,-107264.4704,0.0000,0.0000,-1141.6229,-257291.4431
CPTY_A,2023-10-06,7.6660,-55050.0866,0.0000,0.0000,-1220.4524,-258511.8955
CPTY_A,2023-10-20,7.7044,-73941.2160,0.0000,0.0000,-1215.4307,-259727.3262
CPTY_A,2023-11-03,7.7427,-89607.2594,0.0000,0.0000,-1164.3888,-260891.7150
CPTY_A,2023-11-17,7.7811,-138448.1025,0.0000,0.0000,-1071.8650,-261963.5801
CPTY_A,2023-12-01,7.8194,-111074.1778,0.0000,0.0000,-1021.2342,-262984.8143
CPTY_A,2023-12-15,7.8578,-54129.4257,0.0000,0.0000,-1009.6125,-263994.4268
CPTY_A,2023-12-29,7.8962,77730.5519,0.0000,0.0000,-924.1789,-264918.6057
CPTY_A,2024-01-12,7.9344,36940.2221,0.0000,0.0000,-848.3404,-265766.9461
CPTY_A,2024-01-26,7.9727,57689.1383,0.0000,0.0000,-824.5292,-266591.4753
CPTY_A,2024-02-09,8.0109,82277.3294,0.0000,0.0000,-715.0425,-267306.5178
CPTY_A,2024-02-23,8.0492,64550.2327,0.0000,0.0000,-701.4743,-268007.9921
CPTY_A,2024-03-08,8.0874,61023.6477,0.0000,0.0000,-682.9156,-268690.9078
CPTY_A,2024-03-22,8.1257,161131.7416,0.0000,0.0000,-670.8939,-269361.8016
CPTY_A,2024-04-05,8.1639,195404.9543,0.0000,0.0000,-668.4080,-270030.2097
CPTY_A,2024-04-19,8.2022,206472.0518,0.0000,0.0000,-675.5674,-270705.7771
CPTY_A,2024-05-03,8.2404,196913.4551,0.0000,0.0000,-725.5144,-271431.2915
CPTY_A,2024-05-17,8.2787,192491.8371,0.0000,0.0000,-694.1974,-272125.4889
CPTY_A,2024-05-31,8.3169,189964.5147,0.0000,0.0000,-717.8168,-272843.3057
CPTY_A,2024-06-14,8.3552,181295.0379,0.0000,0.0000,-639.3484,-273482.6541
CPTY_A,2024-06-28,8.3934,195874.9175,0.0000,0.0000,-544.2683,-274026.9223
CPTY_A,2024-07-12,8.4317,215310.5209,0.0000,0.0000,-512.4762,-274539.3985
CPTY_A,2024-07-26,8.4699,196578.2620,0.0000,0.0000,-499.6215,-275039.0200
CPTY_A,2024-08-09,8.5082,189545.5364,0.0000,0.0000,-459.5110,-275498.5310
CPTY_A,2024-08-23,8.5464,191052.3176,0.0000,0.0000,-449.4137,-275947.9446
CPTY_A,2024-09-06,8.5847,190761.8374,0.0000,0.0000,-429.3209,-276377.2656
CPTY_A,2024-09-20,8.6230,-75524.2638,0.0000,0.0000,-356.0725,-276733.3381
CPTY_A,2024-10-04,8.6612,-77686.3887,0.0000,0.0000,-376.3783,-277109.7164
CPTY_A,2024-10-18,8.6995,-90784.1920,0.0000,0.0000,-377.0332,-277486.7496
CPTY_A,2024-11-01,8.7377,-99406.9210,0.0000,0.0000,-398.2951,-277885.0447
CPTY_A,2024-11-15,8.7760,-64043.1835,0.0000,0.0000,-361.8792,-278246.9239
CPTY_A,2024-11-29,8.8142,-80110.8066,0.0000,0.0000,-354.5134,-278601.4373
CPTY_A,2024-12-13,8.8525,-82625.9549,0.0000,0.0000,-385.7062,-278987.1435
CPTY_A,2024-12-27,8.8907,47171.9133,0.0000,0.0000,-345.2614,-279332.4049
CPTY_A,2025-01-10,8.9290,33913.4582,0.0000,0.0000,-323.7691,-279656.1741
CPTY_A,2025-01-24,8.9674,3087.8473,0.0000,0.0000,-308.4479,-279964.6219
CPTY_A,2025-02-07,9.0057,6618.1554,0.0000,0.0000,-288.7607,-280253.3826
CPTY_A,2025-02-21,9.0441,-6416.1603,0.0000,0.0000,-276.9575,-280530.3401
CPTY_A,2025-03-07,9.0825,21111.8943,0.0000,0.0000,-293.6369,-280823.9770
CPTY_A,2025-03-21,9.1208,73082.6720,0.0000,0.0000,-273.4306,-281097.4076
CPTY_A,2025-04-04,9.1592,79278.0284,0.0000,0.0000,-250.5161,-281347.9237
CPTY_A,2025-04-22,9.2085,53882.5959,0.0000,0.0000,-300.4620,-281648.3857
CPTY_A,2025-05-02,9.2359,53847.6881,0.0000,0.0000,-168.7686,-281817.1544
CPTY_A,2025-05-16,9.2742,66063.9456,0.0000,0.0000,-243.1033,-282060.2576
CPTY_A,2025-05-30,9.3126,68870.6490,0.0000,0.0000,-266.2672,-282326.5248
CPTY_A,2025-06-13,9.3509,75077.1744,0.0000,0.0000,-279.9245,-282606.4492
CPTY_A,2025-06-27,9.3893,234431.0059,0.0000,0.0000,-272.3410,-282878.7902
CPTY_A,2025-07-11,9.4277,221087.9911,0.0000,0.0000,-240.2858,-283119.0761
CPTY_A,2025-07-25,9.4660,225196.1109,0.0000,0.0000,-230.4126,-283349.4887
CPTY_A,2025-08-08,9.5044,229245.3639,0.0000,0.0000,-231.7332,-283581.2219
CPTY_A,2025-08-22,9.5427,227285.6105,0.0000,0.0000,-225.7739,-283806.9958
CPTY_A,2025-09-05,9.5811,228322.1053,0.0000,0.0000,-223.5917,-284030.5876
CPTY_A,2025-09-19,9.6194,-17877.4638,0.0000,0.0000,-124.2621,-284154.8497
CPTY_A,2025-10-03,9.6578,504.7449,0.0000,0.0000,-116.0104,-284270.8601
CPTY_A,2025-10-17,9.6962,-3548.4603,0.0000,0.0000,-119.3068,-284390.1669
CPTY_A,2025-10-31,9.7345,-11107.6568,0.0000,0.0000,-120.6831,-284510.8500
CPTY_A,2025-11-14,9.7729,-9785.1734,0.0000,0.0000,-136.9945,-284647.8445
CPTY_A,2025-11-28,9.8112,-8690.1212,0.0000,0.0000,-147.2524,-284795.0969
CPTY_A,2025-12-12,9.8496,-5462.2305,0.0000,0.0000,-135.1992,-284930.2961
CPTY_A,2025-12-29,9.8962,120829.0087,0.0000,0.0000,-136.8032,-285067.0993
CPTY_A,2026-01-09,9.9263,120841.6845,0.0000,0.0000,-89.2232,-285156.3225
CPTY_A,2026-01-23,9.9646,121938.4388,0.0000,0.0000,-124.6508,-285280.9732
CPTY_A,2026-02-06,10.0030,138952.1289,0.0000,0.0000,-132.5146,-285413.4878
CPTY_A,2026-02-20,10.0414,130891.2620,0.0000,0.0000,-130.0741,-285543.5619
CPTY_A,2026-03-06,10.0797,129749.5804,0.0000,0.0000,-143.1131,-285686.6750
CPTY_A,2026-03-20,10.1181,163884.0548,0.0000,0.0000,-124.8674,-285811.5424
CPTY_A,2026-04-07,10.1674,187988.4679,0.0000,0.0000,-163.0429,-285974.5853
CPTY_A,2026-04-17,10.1948,187997.5379,0.0000,0.0000,-91.0154,-286065.6007
CPTY_A,2026-05-05,10.2441,166032.9473,0.0000,0.0000,-156.7557,-286222.3563
CPTY_A,2026-05-15,10.2715,166029.0524,0.0000,0.0000,-93.3821,-286315.7384
CPTY_A,2026-05-29,10.3099,174256.0697,0.0000,0.0000,-140.1716,-286455.9100
CPTY_A,2026-06-12,10.3482,174017.6113,0.0000,0.0000,-145.7854,-286601.6954
CPTY_A,2026-06-26,10.3866,309759.3707,0.0000,0.0000,-120.4523,-286722.1477
CPTY_A,2026-07-10,10.4249,312328.7540,0.0000,0.0000,-113.3967,-286835.5444
CPTY_A,2026-07-24,10.4633,319212.4817,0.0000,0.0000,-100.7845,-286936.3288
CPTY_A,2026-08-07,10.5016,323965.3561,0.0000,0.0000,-100.2089,-287036.5377
CPTY_A,2026-08-21,10.5400,322454.5130,0.0000,0.0000,-90.1851,-287126.7229
CPTY_A,2026-09-04,10.5783,322659.9315,0.0000,0.0000,-90.6456,-287217.3684
CPTY_A,2026-09-18,10.6167,317203.2440,0.0000,0.0000,-89.7664,-287307.1348
CPTY_A,2026-10-02,10.6551,72081.7404,0.0000,0.0000,-13.0232,-287320.1580
CPTY_A,2026-10-16,10.6934,72330.8878,0.0000,0.0000,-11.9745,-287332.1325
CPTY_A,2026-10-30,10.7318,73402.0649,0.0000,0.0000,-12.8272,-287344.9597
CPTY_A,2026-11-13,10.7701,74888.0964,0.0000,0.0000,-12.4080,-287357.3676
CPTY_A,2026-11-27,10.8085,74263.0318,0.0000,0.0000,-13.5219,-287370.8895
