#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2017-11-13,1.7701,394342.7046,0.0000,0.0000,-2207.7613,-38124.2936
CPTY_A,2017-11-24,1.8003,394544.9187,0.0000,0.0000,-1371.0360,-39495.3296
CPTY_A,2017-12-08,1.8386,348525.4728,0.0000,0.0000,-1657.3281,-41152.6577
CPTY_A,2017-12-22,1.8770,356949.7431,0.0000,0.0000,-1416.0061,-42568.6638
CPTY_A,2018-01-05,1.9153,227325.4509,0.0000,0.0000,-1513.3337,-44081.9975
CPTY_A,2018-01-19,1.9537,238944.1201,0.0000,0.0000,-1652.7106,-45734.7081
CPTY_A,2018-02-02,1.9920,316658.9898,0.0000,0.0000,-1798.2863,-47532.9944
CPTY_A,2018-02-16,2.0304,211615.8593,0.0000,0.0000,-1941.5492,-49474.5437
CPTY_A,2018-03-02,2.0688,211037.3170,0.0000,0.0000,-1885.0333,-51359.5769
CPTY_A,2018-03-16,2.1071,106273.6084,0.0000,0.0000,-1751.5087,-53111.0856
CPTY_A,2018-04-03,2.1564,242868.7554,0.0000,0.0000,-2441.5381,-55552.6237
CPTY_A,2018-04-13,2.1838,242856.8257,0.0000,0.0000,-1360.2005,-56912.8242
CPTY_A,2018-04-27,2.2222,328955.9770,0.0000,0.0000,-1885.7182,-58798.5424
CPTY_A,2018-05-11,2.2605,221869.1689,0.0000,0.0000,-1607.4444,-60405.9868
CPTY_A,2018-05-25,2.2989,206175.7360,0.0000,0.0000,-1679.1031,-62085.0900
CPTY_A,2018-06-08,2.3372,294556.2185,0.0000,0.0000,-1994.0958,-64079.1858
CPTY_A,2018-06-22,2.3756,379275.3673,0.0000,0.0000,-1956.2997,-66035.4854
CPTY_A,2018-07-06,2.4140,391691.1563,0.0000,0.0000,-2038.1362,-68073.6216
CPTY_A,2018-07-20,2.4523,513221.7129,0.0000,0.0000,-2254.8674,-70328.4890
CPTY_A,2018-08-03,2.4907,462482.3442,0.0000,0.0000,-2248.7317,-72577.2207
CPTY_A,2018-08-17,2.5290,340409.1276,0.0000,0.0000,-2231.9399,-74809.1607
CPTY_A,2018-08-31,2.5674,279893.6210,0.0000,0.0000,-2204.7599,-77013.9206
CPTY_A,2018-09-14,2.6057,344878.2992,0.0000,0.0000,-2284.4338,-79298.3543
CPTY_A,2018-09-28,2.6441,291518.6280,0.0000,0.0000,-2143.9977,-81442.3520
CPTY_A,2018-10-12,2.6825,355912.6894,0.0000,0.0000,-2255.7303,-83698.0823
CPTY_A,2018-10-26,2.7208,379752.9203,0.0000,0.0000,-2184.7332,-85882.8155
CPTY_A,2018-11-09,2.7592,263187.2179,0.0000,0.0000,-2006.0289,-87888.8444
CPTY_A,2018-11-23,2.7975,213354.9184,0.0000,0.0000,-1802.6961,-89691.5405
CPTY_A,2018-12-07,2.8359,143955.6314,0.0000,0.0000,-1676.0351,-91367.5756
CPTY_A,2018-12-21,2.8742,59779.0690,0.0000,0.0000,-1672.6780,-93040.2535
CPTY_A,2019-01-04,2.9126,82773.7796,0.0000,0.0000,-1835.6502,-94875.9037
CPTY_A,2019-01-18,2.9509,74474.4178,0.0000,0.0000,-1552.8221,-96428.7258
CPTY_A,2019-02-01,2.9893,-9439.5242,0.0000,0.0000,-1552.3884,-97981.1142
CPTY_A,2019-02-15,3.0277,-73380.0806,0.0000,0.0000,-1390.7498,-99371.8640
CPTY_A,2019-03-01,3.0660,-119279.6393,0.0000,0.0000,-1263.3445,-100635.2085
CPTY_A,2019-03-15,3.1044,-169493.2330,0.0000,0.0000,-1331.2459,-101966.4544
CPTY_A,2019-03-29,3.1427,-15616.4583,0.0000,0.0000,-1502.4280,-103468.8824
CPTY_A,2019-04-12,3.1811,-2308.7779,0.0000,0.0000,-1451.3042,-104920.1867
CPTY_A,2019-04-26,3.2194,-41423.7710,0.0000,0.0000,-1317.3682,-106237.5549
CPTY_A,2019-05-10,3.2578,23562.0730,0.0000,0.0000,-1330.5014,-107568.0563
CPTY_A,2019-05-24,3.2962,-6604.1916,0.0000,0.0000,-1428.0721,-108996.1284
CPTY_A,2019-06-07,3.3345,-18674.3044,0.0000,0.0000,-1540.2471,-110536.3755
CPTY_A,2019-06-21,3.3729,-14645.2084,0.0000,0.0000,-1646.4820,-112182.8575
CPTY_A,2019-07-05,3.4112,-55725.0836,0.0000,0.0000,-1598.7149,-113781.5724
CPTY_A,2019-07-19,3.4496,-12968.6939,0.0000,0.0000,-1526.6350,-115308.2073
CPTY_A,2019-08-02,3.4879,-53215.5597,0.0000,0.0000,-1761.7637,-117069.9711
CPTY_A,2019-08-16,3.5263,-218565.6615,0.0000,0.0000,-1702.2079,-118772.1790
CPTY_A,2019-08-30,3.5646,-221006.7560,0.0000,0.0000,-1694.7462,-120466.9252
CPTY_A,2019-09-13,3.6030,-229984.4299,0.0000,0.0000,-1760.9577,-122227.8830
CPTY_A,2019-09-27,3.6414,-355617.8227,0.0000,0.0000,-1817.9686,-124045.8516
CPTY_A,2019-10-11,3.6797,-272736.1708,0.0000,0.0000,-1933.4242,-125979.2759
CPTY_A,2019-10-25,3.7181,-303499.5822,0.0000,0.0000,-1832.5092,-127811.7851
CPTY_A,2019-11-08,3.7564,-388829.6273,0.0000,0.0000,-1681.5320,-129493.3171
CPTY_A,2019-11-22,3.7948,-425947.8202,0.0000,0.0000,-1568.7330,-131062.0501
CPTY_A,2019-12-06,3.8331,-562578.4927,0.0000,0.0000,-1540.0080,-132602.0581
CPTY_A,2019-12-20,3.8715,-650690.8119,0.0000,0.0000,-1384.6509,-133986.7090
CPTY_A,2020-01-03,3.9098,-637149.7370,0.0000,0.0000,-1248.6680,-135235.3771
CPTY_A,2020-01-17,3.9481,-586849.2789,0.0000,0.0000,-1352.5166,-136587.8937
CPTY_A,2020-01-31,3.9863,-495073.4595,0.0000,0.0000,-1515.9109,-138103.8046
CPTY_A,2020-02-14,4.0246,-495057.0428,0.0000,0.0000,-1599.9570,-139703.7616
CPTY_A,2020-02-28,4.0628,-544974.6940,0.0000,0.0000,-1550.3951,-141254.1567
CPTY_A,2020-03-13,4.1011,-506331.7317,0.0000,0.0000,-1807.0570,-143061.2138
CPTY_A,2020-03-27,4.1393,-259272.2241,0.0000,0.0000,-1981.5649,-145042.7787
CPTY_A,2020-04-14,4.1885,-184856.1927,0.0000,0.0000,-2414.3644,-147457.1431
CPTY_A,2020-04-24,4.2158,-184895.6735,0.0000,0.0000,-1318.5896,-148775.7327
CPTY_A,2020-05-11,4.2623,-91810.0940,0.0000,0.0000,-2268.4028,-151044.1355
CPTY_A,2020-05-22,4.2923,-91883.3644,0.0000,0.0000,-1511.1412,-152555.2767
CPTY_A,2020-06-05,4.3306,-71749.6155,0.0000,0.0000,-1946.3192,-154501.5958
CPTY_A,2020-06-19,4.3689,-171639.5542,0.0000,0.0000,-1711.6014,-156213.1972
CPTY_A,2020-07-06,4.4153,-222726.7595,0.0000,0.0000,-2257.1894,-158470.3866
CPTY_A,2020-07-17,4.4454,-222698.5952,0.0000,0.0000,-1433.1449,-159903.5315
CPTY_A,2020-07-31,4.4836,-305249.6308,0.0000,0.0000,-1907.4759,-161811.0074
CPTY_A,2020-08-14,4.5219,-260549.0844,0.0000,0.0000,-1812.2287,-163623.2360
CPTY_A,2020-08-28,4.5601,-218634.6555,0.0000,0.0000,-1849.8777,-165473.1137
CPTY_A,2020-09-11,4.5984,-229993.1939,0.0000,0.0000,-1927.7388,-167400.8525
CPTY_A,2020-09-25,4.6366,-299844.3266,0.0000,0.0000,-2027.2125,-169428.0651
CPTY_A,2020-10-09,4.6749,-231523.4720,0.0000,0.0000,-2117.2185,-171545.2835
CPTY_A,2020-10-23,4.7131,-213028.8507,0.0000,0.0000,-2157.1453,-173702.4288
CPTY_A,2020-11-06,4.7514,-273230.5886,0.0000,0.0000,-2039.5871,-175742.0159
CPTY_A,2020-11-20,4.7896,-259365.1806,0.0000,0.0000,-1912.9048,-177654.9207
CPTY_A,2020-12-04,4.8279,-310832.3046,0.0000,0.0000,-1672.0144,-179326.9351
CPTY_A,2020-12-18,4.8661,-382067.9626,0.0000,0.0000,-1749.2392,-181076.1743
CPTY_A,2021-01-04,4.9126,-456435.0803,0.0000,0.0000,-2042.9739,-183119.1482
CPTY_A,2021-01-15,4.9427,-456490.0885,0.0000,0.0000,-1319.1339,-184438.2822
CPTY_A,2021-01-29,4.9811,-432432.6879,0.0000,0.0000,-1771.6163,-186209.8985
CPTY_A,2021-02-12,5.0194,-473586.5016,0.0000,0.0000,-1635.5602,-187845.4587
CPTY_A,2021-02-26,5.0578,-552965.5711,0.0000,0.0000,-1676.5295,-189521.9882
CPTY_A,2021-03-12,5.0962,-513264.2253,0.0000,0.0000,-1886.0764,-191408.0646
CPTY_A,2021-03-26,5.1345,-331693.2952,0.0000,0.0000,-1941.9353,-193349.9999
CPTY_A,2021-04-09,5.1729,-295944.7327,0.0000,0.0000,-1884.7308,-195234.7308
CPTY_A,2021-04-23,5.2112,-256511.7962,0.0000,0.0000,-1864.0927,-197098.8234
CPTY_A,2021-05-07,5.2496,-309282.3925,0.0000,0.0000,-1808.4943,-198907.3177
CPTY_A,2021-05-21,5.2879,-293929.2055,0.0000,0.0000,-1843.0931,-200750.4108
CPTY_A,2021-06-04,5.3263,-374338.2348,0.0000,0.0000,-1835.6487,-202586.0596
CPTY_A,2021-06-18,5.3646,-344816.8623,0.0000,0.0000,-1986.5771,-204572.6367
CPTY_A,2021-07-02,5.4030,-309233.7235,0.0000,0.0000,-1966.5214,-206539.1581
CPTY_A,2021-07-16,5.4414,-283246.1787,0.0000,0.0000,-2111.4707,-208650.6289
CPTY_A,2021-07-30,5.4797,-253555.0769,0.0000,0.0000,-2193.6763,-210844.3051
CPTY_A,2021-08-13,5.5181,-245843.1958,0.0000,0.0000,-2137.1015,-212981.4066
CPTY_A,2021-08-27,5.5564,-218180.3937,0.0000,0.0000,-2222.5542,-215203.9607
CPTY_A,2021-09-10,5.5948,-162905.3549,0.0000,0.0000,-2104.0001,-217307.9609
CPTY_A,2021-09-24,5.6331,-292524.5457,0.0000,0.0000,-1972.8054,-219280.7663
CPTY_A,2021-10-08,5.6715,-314409.7645,0.0000,0.0000,-1963.5399,-221244.3062
CPTY_A,2021-10-22,5.7099,-365598.7129,0.0000,0.0000,-2033.9610,-223278.2672
CPTY_A,2021-11-05,5.7482,-311546.5377,0.0000,0.0000,-2075.4207,-225353.6880
CPTY_A,2021-11-19,5.7866,-380595.2773,0.0000,0.0000,-2165.2346,-227518.9226
CPTY_A,2021-12-03,5.8249,-389322.0421,0.0000,0.0000,-2081.5178,-229600.4404
CPTY_A,2021-12-17,5.8633,-409617.4290,0.0000,0.0000,-2042.6677,-231643.1082
CPTY_A,2022-01-04,5.9126,-404094.0012,0.0000,0.0000,-2498.6747,-234141.7829
CPTY_A,2022-01-14,5.9400,-404018.0690,0.0000,0.0000,-1402.0475,-235543.8304
CPTY_A,2022-01-28,5.9783,-374682.3309,0.0000,0.0000,-1891.3261,-237435.1566
CPTY_A,2022-02-11,6.0167,-385487.5807,0.0000,0.0000,-1643.6892,-239078.8458
CPTY_A,2022-02-25,6.0551,-408974.7533,0.0000,0.0000,-1465.8049,-240544.6506
CPTY_A,2022-03-11,6.0934,-416787.7039,0.0000,0.0000,-1509.5959,-242054.2465
CPTY_A,2022-03-25,6.1318,-231282.7391,0.0000,0.0000,-1526.3273,-243580.5738
CPTY_A,2022-04-08,6.1701,-214722.0616,0.0000,0.0000,-1485.1534,-245065.7272
CPTY_A,2022-04-22,6.2085,-260391.8382,0.0000,0.0000,-1436.8018,-246502.5290
CPTY_A,2022-05-06,6.2468,-230121.9084,0.0000,0.0000,-1493.6708,-247996.1998
CPTY_A,2022-05-20,6.2852,-211420.3165,0.0000,0.0000,-1473.9637,-249470.1635
CPTY_A,2022-06-03,6.3235,-236406.6915,0.0000,0.0000,-1445.9810,-250916.1445
CPTY_A,2022-06-17,6.3619,-268695.4344,0.0000,0.0000,-1488.8109,-252404.9554
CPTY_A,2022-07-01,6.4003,-180806.7305,0.0000,0.0000,-1552.9296,-253957.8850
CPTY_A,2022-07-15,6.4386,-201467.3968,0.0000,0.0000,-1541.7634,-255499.6483
CPTY_A,2022-07-29,6.4770,-180930.2887,0.0000,0.0000,-1503.0149,-257002.6632
CPTY_A,2022-08-12,6.5153,-127337.7401,0.0000,0.0000,-1524.3879,-258527.0511
CPTY_A,2022-08-26,6.5537,-175828.6670,0.0000,0.0000,-1394.6809,-259921.7321
CPTY_A,2022-09-09,6.5920,-223758.7124,0.0000,0.0000,-1424.3630,-261346.0951
CPTY_A,2022-09-23,6.6304,-431933.7182,0.0000,0.0000,-1392.7867,-262738.8818
CPTY_A,2022-10-07,6.6688,-417644.4955,0.0000,0.0000,-1355.4038,-264094.2856
CPTY_A,2022-10-21,6.7071,-429291.9814,0.0000,0.0000,-1371.6240,-265465.9096
CPTY_A,2022-11-04,6.7455,-455646.8938,0.0000,0.0000,-1499.0430,-266964.9525
CPTY_A,2022-11-18,6.7838,-410381.3843,0.0000,0.0000,-1540.1060,-268505.0586
CPTY_A,2022-12-02,6.8222,-384160.3456,0.0000,0.0000,-1535.2335,-270040.2921
CPTY_A,2022-12-16,6.8605,-353453.0038,0.0000,0.0000,-1535.8680,-271576.1601
CPTY_A,2022-12-30,6.8989,-272341.8425,0.0000,0.0000,-1582.2619,-273158.4220
CPTY_A,2023-01-13,6.9372,-195068.0426,0.0000,0.0000,-1593.7033,-274752.1253
CPTY_A,2023-01-27,6.9756,-228466.1661,0.0000,0.0000,-1562.8833,-276315.0086
CPTY_A,2023-02-10,7.0140,-210520.2504,0.0000,0.0000,-1510.8712,-277825.8798
CPTY_A,2023-02-24,7.0523,-177973.6846,0.0000,0.0000,-1569.0274,-279394.9072
CPTY_A,2023-03-10,7.0907,-181942.3999,0.0000,0.0000,-1676.1179,-281071.0251
CPTY_A,2023-03-24,7.1290,-66757.9088,0.0000,0.0000,-1685.9955,-282757.0205
CPTY_A,2023-04-11,7.1783,-411.2832,0.0000,0.0000,-2244.1471,-285001.1676
CPTY_A,2023-04-21,7.2057,-392.4031,0.0000,0.0000,-1209.2779,-286210.4455
CPTY_A,2023-05-05,7.2441,-39347.3975,0.0000,0.0000,-1797.3819,-288007.8274
CPTY_A,2023-05-19,7.2825,31411.3694,0.0000,0.0000,-1816.0405,-289823.8679
CPTY_A,2023-06-02,7.3208,95178.5127,0.0000,0.0000,-1965.5427,-291789.4106
CPTY_A,2023-06-16,7.3592,65813.0257,0.0000,0.0000,-1987.7379,-293777.1485
CPTY_A,2023-06-30,7.3975,153271.9886,0.0000,0.0000,-1995.3455,-295772.4940
CPTY_A,2023-07-14,7.4359,203407.7214,0.0000,0.0000,-2130.6871,-297903.1811
CPTY_A,2023-07-28,7.4742,224272.6229,0.0000,0.0000,-2273.9172,-300177.0982
CPTY_A,2023-08-11,7.5126,234632.7244,0.0000,0.0000,-2021.2124,-302198.3106
CPTY_A,2023-08-25,7.5509,199306.1760,0.0000,0.0000,-1849.3117,-304047.6223
CPTY_A,2023-09-08,7.5893,134538.9644,0.0000,0.0000,-1737.4223,-305785.0447
CPTY_A,2023-09-22,7.6277,-107269.9168,0.0000,0.0000,-1730.1633,-307515.2079
CPTY_A,2023-10-06,7.6660,-55055.0355,0.0000,0.0000,-1872.5927,-309387.8007
CPTY_A,2023-10-20,7.7044,-73945.0553,0.0000,0.0000,-1854.2845,-311242.0851
CPTY_A,2023-11-03,7.7427,-89610.1614,0.0000,0.0000,-1743.8404,-312985.9256
CPTY_A,2023-11-17,7.7811,-138451.7524,0.0000,0.0000,-1613.2107,-314599.1362
CPTY_A,2023-12-01,7.8194,-111077.9132,0.0000,0.0000,-1538.2142,-316137.3504
CPTY_A,2023-12-15,7.8578,-54133.8247,0.0000,0.0000,-1541.4988,-317678.8492
CPTY_A,2023-12-29,7.8962,77725.4578,0.0000,0.0000,-1374.7157,-319053.5649
CPTY_A,2024-01-12,7.9344,36935.8694,0.0000,0.0000,-1253.2716,-320306.8364
CPTY_A,2024-01-26,7.9727,57684.0146,0.0000,0.0000,-1223.0398,-321529.8763
CPTY_A,2024-02-09,8.0109,82271.9051,0.0000,0.0000,-1065.0398,-322594.9160
CPTY_A,2024-02-23,8.0492,64544.7280,0.0000,0.0000,-1029.9238,-323624.8398
CPTY_A,2024-03-08,8.0874,61019.2653,0.0000,0.0000,-999.5199,-324624.3598
CPTY_A,2024-03-22,8.1257,161126.9700,0.0000,0.0000,-991.5882,-325615.9479
CPTY_A,2024-04-05,8.1639,195399.7599,0.0000,0.0000,-980.9824,-326596.9303
CPTY_A,2024-04-19,8.2022,206466.7997,0.0000,0.0000,-1011.9276,-327608.8579
CPTY_A,2024-05-03,8.2404,196908.0884,0.0000,0.0000,-1099.2114,-328708.0693
CPTY_A,2024-05-17,8.2787,192486.5014,0.0000,0.0000,-1063.9820,-329772.0513
CPTY_A,2024-05-31,8.3169,189959.1355,0.0000,0.0000,-1094.8527,-330866.9040
CPTY_A,2024-06-14,8.3552,181290.1446,0.0000,0.0000,-953.5949,-331820.4989
CPTY_A,2024-06-28,8.3934,195869.9772,0.0000,0.0000,-813.1625,-332633.6614
CPTY_A,2024-07-12,8.4317,215306.0070,0.0000,0.0000,-766.6741,-333400.3355
CPTY_A,2024-07-26,8.4699,196573.6832,0.0000,0.0000,-746.0523,-334146.3879
CPTY_A,2024-08-09,8.5082,189541.1105,0.0000,0.0000,-684.4192,-334830.8070
CPTY_A,2024-08-23,8.5464,191047.8060,0.0000,0.0000,-658.6785,-335489.4856
CPTY_A,2024-09-06,8.5847,190757.2162,0.0000,0.0000,-631.4880,-336120.9736
CPTY_A,2024-09-20,8.6230,-75527.7747,0.0000,0.0000,-524.5779,-336645.5515
CPTY_A,2024-10-04,8.6612,-77690.1420,0.0000,0.0000,-552.0130,-337197.5645
CPTY_A,2024-10-18,8.6995,-90787.4953,0.0000,0.0000,-550.3615,-337747.9260
CPTY_A,2024-11-01,8.7377,-99410.4283,0.0000,0.0000,-582.9933,-338330.9193
CPTY_A,2024-11-15,8.7760,-64046.6870,0.0000,0.0000,-528.4442,-338859.3634
CPTY_A,2024-11-29,8.8142,-80114.3973,0.0000,0.0000,-523.9569,-339383.3203
CPTY_A,2024-12-13,8.8525,-82629.9834,0.0000,0.0000,-574.6714,-339957.9917
CPTY_A,2024-12-27,8.8907,47167.6626,0.0000,0.0000,-511.7374,-340469.7290
CPTY_A,2025-01-10,8.9290,33908.0643,0.0000,0.0000,-476.5622,-340946.2912
CPTY_A,2025-01-24,8.9674,3082.6032,0.0000,0.0000,-453.7285,-341400.0197
CPTY_A,2025-02-07,9.0057,6612.4127,0.0000,0.0000,-424.0310,-341824.0507
CPTY_A,2025-02-21,9.0441,-6421.9453,0.0000,0.0000,-407.9735,-342232.0242
CPTY_A,2025-03-07,9.0825,21106.3336,0.0000,0.0000,-436.1059,-342668.1301
CPTY_A,2025-03-21,9.1208,73077.7039,0.0000,0.0000,-408.6294,-343076.7594
CPTY_A,2025-04-04,9.1592,79273.3047,0.0000,0.0000,-372.4598,-343449.2193
CPTY_A,2025-04-22,9.2085,53878.4814,0.0000,0.0000,-439.2442,-343888.4635
CPTY_A,2025-05-02,9.2359,53843.5737,0.0000,0.0000,-249.1224,-344137.5859
CPTY_A,2025-05-16,9.2742,66059.7896,0.0000,0.0000,-359.9341,-344497.5200
CPTY_A,2025-05-30,9.3126,68866.3556,0.0000,0.0000,-396.7966,-344894.3166
CPTY_A,2025-06-13,9.3509,75072.9905,0.0000,0.0000,-425.3004,-345319.6170
CPTY_A,2025-06-27,9.3893,234426.3910,0.0000,0.0000,-412.5596,-345732.1766
CPTY_A,2025-07-11,9.4277,221084.0707,0.0000,0.0000,-361.8961,-346094.0727
CPTY_A,2025-07-25,9.4660,225191.6444,0.0000,0.0000,-346.2867,-346440.3594
CPTY_A,2025-08-08,9.5044,229240.7104,0.0000,0.0000,-347.0012,-346787.3606
CPTY_A,2025-08-22,9.5427,227281.3430,0.0000,0.0000,-338.6060,-347125.9666
CPTY_A,2025-09-05,9.5811,228317.8574,0.0000,0.0000,-332.7206,-347458.6873
CPTY_A,2025-09-19,9.6194,-17880.1413,0.0000,0.0000,-184.4581,-347643.1454
CPTY_A,2025-10-03,9.6578,501.5962,0.0000,0.0000,-171.9384,-347815.0838
CPTY_A,2025-10-17,9.6962,-3551.3049,0.0000,0.0000,-180.4145,-347995.4983
CPTY_A,2025-10-31,9.7345,-11110.3243,0.0000,0.0000,-181.5192,-348177.0175
CPTY_A,2025-11-14,9.7729,-9788.1042,0.0000,0.0000,-206.8798,-348383.8974
CPTY_A,2025-11-28,9.8112,-8692.9562,0.0000,0.0000,-225.4572,-348609.3546
CPTY_A,2025-12-12,9.8496,-5465.0841,0.0000,0.0000,-204.9406,-348814.2952
CPTY_A,2025-12-29,9.8962,120825.7160,0.0000,0.0000,-213.3589,-349027.6541
CPTY_A,2026-01-09,9.9263,120838.3913,0.0000,0.0000,-138.8676,-349166.5217
CPTY_A,2026-01-23,9.9646,121935.0490,0.0000,0.0000,-193.4884,-349360.0101
CPTY_A,2026-02-06,10.0030,138948.5173,0.0000,0.0000,-205.6393,-349565.6494
CPTY_A,2026-02-20,10.0414,130887.5991,0.0000,0.0000,-205.6288,-349771.2781
CPTY_A,2026-03-06,10.0797,129745.7455,0.0000,0.0000,-226.0718,-349997.3500
CPTY_A,2026-03-20,10.1181,163881.7593,0.0000,0.0000,-195.6753,-350193.0253
CPTY_A,2026-04-07,10.1674,187986.1164,0.0000,0.0000,-253.2356,-350446.2609
CPTY_A,2026-04-17,10.1948,187995.1864,0.0000,0.0000,-141.8372,-350588.0980
CPTY_A,2026-05-05,10.2441,166030.4916,0.0000,0.0000,-243.0044,-350831.1025
CPTY_A,2026-05-15,10.2715,166026.5967,0.0000,0.0000,-147.6149,-350978.7174
CPTY_A,2026-05-29,10.3099,174253.4876,0.0000,0.0000,-225.7983,-351204.5157
CPTY_A,2026-06-12,10.3482,174015.0367,0.0000,0.0000,-236.0776,-351440.5932
CPTY_A,2026-06-26,10.3866,309756.8224,0.0000,0.0000,-193.8877,-351634.4810
CPTY_A,2026-07-10,10.4249,312326.0886,0.0000,0.0000,-181.6452,-351816.1261
CPTY_A,2026-07-24,10.4633,319209.7201,0.0000,0.0000,-165.6186,-351981.7447
CPTY_A,2026-08-07,10.5016,323962.5969,0.0000,0.0000,-167.6261,-352149.3708
CPTY_A,2026-08-21,10.5400,322451.5592,0.0000,0.0000,-147.6474,-352297.0182
CPTY_A,2026-09-04,10.5783,322657.0516,0.0000,0.0000,-150.8312,-352447.8494
CPTY_A,2026-09-18,10.6167,317200.4210,0.0000,0.0000,-147.8152,-352595.6646
CPTY_A,2026-10-02,10.6551,72080.3187,0.0000,0.0000,-24.4247,-352620.0893
CPTY_A,2026-10-16,10.6934,72329.4623,0.0000,0.0000,-20.8640,-352640.9533
CPTY_A,2026-10-30,10.7318,73400.6228,0.0000,0.0000,-22.9475,-352663.9008
CPTY_A,2026-11-13,10.7701,74886.6346,0.0000,0.0000,-21.3677,-352685.2684
