#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2017-10-27,1.7235,592008.7661,0.0000,0.0000,-1890.0776,-35916.8849
CPTY_A,2017-11-13,1.7701,394342.7560,0.0000,0.0000,-2207.7615,-38124.6464
CPTY_A,2017-11-24,1.8003,394544.9704,0.0000,0.0000,-1371.0362,-39495.6826
CPTY_A,2017-12-08,1.8386,348525.6569,0.0000,0.0000,-1657.3284,-41153.0110
CPTY_A,2017-12-22,1.8770,356950.1875,0.0000,0.0000,-1416.0063,-42569.0173
CPTY_A,2018-01-05,1.9153,227326.1769,0.0000,0.0000,-1513.3341,-44082.3514
CPTY_A,2018-01-19,1.9537,238945.0132,0.0000,0.0000,-1652.7112,-45735.0627
CPTY_A,2018-02-02,1.9920,316659.6185,0.0000,0.0000,-1798.2869,-47533.3496
CPTY_A,2018-02-16,2.0304,211615.7474,0.0000,0.0000,-1941.5496,-49474.8993
CPTY_A,2018-03-02,2.0688,211036.8717,0.0000,0.0000,-1885.0335,-51359.9327
CPTY_A,2018-03-16,2.1071,106272.9910,0.0000,0.0000,-1751.5087,-53111.4415
CPTY_A,2018-04-03,2.1564,242868.3881,0.0000,0.0000,-2441.5383,-55552.9797
CPTY_A,2018-04-13,2.1838,242856.4585,0.0000,0.0000,-1360.2006,-56913.1803
CPTY_A,2018-04-27,2.2222,328955.6869,0.0000,0.0000,-1885.7183,-58798.8986
CPTY_A,2018-05-11,2.2605,221868.6964,0.0000,0.0000,-1607.4443,-60406.3429
CPTY_A,2018-05-25,2.2989,206175.4323,0.0000,0.0000,-1679.1032,-62085.4462
CPTY_A,2018-06-08,2.3372,294555.9235,0.0000,0.0000,-1994.0961,-64079.5422
CPTY_A,2018-06-22,2.3756,379275.1019,0.0000,0.0000,-1956.3000,-66035.8422
CPTY_A,2018-07-06,2.4140,391691.0100,0.0000,0.0000,-2038.1366,-68073.9789
CPTY_A,2018-07-20,2.4523,513221.6553,0.0000,0.0000,-2254.8681,-70328.8470
CPTY_A,2018-08-03,2.4907,462482.2347,0.0000,0.0000,-2248.7323,-72577.5793
CPTY_A,2018-08-17,2.5290,340408.9277,0.0000,0.0000,-2231.9405,-74809.5197
CPTY_A,2018-08-31,2.5674,279893.2421,0.0000,0.0000,-2204.7603,-77014.2801
CPTY_A,2018-09-14,2.6057,344878.1157,0.0000,0.0000,-2284.4344,-79298.7144
CPTY_A,2018-09-28,2.6441,291518.6801,0.0000,0.0000,-2143.9983,-81442.7128
CPTY_A,2018-10-12,2.6825,355912.7823,0.0000,0.0000,-2255.7312,-83698.4440
CPTY_A,2018-10-26,2.7208,379753.1431,0.0000,0.0000,-2184.7340,-85883.1780
CPTY_A,2018-11-09,2.7592,263187.3535,0.0000,0.0000,-2006.0297,-87889.2077
CPTY_A,2018-11-23,2.7975,213355.0485,0.0000,0.0000,-1802.6968,-89691.9045
CPTY_A,2018-12-07,2.8359,143955.5679,0.0000,0.0000,-1676.0356,-91367.9401
CPTY_A,2018-12-21,2.8742,59778.9337,0.0000,0.0000,-1672.6784,-93040.6185
CPTY_A,2019-01-04,2.9126,82773.7379,0.0000,0.0000,-1835.6508,-94876.2693
CPTY_A,2019-01-18,2.9509,74474.2889,0.0000,0.0000,-1552.8224,-96429.0917
CPTY_A,2019-02-01,2.9893,-9439.7207,0.0000,0.0000,-1552.3889,-97981.4807
CPTY_A,2019-02-15,3.0277,-73380.2684,0.0000,0.0000,-1390.7502,-99372.2308
CPTY_A,2019-03-01,3.0660,-119279.8260,0.0000,0.0000,-1263.3448,-100635.5757
CPTY_A,2019-03-15,3.1044,-169493.3980,0.0000,0.0000,-1331.2463,-101966.8220
CPTY_A,2019-03-29,3.1427,-15616.4899,0.0000,0.0000,-1502.4286,-103469.2506
CPTY_A,2019-04-12,3.1811,-2308.8200,0.0000,0.0000,-1451.3047,-104920.5554
CPTY_A,2019-04-26,3.2194,-41423.7698,0.0000,0.0000,-1317.3687,-106237.9240
CPTY_A,2019-05-10,3.2578,23562.1635,0.0000,0.0000,-1330.5018,-107568.4259
CPTY_A,2019-05-24,3.2962,-6604.2248,0.0000,0.0000,-1428.0726,-108996.4985
CPTY_A,2019-06-07,3.3345,-18674.3363,0.0000,0.0000,-1540.2477,-110536.7462
CPTY_A,2019-06-21,3.3729,-14645.2638,0.0000,0.0000,-1646.4826,-112183.2287
CPTY_A,2019-07-05,3.4112,-55725.1631,0.0000,0.0000,-1598.7154,-113781.9441
CPTY_A,2019-07-19,3.4496,-12968.7478,0.0000,0.0000,-1526.6354,-115308.5796
CPTY_A,2019-08-02,3.4879,-53215.6401,0.0000,0.0000,-1761.7644,-117070.3440
CPTY_A,2019-08-16,3.5263,-218565.9154,0.0000,0.0000,-1702.2086,-118772.5526
CPTY_A,2019-08-30,3.5646,-221007.0432,0.0000,0.0000,-1694.7469,-120467.2994
CPTY_A,2019-09-13,3.6030,-229984.7249,0.0000,0.0000,-1760.9584,-122228.2578
CPTY_A,2019-09-27,3.6414,-355617.8934,0.0000,0.0000,-1817.9694,-124046.2273
CPTY_A,2019-10-11,3.6797,-272736.1329,0.0000,0.0000,-1933.4251,-125979.6524
CPTY_A,2019-10-25,3.7181,-303499.6374,0.0000,0.0000,-1832.5100,-127812.1624
CPTY_A,2019-11-08,3.7564,-388829.7476,0.0000,0.0000,-1681.5326,-129493.6950
CPTY_A,2019-11-22,3.7948,-425947.9880,0.0000,0.0000,-1568.7336,-131062.4285
CPTY_A,2019-12-06,3.8331,-562578.8844,0.0000,0.0000,-1540.0085,-132602.4370
CPTY_A,2019-12-20,3.8715,-650691.1746,0.0000,0.0000,-1384.6513,-133987.0883
CPTY_A,2020-01-03,3.9098,-637150.1751,0.0000,0.0000,-1248.6683,-135235.7566
CPTY_A,2020-01-17,3.9481,-586849.6561,0.0000,0.0000,-1352.5170,-136588.2736
CPTY_A,2020-01-31,3.9863,-495073.7183,0.0000,0.0000,-1515.9114,-138104.1850
CPTY_A,2020-02-14,4.0246,-495057.3507,0.0000,0.0000,-1599.9576,-139704.1427
CPTY_A,2020-02-28,4.0628,-544974.9861,0.0000,0.0000,-1550.3956,-141254.5383
CPTY_A,2020-03-13,4.1011,-506332.0313,0.0000,0.0000,-1807.0577,-143061.5960
CPTY_A,2020-03-27,4.1393,-259272.2956,0.0000,0.0000,-1981.5657,-145043.1617
CPTY_A,2020-04-14,4.1885,-184856.2261,0.0000,0.0000,-2414.3653,-147457.5270
CPTY_A,2020-04-24,4.2158,-184895.7070,0.0000,0.0000,-1318.5900,-148776.1171
CPTY_A,2020-05-11,4.2623,-91809.9558,0.0000,0.0000,-2268.4037,-151044.5207
CPTY_A,2020-05-22,4.2923,-91883.2263,0.0000,0.0000,-1511.1418,-152555.6625
CPTY_A,2020-06-05,4.3306,-71749.4374,0.0000,0.0000,-1946.3200,-154501.9826
CPTY_A,2020-06-19,4.3689,-171639.5029,0.0000,0.0000,-1711.6021,-156213.5846
CPTY_A,2020-07-06,4.4153,-222726.7399,0.0000,0.0000,-2257.1904,-158470.7750
CPTY_A,2020-07-17,4.4454,-222698.5756,0.0000,0.0000,-1433.1455,-159903.9206
CPTY_A,2020-07-31,4.4836,-305249.6252,0.0000,0.0000,-1907.4767,-161811.3973
CPTY_A,2020-08-14,4.5219,-260549.1555,0.0000,0.0000,-1812.2294,-163623.6266
CPTY_A,2020-08-28,4.5601,-218634.6187,0.0000,0.0000,-1849.8785,-165473.5051
CPTY_A,2020-09-11,4.5984,-229993.2769,0.0000,0.0000,-1927.7396,-167401.2447
CPTY_A,2020-09-25,4.6366,-299844.0964,0.0000,0.0000,-2027.2135,-169428.4583
CPTY_A,2020-10-09,4.6749,-231523.1968,0.0000,0.0000,-2117.2195,-171545.6778
CPTY_A,2020-10-23,4.7131,-213028.5627,0.0000,0.0000,-2157.1464,-173702.8242
CPTY_A,2020-11-06,4.7514,-273230.3558,0.0000,0.0000,-2039.5881,-175742.4122
CPTY_A,2020-11-20,4.7896,-259364.9970,0.0000,0.0000,-1912.9056,-177655.3178
CPTY_A,2020-12-04,4.8279,-310832.1851,0.0000,0.0000,-1672.0150,-179327.3328
CPTY_A,2020-12-18,4.8661,-382067.8547,0.0000,0.0000,-1749.2399,-181076.5727
CPTY_A,2021-01-04,4.9126,-456435.1369,0.0000,0.0000,-2042.9748,-183119.5474
CPTY_A,2021-01-15,4.9427,-456490.1450,0.0000,0.0000,-1319.1345,-184438.6819
CPTY_A,2021-01-29,4.9811,-432432.6870,0.0000,0.0000,-1771.6171,-186210.2990
CPTY_A,2021-02-12,5.0194,-473586.5701,0.0000,0.0000,-1635.5608,-187845.8598
CPTY_A,2021-02-26,5.0578,-552965.7117,0.0000,0.0000,-1676.5302,-189522.3900
CPTY_A,2021-03-12,5.0962,-513264.3283,0.0000,0.0000,-1886.0773,-191408.4673
CPTY_A,2021-03-26,5.1345,-331693.2727,0.0000,0.0000,-1941.9362,-193350.4035
CPTY_A,2021-04-09,5.1729,-295944.6028,0.0000,0.0000,-1884.7316,-195235.1351
CPTY_A,2021-04-23,5.2112,-256511.7198,0.0000,0.0000,-1864.0934,-197099.2285
CPTY_A,2021-05-07,5.2496,-309282.2710,0.0000,0.0000,-1808.4950,-198907.7235
CPTY_A,2021-05-21,5.2879,-293929.1172,0.0000,0.0000,-1843.0938,-200750.8173
CPTY_A,2021-06-04,5.3263,-374338.1842,0.0000,0.0000,-1835.6494,-202586.4667
CPTY_A,2021-06-18,5.3646,-344816.7946,0.0000,0.0000,-1986.5779,-204573.0446
CPTY_A,2021-07-02,5.4030,-309233.6956,0.0000,0.0000,-1966.5222,-206539.5668
CPTY_A,2021-07-16,5.4414,-283246.1135,0.0000,0.0000,-2111.4716,-208651.0384
CPTY_A,2021-07-30,5.4797,-253555.0078,0.0000,0.0000,-2193.6772,-210844.7156
CPTY_A,2021-08-13,5.5181,-245843.1044,0.0000,0.0000,-2137.1023,-212981.8179
CPTY_A,2021-08-27,5.5564,-218180.2685,0.0000,0.0000,-2222.5551,-215204.3730
CPTY_A,2021-09-10,5.5948,-162905.1540,0.0000,0.0000,-2104.0010,-217308.3740
CPTY_A,2021-09-24,5.6331,-292524.1704,0.0000,0.0000,-1972.8064,-219281.1804
CPTY_A,2021-10-08,5.6715,-314409.4789,0.0000,0.0000,-1963.5409,-221244.7212
CPTY_A,2021-10-22,5.7099,-365598.4460,0.0000,0.0000,-2033.9620,-223278.6832
CPTY_A,2021-11-05,5.7482,-311546.2315,0.0000,0.0000,-2075.4217,-225354.1050
CPTY_A,2021-11-19,5.7866,-380595.0735,0.0000,0.0000,-2165.2356,-227519.3406
CPTY_A,2021-12-03,5.8249,-389321.8919,0.0000,0.0000,-2081.5187,-229600.8593
CPTY_A,2021-12-17,5.8633,-409617.2440,0.0000,0.0000,-2042.6687,-231643.5279
CPTY_A,2022-01-04,5.9126,-404093.8714,0.0000,0.0000,-2498.6759,-234142.2038
CPTY_A,2022-01-14,5.9400,-404017.9390,0.0000,0.0000,-1402.0482,-235544.2520
CPTY_A,2022-01-28,5.9783,-374682.1330,0.0000,0.0000,-1891.3270,-237435.5790
CPTY_A,2022-02-11,6.0167,-385487.4329,0.0000,0.0000,-1643.6899,-239079.2689
CPTY_A,2022-02-25,6.0551,-408974.5950,0.0000,0.0000,-1465.8055,-240545.0744
CPTY_A,2022-03-11,6.0934,-416787.5173,0.0000,0.0000,-1509.5965,-242054.6709
CPTY_A,2022-03-25,6.1318,-231282.4424,0.0000,0.0000,-1526.3279,-243580.9988
CPTY_A,2022-04-08,6.1701,-214721.7859,0.0000,0.0000,-1485.1540,-245066.1528
CPTY_A,2022-04-22,6.2085,-260391.5735,0.0000,0.0000,-1436.8024,-246502.9552
CPTY_A,2022-05-06,6.2468,-230121.6059,0.0000,0.0000,-1493.6715,-247996.6267
CPTY_A,2022-05-20,6.2852,-211420.0031,0.0000,0.0000,-1473.9643,-249470.5910
CPTY_A,2022-06-03,6.3235,-236406.3699,0.0000,0.0000,-1445.9817,-250916.5727
CPTY_A,2022-06-17,6.3619,-268695.1285,0.0000,0.0000,-1488.8115,-252405.3842
CPTY_A,2022-07-01,6.4003,-180806.4493,0.0000,0.0000,-1552.9302,-253958.3144
CPTY_A,2022-07-15,6.4386,-201467.1700,0.0000,0.0000,-1541.7640,-255500.0784
CPTY_A,2022-07-29,6.4770,-180929.9237,0.0000,0.0000,-1503.0155,-257003.0940
CPTY_A,2022-08-12,6.5153,-127337.3611,0.0000,0.0000,-1524.3886,-258527.4826
CPTY_A,2022-08-26,6.5537,-175828.3702,0.0000,0.0000,-1394.6815,-259922.1640
CPTY_A,2022-09-09,6.5920,-223758.4596,0.0000,0.0000,-1424.3636,-261346.5277
CPTY_A,2022-09-23,6.6304,-431933.4918,0.0000,0.0000,-1392.7874,-262739.3150
CPTY_A,2022-10-07,6.6688,-417644.2443,0.0000,0.0000,-1355.4044,-264094.7194
CPTY_A,2022-10-21,6.7071,-429291.7300,0.0000,0.0000,-1371.6246,-265466.3441
CPTY_A,2022-11-04,6.7455,-455646.6796,0.0000,0.0000,-1499.0437,-266965.3877
CPTY_A,2022-11-18,6.7838,-410381.1129,0.0000,0.0000,-1540.1067,-268505.4944
CPTY_A,2022-12-02,6.8222,-384160.0439,0.0000,0.0000,-1535.2342,-270040.7287
CPTY_A,2022-12-16,6.8605,-353452.6169,0.0000,0.0000,-1535.8687,-271576.5974
CPTY_A,2022-12-30,6.8989,-272341.5001,0.0000,0.0000,-1582.2627,-273158.8601
CPTY_A,2023-01-13,6.9372,-195067.6707,0.0000,0.0000,-1593.7041,-274752.5641
CPTY_A,2023-01-27,6.9756,-228465.8084,0.0000,0.0000,-1562.8841,-276315.4482
CPTY_A,2023-02-10,7.0140,-210519.8964,0.0000,0.0000,-1510.8719,-277826.3201
CPTY_A,2023-02-24,7.0523,-177973.2650,0.0000,0.0000,-1569.0281,-279395.3482
CPTY_A,2023-03-10,7.0907,-181942.0073,0.0000,0.0000,-1676.1187,-281071.4669
CPTY_A,2023-03-24,7.1290,-66757.4820,0.0000,0.0000,-1685.9963,-282757.4631
CPTY_A,2023-04-11,7.1783,-410.8579,0.0000,0.0000,-2244.1480,-285001.6112
CPTY_A,2023-04-21,7.2057,-391.9778,0.0000,0.0000,-1209.2785,-286210.8896
CPTY_A,2023-05-05,7.2441,-39346.9883,0.0000,0.0000,-1797.3827,-288008.2723
CPTY_A,2023-05-19,7.2825,31411.8222,0.0000,0.0000,-1816.0413,-289824.3136
CPTY_A,2023-06-02,7.3208,95179.0342,0.0000,0.0000,-1965.5436,-291789.8572
CPTY_A,2023-06-16,7.3592,65813.5356,0.0000,0.0000,-1987.7388,-293777.5960
CPTY_A,2023-06-30,7.3975,153272.4420,0.0000,0.0000,-1995.3464,-295772.9423
CPTY_A,2023-07-14,7.4359,203408.2238,0.0000,0.0000,-2130.6881,-297903.6304
CPTY_A,2023-07-28,7.4742,224273.1199,0.0000,0.0000,-2273.9182,-300177.5486
CPTY_A,2023-08-11,7.5126,234633.2472,0.0000,0.0000,-2021.2132,-302198.7617
CPTY_A,2023-08-25,7.5509,199306.6407,0.0000,0.0000,-1849.3125,-304048.0742
CPTY_A,2023-09-08,7.5893,134539.3512,0.0000,0.0000,-1737.4230,-305785.4972
CPTY_A,2023-09-22,7.6277,-107269.5619,0.0000,0.0000,-1730.1641,-307515.6613
CPTY_A,2023-10-06,7.6660,-55054.6382,0.0000,0.0000,-1872.5936,-309388.2549
CPTY_A,2023-10-20,7.7044,-73944.6633,0.0000,0.0000,-1854.2853,-311242.5403
CPTY_A,2023-11-03,7.7427,-89609.8111,0.0000,0.0000,-1743.8412,-312986.3815
CPTY_A,2023-11-17,7.7811,-138451.4185,0.0000,0.0000,-1613.2114,-314599.5929
CPTY_A,2023-12-01,7.8194,-111077.5438,0.0000,0.0000,-1538.2148,-316137.8077
CPTY_A,2023-12-15,7.8578,-54133.4024,0.0000,0.0000,-1541.4994,-317679.3071
CPTY_A,2023-12-29,7.8962,77725.9374,0.0000,0.0000,-1374.7162,-319054.0234
CPTY_A,2024-01-12,7.9344,36936.3041,0.0000,0.0000,-1253.2721,-320307.2955
CPTY_A,2024-01-26,7.9727,57684.5100,0.0000,0.0000,-1223.0404,-321530.3358
CPTY_A,2024-02-09,8.0109,82272.3788,0.0000,0.0000,-1065.0402,-322595.3760
CPTY_A,2024-02-23,8.0492,64545.2452,0.0000,0.0000,-1029.9242,-323625.3002
CPTY_A,2024-03-08,8.0874,61019.7594,0.0000,0.0000,-999.5203,-324624.8205
CPTY_A,2024-03-22,8.1257,161127.4700,0.0000,0.0000,-991.5886,-325616.4090
CPTY_A,2024-04-05,8.1639,195400.2833,0.0000,0.0000,-980.9828,-326597.3919
CPTY_A,2024-04-19,8.2022,206467.3629,0.0000,0.0000,-1011.9280,-327609.3199
CPTY_A,2024-05-03,8.2404,196908.6153,0.0000,0.0000,-1099.2118,-328708.5317
CPTY_A,2024-05-17,8.2787,192487.0661,0.0000,0.0000,-1063.9824,-329772.5142
CPTY_A,2024-05-31,8.3169,189959.7025,0.0000,0.0000,-1094.8531,-330867.3672
CPTY_A,2024-06-14,8.3552,181290.6677,0.0000,0.0000,-953.5952,-331820.9625
CPTY_A,2024-06-28,8.3934,195870.4168,0.0000,0.0000,-813.1628,-332634.1252
CPTY_A,2024-07-12,8.4317,215306.4593,0.0000,0.0000,-766.6744,-333400.7996
CPTY_A,2024-07-26,8.4699,196574.1325,0.0000,0.0000,-746.0525,-334146.8521
CPTY_A,2024-08-09,8.5082,189541.5782,0.0000,0.0000,-684.4193,-334831.2715
CPTY_A,2024-08-23,8.5464,191048.2836,0.0000,0.0000,-658.6787,-335489.9501
CPTY_A,2024-09-06,8.5847,190757.7058,0.0000,0.0000,-631.4882,-336121.4383
CPTY_A,2024-09-20,8.6230,-75527.3722,0.0000,0.0000,-524.5781,-336646.0164
CPTY_A,2024-10-04,8.6612,-77689.7251,0.0000,0.0000,-552.0132,-337198.0296
CPTY_A,2024-10-18,8.6995,-90787.1156,0.0000,0.0000,-550.3616,-337748.3913
CPTY_A,2024-11-01,8.7377,-99410.0356,0.0000,0.0000,-582.9935,-338331.3848
CPTY_A,2024-11-15,8.7760,-64046.2666,0.0000,0.0000,-528.4443,-338859.8291
CPTY_A,2024-11-29,8.8142,-80114.0051,0.0000,0.0000,-523.9570,-339383.7860
CPTY_A,2024-12-13,8.8525,-82629.5785,0.0000,0.0000,-574.6715,-339958.4576
CPTY_A,2024-12-27,8.8907,47168.1080,0.0000,0.0000,-511.7375,-340470.1951
CPTY_A,2025-01-10,8.9290,33908.4723,0.0000,0.0000,-476.5624,-340946.7574
CPTY_A,2025-01-24,8.9674,3082.9739,0.0000,0.0000,-453.7286,-341400.4860
CPTY_A,2025-02-07,9.0057,6612.8189,0.0000,0.0000,-424.0311,-341824.5172
CPTY_A,2025-02-21,9.0441,-6421.5579,0.0000,0.0000,-407.9736,-342232.4908
CPTY_A,2025-03-07,9.0825,21106.7366,0.0000,0.0000,-436.1060,-342668.5967
CPTY_A,2025-03-21,9.1208,73078.0342,0.0000,0.0000,-408.6295,-343077.2262
CPTY_A,2025-04-04,9.1592,79273.6349,0.0000,0.0000,-372.4599,-343449.6862
CPTY_A,2025-04-22,9.2085,53878.8034,0.0000,0.0000,-439.2444,-343888.9306
CPTY_A,2025-05-02,9.2359,53843.8956,0.0000,0.0000,-249.1224,-344138.0530
CPTY_A,2025-05-16,9.2742,66060.1227,0.0000,0.0000,-359.9342,-344497.9872
CPTY_A,2025-05-30,9.3126,68866.6822,0.0000,0.0000,-396.7967,-344894.7840
CPTY_A,2025-06-13,9.3509,75073.3146,0.0000,0.0000,-425.3006,-345320.0845
CPTY_A,2025-06-27,9.3893,234426.7364,0.0000,0.0000,-412.5598,-345732.6443
CPTY_A,2025-07-11,9.4277,221084.4174,0.0000,0.0000,-361.8962,-346094.5405
CPTY_A,2025-07-25,9.4660,225191.9750,0.0000,0.0000,-346.2868,-346440.8272
CPTY_A,2025-08-08,9.5044,229241.0687,0.0000,0.0000,-347.0013,-346787.8286
CPTY_A,2025-08-22,9.5427,227281.6920,0.0000,0.0000,-338.6061,-347126.4346
CPTY_A,2025-09-05,9.5811,228318.2221,0.0000,0.0000,-332.7207,-347459.1554
CPTY_A,2025-09-19,9.6194,-17879.8777,0.0000,0.0000,-184.4582,-347643.6136
CPTY_A,2025-10-03,9.6578,501.8906,0.0000,0.0000,-171.9385,-347815.5520
CPTY_A,2025-10-17,9.6962,-3551.0265,0.0000,0.0000,-180.4145,-347995.9666
CPTY_A,2025-10-31,9.7345,-11110.0638,0.0000,0.0000,-181.5193,-348177.4858
CPTY_A,2025-11-14,9.7729,-9787.8542,0.0000,0.0000,-206.8799,-348384.3657
CPTY_A,2025-11-28,9.8112,-8692.6889,0.0000,0.0000,-225.4573,-348609.8230
CPTY_A,2025-12-12,9.8496,-5464.7932,0.0000,0.0000,-204.9407,-348814.7637
CPTY_A,2025-12-29,9.8962,120826.0053,0.0000,0.0000,-213.3590,-349028.1227
CPTY_A,2026-01-09,9.9263,120838.6806,0.0000,0.0000,-138.8676,-349166.9903
CPTY_A,2026-01-23,9.9646,121935.3107,0.0000,0.0000,-193.4885,-349360.4788
CPTY_A,2026-02-06,10.0030,138948.8050,0.0000,0.0000,-205.6393,-349566.1181
CPTY_A,2026-02-20,10.0414,130887.8827,0.0000,0.0000,-205.6289,-349771.7470
CPTY_A,2026-03-06,10.0797,129746.0339,0.0000,0.0000,-226.0720,-349997.8189
CPTY_A,2026-03-20,10.1181,163881.9304,0.0000,0.0000,-195.6754,-350193.4943
CPTY_A,2026-04-07,10.1674,187986.3230,0.0000,0.0000,-253.2357,-350446.7300
CPTY_A,2026-04-17,10.1948,187995.3931,0.0000,0.0000,-141.8372,-350588.5673
CPTY_A,2026-05-05,10.2441,166030.6759,0.0000,0.0000,-243.0045,-350831.5718
CPTY_A,2026-05-15,10.2715,166026.7810,0.0000,0.0000,-147.6150,-350979.1868
CPTY_A,2026-05-29,10.3099,174253.6665,0.0000,0.0000,-225.7984,-351204.9852
CPTY_A,2026-06-12,10.3482,174015.2145,0.0000,0.0000,-236.0777,-351441.0628
CPTY_A,2026-06-26,10.3866,309756.9954,0.0000,0.0000,-193.8878,-351634.9507
CPTY_A,2026-07-10,10.4249,312326.2733,0.0000,0.0000,-181.6452,-351816.5959
CPTY_A,2026-07-24,10.4633,319209.9069,0.0000,0.0000,-165.6186,-351982.2146
CPTY_A,2026-08-07,10.5016,323962.7970,0.0000,0.0000,-167.6262,-352149.8407
CPTY_A,2026-08-21,10.5400,322451.7546,0.0000,0.0000,-147.6475,-352297.4882
CPTY_A,2026-09-04,10.5783,322657.2455,0.0000,0.0000,-150.8313,-352448.3195
CPTY_A,2026-09-18,10.6167,317200.6112,0.0000,0.0000,-147.8152,-352596.1347
CPTY_A,2026-10-02,10.6551,72080.3991,0.0000,0.0000,-24.4248,-352620.5595
CPTY_A,2026-10-16,10.6934,72329.5388,0.0000,0.0000,-20.8640,-352641.4235
CPTY_A,2026-10-30,10.7318,73400.7044,0.0000,0.0000,-22.9475,-352664.3710
CPTY_A,2026-11-13,10.7701,74886.7168,0.0000,0.0000,-21.3677,-352685.7387
