#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2017-03-03,1.0715,636630.0231,0.0000,0.0000,-920.4610,-14739.7157
CPTY_A,2017-03-17,1.1099,465475.7181,0.0000,0.0000,-1024.6927,-15764.4084
CPTY_A,2017-03-31,1.1482,657180.8126,0.0000,0.0000,-1193.3792,-16957.7876
CPTY_A,2017-04-18,1.1975,621973.7497,0.0000,0.0000,-1582.9052,-18540.6929
CPTY_A,2017-04-28,1.2249,622031.8492,0.0000,0.0000,-861.1478,-19401.8406
CPTY_A,2017-05-12,1.2633,498227.4882,0.0000,0.0000,-1007.1394,-20408.9800
CPTY_A,2017-05-26,1.3016,508386.8961,0.0000,0.0000,-1065.1605,-21474.1405
CPTY_A,2017-06-09,1.3400,521379.9763,0.0000,0.0000,-979.0830,-22453.2235
CPTY_A,2017-06-23,1.3783,599678.6653,0.0000,0.0000,-823.9665,-23277.1899
CPTY_A,2017-07-07,1.4167,607184.3020,0.0000,0.0000,-981.9338,-24259.1237
CPTY_A,2017-07-21,1.4551,592933.2433,0.0000,0.0000,-1101.4002,-25360.5239
CPTY_A,2017-08-04,1.4934,680379.5948,0.0000,0.0000,-1099.5449,-26460.0688
CPTY_A,2017-08-18,1.5318,606429.5825,0.0000,0.0000,-1266.9585,-27727.0273
CPTY_A,2017-09-01,1.5701,535887.3816,0.0000,0.0000,-1412.2947,-29139.3220
CPTY_A,2017-09-15,1.6085,569887.9795,0.0000,0.0000,-1518.1986,-30657.5206
CPTY_A,2017-09-29,1.6468,547120.1326,0.0000,0.0000,-1598.1243,-32255.6449
CPTY_A,2017-10-13,1.6852,605690.5558,0.0000,0.0000,-1768.4572,-34024.1021
CPTY_A,2017-10-27,1.7235,592005.7679,0.0000,0.0000,-1890.0760,-35914.1781
CPTY_A,2017-11-13,1.7701,394342.7046,0.0000,0.0000,-2207.7613,-38121.9393
CPTY_A,2017-11-24,1.8003,394544.9187,0.0000,0.0000,-1371.0360,-39492.9754
CPTY_A,2017-12-08,1.8386,348525.4728,0.0000,0.0000,-1657.3281,-41150.3034
CPTY_A,2017-12-22,1.8770,356949.7431,0.0000,0.0000,-1416.0061,-42566.3096
CPTY_A,2018-01-05,1.9153,227325.4509,0.0000,0.0000,-1513.3337,-44079.6433
CPTY_A,2018-01-19,1.9537,238944.1201,0.0000,0.0000,-1652.7106,-45732.3539
CPTY_A,2018-02-02,1.9920,316658.9898,0.0000,0.0000,-1798.2863,-47530.6402
CPTY_A,2018-02-16,2.0304,211615.8593,0.0000,0.0000,-1941.5492,-49472.1894
CPTY_A,2018-03-02,2.0688,211037.3170,0.0000,0.0000,-1885.0333,-51357.2227
CPTY_A,2018-03-16,2.1071,106273.6084,0.0000,0.0000,-1751.5087,-53108.7314
CPTY_A,2018-04-03,2.1564,242868.7554,0.0000,0.0000,-2441.5381,-55550.2695
CPTY_A,2018-04-13,2.1838,242856.8257,0.0000,0.0000,-1360.2005,-56910.4700
CPTY_A,2018-04-27,2.2222,328955.9770,0.0000,0.0000,-1885.7182,-58796.1882
CPTY_A,2018-05-11,2.2605,221869.1689,0.0000,0.0000,-1607.4444,-60403.6326
CPTY_A,2018-05-25,2.2989,206175.7360,0.0000,0.0000,-1679.1031,-62082.7357
CPTY_A,2018-06-08,2.3372,294556.2185,0.0000,0.0000,-1994.0958,-64076.8315
CPTY_A,2018-06-22,2.3756,379275.3673,0.0000,0.0000,-1956.2997,-66033.1312
CPTY_A,2018-07-06,2.4140,391691.1563,0.0000,0.0000,-2038.1362,-68071.2674
CPTY_A,2018-07-20,2.4523,513221.7129,0.0000,0.0000,-2254.8674,-70326.1348
CPTY_A,2018-08-03,2.4907,462482.3442,0.0000,0.0000,-2248.7317,-72574.8665
CPTY_A,2018-08-17,2.5290,340409.1276,0.0000,0.0000,-2231.9399,-74806.8064
CPTY_A,2018-08-31,2.5674,279893.6210,0.0000,0.0000,-2204.7599,-77011.5663
CPTY_A,2018-09-14,2.6057,344878.2992,0.0000,0.0000,-2284.4338,-79296.0001
CPTY_A,2018-09-28,2.6441,291518.6280,0.0000,0.0000,-2143.9977,-81439.9977
CPTY_A,2018-10-12,2.6825,355912.6894,0.0000,0.0000,-2255.7303,-83695.7281
CPTY_A,2018-10-26,2.7208,379752.9203,0.0000,0.0000,-2184.7332,-85880.4612
CPTY_A,2018-11-09,2.7592,263187.2179,0.0000,0.0000,-2006.0289,-87886.4901
CPTY_A,2018-11-23,2.7975,213354.9184,0.0000,0.0000,-1802.6961,-89689.1862
CPTY_A,2018-12-07,2.8359,143955.6314,0.0000,0.0000,-1676.0351,-91365.2213
CPTY_A,2018-12-21,2.8742,59779.0690,0.0000,0.0000,-1672.6780,-93037.8993
CPTY_A,2019-01-04,2.9126,82773.7796,0.0000,0.0000,-1835.6502,-94873.5494
CPTY_A,2019-01-18,2.9509,74474.4178,0.0000,0.0000,-1552.8221,-96426.3715
CPTY_A,2019-02-01,2.9893,-9439.5242,0.0000,0.0000,-1552.3884,-97978.7599
CPTY_A,2019-02-15,3.0277,-73380.0806,0.0000,0.0000,-1390.7498,-99369.5097
CPTY_A,2019-03-01,3.0660,-119279.6393,0.0000,0.0000,-1263.3445,-100632.8542
CPTY_A,2019-03-15,3.1044,-169493.2330,0.0000,0.0000,-1331.2459,-101964.1001
CPTY_A,2019-03-29,3.1427,-15616.4583,0.0000,0.0000,-1502.4280,-103466.5282
CPTY_A,2019-04-12,3.1811,-2308.7779,0.0000,0.0000,-1451.3042,-104917.8324
CPTY_A,2019-04-26,3.2194,-41423.7710,0.0000,0.0000,-1317.3682,-106235.2007
CPTY_A,2019-05-10,3.2578,23562.0730,0.0000,0.0000,-1330.5014,-107565.7020
CPTY_A,2019-05-24,3.2962,-6604.1916,0.0000,0.0000,-1428.0721,-108993.7741
CPTY_A,2019-06-07,3.3345,-18674.3044,0.0000,0.0000,-1540.2471,-110534.0212
CPTY_A,2019-06-21,3.3729,-14645.2084,0.0000,0.0000,-1646.4820,-112180.5032
CPTY_A,2019-07-05,3.4112,-55725.0836,0.0000,0.0000,-1598.7149,-113779.2181
CPTY_A,2019-07-19,3.4496,-12968.6939,0.0000,0.0000,-1526.6350,-115305.8531
CPTY_A,2019-08-02,3.4879,-53215.5597,0.0000,0.0000,-1761.7637,-117067.6168
CPTY_A,2019-08-16,3.5263,-218565.6615,0.0000,0.0000,-1702.2079,-118769.8248
CPTY_A,2019-08-30,3.5646,-221006.7560,0.0000,0.0000,-1694.7462,-120464.5710
CPTY_A,2019-09-13,3.6030,-229984.4299,0.0000,0.0000,-1760.9577,-122225.5287
CPTY_A,2019-09-27,3.6414,-355617.8227,0.0000,0.0000,-1817.9686,-124043.4974
CPTY_A,2019-10-11,3.6797,-272736.1708,0.0000,0.0000,-1933.4242,-125976.9216
CPTY_A,2019-10-25,3.7181,-303499.5822,0.0000,0.0000,-1832.5092,-127809.4309
CPTY_A,2019-11-08,3.7564,-388829.6273,0.0000,0.0000,-1681.5320,-129490.9628
CPTY_A,2019-11-22,3.7948,-425947.8202,0.0000,0.0000,-1568.7330,-131059.6958
CPTY_A,2019-12-06,3.8331,-562578.4927,0.0000,0.0000,-1540.0080,-132599.7039
CPTY_A,2019-12-20,3.8715,-650690.8119,0.0000,0.0000,-1384.6509,-133984.3548
CPTY_A,2020-01-03,3.9098,-637149.7370,0.0000,0.0000,-1248.6680,-135233.0228
CPTY_A,2020-01-17,3.9481,-586849.2789,0.0000,0.0000,-1352.5166,-136585.5394
CPTY_A,2020-01-31,3.9863,-495073.4595,0.0000,0.0000,-1515.9109,-138101.4504
CPTY_A,2020-02-14,4.0246,-495057.0428,0.0000,0.0000,-1599.9570,-139701.4074
CPTY_A,2020-02-28,4.0628,-544974.6940,0.0000,0.0000,-1550.3951,-141251.8025
CPTY_A,2020-03-13,4.1011,-506331.7317,0.0000,0.0000,-1807.0570,-143058.8595
CPTY_A,2020-03-27,4.1393,-259272.2241,0.0000,0.0000,-1981.5649,-145040.4244
CPTY_A,2020-04-14,4.1885,-184856.1927,0.0000,0.0000,-2414.3644,-147454.7889
CPTY_A,2020-04-24,4.2158,-184895.6735,0.0000,0.0000,-1318.5896,-148773.3784
CPTY_A,2020-05-11,4.2623,-91810.0940,0.0000,0.0000,-2268.4028,-151041.7812
CPTY_A,2020-05-22,4.2923,-91883.3644,0.0000,0.0000,-1511.1412,-152552.9224
CPTY_A,2020-06-05,4.3306,-71749.6155,0.0000,0.0000,-1946.3192,-154499.2416
CPTY_A,2020-06-19,4.3689,-171639.5542,0.0000,0.0000,-1711.6014,-156210.8429
CPTY_A,2020-07-06,4.4153,-222726.7595,0.0000,0.0000,-2257.1894,-158468.0324
CPTY_A,2020-07-17,4.4454,-222698.5952,0.0000,0.0000,-1433.1449,-159901.1773
CPTY_A,2020-07-31,4.4836,-305249.6308,0.0000,0.0000,-1907.4759,-161808.6531
CPTY_A,2020-08-14,4.5219,-260549.0844,0.0000,0.0000,-1812.2287,-163620.8818
CPTY_A,2020-08-28,4.5601,-218634.6555,0.0000,0.0000,-1849.8777,-165470.7595
CPTY_A,2020-09-11,4.5984,-229993.1939,0.0000,0.0000,-1927.7388,-167398.4983
CPTY_A,2020-09-25,4.6366,-299844.3266,0.0000,0.0000,-2027.2125,-169425.7108
CPTY_A,2020-10-09,4.6749,-231523.4720,0.0000,0.0000,-2117.2185,-171542.9293
CPTY_A,2020-10-23,4.7131,-213028.8507,0.0000,0.0000,-2157.1453,-173700.0745
CPTY_A,2020-11-06,4.7514,-273230.5886,0.0000,0.0000,-2039.5871,-175739.6617
CPTY_A,2020-11-20,4.7896,-259365.1806,0.0000,0.0000,-1912.9048,-177652.5664
CPTY_A,2020-12-04,4.8279,-310832.3046,0.0000,0.0000,-1672.0144,-179324.5808
CPTY_A,2020-12-18,4.8661,-382067.9626,0.0000,0.0000,-1749.2392,-181073.8200
CPTY_A,2021-01-04,4.9126,-456435.0803,0.0000,0.0000,-2042.9739,-183116.7940
CPTY_A,2021-01-15,4.9427,-456490.0885,0.0000,0.0000,-1319.1339,-184435.9279
CPTY_A,2021-01-29,4.9811,-432432.6879,0.0000,0.0000,-1771.6163,-186207.5442
CPTY_A,2021-02-12,5.0194,-473586.5016,0.0000,0.0000,-1635.5602,-187843.1044
CPTY_A,2021-02-26,5.0578,-552965.5711,0.0000,0.0000,-1676.5295,-189519.6339
CPTY_A,2021-03-12,5.0962,-513264.2253,0.0000,0.0000,-1886.0764,-191405.7103
CPTY_A,2021-03-26,5.1345,-331693.2952,0.0000,0.0000,-1941.9353,-193347.6457
CPTY_A,2021-04-09,5.1729,-295944.7327,0.0000,0.0000,-1884.7308,-195232.3765
CPTY_A,2021-04-23,5.2112,-256511.7962,0.0000,0.0000,-1864.0927,-197096.4692
CPTY_A,2021-05-07,5.2496,-309282.3925,0.0000,0.0000,-1808.4943,-198904.9635
CPTY_A,2021-05-21,5.2879,-293929.2055,0.0000,0.0000,-1843.0931,-200748.0566
CPTY_A,2021-06-04,5.3263,-374338.2348,0.0000,0.0000,-1835.6487,-202583.7053
CPTY_A,2021-06-18,5.3646,-344816.8623,0.0000,0.0000,-1986.5771,-204570.2825
CPTY_A,2021-07-02,5.4030,-309233.7235,0.0000,0.0000,-1966.5214,-206536.8039
CPTY_A,2021-07-16,5.4414,-283246.1787,0.0000,0.0000,-2111.4707,-208648.2746
CPTY_A,2021-07-30,5.4797,-253555.0769,0.0000,0.0000,-2193.6763,-210841.9509
CPTY_A,2021-08-13,5.5181,-245843.1958,0.0000,0.0000,-2137.1015,-212979.0523
CPTY_A,2021-08-27,5.5564,-218180.3937,0.0000,0.0000,-2222.5542,-215201.6065
CPTY_A,2021-09-10,5.5948,-162905.3549,0.0000,0.0000,-2104.0001,-217305.6066
CPTY_A,2021-09-24,5.6331,-292524.5457,0.0000,0.0000,-1972.8054,-219278.4120
CPTY_A,2021-10-08,5.6715,-314409.7645,0.0000,0.0000,-1963.5399,-221241.9520
CPTY_A,2021-10-22,5.7099,-365598.7129,0.0000,0.0000,-2033.9610,-223275.9130
CPTY_A,2021-11-05,5.7482,-311546.5377,0.0000,0.0000,-2075.4207,-225351.3337
CPTY_A,2021-11-19,5.7866,-380595.2773,0.0000,0.0000,-2165.2346,-227516.5684
CPTY_A,2021-12-03,5.8249,-389322.0421,0.0000,0.0000,-2081.5178,-229598.0862
CPTY_A,2021-12-17,5.8633,-409617.4290,0.0000,0.0000,-2042.6677,-231640.7539
CPTY_A,2022-01-04,5.9126,-404094.0012,0.0000,0.0000,-2498.6747,-234139.4287
CPTY_A,2022-01-14,5.9400,-404018.0690,0.0000,0.0000,-1402.0475,-235541.4762
CPTY_A,2022-01-28,5.9783,-374682.3309,0.0000,0.0000,-1891.3261,-237432.8023
CPTY_A,2022-02-11,6.0167,-385487.5807,0.0000,0.0000,-1643.6892,-239076.4915
CPTY_A,2022-02-25,6.0551,-408974.7533,0.0000,0.0000,-1465.8049,-240542.2964
CPTY_A,2022-03-11,6.0934,-416787.7039,0.0000,0.0000,-1509.5959,-242051.8922
CPTY_A,2022-03-25,6.1318,-231282.7391,0.0000,0.0000,-1526.3273,-243578.2195
CPTY_A,2022-04-08,6.1701,-214722.0616,0.0000,0.0000,-1485.1534,-245063.3730
CPTY_A,2022-04-22,6.2085,-260391.8382,0.0000,0.0000,-1436.8018,-246500.1748
CPTY_A,2022-05-06,6.2468,-230121.9084,0.0000,0.0000,-1493.6708,-247993.8456
CPTY_A,2022-05-20,6.2852,-211420.3165,0.0000,0.0000,-1473.9637,-249467.8092
CPTY_A,2022-06-07,6.3345,-194611.1048,0.0000,0.0000,-1810.1624,-251277.9717
CPTY_A,2022-06-17,6.3619,-194498.0704,0.0000,0.0000,-1030.8376,-252308.8093
CPTY_A,2022-07-01,6.4003,-186388.4721,0.0000,0.0000,-1538.8225,-253847.6318
CPTY_A,2022-07-15,6.4386,-207790.5431,0.0000,0.0000,-1528.8234,-255376.4552
CPTY_A,2022-07-29,6.4770,-187448.6833,0.0000,0.0000,-1489.3937,-256865.8489
CPTY_A,2022-08-12,6.5153,-133939.4193,0.0000,0.0000,-1510.9768,-258376.8257
CPTY_A,2022-08-26,6.5537,-183218.0344,0.0000,0.0000,-1381.2986,-259758.1243
CPTY_A,2022-09-09,6.5920,-230937.9642,0.0000,0.0000,-1411.6986,-261169.8229
CPTY_A,2022-09-23,6.6304,-438516.6259,0.0000,0.0000,-1380.6253,-262550.4482
CPTY_A,2022-10-07,6.6688,-424159.8418,0.0000,0.0000,-1340.7223,-263891.1705
CPTY_A,2022-10-21,6.7071,-435924.4355,0.0000,0.0000,-1356.6175,-265247.7880
CPTY_A,2022-11-04,6.7455,-462684.9244,0.0000,0.0000,-1483.4283,-266731.2163
CPTY_A,2022-11-18,6.7838,-416821.1419,0.0000,0.0000,-1524.1265,-268255.3428
CPTY_A,2022-12-02,6.8222,-390533.1168,0.0000,0.0000,-1518.7013,-269774.0441
CPTY_A,2022-12-16,6.8605,-360329.4818,0.0000,0.0000,-1519.5553,-271293.5993
CPTY_A,2022-12-30,6.8989,-278927.2911,0.0000,0.0000,-1565.8308,-272859.4301
CPTY_A,2023-01-13,6.9372,-201855.7278,0.0000,0.0000,-1577.7174,-274437.1475
CPTY_A,2023-01-27,6.9756,-234438.8333,0.0000,0.0000,-1547.1737,-275984.3212
CPTY_A,2023-02-10,7.0140,-215658.6501,0.0000,0.0000,-1496.4035,-277480.7247
CPTY_A,2023-02-24,7.0523,-183483.1699,0.0000,0.0000,-1552.1909,-279032.9155
CPTY_A,2023-03-10,7.0907,-187428.8135,0.0000,0.0000,-1658.4220,-280691.3375
CPTY_A,2023-03-24,7.1290,-72339.0295,0.0000,0.0000,-1667.4445,-282358.7820
CPTY_A,2023-04-11,7.1783,-5501.3074,0.0000,0.0000,-2221.6234,-284580.4054
CPTY_A,2023-04-21,7.2057,-5482.7784,0.0000,0.0000,-1198.0925,-285778.4979
CPTY_A,2023-05-05,7.2441,-44559.4287,0.0000,0.0000,-1781.9456,-287560.4435
CPTY_A,2023-05-19,7.2825,26687.2572,0.0000,0.0000,-1800.0390,-289360.4825
CPTY_A,2023-06-02,7.3208,90456.6926,0.0000,0.0000,-1949.5024,-291309.9849
CPTY_A,2023-06-16,7.3592,60418.1251,0.0000,0.0000,-1970.0837,-293280.0686
CPTY_A,2023-06-30,7.3975,148193.3752,0.0000,0.0000,-1978.8743,-295258.9429
CPTY_A,2023-07-14,7.4359,198386.2056,0.0000,0.0000,-2113.5865,-297372.5294
CPTY_A,2023-07-28,7.4742,218841.8447,0.0000,0.0000,-2255.6494,-299628.1789
CPTY_A,2023-08-11,7.5126,229406.0140,0.0000,0.0000,-2005.3616,-301633.5405
CPTY_A,2023-08-25,7.5509,194341.8859,0.0000,0.0000,-1834.6866,-303468.2270
CPTY_A,2023-09-08,7.5893,129595.4684,0.0000,0.0000,-1723.2133,-305191.4403
CPTY_A,2023-09-22,7.6277,-112480.8994,0.0000,0.0000,-1715.4017,-306906.8420
CPTY_A,2023-10-06,7.6660,-59962.2942,0.0000,0.0000,-1854.7098,-308761.5518
CPTY_A,2023-10-20,7.7044,-78673.5440,0.0000,0.0000,-1838.3849,-310599.9367
CPTY_A,2023-11-03,7.7427,-94140.3209,0.0000,0.0000,-1727.9080,-312327.8448
CPTY_A,2023-11-17,7.7811,-141754.1611,0.0000,0.0000,-1601.5179,-313929.3626
CPTY_A,2023-12-01,7.8194,-113731.7116,0.0000,0.0000,-1524.5519,-315453.9146
CPTY_A,2023-12-15,7.8578,-57507.4364,0.0000,0.0000,-1526.3708,-316980.2854
CPTY_A,2023-12-29,7.8962,74502.4705,0.0000,0.0000,-1360.6531,-318340.9385
CPTY_A,2024-01-12,7.9344,33846.5131,0.0000,0.0000,-1241.2914,-319582.2299
CPTY_A,2024-01-26,7.9727,54339.2753,0.0000,0.0000,-1210.9863,-320793.2163
CPTY_A,2024-02-09,8.0109,79237.6544,0.0000,0.0000,-1056.2668,-321849.4831
CPTY_A,2024-02-23,8.0492,61875.8545,0.0000,0.0000,-1022.6650,-322872.1480
CPTY_A,2024-03-08,8.0874,59173.6029,0.0000,0.0000,-992.3717,-323864.5197
CPTY_A,2024-03-22,8.1257,159033.9246,0.0000,0.0000,-985.9072,-324850.4269
CPTY_A,2024-04-05,8.1639,193425.0463,0.0000,0.0000,-974.7967,-325825.2236
CPTY_A,2024-04-19,8.2022,204024.6652,0.0000,0.0000,-1006.5967,-326831.8203
CPTY_A,2024-05-03,8.2404,194726.7773,0.0000,0.0000,-1093.8676,-327925.6880
CPTY_A,2024-05-17,8.2787,191142.6071,0.0000,0.0000,-1059.6063,-328985.2943
CPTY_A,2024-05-31,8.3169,188167.3954,0.0000,0.0000,-1090.4503,-330075.7445
CPTY_A,2024-06-14,8.3552,179698.9465,0.0000,0.0000,-949.3502,-331025.0948
CPTY_A,2024-06-28,8.3934,194741.7941,0.0000,0.0000,-809.2458,-331834.3406
CPTY_A,2024-07-12,8.4317,214009.9577,0.0000,0.0000,-762.9578,-332597.2984
CPTY_A,2024-07-26,8.4699,195064.7749,0.0000,0.0000,-742.0479,-333339.3463
CPTY_A,2024-08-09,8.5082,188547.9525,0.0000,0.0000,-682.0710,-334021.4173
CPTY_A,2024-08-23,8.5464,189770.5918,0.0000,0.0000,-655.8938,-334677.3111
CPTY_A,2024-09-06,8.5847,189394.1958,0.0000,0.0000,-629.0728,-335306.3839
CPTY_A,2024-09-20,8.6230,-76769.9349,0.0000,0.0000,-522.2277,-335828.6116
CPTY_A,2024-10-04,8.6612,-79341.3830,0.0000,0.0000,-549.9677,-336378.5793
CPTY_A,2024-10-18,8.6995,-92305.6640,0.0000,0.0000,-548.1164,-336926.6957
CPTY_A,2024-11-01,8.7377,-101251.0673,0.0000,0.0000,-580.3086,-337507.0043
CPTY_A,2024-11-15,8.7760,-65398.3259,0.0000,0.0000,-527.7434,-338034.7477
CPTY_A,2024-11-29,8.8142,-81654.0664,0.0000,0.0000,-524.0944,-338558.8422
CPTY_A,2024-12-13,8.8525,-84378.4215,0.0000,0.0000,-574.1916,-339133.0338
CPTY_A,2024-12-27,8.8907,45580.8157,0.0000,0.0000,-511.9995,-339645.0332
CPTY_A,2025-01-10,8.9290,32554.1415,0.0000,0.0000,-477.5410,-340122.5743
CPTY_A,2025-01-24,8.9674,1561.0011,0.0000,0.0000,-454.3335,-340576.9078
CPTY_A,2025-02-07,9.0057,5130.6898,0.0000,0.0000,-425.3286,-341002.2364
CPTY_A,2025-02-21,9.0441,-7857.9869,0.0000,0.0000,-409.1071,-341411.3434
CPTY_A,2025-03-07,9.0825,19645.7154,0.0000,0.0000,-436.8070,-341848.1505
CPTY_A,2025-03-21,9.1208,71790.7791,0.0000,0.0000,-408.7261,-342256.8766
CPTY_A,2025-04-04,9.1592,77836.9667,0.0000,0.0000,-372.5732,-342629.4498
CPTY_A,2025-04-22,9.2085,52658.8640,0.0000,0.0000,-440.5862,-343070.0359
CPTY_A,2025-05-02,9.2359,52623.8061,0.0000,0.0000,-249.4681,-343319.5041
CPTY_A,2025-05-16,9.2742,64927.4063,0.0000,0.0000,-360.1457,-343679.6498
CPTY_A,2025-05-30,9.3126,67602.2194,0.0000,0.0000,-397.4095,-344077.0593
CPTY_A,2025-06-13,9.3509,73762.5060,0.0000,0.0000,-425.5869,-344502.6462
CPTY_A,2025-06-27,9.3893,233150.6535,0.0000,0.0000,-412.1407,-344914.7870
CPTY_A,2025-07-11,9.4277,219513.6059,0.0000,0.0000,-361.3670,-345276.1540
CPTY_A,2025-07-25,9.4660,223312.0048,0.0000,0.0000,-346.0319,-345622.1858
CPTY_A,2025-08-08,9.5044,227374.2979,0.0000,0.0000,-346.5985,-345968.7844
CPTY_A,2025-08-22,9.5427,225119.3487,0.0000,0.0000,-338.2400,-346307.0243
CPTY_A,2025-09-05,9.5811,225982.9140,0.0000,0.0000,-332.7301,-346639.7544
CPTY_A,2025-09-19,9.6194,-19657.2526,0.0000,0.0000,-184.3731,-346824.1275
CPTY_A,2025-10-03,9.6578,-1358.1563,0.0000,0.0000,-171.6820,-346995.8095
CPTY_A,2025-10-17,9.6962,-5458.2439,0.0000,0.0000,-180.0193,-347175.8288
CPTY_A,2025-10-31,9.7345,-13090.9752,0.0000,0.0000,-181.1250,-347356.9538
CPTY_A,2025-11-14,9.7729,-11824.9251,0.0000,0.0000,-206.4363,-347563.3901
CPTY_A,2025-11-28,9.8112,-10710.0137,0.0000,0.0000,-224.4960,-347787.8861
CPTY_A,2025-12-12,9.8496,-7660.6624,0.0000,0.0000,-203.9785,-347991.8645
CPTY_A,2025-12-29,9.8962,118798.2253,0.0000,0.0000,-212.2180,-348204.0825
CPTY_A,2026-01-09,9.9263,118811.0806,0.0000,0.0000,-138.2016,-348342.2841
CPTY_A,2026-01-23,9.9646,119901.4864,0.0000,0.0000,-192.6765,-348534.9606
CPTY_A,2026-02-06,10.0030,136901.2881,0.0000,0.0000,-204.6491,-348739.6097
CPTY_A,2026-02-20,10.0414,128756.1305,0.0000,0.0000,-204.3495,-348943.9592
CPTY_A,2026-03-06,10.0797,127428.4996,0.0000,0.0000,-224.7422,-349168.7014
CPTY_A,2026-03-20,10.1181,162231.9034,0.0000,0.0000,-194.9031,-349363.6045
CPTY_A,2026-04-07,10.1674,186719.0820,0.0000,0.0000,-252.5877,-349616.1922
CPTY_A,2026-04-17,10.1948,186728.3932,0.0000,0.0000,-141.4283,-349757.6206
CPTY_A,2026-05-05,10.2441,164811.4063,0.0000,0.0000,-242.5881,-350000.2087
CPTY_A,2026-05-15,10.2715,164807.6636,0.0000,0.0000,-147.3551,-350147.5638
CPTY_A,2026-05-29,10.3099,172888.5111,0.0000,0.0000,-225.0879,-350372.6517
CPTY_A,2026-06-12,10.3482,172694.2647,0.0000,0.0000,-235.3466,-350607.9983
CPTY_A,2026-06-26,10.3866,308527.4497,0.0000,0.0000,-193.3177,-350801.3160
CPTY_A,2026-07-10,10.4249,311212.4798,0.0000,0.0000,-181.1072,-350982.4232
CPTY_A,2026-07-24,10.4633,318210.7867,0.0000,0.0000,-164.8308,-351147.2541
CPTY_A,2026-08-07,10.5016,322931.8368,0.0000,0.0000,-166.8788,-351314.1328
CPTY_A,2026-08-21,10.5400,321471.3562,0.0000,0.0000,-146.9139,-351461.0467
CPTY_A,2026-09-04,10.5783,321657.4344,0.0000,0.0000,-150.1923,-351611.2390
CPTY_A,2026-09-18,10.6167,316053.6948,0.0000,0.0000,-147.1715,-351758.4106
CPTY_A,2026-10-02,10.6551,71620.4667,0.0000,0.0000,-24.3782,-351782.7888
CPTY_A,2026-10-16,10.6934,71871.7771,0.0000,0.0000,-20.8677,-351803.6564
CPTY_A,2026-10-30,10.7318,72990.7548,0.0000,0.0000,-22.9335,-351826.5899
CPTY_A,2026-11-13,10.7701,74481.3870,0.0000,0.0000,-21.4078,-351847.9977
