#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2017-03-17,1.1099,465511.8866,0.0000,0.0000,-1024.6994,-15767.0118
CPTY_A,2017-03-31,1.1482,657221.1466,0.0000,0.0000,-1193.3889,-16960.4007
CPTY_A,2017-04-18,1.1975,622012.1015,0.0000,0.0000,-1582.9173,-18543.3179
CPTY_A,2017-04-28,1.2249,622070.2024,0.0000,0.0000,-861.1543,-19404.4722
CPTY_A,2017-05-12,1.2633,498254.2785,0.0000,0.0000,-1007.1441,-20411.6163
CPTY_A,2017-05-26,1.3016,508414.8725,0.0000,0.0000,-1065.1649,-21476.7812
CPTY_A,2017-06-09,1.3400,521403.5382,0.0000,0.0000,-979.0847,-22455.8658
CPTY_A,2017-06-23,1.3783,599697.2947,0.0000,0.0000,-823.9684,-23279.8342
CPTY_A,2017-07-07,1.4167,607205.3358,0.0000,0.0000,-981.9356,-24261.7698
CPTY_A,2017-07-21,1.4551,592950.1417,0.0000,0.0000,-1101.3994,-25363.1692
CPTY_A,2017-08-04,1.4934,680397.6666,0.0000,0.0000,-1099.5434,-26462.7126
CPTY_A,2017-08-18,1.5318,606438.3394,0.0000,0.0000,-1266.9534,-27729.6661
CPTY_A,2017-09-01,1.5701,535897.2206,0.0000,0.0000,-1412.2913,-29141.9573
CPTY_A,2017-09-15,1.6085,569895.7357,0.0000,0.0000,-1518.1947,-30660.1520
CPTY_A,2017-09-29,1.6468,547131.5098,0.0000,0.0000,-1598.1232,-32258.2752
CPTY_A,2017-10-13,1.6852,605699.3110,0.0000,0.0000,-1768.4555,-34026.7307
CPTY_A,2017-10-27,1.7235,592019.4468,0.0000,0.0000,-1890.0787,-35916.8093
CPTY_A,2017-11-13,1.7701,394352.0240,0.0000,0.0000,-2207.7607,-38124.5700
CPTY_A,2017-11-24,1.8003,394554.2417,0.0000,0.0000,-1371.0349,-39495.6049
CPTY_A,2017-12-08,1.8386,348535.6962,0.0000,0.0000,-1657.3269,-41152.9319
CPTY_A,2017-12-22,1.8770,356963.7269,0.0000,0.0000,-1416.0060,-42568.9378
CPTY_A,2018-01-05,1.9153,227334.0194,0.0000,0.0000,-1513.3317,-44082.2695
CPTY_A,2018-01-19,1.9537,238951.8420,0.0000,0.0000,-1652.7097,-45734.9792
CPTY_A,2018-02-02,1.9920,316678.0295,0.0000,0.0000,-1798.2903,-47533.2696
CPTY_A,2018-02-16,2.0304,211632.2537,0.0000,0.0000,-1941.5538,-49474.8234
CPTY_A,2018-03-02,2.0688,211048.2106,0.0000,0.0000,-1885.0345,-51359.8579
CPTY_A,2018-03-16,2.1071,106285.6795,0.0000,0.0000,-1751.5095,-53111.3674
CPTY_A,2018-04-03,2.1564,242885.5048,0.0000,0.0000,-2441.5390,-55552.9063
CPTY_A,2018-04-13,2.1838,242873.5756,0.0000,0.0000,-1360.2007,-56913.1071
CPTY_A,2018-04-27,2.2222,328974.3082,0.0000,0.0000,-1885.7199,-58798.8269
CPTY_A,2018-05-11,2.2605,221885.1381,0.0000,0.0000,-1607.4430,-60406.2699
CPTY_A,2018-05-25,2.2989,206194.2836,0.0000,0.0000,-1679.1027,-62085.3727
CPTY_A,2018-06-08,2.3372,294575.4873,0.0000,0.0000,-1994.0974,-64079.4701
CPTY_A,2018-06-22,2.3756,379293.9537,0.0000,0.0000,-1956.3016,-66035.7717
CPTY_A,2018-07-06,2.4140,391708.4281,0.0000,0.0000,-2038.1375,-68073.9092
CPTY_A,2018-07-20,2.4523,513237.2334,0.0000,0.0000,-2254.8680,-70328.7773
CPTY_A,2018-08-03,2.4907,462496.9983,0.0000,0.0000,-2248.7341,-72577.5113
CPTY_A,2018-08-17,2.5290,340424.1943,0.0000,0.0000,-2231.9429,-74809.4542
CPTY_A,2018-08-31,2.5674,279906.8886,0.0000,0.0000,-2204.7623,-77014.2165
CPTY_A,2018-09-14,2.6057,344892.2713,0.0000,0.0000,-2284.4361,-79298.6526
CPTY_A,2018-09-28,2.6441,291533.5744,0.0000,0.0000,-2144.0030,-81442.6556
CPTY_A,2018-10-12,2.6825,355925.9776,0.0000,0.0000,-2255.7350,-83698.3906
CPTY_A,2018-10-26,2.7208,379766.6801,0.0000,0.0000,-2184.7374,-85883.1280
CPTY_A,2018-11-09,2.7592,263199.3952,0.0000,0.0000,-2006.0334,-87889.1614
CPTY_A,2018-11-23,2.7975,213366.9956,0.0000,0.0000,-1802.6980,-89691.8594
CPTY_A,2018-12-07,2.8359,143968.9411,0.0000,0.0000,-1676.0358,-91367.8952
CPTY_A,2018-12-21,2.8742,59792.1757,0.0000,0.0000,-1672.6794,-93040.5746
CPTY_A,2019-01-04,2.9126,82784.9464,0.0000,0.0000,-1835.6512,-94876.2258
CPTY_A,2019-01-18,2.9509,74484.5875,0.0000,0.0000,-1552.8193,-96429.0450
CPTY_A,2019-02-01,2.9893,-9427.3454,0.0000,0.0000,-1552.3880,-97981.4330
CPTY_A,2019-02-15,3.0277,-73367.3557,0.0000,0.0000,-1390.7488,-99372.1818
CPTY_A,2019-03-01,3.0660,-119267.9097,0.0000,0.0000,-1263.3428,-100635.5246
CPTY_A,2019-03-15,3.1044,-169481.4485,0.0000,0.0000,-1331.2454,-101966.7700
CPTY_A,2019-03-29,3.1427,-15605.3813,0.0000,0.0000,-1502.4290,-103469.1990
CPTY_A,2019-04-12,3.1811,-2296.8224,0.0000,0.0000,-1451.3029,-104920.5019
CPTY_A,2019-04-26,3.2194,-41412.0071,0.0000,0.0000,-1317.3668,-106237.8687
CPTY_A,2019-05-10,3.2578,23574.6489,0.0000,0.0000,-1330.5020,-107568.3706
CPTY_A,2019-05-24,3.2962,-6592.1118,0.0000,0.0000,-1428.0737,-108996.4443
CPTY_A,2019-06-07,3.3345,-18664.3890,0.0000,0.0000,-1540.2491,-110536.6934
CPTY_A,2019-06-21,3.3729,-14636.6419,0.0000,0.0000,-1646.4834,-112183.1768
CPTY_A,2019-07-05,3.4112,-55716.6156,0.0000,0.0000,-1598.7159,-113781.8927
CPTY_A,2019-07-19,3.4496,-12960.2699,0.0000,0.0000,-1526.6345,-115308.5272
CPTY_A,2019-08-02,3.4879,-53205.3483,0.0000,0.0000,-1761.7661,-117070.2933
CPTY_A,2019-08-16,3.5263,-218558.6170,0.0000,0.0000,-1702.2092,-118772.5024
CPTY_A,2019-08-30,3.5646,-220998.1969,0.0000,0.0000,-1694.7491,-120467.2515
CPTY_A,2019-09-13,3.6030,-229974.9479,0.0000,0.0000,-1760.9606,-122228.2121
CPTY_A,2019-09-27,3.6414,-355609.3341,0.0000,0.0000,-1817.9727,-124046.1848
CPTY_A,2019-10-11,3.6797,-272725.6585,0.0000,0.0000,-1933.4292,-125979.6140
CPTY_A,2019-10-25,3.7181,-303487.7463,0.0000,0.0000,-1832.5139,-127812.1279
CPTY_A,2019-11-08,3.7564,-388816.9127,0.0000,0.0000,-1681.5366,-129493.6645
CPTY_A,2019-11-22,3.7948,-425934.4106,0.0000,0.0000,-1568.7368,-131062.4013
CPTY_A,2019-12-06,3.8331,-562566.1035,0.0000,0.0000,-1540.0119,-132602.4132
CPTY_A,2019-12-20,3.8715,-650680.1568,0.0000,0.0000,-1384.6534,-133987.0667
CPTY_A,2020-01-03,3.9098,-637138.3734,0.0000,0.0000,-1248.6699,-135235.7366
CPTY_A,2020-01-17,3.9481,-586833.5777,0.0000,0.0000,-1352.5211,-136588.2576
CPTY_A,2020-01-31,3.9863,-495056.4187,0.0000,0.0000,-1515.9172,-138104.1748
CPTY_A,2020-02-14,4.0246,-495041.7372,0.0000,0.0000,-1599.9632,-139704.1380
CPTY_A,2020-02-28,4.0628,-544960.4917,0.0000,0.0000,-1550.4013,-141254.5393
CPTY_A,2020-03-13,4.1011,-506313.6348,0.0000,0.0000,-1807.0678,-143061.6071
CPTY_A,2020-03-27,4.1393,-259254.3702,0.0000,0.0000,-1981.5776,-145043.1847
CPTY_A,2020-04-14,4.1885,-184835.3301,0.0000,0.0000,-2414.3815,-147457.5662
CPTY_A,2020-04-24,4.2158,-184874.8101,0.0000,0.0000,-1318.5989,-148776.1650
CPTY_A,2020-05-11,4.2623,-91787.2295,0.0000,0.0000,-2268.4194,-151044.5844
CPTY_A,2020-05-22,4.2923,-91860.4996,0.0000,0.0000,-1511.1522,-152555.7367
CPTY_A,2020-06-05,4.3306,-71728.3972,0.0000,0.0000,-1946.3338,-154502.0705
CPTY_A,2020-06-19,4.3689,-171617.8328,0.0000,0.0000,-1711.6140,-156213.6845
CPTY_A,2020-07-06,4.4153,-222706.0428,0.0000,0.0000,-2257.2063,-158470.8908
CPTY_A,2020-07-17,4.4454,-222677.8793,0.0000,0.0000,-1433.1562,-159904.0470
CPTY_A,2020-07-31,4.4836,-305227.4320,0.0000,0.0000,-1907.4926,-161811.5395
CPTY_A,2020-08-14,4.5219,-260527.1716,0.0000,0.0000,-1812.2427,-163623.7822
CPTY_A,2020-08-28,4.5601,-218612.9393,0.0000,0.0000,-1849.8912,-165473.6734
CPTY_A,2020-09-11,4.5984,-229971.0367,0.0000,0.0000,-1927.7522,-167401.4256
CPTY_A,2020-09-25,4.6366,-299824.8656,0.0000,0.0000,-2027.2257,-169428.6513
CPTY_A,2020-10-09,4.6749,-231504.3159,0.0000,0.0000,-2117.2314,-171545.8828
CPTY_A,2020-10-23,4.7131,-213009.4013,0.0000,0.0000,-2157.1595,-173703.0423
CPTY_A,2020-11-06,4.7514,-273211.9969,0.0000,0.0000,-2039.5985,-175742.6408
CPTY_A,2020-11-20,4.7896,-259347.3212,0.0000,0.0000,-1912.9143,-177655.5551
CPTY_A,2020-12-04,4.8279,-310816.3707,0.0000,0.0000,-1672.0210,-179327.5762
CPTY_A,2020-12-18,4.8661,-382051.9848,0.0000,0.0000,-1749.2468,-181076.8230
CPTY_A,2021-01-04,4.9126,-456420.1841,0.0000,0.0000,-2042.9831,-183119.8061
CPTY_A,2021-01-15,4.9427,-456475.1940,0.0000,0.0000,-1319.1397,-184438.9458
CPTY_A,2021-01-29,4.9811,-432418.0769,0.0000,0.0000,-1771.6239,-186210.5698
CPTY_A,2021-02-12,5.0194,-473574.3053,0.0000,0.0000,-1635.5666,-187846.1363
CPTY_A,2021-02-26,5.0578,-552952.6465,0.0000,0.0000,-1676.5380,-189522.6743
CPTY_A,2021-03-12,5.0962,-513251.5550,0.0000,0.0000,-1886.0874,-191408.7617
CPTY_A,2021-03-26,5.1345,-331680.8244,0.0000,0.0000,-1941.9470,-193350.7087
CPTY_A,2021-04-09,5.1729,-295934.4947,0.0000,0.0000,-1884.7414,-195235.4501
CPTY_A,2021-04-23,5.2112,-256501.3181,0.0000,0.0000,-1864.1035,-197099.5536
CPTY_A,2021-05-07,5.2496,-309271.6273,0.0000,0.0000,-1808.5060,-198908.0596
CPTY_A,2021-05-21,5.2879,-293918.8884,0.0000,0.0000,-1843.1053,-200751.1649
CPTY_A,2021-06-04,5.3263,-374329.7331,0.0000,0.0000,-1835.6608,-202586.8257
CPTY_A,2021-06-18,5.3646,-344808.7200,0.0000,0.0000,-1986.5902,-204573.4159
CPTY_A,2021-07-02,5.4030,-309224.9488,0.0000,0.0000,-1966.5342,-206539.9501
CPTY_A,2021-07-16,5.4414,-283237.9408,0.0000,0.0000,-2111.4858,-208651.4359
CPTY_A,2021-07-30,5.4797,-253546.2208,0.0000,0.0000,-2193.6911,-210845.1270
CPTY_A,2021-08-13,5.5181,-245833.9140,0.0000,0.0000,-2137.1159,-212982.2429
CPTY_A,2021-08-27,5.5564,-218170.4284,0.0000,0.0000,-2222.5695,-215204.8123
CPTY_A,2021-09-10,5.5948,-162895.1807,0.0000,0.0000,-2104.0143,-217308.8267
CPTY_A,2021-09-24,5.6331,-292514.1648,0.0000,0.0000,-1972.8191,-219281.6457
CPTY_A,2021-10-08,5.6715,-314398.5637,0.0000,0.0000,-1963.5535,-221245.1992
CPTY_A,2021-10-22,5.7099,-365587.4088,0.0000,0.0000,-2033.9752,-223279.1744
CPTY_A,2021-11-05,5.7482,-311535.6472,0.0000,0.0000,-2075.4352,-225354.6096
CPTY_A,2021-11-19,5.7866,-380583.9456,0.0000,0.0000,-2165.2497,-227519.8593
CPTY_A,2021-12-03,5.8249,-389311.6900,0.0000,0.0000,-2081.5310,-229601.3903
CPTY_A,2021-12-17,5.8633,-409607.5061,0.0000,0.0000,-2042.6827,-231644.0730
CPTY_A,2022-01-04,5.9126,-404085.4252,0.0000,0.0000,-2498.6929,-234142.7659
CPTY_A,2022-01-14,5.9400,-404009.4922,0.0000,0.0000,-1402.0583,-235544.8242
CPTY_A,2022-01-28,5.9783,-374673.6319,0.0000,0.0000,-1891.3411,-237436.1653
CPTY_A,2022-02-11,6.0167,-385479.8780,0.0000,0.0000,-1643.7018,-239079.8670
CPTY_A,2022-02-25,6.0551,-408968.1156,0.0000,0.0000,-1465.8143,-240545.6814
CPTY_A,2022-03-11,6.0934,-416782.3010,0.0000,0.0000,-1509.6051,-242055.2865
CPTY_A,2022-03-25,6.1318,-231277.3757,0.0000,0.0000,-1526.3365,-243581.6229
CPTY_A,2022-04-08,6.1701,-214717.7037,0.0000,0.0000,-1485.1624,-245066.7854
CPTY_A,2022-04-22,6.2085,-260387.1108,0.0000,0.0000,-1436.8110,-246503.5963
CPTY_A,2022-05-06,6.2468,-230117.4290,0.0000,0.0000,-1493.6811,-247997.2774
CPTY_A,2022-05-20,6.2852,-211415.3086,0.0000,0.0000,-1473.9742,-249471.2516
CPTY_A,2022-06-03,6.3235,-236400.4442,0.0000,0.0000,-1445.9923,-250917.2439
CPTY_A,2022-06-17,6.3619,-268689.6252,0.0000,0.0000,-1488.8232,-252406.0671
CPTY_A,2022-07-01,6.4003,-180801.3771,0.0000,0.0000,-1552.9430,-253959.0101
CPTY_A,2022-07-15,6.4386,-201461.5780,0.0000,0.0000,-1541.7760,-255500.7861
CPTY_A,2022-07-29,6.4770,-180924.0337,0.0000,0.0000,-1503.0277,-257003.8138
CPTY_A,2022-08-12,6.5153,-127331.5001,0.0000,0.0000,-1524.4009,-258528.2147
CPTY_A,2022-08-26,6.5537,-175822.7997,0.0000,0.0000,-1394.6925,-259922.9073
CPTY_A,2022-09-09,6.5920,-223754.2651,0.0000,0.0000,-1424.3754,-261347.2827
CPTY_A,2022-09-23,6.6304,-431928.5386,0.0000,0.0000,-1392.8000,-262740.0827
CPTY_A,2022-10-07,6.6688,-417639.1548,0.0000,0.0000,-1355.4162,-264095.4989
CPTY_A,2022-10-21,6.7071,-429286.1903,0.0000,0.0000,-1371.6372,-265467.1362
CPTY_A,2022-11-04,6.7455,-455641.3987,0.0000,0.0000,-1499.0578,-266966.1940
CPTY_A,2022-11-18,6.7838,-410375.5826,0.0000,0.0000,-1540.1206,-268506.3146
CPTY_A,2022-12-02,6.8222,-384154.2589,0.0000,0.0000,-1535.2484,-270041.5630
CPTY_A,2022-12-16,6.8605,-353446.9357,0.0000,0.0000,-1535.8822,-271577.4452
CPTY_A,2022-12-30,6.8989,-272335.8005,0.0000,0.0000,-1582.2762,-273159.7214
CPTY_A,2023-01-13,6.9372,-195062.6137,0.0000,0.0000,-1593.7172,-274753.4385
CPTY_A,2023-01-27,6.9756,-228460.2651,0.0000,0.0000,-1562.8970,-276316.3356
CPTY_A,2023-02-10,7.0140,-210514.0261,0.0000,0.0000,-1510.8843,-277827.2199
CPTY_A,2023-02-24,7.0523,-177968.1634,0.0000,0.0000,-1569.0404,-279396.2603
CPTY_A,2023-03-10,7.0907,-181937.2132,0.0000,0.0000,-1676.1313,-281072.3916
CPTY_A,2023-03-24,7.1290,-66751.8121,0.0000,0.0000,-1686.0082,-282758.3998
CPTY_A,2023-04-11,7.1783,-406.0686,0.0000,0.0000,-2244.1624,-285002.5622
CPTY_A,2023-04-21,7.2057,-387.1886,0.0000,0.0000,-1209.2860,-286211.8482
CPTY_A,2023-05-05,7.2441,-39342.3733,0.0000,0.0000,-1797.3948,-288009.2430
CPTY_A,2023-05-19,7.2825,31417.0216,0.0000,0.0000,-1816.0533,-289825.2963
CPTY_A,2023-06-02,7.3208,95184.5235,0.0000,0.0000,-1965.5567,-291790.8530
CPTY_A,2023-06-16,7.3592,65819.3175,0.0000,0.0000,-1987.7523,-293778.6053
CPTY_A,2023-06-30,7.3975,153278.3680,0.0000,0.0000,-1995.3603,-295773.9656
CPTY_A,2023-07-14,7.4359,203414.2913,0.0000,0.0000,-2130.7028,-297904.6684
CPTY_A,2023-07-28,7.4742,224279.0177,0.0000,0.0000,-2273.9335,-300178.6019
CPTY_A,2023-08-11,7.5126,234638.9027,0.0000,0.0000,-2021.2268,-302199.8287
CPTY_A,2023-08-25,7.5509,199312.0207,0.0000,0.0000,-1849.3245,-304049.1532
CPTY_A,2023-09-08,7.5893,134544.4342,0.0000,0.0000,-1737.4343,-305786.5875
CPTY_A,2023-09-22,7.6277,-107264.4704,0.0000,0.0000,-1730.1774,-307516.7649
CPTY_A,2023-10-06,7.6660,-55050.0866,0.0000,0.0000,-1872.6078,-309389.3727
CPTY_A,2023-10-20,7.7044,-73941.2160,0.0000,0.0000,-1854.2981,-311243.6708
CPTY_A,2023-11-03,7.7427,-89607.2594,0.0000,0.0000,-1743.8524,-312987.5232
CPTY_A,2023-11-17,7.7811,-138448.1025,0.0000,0.0000,-1613.2222,-314600.7455
CPTY_A,2023-12-01,7.8194,-111074.1778,0.0000,0.0000,-1538.2236,-316138.9691
CPTY_A,2023-12-15,7.8578,-54129.4257,0.0000,0.0000,-1541.5078,-317680.4769
CPTY_A,2023-12-29,7.8962,77730.5519,0.0000,0.0000,-1374.7236,-319055.2005
CPTY_A,2024-01-12,7.9344,36940.2221,0.0000,0.0000,-1253.2791,-320308.4796
CPTY_A,2024-01-26,7.9727,57689.1383,0.0000,0.0000,-1223.0475,-321531.5271
CPTY_A,2024-02-09,8.0109,82277.3294,0.0000,0.0000,-1065.0464,-322596.5734
CPTY_A,2024-02-23,8.0492,64550.2327,0.0000,0.0000,-1029.9300,-323626.5034
CPTY_A,2024-03-08,8.0874,61023.6477,0.0000,0.0000,-999.5259,-324626.0293
CPTY_A,2024-03-22,8.1257,161131.7416,0.0000,0.0000,-991.5941,-325617.6235
CPTY_A,2024-04-05,8.1639,195404.9543,0.0000,0.0000,-980.9885,-326598.6120
CPTY_A,2024-04-19,8.2022,206472.0518,0.0000,0.0000,-1011.9338,-327610.5457
CPTY_A,2024-05-03,8.2404,196913.4551,0.0000,0.0000,-1099.2178,-328709.7635
CPTY_A,2024-05-17,8.2787,192491.8371,0.0000,0.0000,-1063.9879,-329773.7515
CPTY_A,2024-05-31,8.3169,189964.5147,0.0000,0.0000,-1094.8587,-330868.6101
CPTY_A,2024-06-14,8.3552,181295.0379,0.0000,0.0000,-953.5993,-331822.2095
CPTY_A,2024-06-28,8.3934,195874.9175,0.0000,0.0000,-813.1664,-332635.3758
CPTY_A,2024-07-12,8.4317,215310.5209,0.0000,0.0000,-766.6768,-333402.0526
CPTY_A,2024-07-26,8.4699,196578.2620,0.0000,0.0000,-746.0552,-334148.1078
CPTY_A,2024-08-09,8.5082,189545.5364,0.0000,0.0000,-684.4221,-334832.5299
CPTY_A,2024-08-23,8.5464,191052.3176,0.0000,0.0000,-658.6817,-335491.2116
CPTY_A,2024-09-06,8.5847,190761.8374,0.0000,0.0000,-631.4911,-336122.7027
CPTY_A,2024-09-20,8.6230,-75524.2638,0.0000,0.0000,-524.5804,-336647.2831
CPTY_A,2024-10-04,8.6612,-77686.3887,0.0000,0.0000,-552.0156,-337199.2987
CPTY_A,2024-10-18,8.6995,-90784.1920,0.0000,0.0000,-550.3638,-337749.6625
CPTY_A,2024-11-01,8.7377,-99406.9210,0.0000,0.0000,-582.9958,-338332.6583
CPTY_A,2024-11-15,8.7760,-64043.1835,0.0000,0.0000,-528.4464,-338861.1047
CPTY_A,2024-11-29,8.8142,-80110.8066,0.0000,0.0000,-523.9590,-339385.0637
CPTY_A,2024-12-13,8.8525,-82625.9549,0.0000,0.0000,-574.6737,-339959.7374
CPTY_A,2024-12-27,8.8907,47171.9133,0.0000,0.0000,-511.7395,-340471.4769
CPTY_A,2025-01-10,8.9290,33913.4582,0.0000,0.0000,-476.5645,-340948.0414
CPTY_A,2025-01-24,8.9674,3087.8473,0.0000,0.0000,-453.7304,-341401.7719
CPTY_A,2025-02-07,9.0057,6618.1554,0.0000,0.0000,-424.0329,-341825.8047
CPTY_A,2025-02-21,9.0441,-6416.1603,0.0000,0.0000,-407.9751,-342233.7798
CPTY_A,2025-03-07,9.0825,21111.8943,0.0000,0.0000,-436.1070,-342669.8868
CPTY_A,2025-03-21,9.1208,73082.6720,0.0000,0.0000,-408.6309,-343078.5176
CPTY_A,2025-04-04,9.1592,79278.0284,0.0000,0.0000,-372.4609,-343450.9785
CPTY_A,2025-04-22,9.2085,53882.5959,0.0000,0.0000,-439.2460,-343890.2246
CPTY_A,2025-05-02,9.2359,53847.6881,0.0000,0.0000,-249.1234,-344139.3480
CPTY_A,2025-05-16,9.2742,66063.9456,0.0000,0.0000,-359.9354,-344499.2833
CPTY_A,2025-05-30,9.3126,68870.6490,0.0000,0.0000,-396.7980,-344896.0813
CPTY_A,2025-06-13,9.3509,75077.1744,0.0000,0.0000,-425.3017,-345321.3829
CPTY_A,2025-06-27,9.3893,234431.0059,0.0000,0.0000,-412.5609,-345733.9439
CPTY_A,2025-07-11,9.4277,221087.9911,0.0000,0.0000,-361.8968,-346095.8406
CPTY_A,2025-07-25,9.4660,225196.1109,0.0000,0.0000,-346.2875,-346442.1281
CPTY_A,2025-08-08,9.5044,229245.3639,0.0000,0.0000,-347.0021,-346789.1302
CPTY_A,2025-08-22,9.5427,227285.6105,0.0000,0.0000,-338.6067,-347127.7369
CPTY_A,2025-09-05,9.5811,228322.1053,0.0000,0.0000,-332.7216,-347460.4585
CPTY_A,2025-09-19,9.6194,-17877.4638,0.0000,0.0000,-184.4585,-347644.9170
CPTY_A,2025-10-03,9.6578,504.7449,0.0000,0.0000,-171.9388,-347816.8558
CPTY_A,2025-10-17,9.6962,-3548.4603,0.0000,0.0000,-180.4145,-347997.2703
CPTY_A,2025-10-31,9.7345,-11107.6568,0.0000,0.0000,-181.5193,-348178.7897
CPTY_A,2025-11-14,9.7729,-9785.1734,0.0000,0.0000,-206.8804,-348385.6701
CPTY_A,2025-11-28,9.8112,-8690.1212,0.0000,0.0000,-225.4576,-348611.1277
CPTY_A,2025-12-12,9.8496,-5462.2305,0.0000,0.0000,-204.9409,-348816.0686
CPTY_A,2025-12-29,9.8962,120829.0087,0.0000,0.0000,-213.3590,-349029.4276
CPTY_A,2026-01-09,9.9263,120841.6845,0.0000,0.0000,-138.8676,-349168.2952
CPTY_A,2026-01-23,9.9646,121938.4388,0.0000,0.0000,-193.4885,-349361.7837
CPTY_A,2026-02-06,10.0030,138952.1289,0.0000,0.0000,-205.6396,-349567.4234
CPTY_A,2026-02-20,10.0414,130891.2620,0.0000,0.0000,-205.6289,-349773.0523
CPTY_A,2026-03-06,10.0797,129749.5804,0.0000,0.0000,-226.0722,-349999.1245
CPTY_A,2026-03-20,10.1181,163884.0548,0.0000,0.0000,-195.6756,-350194.8001
CPTY_A,2026-04-07,10.1674,187988.4679,0.0000,0.0000,-253.2361,-350448.0362
CPTY_A,2026-04-17,10.1948,187997.5379,0.0000,0.0000,-141.8375,-350589.8737
CPTY_A,2026-05-05,10.2441,166032.9473,0.0000,0.0000,-243.0050,-350832.8787
CPTY_A,2026-05-15,10.2715,166029.0524,0.0000,0.0000,-147.6153,-350980.4940
CPTY_A,2026-05-29,10.3099,174256.0697,0.0000,0.0000,-225.7988,-351206.2928
CPTY_A,2026-06-12,10.3482,174017.6113,0.0000,0.0000,-236.0781,-351442.3709
CPTY_A,2026-06-26,10.3866,309759.3707,0.0000,0.0000,-193.8882,-351636.2591
CPTY_A,2026-07-10,10.4249,312328.7540,0.0000,0.0000,-181.6455,-351817.9046
CPTY_A,2026-07-24,10.4633,319212.4817,0.0000,0.0000,-165.6188,-351983.5234
CPTY_A,2026-08-07,10.5016,323965.3561,0.0000,0.0000,-167.6264,-352151.1498
CPTY_A,2026-08-21,10.5400,322454.5130,0.0000,0.0000,-147.6476,-352298.7974
CPTY_A,2026-09-04,10.5783,322659.9315,0.0000,0.0000,-150.8315,-352449.6290
CPTY_A,2026-09-18,10.6167,317203.2440,0.0000,0.0000,-147.8154,-352597.4443
CPTY_A,2026-10-02,10.6551,72081.7404,0.0000,0.0000,-24.4248,-352621.8691
CPTY_A,2026-10-16,10.6934,72330.8878,0.0000,0.0000,-20.8640,-352642.7332
CPTY_A,2026-10-30,10.7318,73402.0649,0.0000,0.0000,-22.9476,-352665.6808
CPTY_A,2026-11-13,10.7701,74888.0964,0.0000,0.0000,-21.3679,-352687.0486
