#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2018-01-05,1.9153,-393081.5231,15.8678,-1243.2529,51.5755,-29893.1500
CPTY_A,2018-01-19,1.9537,-407332.8093,16.2715,-1226.9814,-68.3770,-29961.5270
CPTY_A,2018-02-02,1.9920,-269962.8962,10.6500,-1216.3313,-209.2938,-30170.8208
CPTY_A,2018-02-16,2.0304,-370502.0441,14.4594,-1201.8720,-269.1509,-30439.9717
CPTY_A,2018-03-02,2.0688,-405329.9008,16.0856,-1185.7863,-155.3853,-30595.3570
CPTY_A,2018-03-16,2.1071,-543670.1621,21.7502,-1164.0362,-57.4306,-30652.7877
CPTY_A,2018-04-03,2.1564,-416742.3479,21.5449,-1142.4912,-151.5559,-30804.3436
CPTY_A,2018-04-13,2.1838,-416522.7953,12.0409,-1130.4504,-68.1829,-30872.5265
CPTY_A,2018-04-27,2.2222,-325310.8142,13.6725,-1116.7779,-75.8843,-30948.4108
CPTY_A,2018-05-11,2.2605,-465844.2360,19.3468,-1097.4311,116.3086,-30832.1022
CPTY_A,2018-05-25,2.2989,-482048.8445,19.8027,-1077.6284,27.2990,-30804.8032
CPTY_A,2018-06-08,2.3372,-406441.5835,15.9725,-1061.6558,-224.6992,-31029.5024
CPTY_A,2018-06-22,2.3756,-275356.0430,10.6362,-1051.0196,-280.1238,-31309.6262
CPTY_A,2018-07-06,2.4140,-272311.8983,10.2630,-1040.7567,-396.5304,-31706.1566
CPTY_A,2018-07-20,2.4523,-128777.1566,3.9830,-1036.7736,-597.4084,-32303.5650
CPTY_A,2018-08-03,2.4907,-165390.1460,5.3615,-1031.4122,-587.2939,-32890.8589
CPTY_A,2018-08-17,2.5290,-310417.9353,11.1550,-1020.2572,-501.4895,-33392.3484
CPTY_A,2018-08-31,2.5674,-425364.1174,15.8044,-1004.4528,-403.4611,-33795.8095
CPTY_A,2018-09-14,2.6057,-257084.2291,8.8623,-995.5905,-533.9828,-34329.7923
CPTY_A,2018-09-28,2.6441,-10322.5799,-1.2558,-996.8462,-647.2619,-34977.0541
CPTY_A,2018-10-12,2.6825,50269.3292,-3.7535,-1000.5997,-777.3720,-35754.4262
CPTY_A,2018-10-26,2.7208,115649.1547,-6.2865,-1006.8862,-784.7711,-36539.1973
CPTY_A,2018-11-09,2.7592,3665.8301,-1.6912,-1008.5774,-688.4334,-37227.6307
CPTY_A,2018-11-23,2.7975,-33362.7770,0.2172,-1008.3601,-559.2307,-37786.8614
CPTY_A,2018-12-07,2.8359,-53971.5042,1.2297,-1007.1304,-443.5810,-38230.4424
CPTY_A,2018-12-21,2.8742,-185619.5127,6.6031,-1000.5274,-426.4067,-38656.8491
CPTY_A,2019-01-04,2.9126,-148011.7684,5.0422,-995.4851,-515.0105,-39171.8595
CPTY_A,2019-01-18,2.9509,-192314.2420,7.5089,-987.9762,-310.5788,-39482.4383
CPTY_A,2019-02-01,2.9893,-216006.0977,8.0057,-979.9705,-429.7650,-39912.2033
CPTY_A,2019-02-15,3.0277,-315005.0624,12.0913,-967.8792,-348.8838,-40261.0871
CPTY_A,2019-03-01,3.0660,-318609.5159,12.6599,-955.2193,-257.4011,-40518.4882
CPTY_A,2019-03-15,3.1044,-337844.9554,13.4257,-941.7936,-345.6240,-40864.1122
CPTY_A,2019-03-29,3.1427,-183086.9422,6.7634,-935.0302,-504.8986,-41369.0107
CPTY_A,2019-04-12,3.1811,-159249.1243,5.7325,-929.2977,-469.2930,-41838.3037
CPTY_A,2019-04-26,3.2194,-167390.7115,6.3152,-922.9825,-393.5437,-42231.8474
CPTY_A,2019-05-10,3.2578,-88144.0666,3.1283,-919.8543,-420.3946,-42652.2420
CPTY_A,2019-05-24,3.2962,-104434.8202,3.4504,-916.4038,-475.2568,-43127.4988
CPTY_A,2019-06-07,3.3345,-158844.2518,5.8494,-910.5544,-444.2432,-43571.7420
CPTY_A,2019-06-21,3.3729,-202572.5810,7.1462,-903.4082,-476.1592,-44047.9011
CPTY_A,2019-07-05,3.4112,-233346.4790,8.3743,-895.0339,-451.5877,-44499.4888
CPTY_A,2019-07-19,3.4496,-229250.0557,8.4401,-886.5938,-381.3132,-44880.8020
CPTY_A,2019-08-02,3.4879,-251905.5648,8.5210,-878.0728,-605.4801,-45486.2821
CPTY_A,2019-08-16,3.5263,-453826.1562,16.8128,-861.2600,-521.2502,-46007.5324
CPTY_A,2019-08-30,3.5646,-442390.8778,16.5094,-844.7506,-509.1482,-46516.6805
CPTY_A,2019-09-13,3.6030,-449905.1264,16.4423,-828.3083,-549.9563,-47066.6368
CPTY_A,2019-09-27,3.6414,-312723.2247,9.9969,-818.3114,-677.4443,-47744.0811
CPTY_A,2019-10-11,3.6797,-197724.4162,5.3832,-812.9281,-766.2867,-48510.3678
CPTY_A,2019-10-25,3.7181,-218028.2667,6.6627,-806.2654,-664.7861,-49175.1539
CPTY_A,2019-11-08,3.7564,-312264.6687,11.0011,-795.2643,-541.8160,-49716.9699
CPTY_A,2019-11-22,3.7948,-304709.5187,10.4862,-784.7781,-458.8990,-50175.8689
CPTY_A,2019-12-06,3.8331,-456578.6511,16.6303,-768.1478,-384.8220,-50560.6909
CPTY_A,2019-12-20,3.8715,-557360.5053,20.9864,-747.1614,-287.9633,-50848.6542
CPTY_A,2020-01-03,3.9098,-550837.3638,21.0740,-726.0874,-195.3511,-51044.0052
CPTY_A,2020-01-17,3.9481,-472640.3144,17.4998,-708.5877,-321.1328,-51365.1380
CPTY_A,2020-01-31,3.9863,-345505.0233,11.3790,-697.2087,-495.8097,-51860.9478
CPTY_A,2020-02-14,4.0246,-319265.0527,9.7301,-687.4786,-572.2487,-52433.1965
CPTY_A,2020-02-28,4.0628,-356914.0729,12.0359,-675.4427,-488.9877,-52922.1842
CPTY_A,2020-03-13,4.1011,-368471.4398,11.7849,-663.6578,-638.0547,-53560.2389
CPTY_A,2020-03-27,4.1393,112531.1524,-10.4563,-674.1141,-835.2150,-54395.4539
CPTY_A,2020-04-14,4.1885,140001.5925,-14.7526,-688.8668,-970.7556,-55366.2095
CPTY_A,2020-04-24,4.2158,139114.4286,-8.0792,-696.9460,-520.7543,-55886.9638
CPTY_A,2020-05-11,4.2623,-707.8838,0.0378,-696.9082,1.2606,-55885.7031
CPTY_A,2020-05-22,4.2923,-707.4230,0.0245,-696.8838,0.8072,-55884.8960
CPTY_A,2020-06-05,4.3306,-706.9310,0.0307,-696.8530,0.9740,-55883.9220
CPTY_A,2020-06-19,4.3689,-706.3992,0.0309,-696.8222,0.9268,-55882.9951
CPTY_A,2020-07-06,4.4153,-705.7220,0.0377,-696.7845,1.1850,-55881.8101
CPTY_A,2020-07-17,4.4454,-705.2748,0.0244,-696.7600,0.7661,-55881.0441
CPTY_A,2020-07-31,4.4836,-704.6726,0.0313,-696.7287,1.0382,-55880.0058
CPTY_A,2020-08-14,4.5219,-704.0998,0.0312,-696.6975,0.9882,-55879.0177
CPTY_A,2020-08-28,4.5601,-703.4874,0.0314,-696.6661,1.0044,-55878.0132
CPTY_A,2020-09-11,4.5984,-702.8321,0.0316,-696.6345,1.0200,-55876.9933
CPTY_A,2020-09-25,4.6366,-702.0955,0.0321,-696.6024,1.0674,-55875.9259
CPTY_A,2020-10-09,4.6749,-701.3662,0.0320,-696.5704,1.0483,-55874.8776
CPTY_A,2020-10-23,4.7131,-700.6376,0.0320,-696.5384,1.0860,-55873.7917
CPTY_A,2020-11-06,4.7514,-700.0040,0.0315,-696.5068,1.0048,-55872.7869
CPTY_A,2020-11-20,4.7896,-699.3750,0.0316,-696.4753,0.9833,-55871.8036
CPTY_A,2020-12-04,4.8279,-698.8462,0.0312,-696.4441,0.8938,-55870.9098
CPTY_A,2020-12-18,4.8661,-698.2342,0.0318,-696.4123,0.9904,-55869.9194
CPTY_A,2021-01-04,4.9126,-697.5984,0.0382,-696.3741,1.1624,-55868.7571
CPTY_A,2021-01-15,4.9427,-697.1817,0.0248,-696.3493,0.7525,-55868.0046
CPTY_A,2021-01-29,4.9811,-696.6157,0.0319,-696.3174,1.0047,-55866.9999
CPTY_A,2021-02-12,5.0194,-696.1030,0.0317,-696.2857,0.9083,-55866.0917
CPTY_A,2021-02-26,5.0578,-695.5754,0.0318,-696.2539,0.9273,-55865.1644
CPTY_A,2021-03-12,5.0962,-695.0209,0.0319,-696.2220,0.9987,-55864.1657
CPTY_A,2021-03-26,5.1345,-694.4720,0.0320,-696.1900,1.0305,-55863.1352
CPTY_A,2021-04-09,5.1729,-693.9368,0.0319,-696.1581,1.0047,-55862.1304
CPTY_A,2021-04-23,5.2112,-693.4708,0.0316,-696.1265,0.9757,-55861.1548
CPTY_A,2021-05-07,5.2496,-693.0045,0.0317,-696.0948,1.0335,-55860.1213
CPTY_A,2021-05-21,5.2879,-692.4711,0.0320,-696.0628,1.0440,-55859.0774
CPTY_A,2021-06-04,5.3263,-691.9123,0.0321,-696.0307,1.0399,-55858.0375
CPTY_A,2021-06-18,5.3646,-691.3124,0.0324,-695.9982,1.0831,-55856.9544
CPTY_A,2021-07-02,5.4030,-690.6938,0.0325,-695.9657,1.0555,-55855.8989
CPTY_A,2021-07-16,5.4414,-690.0012,0.0330,-695.9327,1.1405,-55854.7584
CPTY_A,2021-07-30,5.4797,-689.3326,0.0328,-695.8999,1.1089,-55853.6495
CPTY_A,2021-08-13,5.5181,-688.6495,0.0330,-695.8669,1.1229,-55852.5266
CPTY_A,2021-08-27,5.5564,-687.9520,0.0331,-695.8338,1.1387,-55851.3880
CPTY_A,2021-09-10,5.5948,-687.2619,0.0329,-695.8009,1.0419,-55850.3461
CPTY_A,2021-09-24,5.6331,-686.5688,0.0329,-695.7680,1.0140,-55849.3321
CPTY_A,2021-10-08,5.6715,-685.9141,0.0326,-695.7353,0.9988,-55848.3332
CPTY_A,2021-10-22,5.7099,-685.2865,0.0326,-695.7027,1.0444,-55847.2888
CPTY_A,2021-11-05,5.7482,-684.6359,0.0328,-695.6700,1.0684,-55846.2204
CPTY_A,2021-11-19,5.7866,-683.9062,0.0334,-695.6366,1.1263,-55845.0941
CPTY_A,2021-12-03,5.8249,-683.2253,0.0332,-695.6034,1.0882,-55844.0059
CPTY_A,2021-12-17,5.8633,-682.4657,0.0338,-695.5696,1.0890,-55842.9169
CPTY_A,2022-01-04,5.9126,-681.4678,0.0438,-695.5258,1.4359,-55841.4810
CPTY_A,2022-01-14,5.9400,-680.9031,0.0245,-695.5013,0.8356,-55840.6454
CPTY_A,2022-01-28,5.9783,-680.0822,0.0345,-695.4668,1.0919,-55839.5535
CPTY_A,2022-02-11,6.0167,-679.3249,0.0342,-695.4326,1.0418,-55838.5117
CPTY_A,2022-02-25,6.0551,-678.5877,0.0339,-695.3987,0.9598,-55837.5519
CPTY_A,2022-03-11,6.0934,-677.8714,0.0336,-695.3651,0.9836,-55836.5683
CPTY_A,2022-03-25,6.1318,-677.1914,0.0335,-695.3316,0.9933,-55835.5750
CPTY_A,2022-04-08,6.1701,-676.5150,0.0334,-695.2982,0.9503,-55834.6247
CPTY_A,2022-04-22,6.2085,-675.8830,0.0331,-695.2651,0.9080,-55833.7167
CPTY_A,2022-05-06,6.2468,-675.2229,0.0335,-695.2317,1.0192,-55832.6975
CPTY_A,2022-05-20,6.2852,-674.6288,0.0329,-695.1988,0.9144,-55831.7831
CPTY_A,2022-06-07,6.3345,-673.7644,0.0430,-695.1558,1.2335,-55830.5496
CPTY_A,2022-06-17,6.3619,-673.2407,0.0243,-695.1315,0.7299,-55829.8198
CPTY_A,2022-07-01,6.4003,-672.4553,0.0344,-695.0971,1.0782,-55828.7416
CPTY_A,2022-07-15,6.4386,-671.6434,0.0346,-695.0626,1.0808,-55827.6608
CPTY_A,2022-07-29,6.4770,-670.7793,0.0350,-695.0276,1.1083,-55826.5526
CPTY_A,2022-08-12,6.5153,-669.9906,0.0345,-694.9931,1.0815,-55825.4710
CPTY_A,2022-08-26,6.5537,-669.2147,0.0343,-694.9588,1.0161,-55824.4549
CPTY_A,2022-09-09,6.5920,-668.4191,0.0346,-694.9242,1.0441,-55823.4108
CPTY_A,2022-09-23,6.6304,-667.6301,0.0346,-694.8896,1.0706,-55822.3402
CPTY_A,2022-10-07,6.6688,-666.7992,0.0348,-694.8548,1.0715,-55821.2687
CPTY_A,2022-10-21,6.7071,-665.9331,0.0352,-694.8196,1.1286,-55820.1400
CPTY_A,2022-11-04,6.7455,-665.0295,0.0357,-694.7839,1.2541,-55818.8859
CPTY_A,2022-11-18,6.7838,-664.1056,0.0359,-694.7479,1.2604,-55817.6256
CPTY_A,2022-12-02,6.8222,-663.2389,0.0359,-694.7120,1.2677,-55816.3579
CPTY_A,2022-12-16,6.8605,-662.3806,0.0358,-694.6762,1.2068,-55815.1510
CPTY_A,2022-12-30,6.8989,-661.4947,0.0362,-694.6400,1.2408,-55813.9102
CPTY_A,2023-01-13,6.9372,-660.6015,0.0364,-694.6036,1.2625,-55812.6477
CPTY_A,2023-01-27,6.9756,-659.7517,0.0363,-694.5673,1.2556,-55811.3921
CPTY_A,2023-02-10,7.0140,-658.9140,0.0363,-694.5310,1.2326,-55810.1595
CPTY_A,2023-02-24,7.0523,-658.0374,0.0365,-694.4945,1.2288,-55808.9307
CPTY_A,2023-03-10,7.0907,-657.2342,0.0359,-694.4586,1.2371,-55807.6936
CPTY_A,2023-03-24,7.1290,-656.4519,0.0359,-694.4227,1.2872,-55806.4064
CPTY_A,2023-04-11,7.1783,-655.4056,0.0464,-694.3762,1.6013,-55804.8052
CPTY_A,2023-04-21,7.2057,-654.8885,0.0252,-694.3510,0.8325,-55803.9726
CPTY_A,2023-05-05,7.2441,-654.2230,0.0351,-694.3159,1.2279,-55802.7448
CPTY_A,2023-05-19,7.2825,-653.5311,0.0355,-694.2804,1.2901,-55801.4547
CPTY_A,2023-06-02,7.3208,-652.7933,0.0359,-694.2445,1.3122,-55800.1425
CPTY_A,2023-06-16,7.3592,-652.0586,0.0359,-694.2086,1.3027,-55798.8398
CPTY_A,2023-06-30,7.3975,-651.3290,0.0359,-694.1727,1.2925,-55797.5474
CPTY_A,2023-07-14,7.4359,-650.5756,0.0363,-694.1364,1.3576,-55796.1897
CPTY_A,2023-07-28,7.4742,-649.7933,0.0367,-694.0997,1.3974,-55794.7924
CPTY_A,2023-08-11,7.5126,-649.0830,0.0359,-694.0639,1.2950,-55793.4973
CPTY_A,2023-08-25,7.5509,-648.4291,0.0352,-694.0287,1.1983,-55792.2991
CPTY_A,2023-09-08,7.5893,-647.7963,0.0353,-693.9934,1.2042,-55791.0949
CPTY_A,2023-09-22,7.6277,-647.0957,0.0363,-693.9571,1.3662,-55789.7287
CPTY_A,2023-10-06,7.6660,-646.4652,0.0358,-693.9214,1.3569,-55788.3718
CPTY_A,2023-10-20,7.7044,-645.8086,0.0359,-693.8854,1.3274,-55787.0444
CPTY_A,2023-11-03,7.7427,-645.1758,0.0354,-693.8500,1.2263,-55785.8181
CPTY_A,2023-11-17,7.7811,-644.6036,0.0350,-693.8150,1.1942,-55784.6239
CPTY_A,2023-12-01,7.8194,-644.0002,0.0354,-693.7796,1.1777,-55783.4462
CPTY_A,2023-12-15,7.8578,-643.4224,0.0355,-693.7441,1.2299,-55782.2163
CPTY_A,2023-12-29,7.8962,-642.9319,0.0343,-693.7098,1.0581,-55781.1582
CPTY_A,2024-01-12,7.9344,-642.4460,0.0344,-693.6754,1.0605,-55780.0978
CPTY_A,2024-01-26,7.9727,-641.9642,0.0345,-693.6409,1.0510,-55779.0468
CPTY_A,2024-02-09,8.0109,-641.5606,0.0338,-693.6071,0.9727,-55778.0741
CPTY_A,2024-02-23,8.0492,-641.1946,0.0334,-693.5737,0.9050,-55777.1691
CPTY_A,2024-03-08,8.0874,-640.7906,0.0336,-693.5401,0.9196,-55776.2494
CPTY_A,2024-03-22,8.1257,-640.3971,0.0336,-693.5065,0.9542,-55775.2952
CPTY_A,2024-04-05,8.1639,-640.0587,0.0333,-693.4732,0.9446,-55774.3506
CPTY_A,2024-04-19,8.2022,-639.7516,0.0334,-693.4398,1.0076,-55773.3430
CPTY_A,2024-05-03,8.2404,-639.3852,0.0341,-693.4057,1.1080,-55772.2349
CPTY_A,2024-05-17,8.2787,-639.0115,0.0342,-693.3716,1.1009,-55771.1341
CPTY_A,2024-05-31,8.3169,-638.6353,0.0341,-693.3375,1.0640,-55770.0700
CPTY_A,2024-06-14,8.3552,-638.3284,0.0333,-693.3042,0.9852,-55769.0849
CPTY_A,2024-06-28,8.3934,-638.0154,0.0335,-693.2707,1.0276,-55768.0573
CPTY_A,2024-07-12,8.4317,-637.6747,0.0338,-693.2370,1.0309,-55767.0264
CPTY_A,2024-07-26,8.4699,-637.4053,0.0331,-693.2038,0.9931,-55766.0333
CPTY_A,2024-08-09,8.5082,-637.1992,0.0326,-693.1712,0.9645,-55765.0688
CPTY_A,2024-08-23,8.5464,-637.0244,0.0322,-693.1391,0.9030,-55764.1658
CPTY_A,2024-09-06,8.5847,-636.8373,0.0325,-693.1066,0.9400,-55763.2258
CPTY_A,2024-09-20,8.6230,-636.6812,0.0323,-693.0743,0.9296,-55762.2962
CPTY_A,2024-10-04,8.6612,-636.4902,0.0324,-693.0419,0.8948,-55761.4014
CPTY_A,2024-10-18,8.6995,-636.2619,0.0327,-693.0092,0.8903,-55760.5112
CPTY_A,2024-11-01,8.7377,-636.0344,0.0328,-692.9764,0.9005,-55759.6106
CPTY_A,2024-11-15,8.7760,-635.8040,0.0329,-692.9435,0.9047,-55758.7059
CPTY_A,2024-11-29,8.8142,-635.5570,0.0332,-692.9103,0.9058,-55757.8001
CPTY_A,2024-12-13,8.8525,-635.2662,0.0338,-692.8765,0.9271,-55756.8730
CPTY_A,2024-12-27,8.8907,-635.0070,0.0335,-692.8431,0.8631,-55756.0099
CPTY_A,2025-01-10,8.9290,-634.7409,0.0331,-692.8099,0.7461,-55755.2638
CPTY_A,2025-01-24,8.9674,-634.5740,0.0323,-692.7777,0.6851,-55754.5786
CPTY_A,2025-02-07,9.0057,-634.4103,0.0320,-692.7456,0.5927,-55753.9860
CPTY_A,2025-02-21,9.0441,-634.3017,0.0318,-692.7139,0.6069,-55753.3791
CPTY_A,2025-03-07,9.0825,-634.2226,0.0318,-692.6820,0.6636,-55752.7155
CPTY_A,2025-03-21,9.1208,-634.1319,0.0319,-692.6502,0.6511,-55752.0644
CPTY_A,2025-04-04,9.1592,-634.0996,0.0309,-692.6193,0.5302,-55751.5342
CPTY_A,2025-04-22,9.2085,-634.0888,0.0393,-692.5800,0.6332,-55750.9010
CPTY_A,2025-05-02,9.2359,-634.0601,0.0221,-692.5579,0.3690,-55750.5321
CPTY_A,2025-05-16,9.2742,-633.9742,0.0315,-692.5264,0.5594,-55749.9727
CPTY_A,2025-05-30,9.3126,-633.8537,0.0319,-692.4945,0.5666,-55749.4062
CPTY_A,2025-06-13,9.3509,-633.7230,0.0321,-692.4624,0.5869,-55748.8193
CPTY_A,2025-06-27,9.3893,-633.6001,0.0324,-692.4301,0.6461,-55748.1732
CPTY_A,2025-07-11,9.4277,-633.5653,0.0315,-692.3986,0.5993,-55747.5739
CPTY_A,2025-07-25,9.4660,-633.5262,0.0316,-692.3669,0.6312,-55746.9427
CPTY_A,2025-08-08,9.5044,-633.5495,0.0311,-692.3358,0.6193,-55746.3234
CPTY_A,2025-08-22,9.5427,-633.6504,0.0302,-692.3056,0.5806,-55745.7428
CPTY_A,2025-09-05,9.5811,-633.8121,0.0298,-692.2758,0.5577,-55745.1851
CPTY_A,2025-09-19,9.6194,-634.0400,0.0290,-692.2469,0.5097,-55744.6754
CPTY_A,2025-10-03,9.6578,-634.2949,0.0288,-692.2180,0.5319,-55744.1435
CPTY_A,2025-10-17,9.6962,-634.5478,0.0288,-692.1892,0.5439,-55743.5996
CPTY_A,2025-10-31,9.7345,-634.7845,0.0291,-692.1601,0.5512,-55743.0485
CPTY_A,2025-11-14,9.7729,-634.9593,0.0300,-692.1302,0.6100,-55742.4385
CPTY_A,2025-11-28,9.8112,-635.1700,0.0297,-692.1005,0.5955,-55741.8430
CPTY_A,2025-12-12,9.8496,-635.3588,0.0295,-692.0709,0.5067,-55741.3363
CPTY_A,2025-12-29,9.8962,-635.6402,0.0357,-692.0353,0.6615,-55740.6748
CPTY_A,2026-01-09,9.9263,-635.7738,0.0235,-692.0118,0.4179,-55740.2569
CPTY_A,2026-01-23,9.9646,-635.9750,0.0298,-691.9819,0.5609,-55739.6961
CPTY_A,2026-02-06,10.0030,-636.1601,0.0301,-691.9518,0.5753,-55739.1208
CPTY_A,2026-02-20,10.0414,-636.3308,0.0305,-691.9213,0.5963,-55738.5245
CPTY_A,2026-03-06,10.0797,-636.4259,0.0314,-691.8899,0.6636,-55737.8609
CPTY_A,2026-03-20,10.1181,-636.5562,0.0311,-691.8588,0.6652,-55737.1958
CPTY_A,2026-04-07,10.1674,-636.8305,0.0389,-691.8199,0.7551,-55736.4406
CPTY_A,2026-04-17,10.1948,-636.9948,0.0213,-691.7986,0.3962,-55736.0444
CPTY_A,2026-05-05,10.2441,-637.3598,0.0381,-691.7605,0.7247,-55735.3197
CPTY_A,2026-05-15,10.2715,-637.5795,0.0212,-691.7393,0.4327,-55734.8870
CPTY_A,2026-05-29,10.3099,-637.8063,0.0306,-691.7087,0.6522,-55734.2347
CPTY_A,2026-06-12,10.3482,-638.0789,0.0305,-691.6783,0.6811,-55733.5536
CPTY_A,2026-06-26,10.3866,-638.3676,0.0304,-691.6479,0.6621,-55732.8915
CPTY_A,2026-07-10,10.4249,-638.7002,0.0301,-691.6179,0.6642,-55732.2273
CPTY_A,2026-07-24,10.4633,-638.8917,0.0318,-691.5861,0.7651,-55731.4623
CPTY_A,2026-08-07,10.5016,-639.0293,0.0320,-691.5540,0.7284,-55730.7338
CPTY_A,2026-08-21,10.5400,-639.0922,0.0324,-691.5217,0.7015,-55730.0323
CPTY_A,2026-09-04,10.5783,-639.1736,0.0321,-691.4896,0.6934,-55729.3388
CPTY_A,2026-09-18,10.6167,-639.2655,0.0319,-691.4576,0.6741,-55728.6647
CPTY_A,2026-10-02,10.6551,-639.3534,0.0319,-691.4257,0.6572,-55728.0075
CPTY_A,2026-10-16,10.6934,-639.4072,0.0320,-691.3937,0.6143,-55727.3932
CPTY_A,2026-10-30,10.7318,-639.3974,0.0326,-691.3611,0.6039,-55726.7893
CPTY_A,2026-11-13,10.7701,-639.4206,0.0321,-691.3289,0.5656,-55726.2237
CPTY_A,2026-11-27,10.8085,-639.4814,0.0314,-691.2975,0.5000,-55725.7238
