#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2017-08-04,1.4934,666348.8850,-27.6343,-1214.1867,-1108.5314,-25044.2170
CPTY_A,2017-08-18,1.5318,567018.3496,-24.1035,-1238.2902,-1211.5948,-26255.8117
CPTY_A,2017-09-01,1.5701,544961.5513,-23.6835,-1261.9738,-1376.6822,-27632.4940
CPTY_A,2017-09-15,1.6085,582623.1748,-25.4423,-1287.4161,-1472.6756,-29105.1696
CPTY_A,2017-09-29,1.6468,-20657.9075,0.7621,-1286.6539,-210.0485,-29315.2181
CPTY_A,2017-10-13,1.6852,49981.8709,-2.0959,-1288.7499,-278.3942,-29593.6123
CPTY_A,2017-10-27,1.7235,22860.6338,-0.9467,-1289.6966,-230.7616,-29824.3739
CPTY_A,2017-11-13,1.7701,-191784.8509,9.5115,-1280.1850,-60.0630,-29884.4369
CPTY_A,2017-11-24,1.8003,-193571.6723,6.2661,-1273.9189,-52.7842,-29937.2211
CPTY_A,2017-12-08,1.8386,-141066.5296,5.8354,-1268.0835,-98.7439,-30035.9650
CPTY_A,2017-12-22,1.8770,-212895.7803,8.8971,-1259.1864,90.4928,-29945.4722
CPTY_A,2018-01-05,1.9153,-393072.6171,15.8674,-1243.3190,51.5791,-29893.8930
CPTY_A,2018-01-19,1.9537,-407321.8461,16.2711,-1227.0479,-68.3808,-29962.2738
CPTY_A,2018-02-02,1.9920,-269939.3337,10.6491,-1216.3988,-209.3031,-30171.5769
CPTY_A,2018-02-16,2.0304,-370481.3695,14.4586,-1201.9402,-269.1572,-30440.7341
CPTY_A,2018-03-02,2.0688,-405317.6280,16.0852,-1185.8550,-155.3859,-30596.1200
CPTY_A,2018-03-16,2.1071,-543660.2487,21.7498,-1164.1052,-57.4288,-30653.5488
CPTY_A,2018-04-03,2.1564,-416727.0935,21.5442,-1142.5610,-151.5540,-30805.1029
CPTY_A,2018-04-13,2.1838,-416507.5345,12.0404,-1130.5206,-68.1817,-30873.2846
CPTY_A,2018-04-27,2.2222,-325289.9789,13.6717,-1116.8489,-75.8866,-30949.1712
CPTY_A,2018-05-11,2.2605,-465825.8221,19.3461,-1097.5028,116.3092,-30832.8620
CPTY_A,2018-05-25,2.2989,-482027.5650,19.8019,-1077.7009,27.2989,-30805.5630
CPTY_A,2018-06-08,2.3372,-406420.8377,15.9717,-1061.7291,-224.7011,-31030.2642
CPTY_A,2018-06-22,2.3756,-275338.5288,10.6355,-1051.0936,-280.1259,-31310.3901
CPTY_A,2018-07-06,2.4140,-272295.5976,10.2623,-1040.8313,-396.5315,-31706.9217
CPTY_A,2018-07-20,2.4523,-128762.2528,3.9825,-1036.8488,-597.4091,-32304.3308
CPTY_A,2018-08-03,2.4907,-165374.9154,5.3609,-1031.4879,-587.2972,-32891.6280
CPTY_A,2018-08-17,2.5290,-310402.3831,11.1544,-1020.3335,-501.4930,-33393.1210
CPTY_A,2018-08-31,2.5674,-425351.4797,15.8039,-1004.5296,-403.4638,-33796.5848
CPTY_A,2018-09-14,2.6057,-257069.6377,8.8617,-995.6679,-533.9853,-34330.5701
CPTY_A,2018-09-28,2.6441,-10302.5080,-1.2566,-996.9244,-647.2737,-34977.8438
CPTY_A,2018-10-12,2.6825,50287.2226,-3.7542,-1000.6786,-777.3844,-35755.2282
CPTY_A,2018-10-26,2.7208,115662.3374,-6.2870,-1006.9656,-784.7760,-36540.0042
CPTY_A,2018-11-09,2.7592,3676.3093,-1.6916,-1008.6572,-688.4374,-37228.4417
CPTY_A,2018-11-23,2.7975,-33351.2770,0.2168,-1008.4404,-559.2320,-37787.6736
CPTY_A,2018-12-07,2.8359,-53952.2648,1.2290,-1007.2114,-443.5911,-38231.2647
CPTY_A,2018-12-21,2.8742,-185601.1483,6.6024,-1000.6090,-426.4161,-38657.6807
CPTY_A,2019-01-04,2.9126,-147999.0911,5.0418,-995.5673,-515.0119,-39172.6926
CPTY_A,2019-01-18,2.9509,-192303.4128,7.5086,-988.0587,-310.5760,-39483.2686
CPTY_A,2019-02-01,2.9893,-215992.9421,8.0052,-980.0535,-429.7651,-39913.0337
CPTY_A,2019-02-15,3.0277,-314992.2942,12.0908,-967.9627,-348.8832,-40261.9169
CPTY_A,2019-03-01,3.0660,-318598.2227,12.6595,-955.3032,-257.3994,-40519.3163
CPTY_A,2019-03-15,3.1044,-337833.7639,13.4253,-941.8779,-345.6234,-40864.9397
CPTY_A,2019-03-29,3.1427,-183076.3282,6.7630,-935.1149,-504.8982,-41369.8379
CPTY_A,2019-04-12,3.1811,-159236.0435,5.7320,-929.3829,-469.2922,-41839.1301
CPTY_A,2019-04-26,3.2194,-167378.4773,6.3148,-923.0681,-393.5424,-42232.6725
CPTY_A,2019-05-10,3.2578,-88131.0762,3.1278,-919.9403,-420.3956,-42653.0680
CPTY_A,2019-05-24,3.2962,-104422.5500,3.4500,-916.4904,-475.2587,-43128.3268
CPTY_A,2019-06-07,3.3345,-158833.8873,5.8491,-910.6413,-444.2454,-43572.5722
CPTY_A,2019-06-21,3.3729,-202564.2847,7.1459,-903.4954,-476.1605,-44048.7327
CPTY_A,2019-07-05,3.4112,-233337.4473,8.3740,-895.1214,-451.5889,-44500.3216
CPTY_A,2019-07-19,3.4496,-229241.0933,8.4398,-886.6816,-381.3129,-44881.6345
CPTY_A,2019-08-02,3.4879,-251895.1199,8.5206,-878.1611,-605.4828,-45487.1173
CPTY_A,2019-08-16,3.5263,-453818.6941,16.8126,-861.3485,-521.2515,-46008.3688
CPTY_A,2019-08-30,3.5646,-442384.6316,16.5091,-844.8394,-509.1512,-46517.5200
CPTY_A,2019-09-13,3.6030,-449893.8070,16.4419,-828.3975,-549.9595,-47067.4795
CPTY_A,2019-09-27,3.6414,-312719.6205,9.9968,-818.4007,-677.4486,-47744.9281
CPTY_A,2019-10-11,3.6797,-197718.1990,5.3830,-813.0177,-766.2922,-48511.2203
CPTY_A,2019-10-25,3.7181,-218017.5519,6.6623,-806.3554,-664.7910,-49176.0113
CPTY_A,2019-11-08,3.7564,-312249.6409,11.0005,-795.3548,-541.8211,-49717.8324
CPTY_A,2019-11-22,3.7948,-304697.6756,10.4858,-784.8691,-458.9029,-50176.7353
CPTY_A,2019-12-06,3.8331,-456564.2516,16.6298,-768.2393,-384.8262,-50561.5615
CPTY_A,2019-12-20,3.8715,-557347.9700,20.9859,-747.2533,-287.9660,-50849.5275
CPTY_A,2020-01-03,3.9098,-550824.7291,21.0735,-726.1798,-195.3531,-51044.8806
CPTY_A,2020-01-17,3.9481,-472624.6905,17.4992,-708.6806,-321.1374,-51366.0179
CPTY_A,2020-01-31,3.9863,-345488.4871,11.3783,-697.3023,-495.8160,-51861.8340
CPTY_A,2020-02-14,4.0246,-319248.8249,9.7295,-687.5728,-572.2552,-52434.0892
CPTY_A,2020-02-28,4.0628,-356899.2180,12.0353,-675.5375,-488.9940,-52923.0832
CPTY_A,2020-03-13,4.1011,-368452.9529,11.7842,-663.7533,-638.0660,-53561.1492
CPTY_A,2020-03-27,4.1393,112533.6140,-10.4565,-674.2098,-835.2240,-54396.3731
CPTY_A,2020-04-14,4.1885,140003.5901,-14.7528,-688.9626,-970.7660,-55367.1391
CPTY_A,2020-04-24,4.2158,139116.4178,-8.0793,-697.0419,-520.7600,-55887.8991
CPTY_A,2020-05-11,4.2623,-707.7388,0.0378,-697.0042,1.2606,-55886.6385
CPTY_A,2020-05-22,4.2923,-707.2778,0.0245,-696.9797,0.8072,-55885.8313
CPTY_A,2020-06-05,4.3306,-706.7855,0.0307,-696.9490,0.9740,-55884.8573
CPTY_A,2020-06-19,4.3689,-706.2535,0.0309,-696.9181,0.9269,-55883.9304
CPTY_A,2020-07-06,4.4153,-705.5759,0.0377,-696.8804,1.1850,-55882.7454
CPTY_A,2020-07-17,4.4454,-705.1285,0.0244,-696.8560,0.7661,-55881.9793
CPTY_A,2020-07-31,4.4836,-704.5260,0.0313,-696.8246,1.0382,-55880.9411
CPTY_A,2020-08-14,4.5219,-703.9529,0.0312,-696.7935,0.9882,-55879.9529
CPTY_A,2020-08-28,4.5601,-703.3402,0.0314,-696.7621,1.0044,-55878.9485
CPTY_A,2020-09-11,4.5984,-702.6846,0.0316,-696.7305,1.0200,-55877.9285
CPTY_A,2020-09-25,4.6366,-701.9477,0.0321,-696.6984,1.0674,-55876.8611
CPTY_A,2020-10-09,4.6749,-701.2181,0.0320,-696.6664,1.0483,-55875.8128
CPTY_A,2020-10-23,4.7131,-700.4892,0.0320,-696.6344,1.0860,-55874.7268
CPTY_A,2020-11-06,4.7514,-699.8553,0.0315,-696.6028,1.0048,-55873.7221
CPTY_A,2020-11-20,4.7896,-699.2260,0.0316,-696.5713,0.9833,-55872.7387
CPTY_A,2020-12-04,4.8279,-698.6969,0.0312,-696.5401,0.8938,-55871.8450
CPTY_A,2020-12-18,4.8661,-698.0846,0.0318,-696.5083,0.9904,-55870.8546
CPTY_A,2021-01-04,4.9126,-697.4485,0.0382,-696.4701,1.1624,-55869.6922
CPTY_A,2021-01-15,4.9427,-697.0316,0.0248,-696.4453,0.7525,-55868.9397
CPTY_A,2021-01-29,4.9811,-696.4654,0.0319,-696.4134,1.0047,-55867.9350
CPTY_A,2021-02-12,5.0194,-695.9524,0.0317,-696.3817,0.9083,-55867.0268
CPTY_A,2021-02-26,5.0578,-695.4246,0.0318,-696.3499,0.9273,-55866.0995
CPTY_A,2021-03-12,5.0962,-694.8698,0.0319,-696.3180,0.9987,-55865.1007
CPTY_A,2021-03-26,5.1345,-694.3206,0.0320,-696.2860,1.0305,-55864.0703
CPTY_A,2021-04-09,5.1729,-693.7853,0.0319,-696.2541,1.0048,-55863.0655
CPTY_A,2021-04-23,5.2112,-693.3191,0.0316,-696.2225,0.9757,-55862.0898
CPTY_A,2021-05-07,5.2496,-692.8525,0.0317,-696.1909,1.0335,-55861.0564
CPTY_A,2021-05-21,5.2879,-692.3189,0.0320,-696.1589,1.0440,-55860.0124
CPTY_A,2021-06-04,5.3263,-691.7598,0.0321,-696.1267,1.0399,-55858.9725
CPTY_A,2021-06-18,5.3646,-691.1597,0.0324,-696.0943,1.0831,-55857.8894
CPTY_A,2021-07-02,5.4030,-690.5408,0.0325,-696.0618,1.0555,-55856.8339
CPTY_A,2021-07-16,5.4414,-689.8479,0.0330,-696.0288,1.1405,-55855.6934
CPTY_A,2021-07-30,5.4797,-689.1790,0.0328,-695.9960,1.1089,-55854.5845
CPTY_A,2021-08-13,5.5181,-688.4957,0.0330,-695.9630,1.1229,-55853.4616
CPTY_A,2021-08-27,5.5564,-687.7979,0.0331,-695.9299,1.1387,-55852.3229
CPTY_A,2021-09-10,5.5948,-687.1076,0.0329,-695.8970,1.0419,-55851.2810
CPTY_A,2021-09-24,5.6331,-686.4142,0.0329,-695.8641,1.0140,-55850.2670
CPTY_A,2021-10-08,5.6715,-685.7592,0.0326,-695.8315,0.9988,-55849.2682
CPTY_A,2021-10-22,5.7099,-685.1313,0.0326,-695.7989,1.0444,-55848.2237
CPTY_A,2021-11-05,5.7482,-684.4804,0.0328,-695.7661,1.0685,-55847.1553
CPTY_A,2021-11-19,5.7866,-683.7504,0.0334,-695.7327,1.1263,-55846.0290
CPTY_A,2021-12-03,5.8249,-683.0693,0.0332,-695.6995,1.0882,-55844.9408
CPTY_A,2021-12-17,5.8633,-682.3094,0.0338,-695.6657,1.0890,-55843.8517
CPTY_A,2022-01-04,5.9126,-681.3111,0.0438,-695.6219,1.4359,-55842.4159
CPTY_A,2022-01-14,5.9400,-680.7462,0.0245,-695.5974,0.8356,-55841.5802
CPTY_A,2022-01-28,5.9783,-679.9251,0.0345,-695.5629,1.0919,-55840.4883
CPTY_A,2022-02-11,6.0167,-679.1675,0.0342,-695.5288,1.0418,-55839.4465
CPTY_A,2022-02-25,6.0551,-678.4299,0.0339,-695.4949,0.9598,-55838.4867
CPTY_A,2022-03-11,6.0934,-677.7134,0.0336,-695.4613,0.9836,-55837.5031
CPTY_A,2022-03-25,6.1318,-677.0330,0.0335,-695.4278,0.9933,-55836.5098
CPTY_A,2022-04-08,6.1701,-676.3564,0.0334,-695.3944,0.9503,-55835.5595
CPTY_A,2022-04-22,6.2085,-675.7241,0.0331,-695.3613,0.9080,-55834.6515
CPTY_A,2022-05-06,6.2468,-675.0636,0.0335,-695.3278,1.0192,-55833.6322
CPTY_A,2022-05-20,6.2852,-674.4692,0.0329,-695.2950,0.9144,-55832.7179
CPTY_A,2022-06-03,6.3235,-673.8055,0.0334,-695.2616,0.9542,-55831.7636
CPTY_A,2022-06-17,6.3619,-673.0700,0.0340,-695.2276,1.0281,-55830.7355
CPTY_A,2022-07-01,6.4003,-672.2824,0.0344,-695.1932,1.0844,-55829.6511
CPTY_A,2022-07-15,6.4386,-671.4683,0.0346,-695.1586,1.0873,-55828.5638
CPTY_A,2022-07-29,6.4770,-670.6020,0.0350,-695.1236,1.1145,-55827.4493
CPTY_A,2022-08-12,6.5153,-669.8112,0.0346,-695.0891,1.0879,-55826.3614
CPTY_A,2022-08-26,6.5537,-669.0331,0.0343,-695.0548,1.0223,-55825.3391
CPTY_A,2022-09-09,6.5920,-668.2355,0.0346,-695.0202,1.0502,-55824.2890
CPTY_A,2022-09-23,6.6304,-667.4445,0.0346,-694.9855,1.0768,-55823.2122
CPTY_A,2022-10-07,6.6688,-666.6114,0.0348,-694.9507,1.0776,-55822.1346
CPTY_A,2022-10-21,6.7071,-665.7433,0.0352,-694.9155,1.1349,-55820.9997
CPTY_A,2022-11-04,6.7455,-664.8377,0.0358,-694.8797,1.2605,-55819.7393
CPTY_A,2022-11-18,6.7838,-663.9118,0.0360,-694.8438,1.2667,-55818.4725
CPTY_A,2022-12-02,6.8222,-663.0431,0.0359,-694.8078,1.2741,-55817.1984
CPTY_A,2022-12-16,6.8605,-662.1829,0.0358,-694.7720,1.2130,-55815.9854
CPTY_A,2022-12-30,6.8989,-661.2951,0.0362,-694.7358,1.2473,-55814.7381
CPTY_A,2023-01-13,6.9372,-660.4000,0.0364,-694.6993,1.2689,-55813.4692
CPTY_A,2023-01-27,6.9756,-659.5483,0.0363,-694.6631,1.2620,-55812.2072
CPTY_A,2023-02-10,7.0140,-658.7088,0.0364,-694.6267,1.2389,-55810.9683
CPTY_A,2023-02-24,7.0523,-657.8302,0.0366,-694.5901,1.2352,-55809.7332
CPTY_A,2023-03-10,7.0907,-657.0251,0.0359,-694.5542,1.2432,-55808.4900
CPTY_A,2023-03-24,7.1290,-656.2410,0.0359,-694.5183,1.2933,-55807.1967
CPTY_A,2023-04-11,7.1783,-655.1923,0.0465,-694.4718,1.6090,-55805.5877
CPTY_A,2023-04-21,7.2057,-654.6739,0.0253,-694.4466,0.8372,-55804.7506
CPTY_A,2023-05-05,7.2441,-654.0065,0.0351,-694.4115,1.2345,-55803.5160
CPTY_A,2023-05-19,7.2825,-653.3127,0.0355,-694.3759,1.2969,-55802.2192
CPTY_A,2023-06-02,7.3208,-652.5732,0.0359,-694.3400,1.3189,-55800.9002
CPTY_A,2023-06-16,7.3592,-651.8367,0.0359,-694.3041,1.3089,-55799.5914
CPTY_A,2023-06-30,7.3975,-651.1053,0.0359,-694.2682,1.2992,-55798.2922
CPTY_A,2023-07-14,7.4359,-650.3501,0.0363,-694.2319,1.3645,-55796.9277
CPTY_A,2023-07-28,7.4742,-649.5660,0.0367,-694.1952,1.4041,-55795.5236
CPTY_A,2023-08-11,7.5126,-648.8540,0.0359,-694.1593,1.3014,-55794.2222
CPTY_A,2023-08-25,7.5509,-648.1984,0.0352,-694.1241,1.2039,-55793.0183
CPTY_A,2023-09-08,7.5893,-647.5639,0.0353,-694.0888,1.2105,-55791.8078
CPTY_A,2023-09-22,7.6277,-646.8616,0.0363,-694.0525,1.3710,-55790.4368
CPTY_A,2023-10-06,7.6660,-646.2293,0.0358,-694.0167,1.3620,-55789.0747
CPTY_A,2023-10-20,7.7044,-645.5711,0.0359,-693.9808,1.3325,-55787.7422
CPTY_A,2023-11-03,7.7427,-644.9366,0.0355,-693.9453,1.2324,-55786.5098
CPTY_A,2023-11-17,7.7811,-644.3627,0.0350,-693.9103,1.2006,-55785.3092
CPTY_A,2023-12-01,7.8194,-643.7576,0.0354,-693.8749,1.1839,-55784.1253
CPTY_A,2023-12-15,7.8578,-643.1782,0.0355,-693.8394,1.2360,-55782.8893
CPTY_A,2023-12-29,7.8962,-642.6861,0.0344,-693.8051,1.0638,-55781.8255
CPTY_A,2024-01-12,7.9344,-642.1986,0.0344,-693.7706,1.0664,-55780.7592
CPTY_A,2024-01-26,7.9727,-641.7151,0.0345,-693.7361,1.0570,-55779.7022
CPTY_A,2024-02-09,8.0109,-641.3099,0.0338,-693.7023,0.9786,-55778.7236
CPTY_A,2024-02-23,8.0492,-640.9424,0.0334,-693.6689,0.9106,-55777.8130
CPTY_A,2024-03-08,8.0874,-640.5367,0.0336,-693.6353,0.9253,-55776.8877
CPTY_A,2024-03-22,8.1257,-640.1417,0.0336,-693.6016,0.9601,-55775.9276
CPTY_A,2024-04-05,8.1639,-639.8017,0.0333,-693.5683,0.9505,-55774.9771
CPTY_A,2024-04-19,8.2022,-639.4931,0.0334,-693.5349,1.0136,-55773.9635
CPTY_A,2024-05-03,8.2404,-639.1251,0.0341,-693.5008,1.1142,-55772.8493
CPTY_A,2024-05-17,8.2787,-638.7498,0.0342,-693.4666,1.1070,-55771.7423
CPTY_A,2024-05-31,8.3169,-638.3721,0.0341,-693.4325,1.0701,-55770.6722
CPTY_A,2024-06-14,8.3552,-638.0636,0.0333,-693.3993,0.9911,-55769.6812
CPTY_A,2024-06-28,8.3934,-637.7491,0.0335,-693.3657,1.0337,-55768.6475
CPTY_A,2024-07-12,8.4317,-637.4069,0.0338,-693.3320,1.0368,-55767.6108
CPTY_A,2024-07-26,8.4699,-637.1361,0.0331,-693.2988,0.9990,-55766.6118
CPTY_A,2024-08-09,8.5082,-636.9284,0.0326,-693.2662,0.9705,-55765.6413
CPTY_A,2024-08-23,8.5464,-636.7521,0.0322,-693.2340,0.9088,-55764.7325
CPTY_A,2024-09-06,8.5847,-636.5636,0.0325,-693.2015,0.9458,-55763.7867
CPTY_A,2024-09-20,8.6230,-636.4060,0.0323,-693.1692,0.9355,-55762.8512
CPTY_A,2024-10-04,8.6612,-636.2134,0.0324,-693.1368,0.9004,-55761.9508
CPTY_A,2024-10-18,8.6995,-635.9835,0.0327,-693.1040,0.8958,-55761.0551
CPTY_A,2024-11-01,8.7377,-635.7545,0.0328,-693.0713,0.9061,-55760.1490
CPTY_A,2024-11-15,8.7760,-635.5226,0.0329,-693.0384,0.9103,-55759.2387
CPTY_A,2024-11-29,8.8142,-635.2742,0.0332,-693.0052,0.9113,-55758.3274
CPTY_A,2024-12-13,8.8525,-634.9820,0.0338,-692.9714,0.9325,-55757.3949
CPTY_A,2024-12-27,8.8907,-634.7213,0.0335,-692.9379,0.8684,-55756.5265
CPTY_A,2025-01-10,8.9290,-634.4538,0.0331,-692.9047,0.7511,-55755.7753
CPTY_A,2025-01-24,8.9674,-634.2854,0.0323,-692.8725,0.6900,-55755.0853
CPTY_A,2025-02-07,9.0057,-634.1203,0.0321,-692.8404,0.5972,-55754.4881
CPTY_A,2025-02-21,9.0441,-634.0103,0.0318,-692.8086,0.6115,-55753.8766
CPTY_A,2025-03-07,9.0825,-633.9297,0.0318,-692.7768,0.6683,-55753.2084
CPTY_A,2025-03-21,9.1208,-633.8375,0.0319,-692.7449,0.6559,-55752.5524
CPTY_A,2025-04-04,9.1592,-633.8038,0.0309,-692.7140,0.5340,-55752.0184
CPTY_A,2025-04-22,9.2085,-633.7911,0.0393,-692.6747,0.6383,-55751.3801
CPTY_A,2025-05-02,9.2359,-633.7613,0.0221,-692.6526,0.3717,-55751.0083
CPTY_A,2025-05-16,9.2742,-633.6739,0.0315,-692.6211,0.5633,-55750.4451
CPTY_A,2025-05-30,9.3126,-633.5521,0.0319,-692.5891,0.5704,-55749.8747
CPTY_A,2025-06-13,9.3509,-633.4198,0.0321,-692.5571,0.5906,-55749.2841
CPTY_A,2025-06-27,9.3893,-633.2955,0.0324,-692.5247,0.6502,-55748.6339
CPTY_A,2025-07-11,9.4277,-633.2591,0.0315,-692.4932,0.6033,-55748.0306
CPTY_A,2025-07-25,9.4660,-633.2185,0.0316,-692.4615,0.6353,-55747.3953
CPTY_A,2025-08-08,9.5044,-633.2404,0.0311,-692.4304,0.6233,-55746.7720
CPTY_A,2025-08-22,9.5427,-633.3397,0.0302,-692.4002,0.5846,-55746.1875
CPTY_A,2025-09-05,9.5811,-633.4998,0.0298,-692.3704,0.5616,-55745.6259
CPTY_A,2025-09-19,9.6194,-633.7262,0.0290,-692.3414,0.5135,-55745.1123
CPTY_A,2025-10-03,9.6578,-633.9795,0.0288,-692.3126,0.5358,-55744.5765
CPTY_A,2025-10-17,9.6962,-634.2308,0.0289,-692.2837,0.5476,-55744.0289
CPTY_A,2025-10-31,9.7345,-634.4659,0.0291,-692.2547,0.5550,-55743.4739
CPTY_A,2025-11-14,9.7729,-634.6391,0.0300,-692.2247,0.6140,-55742.8600
CPTY_A,2025-11-28,9.8112,-634.8482,0.0297,-692.1950,0.5992,-55742.2607
CPTY_A,2025-12-12,9.8496,-635.0355,0.0296,-692.1654,0.5102,-55741.7506
CPTY_A,2025-12-29,9.8962,-635.3149,0.0357,-692.1298,0.6657,-55741.0848
CPTY_A,2026-01-09,9.9263,-635.4473,0.0235,-692.1063,0.4206,-55740.6642
CPTY_A,2026-01-23,9.9646,-635.6470,0.0298,-692.0764,0.5645,-55740.0997
CPTY_A,2026-02-06,10.0030,-635.8305,0.0301,-692.0463,0.5788,-55739.5208
CPTY_A,2026-02-20,10.0414,-635.9997,0.0305,-692.0158,0.5998,-55738.9210
CPTY_A,2026-03-06,10.0797,-636.0933,0.0314,-691.9844,0.6674,-55738.2537
CPTY_A,2026-03-20,10.1181,-636.2221,0.0311,-691.9533,0.6690,-55737.5847
CPTY_A,2026-04-07,10.1674,-636.4944,0.0389,-691.9144,0.7598,-55736.8249
CPTY_A,2026-04-17,10.1948,-636.6576,0.0214,-691.8930,0.3987,-55736.4261
CPTY_A,2026-05-05,10.2441,-637.0206,0.0381,-691.8549,0.7294,-55735.6968
CPTY_A,2026-05-15,10.2715,-637.2391,0.0212,-691.8337,0.4353,-55735.2614
CPTY_A,2026-05-29,10.3099,-637.4643,0.0306,-691.8031,0.6559,-55734.6055
CPTY_A,2026-06-12,10.3482,-637.7352,0.0305,-691.7727,0.6849,-55733.9206
CPTY_A,2026-06-26,10.3866,-638.0222,0.0304,-691.7423,0.6658,-55733.2548
CPTY_A,2026-07-10,10.4249,-638.3532,0.0301,-691.7122,0.6680,-55732.5868
CPTY_A,2026-07-24,10.4633,-638.5431,0.0318,-691.6804,0.7692,-55731.8176
CPTY_A,2026-08-07,10.5016,-638.6791,0.0320,-691.6484,0.7323,-55731.0853
CPTY_A,2026-08-21,10.5400,-638.7405,0.0324,-691.6160,0.7056,-55730.3797
CPTY_A,2026-09-04,10.5783,-638.8205,0.0321,-691.5839,0.6974,-55729.6823
CPTY_A,2026-09-18,10.6167,-638.9110,0.0319,-691.5520,0.6780,-55729.0043
CPTY_A,2026-10-02,10.6551,-638.9973,0.0319,-691.5200,0.6610,-55728.3433
CPTY_A,2026-10-16,10.6934,-639.0497,0.0320,-691.4880,0.6182,-55727.7251
CPTY_A,2026-10-30,10.7318,-639.0385,0.0326,-691.4554,0.6076,-55727.1175
CPTY_A,2026-11-13,10.7701,-639.0604,0.0322,-691.4232,0.5693,-55726.5483
CPTY_A,2026-11-27,10.8085,-639.1198,0.0314,-691.3918,0.5036,-55726.0447
