#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2017-08-18,1.5318,567009.3394,-24.1032,-1238.2705,-1211.5925,-26255.7929
CPTY_A,2017-09-01,1.5701,544959.0622,-23.6835,-1261.9540,-1376.6871,-27632.4799
CPTY_A,2017-09-15,1.6085,582620.7731,-25.4422,-1287.3962,-1472.6784,-29105.1583
CPTY_A,2017-09-29,1.6468,-20665.4332,0.7624,-1286.6338,-210.0511,-29315.2094
CPTY_A,2017-10-13,1.6852,49976.6634,-2.0958,-1288.7295,-278.3975,-29593.6069
CPTY_A,2017-10-27,1.7235,22845.1363,-0.9461,-1289.6756,-230.7604,-29824.3673
CPTY_A,2017-11-13,1.7701,-191804.6056,9.5125,-1280.1632,-60.0565,-29884.4238
CPTY_A,2017-11-24,1.8003,-193591.7001,6.2667,-1273.8965,-52.7802,-29937.2041
CPTY_A,2017-12-08,1.8386,-141088.9727,5.8363,-1268.0602,-98.7381,-30035.9422
CPTY_A,2017-12-22,1.8770,-212905.9224,8.8975,-1259.1627,90.4910,-29945.4511
CPTY_A,2018-01-05,1.9153,-393081.0058,15.8677,-1243.2950,51.5752,-29893.8760
CPTY_A,2018-01-19,1.9537,-407332.1611,16.2715,-1227.0235,-68.3776,-29962.2536
CPTY_A,2018-02-02,1.9920,-269962.3843,10.6500,-1216.3735,-209.2944,-30171.5479
CPTY_A,2018-02-16,2.0304,-370502.1556,14.4594,-1201.9141,-269.1513,-30440.6992
CPTY_A,2018-03-02,2.0688,-405330.2859,16.0856,-1185.8285,-155.3855,-30596.0847
CPTY_A,2018-03-16,2.1071,-543670.7344,21.7502,-1164.0783,-57.4307,-30653.5154
CPTY_A,2018-04-03,2.1564,-416742.7358,21.5449,-1142.5333,-151.5561,-30805.0715
CPTY_A,2018-04-13,2.1838,-416523.1829,12.0409,-1130.4925,-68.1830,-30873.2545
CPTY_A,2018-04-27,2.2222,-325311.1211,13.6725,-1116.8200,-75.8844,-30949.1389
CPTY_A,2018-05-11,2.2605,-465844.7176,19.3469,-1097.4731,116.3088,-30832.8301
CPTY_A,2018-05-25,2.2989,-482049.2358,19.8027,-1077.6704,27.2990,-30805.5311
CPTY_A,2018-06-08,2.3372,-406441.9061,15.9725,-1061.6978,-224.6995,-31030.2305
CPTY_A,2018-06-22,2.3756,-275356.2823,10.6362,-1051.0616,-280.1241,-31310.3547
CPTY_A,2018-07-06,2.4140,-272312.0444,10.2630,-1040.7987,-396.5308,-31706.8855
CPTY_A,2018-07-20,2.4523,-128777.2095,3.9830,-1036.8156,-597.4091,-32304.2946
CPTY_A,2018-08-03,2.4907,-165390.3439,5.3615,-1031.4541,-587.2945,-32891.5891
CPTY_A,2018-08-17,2.5290,-310418.1945,11.1550,-1020.2992,-501.4900,-33393.0791
CPTY_A,2018-08-31,2.5674,-425364.5509,15.8044,-1004.4947,-403.4616,-33796.5406
CPTY_A,2018-09-14,2.6057,-257084.4208,8.8623,-995.6324,-533.9834,-34330.5240
CPTY_A,2018-09-28,2.6441,-10322.5140,-1.2558,-996.8882,-647.2626,-34977.7866
CPTY_A,2018-10-12,2.6825,50269.4038,-3.7535,-1000.6417,-777.3730,-35755.1595
CPTY_A,2018-10-26,2.7208,115649.3525,-6.2865,-1006.9282,-784.7719,-36539.9315
CPTY_A,2018-11-09,2.7592,3665.9374,-1.6912,-1008.6194,-688.4342,-37228.3657
CPTY_A,2018-11-23,2.7975,-33362.7558,0.2172,-1008.4021,-559.2313,-37787.5970
CPTY_A,2018-12-07,2.8359,-53971.6079,1.2297,-1007.1724,-443.5815,-38231.1785
CPTY_A,2018-12-21,2.8742,-185619.6624,6.6031,-1000.5693,-426.4072,-38657.5857
CPTY_A,2019-01-04,2.9126,-148011.8312,5.0422,-995.5271,-515.0111,-39172.5968
CPTY_A,2019-01-18,2.9509,-192314.3726,7.5090,-988.0182,-310.5791,-39483.1759
CPTY_A,2019-02-01,2.9893,-216006.2741,8.0057,-980.0125,-429.7655,-39912.9414
CPTY_A,2019-02-15,3.0277,-315005.3265,12.0913,-967.9212,-348.8842,-40261.8256
CPTY_A,2019-03-01,3.0660,-318609.7468,12.6599,-955.2613,-257.4014,-40519.2270
CPTY_A,2019-03-15,3.1044,-337845.1272,13.4257,-941.8355,-345.6244,-40864.8514
CPTY_A,2019-03-29,3.1427,-183086.9337,6.7634,-935.0722,-504.8991,-41369.7505
CPTY_A,2019-04-12,3.1811,-159249.1331,5.7325,-929.3397,-469.2935,-41839.0440
CPTY_A,2019-04-26,3.2194,-167390.7248,6.3152,-923.0245,-393.5442,-42232.5882
CPTY_A,2019-05-10,3.2578,-88144.0064,3.1283,-919.8962,-420.3951,-42652.9832
CPTY_A,2019-05-24,3.2962,-104434.8583,3.4504,-916.4458,-475.2573,-43128.2405
CPTY_A,2019-06-07,3.3345,-158844.3156,5.8494,-910.5963,-444.2437,-43572.4843
CPTY_A,2019-06-21,3.3729,-202572.6296,7.1462,-903.4501,-476.1597,-44048.6440
CPTY_A,2019-07-05,3.4112,-233346.5558,8.3743,-895.0758,-451.5882,-44500.2322
CPTY_A,2019-07-19,3.4496,-229250.1430,8.4401,-886.6357,-381.3136,-44881.5458
CPTY_A,2019-08-02,3.4879,-251905.6808,8.5210,-878.1148,-605.4809,-45487.0267
CPTY_A,2019-08-16,3.5263,-453826.4139,16.8128,-861.3019,-521.2509,-46008.2776
CPTY_A,2019-08-30,3.5646,-442391.2123,16.5094,-844.7926,-509.1488,-46517.4264
CPTY_A,2019-09-13,3.6030,-449905.4437,16.4423,-828.3502,-549.9569,-47067.3832
CPTY_A,2019-09-27,3.6414,-312723.3498,9.9969,-818.3533,-677.4451,-47744.8284
CPTY_A,2019-10-11,3.6797,-197724.4118,5.3832,-812.9700,-766.2876,-48511.1159
CPTY_A,2019-10-25,3.7181,-218028.3444,6.6627,-806.3073,-664.7869,-49175.9028
CPTY_A,2019-11-08,3.7564,-312264.8024,11.0011,-795.3062,-541.8167,-49717.7195
CPTY_A,2019-11-22,3.7948,-304709.7437,10.4862,-784.8200,-458.8995,-50176.6190
CPTY_A,2019-12-06,3.8331,-456579.1064,16.6304,-768.1897,-384.8225,-50561.4414
CPTY_A,2019-12-20,3.8715,-557360.8919,20.9864,-747.2033,-287.9636,-50849.4051
CPTY_A,2020-01-03,3.9098,-550837.8029,21.0740,-726.1293,-195.3513,-51044.7564
CPTY_A,2020-01-17,3.9481,-472640.7217,17.4998,-708.6295,-321.1332,-51365.8896
CPTY_A,2020-01-31,3.9863,-345505.3012,11.3790,-697.2505,-495.8103,-51861.6998
CPTY_A,2020-02-14,4.0246,-319265.3491,9.7301,-687.5204,-572.2493,-52433.9491
CPTY_A,2020-02-28,4.0628,-356914.3557,12.0359,-675.4845,-488.9881,-52922.9373
CPTY_A,2020-03-13,4.1011,-368471.7466,11.7849,-663.6996,-638.0554,-53560.9927
CPTY_A,2020-03-27,4.1393,112531.1991,-10.4563,-674.1559,-835.2160,-54396.2086
CPTY_A,2020-04-14,4.1885,140001.6213,-14.7527,-688.9086,-970.7566,-55366.9653
CPTY_A,2020-04-24,4.2158,139114.4563,-8.0792,-696.9878,-520.7549,-55887.7201
CPTY_A,2020-05-11,4.2623,-707.8646,0.0378,-696.9501,1.2606,-55886.4595
CPTY_A,2020-05-22,4.2923,-707.4038,0.0245,-696.9256,0.8072,-55885.6523
CPTY_A,2020-06-05,4.3306,-706.9117,0.0307,-696.8948,0.9740,-55884.6783
CPTY_A,2020-06-19,4.3689,-706.3799,0.0309,-696.8640,0.9268,-55883.7515
CPTY_A,2020-07-06,4.4153,-705.7027,0.0377,-696.8263,1.1850,-55882.5665
CPTY_A,2020-07-17,4.4454,-705.2554,0.0244,-696.8018,0.7661,-55881.8004
CPTY_A,2020-07-31,4.4836,-704.6532,0.0313,-696.7705,1.0382,-55880.7622
CPTY_A,2020-08-14,4.5219,-704.0803,0.0312,-696.7393,0.9882,-55879.7740
CPTY_A,2020-08-28,4.5601,-703.4679,0.0314,-696.7080,1.0044,-55878.7696
CPTY_A,2020-09-11,4.5984,-702.8126,0.0316,-696.6763,1.0200,-55877.7496
CPTY_A,2020-09-25,4.6366,-702.0759,0.0321,-696.6442,1.0674,-55876.6823
CPTY_A,2020-10-09,4.6749,-701.3466,0.0320,-696.6122,1.0483,-55875.6340
CPTY_A,2020-10-23,4.7131,-700.6180,0.0320,-696.5802,1.0860,-55874.5480
CPTY_A,2020-11-06,4.7514,-699.9843,0.0315,-696.5487,1.0048,-55873.5432
CPTY_A,2020-11-20,4.7896,-699.3553,0.0316,-696.5171,0.9833,-55872.5599
CPTY_A,2020-12-04,4.8279,-698.8264,0.0312,-696.4859,0.8938,-55871.6661
CPTY_A,2020-12-18,4.8661,-698.2144,0.0318,-696.4541,0.9904,-55870.6758
CPTY_A,2021-01-04,4.9126,-697.5785,0.0382,-696.4159,1.1624,-55869.5134
CPTY_A,2021-01-15,4.9427,-697.1618,0.0248,-696.3911,0.7525,-55868.7609
CPTY_A,2021-01-29,4.9811,-696.5958,0.0319,-696.3592,1.0047,-55867.7563
CPTY_A,2021-02-12,5.0194,-696.0831,0.0317,-696.3275,0.9083,-55866.8480
CPTY_A,2021-02-26,5.0578,-695.5555,0.0318,-696.2957,0.9273,-55865.9207
CPTY_A,2021-03-12,5.0962,-695.0009,0.0319,-696.2638,0.9987,-55864.9220
CPTY_A,2021-03-26,5.1345,-694.4519,0.0320,-696.2318,1.0305,-55863.8915
CPTY_A,2021-04-09,5.1729,-693.9168,0.0319,-696.1999,1.0047,-55862.8868
CPTY_A,2021-04-23,5.2112,-693.4507,0.0316,-696.1683,0.9757,-55861.9111
CPTY_A,2021-05-07,5.2496,-692.9844,0.0317,-696.1366,1.0335,-55860.8777
CPTY_A,2021-05-21,5.2879,-692.4510,0.0320,-696.1046,1.0440,-55859.8337
CPTY_A,2021-06-04,5.3263,-691.8921,0.0321,-696.0725,1.0399,-55858.7938
CPTY_A,2021-06-18,5.3646,-691.2922,0.0324,-696.0400,1.0831,-55857.7107
CPTY_A,2021-07-02,5.4030,-690.6735,0.0325,-696.0076,1.0555,-55856.6552
CPTY_A,2021-07-16,5.4414,-689.9809,0.0330,-695.9746,1.1405,-55855.5148
CPTY_A,2021-07-30,5.4797,-689.3122,0.0328,-695.9417,1.1089,-55854.4058
CPTY_A,2021-08-13,5.5181,-688.6292,0.0330,-695.9087,1.1229,-55853.2830
CPTY_A,2021-08-27,5.5564,-687.9316,0.0331,-695.8757,1.1387,-55852.1443
CPTY_A,2021-09-10,5.5948,-687.2415,0.0329,-695.8427,1.0419,-55851.1024
CPTY_A,2021-09-24,5.6331,-686.5484,0.0329,-695.8098,1.0140,-55850.0884
CPTY_A,2021-10-08,5.6715,-685.8936,0.0326,-695.7772,0.9988,-55849.0896
CPTY_A,2021-10-22,5.7099,-685.2659,0.0326,-695.7446,1.0444,-55848.0451
CPTY_A,2021-11-05,5.7482,-684.6153,0.0328,-695.7118,1.0684,-55846.9767
CPTY_A,2021-11-19,5.7866,-683.8856,0.0334,-695.6785,1.1263,-55845.8504
CPTY_A,2021-12-03,5.8249,-683.2047,0.0332,-695.6452,1.0882,-55844.7622
CPTY_A,2021-12-17,5.8633,-682.4450,0.0338,-695.6114,1.0890,-55843.6732
CPTY_A,2022-01-04,5.9126,-681.4470,0.0438,-695.5676,1.4359,-55842.2373
CPTY_A,2022-01-14,5.9400,-680.8823,0.0245,-695.5431,0.8356,-55841.4017
CPTY_A,2022-01-28,5.9783,-680.0614,0.0345,-695.5086,1.0919,-55840.3098
CPTY_A,2022-02-11,6.0167,-679.3040,0.0342,-695.4745,1.0418,-55839.2680
CPTY_A,2022-02-25,6.0551,-678.5668,0.0339,-695.4406,0.9598,-55838.3082
CPTY_A,2022-03-11,6.0934,-677.8505,0.0336,-695.4070,0.9836,-55837.3246
CPTY_A,2022-03-25,6.1318,-677.1704,0.0335,-695.3735,0.9933,-55836.3313
CPTY_A,2022-04-08,6.1701,-676.4940,0.0334,-695.3401,0.9503,-55835.3810
CPTY_A,2022-04-22,6.2085,-675.8620,0.0331,-695.3070,0.9080,-55834.4730
CPTY_A,2022-05-06,6.2468,-675.2018,0.0335,-695.2735,1.0192,-55833.4538
CPTY_A,2022-05-20,6.2852,-674.6077,0.0329,-695.2406,0.9144,-55832.5394
CPTY_A,2022-06-03,6.3235,-673.9443,0.0334,-695.2073,0.9542,-55831.5852
CPTY_A,2022-06-17,6.3619,-673.2091,0.0340,-695.1733,1.0281,-55830.5571
CPTY_A,2022-07-01,6.4003,-672.4218,0.0344,-695.1389,1.0844,-55829.4727
CPTY_A,2022-07-15,6.4386,-671.6080,0.0346,-695.1043,1.0873,-55828.3854
CPTY_A,2022-07-29,6.4770,-670.7420,0.0350,-695.0692,1.1145,-55827.2709
CPTY_A,2022-08-12,6.5153,-669.9515,0.0346,-695.0347,1.0879,-55826.1830
CPTY_A,2022-08-26,6.5537,-669.1738,0.0343,-695.0004,1.0223,-55825.1608
CPTY_A,2022-09-09,6.5920,-668.3764,0.0346,-694.9658,1.0501,-55824.1106
CPTY_A,2022-09-23,6.6304,-667.5857,0.0346,-694.9311,1.0767,-55823.0339
CPTY_A,2022-10-07,6.6688,-666.7529,0.0348,-694.8963,1.0776,-55821.9563
CPTY_A,2022-10-21,6.7071,-665.8851,0.0352,-694.8611,1.1349,-55820.8214
CPTY_A,2022-11-04,6.7455,-664.9798,0.0358,-694.8253,1.2605,-55819.5609
CPTY_A,2022-11-18,6.7838,-664.0542,0.0360,-694.7894,1.2667,-55818.2942
CPTY_A,2022-12-02,6.8222,-663.1858,0.0359,-694.7534,1.2741,-55817.0201
CPTY_A,2022-12-16,6.8605,-662.3259,0.0358,-694.7176,1.2130,-55815.8071
CPTY_A,2022-12-30,6.8989,-661.4384,0.0362,-694.6814,1.2472,-55814.5599
CPTY_A,2023-01-13,6.9372,-660.5436,0.0364,-694.6449,1.2689,-55813.2910
CPTY_A,2023-01-27,6.9756,-659.6922,0.0363,-694.6087,1.2620,-55812.0289
CPTY_A,2023-02-10,7.0140,-658.8530,0.0364,-694.5723,1.2389,-55810.7901
CPTY_A,2023-02-24,7.0523,-657.9748,0.0366,-694.5357,1.2352,-55809.5549
CPTY_A,2023-03-10,7.0907,-657.1700,0.0359,-694.4998,1.2431,-55808.3118
CPTY_A,2023-03-24,7.1290,-656.3862,0.0359,-694.4639,1.2933,-55807.0185
CPTY_A,2023-04-11,7.1783,-655.3379,0.0465,-694.4174,1.6090,-55805.4095
CPTY_A,2023-04-21,7.2057,-654.8197,0.0253,-694.3921,0.8371,-55804.5724
CPTY_A,2023-05-05,7.2441,-654.1527,0.0351,-694.3570,1.2345,-55803.3378
CPTY_A,2023-05-19,7.2825,-653.4592,0.0355,-694.3215,1.2969,-55802.0410
CPTY_A,2023-06-02,7.3208,-652.7200,0.0359,-694.2856,1.3189,-55800.7221
CPTY_A,2023-06-16,7.3592,-651.9838,0.0359,-694.2496,1.3088,-55799.4132
CPTY_A,2023-06-30,7.3975,-651.2527,0.0359,-694.2137,1.2992,-55798.1140
CPTY_A,2023-07-14,7.4359,-650.4979,0.0363,-694.1774,1.3645,-55796.7496
CPTY_A,2023-07-28,7.4742,-649.7140,0.0367,-694.1407,1.4041,-55795.3455
CPTY_A,2023-08-11,7.5126,-649.0024,0.0359,-694.1049,1.3013,-55794.0441
CPTY_A,2023-08-25,7.5509,-648.3470,0.0352,-694.0696,1.2039,-55792.8402
CPTY_A,2023-09-08,7.5893,-647.7128,0.0353,-694.0343,1.2105,-55791.6297
CPTY_A,2023-09-22,7.6277,-647.0108,0.0363,-693.9980,1.3710,-55790.2587
CPTY_A,2023-10-06,7.6660,-646.3789,0.0358,-693.9622,1.3620,-55788.8967
CPTY_A,2023-10-20,7.7044,-645.7209,0.0359,-693.9263,1.3325,-55787.5642
CPTY_A,2023-11-03,7.7427,-645.0867,0.0355,-693.8908,1.2324,-55786.3318
CPTY_A,2023-11-17,7.7811,-644.5131,0.0350,-693.8558,1.2006,-55785.1312
CPTY_A,2023-12-01,7.8194,-643.9084,0.0354,-693.8204,1.1839,-55783.9473
CPTY_A,2023-12-15,7.8578,-643.3292,0.0355,-693.7849,1.2360,-55782.7114
CPTY_A,2023-12-29,7.8962,-642.8374,0.0344,-693.7505,1.0638,-55781.6476
CPTY_A,2024-01-12,7.9344,-642.3502,0.0344,-693.7161,1.0664,-55780.5812
CPTY_A,2024-01-26,7.9727,-641.8670,0.0345,-693.6816,1.0569,-55779.5243
CPTY_A,2024-02-09,8.0109,-641.4621,0.0339,-693.6478,0.9786,-55778.5456
CPTY_A,2024-02-23,8.0492,-641.0948,0.0334,-693.6143,0.9106,-55777.6350
CPTY_A,2024-03-08,8.0874,-640.6895,0.0336,-693.5807,0.9253,-55776.7098
CPTY_A,2024-03-22,8.1257,-640.2947,0.0336,-693.5471,0.9601,-55775.7497
CPTY_A,2024-04-05,8.1639,-639.9550,0.0333,-693.5138,0.9505,-55774.7992
CPTY_A,2024-04-19,8.2022,-639.6466,0.0334,-693.4804,1.0136,-55773.7856
CPTY_A,2024-05-03,8.2404,-639.2789,0.0341,-693.4463,1.1142,-55772.6714
CPTY_A,2024-05-17,8.2787,-638.9039,0.0342,-693.4121,1.1070,-55771.5644
CPTY_A,2024-05-31,8.3169,-638.5264,0.0341,-693.3780,1.0701,-55770.4944
CPTY_A,2024-06-14,8.3552,-638.2182,0.0333,-693.3447,0.9911,-55769.5033
CPTY_A,2024-06-28,8.3934,-637.9040,0.0335,-693.3112,1.0337,-55768.4696
CPTY_A,2024-07-12,8.4317,-637.5620,0.0338,-693.2774,1.0367,-55767.4329
CPTY_A,2024-07-26,8.4699,-637.2914,0.0332,-693.2442,0.9989,-55766.4340
CPTY_A,2024-08-09,8.5082,-637.0840,0.0326,-693.2116,0.9705,-55765.4635
CPTY_A,2024-08-23,8.5464,-636.9079,0.0322,-693.1794,0.9087,-55764.5547
CPTY_A,2024-09-06,8.5847,-636.7197,0.0325,-693.1469,0.9458,-55763.6089
CPTY_A,2024-09-20,8.6230,-636.5623,0.0323,-693.1146,0.9355,-55762.6734
CPTY_A,2024-10-04,8.6612,-636.3700,0.0324,-693.0822,0.9004,-55761.7730
CPTY_A,2024-10-18,8.6995,-636.1404,0.0327,-693.0494,0.8957,-55760.8773
CPTY_A,2024-11-01,8.7377,-635.9117,0.0328,-693.0167,0.9061,-55759.9712
CPTY_A,2024-11-15,8.7760,-635.6800,0.0329,-692.9838,0.9103,-55759.0609
CPTY_A,2024-11-29,8.8142,-635.4318,0.0332,-692.9506,0.9113,-55758.1496
CPTY_A,2024-12-13,8.8525,-635.1398,0.0338,-692.9168,0.9325,-55757.2171
CPTY_A,2024-12-27,8.8907,-634.8794,0.0335,-692.8833,0.8684,-55756.3487
CPTY_A,2025-01-10,8.9290,-634.6122,0.0332,-692.8501,0.7511,-55755.5976
CPTY_A,2025-01-24,8.9674,-634.4441,0.0323,-692.8178,0.6900,-55754.9076
CPTY_A,2025-02-07,9.0057,-634.2794,0.0321,-692.7858,0.5972,-55754.3104
CPTY_A,2025-02-21,9.0441,-634.1697,0.0318,-692.7540,0.6115,-55753.6989
CPTY_A,2025-03-07,9.0825,-634.0894,0.0318,-692.7221,0.6683,-55753.0306
CPTY_A,2025-03-21,9.1208,-633.9976,0.0319,-692.6902,0.6559,-55752.3747
CPTY_A,2025-04-04,9.1592,-633.9642,0.0309,-692.6593,0.5340,-55751.8407
CPTY_A,2025-04-22,9.2085,-633.9518,0.0393,-692.6201,0.6383,-55751.2024
CPTY_A,2025-05-02,9.2359,-633.9223,0.0221,-692.5979,0.3717,-55750.8306
CPTY_A,2025-05-16,9.2742,-633.8352,0.0315,-692.5664,0.5632,-55750.2674
CPTY_A,2025-05-30,9.3126,-633.7137,0.0319,-692.5345,0.5704,-55749.6970
CPTY_A,2025-06-13,9.3509,-633.5818,0.0321,-692.5024,0.5906,-55749.1064
CPTY_A,2025-06-27,9.3893,-633.4578,0.0324,-692.4700,0.6502,-55748.4562
CPTY_A,2025-07-11,9.4277,-633.4217,0.0315,-692.4385,0.6033,-55747.8529
CPTY_A,2025-07-25,9.4660,-633.3814,0.0316,-692.4069,0.6353,-55747.2176
CPTY_A,2025-08-08,9.5044,-633.4036,0.0311,-692.3757,0.6233,-55746.5944
CPTY_A,2025-08-22,9.5427,-633.5032,0.0303,-692.3455,0.5846,-55746.0098
CPTY_A,2025-09-05,9.5811,-633.6636,0.0298,-692.3157,0.5616,-55745.4482
CPTY_A,2025-09-19,9.6194,-633.8902,0.0290,-692.2867,0.5135,-55744.9347
CPTY_A,2025-10-03,9.6578,-634.1437,0.0288,-692.2579,0.5358,-55744.3989
CPTY_A,2025-10-17,9.6962,-634.3953,0.0289,-692.2290,0.5476,-55743.8513
CPTY_A,2025-10-31,9.7345,-634.6306,0.0291,-692.1999,0.5550,-55743.2963
CPTY_A,2025-11-14,9.7729,-634.8041,0.0300,-692.1700,0.6140,-55742.6823
CPTY_A,2025-11-28,9.8112,-635.0135,0.0297,-692.1403,0.5992,-55742.0831
CPTY_A,2025-12-12,9.8496,-635.2010,0.0296,-692.1107,0.5102,-55741.5729
CPTY_A,2025-12-29,9.8962,-635.4807,0.0357,-692.0750,0.6657,-55740.9072
CPTY_A,2026-01-09,9.9263,-635.6133,0.0235,-692.0515,0.4206,-55740.4866
CPTY_A,2026-01-23,9.9646,-635.8133,0.0298,-692.0217,0.5645,-55739.9221
CPTY_A,2026-02-06,10.0030,-635.9970,0.0301,-691.9916,0.5788,-55739.3432
CPTY_A,2026-02-20,10.0414,-636.1664,0.0305,-691.9610,0.5998,-55738.7434
CPTY_A,2026-03-06,10.0797,-636.2604,0.0314,-691.9296,0.6673,-55738.0761
CPTY_A,2026-03-20,10.1181,-636.3894,0.0311,-691.8985,0.6690,-55737.4071
CPTY_A,2026-04-07,10.1674,-636.6621,0.0389,-691.8596,0.7598,-55736.6473
CPTY_A,2026-04-17,10.1948,-636.8255,0.0214,-691.8382,0.3987,-55736.2486
CPTY_A,2026-05-05,10.2441,-637.1888,0.0381,-691.8001,0.7294,-55735.5192
CPTY_A,2026-05-15,10.2715,-637.4075,0.0212,-691.7789,0.4353,-55735.0839
CPTY_A,2026-05-29,10.3099,-637.6330,0.0306,-691.7484,0.6559,-55734.4279
CPTY_A,2026-06-12,10.3482,-637.9042,0.0305,-691.7179,0.6849,-55733.7431
CPTY_A,2026-06-26,10.3866,-638.1914,0.0304,-691.6875,0.6658,-55733.0773
CPTY_A,2026-07-10,10.4249,-638.5227,0.0301,-691.6574,0.6680,-55732.4092
CPTY_A,2026-07-24,10.4633,-638.7129,0.0318,-691.6256,0.7692,-55731.6401
CPTY_A,2026-08-07,10.5016,-638.8492,0.0320,-691.5936,0.7323,-55730.9077
CPTY_A,2026-08-21,10.5400,-638.9110,0.0324,-691.5612,0.7056,-55730.2022
CPTY_A,2026-09-04,10.5783,-638.9912,0.0321,-691.5291,0.6974,-55729.5048
CPTY_A,2026-09-18,10.6167,-639.0820,0.0319,-691.4971,0.6780,-55728.8268
CPTY_A,2026-10-02,10.6551,-639.1687,0.0319,-691.4652,0.6610,-55728.1658
CPTY_A,2026-10-16,10.6934,-639.2215,0.0320,-691.4332,0.6182,-55727.5476
CPTY_A,2026-10-30,10.7318,-639.2106,0.0326,-691.4005,0.6076,-55726.9400
CPTY_A,2026-11-13,10.7701,-639.2328,0.0322,-691.3684,0.5693,-55726.3708
CPTY_A,2026-11-27,10.8085,-639.2925,0.0314,-691.3369,0.5035,-55725.8672
