#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2019-10-25,3.7181,-218032.2087,6.6617,-806.5162,-665.1673,-49190.9959
CPTY_A,2019-11-08,3.7564,-312294.5313,11.0014,-795.5148,-542.1384,-49733.1343
CPTY_A,2019-11-22,3.7948,-304762.3842,10.4873,-785.0275,-459.1828,-50192.3171
CPTY_A,2019-12-06,3.8331,-456697.3308,16.6341,-768.3934,-385.0727,-50577.3898
CPTY_A,2019-12-20,3.8715,-557524.2809,20.9921,-747.4013,-288.1590,-50865.5488
CPTY_A,2020-01-03,3.9098,-550987.8078,21.0793,-726.3220,-195.5055,-51061.0543
CPTY_A,2020-01-17,3.9481,-472778.5811,17.5045,-708.8175,-321.3330,-51382.3873
CPTY_A,2020-01-31,3.9863,-345605.0809,11.3816,-697.4359,-496.0838,-51878.4711
CPTY_A,2020-02-14,4.0246,-319345.8385,9.7318,-687.7041,-572.5554,-52451.0265
CPTY_A,2020-02-28,4.0628,-357011.4484,12.0385,-675.6655,-489.2562,-52940.2827
CPTY_A,2020-03-13,4.1011,-368568.7791,11.7872,-663.8783,-638.4023,-53578.6850
CPTY_A,2020-03-27,4.1393,112565.5952,-10.4610,-674.3393,-835.6632,-54414.3482
CPTY_A,2020-04-14,4.1885,140030.0513,-14.7582,-689.0975,-971.2711,-55385.6192
CPTY_A,2020-04-24,4.2158,139142.4046,-8.0823,-697.1798,-521.0294,-55906.6487
CPTY_A,2020-05-11,4.2623,-698.7135,0.0374,-697.1424,1.2613,-55905.3874
CPTY_A,2020-05-22,4.2923,-698.2388,0.0243,-697.1181,0.8076,-55904.5798
CPTY_A,2020-06-05,4.3306,-697.7293,0.0305,-697.0877,0.9745,-55903.6052
CPTY_A,2020-06-19,4.3689,-697.1790,0.0306,-697.0571,0.9273,-55902.6779
CPTY_A,2020-07-06,4.4153,-696.4801,0.0373,-697.0198,1.1856,-55901.4923
CPTY_A,2020-07-17,4.4454,-696.0192,0.0242,-696.9956,0.7665,-55900.7258
CPTY_A,2020-07-31,4.4836,-695.3989,0.0311,-696.9645,1.0388,-55899.6871
CPTY_A,2020-08-14,4.5219,-694.8077,0.0309,-696.9336,0.9887,-55898.6984
CPTY_A,2020-08-28,4.5601,-694.1769,0.0311,-696.9025,1.0050,-55897.6934
CPTY_A,2020-09-11,4.5984,-693.5034,0.0314,-696.8712,1.0205,-55896.6729
CPTY_A,2020-09-25,4.6366,-692.7475,0.0318,-696.8394,1.0679,-55895.6050
CPTY_A,2020-10-09,4.6749,-691.9996,0.0317,-696.8077,1.0488,-55894.5562
CPTY_A,2020-10-23,4.7131,-691.2528,0.0318,-696.7759,1.0866,-55893.4696
CPTY_A,2020-11-06,4.7514,-690.6007,0.0313,-696.7447,1.0053,-55892.4643
CPTY_A,2020-11-20,4.7896,-689.9535,0.0313,-696.7134,0.9838,-55891.4805
CPTY_A,2020-12-04,4.8279,-689.4081,0.0309,-696.6825,0.8943,-55890.5862
CPTY_A,2020-12-18,4.8661,-688.7788,0.0315,-696.6510,0.9909,-55889.5954
CPTY_A,2021-01-04,4.9126,-688.1219,0.0378,-696.6131,1.1630,-55888.4324
CPTY_A,2021-01-15,4.9427,-687.6921,0.0246,-696.5885,0.7529,-55887.6795
CPTY_A,2021-01-29,4.9811,-687.1104,0.0316,-696.5569,1.0052,-55886.6743
CPTY_A,2021-02-12,5.0194,-686.5821,0.0314,-696.5256,0.9087,-55885.7656
CPTY_A,2021-02-26,5.0578,-686.0394,0.0315,-696.4941,0.9278,-55884.8378
CPTY_A,2021-03-12,5.0962,-685.4689,0.0316,-696.4625,0.9992,-55883.8385
CPTY_A,2021-03-26,5.1345,-684.9053,0.0317,-696.4308,1.0310,-55882.8075
CPTY_A,2021-04-09,5.1729,-684.3563,0.0316,-696.3992,1.0053,-55881.8023
CPTY_A,2021-04-23,5.2112,-683.8772,0.0313,-696.3679,0.9762,-55880.8261
CPTY_A,2021-05-07,5.2496,-683.3965,0.0314,-696.3366,1.0340,-55879.7921
CPTY_A,2021-05-21,5.2879,-682.8480,0.0317,-696.3048,1.0445,-55878.7476
CPTY_A,2021-06-04,5.3263,-682.2734,0.0318,-696.2730,1.0404,-55877.7072
CPTY_A,2021-06-18,5.3646,-681.6578,0.0321,-696.2409,1.0836,-55876.6235
CPTY_A,2021-07-02,5.4030,-681.0224,0.0322,-696.2087,1.0561,-55875.5675
CPTY_A,2021-07-16,5.4414,-680.3128,0.0327,-696.1760,1.1411,-55874.4264
CPTY_A,2021-07-30,5.4797,-679.6279,0.0325,-696.1434,1.1095,-55873.3169
CPTY_A,2021-08-13,5.5181,-678.9286,0.0327,-696.1108,1.1235,-55872.1934
CPTY_A,2021-08-27,5.5564,-678.2150,0.0328,-696.0780,1.1393,-55871.0541
CPTY_A,2021-09-10,5.5948,-677.5077,0.0326,-696.0454,1.0424,-55870.0117
CPTY_A,2021-09-24,5.6331,-676.7972,0.0326,-696.0127,1.0145,-55868.9972
CPTY_A,2021-10-08,5.6715,-676.1251,0.0323,-695.9804,0.9994,-55867.9978
CPTY_A,2021-10-22,5.7099,-675.4805,0.0323,-695.9481,1.0450,-55866.9528
CPTY_A,2021-11-05,5.7482,-674.8124,0.0325,-695.9156,1.0690,-55865.8838
CPTY_A,2021-11-19,5.7866,-674.0649,0.0331,-695.8826,1.1269,-55864.7570
CPTY_A,2021-12-03,5.8249,-673.3674,0.0329,-695.8496,1.0888,-55863.6682
CPTY_A,2021-12-17,5.8633,-672.5900,0.0335,-695.8161,1.0896,-55862.5786
CPTY_A,2022-01-04,5.9126,-671.5704,0.0434,-695.7727,1.4366,-55861.1419
CPTY_A,2022-01-14,5.9400,-670.9939,0.0243,-695.7484,0.8361,-55860.3059
CPTY_A,2022-01-28,5.9783,-670.1549,0.0342,-695.7142,1.0925,-55859.2134
CPTY_A,2022-02-11,6.0167,-669.3797,0.0339,-695.6804,1.0423,-55858.1710
CPTY_A,2022-02-25,6.0551,-668.6244,0.0336,-695.6468,0.9603,-55857.2107
CPTY_A,2022-03-11,6.0934,-667.8895,0.0333,-695.6134,0.9842,-55856.2266
CPTY_A,2022-03-25,6.1318,-667.1901,0.0332,-695.5803,0.9938,-55855.2328
CPTY_A,2022-04-08,6.1701,-666.4934,0.0331,-695.5471,0.9508,-55854.2820
CPTY_A,2022-04-22,6.2085,-665.8410,0.0328,-695.5143,0.9085,-55853.3735
CPTY_A,2022-05-06,6.2468,-665.1606,0.0332,-695.4812,1.0198,-55852.3537
CPTY_A,2022-05-20,6.2852,-664.5465,0.0326,-695.4486,0.9148,-55851.4389
CPTY_A,2022-06-03,6.3235,-663.8618,0.0331,-695.4155,0.9547,-55850.4841
CPTY_A,2022-06-17,6.3619,-663.1048,0.0337,-695.3818,1.0287,-55849.4555
CPTY_A,2022-07-01,6.4003,-662.2957,0.0341,-695.3476,1.0850,-55848.3705
CPTY_A,2022-07-15,6.4386,-661.4593,0.0343,-695.3133,1.0879,-55847.2827
CPTY_A,2022-07-29,6.4770,-660.5717,0.0347,-695.2786,1.1151,-55846.1676
CPTY_A,2022-08-12,6.5153,-659.7607,0.0343,-695.2443,1.0884,-55845.0791
CPTY_A,2022-08-26,6.5537,-658.9618,0.0340,-695.2103,1.0228,-55844.0563
CPTY_A,2022-09-09,6.5920,-658.1436,0.0343,-695.1760,1.0507,-55843.0056
CPTY_A,2022-09-23,6.6304,-657.3327,0.0344,-695.1416,1.0773,-55841.9283
CPTY_A,2022-10-07,6.6688,-656.4796,0.0346,-695.1071,1.0782,-55840.8501
CPTY_A,2022-10-21,6.7071,-655.5905,0.0349,-695.0721,1.1355,-55839.7147
CPTY_A,2022-11-04,6.7455,-654.6639,0.0355,-695.0367,1.2611,-55838.4535
CPTY_A,2022-11-18,6.7838,-653.7165,0.0357,-695.0010,1.2674,-55837.1862
CPTY_A,2022-12-02,6.8222,-652.8280,0.0357,-694.9653,1.2748,-55835.9114
CPTY_A,2022-12-16,6.8605,-651.9472,0.0355,-694.9298,1.2136,-55834.6977
CPTY_A,2022-12-30,6.8989,-651.0378,0.0359,-694.8939,1.2479,-55833.4498
CPTY_A,2023-01-13,6.9372,-650.1210,0.0361,-694.8577,1.2696,-55832.1802
CPTY_A,2023-01-27,6.9756,-649.2485,0.0360,-694.8217,1.2627,-55830.9175
CPTY_A,2023-02-10,7.0140,-648.3868,0.0361,-694.7856,1.2395,-55829.6780
CPTY_A,2023-02-24,7.0523,-647.4849,0.0363,-694.7493,1.2358,-55828.4422
CPTY_A,2023-03-10,7.0907,-646.6563,0.0356,-694.7137,1.2438,-55827.1984
CPTY_A,2023-03-24,7.1290,-645.8491,0.0356,-694.6780,1.2940,-55825.9045
CPTY_A,2023-04-11,7.1783,-644.7703,0.0461,-694.6319,1.6099,-55824.2946
CPTY_A,2023-04-21,7.2057,-644.2356,0.0251,-694.6069,0.8376,-55823.4570
CPTY_A,2023-05-05,7.2441,-643.5465,0.0348,-694.5720,1.2352,-55822.2218
CPTY_A,2023-05-19,7.2825,-642.8305,0.0353,-694.5368,1.2975,-55820.9243
CPTY_A,2023-06-02,7.3208,-642.0684,0.0356,-694.5011,1.3196,-55819.6047
CPTY_A,2023-06-16,7.3592,-641.3091,0.0356,-694.4655,1.3095,-55818.2952
CPTY_A,2023-06-30,7.3975,-640.5557,0.0356,-694.4299,1.2999,-55816.9953
CPTY_A,2023-07-14,7.4359,-639.7788,0.0360,-694.3939,1.3652,-55815.6300
CPTY_A,2023-07-28,7.4742,-638.9732,0.0364,-694.3575,1.4048,-55814.2252
CPTY_A,2023-08-11,7.5126,-638.2402,0.0356,-694.3219,1.3020,-55812.9232
CPTY_A,2023-08-25,7.5509,-637.5633,0.0349,-694.2869,1.2046,-55811.7186
CPTY_A,2023-09-08,7.5893,-636.9086,0.0350,-694.2519,1.2111,-55810.5075
CPTY_A,2023-09-22,7.6277,-636.1847,0.0360,-694.2159,1.3718,-55809.1357
CPTY_A,2023-10-06,7.6660,-635.5322,0.0355,-694.1804,1.3627,-55807.7730
CPTY_A,2023-10-20,7.7044,-634.8537,0.0356,-694.1448,1.3332,-55806.4398
CPTY_A,2023-11-03,7.7427,-634.1982,0.0352,-694.1096,1.2330,-55805.2067
CPTY_A,2023-11-17,7.7811,-633.6041,0.0347,-694.0749,1.2013,-55804.0055
CPTY_A,2023-12-01,7.8194,-632.9780,0.0351,-694.0398,1.1845,-55802.8210
CPTY_A,2023-12-15,7.8578,-632.3785,0.0352,-694.0046,1.2366,-55801.5843
CPTY_A,2023-12-29,7.8962,-631.8662,0.0341,-693.9706,1.0644,-55800.5200
CPTY_A,2024-01-12,7.9344,-631.3582,0.0341,-693.9364,1.0669,-55799.4530
CPTY_A,2024-01-26,7.9727,-630.8545,0.0342,-693.9022,1.0575,-55798.3955
CPTY_A,2024-02-09,8.0109,-630.4295,0.0335,-693.8687,0.9792,-55797.4164
CPTY_A,2024-02-23,8.0492,-630.0424,0.0331,-693.8356,0.9111,-55796.5053
CPTY_A,2024-03-08,8.0874,-629.6169,0.0333,-693.8023,0.9258,-55795.5795
CPTY_A,2024-03-22,8.1257,-629.2018,0.0333,-693.7689,0.9606,-55794.6189
CPTY_A,2024-04-05,8.1639,-628.8438,0.0330,-693.7359,0.9510,-55793.6680
CPTY_A,2024-04-19,8.2022,-628.5175,0.0331,-693.7029,1.0141,-55792.6538
CPTY_A,2024-05-03,8.2404,-628.1307,0.0338,-693.6691,1.1148,-55791.5390
CPTY_A,2024-05-17,8.2787,-627.7366,0.0339,-693.6352,1.1076,-55790.4314
CPTY_A,2024-05-31,8.3169,-627.3400,0.0338,-693.6014,1.0707,-55789.3608
CPTY_A,2024-06-14,8.3552,-627.0126,0.0330,-693.5685,0.9916,-55788.3692
CPTY_A,2024-06-28,8.3934,-626.6792,0.0332,-693.5353,1.0342,-55787.3350
CPTY_A,2024-07-12,8.4317,-626.3180,0.0335,-693.5018,1.0373,-55786.2977
CPTY_A,2024-07-26,8.4699,-626.0286,0.0328,-693.4690,0.9995,-55785.2982
CPTY_A,2024-08-09,8.5082,-625.8033,0.0323,-693.4367,0.9710,-55784.3272
CPTY_A,2024-08-23,8.5464,-625.6096,0.0318,-693.4048,0.9092,-55783.4179
CPTY_A,2024-09-06,8.5847,-625.4039,0.0322,-693.3726,0.9463,-55782.4716
CPTY_A,2024-09-20,8.6230,-625.2287,0.0319,-693.3407,0.9360,-55781.5356
CPTY_A,2024-10-04,8.6612,-625.0187,0.0321,-693.3086,0.9009,-55780.6348
CPTY_A,2024-10-18,8.6995,-624.7711,0.0324,-693.2762,0.8962,-55779.7385
CPTY_A,2024-11-01,8.7377,-624.5243,0.0324,-693.2437,0.9066,-55778.8320
CPTY_A,2024-11-15,8.7760,-624.2749,0.0326,-693.2112,0.9108,-55777.9212
CPTY_A,2024-11-29,8.8142,-624.0089,0.0329,-693.1783,0.9118,-55777.0094
CPTY_A,2024-12-13,8.8525,-623.6986,0.0335,-693.1448,0.9330,-55776.0764
CPTY_A,2024-12-27,8.8907,-623.4194,0.0332,-693.1116,0.8689,-55775.2075
CPTY_A,2025-01-10,8.9290,-623.1306,0.0328,-693.0788,0.7515,-55774.4560
CPTY_A,2025-01-24,8.9674,-622.9408,0.0320,-693.0468,0.6904,-55773.7656
CPTY_A,2025-02-07,9.0057,-622.7527,0.0318,-693.0151,0.5975,-55773.1681
CPTY_A,2025-02-21,9.0441,-622.6202,0.0315,-692.9836,0.6118,-55772.5563
CPTY_A,2025-03-07,9.0825,-622.5171,0.0315,-692.9520,0.6686,-55771.8877
CPTY_A,2025-03-21,9.1208,-622.4024,0.0316,-692.9204,0.6563,-55771.2314
CPTY_A,2025-04-04,9.1592,-622.3473,0.0306,-692.8898,0.5343,-55770.6971
CPTY_A,2025-04-22,9.2085,-622.3069,0.0389,-692.8510,0.6387,-55770.0584
CPTY_A,2025-05-02,9.2359,-622.2616,0.0219,-692.8291,0.3719,-55769.6865
CPTY_A,2025-05-16,9.2742,-622.1514,0.0312,-692.7978,0.5636,-55769.1229
CPTY_A,2025-05-30,9.3126,-622.0058,0.0316,-692.7662,0.5707,-55768.5523
CPTY_A,2025-06-13,9.3509,-621.8490,0.0318,-692.7344,0.5910,-55767.9613
CPTY_A,2025-06-27,9.3893,-621.7012,0.0321,-692.7023,0.6505,-55767.3108
CPTY_A,2025-07-11,9.4277,-621.6429,0.0312,-692.6711,0.6036,-55766.7071
CPTY_A,2025-07-25,9.4660,-621.5816,0.0313,-692.6398,0.6356,-55766.0715
CPTY_A,2025-08-08,9.5044,-621.5829,0.0308,-692.6090,0.6236,-55765.4479
CPTY_A,2025-08-22,9.5427,-621.6621,0.0299,-692.5791,0.5849,-55764.8630
CPTY_A,2025-09-05,9.5811,-621.8031,0.0294,-692.5497,0.5619,-55764.3011
CPTY_A,2025-09-19,9.6194,-622.0119,0.0286,-692.5210,0.5138,-55763.7874
CPTY_A,2025-10-03,9.6578,-622.2479,0.0285,-692.4925,0.5361,-55763.2513
CPTY_A,2025-10-17,9.6962,-622.4809,0.0285,-692.4640,0.5479,-55762.7034
CPTY_A,2025-10-31,9.7345,-622.6984,0.0287,-692.4353,0.5553,-55762.1481
CPTY_A,2025-11-14,9.7729,-622.8534,0.0296,-692.4056,0.6143,-55761.5338
CPTY_A,2025-11-28,9.8112,-623.0448,0.0293,-692.3763,0.5996,-55760.9342
CPTY_A,2025-12-12,9.8496,-623.2139,0.0292,-692.3471,0.5105,-55760.4238
CPTY_A,2025-12-29,9.8962,-623.4722,0.0353,-692.3118,0.6661,-55759.7577
CPTY_A,2026-01-09,9.9263,-623.5897,0.0232,-692.2886,0.4209,-55759.3368
CPTY_A,2026-01-23,9.9646,-623.7717,0.0295,-692.2591,0.5648,-55758.7720
CPTY_A,2026-02-06,10.0030,-623.9370,0.0298,-692.2293,0.5791,-55758.1929
CPTY_A,2026-02-20,10.0414,-624.0882,0.0302,-692.1991,0.6001,-55757.5928
CPTY_A,2026-03-06,10.0797,-624.1621,0.0311,-692.1680,0.6677,-55756.9251
CPTY_A,2026-03-20,10.1181,-624.2714,0.0308,-692.1373,0.6694,-55756.2557
CPTY_A,2026-04-07,10.1674,-624.5196,0.0384,-692.0988,0.7602,-55755.4955
CPTY_A,2026-04-17,10.1948,-624.6692,0.0211,-692.0777,0.3990,-55755.0965
CPTY_A,2026-05-05,10.2441,-625.0083,0.0377,-692.0400,0.7297,-55754.3668
CPTY_A,2026-05-15,10.2715,-625.2134,0.0209,-692.0191,0.4356,-55753.9312
CPTY_A,2026-05-29,10.3099,-625.4186,0.0302,-691.9888,0.6563,-55753.2750
CPTY_A,2026-06-12,10.3482,-625.6693,0.0301,-691.9587,0.6853,-55752.5897
CPTY_A,2026-06-26,10.3866,-625.9369,0.0300,-691.9287,0.6662,-55751.9235
CPTY_A,2026-07-10,10.4249,-626.2489,0.0297,-691.8989,0.6684,-55751.2552
CPTY_A,2026-07-24,10.4633,-626.4181,0.0315,-691.8674,0.7696,-55750.4856
CPTY_A,2026-08-07,10.5016,-626.5329,0.0317,-691.8357,0.7327,-55749.7528
CPTY_A,2026-08-21,10.5400,-626.5720,0.0321,-691.8037,0.7059,-55749.0469
CPTY_A,2026-09-04,10.5783,-626.6288,0.0318,-691.7719,0.6977,-55748.3492
CPTY_A,2026-09-18,10.6167,-626.6968,0.0316,-691.7402,0.6784,-55747.6708
CPTY_A,2026-10-02,10.6551,-626.7602,0.0316,-691.7086,0.6614,-55747.0094
CPTY_A,2026-10-16,10.6934,-626.7892,0.0317,-691.6769,0.6185,-55746.3909
CPTY_A,2026-10-30,10.7318,-626.7546,0.0323,-691.6445,0.6079,-55745.7830
CPTY_A,2026-11-13,10.7701,-626.7526,0.0319,-691.6127,0.5696,-55745.2134
CPTY_A,2026-11-27,10.8085,-626.7880,0.0311,-691.5815,0.5038,-55744.7096
